"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"627","GO:0043614",1.00000000000478,0.934283567642689,0,3,"multi-eIF complex","CC"
"628","GO:0009537",1.00000000000482,0.975837934491664,0,1,"proplastid","CC"
"629","GO:0061927",1.00000000000513,0.924297429407575,0,4,"TOC-TIC supercomplex I","CC"
"630","GO:1990112",1.0000000000052,0.950075365465077,0,3,"RQC complex","CC"
"631","GO:0036020",1.00000000000538,0.980935073162358,0,1,"endolysosome membrane","CC"
"632","GO:0034388",1.00000000000608,0.862396540950722,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"633","GO:0016589",1.0000000000063,0.945257504221334,0,3,"NURF complex","CC"
"634","GO:0044614",1.00000000000638,0.864574170320311,0,7,"nuclear pore cytoplasmic filaments","CC"
"635","GO:0045254",1.00000000000674,0.94014594582369,0,3,"pyruvate dehydrogenase complex","CC"
"636","GO:0030964",1.00000000000697,0.863435024253378,0,4,"NADH dehydrogenase complex","CC"
"637","GO:0045252",1.00000000000714,0.855960710388956,0,7,"oxoglutarate dehydrogenase complex","CC"
"638","GO:0031436",1.00000000000791,0.978855361035475,0,1,"BRCA1-BARD1 complex","CC"
"639","GO:0000791",1.00000000000813,0.918586497260493,0,4,"euchromatin","CC"
"640","GO:0031501",1.00000000000857,0.977623864847372,0,1,"mannosyltransferase complex","CC"
"641","GO:0000427",1.00000000000898,0.869844848884069,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"642","GO:0035101",1.00000000000909,0.935903443898381,0,3,"FACT complex","CC"
"643","GO:0031618",1.00000000000927,0.97797526295628,0,1,"nuclear pericentric heterochromatin","CC"
"644","GO:0090577",1.00000000000927,0.97797526295628,0,1,"RNA polymerase IV transcription factor complex","CC"
"645","GO:0031207",1.00000000000981,0.914125933778945,0,4,"Sec62/Sec63 complex","CC"
"646","GO:0043036",1.00000000000983,0.873357952658191,0,6,"starch grain","CC"
"647","GO:0030896",1.0000000000099,0.949209302363415,0,2,"checkpoint clamp complex","CC"
"648","GO:0009515",1.0000000000099,0.942808648329831,0,2,"granal stacked thylakoid","CC"
"649","GO:1990423",1.00000000001052,0.977984072580985,0,1,"RZZ complex","CC"
"650","GO:0031931",1.00000000001105,0.909350614800677,0,6,"TORC1 complex","CC"
"651","GO:0035339",1.00000000001183,0.926067810114495,0,3,"SPOTS complex","CC"
"652","GO:0005655",1.00000000001193,0.967901326495374,0,1,"nucleolar ribonuclease P complex","CC"
"653","GO:0033588",1.00000000001241,0.872050095204725,0,6,"Elongator holoenzyme complex","CC"
"654","GO:0055087",1.00000000001249,0.968002769909502,0,2,"Ski complex","CC"
"655","GO:0009575",1.00000000001275,0.976801059669169,0,1,"chromoplast stroma","CC"
"656","GO:0035448",1.00000000001275,0.976801059669169,0,1,"extrinsic component of thylakoid membrane","CC"
"657","GO:0071439",1.00000000001342,0.97484659453559,0,2,"clathrin complex","CC"
"658","GO:0045277",1.00000000001361,0.974704424714586,0,1,"respiratory chain complex IV","CC"
"659","GO:0032797",1.00000000001372,0.91359517996334,0,4,"SMN complex","CC"
"660","GO:0000333",1.00000000001387,0.980051956925475,0,1,"telomerase catalytic core complex","CC"
"661","GO:0032545",1.00000000001411,0.965047723492561,0,2,"CURI complex","CC"
"662","GO:0034456",1.00000000001411,0.965047723492561,0,2,"UTP-C complex","CC"
"663","GO:0033597",1.00000000001423,0.892224906717412,0,5,"mitotic checkpoint complex","CC"
"664","GO:0031462",1.00000000001437,0.97562060918135,0,1,"Cul2-RING ubiquitin ligase complex","CC"
"665","GO:0031467",1.00000000001437,0.97562060918135,0,1,"Cul7-RING ubiquitin ligase complex","CC"
"666","GO:0010007",1.00000000001437,0.912486903789122,0,4,"magnesium chelatase complex","CC"
"667","GO:0010006",1.0000000000145,0.934742207494382,0,3,"Toc complex","CC"
"668","GO:0031019",1.00000000001463,0.977679288234451,0,1,"mitochondrial mRNA editing complex","CC"
"669","GO:0034457",1.00000000001465,0.911999413141585,0,4,"Mpp10 complex","CC"
"670","GO:0071540",1.00000000001482,0.979288031314681,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"671","GO:0009329",1.00000000001495,0.973999428797386,0,1,"acetate CoA-transferase complex","CC"
"672","GO:0009344",1.00000000001497,0.970631574819713,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"673","GO:0000799",1.00000000001588,0.959189570609377,0,2,"nuclear condensin complex","CC"
"674","GO:0035098",1.00000000001599,0.915123414541575,0,4,"ESC/E(Z) complex","CC"
"675","GO:0030863",1.00000000001605,0.977360598888051,0,1,"cortical cytoskeleton","CC"
"676","GO:0044613",1.00000000001627,0.862797498386626,0,7,"nuclear pore central transport channel","CC"
"677","GO:0010170",1.00000000001633,0.977731882108457,0,1,"glucose-1-phosphate adenylyltransferase complex","CC"
"678","GO:0030014",1.00000000001663,0.850082315057848,0,7,"CCR4-NOT complex","CC"
"679","GO:0008305",1.00000000001695,0.954898995693696,0,2,"integrin complex","CC"
"680","GO:0000152",1.00000000001721,0.919482898059157,0,4,"nuclear ubiquitin ligase complex","CC"
"681","GO:0010368",1.00000000001767,0.962439428064179,0,2,"chloroplast isoamylase complex","CC"
"682","GO:0048555",1.00000000001804,0.955958734874822,0,2,"generative cell nucleus","CC"
"683","GO:0048556",1.00000000001804,0.955958734874822,0,2,"microsporocyte nucleus","CC"
"684","GO:0008274",1.00000000001821,0.831709401924054,0,7,"gamma-tubulin ring complex","CC"
"685","GO:0031595",1.00000000001824,0.873721879542816,0,6,"nuclear proteasome complex","CC"
"686","GO:0032116",1.00000000001856,0.978529513552511,0,1,"SMC loading complex","CC"
"687","GO:0030096",1.00000000001897,0.970965013678117,0,1,"plasma membrane-derived thylakoid photosystem II","CC"
"688","GO:0033176",1.00000000001913,0.976031521551099,0,1,"proton-transporting V-type ATPase complex","CC"
"689","GO:0005814",1.0000000000192,0.923925985813091,0,3,"centriole","CC"
"690","GO:0005668",1.00000000001944,0.977565365738164,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"691","GO:0005850",1.00000000001948,0.908229574328184,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"692","GO:0005968",1.00000000001961,0.852878863354991,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"693","GO:0005835",1.0000000000197,0.955887865557531,0,2,"fatty acid synthase complex","CC"
"694","GO:0071339",1.00000000001974,0.962706611482353,0,2,"MLL1 complex","CC"
"695","GO:0030931",1.00000000002011,0.977513699364105,0,1,"heterotetrameric ADPG pyrophosphorylase complex","CC"
"696","GO:0010240",1.00000000002087,0.977521079135287,0,1,"plastid pyruvate dehydrogenase complex","CC"
"697","GO:0061673",1.00000000002189,0.977728208473382,0,1,"mitotic spindle astral microtubule","CC"
"698","GO:1990023",1.00000000002189,0.977728208473382,0,1,"mitotic spindle midzone","CC"
"699","GO:0031234",1.00000000002211,0.908627384471803,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"700","GO:0070876",1.00000000002225,0.969794265731043,0,1,"SOSS complex","CC"
"701","GO:0070652",1.00000000002274,0.861291701534171,0,7,"HAUS complex","CC"
"702","GO:0031520",1.00000000002309,0.979129164046542,0,1,"plasma membrane of cell tip","CC"
"703","GO:0045239",1.00000000002324,0.935237364392438,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"704","GO:0030906",1.00000000002325,0.961501656299805,0,2,"retromer, cargo-selective complex","CC"
"705","GO:0090661",1.00000000002326,0.945336723704445,0,2,"box H/ACA telomerase RNP complex","CC"
"706","GO:0030130",1.00000000002329,0.929703212711479,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"707","GO:0030132",1.00000000002329,0.929703212711479,0,4,"clathrin coat of coated pit","CC"
"708","GO:0090568",1.0000000000235,0.977358080625111,0,1,"nuclear transcriptional repressor complex","CC"
"709","GO:0034663",1.00000000002388,0.875634920110823,0,6,"endoplasmic reticulum chaperone complex","CC"
"710","GO:0097708",1.00000000002407,0.956015189945721,0,2,"intracellular vesicle","CC"
"711","GO:0030686",1.00000000002414,0.861961250377077,0,6,"90S preribosome","CC"
"712","GO:0036266",1.0000000000244,0.977725733801165,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"713","GO:0031390",1.00000000002483,0.97516038509885,0,1,"Ctf18 RFC-like complex","CC"
"714","GO:1903754",1.00000000002495,0.913752694682183,0,4,"cortical microtubule plus-end","CC"
"715","GO:0031499",1.00000000002516,0.977756939921911,0,1,"TRAMP complex","CC"
"716","GO:0044545",1.00000000002535,0.850614147926105,0,7,"NSL complex","CC"
"717","GO:0045281",1.00000000002549,0.90962602524385,0,4,"succinate dehydrogenase complex","CC"
"718","GO:0030054",1.0000000000271,0.977910781677536,0,1,"cell junction","CC"
"719","GO:0070390",1.00000000002718,0.869115302629224,0,7,"transcription export complex 2","CC"
"720","GO:0005960",1.00000000002735,0.883904061655095,0,5,"glycine cleavage complex","CC"
"721","GO:0009930",1.00000000002769,0.977732752501751,0,1,"longitudinal side of cell surface","CC"
"722","GO:0033186",1.00000000002782,0.915333659573826,0,4,"CAF-1 complex","CC"
"723","GO:0097196",1.0000000000279,0.972020881335613,0,1,"Shu complex","CC"
"724","GO:0031416",1.00000000002795,0.957197886232868,0,2,"NatB complex","CC"
"725","GO:0019866",1.00000000002828,0.97777326937488,0,1,"organelle inner membrane","CC"
"726","GO:0030677",1.00000000002896,0.976740195463255,0,1,"ribonuclease P complex","CC"
"727","GO:0043235",1.00000000002908,0.976486410901491,0,1,"receptor complex","CC"
"728","GO:0043073",1.00000000002927,0.947585721307678,0,2,"germ cell nucleus","CC"
"729","GO:0045259",1.00000000002951,0.888675007477934,0,4,"proton-transporting ATP synthase complex","CC"
"730","GO:0043625",1.00000000002964,0.912271947483804,0,4,"delta DNA polymerase complex","CC"
"731","GO:0098800",1.00000000003005,0.978442701968477,0,1,"inner mitochondrial membrane protein complex","CC"
"732","GO:0010330",1.00000000003048,0.877429274062913,0,6,"cellulose synthase complex","CC"
"733","GO:0000812",1.00000000003123,0.892705418526251,0,5,"Swr1 complex","CC"
"734","GO:0099738",1.00000000003149,0.914151997744383,0,4,"cell cortex region","CC"
"735","GO:0031314",1.00000000003178,0.869345939773811,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"736","GO:0009782",1.00000000003215,0.925137541743803,0,3,"photosystem I antenna complex","CC"
"737","GO:0030870",1.00000000003228,0.926981726853824,0,4,"Mre11 complex","CC"
"738","GO:0034719",1.00000000003512,0.846832511816245,0,6,"SMN-Sm protein complex","CC"
"739","GO:0009923",1.00000000003564,0.911810734623452,0,4,"fatty acid elongase complex","CC"
"740","GO:0031932",1.00000000003572,0.949573420731575,0,3,"TORC2 complex","CC"
"741","GO:0000306",1.00000000003574,0.875617945686283,0,6,"extrinsic component of vacuolar membrane","CC"
"742","GO:0031080",1.00000000003709,0.857437892491394,0,7,"nuclear pore outer ring","CC"
"743","GO:0000795",1.00000000003711,0.88334350416096,0,6,"synaptonemal complex","CC"
"744","GO:0016035",1.00000000003865,0.975521198321348,0,2,"zeta DNA polymerase complex","CC"
"745","GO:0034245",1.00000000003913,0.930171470258577,0,4,"mitochondrial DNA-directed RNA polymerase complex","CC"
"746","GO:0032389",1.00000000003948,0.916090783824393,0,4,"MutLalpha complex","CC"
"747","GO:0034515",1.00000000003963,0.925373393115345,0,4,"proteasome storage granule","CC"
"748","GO:0032301",1.00000000003985,0.927237614758793,0,4,"MutSalpha complex","CC"
"749","GO:0000126",1.00000000004029,0.914937113337056,0,4,"transcription factor TFIIIB complex","CC"
"750","GO:0030139",1.00000000004048,0.875529667344453,0,6,"endocytic vesicle","CC"
"751","GO:0018444",1.00000000004115,0.853836071484762,0,7,"translation release factor complex","CC"
"752","GO:0005948",1.00000000004119,0.915757468688377,0,4,"acetolactate synthase complex","CC"
"753","GO:0030690",1.00000000004139,0.977892772309399,0,1,"Noc1p-Noc2p complex","CC"
"754","GO:0030691",1.00000000004139,0.977892772309399,0,1,"Noc2p-Noc3p complex","CC"
"755","GO:0071020",1.00000000004369,0.976235253365035,0,1,"post-spliceosomal complex","CC"
"756","GO:0071021",1.00000000004377,0.976615638816581,0,1,"U2-type post-spliceosomal complex","CC"
"757","GO:0005673",1.00000000004464,0.872687328373819,0,6,"transcription factor TFIIE complex","CC"
"758","GO:0052718",1.00000000004566,0.910798445918783,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"759","GO:0031361",1.00000000004578,0.947295032432874,0,2,"integral component of thylakoid membrane","CC"
"760","GO:0035102",1.00000000004585,0.872478597981121,0,6,"PRC1 complex","CC"
"761","GO:0019034",1.00000000004657,0.977676116473519,0,1,"viral replication complex","CC"
"762","GO:0036396",1.00000000004823,0.977774075882066,0,1,"RNA N6-methyladenosine methyltransferase complex","CC"
"763","GO:0031428",1.00000000004843,0.848881463377828,0,7,"box C/D snoRNP complex","CC"
"764","GO:0034657",1.00000000004843,0.869858006131173,0,6,"GID complex","CC"
"765","GO:1990457",1.00000000004893,0.975804928427911,0,1,"pexophagosome","CC"
"766","GO:0048476",1.00000000004917,0.956668627754365,0,2,"Holliday junction resolvase complex","CC"
"767","GO:0043253",1.00000000005095,0.977209927879366,0,1,"chloroplast ribosome","CC"
"768","GO:0032299",1.00000000005112,0.911295239974329,0,4,"ribonuclease H2 complex","CC"
"769","GO:0000811",1.00000000005126,0.868863973386618,0,6,"GINS complex","CC"
"770","GO:0046861",1.00000000005173,0.924562839092053,0,4,"glyoxysomal membrane","CC"
"771","GO:0031981",1.00000000005234,0.97762574910725,0,1,"nuclear lumen","CC"
"772","GO:0035371",1.00000000005285,0.926555996273929,0,4,"microtubule plus-end","CC"
"773","GO:0033017",1.00000000005336,0.989960571360351,0,1,"sarcoplasmic reticulum membrane","CC"
"774","GO:0030121",1.00000000005433,0.931961042387468,0,4,"AP-1 adaptor complex","CC"
"775","GO:0010598",1.00000000005468,0.830449783321195,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"776","GO:0070985",1.00000000005486,0.913410589360864,0,4,"transcription factor TFIIK complex","CC"
"777","GO:0043601",1.0000000000558,0.977790572747362,0,1,"nuclear replisome","CC"
"778","GO:0000262",1.00000000005593,0.976186027755299,0,1,"mitochondrial chromosome","CC"
"779","GO:0042765",1.0000000000567,0.873417838448737,0,6,"GPI-anchor transamidase complex","CC"
"780","GO:0032592",1.00000000005767,0.910438357276724,0,4,"integral component of mitochondrial membrane","CC"
"781","GO:0097550",1.00000000005782,0.873064460609962,0,6,"transcriptional preinitiation complex","CC"
"782","GO:0045177",1.00000000006028,0.88394218629371,0,6,"apical part of cell","CC"
"783","GO:0043541",1.00000000006102,0.856033798782177,0,6,"UDP-N-acetylglucosamine transferase complex","CC"
"784","GO:0000793",1.00000000006173,0.862624407428505,0,7,"condensed chromosome","CC"
"785","GO:0030479",1.0000000000621,0.977635221800138,0,1,"actin cortical patch","CC"
"786","GO:0000172",1.00000000006324,0.945387065036387,0,2,"ribonuclease MRP complex","CC"
"787","GO:0070552",1.00000000006338,0.91128506173367,0,4,"BRISC complex","CC"
"788","GO:0009330",1.00000000006507,0.925195540051331,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"789","GO:0008023",1.00000000006599,0.865701538161566,0,7,"transcription elongation factor complex","CC"
"790","GO:0033063",1.00000000007197,0.911722365930139,0,4,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC"
"791","GO:0009509",1.00000000007275,0.91218732746195,0,4,"chromoplast","CC"
"792","GO:0031510",1.00000000007406,0.913603499835826,0,4,"SUMO activating enzyme complex","CC"
"793","GO:0010317",1.00000000007415,0.957141452442833,0,2,"pyrophosphate-dependent phosphofructokinase complex, alpha-subunit complex","CC"
"794","GO:0017053",1.0000000000777,0.907692899944015,0,6,"transcriptional repressor complex","CC"
"795","GO:0031415",1.00000000007954,0.909870236542397,0,4,"NatA complex","CC"
"796","GO:1903600",1.00000000007968,0.97695670042248,0,1,"glutaminase complex","CC"
"797","GO:0000796",1.00000000008021,0.926581301228606,0,4,"condensin complex","CC"
"798","GO:0044798",1.00000000008137,0.961728834562624,0,2,"nuclear transcription factor complex","CC"
"799","GO:0000274",1.00000000008264,0.976552284712992,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"800","GO:0009349",1.00000000008264,0.976552284712992,0,1,"riboflavin synthase complex","CC"
"801","GO:0005797",1.00000000009125,0.913711192148241,0,4,"Golgi medial cisterna","CC"
"802","GO:0045334",1.00000000009164,0.862359019365548,0,7,"clathrin-coated endocytic vesicle","CC"
"803","GO:0034066",1.00000000009467,0.969008206448156,0,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC"
"804","GO:0030008",1.00000000009477,0.904195799643638,0,4,"TRAPP complex","CC"
"805","GO:0031090",1.0000000000985,0.916254763568395,0,4,"organelle membrane","CC"
"806","GO:0000779",1.0000000001001,0.980805366267048,0,1,"condensed chromosome, centromeric region","CC"
"807","GO:0031303",1.000000000105,0.97039712873685,0,1,"integral component of endosome membrane","CC"
"808","GO:0005751",1.00000000011215,0.902142723721523,0,4,"mitochondrial respiratory chain complex IV","CC"
"809","GO:0033281",1.00000000014188,0.901993461055297,0,4,"TAT protein transport complex","CC"
