"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"503","ARA:PWY-7344",1,0.88991531858033,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"504","ARA:PWY-7346",1,0.904404839196185,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"505","ARA:PWY-735",1,0.573450206159127,0,28,"jasmonic acid biosynthesis","BioCyc"
"506","ARA:PWY-7356",1,0.740117572642713,0,13,"thiamine salvage IV (yeast)","BioCyc"
"507","ARA:PWY-7388",1,0.536957941725788,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"508","ARA:PWY-7398",1,0.656874752332375,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"509","ARA:PWY-7416",1,0.563758655588015,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"510","ARA:PWY-7432",1,0.778677470704412,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"511","ARA:PWY-7436",1,0.937027002780897,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"512","ARA:PWY-7468",1,0.93181540963785,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"513","ARA:PWY-7528",1,0.559848530144209,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"514","ARA:PWY-7590",1,0.942847281664195,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"515","ARA:PWY-762",1,0.839600329543335,0,8,"phospholipid desaturation","BioCyc"
"516","ARA:PWY-7625",1,0.928899105959604,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"517","ARA:PWY-7640",1,0.942515222733114,0,3,"neophaseic acid biosynthesis","BioCyc"
"518","ARA:PWY-782",1,0.832119671502493,0,9,"glycolipid desaturation","BioCyc"
"519","ARA:PWY-7985",1,0.942341910788249,0,3,"oxalate degradation VI","BioCyc"
"520","ARA:PWY-801",1,0.889212405383198,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"521","ARA:PWY-82",1,0.952423538659911,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"522","ARA:PWY-83",1,0.978894114675796,0,1,"monolignol glucosides biosynthesis","BioCyc"
"523","ARA:PWY-84",1,0.950961510223935,0,2,"resveratrol biosynthesis","BioCyc"
"524","ARA:PWY-841",1,0.776929406264491,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"525","ARA:PWY-861",1,0.841685333024274,0,8,"dhurrin biosynthesis","BioCyc"
"526","ARA:PWY-922",1,0.65964413221948,0,22,"mevalonate pathway I","BioCyc"
"527","ARA:PWY0-1021",1,0.901808373145489,0,5,"L-alanine biosynthesis III","BioCyc"
"528","ARA:PWY0-1182",1,0.846701067009287,0,9,"trehalose degradation II (trehalase)","BioCyc"
"529","ARA:PWY0-1264",1,0.854349500756979,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"530","ARA:PWY0-1313",1,0.823957402223597,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"531","ARA:PWY0-1319",1,0.793770859067061,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"532","ARA:PWY0-1325",1,0.879378135029213,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"533","ARA:PWY0-1507",1,0.789554191959122,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"534","ARA:PWY0-1535",1,0.957532532446771,0,2,"D-serine degradation","BioCyc"
"535","ARA:PWY0-166",1,0.585676448459441,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"536","ARA:PWY0-461",1,0.885194540394005,0,5,"L-lysine degradation I","BioCyc"
"537","ARA:PWY0-501",1,0.862484447302854,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"538","ARA:PWY0-541",1,0.93570120629002,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"539","ARA:PWY0-662",1,0.854390433218079,0,8,"PRPP biosynthesis I","BioCyc"
"540","ARA:PWY0A-6303",1,0.728700215187113,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"541","ARA:PWY1F-353",1,0.929803386852952,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"542","ARA:PWY1F-823",1,0.896774617650707,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"543","ARA:PWY3DJ-35471",1,0.923963615360804,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"544","ARA:PWY3O-450",1,0.825080208384113,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"545","ARA:PWY490-4",1,0.89958799521516,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"546","ARA:PWY4FS-10",1,0.956781275718623,0,2,"scopolin biosynthesis","BioCyc"
"547","ARA:PWY4FS-11",1,0.910233185924834,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"548","ARA:PWY4FS-12",1,0.943372400317716,0,3,"VTC2 cycle","BioCyc"
"549","ARA:PWY4FS-13",1,0.943372400317716,0,3,"extended VTC2 cycle","BioCyc"
"550","ARA:PWY4FS-2",1,0.741115575555445,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"551","ARA:PWY4FS-3",1,0.8196243502753,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"552","ARA:PWY4FS-4",1,0.8196243502753,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"553","ARA:PWY4FS-5",1,0.675927281502848,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"554","ARA:PWY4FS-6",1,0.795464223578541,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"555","ARA:PWY4FS-7",1,0.726338349978364,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"556","ARA:PWY4FS-8",1,0.518902646207925,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"557","ARA:PWY66-423",1,0.917839733416037,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"558","ARA:PWYDQC-4",1,0.828906716176508,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"559","ARA:PWYQT-1",1,0.903022996057807,0,6,"lysine degradation III","BioCyc"
"560","ARA:PWYQT-4427",1,0.945415175201689,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"561","ARA:PWYQT-4429",1,0.890928500779949,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"562","ARA:PWYQT-4433",1,0.908453694771415,0,5,"CA1P biosynthesis","BioCyc"
"563","ARA:PWYQT-4445",1,0.704952573018755,0,19,"pyrimidine salvage pathway","BioCyc"
"564","ARA:PWYQT-4450",1,0.785372137062084,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"565","ARA:PWYQT-4466",1,0.329105432659038,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"566","ARA:PWYQT-4470",1,0.918631282616561,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"567","ARA:PWYQT-4472",1,0.531128973805575,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"568","ARA:PWYQT-4473",1,0.531128973805575,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"569","ARA:PWYQT-4474",1,0.531128973805575,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"570","ARA:PWYQT-4475",1,0.463194100402162,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"571","ARA:PWYQT-4481",1,0.376265937389782,0,46,"TCA cycle variation V (plant)","BioCyc"
"572","ARA:PWYQT-4482",1,0.838007627270984,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"573","ARA:PWYQT-94",1,0.680612197274697,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"574","ARA:PYRIDNUCSYN-PWY",1,0.892021569951269,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"575","ARA:PYRUVDEHYD-PWY",1,0.642717082681018,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"576","ARA:RIBOSYN2-PWY",1,0.759543522466941,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"577","ARA:SAM-PWY",1,0.864217355932789,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"578","ARA:SERSYN-PWY",1,0.850776523649148,0,8,"L-serine biosynthesis","BioCyc"
"579","ARA:SULFMETII-PWY",1,0.83463427400465,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"580","ARA:THIOREDOX-PWY",1,0.5020371013666,0,23,"thioredoxin pathway","BioCyc"
"581","ARA:TRIGLSYN-PWY",1,0.249393806909786,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"582","ARA:TRPSYN-PWY",1,0.660374477250918,0,21,"L-tryptophan biosynthesis","BioCyc"
"583","ARA:UDPNACETYLGALSYN-PWY",1,0.827541459904025,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"584","ARA:VALSYN-PWY",1,0.750917980467349,0,16,"L-valine biosynthesis","BioCyc"
"585","ARA:XYLCAT-PWY",1,0.928634957849342,0,4,"xylose degradation I","BioCyc"
"586","ARA:PWY-1187",1,0.425464502188854,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
