"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"510","ARA:PWY-882",1,0.809366960083048,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"511","ARA:PWY-922",1,0.839787931754852,0,22,"mevalonate pathway I","BioCyc"
"512","ARA:PWY0-1021",1,0.962170425411551,0,5,"L-alanine biosynthesis III","BioCyc"
"513","ARA:PWY0-1182",1,0.93129020282665,0,9,"trehalose degradation II (trehalase)","BioCyc"
"514","ARA:PWY0-1264",1,0.922860450491273,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"515","ARA:PWY0-1313",1,0.914810833097311,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"516","ARA:PWY0-1319",1,0.910405847830591,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"517","ARA:PWY0-1325",1,0.946112774396684,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"518","ARA:PWY0-1507",1,0.910611463974697,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"519","ARA:PWY0-1535",1,0.984857784296428,0,2,"D-serine degradation","BioCyc"
"520","ARA:PWY0-162",1,0.765738231678661,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"521","ARA:PWY0-166",1,0.830721999094546,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"522","ARA:PWY0-461",1,0.962505584455394,0,5,"L-lysine degradation I","BioCyc"
"523","ARA:PWY0-501",1,0.955474820693416,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"524","ARA:PWY0-541",1,0.967314374241592,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"525","ARA:PWY0-662",1,0.939724391473796,0,8,"PRPP biosynthesis I","BioCyc"
"526","ARA:PWY0A-6303",1,0.89820875565876,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"527","ARA:PWY1F-353",1,0.968792612764877,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"528","ARA:PWY1F-467",1,0.961337171923695,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"529","ARA:PWY1F-823",1,0.962454206762377,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"530","ARA:PWY1F-FLAVSYN",1,0.761632725384206,0,35,"flavonoid biosynthesis","BioCyc"
"531","ARA:PWY3DJ-35471",1,0.969458208093459,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"532","ARA:PWY3O-450",1,0.92462790115406,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"533","ARA:PWY490-4",1,0.962246307301385,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"534","ARA:PWY4FS-10",1,0.984878396634521,0,2,"scopolin biosynthesis","BioCyc"
"535","ARA:PWY4FS-11",1,0.961414419336485,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"536","ARA:PWY4FS-12",1,0.976872688518798,0,3,"VTC2 cycle","BioCyc"
"537","ARA:PWY4FS-13",1,0.976872688518798,0,3,"extended VTC2 cycle","BioCyc"
"538","ARA:PWY4FS-2",1,0.881277167572291,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"539","ARA:PWY4FS-3",1,0.924493254523462,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"540","ARA:PWY4FS-4",1,0.924493254523462,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"541","ARA:PWY4FS-5",1,0.854636514352929,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"542","ARA:PWY4FS-6",1,0.910172362153191,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"543","ARA:PWY4FS-7",1,0.882944923916795,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"544","ARA:PWY4FS-8",1,0.772958556428397,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"545","ARA:PWY66-21",1,0.733284974729168,0,39,"ethanol degradation II","BioCyc"
"546","ARA:PWY66-399",1,0.605226223493145,0,64,"gluconeogenesis III","BioCyc"
"547","ARA:PWY66-423",1,0.969069705898086,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"548","ARA:PWYDQC-4",1,0.932769256899018,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"549","ARA:PWYQT-1",1,0.95142789232266,0,6,"lysine degradation III","BioCyc"
"550","ARA:PWYQT-4427",1,0.976670805266538,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"551","ARA:PWYQT-4429",1,0.944551583190943,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"552","ARA:PWYQT-4432",1,0.969361012067443,0,4,"glutathione degradation","BioCyc"
"553","ARA:PWYQT-4433",1,0.961608780451842,0,5,"CA1P biosynthesis","BioCyc"
"554","ARA:PWYQT-4445",1,0.859610661467365,0,19,"pyrimidine salvage pathway","BioCyc"
"555","ARA:PWYQT-4449",1,0.871801965087474,0,18,"polyisoprenoid biosynthesis","BioCyc"
"556","ARA:PWYQT-4450",1,0.910569430744781,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"557","ARA:PWYQT-4470",1,0.960166569231781,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"558","ARA:PWYQT-4472",1,0.799049417208628,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"559","ARA:PWYQT-4473",1,0.799049417208628,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"560","ARA:PWYQT-4474",1,0.799049417208628,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"561","ARA:PWYQT-4476",1,0.939962609127592,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"562","ARA:PWYQT-4481",1,0.696875411309707,0,46,"TCA cycle variation V (plant)","BioCyc"
"563","ARA:PWYQT-4482",1,0.93237754047781,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"564","ARA:PWYQT-94",1,0.870209049887537,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"565","ARA:PYRIDNUCSYN-PWY",1,0.954030150203736,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"566","ARA:RIBOSYN2-PWY",1,0.895873329757571,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"567","ARA:SAM-PWY",1,0.947684360547485,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"568","ARA:SERSYN-PWY",1,0.93953704521159,0,8,"L-serine biosynthesis","BioCyc"
"569","ARA:SUCSYN-PWY",1,0.735934735133302,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"570","ARA:THIOREDOX-PWY",1,0.841105603691812,0,23,"thioredoxin pathway","BioCyc"
"571","ARA:THRESYN-PWY",1,0.794139537806054,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"572","ARA:TRESYN-PWY",1,0.791991445307244,0,29,"trehalose biosynthesis I","BioCyc"
"573","ARA:TRIGLSYN-PWY",1,0.57488818660961,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"574","ARA:TRPSYN-PWY",1,0.84908062039391,0,21,"L-tryptophan biosynthesis","BioCyc"
"575","ARA:TYRFUMCAT-PWY",1,0.897452103066545,0,14,"L-tyrosine degradation I","BioCyc"
"576","ARA:UDPNACETYLGALSYN-PWY",1,0.939438439342695,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"577","ARA:VALDEG-PWY",1,0.777657524596026,0,32,"L-valine degradation I","BioCyc"
"578","ARA:VALSYN-PWY",1,0.880102606144301,0,16,"L-valine biosynthesis","BioCyc"
"579","ARA:XYLCAT-PWY",1,0.968890434681619,0,4,"xylose degradation I","BioCyc"
"580","ARA:PWY-3301",1,0.730693525045195,0,40,"sinapate ester biosynthesis","BioCyc"
"581","ARA:PWY-5667",1,0.822571745781682,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"582","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.896704665064877,0,14,"ethanol degradation I","BioCyc"
"583","ARA:PWY-6333",1,0.896704665064877,0,14,"acetaldehyde biosynthesis I","BioCyc"
"584","ARA:LIPASYN-PWY",1,0.549608414116108,0,75,"phospholipases","BioCyc"
"585","ARA:PWY-7039",1,0.641459746190506,0,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"586","ARA:PWY-7036",1,0.749094012891633,0,37,"very long chain fatty acid biosynthesis II","BioCyc"
