"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"666","GO:0044798",1,0.969317024247678,0,2,"nuclear transcription factor complex","CC"
"667","GO:0045025",1,0.955143207132096,0,3,"mitochondrial degradosome","CC"
"668","GO:0045177",1,0.911794995975376,0,6,"apical part of cell","CC"
"669","GO:0045239",1,0.955122214191482,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"670","GO:0045252",1,0.898484719437844,0,7,"oxoglutarate dehydrogenase complex","CC"
"671","GO:0045254",1,0.954571004393736,0,3,"pyruvate dehydrogenase complex","CC"
"672","GO:0045259",1,0.942745903437384,0,4,"proton-transporting ATP synthase complex","CC"
"673","GO:0045261",1,0.928811547994296,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"674","GO:0045263",1,0.862178455699837,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"675","GO:0045271",1,0.612074034727023,0,33,"respiratory chain complex I","CC"
"676","GO:0045272",1,0.956569825335699,0,3,"plasma membrane respiratory chain complex I","CC"
"677","GO:0045273",1,0.823368272353586,0,13,"respiratory chain complex II","CC"
"678","GO:0045277",1,0.985252518812903,0,1,"respiratory chain complex IV","CC"
"679","GO:0045281",1,0.941754894858452,0,4,"succinate dehydrogenase complex","CC"
"680","GO:0045282",1,0.969875761788726,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"681","GO:0045298",1,0.809599233433849,0,14,"tubulin complex","CC"
"682","GO:0045334",1,0.898045237891487,0,7,"clathrin-coated endocytic vesicle","CC"
"683","GO:0045335",1,0.955948383075293,0,3,"phagocytic vesicle","CC"
"684","GO:0046540",1,0.53032883903419,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"685","GO:0046658",1,0.0995232155488782,0,154,"anchored component of plasma membrane","CC"
"686","GO:0046695",1,0.940696522226224,0,4,"SLIK (SAGA-like) complex","CC"
"687","GO:0046861",1,0.939978876865701,0,4,"glyoxysomal membrane","CC"
"688","GO:0046862",1,0.984973807557137,0,1,"chromoplast membrane","CC"
"689","GO:0046930",1,0.774871166483477,0,17,"pore complex","CC"
"690","GO:0048188",1,0.886891390147358,0,8,"Set1C/COMPASS complex","CC"
"691","GO:0048226",1,0.82391093260854,0,13,"Casparian strip","CC"
"692","GO:0048476",1,0.969737750619275,0,2,"Holliday junction resolvase complex","CC"
"693","GO:0048500",1,0.984956220236437,0,1,"signal recognition particle","CC"
"694","GO:0048555",1,0.970082595396257,0,2,"generative cell nucleus","CC"
"695","GO:0048556",1,0.970082595396257,0,2,"microsporocyte nucleus","CC"
"696","GO:0051233",1,0.913541749853423,0,6,"spindle midzone","CC"
"697","GO:0052718",1,0.941524801074132,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"698","GO:0055028",1,0.61375552480978,0,32,"cortical microtubule","CC"
"699","GO:0055037",1,0.928040404185955,0,5,"recycling endosome","CC"
"700","GO:0055038",1,0.886553662400797,0,8,"recycling endosome membrane","CC"
"701","GO:0055044",1,0.984890307485505,0,1,"symplast","CC"
"702","GO:0055087",1,0.968876067432961,0,2,"Ski complex","CC"
"703","GO:0061574",1,0.927321669058089,0,5,"ASAP complex","CC"
"704","GO:0061617",1,0.985274290713897,0,1,"MICOS complex","CC"
"705","GO:0061673",1,0.984933895693186,0,1,"mitotic spindle astral microtubule","CC"
"706","GO:0061908",1,0.835438979006899,0,12,"phagophore","CC"
"707","GO:0061927",1,0.939720242251353,0,4,"TOC-TIC supercomplex I","CC"
"708","GO:0070013",1,0.984505520834817,0,1,"intracellular organelle lumen","CC"
"709","GO:0070062",1,0.792690772169753,0,15,"extracellular exosome","CC"
"710","GO:0070176",1,0.97072137129219,0,2,"DRM complex","CC"
"711","GO:0070209",1,0.984592396211514,0,1,"ASTRA complex","CC"
"712","GO:0070274",1,0.969952820440413,0,2,"RES complex","CC"
"713","GO:0070382",1,0.953911852582117,0,3,"exocytic vesicle","CC"
"714","GO:0070390",1,0.897669835156805,0,7,"transcription export complex 2","CC"
"715","GO:0070449",1,0.970569960035372,0,2,"elongin complex","CC"
"716","GO:0070461",1,0.8807690628407,0,8,"SAGA-type complex","CC"
"717","GO:0070522",1,0.970258694221599,0,2,"ERCC4-ERCC1 complex","CC"
"718","GO:0070531",1,0.927170561422969,0,5,"BRCA1-A complex","CC"
"719","GO:0070545",1,0.898963981824743,0,7,"PeBoW complex","CC"
"720","GO:0070552",1,0.941608968485105,0,4,"BRISC complex","CC"
"721","GO:0070603",1,0.985075507974138,0,1,"SWI/SNF superfamily-type complex","CC"
"722","GO:0070652",1,0.898139108913176,0,7,"HAUS complex","CC"
"723","GO:0070762",1,0.98500385262886,0,1,"nuclear pore transmembrane ring","CC"
"724","GO:0070765",1,0.970613162708005,0,2,"gamma-secretase complex","CC"
"725","GO:0070772",1,0.969473826577177,0,2,"PAS complex","CC"
"726","GO:0070776",1,0.970482249109084,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"727","GO:0070822",1,0.955393620836193,0,3,"Sin3-type complex","CC"
"728","GO:0070847",1,0.835206688726027,0,12,"core mediator complex","CC"
"729","GO:0070860",1,0.97041187522166,0,2,"RNA polymerase I core factor complex","CC"
"730","GO:0070876",1,0.985407907540705,0,1,"SOSS complex","CC"
"731","GO:0070939",1,0.970122750925942,0,2,"Dsl1/NZR complex","CC"
"732","GO:0070971",1,0.768973983635214,0,17,"endoplasmic reticulum exit site","CC"
"733","GO:0070985",1,0.941276386392526,0,4,"transcription factor TFIIK complex","CC"
"734","GO:0071004",1,0.56045242361604,0,38,"U2-type prespliceosome","CC"
"735","GO:0071006",1,0.87213280535588,0,9,"U2-type catalytic step 1 spliceosome","CC"
"736","GO:0071007",1,0.859697597765089,0,10,"U2-type catalytic step 2 spliceosome","CC"
"737","GO:0071008",1,0.955426466289433,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"738","GO:0071011",1,0.886091368904287,0,8,"precatalytic spliceosome","CC"
"739","GO:0071013",1,0.427718574250321,0,56,"catalytic step 2 spliceosome","CC"
"740","GO:0071014",1,0.870688889473446,0,9,"post-mRNA release spliceosomal complex","CC"
"741","GO:0071020",1,0.985177477735066,0,1,"post-spliceosomal complex","CC"
"742","GO:0071021",1,0.985151519471211,0,1,"U2-type post-spliceosomal complex","CC"
"743","GO:0071339",1,0.969252364326512,0,2,"MLL1 complex","CC"
"744","GO:0071439",1,0.968297292463098,0,2,"clathrin complex","CC"
"745","GO:0071458",1,0.833263809861926,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"746","GO:0071540",1,0.984633879191079,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"747","GO:0071541",1,0.969966491983987,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"748","GO:0071556",1,0.884838569138369,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"749","GO:0071561",1,0.969118436294652,0,2,"nucleus-vacuole junction","CC"
"750","GO:0071781",1,0.984971174625674,0,1,"endoplasmic reticulum cisternal network","CC"
"751","GO:0071782",1,0.927581178301172,0,5,"endoplasmic reticulum tubular network","CC"
"752","GO:0071818",1,0.955878132720884,0,3,"BAT3 complex","CC"
"753","GO:0071819",1,0.956376720725195,0,3,"DUBm complex","CC"
"754","GO:0071821",1,0.956124527141873,0,3,"FANCM-MHF complex","CC"
"755","GO:0071942",1,0.969544065899185,0,2,"XPC complex","CC"
"756","GO:0072357",1,0.985062851010942,0,1,"PTW/PP1 phosphatase complex","CC"
"757","GO:0072546",1,0.835038645911962,0,12,"ER membrane protein complex","CC"
"758","GO:0072686",1,0.805582971890816,0,14,"mitotic spindle","CC"
"759","GO:0080008",1,0.0626680979980138,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"760","GO:0080085",1,0.970326336545846,0,2,"signal recognition particle, chloroplast targeting","CC"
"761","GO:0085035",1,0.970188205326406,0,2,"haustorium","CC"
"762","GO:0089701",1,0.8584736410382,0,10,"U2AF","CC"
"763","GO:0090397",1,0.969883018654064,0,2,"stigma papilla","CC"
"764","GO:0090404",1,0.782797723302276,0,16,"pollen tube tip","CC"
"765","GO:0090406",1,0.402530212193232,0,60,"pollen tube","CC"
"766","GO:0090568",1,0.985074096181649,0,1,"nuclear transcriptional repressor complex","CC"
"767","GO:0090575",1,0.647551161401113,0,29,"RNA polymerase II transcription factor complex","CC"
"768","GO:0090577",1,0.98477490190589,0,1,"RNA polymerase IV transcription factor complex","CC"
"769","GO:0090661",1,0.970886933230686,0,2,"box H/ACA telomerase RNP complex","CC"
"770","GO:0090694",1,0.845235263970581,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"771","GO:0097196",1,0.985344297529211,0,1,"Shu complex","CC"
"772","GO:0097218",1,0.970348868433479,0,2,"sieve plate","CC"
"773","GO:0097255",1,0.955911100907721,0,3,"R2TP complex","CC"
"774","GO:0097268",1,0.884469382822596,0,8,"cytoophidium","CC"
"775","GO:0097344",1,0.95481578107628,0,3,"Rix1 complex","CC"
"776","GO:0097361",1,0.984934811187146,0,1,"CIA complex","CC"
"777","GO:0097431",1,0.970470157124818,0,2,"mitotic spindle pole","CC"
"778","GO:0097550",1,0.913052379890848,0,6,"transcriptional preinitiation complex","CC"
"779","GO:0097708",1,0.969991761101734,0,2,"intracellular vesicle","CC"
"780","GO:0098572",1,0.970504837983299,0,2,"stromal side of plastid thylakoid membrane","CC"
"781","GO:0098590",1,0.955713228127949,0,3,"plasma membrane region","CC"
"782","GO:0098687",1,0.985062251041984,0,1,"chromosomal region","CC"
"783","GO:0098800",1,0.98470757034975,0,1,"inner mitochondrial membrane protein complex","CC"
"784","GO:0098807",1,0.985333573173383,0,1,"chloroplast thylakoid membrane protein complex","CC"
"785","GO:0099086",1,0.970191761503502,0,2,"synaptonemal structure","CC"
"786","GO:0099738",1,0.940768162307945,0,4,"cell cortex region","CC"
"787","GO:0101031",1,0.970459835941264,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.985122676864981,0,1,"glutaminase complex","CC"
"789","GO:1904423",1,0.985316286234009,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.984947506691235,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.984933895693186,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.985194458978549,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.954322502614882,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.985194458978549,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.953818728365211,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.955800362291059,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.926597978885196,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.984772974609914,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.941196586981317,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.985202143170693,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.970482249109084,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.970482249109084,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.969874286020729,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.862276667886805,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.968576839232451,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.98504733175783,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.985296572470336,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.926726377852586,0,5,"CST complex","CC"
"809","GO:1990904",1,0.186590401392527,0,111,"ribonucleoprotein complex","CC"
