"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"676","GO:0045282",1,0.996124487239249,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"677","GO:0045298",1,0.978159238201416,0,14,"tubulin complex","CC"
"678","GO:0045334",1,0.985437669801402,0,7,"clathrin-coated endocytic vesicle","CC"
"679","GO:0045335",1,0.995656318200782,0,3,"phagocytic vesicle","CC"
"680","GO:0046540",1,0.932829776911776,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"681","GO:0046658",1,0.80819485005093,0,154,"anchored component of plasma membrane","CC"
"682","GO:0046695",1,0.992328298151452,0,4,"SLIK (SAGA-like) complex","CC"
"683","GO:0046861",1,0.990809367609942,0,4,"glyoxysomal membrane","CC"
"684","GO:0046862",1,0.998353111140514,0,1,"chromoplast membrane","CC"
"685","GO:0046930",1,0.975880666849097,0,17,"pore complex","CC"
"686","GO:0048188",1,0.98858314995297,0,8,"Set1C/COMPASS complex","CC"
"687","GO:0048226",1,0.982627493287171,0,13,"Casparian strip","CC"
"688","GO:0048471",1,0.931465641281924,0,35,"perinuclear region of cytoplasm","CC"
"689","GO:0048476",1,0.99583272495969,0,2,"Holliday junction resolvase complex","CC"
"690","GO:0048500",1,0.998321657046825,0,1,"signal recognition particle","CC"
"691","GO:0048555",1,0.996542220897335,0,2,"generative cell nucleus","CC"
"692","GO:0048556",1,0.996542220897335,0,2,"microsporocyte nucleus","CC"
"693","GO:0051233",1,0.990801163067889,0,6,"spindle midzone","CC"
"694","GO:0052718",1,0.993749402696704,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"695","GO:0055028",1,0.940453535481924,0,32,"cortical microtubule","CC"
"696","GO:0055035",1,0.98727097060679,0,9,"plastid thylakoid membrane","CC"
"697","GO:0055037",1,0.993099214155067,0,5,"recycling endosome","CC"
"698","GO:0055038",1,0.987920452273928,0,8,"recycling endosome membrane","CC"
"699","GO:0055044",1,0.998197737236022,0,1,"symplast","CC"
"700","GO:0055087",1,0.994009230036723,0,2,"Ski complex","CC"
"701","GO:0061574",1,0.991915058283865,0,5,"ASAP complex","CC"
"702","GO:0061617",1,0.998775208381999,0,1,"MICOS complex","CC"
"703","GO:0061673",1,0.99828072634131,0,1,"mitotic spindle astral microtubule","CC"
"704","GO:0061908",1,0.982914881792124,0,12,"phagophore","CC"
"705","GO:0061927",1,0.990188395137584,0,4,"TOC-TIC supercomplex I","CC"
"706","GO:0070013",1,0.997374672721557,0,1,"intracellular organelle lumen","CC"
"707","GO:0070062",1,0.965495639015908,0,15,"extracellular exosome","CC"
"708","GO:0070176",1,0.997504472840338,0,2,"DRM complex","CC"
"709","GO:0070209",1,0.997561856848074,0,1,"ASTRA complex","CC"
"710","GO:0070274",1,0.996287381065832,0,2,"RES complex","CC"
"711","GO:0070382",1,0.991480951882212,0,3,"exocytic vesicle","CC"
"712","GO:0070390",1,0.984668874074429,0,7,"transcription export complex 2","CC"
"713","GO:0070449",1,0.997288676518495,0,2,"elongin complex","CC"
"714","GO:0070461",1,0.979488778971434,0,8,"SAGA-type complex","CC"
"715","GO:0070469",1,0.967711173853761,0,22,"respiratory chain","CC"
"716","GO:0070522",1,0.996858186099785,0,2,"ERCC4-ERCC1 complex","CC"
"717","GO:0070531",1,0.991779553752572,0,5,"BRCA1-A complex","CC"
"718","GO:0070545",1,0.987501691339682,0,7,"PeBoW complex","CC"
"719","GO:0070552",1,0.994036793555282,0,4,"BRISC complex","CC"
"720","GO:0070603",1,0.99852056915189,0,1,"SWI/SNF superfamily-type complex","CC"
"721","GO:0070652",1,0.985550804153925,0,7,"HAUS complex","CC"
"722","GO:0070762",1,0.998405174553735,0,1,"nuclear pore transmembrane ring","CC"
"723","GO:0070765",1,0.997373701799435,0,2,"gamma-secretase complex","CC"
"724","GO:0070772",1,0.995245982339169,0,2,"PAS complex","CC"
"725","GO:0070776",1,0.997204025026628,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"726","GO:0070822",1,0.994686080053699,0,3,"Sin3-type complex","CC"
"727","GO:0070847",1,0.982336423007147,0,12,"core mediator complex","CC"
"728","GO:0070860",1,0.997091753902919,0,2,"RNA polymerase I core factor complex","CC"
"729","GO:0070876",1,0.998901095156414,0,1,"SOSS complex","CC"
"730","GO:0070939",1,0.996617422721335,0,2,"Dsl1/NZR complex","CC"
"731","GO:0070971",1,0.961855777955992,0,17,"endoplasmic reticulum exit site","CC"
"732","GO:0070985",1,0.993477607833443,0,4,"transcription factor TFIIK complex","CC"
"733","GO:0071004",1,0.931081639225384,0,38,"U2-type prespliceosome","CC"
"734","GO:0071006",1,0.983620644132216,0,9,"U2-type catalytic step 1 spliceosome","CC"
"735","GO:0071007",1,0.983507893513135,0,10,"U2-type catalytic step 2 spliceosome","CC"
"736","GO:0071008",1,0.994737741370101,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"737","GO:0071011",1,0.986963094557126,0,8,"precatalytic spliceosome","CC"
"738","GO:0071013",1,0.906370181308773,0,56,"catalytic step 2 spliceosome","CC"
"739","GO:0071014",1,0.980888406518099,0,9,"post-mRNA release spliceosomal complex","CC"
"740","GO:0071020",1,0.998663089140351,0,1,"post-spliceosomal complex","CC"
"741","GO:0071021",1,0.998629224913828,0,1,"U2-type post-spliceosomal complex","CC"
"742","GO:0071339",1,0.99475995583479,0,2,"MLL1 complex","CC"
"743","GO:0071439",1,0.993045988644254,0,2,"clathrin complex","CC"
"744","GO:0071458",1,0.978863324386069,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"745","GO:0071540",1,0.997653330886733,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"746","GO:0071541",1,0.996219943831336,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"747","GO:0071556",1,0.984554067609464,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"748","GO:0071561",1,0.994492245593248,0,2,"nucleus-vacuole junction","CC"
"749","GO:0071781",1,0.998348447558742,0,1,"endoplasmic reticulum cisternal network","CC"
"750","GO:0071782",1,0.992593563924333,0,5,"endoplasmic reticulum tubular network","CC"
"751","GO:0071818",1,0.995548405823497,0,3,"BAT3 complex","CC"
"752","GO:0071819",1,0.996225220219831,0,3,"DUBm complex","CC"
"753","GO:0071821",1,0.995899117747557,0,3,"FANCM-MHF complex","CC"
"754","GO:0071942",1,0.995403230066361,0,2,"XPC complex","CC"
"755","GO:0071944",1,0.960926774613834,0,24,"cell periphery","CC"
"756","GO:0072357",1,0.998501097285697,0,1,"PTW/PP1 phosphatase complex","CC"
"757","GO:0072546",1,0.982345452100951,0,12,"ER membrane protein complex","CC"
"758","GO:0072686",1,0.968792831474343,0,14,"mitotic spindle","CC"
"759","GO:0080085",1,0.996915945857521,0,2,"signal recognition particle, chloroplast targeting","CC"
"760","GO:0085035",1,0.996735931876913,0,2,"haustorium","CC"
"761","GO:0089701",1,0.981174824330535,0,10,"U2AF","CC"
"762","GO:0090397",1,0.996143596436264,0,2,"stigma papilla","CC"
"763","GO:0090404",1,0.968395235115684,0,16,"pollen tube tip","CC"
"764","GO:0090406",1,0.902153731000885,0,60,"pollen tube","CC"
"765","GO:0090568",1,0.998518416695541,0,1,"nuclear transcriptional repressor complex","CC"
"766","GO:0090575",1,0.959436986414627,0,29,"RNA polymerase II transcription factor complex","CC"
"767","GO:0090577",1,0.997961404710469,0,1,"RNA polymerase IV transcription factor complex","CC"
"768","GO:0090661",1,0.997674833755744,0,2,"box H/ACA telomerase RNP complex","CC"
"769","GO:0090694",1,0.979010727551428,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"770","GO:0097196",1,0.998844378729142,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.996933422363114,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.995519996321997,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.983726241123795,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.993333904912385,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.998282426439238,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.997186692160239,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.989660941043973,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.996364205766126,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.997209969122077,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.995276490036223,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.998500164517254,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.997815781503673,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.998834296200066,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.996733805449733,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.992500482440375,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.997172165965358,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.998589666596535,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.993320162815441,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.998817678328362,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.998305812971054,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.99828072634131,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.998684357204043,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.992323304706514,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.998684357204043,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.991379473174415,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.995408591210582,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.990706081740707,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.997957295499944,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.993321535964092,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.998693752513549,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.997204025026628,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.997204025026628,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.996123765718725,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.987969703682489,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.993482086772993,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.998476686099246,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.998798133941194,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.990469684339022,0,5,"CST complex","CC"
"809","GO:1990904",1,0.836010531003087,0,111,"ribonucleoprotein complex","CC"
