"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"672","GO:0045259",1,0.982736999345387,0,4,"proton-transporting ATP synthase complex","CC"
"673","GO:0045261",1,0.97856464949568,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"674","GO:0045263",1,0.957912180386847,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"675","GO:0045271",1,0.868329680755799,0,33,"respiratory chain complex I","CC"
"676","GO:0045272",1,0.987076941795099,0,3,"plasma membrane respiratory chain complex I","CC"
"677","GO:0045273",1,0.946424822322968,0,13,"respiratory chain complex II","CC"
"678","GO:0045277",1,0.995734748719836,0,1,"respiratory chain complex IV","CC"
"679","GO:0045281",1,0.983362262726724,0,4,"succinate dehydrogenase complex","CC"
"680","GO:0045282",1,0.991865738323599,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"681","GO:0045298",1,0.943391170372777,0,14,"tubulin complex","CC"
"682","GO:0045334",1,0.971719138493972,0,7,"clathrin-coated endocytic vesicle","CC"
"683","GO:0045335",1,0.987538286158583,0,3,"phagocytic vesicle","CC"
"684","GO:0046540",1,0.838147830344616,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"685","GO:0046695",1,0.983775651493005,0,4,"SLIK (SAGA-like) complex","CC"
"686","GO:0046861",1,0.983766510764801,0,4,"glyoxysomal membrane","CC"
"687","GO:0046862",1,0.99588596676437,0,1,"chromoplast membrane","CC"
"688","GO:0046930",1,0.93118571746751,0,17,"pore complex","CC"
"689","GO:0048188",1,0.96703663766959,0,8,"Set1C/COMPASS complex","CC"
"690","GO:0048226",1,0.945964445955717,0,13,"Casparian strip","CC"
"691","GO:0048471",1,0.865408588257226,0,35,"perinuclear region of cytoplasm","CC"
"692","GO:0048476",1,0.991886967827377,0,2,"Holliday junction resolvase complex","CC"
"693","GO:0048500",1,0.995892373558774,0,1,"signal recognition particle","CC"
"694","GO:0048555",1,0.991819880300249,0,2,"generative cell nucleus","CC"
"695","GO:0048556",1,0.991819880300249,0,2,"microsporocyte nucleus","CC"
"696","GO:0051233",1,0.97535823480846,0,6,"spindle midzone","CC"
"697","GO:0052718",1,0.983401369888597,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"698","GO:0055035",1,0.96284396722339,0,9,"plastid thylakoid membrane","CC"
"699","GO:0055037",1,0.979024069072041,0,5,"recycling endosome","CC"
"700","GO:0055038",1,0.96718448246967,0,8,"recycling endosome membrane","CC"
"701","GO:0055044",1,0.995912118431585,0,1,"symplast","CC"
"702","GO:0055087",1,0.991903751287265,0,2,"Ski complex","CC"
"703","GO:0061574",1,0.979376676333668,0,5,"ASAP complex","CC"
"704","GO:0061617",1,0.995720598488679,0,1,"MICOS complex","CC"
"705","GO:0061673",1,0.995899797475743,0,1,"mitotic spindle astral microtubule","CC"
"706","GO:0061908",1,0.950696561504152,0,12,"phagophore","CC"
"707","GO:0061927",1,0.983849210065007,0,4,"TOC-TIC supercomplex I","CC"
"708","GO:0070013",1,0.995943685037631,0,1,"intracellular organelle lumen","CC"
"709","GO:0070062",1,0.940303070381331,0,15,"extracellular exosome","CC"
"710","GO:0070176",1,0.991487963236965,0,2,"DRM complex","CC"
"711","GO:0070209",1,0.995943453591002,0,1,"ASTRA complex","CC"
"712","GO:0070274",1,0.991853844109092,0,2,"RES complex","CC"
"713","GO:0070382",1,0.987879987070102,0,3,"exocytic vesicle","CC"
"714","GO:0070390",1,0.971690031787097,0,7,"transcription export complex 2","CC"
"715","GO:0070449",1,0.991574607198739,0,2,"elongin complex","CC"
"716","GO:0070461",1,0.967291296498301,0,8,"SAGA-type complex","CC"
"717","GO:0070469",1,0.910791846025235,0,22,"respiratory chain","CC"
"718","GO:0070522",1,0.991752845845879,0,2,"ERCC4-ERCC1 complex","CC"
"719","GO:0070531",1,0.9794623068196,0,5,"BRCA1-A complex","CC"
"720","GO:0070545",1,0.971651727290136,0,7,"PeBoW complex","CC"
"721","GO:0070552",1,0.983454227955352,0,4,"BRISC complex","CC"
"722","GO:0070603",1,0.995839757310416,0,1,"SWI/SNF superfamily-type complex","CC"
"723","GO:0070652",1,0.971699857134344,0,7,"HAUS complex","CC"
"724","GO:0070762",1,0.995873857740845,0,1,"nuclear pore transmembrane ring","CC"
"725","GO:0070765",1,0.991556371823823,0,2,"gamma-secretase complex","CC"
"726","GO:0070772",1,0.991902436561745,0,2,"PAS complex","CC"
"727","GO:0070776",1,0.991636316664248,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"728","GO:0070822",1,0.987773425298293,0,3,"Sin3-type complex","CC"
"729","GO:0070847",1,0.950625669448672,0,12,"core mediator complex","CC"
"730","GO:0070860",1,0.99167180325891,0,2,"RNA polymerase I core factor complex","CC"
"731","GO:0070876",1,0.995630623277942,0,1,"SOSS complex","CC"
"732","GO:0070939",1,0.991806787735874,0,2,"Dsl1/NZR complex","CC"
"733","GO:0070971",1,0.932325738607946,0,17,"endoplasmic reticulum exit site","CC"
"734","GO:0070985",1,0.983607248670143,0,4,"transcription factor TFIIK complex","CC"
"735","GO:0071004",1,0.85379861606199,0,38,"U2-type prespliceosome","CC"
"736","GO:0071006",1,0.963347969322934,0,9,"U2-type catalytic step 1 spliceosome","CC"
"737","GO:0071007",1,0.959220108357265,0,10,"U2-type catalytic step 2 spliceosome","CC"
"738","GO:0071008",1,0.987755110161306,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"739","GO:0071011",1,0.967317091094538,0,8,"precatalytic spliceosome","CC"
"740","GO:0071013",1,0.791014236016517,0,56,"catalytic step 2 spliceosome","CC"
"741","GO:0071014",1,0.963622943636881,0,9,"post-mRNA release spliceosomal complex","CC"
"742","GO:0071020",1,0.995781879141567,0,1,"post-spliceosomal complex","CC"
"743","GO:0071021",1,0.995797419254421,0,1,"U2-type post-spliceosomal complex","CC"
"744","GO:0071339",1,0.991903688219742,0,2,"MLL1 complex","CC"
"745","GO:0071439",1,0.991903979674795,0,2,"clathrin complex","CC"
"746","GO:0071540",1,0.995942706597983,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"747","GO:0071541",1,0.991783890750163,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"748","GO:0071561",1,0.991903710326391,0,2,"nucleus-vacuole junction","CC"
"749","GO:0071781",1,0.995886957821577,0,1,"endoplasmic reticulum cisternal network","CC"
"750","GO:0071782",1,0.97933732515387,0,5,"endoplasmic reticulum tubular network","CC"
"751","GO:0071818",1,0.987576396994795,0,3,"BAT3 complex","CC"
"752","GO:0071819",1,0.987276673844164,0,3,"DUBm complex","CC"
"753","GO:0071821",1,0.987432811628634,0,3,"FANCM-MHF complex","CC"
"754","GO:0071942",1,0.991900221364987,0,2,"XPC complex","CC"
"755","GO:0071944",1,0.905355091401415,0,24,"cell periphery","CC"
"756","GO:0072357",1,0.995846249268334,0,1,"PTW/PP1 phosphatase complex","CC"
"757","GO:0072546",1,0.950927620797638,0,12,"ER membrane protein complex","CC"
"758","GO:0072686",1,0.943981541437855,0,14,"mitotic spindle","CC"
"759","GO:0080008",1,0.475835961606688,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"760","GO:0080085",1,0.991693632344163,0,2,"signal recognition particle, chloroplast targeting","CC"
"761","GO:0085035",1,0.991782580869362,0,2,"haustorium","CC"
"762","GO:0089701",1,0.959609876634047,0,10,"U2AF","CC"
"763","GO:0090397",1,0.991867330575857,0,2,"stigma papilla","CC"
"764","GO:0090404",1,0.93572549548918,0,16,"pollen tube tip","CC"
"765","GO:0090406",1,0.779450976823346,0,60,"pollen tube","CC"
"766","GO:0090568",1,0.995840490361735,0,1,"nuclear transcriptional repressor complex","CC"
"767","GO:0090575",1,0.884920365878143,0,29,"RNA polymerase II transcription factor complex","CC"
"768","GO:0090577",1,0.99593287783777,0,1,"RNA polymerase IV transcription factor complex","CC"
"769","GO:0090661",1,0.991377476744532,0,2,"box H/ACA telomerase RNP complex","CC"
"770","GO:0097196",1,0.995674024724826,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.991674733796586,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.987518947803496,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.967880755069146,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.987760362074914,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.995899508287415,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.991643207186297,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.975410343823072,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.99184390586486,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.991614845960644,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.987656942348704,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.995846552448573,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.995939225948236,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.995681251540449,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.991775547185734,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.983776268381245,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.991649182183894,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.995814095200792,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.983664939475814,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.995692835684607,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.99589536418894,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.995899797475743,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.995771475573042,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.987709244911531,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.995771475573042,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.987878432945376,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.987608451932033,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.979650660114658,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.995933106753091,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.983633629837127,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.995766712086092,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.991636316664248,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.991636316664248,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.991867692189384,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.957884042316503,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.991903849337971,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.995853953057889,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.995705939448213,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.979304120994846,0,5,"CST complex","CC"
"809","GO:1990904",1,0.629422615946888,0,111,"ribonucleoprotein complex","CC"
