"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"677","GO:0045334",1,0.987550889702075,0,7,"clathrin-coated endocytic vesicle","CC"
"678","GO:0045335",1,0.994818469622578,0,3,"phagocytic vesicle","CC"
"679","GO:0046540",1,0.93232356708633,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"680","GO:0046695",1,0.992825480218449,0,4,"SLIK (SAGA-like) complex","CC"
"681","GO:0046861",1,0.992839113078672,0,4,"glyoxysomal membrane","CC"
"682","GO:0046862",1,0.998216688582663,0,1,"chromoplast membrane","CC"
"683","GO:0046930",1,0.971384220605231,0,17,"pore complex","CC"
"684","GO:0048188",1,0.986363335084202,0,8,"Set1C/COMPASS complex","CC"
"685","GO:0048226",1,0.979870231851572,0,13,"Casparian strip","CC"
"686","GO:0048471",1,0.940143534366844,0,35,"perinuclear region of cytoplasm","CC"
"687","GO:0048476",1,0.996395742780755,0,2,"Holliday junction resolvase complex","CC"
"688","GO:0048500",1,0.998212251134719,0,1,"signal recognition particle","CC"
"689","GO:0048555",1,0.996416166161411,0,2,"generative cell nucleus","CC"
"690","GO:0048556",1,0.996416166161411,0,2,"microsporocyte nucleus","CC"
"691","GO:0051233",1,0.98955308542561,0,6,"spindle midzone","CC"
"692","GO:0052718",1,0.993188029619077,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"693","GO:0055028",1,0.946011196986242,0,32,"cortical microtubule","CC"
"694","GO:0055035",1,0.984973007242575,0,9,"plastid thylakoid membrane","CC"
"695","GO:0055037",1,0.992001898470074,0,5,"recycling endosome","CC"
"696","GO:0055038",1,0.986286131819161,0,8,"recycling endosome membrane","CC"
"697","GO:0055044",1,0.998201107741102,0,1,"symplast","CC"
"698","GO:0055087",1,0.996395742775307,0,2,"Ski complex","CC"
"699","GO:0061574",1,0.991592705153299,0,5,"ASAP complex","CC"
"700","GO:0061617",1,0.998434661287936,0,1,"MICOS complex","CC"
"701","GO:0061673",1,0.99820755362022,0,1,"mitotic spindle astral microtubule","CC"
"702","GO:0061908",1,0.980304645459487,0,12,"phagophore","CC"
"703","GO:0061927",1,0.992805980000818,0,4,"TOC-TIC supercomplex I","CC"
"704","GO:0070013",1,0.998196277818147,0,1,"intracellular organelle lumen","CC"
"705","GO:0070062",1,0.973604067439641,0,15,"extracellular exosome","CC"
"706","GO:0070176",1,0.996818363804367,0,2,"DRM complex","CC"
"707","GO:0070209",1,0.99819627781881,0,1,"ASTRA complex","CC"
"708","GO:0070274",1,0.996400368944729,0,2,"RES complex","CC"
"709","GO:0070382",1,0.994598389362687,0,3,"exocytic vesicle","CC"
"710","GO:0070390",1,0.987558582976536,0,7,"transcription export complex 2","CC"
"711","GO:0070449",1,0.996710390384731,0,2,"elongin complex","CC"
"712","GO:0070461",1,0.986307220019457,0,8,"SAGA-type complex","CC"
"713","GO:0070469",1,0.965524509035712,0,22,"respiratory chain","CC"
"714","GO:0070522",1,0.996464553921529,0,2,"ERCC4-ERCC1 complex","CC"
"715","GO:0070531",1,0.991298460846635,0,5,"BRCA1-A complex","CC"
"716","GO:0070545",1,0.987561469362601,0,7,"PeBoW complex","CC"
"717","GO:0070552",1,0.993089972515028,0,4,"BRISC complex","CC"
"718","GO:0070603",1,0.99825746505013,0,1,"SWI/SNF superfamily-type complex","CC"
"719","GO:0070652",1,0.987580366259335,0,7,"HAUS complex","CC"
"720","GO:0070762",1,0.998225886086483,0,1,"nuclear pore transmembrane ring","CC"
"721","GO:0070765",1,0.996706325494149,0,2,"gamma-secretase complex","CC"
"722","GO:0070772",1,0.996395742779699,0,2,"PAS complex","CC"
"723","GO:0070776",1,0.996588253001546,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"724","GO:0070822",1,0.99461955670592,0,3,"Sin3-type complex","CC"
"725","GO:0070847",1,0.980228396630322,0,12,"core mediator complex","CC"
"726","GO:0070860",1,0.996554061552937,0,2,"RNA polymerase I core factor complex","CC"
"727","GO:0070876",1,0.998624250763552,0,1,"SOSS complex","CC"
"728","GO:0070939",1,0.996424201997374,0,2,"Dsl1/NZR complex","CC"
"729","GO:0070971",1,0.970717546436272,0,17,"endoplasmic reticulum exit site","CC"
"730","GO:0070985",1,0.992925835487897,0,4,"transcription factor TFIIK complex","CC"
"731","GO:0071004",1,0.936687233521271,0,38,"U2-type prespliceosome","CC"
"732","GO:0071006",1,0.984681221589099,0,9,"U2-type catalytic step 1 spliceosome","CC"
"733","GO:0071007",1,0.983014534688277,0,10,"U2-type catalytic step 2 spliceosome","CC"
"734","GO:0071008",1,0.9946358584901,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"735","GO:0071011",1,0.986174193190672,0,8,"precatalytic spliceosome","CC"
"736","GO:0071013",1,0.909742472531244,0,56,"catalytic step 2 spliceosome","CC"
"737","GO:0071014",1,0.984147049750579,0,9,"post-mRNA release spliceosomal complex","CC"
"738","GO:0071020",1,0.998330599651165,0,1,"post-spliceosomal complex","CC"
"739","GO:0071021",1,0.998308552752552,0,1,"U2-type post-spliceosomal complex","CC"
"740","GO:0071339",1,0.996395742778026,0,2,"MLL1 complex","CC"
"741","GO:0071439",1,0.996395742771811,0,2,"clathrin complex","CC"
"742","GO:0071458",1,0.978969269314687,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"743","GO:0071540",1,0.998196277819087,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"744","GO:0071541",1,0.996473823980498,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"745","GO:0071556",1,0.985711859045139,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"746","GO:0071561",1,0.996395742777057,0,2,"nucleus-vacuole junction","CC"
"747","GO:0071781",1,0.998215981336161,0,1,"endoplasmic reticulum cisternal network","CC"
"748","GO:0071782",1,0.991391767252669,0,5,"endoplasmic reticulum tubular network","CC"
"749","GO:0071818",1,0.994776314839843,0,3,"BAT3 complex","CC"
"750","GO:0071819",1,0.995202145299504,0,3,"DUBm complex","CC"
"751","GO:0071821",1,0.994962692493262,0,3,"FANCM-MHF complex","CC"
"752","GO:0071942",1,0.996395742780117,0,2,"XPC complex","CC"
"753","GO:0071944",1,0.958809771546032,0,24,"cell periphery","CC"
"754","GO:0072357",1,0.998250795547216,0,1,"PTW/PP1 phosphatase complex","CC"
"755","GO:0072546",1,0.979780979515675,0,12,"ER membrane protein complex","CC"
"756","GO:0072686",1,0.975743869151251,0,14,"mitotic spindle","CC"
"757","GO:0080008",1,0.725674770344621,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"758","GO:0080085",1,0.996558011825372,0,2,"signal recognition particle, chloroplast targeting","CC"
"759","GO:0085035",1,0.996441088626173,0,2,"haustorium","CC"
"760","GO:0089701",1,0.982469606415385,0,10,"U2AF","CC"
"761","GO:0090397",1,0.996396984972224,0,2,"stigma papilla","CC"
"762","GO:0090404",1,0.972842179819709,0,16,"pollen tube tip","CC"
"763","GO:0090406",1,0.900822215736177,0,60,"pollen tube","CC"
"764","GO:0090568",1,0.998256696418841,0,1,"nuclear transcriptional repressor complex","CC"
"765","GO:0090575",1,0.952881203539273,0,29,"RNA polymerase II transcription factor complex","CC"
"766","GO:0090577",1,0.998196280135681,0,1,"RNA polymerase IV transcription factor complex","CC"
"767","GO:0090661",1,0.997036854062435,0,2,"box H/ACA telomerase RNP complex","CC"
"768","GO:0090694",1,0.980723250883952,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"769","GO:0097196",1,0.998528856023995,0,1,"Shu complex","CC"
"770","GO:0097218",1,0.99659332449705,0,2,"sieve plate","CC"
"771","GO:0097255",1,0.994891201938973,0,3,"R2TP complex","CC"
"772","GO:0097268",1,0.985669947579104,0,8,"cytoophidium","CC"
"773","GO:0097344",1,0.994677785471139,0,3,"Rix1 complex","CC"
"774","GO:0097361",1,0.998207726559932,0,1,"CIA complex","CC"
"775","GO:0097431",1,0.996579774060351,0,2,"mitotic spindle pole","CC"
"776","GO:0097550",1,0.989586528098189,0,6,"transcriptional preinitiation complex","CC"
"777","GO:0097708",1,0.996404783506135,0,2,"intracellular vesicle","CC"
"778","GO:0098572",1,0.996641832896272,0,2,"stromal side of plastid thylakoid membrane","CC"
"779","GO:0098590",1,0.994700381982149,0,3,"plasma membrane region","CC"
"780","GO:0098687",1,0.998250491655812,0,1,"chromosomal region","CC"
"781","GO:0098800",1,0.998196277819437,0,1,"inner mitochondrial membrane protein complex","CC"
"782","GO:0098807",1,0.998513605019962,0,1,"chloroplast thylakoid membrane protein complex","CC"
"783","GO:0099086",1,0.996450541293234,0,2,"synaptonemal structure","CC"
"784","GO:0099738",1,0.992816031430445,0,4,"cell cortex region","CC"
"785","GO:0101031",1,0.996572161293971,0,2,"chaperone complex","CC"
"786","GO:1903600",1,0.998286861460565,0,1,"glutaminase complex","CC"
"787","GO:1903754",1,0.992871668312166,0,4,"cortical microtubule plus-end","CC"
"788","GO:1904423",1,0.998489605836638,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"789","GO:1905202",1,0.998210296669424,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"790","GO:1990023",1,0.99820755362022,0,1,"mitotic spindle midzone","CC"
"791","GO:1990070",1,0.998346348348854,0,1,"TRAPPI protein complex","CC"
"792","GO:1990071",1,0.994747929989673,0,3,"TRAPPII protein complex","CC"
"793","GO:1990072",1,0.998346348348854,0,1,"TRAPPIII protein complex","CC"
"794","GO:1990112",1,0.994598389362204,0,3,"RQC complex","CC"
"795","GO:1990298",1,0.994754352468808,0,3,"bub1-bub3 complex","CC"
"796","GO:1990316",1,0.991099834184846,0,5,"Atg1/ULK1 kinase complex","CC"
"797","GO:1990423",1,0.998196278974994,0,1,"RZZ complex","CC"
"798","GO:1990429",1,0.992913962953832,0,4,"peroxisomal importomer complex","CC"
"799","GO:1990457",1,0.998353824401553,0,1,"pexophagosome","CC"
"800","GO:1990467",1,0.996588253001546,0,2,"NuA3a histone acetyltransferase complex","CC"
"801","GO:1990468",1,0.996588253001546,0,2,"NuA3b histone acetyltransferase complex","CC"
"802","GO:1990604",1,0.996397608361975,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"803","GO:1990726",1,0.984768682028352,0,10,"Lsm1-7-Pat1 complex","CC"
"804","GO:1990745",1,0.996395742773395,0,2,"EARP complex","CC"
"805","GO:1990752",1,0.998243283414955,0,1,"microtubule end","CC"
"806","GO:1990805",1,0.99846318661864,0,1,"central cylinder","CC"
"807","GO:1990879",1,0.991657073580671,0,5,"CST complex","CC"
"808","GO:1990904",1,0.825215033034892,0,111,"ribonucleoprotein complex","CC"
"809","GO:0005730",1,0.386338569793827,0,553,"nucleolus","CC"
