"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1995","GO:0032869",1,0.959593337619758,0,10,"cellular response to insulin stimulus","BP"
"1996","GO:0032875",1,0.884800842893649,0,29,"regulation of DNA endoreduplication","BP"
"1997","GO:0032876",1,0.944029701251045,0,14,"negative regulation of DNA endoreduplication","BP"
"1998","GO:0032877",1,0.971169849939015,0,7,"positive regulation of DNA endoreduplication","BP"
"1999","GO:0032880",1,0.959131134274035,0,10,"regulation of protein localization","BP"
"2000","GO:0032885",1,0.991759413932981,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2001","GO:0032886",1,0.979878588195103,0,5,"regulation of microtubule-based process","BP"
"2002","GO:0032889",1,0.99189942471381,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2003","GO:0032922",1,0.952087780551748,0,12,"circadian regulation of gene expression","BP"
"2004","GO:0032928",1,0.991589474028887,0,2,"regulation of superoxide anion generation","BP"
"2005","GO:0032933",1,0.995859436751865,0,1,"SREBP signaling pathway","BP"
"2006","GO:0032940",1,0.971159493418519,0,7,"secretion by cell","BP"
"2007","GO:0032953",1,0.975714300769628,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2008","GO:0032955",1,0.995785670939446,0,1,"regulation of division septum assembly","BP"
"2009","GO:0032956",1,0.991646317533106,0,2,"regulation of actin cytoskeleton organization","BP"
"2010","GO:0032957",1,0.95184888543595,0,12,"inositol trisphosphate metabolic process","BP"
"2011","GO:0032958",1,0.96364195791923,0,9,"inositol phosphate biosynthetic process","BP"
"2012","GO:0032959",1,0.955656494824779,0,11,"inositol trisphosphate biosynthetic process","BP"
"2013","GO:0032960",1,0.995845742755947,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2014","GO:0032963",1,0.991660161631675,0,2,"collagen metabolic process","BP"
"2015","GO:0032968",1,0.940155365545604,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2016","GO:0032970",1,0.995616906833059,0,1,"regulation of actin filament-based process","BP"
"2017","GO:0032973",1,0.995894550828268,0,1,"amino acid export across plasma membrane","BP"
"2018","GO:0032979",1,0.975656787002165,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2019","GO:0032981",1,0.888251179937539,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2020","GO:0032984",1,0.995811127154367,0,1,"protein-containing complex disassembly","BP"
"2021","GO:0033014",1,0.967225589317831,0,8,"tetrapyrrole biosynthetic process","BP"
"2022","GO:0033044",1,0.983879073504249,0,4,"regulation of chromosome organization","BP"
"2023","GO:0033045",1,0.995677726389599,0,1,"regulation of sister chromatid segregation","BP"
"2024","GO:0033108",1,0.991587177490009,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2025","GO:0033169",1,0.95235115946743,0,12,"histone H3-K9 demethylation","BP"
"2026","GO:0033194",1,0.987713899853876,0,3,"response to hydroperoxide","BP"
"2027","GO:0033198",1,0.995943403395596,0,1,"response to ATP","BP"
"2028","GO:0033206",1,0.991689748415765,0,2,"meiotic cytokinesis","BP"
"2029","GO:0033215",1,0.952035787786444,0,12,"iron assimilation by reduction and transport","BP"
"2030","GO:0033231",1,0.987837383354093,0,3,"carbohydrate export","BP"
"2031","GO:0033234",1,0.991904915269423,0,2,"negative regulation of protein sumoylation","BP"
"2032","GO:0033259",1,0.98387215289018,0,4,"plastid DNA replication","BP"
"2033","GO:0033260",1,0.99166538925338,0,2,"nuclear DNA replication","BP"
"2034","GO:0033306",1,0.991877441555125,0,2,"phytol metabolic process","BP"
"2035","GO:0033314",1,0.963397881337648,0,9,"mitotic DNA replication checkpoint","BP"
"2036","GO:0033317",1,0.99577296060123,0,1,"pantothenate biosynthetic process from valine","BP"
"2037","GO:0033320",1,0.951689048926501,0,12,"UDP-D-xylose biosynthetic process","BP"
"2038","GO:0033345",1,0.987304914421917,0,3,"asparagine catabolic process via L-aspartate","BP"
"2039","GO:0033353",1,0.979406860573635,0,5,"S-adenosylmethionine cycle","BP"
"2040","GO:0033354",1,0.995938707671615,0,1,"chlorophyll cycle","BP"
"2041","GO:0033356",1,0.971126309909283,0,7,"UDP-L-arabinose metabolic process","BP"
"2042","GO:0033358",1,0.959588660456158,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2043","GO:0033365",1,0.987585599461119,0,3,"protein localization to organelle","BP"
"2044","GO:0033384",1,0.942146812845473,0,14,"geranyl diphosphate biosynthetic process","BP"
"2045","GO:0033386",1,0.953999596207159,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2046","GO:0033388",1,0.971411287320716,0,7,"putrescine biosynthetic process from arginine","BP"
"2047","GO:0033389",1,0.995808004478368,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2048","GO:0033396",1,0.9958034982406,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2049","GO:0033466",1,0.987684775354971,0,3,"trans-zeatin biosynthetic process","BP"
"2050","GO:0033468",1,0.995877004327583,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2051","GO:0033473",1,0.995785930897476,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2052","GO:0033481",1,0.991654158044322,0,2,"galacturonate biosynthetic process","BP"
"2053","GO:0033499",1,0.943510211899177,0,14,"galactose catabolic process via UDP-galactose","BP"
"2054","GO:0033500",1,0.948376817600828,0,13,"carbohydrate homeostasis","BP"
"2055","GO:0033506",1,0.991740641132629,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2056","GO:0033512",1,0.963871233137551,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2057","GO:0033523",1,0.959238390674979,0,10,"histone H2B ubiquitination","BP"
"2058","GO:0033528",1,0.975344210375954,0,6,"S-methylmethionine cycle","BP"
"2059","GO:0033539",1,0.995816561965755,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2060","GO:0033540",1,0.967596097512477,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2061","GO:0033542",1,0.995888005176929,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2062","GO:0033566",1,0.979008001437148,0,5,"gamma-tubulin complex localization","BP"
"2063","GO:0033587",1,0.995851328694345,0,1,"shikimate biosynthetic process","BP"
"2064","GO:0033591",1,0.979115434575174,0,5,"response to L-ascorbic acid","BP"
"2065","GO:0033611",1,0.995885250812085,0,1,"oxalate catabolic process","BP"
"2066","GO:0033614",1,0.979358898359776,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2067","GO:0033615",1,0.979064096264044,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2068","GO:0033617",1,0.930727731256826,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2069","GO:0033683",1,0.979725172256785,0,5,"nucleotide-excision repair, DNA incision","BP"
"2070","GO:0033955",1,0.995943687566806,0,1,"mitochondrial DNA inheritance","BP"
"2071","GO:0033962",1,0.943989938351335,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2072","GO:0034050",1,0.99148719614249,0,2,"host programmed cell death induced by symbiont","BP"
"2073","GO:0034051",1,0.97089388603708,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2074","GO:0034052",1,0.964027739851868,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2075","GO:0034053",1,0.987219739665058,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2076","GO:0034059",1,0.971073411653776,0,7,"response to anoxia","BP"
"2077","GO:0034063",1,0.967872419110049,0,8,"stress granule assembly","BP"
"2078","GO:0034080",1,0.982899422562089,0,4,"CENP-A containing nucleosome assembly","BP"
"2079","GO:0034085",1,0.991797867151284,0,2,"establishment of sister chromatid cohesion","BP"
"2080","GO:0034088",1,0.99170404816439,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2081","GO:0034089",1,0.995808487259103,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2082","GO:0034090",1,0.96744300360069,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2083","GO:0034096",1,0.991540995004921,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2084","GO:0034196",1,0.991683347968559,0,2,"acylglycerol transport","BP"
"2085","GO:0034203",1,0.991856907506758,0,2,"glycolipid translocation","BP"
"2086","GO:0034213",1,0.991629571996016,0,2,"quinolinate catabolic process","BP"
"2087","GO:0034214",1,0.987869524144525,0,3,"protein hexamerization","BP"
"2088","GO:0034219",1,0.987749711735979,0,3,"carbohydrate transmembrane transport","BP"
"2089","GO:0034220",1,0.975785081068351,0,6,"ion transmembrane transport","BP"
"2090","GO:0034227",1,0.995905691514936,0,1,"tRNA thio-modification","BP"
"2091","GO:0034243",1,0.995810888243966,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2092","GO:0034247",1,0.991578481835925,0,2,"snoRNA splicing","BP"
"2093","GO:0034263",1,0.995920247271278,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2094","GO:0034286",1,0.99177891503816,0,2,"response to maltose","BP"
"2095","GO:0034314",1,0.971324344660601,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2096","GO:0034337",1,0.983416250658879,0,4,"RNA folding","BP"
"2097","GO:0034355",1,0.991849684500306,0,2,"NAD salvage","BP"
"2098","GO:0034356",1,0.971415626018494,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2099","GO:0034389",1,0.966640012419258,0,8,"lipid droplet organization","BP"
"2100","GO:0034394",1,0.991846817110009,0,2,"protein localization to cell surface","BP"
"2101","GO:0034398",1,0.975813058834112,0,6,"telomere tethering at nuclear periphery","BP"
"2102","GO:0034402",1,0.991555452047029,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2103","GO:0034414",1,0.983619630529167,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2104","GO:0034421",1,0.995808487259103,0,1,"post-translational protein acetylation","BP"
"2105","GO:0034427",1,0.935241393578922,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2106","GO:0034434",1,0.991643371502701,0,2,"sterol esterification","BP"
"2107","GO:0034440",1,0.979857614077207,0,5,"lipid oxidation","BP"
"2108","GO:0034453",1,0.991643207186297,0,2,"microtubule anchoring","BP"
"2109","GO:0034462",1,0.995870525071113,0,1,"small-subunit processome assembly","BP"
"2110","GO:0034470",1,0.979215021011317,0,5,"ncRNA processing","BP"
"2111","GO:0034472",1,0.991895609142802,0,2,"snRNA 3'-end processing","BP"
"2112","GO:0034473",1,0.971219386368012,0,7,"U1 snRNA 3'-end processing","BP"
"2113","GO:0034475",1,0.939056032384261,0,15,"U4 snRNA 3'-end processing","BP"
"2114","GO:0034476",1,0.971219386368012,0,7,"U5 snRNA 3'-end processing","BP"
"2115","GO:0034477",1,0.995737972508847,0,1,"U6 snRNA 3'-end processing","BP"
"2116","GO:0034484",1,0.995938392517441,0,1,"raffinose catabolic process","BP"
"2117","GO:0034497",1,0.955563248952873,0,11,"protein localization to phagophore assembly site","BP"
"2118","GO:0034498",1,0.99190381563777,0,2,"early endosome to Golgi transport","BP"
"2119","GO:0034501",1,0.995785800943491,0,1,"protein localization to kinetochore","BP"
"2120","GO:0034504",1,0.97551666379963,0,6,"protein localization to nucleus","BP"
"2121","GO:0034508",1,0.966984228641993,0,8,"centromere complex assembly","BP"
"2122","GO:0034551",1,0.991602375531555,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2123","GO:0034553",1,0.978669814708138,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2124","GO:0034587",1,0.995943258124294,0,1,"piRNA metabolic process","BP"
"2125","GO:0034599",1,0.763093438924822,0,64,"cellular response to oxidative stress","BP"
"2126","GO:0034605",1,0.739127385101726,0,72,"cellular response to heat","BP"
"2127","GO:0034613",1,0.959357429084371,0,10,"cellular protein localization","BP"
"2128","GO:0034614",1,0.983803476493382,0,4,"cellular response to reactive oxygen species","BP"
"2129","GO:0034620",1,0.91649687777664,0,21,"cellular response to unfolded protein","BP"
"2130","GO:0034625",1,0.978767855996543,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2131","GO:0034626",1,0.978767855996543,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2132","GO:0034628",1,0.995914239980455,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2133","GO:0034629",1,0.995771340282904,0,1,"cellular protein-containing complex localization","BP"
"2134","GO:0034635",1,0.979663776561331,0,5,"glutathione transport","BP"
"2135","GO:0034644",1,0.995943686883093,0,1,"cellular response to UV","BP"
"2136","GO:0034720",1,0.963679719730057,0,9,"histone H3-K4 demethylation","BP"
"2137","GO:0034724",1,0.991892640569122,0,2,"DNA replication-independent nucleosome organization","BP"
"2138","GO:0034727",1,0.975646739656385,0,6,"piecemeal microautophagy of the nucleus","BP"
"2139","GO:0034728",1,0.960161181142758,0,10,"nucleosome organization","BP"
"2140","GO:0034755",1,0.983728885230731,0,4,"iron ion transmembrane transport","BP"
"2141","GO:0034756",1,0.991468548784387,0,2,"regulation of iron ion transport","BP"
"2142","GO:0034757",1,0.991903653524883,0,2,"negative regulation of iron ion transport","BP"
"2143","GO:0034758",1,0.991238920465809,0,2,"positive regulation of iron ion transport","BP"
"2144","GO:0034765",1,0.906415278133145,0,24,"regulation of ion transmembrane transport","BP"
"2145","GO:0034775",1,0.995845539727259,0,1,"glutathione transmembrane transport","BP"
"2146","GO:0034968",1,0.947997684314114,0,13,"histone lysine methylation","BP"
"2147","GO:0034969",1,0.948093080050304,0,13,"histone arginine methylation","BP"
"2148","GO:0034970",1,0.983819915570754,0,4,"histone H3-R2 methylation","BP"
"2149","GO:0034971",1,0.983819915570754,0,4,"histone H3-R17 methylation","BP"
"2150","GO:0034972",1,0.983819915570754,0,4,"histone H3-R26 methylation","BP"
"2151","GO:0034975",1,0.959263682860086,0,10,"protein folding in endoplasmic reticulum","BP"
"2152","GO:0034976",1,0.861222667003828,0,36,"response to endoplasmic reticulum stress","BP"
"2153","GO:0034982",1,0.979477544826365,0,5,"mitochondrial protein processing","BP"
"2154","GO:0035017",1,0.991530538699887,0,2,"cuticle pattern formation","BP"
"2155","GO:0035019",1,0.995943655022741,0,1,"somatic stem cell population maintenance","BP"
"2156","GO:0035024",1,0.987879987070102,0,3,"negative regulation of Rho protein signal transduction","BP"
"2157","GO:0035065",1,0.99180550773898,0,2,"regulation of histone acetylation","BP"
"2158","GO:0035066",1,0.975729106724639,0,6,"positive regulation of histone acetylation","BP"
"2159","GO:0035067",1,0.97970956675446,0,5,"negative regulation of histone acetylation","BP"
"2160","GO:0035194",1,0.943469744273218,0,14,"posttranscriptional gene silencing by RNA","BP"
"2161","GO:0035195",1,0.955282937460506,0,11,"gene silencing by miRNA","BP"
"2162","GO:0035196",1,0.916920485388756,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2163","GO:0035246",1,0.991896623623907,0,2,"peptidyl-arginine N-methylation","BP"
"2164","GO:0035264",1,0.995691890279338,0,1,"multicellular organism growth","BP"
"2165","GO:0035265",1,0.93550099472436,0,16,"organ growth","BP"
"2166","GO:0035266",1,0.987754592822932,0,3,"meristem growth","BP"
"2167","GO:0035278",1,0.991903701271732,0,2,"miRNA mediated inhibition of translation","BP"
"2168","GO:0035279",1,0.983797348762151,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2169","GO:0035280",1,0.99190377013649,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2170","GO:0035303",1,0.995913901605497,0,1,"regulation of dephosphorylation","BP"
"2171","GO:0035304",1,0.987503222439554,0,3,"regulation of protein dephosphorylation","BP"
"2172","GO:0035308",1,0.974783944729652,0,6,"negative regulation of protein dephosphorylation","BP"
"2173","GO:0035335",1,0.983375917728523,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2174","GO:0035336",1,0.963834054060584,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2175","GO:0035344",1,0.979819770429058,0,5,"hypoxanthine transport","BP"
"2176","GO:0035352",1,0.987715891671197,0,3,"NAD transmembrane transport","BP"
"2177","GO:0035372",1,0.987568222660941,0,3,"protein localization to microtubule","BP"
"2178","GO:0035407",1,0.99593511941565,0,1,"histone H3-T11 phosphorylation","BP"
"2179","GO:0035434",1,0.970428927262734,0,7,"copper ion transmembrane transport","BP"
"2180","GO:0035435",1,0.942875362044475,0,14,"phosphate ion transmembrane transport","BP"
"2181","GO:0035436",1,0.979534861380722,0,5,"triose phosphate transmembrane transport","BP"
"2182","GO:0035437",1,0.995925083018203,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2183","GO:0035445",1,0.987823678505839,0,3,"borate transmembrane transport","BP"
"2184","GO:0035461",1,0.987717458417628,0,3,"vitamin transmembrane transport","BP"
"2185","GO:0035493",1,0.97148562326181,0,7,"SNARE complex assembly","BP"
"2186","GO:0035494",1,0.987715338133993,0,3,"SNARE complex disassembly","BP"
"2187","GO:0035511",1,0.995776046827781,0,1,"oxidative DNA demethylation","BP"
"2188","GO:0035513",1,0.995941192895681,0,1,"oxidative RNA demethylation","BP"
"2189","GO:0035542",1,0.979867440494017,0,5,"regulation of SNARE complex assembly","BP"
"2190","GO:0035563",1,0.99593287783777,0,1,"positive regulation of chromatin binding","BP"
"2191","GO:0035600",1,0.995911895283178,0,1,"tRNA methylthiolation","BP"
"2192","GO:0035616",1,0.987276673844164,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2193","GO:0035627",1,0.958655306241814,0,10,"ceramide transport","BP"
"2194","GO:0035670",1,0.995660205900752,0,1,"plant-type ovary development","BP"
"2195","GO:0035674",1,0.995871787249238,0,1,"tricarboxylic acid transmembrane transport","BP"
"2196","GO:0035725",1,0.995936615818525,0,1,"sodium ion transmembrane transport","BP"
"2197","GO:0035825",1,0.991687155636878,0,2,"homologous recombination","BP"
"2198","GO:0035864",1,0.991903751287265,0,2,"response to potassium ion","BP"
"2199","GO:0035865",1,0.958917940798553,0,10,"cellular response to potassium ion","BP"
"2200","GO:0035874",1,0.987687226177989,0,3,"cellular response to copper ion starvation","BP"
"2201","GO:0035884",1,0.99171196708677,0,2,"arabinan biosynthetic process","BP"
"2202","GO:0035970",1,0.991428675701452,0,2,"peptidyl-threonine dephosphorylation","BP"
"2203","GO:0035987",1,0.991728846493762,0,2,"endodermal cell differentiation","BP"
"2204","GO:0035998",1,0.991805036297162,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2205","GO:0035999",1,0.92034561849807,0,20,"tetrahydrofolate interconversion","BP"
"2206","GO:0036065",1,0.97508659681929,0,6,"fucosylation","BP"
"2207","GO:0036071",1,0.987637513315326,0,3,"N-glycan fucosylation","BP"
"2208","GO:0036092",1,0.971943419460398,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2209","GO:0036104",1,0.995872287953106,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2210","GO:0036149",1,0.987598001489674,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2211","GO:0036172",1,0.995657088304429,0,1,"thiamine salvage","BP"
"2212","GO:0036228",1,0.991798311479733,0,2,"protein localization to nuclear inner membrane","BP"
"2213","GO:0036258",1,0.995923949489609,0,1,"multivesicular body assembly","BP"
"2214","GO:0036261",1,0.995916954972781,0,1,"7-methylguanosine cap hypermethylation","BP"
"2215","GO:0036265",1,0.991544035700909,0,2,"RNA (guanine-N7)-methylation","BP"
"2216","GO:0036289",1,0.995921415368612,0,1,"peptidyl-serine autophosphorylation","BP"
"2217","GO:0036290",1,0.995736509686695,0,1,"protein trans-autophosphorylation","BP"
"2218","GO:0036292",1,0.991903781588351,0,2,"DNA rewinding","BP"
"2219","GO:0036297",1,0.928548054423744,0,18,"interstrand cross-link repair","BP"
"2220","GO:0036498",1,0.991867692189384,0,2,"IRE1-mediated unfolded protein response","BP"
"2221","GO:0036503",1,0.991661045550851,0,2,"ERAD pathway","BP"
"2222","GO:0036529",1,0.975364968172906,0,6,"protein deglycation, glyoxal removal","BP"
"2223","GO:0038202",1,0.995944885570128,0,1,"TORC1 signaling","BP"
"2224","GO:0039694",1,0.995882019870908,0,1,"viral RNA genome replication","BP"
"2225","GO:0040009",1,0.979299884998693,0,5,"regulation of growth rate","BP"
"2226","GO:0040014",1,0.979667573862393,0,5,"regulation of multicellular organism growth","BP"
"2227","GO:0040019",1,0.987795102881307,0,3,"positive regulation of embryonic development","BP"
"2228","GO:0040020",1,0.987654874002235,0,3,"regulation of meiotic nuclear division","BP"
"2229","GO:0040029",1,0.913783769705915,0,22,"regulation of gene expression, epigenetic","BP"
"2230","GO:0040031",1,0.995840176553355,0,1,"snRNA modification","BP"
"2231","GO:0040034",1,0.975892864107945,0,6,"regulation of development, heterochronic","BP"
"2232","GO:0042023",1,0.893410910572301,0,27,"DNA endoreduplication","BP"
"2233","GO:0042026",1,0.773049968269025,0,62,"protein refolding","BP"
"2234","GO:0042127",1,0.89355516206716,0,27,"regulation of cell proliferation","BP"
"2235","GO:0042128",1,0.816003481886405,0,49,"nitrate assimilation","BP"
"2236","GO:0042138",1,0.963659608754272,0,9,"meiotic DNA double-strand break formation","BP"
"2237","GO:0042144",1,0.995943686370994,0,1,"vacuole fusion, non-autophagic","BP"
"2238","GO:0042147",1,0.846985658559661,0,40,"retrograde transport, endosome to Golgi","BP"
"2239","GO:0042148",1,0.987677298510951,0,3,"strand invasion","BP"
"2240","GO:0042149",1,0.99594299301436,0,1,"cellular response to glucose starvation","BP"
"2241","GO:0042176",1,0.971704806767586,0,7,"regulation of protein catabolic process","BP"
"2242","GO:0042177",1,0.987463914786452,0,3,"negative regulation of protein catabolic process","BP"
"2243","GO:0042178",1,0.991600836444632,0,2,"xenobiotic catabolic process","BP"
"2244","GO:0042183",1,0.99587548412694,0,1,"formate catabolic process","BP"
"2245","GO:0042218",1,0.983396888055386,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2246","GO:0042219",1,0.991281310920443,0,2,"cellular modified amino acid catabolic process","BP"
"2247","GO:0042246",1,0.995743492161509,0,1,"tissue regeneration","BP"
"2248","GO:0042254",1,0.543156132186586,0,143,"ribosome biogenesis","BP"
"2249","GO:0042255",1,0.978869444396414,0,5,"ribosome assembly","BP"
"2250","GO:0042256",1,0.979565513451613,0,5,"mature ribosome assembly","BP"
"2251","GO:0042273",1,0.926285689384462,0,18,"ribosomal large subunit biogenesis","BP"
"2252","GO:0042274",1,0.958803518772034,0,10,"ribosomal small subunit biogenesis","BP"
"2253","GO:0042276",1,0.948274728908878,0,13,"error-prone translesion synthesis","BP"
"2254","GO:0042304",1,0.995795028441136,0,1,"regulation of fatty acid biosynthetic process","BP"
"2255","GO:0042306",1,0.991903515066786,0,2,"regulation of protein import into nucleus","BP"
"2256","GO:0042325",1,0.979781091124918,0,5,"regulation of phosphorylation","BP"
"2257","GO:0042326",1,0.995810170214411,0,1,"negative regulation of phosphorylation","BP"
"2258","GO:0042335",1,0.889869666058155,0,28,"cuticle development","BP"
"2259","GO:0042343",1,0.904186357987236,0,24,"indole glucosinolate metabolic process","BP"
"2260","GO:0042344",1,0.979561452985259,0,5,"indole glucosinolate catabolic process","BP"
"2261","GO:0042350",1,0.98301578950693,0,4,"GDP-L-fucose biosynthetic process","BP"
"2262","GO:0042351",1,0.974668281045892,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2263","GO:0042352",1,0.987849167983498,0,3,"GDP-L-fucose salvage","BP"
"2264","GO:0042353",1,0.99584523473073,0,1,"fucose biosynthetic process","BP"
"2265","GO:0042362",1,0.991826257872219,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2266","GO:0042371",1,0.991735858367324,0,2,"vitamin K biosynthetic process","BP"
"2267","GO:0042372",1,0.943538166078843,0,14,"phylloquinone biosynthetic process","BP"
"2268","GO:0042391",1,0.995935298819457,0,1,"regulation of membrane potential","BP"
"2269","GO:0042407",1,0.979792882518123,0,5,"cristae formation","BP"
"2270","GO:0042425",1,0.995902224046762,0,1,"choline biosynthetic process","BP"
"2271","GO:0042430",1,0.995794269577624,0,1,"indole-containing compound metabolic process","BP"
"2272","GO:0042450",1,0.987444917354756,0,3,"arginine biosynthetic process via ornithine","BP"
"2273","GO:0042493",1,0.995747662202116,0,1,"response to drug","BP"
"2274","GO:0042538",1,0.745235897327203,0,70,"hyperosmotic salinity response","BP"
"2275","GO:0042539",1,0.983709558196812,0,4,"hypotonic salinity response","BP"
"2276","GO:0042542",1,0.684617451887073,0,90,"response to hydrogen peroxide","BP"
"2277","GO:0042543",1,0.99151154296707,0,2,"protein N-linked glycosylation via arginine","BP"
"2278","GO:0042545",1,0.787665473074841,0,57,"cell wall modification","BP"
"2279","GO:0042546",1,0.799148185861488,0,53,"cell wall biogenesis","BP"
"2280","GO:0042547",1,0.991880286956691,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2281","GO:0042548",1,0.983355618446232,0,4,"regulation of photosynthesis, light reaction","BP"
"2282","GO:0042549",1,0.966394621367552,0,8,"photosystem II stabilization","BP"
"2283","GO:0042550",1,0.983526463524699,0,4,"photosystem I stabilization","BP"
"2284","GO:0042554",1,0.995943697132671,0,1,"superoxide anion generation","BP"
"2285","GO:0042593",1,0.995933572788009,0,1,"glucose homeostasis","BP"
"2286","GO:0042594",1,0.915608430389506,0,21,"response to starvation","BP"
"2287","GO:0042631",1,0.807856404570803,0,51,"cellular response to water deprivation","BP"
"2288","GO:0042659",1,0.987675334397183,0,3,"regulation of cell fate specification","BP"
"2289","GO:0042726",1,0.991644964180521,0,2,"flavin-containing compound metabolic process","BP"
"2290","GO:0042732",1,0.935755399283256,0,16,"D-xylose metabolic process","BP"
"2291","GO:0042744",1,0.650114726161386,0,102,"hydrogen peroxide catabolic process","BP"
"2292","GO:0042752",1,0.785853062642023,0,58,"regulation of circadian rhythm","BP"
"2293","GO:0042753",1,0.915330577066854,0,21,"positive regulation of circadian rhythm","BP"
"2294","GO:0042754",1,0.987533594736406,0,3,"negative regulation of circadian rhythm","BP"
"2295","GO:0042759",1,0.979480324432615,0,5,"long-chain fatty acid biosynthetic process","BP"
"2296","GO:0042761",1,0.889231081872935,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2297","GO:0042762",1,0.99170201982642,0,2,"regulation of sulfur metabolic process","BP"
"2298","GO:0042766",1,0.987880220657114,0,3,"nucleosome mobilization","BP"
"2299","GO:0042770",1,0.995905691514936,0,1,"signal transduction in response to DNA damage","BP"
"2300","GO:0042773",1,0.954527672051258,0,11,"ATP synthesis coupled electron transport","BP"
"2301","GO:0042776",1,0.958602245922772,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2302","GO:0042777",1,0.995600300378453,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2303","GO:0042779",1,0.987199191235992,0,3,"tRNA 3'-trailer cleavage","BP"
"2304","GO:0042780",1,0.983619630529167,0,4,"tRNA 3'-end processing","BP"
"2305","GO:0042789",1,0.987880131403293,0,3,"mRNA transcription by RNA polymerase II","BP"
"2306","GO:0042790",1,0.995861917027924,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2307","GO:0042793",1,0.951410190581887,0,12,"plastid transcription","BP"
"2308","GO:0042794",1,0.995818657003145,0,1,"plastid rRNA transcription","BP"
"2309","GO:0042795",1,0.97964051021975,0,5,"snRNA transcription by RNA polymerase II","BP"
"2310","GO:0042796",1,0.97964051021975,0,5,"snRNA transcription by RNA polymerase III","BP"
"2311","GO:0042814",1,0.975860836176078,0,6,"monopolar cell growth","BP"
"2312","GO:0042817",1,0.995932839349257,0,1,"pyridoxal metabolic process","BP"
