"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1388","GO:0003950",1,0.682838503533897,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"1389","GO:0003951",1,0.603408759732047,0,23,"NAD+ kinase activity","MF"
"1390","GO:0003954",1,0.442381842161961,0,33,"NADH dehydrogenase activity","MF"
"1391","GO:0003959",1,0.795214564791645,0,8,"NADPH dehydrogenase activity","MF"
"1392","GO:0003978",1,0.710900768315708,0,15,"UDP-glucose 4-epimerase activity","MF"
"1393","GO:0003988",1,0.780433182310217,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"1394","GO:0003989",1,0.806973880548493,0,11,"acetyl-CoA carboxylase activity","MF"
"1395","GO:0003997",1,0.814146208297545,0,9,"acyl-CoA oxidase activity","MF"
"1396","GO:0003999",1,0.776090959405199,0,11,"adenine phosphoribosyltransferase activity","MF"
"1397","GO:0004003",1,0.681362220415426,0,19,"ATP-dependent DNA helicase activity","MF"
"1398","GO:0004004",1,0.589436266257547,0,27,"ATP-dependent RNA helicase activity","MF"
"1399","GO:0004017",1,0.793314910940294,0,10,"adenylate kinase activity","MF"
"1400","GO:0004020",1,0.810129200903542,0,9,"adenylylsulfate kinase activity","MF"
"1401","GO:0004022",1,0.80592322042377,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"1402","GO:0004024",1,0.744527595676945,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"1403","GO:0004028",1,0.612313541816397,0,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"1404","GO:0004029",1,0.746569910766679,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"1405","GO:0004032",1,0.787224353171718,0,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"1406","GO:0004033",1,0.680669403940031,0,16,"aldo-keto reductase (NADP) activity","MF"
"1407","GO:0004034",1,0.693808824305576,0,16,"aldose 1-epimerase activity","MF"
"1408","GO:0004040",1,0.834613623169225,0,8,"amidase activity","MF"
"1409","GO:0004045",1,0.800303556830216,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"1410","GO:0004069",1,0.697125851182193,0,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"1411","GO:0004096",1,0.807453330045093,0,9,"catalase activity","MF"
"1412","GO:0004124",1,0.640068891521066,0,19,"cysteine synthase activity","MF"
"1413","GO:0004129",1,0.617225170018862,0,19,"cytochrome-c oxidase activity","MF"
"1414","GO:0004143",1,0.705486017237083,0,16,"diacylglycerol kinase activity","MF"
"1415","GO:0004144",1,0.776037133826654,0,11,"diacylglycerol O-acyltransferase activity","MF"
"1416","GO:0004148",1,0.806679829866151,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"1417","GO:0004161",1,0.637041861086792,0,18,"dimethylallyltranstransferase activity","MF"
"1418","GO:0004175",1,0.237029032271931,0,63,"endopeptidase activity","MF"
"1419","GO:0004176",1,0.375382636037006,0,44,"ATP-dependent peptidase activity","MF"
"1420","GO:0004177",1,0.699511107500576,0,16,"aminopeptidase activity","MF"
"1421","GO:0004298",1,0.475195807292121,0,32,"threonine-type endopeptidase activity","MF"
"1422","GO:0004300",1,0.798372372552061,0,9,"enoyl-CoA hydratase activity","MF"
"1423","GO:0004311",1,0.699251123153049,0,14,"farnesyltranstransferase activity","MF"
"1424","GO:0004332",1,0.821199820623619,0,10,"fructose-bisphosphate aldolase activity","MF"
"1425","GO:0004335",1,0.823401725620386,0,9,"galactokinase activity","MF"
"1426","GO:0004337",1,0.699714402444089,0,14,"geranyltranstransferase activity","MF"
"1427","GO:0004340",1,0.835466429647912,0,8,"glucokinase activity","MF"
"1428","GO:0004345",1,0.83554959569336,0,8,"glucose-6-phosphate dehydrogenase activity","MF"
"1429","GO:0004356",1,0.797065570111739,0,10,"glutamate-ammonia ligase activity","MF"
"1430","GO:0004359",1,0.817477632769607,0,8,"glutaminase activity","MF"
"1431","GO:0004364",1,0.171204206459463,0,67,"glutathione transferase activity","MF"
"1432","GO:0004367",1,0.815301478783996,0,9,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF"
"1433","GO:0004396",1,0.835466429647912,0,8,"hexokinase activity","MF"
"1434","GO:0004402",1,0.263354788793288,0,62,"histone acetyltransferase activity","MF"
"1435","GO:0004407",1,0.520623105481317,0,31,"histone deacetylase activity","MF"
"1436","GO:0004416",1,0.778276844435908,0,11,"hydroxyacylglutathione hydrolase activity","MF"
"1437","GO:0004427",1,0.696679592915689,0,16,"inorganic diphosphatase activity","MF"
"1438","GO:0004430",1,0.751796159991956,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"1439","GO:0004435",1,0.779900738780065,0,11,"phosphatidylinositol phospholipase C activity","MF"
"1440","GO:0004439",1,0.478659378957399,0,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"1441","GO:0004445",1,0.845491787671485,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"1442","GO:0004470",1,0.838844028598451,0,8,"malic enzyme activity","MF"
"1443","GO:0004471",1,0.838844028598451,0,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"1444","GO:0004499",1,0.521934839853518,0,28,"N,N-dimethylaniline monooxygenase activity","MF"
"1445","GO:0004519",1,0.213465915313295,0,68,"endonuclease activity","MF"
"1446","GO:0004521",1,0.496096905327346,0,31,"endoribonuclease activity","MF"
"1447","GO:0004523",1,0.589935942148861,0,21,"RNA-DNA hybrid ribonuclease activity","MF"
"1448","GO:0004525",1,0.714656245874549,0,17,"ribonuclease III activity","MF"
"1449","GO:0004526",1,0.795453062611263,0,9,"ribonuclease P activity","MF"
"1450","GO:0004527",1,0.291054848541001,0,55,"exonuclease activity","MF"
"1451","GO:0004528",1,0.817453487826854,0,9,"phosphodiesterase I activity","MF"
"1452","GO:0004535",1,0.56955330740319,0,23,"poly(A)-specific ribonuclease activity","MF"
"1453","GO:0004540",1,0.554441306577439,0,24,"ribonuclease activity","MF"
"1454","GO:0004550",1,0.74155510858667,0,12,"nucleoside diphosphate kinase activity","MF"
"1455","GO:0004556",1,0.821012365622719,0,10,"alpha-amylase activity","MF"
"1456","GO:0004559",1,0.708848131876392,0,17,"alpha-mannosidase activity","MF"
"1457","GO:0004564",1,0.635829194522218,0,20,"beta-fructofuranosidase activity","MF"
"1458","GO:0004568",1,0.537114057290494,0,24,"chitinase activity","MF"
"1459","GO:0004571",1,0.820452798903159,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"1460","GO:0004575",1,0.651877982925085,0,19,"sucrose alpha-glucosidase activity","MF"
"1461","GO:0004576",1,0.834066739024535,0,8,"oligosaccharyl transferase activity","MF"
"1462","GO:0004579",1,0.76252376474607,0,12,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity","MF"
"1463","GO:0004596",1,0.799931878020055,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"1464","GO:0004602",1,0.781290855825624,0,10,"glutathione peroxidase activity","MF"
"1465","GO:0004605",1,0.761339535319839,0,12,"phosphatidate cytidylyltransferase activity","MF"
"1466","GO:0004616",1,0.733743364251447,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"1467","GO:0004629",1,0.815809364979233,0,9,"phospholipase C activity","MF"
"1468","GO:0004630",1,0.679915112214689,0,19,"phospholipase D activity","MF"
"1469","GO:0004650",1,0.35430913733912,0,45,"polygalacturonase activity","MF"
"1470","GO:0004656",1,0.73554320431153,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"1471","GO:0004664",1,0.829209107434644,0,8,"prephenate dehydratase activity","MF"
"1472","GO:0004673",1,0.614288634864217,0,23,"protein histidine kinase activity","MF"
"1473","GO:0004693",1,0.134584458181418,0,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"1474","GO:0004707",1,0.477095166410063,0,32,"MAP kinase activity","MF"
"1475","GO:0004709",1,0.699903210463565,0,16,"MAP kinase kinase kinase activity","MF"
"1476","GO:0004714",1,0.716430341906375,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"1477","GO:0004715",1,0.74453886148656,0,13,"non-membrane spanning protein tyrosine kinase activity","MF"
"1478","GO:0004721",1,0.186471330053071,0,76,"phosphoprotein phosphatase activity","MF"
"1479","GO:0004723",1,0.732434174516512,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"1480","GO:0004725",1,0.448149105850337,0,34,"protein tyrosine phosphatase activity","MF"
"1481","GO:0004743",1,0.797081780384673,0,10,"pyruvate kinase activity","MF"
"1482","GO:0004749",1,0.833794303088473,0,8,"ribose phosphate diphosphokinase activity","MF"
"1483","GO:0004765",1,0.812537536256918,0,9,"shikimate kinase activity","MF"
"1484","GO:0004784",1,0.714876446466508,0,14,"superoxide dismutase activity","MF"
"1485","GO:0004791",1,0.837903098022269,0,8,"thioredoxin-disulfide reductase activity","MF"
"1486","GO:0004792",1,0.757811659525804,0,11,"thiosulfate sulfurtransferase activity","MF"
"1487","GO:0004805",1,0.529239395536638,0,29,"trehalose-phosphatase activity","MF"
"1488","GO:0004812",1,0.488180062859743,0,33,"aminoacyl-tRNA ligase activity","MF"
"1489","GO:0004843",1,0.192606682580782,0,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"1490","GO:0004857",1,0.390478147090644,0,35,"enzyme inhibitor activity","MF"
"1491","GO:0004860",1,0.657631603380298,0,14,"protein kinase inhibitor activity","MF"
"1492","GO:0004861",1,0.727982578599397,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"1493","GO:0004864",1,0.563025416362286,0,22,"protein phosphatase inhibitor activity","MF"
"1494","GO:0004869",1,0.777434511004263,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"1495","GO:0004930",1,0.823616742233881,0,9,"G protein-coupled receptor activity","MF"
"1496","GO:0005034",1,0.853091007630035,0,8,"osmosensor activity","MF"
"1497","GO:0005049",1,0.866756625026518,0,8,"nuclear export signal receptor activity","MF"
"1498","GO:0005085",1,0.767694511659279,0,15,"guanyl-nucleotide exchange factor activity","MF"
"1499","GO:0005089",1,0.721939653516916,0,15,"Rho guanyl-nucleotide exchange factor activity","MF"
"1500","GO:0005102",1,0.447719435064172,0,30,"signaling receptor binding","MF"
"1501","GO:0005227",1,0.573990711939209,0,25,"calcium activated cation channel activity","MF"
"1502","GO:0005242",1,0.819030770429237,0,9,"inward rectifier potassium channel activity","MF"
"1503","GO:0005247",1,0.7838848474137,0,11,"voltage-gated chloride channel activity","MF"
"1504","GO:0005253",1,0.820777788745567,0,9,"anion channel activity","MF"
"1505","GO:0005315",1,0.631302367074976,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"1506","GO:0005337",1,0.832830371535186,0,8,"nucleoside transmembrane transporter activity","MF"
"1507","GO:0005338",1,0.430155675802069,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"1508","GO:0005347",1,0.793112635018048,0,10,"ATP transmembrane transporter activity","MF"
"1509","GO:0005353",1,0.838495398173854,0,8,"fructose transmembrane transporter activity","MF"
"1510","GO:0005355",1,0.817319846753805,0,9,"glucose transmembrane transporter activity","MF"
"1511","GO:0005366",1,0.815963326089067,0,9,"myo-inositol:proton symporter activity","MF"
"1512","GO:0005375",1,0.684468389458317,0,15,"copper ion transmembrane transporter activity","MF"
"1513","GO:0005384",1,0.528814491247384,0,27,"manganese ion transmembrane transporter activity","MF"
"1514","GO:0005388",1,0.616340215615597,0,25,"calcium-transporting ATPase activity","MF"
"1515","GO:0005451",1,0.835166485308006,0,8,"monovalent cation:proton antiporter activity","MF"
"1516","GO:0005459",1,0.676208555765576,0,17,"UDP-galactose transmembrane transporter activity","MF"
"1517","GO:0005464",1,0.833134943559507,0,8,"UDP-xylose transmembrane transporter activity","MF"
"1518","GO:0005471",1,0.827266854378701,0,8,"ATP:ADP antiporter activity","MF"
"1519","GO:0005496",1,0.823648547232808,0,8,"steroid binding","MF"
"1520","GO:0005504",1,0.647954996569737,0,17,"fatty acid binding","MF"
"1521","GO:0005528",1,0.546559069024267,0,25,"FK506 binding","MF"
"1522","GO:0005536",1,0.835466429647912,0,8,"glucose binding","MF"
"1523","GO:0005544",1,0.771413332592878,0,11,"calcium-dependent phospholipid binding","MF"
"1524","GO:0008022",1,0.803133880771677,0,10,"protein C-terminus binding","MF"
"1525","GO:0008026",1,0.101620932744297,0,108,"ATP-dependent helicase activity","MF"
"1526","GO:0008047",1,0.631423436536886,0,18,"enzyme activator activity","MF"
"1527","GO:0008061",1,0.621372505184548,0,19,"chitin binding","MF"
"1528","GO:0008083",1,0.631538205006401,0,16,"growth factor activity","MF"
"1529","GO:0008094",1,0.375232229031125,0,48,"DNA-dependent ATPase activity","MF"
"1530","GO:0008097",1,0.640729919669704,0,17,"5S rRNA binding","MF"
"1531","GO:0008106",1,0.690020905035066,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"1532","GO:0008113",1,0.730570369461795,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"1533","GO:0008121",1,0.717889775656245,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"1534","GO:0008135",1,0.703331015825531,0,16,"translation factor activity, RNA binding","MF"
"1535","GO:0008137",1,0.373897376540849,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"1536","GO:0008138",1,0.652669272925811,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"1537","GO:0008139",1,0.559801035472363,0,27,"nuclear localization sequence binding","MF"
"1538","GO:0008142",1,0.544311363250271,0,28,"oxysterol binding","MF"
"1539","GO:0008171",1,0.62949188202584,0,19,"O-methyltransferase activity","MF"
"1540","GO:0008173",1,0.738292733195277,0,14,"RNA methyltransferase activity","MF"
"1541","GO:0008175",1,0.79627747430764,0,10,"tRNA methyltransferase activity","MF"
"1542","GO:0008177",1,0.761681303039066,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"1543","GO:0008195",1,0.611901820373592,0,21,"phosphatidate phosphatase activity","MF"
"1544","GO:0008234",1,0.175155115623723,0,76,"cysteine-type peptidase activity","MF"
"1545","GO:0008235",1,0.760383406854728,0,12,"metalloexopeptidase activity","MF"
"1546","GO:0008237",1,0.355033956398238,0,47,"metallopeptidase activity","MF"
"1547","GO:0008239",1,0.839644546966701,0,8,"dipeptidyl-peptidase activity","MF"
"1548","GO:0008253",1,0.839813196821053,0,8,"5'-nucleotidase activity","MF"
"1549","GO:0008265",1,0.842709299384053,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"1550","GO:0008266",1,0.520655457049477,0,29,"poly(U) RNA binding","MF"
"1551","GO:0008308",1,0.660577153578458,0,18,"voltage-gated anion channel activity","MF"
"1552","GO:0008312",1,0.775124127569226,0,11,"7S RNA binding","MF"
"1553","GO:0008320",1,0.408369217826656,0,36,"protein transmembrane transporter activity","MF"
"1554","GO:0008327",1,0.632942345753885,0,20,"methyl-CpG binding","MF"
"1555","GO:0008353",1,0.54715385425382,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"1556","GO:0008375",1,0.239108279405479,0,62,"acetylglucosaminyltransferase activity","MF"
"1557","GO:0008378",1,0.551204594807842,0,26,"galactosyltransferase activity","MF"
"1558","GO:0008381",1,0.714914702763281,0,15,"mechanosensitive ion channel activity","MF"
"1559","GO:0008408",1,0.389220369655363,0,41,"3'-5' exonuclease activity","MF"
"1560","GO:0008409",1,0.650676310745893,0,21,"5'-3' exonuclease activity","MF"
"1561","GO:0008417",1,0.786860711654555,0,10,"fucosyltransferase activity","MF"
"1562","GO:0008420",1,0.721705581446898,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"1563","GO:0008441",1,0.738443086611207,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1564","GO:0008469",1,0.748427421700846,0,13,"histone-arginine N-methyltransferase activity","MF"
"1565","GO:0008508",1,0.830974543005492,0,8,"bile acid:sodium symporter activity","MF"
"1566","GO:0008515",1,0.777456123877139,0,11,"sucrose transmembrane transporter activity","MF"
"1567","GO:0008553",1,0.559443029612449,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1568","GO:0008568",1,0.86168468052929,0,8,"microtubule-severing ATPase activity","MF"
"1569","GO:0008574",1,0.672436002208481,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1570","GO:0008725",1,0.770673615150589,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1571","GO:0008821",1,0.807387269566731,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1572","GO:0008865",1,0.699647762669135,0,15,"fructokinase activity","MF"
"1573","GO:0008891",1,0.815488080000709,0,9,"glycolate oxidase activity","MF"
"1574","GO:0008893",1,0.743036474150374,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1575","GO:0008970",1,0.689593812147868,0,16,"phospholipase A1 activity","MF"
"1576","GO:0009011",1,0.825252476470465,0,9,"starch synthase activity","MF"
"1577","GO:0009041",1,0.789013668606501,0,10,"uridylate kinase activity","MF"
"1578","GO:0009044",1,0.745242488138698,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1579","GO:0009378",1,0.820635343598752,0,10,"four-way junction helicase activity","MF"
"1580","GO:0009881",1,0.672095708294396,0,18,"photoreceptor activity","MF"
"1581","GO:0009882",1,0.858697548828966,0,8,"blue light photoreceptor activity","MF"
"1582","GO:0009922",1,0.780410795112668,0,10,"fatty acid elongase activity","MF"
"1583","GO:0009975",1,0.6225275640999,0,21,"cyclase activity","MF"
"1584","GO:0009982",1,0.563420620063232,0,25,"pseudouridine synthase activity","MF"
"1585","GO:0010328",1,0.79367967702744,0,11,"auxin influx transmembrane transporter activity","MF"
"1586","GO:0010329",1,0.535817850036812,0,29,"auxin efflux transmembrane transporter activity","MF"
"1587","GO:0010333",1,0.650827472147809,0,19,"terpene synthase activity","MF"
"1588","GO:0010385",1,0.770680107995581,0,12,"double-stranded methylated DNA binding","MF"
"1589","GO:0010427",1,0.643840446636378,0,17,"abscisic acid binding","MF"
"1590","GO:0015020",1,0.67674248115941,0,17,"glucuronosyltransferase activity","MF"
"1591","GO:0015078",1,0.645753033330882,0,17,"proton transmembrane transporter activity","MF"
"1592","GO:0015081",1,0.782574854134011,0,11,"sodium ion transmembrane transporter activity","MF"
"1593","GO:0015086",1,0.704699995135299,0,16,"cadmium ion transmembrane transporter activity","MF"
"1594","GO:0015103",1,0.722923274504934,0,14,"inorganic anion transmembrane transporter activity","MF"
"1595","GO:0015112",1,0.703543373911073,0,15,"nitrate transmembrane transporter activity","MF"
"1596","GO:0015140",1,0.825963549260686,0,8,"malate transmembrane transporter activity","MF"
"1597","GO:0015145",1,0.796128051494013,0,10,"monosaccharide transmembrane transporter activity","MF"
"1598","GO:0015165",1,0.745441946899655,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1599","GO:0015174",1,0.565517671668604,0,25,"basic amino acid transmembrane transporter activity","MF"
"1600","GO:0015181",1,0.83017119857925,0,8,"arginine transmembrane transporter activity","MF"
"1601","GO:0015189",1,0.83017119857925,0,8,"L-lysine transmembrane transporter activity","MF"
"1602","GO:0015248",1,0.544311363250271,0,28,"sterol transporter activity","MF"
"1603","GO:0015288",1,0.706095420115103,0,15,"porin activity","MF"
"1604","GO:0015292",1,0.824265522896417,0,8,"uniporter activity","MF"
"1605","GO:0015299",1,0.718854793549027,0,15,"solute:proton antiporter activity","MF"
"1606","GO:0015368",1,0.817396379293221,0,9,"calcium:cation antiporter activity","MF"
"1607","GO:0015369",1,0.799207138443914,0,10,"calcium:proton antiporter activity","MF"
"1608","GO:0015385",1,0.629197434297004,0,21,"sodium:proton antiporter activity","MF"
"1609","GO:0015386",1,0.629375683525036,0,22,"potassium:proton antiporter activity","MF"
"1610","GO:0015491",1,0.727224931348412,0,14,"cation:cation antiporter activity","MF"
"1611","GO:0015562",1,0.753277980678423,0,12,"efflux transmembrane transporter activity","MF"
"1612","GO:0015631",1,0.683101975618105,0,18,"tubulin binding","MF"
"1613","GO:0016018",1,0.592756673662018,0,21,"cyclosporin A binding","MF"
"1614","GO:0016149",1,0.828676869046898,0,8,"translation release factor activity, codon specific","MF"
"1615","GO:0016157",1,0.803078395765571,0,10,"sucrose synthase activity","MF"
"1616","GO:0016161",1,0.8342112868994,0,8,"beta-amylase activity","MF"
"1617","GO:0016207",1,0.622354291096382,0,21,"4-coumarate-CoA ligase activity","MF"
"1618","GO:0016208",1,0.740332614983986,0,14,"AMP binding","MF"
"1619","GO:0016279",1,0.727804378772521,0,14,"protein-lysine N-methyltransferase activity","MF"
"1620","GO:0016298",1,0.367648376406152,0,43,"lipase activity","MF"
"1621","GO:0016308",1,0.609348047470077,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1622","GO:0016407",1,0.644128266142247,0,20,"acetyltransferase activity","MF"
"1623","GO:0016462",1,0.755900779792096,0,12,"pyrophosphatase activity","MF"
"1624","GO:0016531",1,0.798033419806766,0,9,"copper chaperone activity","MF"
"1625","GO:0016538",1,0.265785085446608,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1626","GO:0016615",1,0.829369177821258,0,8,"malate dehydrogenase activity","MF"
"1627","GO:0016616",1,0.305947124871929,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1628","GO:0016620",1,0.663008125169807,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1629","GO:0016621",1,0.686747371233591,0,16,"cinnamoyl-CoA reductase activity","MF"
"1630","GO:0016627",1,0.722671586574089,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1631","GO:0016652",1,0.838844028598451,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1632","GO:0016656",1,0.816941525095351,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1633","GO:0016671",1,0.481822669882176,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1634","GO:0016688",1,0.708218563199872,0,15,"L-ascorbate peroxidase activity","MF"
"1635","GO:0016706",1,0.266390470342402,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1636","GO:0016717",1,0.811660681133671,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1637","GO:0016758",1,0.0721164178797633,0,112,"transferase activity, transferring hexosyl groups","MF"
"1638","GO:0016760",1,0.58760579579318,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1639","GO:0016765",1,0.828470167969657,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1640","GO:0016799",1,0.692730816447522,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1641","GO:0016810",1,0.776060426421539,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1642","GO:0016811",1,0.759137433918341,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1643","GO:0016831",1,0.777325149662262,0,11,"carboxy-lyase activity","MF"
"1644","GO:0016832",1,0.779415967524685,0,10,"aldehyde-lyase activity","MF"
"1645","GO:0016844",1,0.682415890202574,0,16,"strictosidine synthase activity","MF"
"1646","GO:0016846",1,0.73366100006661,0,13,"carbon-sulfur lyase activity","MF"
"1647","GO:0016847",1,0.791322228044187,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1648","GO:0016853",1,0.36936977372907,0,42,"isomerase activity","MF"
"1649","GO:0017025",1,0.559615407252524,0,26,"TBP-class protein binding","MF"
"1650","GO:0017050",1,0.820054887924718,0,9,"D-erythro-sphingosine kinase activity","MF"
"1651","GO:0017070",1,0.840487179934073,0,8,"U6 snRNA binding","MF"
"1652","GO:0017091",1,0.773043395854918,0,11,"AU-rich element binding","MF"
"1653","GO:0017108",1,0.693611082959405,0,17,"5'-flap endonuclease activity","MF"
"1654","GO:0017112",1,0.827502972396816,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1655","GO:0017137",1,0.361287264231938,0,47,"Rab GTPase binding","MF"
"1656","GO:0017176",1,0.772404751830435,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1657","GO:0018024",1,0.50292887988887,0,32,"histone-lysine N-methyltransferase activity","MF"
"1658","GO:0019158",1,0.835466429647912,0,8,"mannokinase activity","MF"
"1659","GO:0019200",1,0.669197884991645,0,17,"carbohydrate kinase activity","MF"
"1660","GO:0019706",1,0.517536447433189,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1661","GO:0019776",1,0.818801107305777,0,8,"Atg8 ligase activity","MF"
"1662","GO:0019843",1,0.112151940094885,0,84,"rRNA binding","MF"
"1663","GO:0019887",1,0.583955632728605,0,23,"protein kinase regulator activity","MF"
"1664","GO:0019888",1,0.41478265567367,0,40,"protein phosphatase regulator activity","MF"
"1665","GO:0019899",1,0.625215471706766,0,20,"enzyme binding","MF"
"1666","GO:0019901",1,0.0808697056109146,0,109,"protein kinase binding","MF"
"1667","GO:0019903",1,0.826395023201811,0,9,"protein phosphatase binding","MF"
"1668","GO:0030060",1,0.810689214040514,0,9,"L-malate dehydrogenase activity","MF"
"1669","GO:0030151",1,0.799166455944251,0,10,"molybdenum ion binding","MF"
"1670","GO:0030267",1,0.818862950947397,0,8,"glyoxylate reductase (NADP) activity","MF"
"1671","GO:0030295",1,0.805056299527402,0,8,"protein kinase activator activity","MF"
"1672","GO:0030332",1,0.799670154461447,0,9,"cyclin binding","MF"
"1673","GO:0030515",1,0.735523289939736,0,13,"snoRNA binding","MF"
"1674","GO:0030527",1,0.777833453030429,0,10,"structural constituent of chromatin","MF"
"1675","GO:0030599",1,0.25739731250831,0,57,"pectinesterase activity","MF"
"1676","GO:0030628",1,0.767376706210658,0,12,"pre-mRNA 3'-splice site binding","MF"
"1677","GO:0030674",1,0.575013164014804,0,25,"protein binding, bridging","MF"
"1678","GO:0030955",1,0.797081780384673,0,10,"potassium ion binding","MF"
"1679","GO:0030976",1,0.82926975129084,0,9,"thiamine pyrophosphate binding","MF"
"1680","GO:0030983",1,0.765660578438716,0,13,"mismatched DNA binding","MF"
"1681","GO:0031072",1,0.509096968906242,0,30,"heat shock protein binding","MF"
"1682","GO:0031369",1,0.76093738389798,0,12,"translation initiation factor binding","MF"
"1683","GO:0031386",1,0.431620129510652,0,31,"protein tag","MF"
"1684","GO:0031490",1,0.609297112573551,0,24,"chromatin DNA binding","MF"
"1685","GO:0031491",1,0.68166764020072,0,19,"nucleosome binding","MF"
"1686","GO:0031593",1,0.623003754027116,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1687","GO:0032041",1,0.798647792835335,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1688","GO:0032137",1,0.819850045845522,0,10,"guanine/thymine mispair binding","MF"
"1689","GO:0032143",1,0.819850045845522,0,10,"single thymine insertion binding","MF"
"1690","GO:0032266",1,0.815261953074968,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1691","GO:0032452",1,0.817335256682975,0,10,"histone demethylase activity","MF"
"1692","GO:0032454",1,0.83530155096939,0,9,"histone demethylase activity (H3-K9 specific)","MF"
"1693","GO:0032934",1,0.516205062980241,0,30,"sterol binding","MF"
"1694","GO:0032977",1,0.781348422580626,0,11,"membrane insertase activity","MF"
"1695","GO:0033612",1,0.514027930668138,0,27,"receptor serine/threonine kinase binding","MF"
"1696","GO:0033743",1,0.689687327719655,0,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
