"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1927","GO:0031060",1,0.981915585919392,0,2,"regulation of histone methylation","BP"
"1928","GO:0031062",1,0.976703455506021,0,3,"positive regulation of histone methylation","BP"
"1929","GO:0031063",1,0.980938530440669,0,3,"regulation of histone deacetylation","BP"
"1930","GO:0031081",1,0.990811048264219,0,1,"nuclear pore distribution","BP"
"1931","GO:0031087",1,0.92587859787329,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1932","GO:0031098",1,0.701825326982369,0,46,"stress-activated protein kinase signaling cascade","BP"
"1933","GO:0031110",1,0.9614037513637,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1934","GO:0031115",1,0.942424396484872,0,9,"negative regulation of microtubule polymerization","BP"
"1935","GO:0031116",1,0.983823078008508,0,2,"positive regulation of microtubule polymerization","BP"
"1936","GO:0031117",1,0.951089167494245,0,7,"positive regulation of microtubule depolymerization","BP"
"1937","GO:0031118",1,0.976166977787424,0,4,"rRNA pseudouridine synthesis","BP"
"1938","GO:0031119",1,0.962317955482993,0,5,"tRNA pseudouridine synthesis","BP"
"1939","GO:0031120",1,0.976166977787424,0,4,"snRNA pseudouridine synthesis","BP"
"1940","GO:0031122",1,0.894017130883489,0,14,"cytoplasmic microtubule organization","BP"
"1941","GO:0031123",1,0.947503668965851,0,6,"RNA 3'-end processing","BP"
"1942","GO:0031124",1,0.937945267624857,0,8,"mRNA 3'-end processing","BP"
"1943","GO:0031125",1,0.990777500143046,0,1,"rRNA 3'-end processing","BP"
"1944","GO:0031129",1,0.992098641217496,0,1,"inductive cell-cell signaling","BP"
"1945","GO:0031145",1,0.932156786537515,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1946","GO:0031146",1,0.580220373414211,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1947","GO:0031167",1,0.953435451721278,0,7,"rRNA methylation","BP"
"1948","GO:0031204",1,0.935102195755732,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1949","GO:0031222",1,0.931407619360519,0,9,"arabinan catabolic process","BP"
"1950","GO:0031297",1,0.971608413305104,0,4,"replication fork processing","BP"
"1951","GO:0031334",1,0.977186046722292,0,3,"positive regulation of protein complex assembly","BP"
"1952","GO:0031347",1,0.567250360171973,0,80,"regulation of defense response","BP"
"1953","GO:0031348",1,0.745766656864278,0,40,"negative regulation of defense response","BP"
"1954","GO:0031349",1,0.943178459522808,0,7,"positive regulation of defense response","BP"
"1955","GO:0031365",1,0.93317908563369,0,10,"N-terminal protein amino acid modification","BP"
"1956","GO:0031396",1,0.970717545278895,0,4,"regulation of protein ubiquitination","BP"
"1957","GO:0031407",1,0.980939665850749,0,3,"oxylipin metabolic process","BP"
"1958","GO:0031408",1,0.811245846800382,0,27,"oxylipin biosynthetic process","BP"
"1959","GO:0031425",1,0.881521512948123,0,17,"chloroplast RNA processing","BP"
"1960","GO:0031426",1,0.98441815783703,0,2,"polycistronic mRNA processing","BP"
"1961","GO:0031468",1,0.981152944311644,0,3,"nuclear envelope reassembly","BP"
"1962","GO:0031507",1,0.960262829597001,0,5,"heterochromatin assembly","BP"
"1963","GO:0031508",1,0.982953837790485,0,2,"pericentric heterochromatin assembly","BP"
"1964","GO:0031532",1,0.899080587535553,0,16,"actin cytoskeleton reorganization","BP"
"1965","GO:0031537",1,0.962077238133293,0,5,"regulation of anthocyanin metabolic process","BP"
"1966","GO:0031538",1,0.969396261481282,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1967","GO:0031539",1,0.980308460144653,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1968","GO:0031540",1,0.929688810531158,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1969","GO:0031542",1,0.968007399528992,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1970","GO:0031554",1,0.994379070568384,0,1,"regulation of DNA-templated transcription, termination","BP"
"1971","GO:0031567",1,0.987757150825362,0,2,"mitotic cell size control checkpoint","BP"
"1972","GO:0031570",1,0.991239515911849,0,1,"DNA integrity checkpoint","BP"
"1973","GO:0031573",1,0.985569890379447,0,2,"intra-S DNA damage checkpoint","BP"
"1974","GO:0031591",1,0.990872984062816,0,1,"wybutosine biosynthetic process","BP"
"1975","GO:0031647",1,0.924978671198924,0,9,"regulation of protein stability","BP"
"1976","GO:0031648",1,0.970962042051652,0,4,"protein destabilization","BP"
"1977","GO:0031663",1,0.991772527949875,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1978","GO:0031667",1,0.993093965669318,0,1,"response to nutrient levels","BP"
"1979","GO:0031669",1,0.981639640348465,0,2,"cellular response to nutrient levels","BP"
"1980","GO:0031848",1,0.956515277534543,0,6,"protection from non-homologous end joining at telomere","BP"
"1981","GO:0031929",1,0.946046184002558,0,7,"TOR signaling","BP"
"1982","GO:0031930",1,0.950651702394968,0,7,"mitochondria-nucleus signaling pathway","BP"
"1983","GO:0031935",1,0.923338382185876,0,9,"regulation of chromatin silencing","BP"
"1984","GO:0031936",1,0.888756994933177,0,16,"negative regulation of chromatin silencing","BP"
"1985","GO:0031938",1,0.993170247252667,0,1,"regulation of chromatin silencing at telomere","BP"
"1986","GO:0031952",1,0.896128337189007,0,15,"regulation of protein autophosphorylation","BP"
"1987","GO:0031990",1,0.993983859599539,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1988","GO:0031998",1,0.992640934476942,0,1,"regulation of fatty acid beta-oxidation","BP"
"1989","GO:0031999",1,0.992819410146562,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1990","GO:0032000",1,0.978838731312131,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1991","GO:0032006",1,0.981639640346258,0,2,"regulation of TOR signaling","BP"
"1992","GO:0032008",1,0.963385920834348,0,5,"positive regulation of TOR signaling","BP"
"1993","GO:0032012",1,0.94601517714138,0,6,"regulation of ARF protein signal transduction","BP"
"1994","GO:0032025",1,0.974997543213543,0,3,"response to cobalt ion","BP"
"1995","GO:0032042",1,0.990777500142514,0,1,"mitochondrial DNA metabolic process","BP"
"1996","GO:0032049",1,0.972017632153066,0,4,"cardiolipin biosynthetic process","BP"
"1997","GO:0032055",1,0.994759838818506,0,1,"negative regulation of translation in response to stress","BP"
"1998","GO:0032091",1,0.968319695436127,0,4,"negative regulation of protein binding","BP"
"1999","GO:0032107",1,0.987962588013225,0,2,"regulation of response to nutrient levels","BP"
"2000","GO:0032119",1,0.981639640348465,0,2,"sequestering of zinc ion","BP"
"2001","GO:0032147",1,0.658541088168384,0,54,"activation of protein kinase activity","BP"
"2002","GO:0032194",1,0.99278886443497,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"2003","GO:0032197",1,0.991102779753112,0,1,"transposition, RNA-mediated","BP"
"2004","GO:0032204",1,0.963614756016558,0,4,"regulation of telomere maintenance","BP"
"2005","GO:0032206",1,0.975183737712293,0,3,"positive regulation of telomere maintenance","BP"
"2006","GO:0032210",1,0.917240294057928,0,10,"regulation of telomere maintenance via telomerase","BP"
"2007","GO:0032211",1,0.987361774761646,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2008","GO:0032212",1,0.975183737712293,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2009","GO:0032258",1,0.984530700787969,0,2,"protein localization by the Cvt pathway","BP"
"2010","GO:0032259",1,0.162558669374281,0,258,"methylation","BP"
"2011","GO:0032260",1,0.994527504592585,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2012","GO:0032264",1,0.98163974883543,0,2,"IMP salvage","BP"
"2013","GO:0032268",1,0.993966585702906,0,1,"regulation of cellular protein metabolic process","BP"
"2014","GO:0032324",1,0.961335179639769,0,5,"molybdopterin cofactor biosynthetic process","BP"
"2015","GO:0032350",1,0.993321101905188,0,1,"regulation of hormone metabolic process","BP"
"2016","GO:0032355",1,0.993331687740618,0,1,"response to estradiol","BP"
"2017","GO:0032365",1,0.979886726410895,0,3,"intracellular lipid transport","BP"
"2018","GO:0032366",1,0.931809926144523,0,12,"intracellular sterol transport","BP"
"2019","GO:0032367",1,0.99077750014216,0,1,"intracellular cholesterol transport","BP"
"2020","GO:0032434",1,0.988395794056435,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2021","GO:0032436",1,0.818243939150709,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2022","GO:0032446",1,0.90706063332083,0,12,"protein modification by small protein conjugation","BP"
"2023","GO:0032456",1,0.935468859787505,0,8,"endocytic recycling","BP"
"2024","GO:0032465",1,0.931513319515897,0,9,"regulation of cytokinesis","BP"
"2025","GO:0032467",1,0.982368177385104,0,2,"positive regulation of cytokinesis","BP"
"2026","GO:0032469",1,0.993502019446346,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2027","GO:0032482",1,0.614974594116422,0,75,"Rab protein signal transduction","BP"
"2028","GO:0032491",1,0.984980439494408,0,2,"detection of molecule of fungal origin","BP"
"2029","GO:0032497",1,0.991772527949875,0,1,"detection of lipopolysaccharide","BP"
"2030","GO:0032499",1,0.99211442749303,0,1,"detection of peptidoglycan","BP"
"2031","GO:0032502",1,0.599838047127627,0,75,"developmental process","BP"
"2032","GO:0032504",1,0.944334121424295,0,7,"multicellular organism reproduction","BP"
"2033","GO:0032509",1,0.920754735885795,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2034","GO:0032511",1,0.968414594684935,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2035","GO:0032515",1,0.995006054794072,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2036","GO:0032527",1,0.917548889270117,0,11,"protein exit from endoplasmic reticulum","BP"
"2037","GO:0032543",1,0.881345449625269,0,19,"mitochondrial translation","BP"
"2038","GO:0032544",1,0.912155309200276,0,15,"plastid translation","BP"
"2039","GO:0032774",1,0.99329488498218,0,1,"RNA biosynthetic process","BP"
"2040","GO:0032776",1,0.940266138036726,0,7,"DNA methylation on cytosine","BP"
"2041","GO:0032780",1,0.988673902095482,0,2,"negative regulation of ATPase activity","BP"
"2042","GO:0032784",1,0.95293028610698,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2043","GO:0032790",1,0.940170115150123,0,8,"ribosome disassembly","BP"
"2044","GO:0032869",1,0.926600434165031,0,10,"cellular response to insulin stimulus","BP"
"2045","GO:0032875",1,0.82278910586271,0,29,"regulation of DNA endoreduplication","BP"
"2046","GO:0032876",1,0.89178809740321,0,14,"negative regulation of DNA endoreduplication","BP"
"2047","GO:0032877",1,0.949812559199804,0,7,"positive regulation of DNA endoreduplication","BP"
"2048","GO:0032880",1,0.930636473941562,0,10,"regulation of protein localization","BP"
"2049","GO:0032885",1,0.985365496600343,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2050","GO:0032886",1,0.954832762250533,0,5,"regulation of microtubule-based process","BP"
"2051","GO:0032889",1,0.98183456112159,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2052","GO:0032922",1,0.903971213519853,0,12,"circadian regulation of gene expression","BP"
"2053","GO:0032928",1,0.98718159691683,0,2,"regulation of superoxide anion generation","BP"
"2054","GO:0032933",1,0.99289229236834,0,1,"SREBP signaling pathway","BP"
"2055","GO:0032940",1,0.950826990490575,0,7,"secretion by cell","BP"
"2056","GO:0032953",1,0.953160008707986,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2057","GO:0032955",1,0.993572675866547,0,1,"regulation of division septum assembly","BP"
"2058","GO:0032956",1,0.98666536902604,0,2,"regulation of actin cytoskeleton organization","BP"
"2059","GO:0032957",1,0.908540653822544,0,12,"inositol trisphosphate metabolic process","BP"
"2060","GO:0032958",1,0.928757322394827,0,9,"inositol phosphate biosynthetic process","BP"
"2061","GO:0032959",1,0.920336718006505,0,11,"inositol trisphosphate biosynthetic process","BP"
"2062","GO:0032960",1,0.99302750527076,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2063","GO:0032963",1,0.986542390949085,0,2,"collagen metabolic process","BP"
"2064","GO:0032968",1,0.884398006034316,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2065","GO:0032970",1,0.995649461581809,0,1,"regulation of actin filament-based process","BP"
"2066","GO:0032973",1,0.992418706315484,0,1,"amino acid export across plasma membrane","BP"
"2067","GO:0032979",1,0.951526150017987,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2068","GO:0032981",1,0.83739899592659,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2069","GO:0032984",1,0.993340198896779,0,1,"protein-containing complex disassembly","BP"
"2070","GO:0033014",1,0.945251075027083,0,8,"tetrapyrrole biosynthetic process","BP"
"2071","GO:0033044",1,0.963614756016558,0,4,"regulation of chromosome organization","BP"
"2072","GO:0033045",1,0.994806312417537,0,1,"regulation of sister chromatid segregation","BP"
"2073","GO:0033108",1,0.987205354715105,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2074","GO:0033169",1,0.896281558318992,0,12,"histone H3-K9 demethylation","BP"
"2075","GO:0033194",1,0.977315803223333,0,3,"response to hydroperoxide","BP"
"2076","GO:0033198",1,0.990790299849403,0,1,"response to ATP","BP"
"2077","GO:0033206",1,0.986276602415473,0,2,"meiotic cytokinesis","BP"
"2078","GO:0033215",1,0.906313771920789,0,12,"iron assimilation by reduction and transport","BP"
"2079","GO:0033231",1,0.974077967562771,0,3,"carbohydrate export","BP"
"2080","GO:0033234",1,0.98163964034209,0,2,"negative regulation of protein sumoylation","BP"
"2081","GO:0033260",1,0.986495622931607,0,2,"nuclear DNA replication","BP"
"2082","GO:0033317",1,0.99369483933917,0,1,"pantothenate biosynthetic process from valine","BP"
"2083","GO:0033320",1,0.914369151262721,0,12,"UDP-D-xylose biosynthetic process","BP"
"2084","GO:0033345",1,0.981890780147208,0,3,"asparagine catabolic process via L-aspartate","BP"
"2085","GO:0033354",1,0.991006469326033,0,1,"chlorophyll cycle","BP"
"2086","GO:0033356",1,0.952343086120761,0,7,"UDP-L-arabinose metabolic process","BP"
"2087","GO:0033358",1,0.926995527577278,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2088","GO:0033365",1,0.978424155906941,0,3,"protein localization to organelle","BP"
"2089","GO:0033386",1,0.938019641950355,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2090","GO:0033388",1,0.950577475210289,0,7,"putrescine biosynthetic process from arginine","BP"
"2091","GO:0033389",1,0.993368131845101,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2092","GO:0033396",1,0.993408645220007,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2093","GO:0033466",1,0.977091113467211,0,3,"trans-zeatin biosynthetic process","BP"
"2094","GO:0033468",1,0.992689962037758,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2095","GO:0033473",1,0.993570228718502,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2096","GO:0033481",1,0.986589614102346,0,2,"galacturonate biosynthetic process","BP"
"2097","GO:0033499",1,0.90318061209522,0,14,"galactose catabolic process via UDP-galactose","BP"
"2098","GO:0033500",1,0.891988879178198,0,13,"carbohydrate homeostasis","BP"
"2099","GO:0033506",1,0.985047564494867,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2100","GO:0033523",1,0.928511018950052,0,10,"histone H2B ubiquitination","BP"
"2101","GO:0033528",1,0.958424511986305,0,6,"S-methylmethionine cycle","BP"
"2102","GO:0033539",1,0.993291761835989,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2103","GO:0033540",1,0.938253538710413,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2104","GO:0033542",1,0.992531281935098,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2105","GO:0033566",1,0.967626311517921,0,5,"gamma-tubulin complex localization","BP"
"2106","GO:0033587",1,0.992973873572837,0,1,"shikimate biosynthetic process","BP"
"2107","GO:0033591",1,0.968273469290796,0,5,"response to L-ascorbic acid","BP"
"2108","GO:0033611",1,0.992574316025983,0,1,"oxalate catabolic process","BP"
"2109","GO:0033614",1,0.965655199720679,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2110","GO:0033615",1,0.96871789139513,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2111","GO:0033617",1,0.893571871109831,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2112","GO:0033619",1,0.929176883441038,0,9,"membrane protein proteolysis","BP"
"2113","GO:0033683",1,0.95875700299619,0,5,"nucleotide-excision repair, DNA incision","BP"
"2114","GO:0033955",1,0.990777500142894,0,1,"mitochondrial DNA inheritance","BP"
"2115","GO:0033962",1,0.890809009363147,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2116","GO:0034050",1,0.988238552373045,0,2,"host programmed cell death induced by symbiont","BP"
"2117","GO:0034051",1,0.954659413167489,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2118","GO:0034052",1,0.922008037905374,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2119","GO:0034053",1,0.982873200573398,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2120","GO:0034059",1,0.954294816075501,0,7,"response to anoxia","BP"
"2121","GO:0034063",1,0.933172200372518,0,8,"stress granule assembly","BP"
"2122","GO:0034080",1,0.978850518882733,0,4,"CENP-A containing nucleosome assembly","BP"
"2123","GO:0034085",1,0.984640120660371,0,2,"establishment of sister chromatid cohesion","BP"
"2124","GO:0034087",1,0.920135495988614,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2125","GO:0034088",1,0.984970889686644,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2126","GO:0034089",1,0.993363806684971,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2127","GO:0034090",1,0.941374573155489,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2128","GO:0034096",1,0.987720203173841,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2129","GO:0034196",1,0.986335264910331,0,2,"acylglycerol transport","BP"
"2130","GO:0034203",1,0.983512059876992,0,2,"glycolipid translocation","BP"
"2131","GO:0034213",1,0.986814635562905,0,2,"quinolinate catabolic process","BP"
"2132","GO:0034214",1,0.973059982029395,0,3,"protein hexamerization","BP"
"2133","GO:0034219",1,0.976164075132542,0,3,"carbohydrate transmembrane transport","BP"
"2134","GO:0034220",1,0.949999485433264,0,6,"ion transmembrane transport","BP"
"2135","GO:0034227",1,0.99218712858706,0,1,"tRNA thio-modification","BP"
"2136","GO:0034243",1,0.993342332698625,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2137","GO:0034247",1,0.987298819960685,0,2,"snoRNA splicing","BP"
"2138","GO:0034263",1,0.99177841281797,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2139","GO:0034286",1,0.985305346381751,0,2,"response to maltose","BP"
"2140","GO:0034314",1,0.949398106163763,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2141","GO:0034337",1,0.97225482563689,0,4,"RNA folding","BP"
"2142","GO:0034355",1,0.983844528199165,0,2,"NAD salvage","BP"
"2143","GO:0034356",1,0.950108112466776,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2144","GO:0034389",1,0.951402207333927,0,8,"lipid droplet organization","BP"
"2145","GO:0034394",1,0.983942888512017,0,2,"protein localization to cell surface","BP"
"2146","GO:0034398",1,0.948154073577541,0,6,"telomere tethering at nuclear periphery","BP"
"2147","GO:0034402",1,0.987530613699344,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2148","GO:0034414",1,0.969678383780254,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2149","GO:0034421",1,0.993363806684971,0,1,"post-translational protein acetylation","BP"
"2150","GO:0034427",1,0.895510332013655,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2151","GO:0034434",1,0.985578401360896,0,2,"sterol esterification","BP"
"2152","GO:0034440",1,0.955778406851156,0,5,"lipid oxidation","BP"
"2153","GO:0034453",1,0.986693134466022,0,2,"microtubule anchoring","BP"
"2154","GO:0034462",1,0.992769988047162,0,1,"small-subunit processome assembly","BP"
"2155","GO:0034470",1,0.967243431802936,0,5,"ncRNA processing","BP"
"2156","GO:0034472",1,0.982009329390434,0,2,"snRNA 3'-end processing","BP"
"2157","GO:0034473",1,0.952553371454004,0,7,"U1 snRNA 3'-end processing","BP"
"2158","GO:0034475",1,0.903691399320607,0,15,"U4 snRNA 3'-end processing","BP"
"2159","GO:0034476",1,0.952553371454004,0,7,"U5 snRNA 3'-end processing","BP"
"2160","GO:0034477",1,0.994062887202186,0,1,"U6 snRNA 3'-end processing","BP"
"2161","GO:0034484",1,0.991020979046835,0,1,"raffinose catabolic process","BP"
"2162","GO:0034497",1,0.920991120024814,0,11,"protein localization to phagophore assembly site","BP"
"2163","GO:0034498",1,0.981639640346206,0,2,"early endosome to Golgi transport","BP"
"2164","GO:0034501",1,0.993571451820023,0,1,"protein localization to kinetochore","BP"
"2165","GO:0034504",1,0.956417028675383,0,6,"protein localization to nucleus","BP"
"2166","GO:0034508",1,0.94476903015527,0,8,"centromere complex assembly","BP"
"2167","GO:0034551",1,0.98706186788389,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2168","GO:0034553",1,0.973189001386732,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2169","GO:0034587",1,0.990796982231049,0,1,"piRNA metabolic process","BP"
"2170","GO:0034599",1,0.657623607933587,0,64,"cellular response to oxidative stress","BP"
"2171","GO:0034613",1,0.929002382056002,0,10,"cellular protein localization","BP"
"2172","GO:0034614",1,0.966577544039042,0,4,"cellular response to reactive oxygen species","BP"
"2173","GO:0034625",1,0.971998167509081,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2174","GO:0034626",1,0.971998167509081,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2175","GO:0034628",1,0.991965113534147,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2176","GO:0034629",1,0.99371079714621,0,1,"cellular protein-containing complex localization","BP"
"2177","GO:0034644",1,0.990777500142919,0,1,"cellular response to UV","BP"
"2178","GO:0034720",1,0.93128282646237,0,9,"histone H3-K4 demethylation","BP"
"2179","GO:0034724",1,0.982145337980109,0,2,"DNA replication-independent nucleosome organization","BP"
"2180","GO:0034727",1,0.953835967856524,0,6,"piecemeal microautophagy of the nucleus","BP"
"2181","GO:0034728",1,0.911598048806405,0,10,"nucleosome organization","BP"
"2182","GO:0034755",1,0.968819862617973,0,4,"iron ion transmembrane transport","BP"
"2183","GO:0034756",1,0.988461480520654,0,2,"regulation of iron ion transport","BP"
"2184","GO:0034757",1,0.981641034374427,0,2,"negative regulation of iron ion transport","BP"
"2185","GO:0034758",1,0.991519640165965,0,2,"positive regulation of iron ion transport","BP"
"2186","GO:0034765",1,0.815636517562889,0,24,"regulation of ion transmembrane transport","BP"
"2187","GO:0034775",1,0.99302942361119,0,1,"glutathione transmembrane transport","BP"
"2188","GO:0034968",1,0.901461521882708,0,13,"histone lysine methylation","BP"
"2189","GO:0034969",1,0.897608830299319,0,13,"histone arginine methylation","BP"
"2190","GO:0034970",1,0.965926276675551,0,4,"histone H3-R2 methylation","BP"
"2191","GO:0034971",1,0.965926276675551,0,4,"histone H3-R17 methylation","BP"
"2192","GO:0034972",1,0.965926276675551,0,4,"histone H3-R26 methylation","BP"
"2193","GO:0034975",1,0.93023445701515,0,10,"protein folding in endoplasmic reticulum","BP"
"2194","GO:0034976",1,0.76697906194169,0,36,"response to endoplasmic reticulum stress","BP"
"2195","GO:0034982",1,0.961692045270947,0,5,"mitochondrial protein processing","BP"
"2196","GO:0035017",1,0.987785325160353,0,2,"cuticle pattern formation","BP"
"2197","GO:0035019",1,0.990778753513391,0,1,"somatic stem cell population maintenance","BP"
"2198","GO:0035024",1,0.972585647629623,0,3,"negative regulation of Rho protein signal transduction","BP"
"2199","GO:0035065",1,0.984821795348432,0,2,"regulation of histone acetylation","BP"
"2200","GO:0035066",1,0.952239831214185,0,6,"positive regulation of histone acetylation","BP"
"2201","GO:0035067",1,0.959561933088831,0,5,"negative regulation of histone acetylation","BP"
"2202","GO:0035194",1,0.898348450016788,0,14,"posttranscriptional gene silencing by RNA","BP"
"2203","GO:0035195",1,0.920998407176536,0,11,"gene silencing by miRNA","BP"
"2204","GO:0035196",1,0.845188745410848,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2205","GO:0035246",1,0.98196286864086,0,2,"peptidyl-arginine N-methylation","BP"
"2206","GO:0035264",1,0.99462152852053,0,1,"multicellular organism growth","BP"
"2207","GO:0035265",1,0.889627311843771,0,16,"organ growth","BP"
"2208","GO:0035266",1,0.975505362424702,0,3,"meristem growth","BP"
"2209","GO:0035278",1,0.981639640347963,0,2,"miRNA mediated inhibition of translation","BP"
"2210","GO:0035279",1,0.965599849901153,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2211","GO:0035280",1,0.981639640346709,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2212","GO:0035303",1,0.991974801307504,0,1,"regulation of dephosphorylation","BP"
"2213","GO:0035304",1,0.979150105999822,0,3,"regulation of protein dephosphorylation","BP"
"2214","GO:0035308",1,0.964170564695691,0,6,"negative regulation of protein dephosphorylation","BP"
"2215","GO:0035335",1,0.972322618080559,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2216","GO:0035336",1,0.928026635012455,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2217","GO:0035344",1,0.957447506822419,0,5,"hypoxanthine transport","BP"
"2218","GO:0035352",1,0.977723799734366,0,3,"NAD transmembrane transport","BP"
"2219","GO:0035372",1,0.979387484450433,0,3,"protein localization to microtubule","BP"
"2220","GO:0035407",1,0.9911716775852,0,1,"histone H3-T11 phosphorylation","BP"
"2221","GO:0035434",1,0.960414321773933,0,7,"copper ion transmembrane transport","BP"
"2222","GO:0035435",1,0.911398825013477,0,14,"phosphate ion transmembrane transport","BP"
"2223","GO:0035436",1,0.962963938467927,0,5,"triose phosphate transmembrane transport","BP"
"2224","GO:0035437",1,0.991604874863574,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2225","GO:0035445",1,0.974791215107082,0,3,"borate transmembrane transport","BP"
"2226","GO:0035461",1,0.977630123223868,0,3,"vitamin transmembrane transport","BP"
"2227","GO:0035493",1,0.947622053401862,0,7,"SNARE complex assembly","BP"
"2228","GO:0035494",1,0.976600586965229,0,3,"SNARE complex disassembly","BP"
"2229","GO:0035511",1,0.993664696937034,0,1,"oxidative DNA demethylation","BP"
"2230","GO:0035513",1,0.990892051388696,0,1,"oxidative RNA demethylation","BP"
"2231","GO:0035542",1,0.955335749906175,0,5,"regulation of SNARE complex assembly","BP"
"2232","GO:0035563",1,0.9912747899314,0,1,"positive regulation of chromatin binding","BP"
"2233","GO:0035600",1,0.99203060727291,0,1,"tRNA methylthiolation","BP"
"2234","GO:0035616",1,0.982213839551392,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2235","GO:0035627",1,0.937963714663175,0,10,"ceramide transport","BP"
"2236","GO:0035670",1,0.99504165000324,0,1,"plant-type ovary development","BP"
"2237","GO:0035674",1,0.992754993283863,0,1,"tricarboxylic acid transmembrane transport","BP"
"2238","GO:0035725",1,0.991102779753112,0,1,"sodium ion transmembrane transport","BP"
"2239","GO:0035825",1,0.985688137050702,0,2,"homologous recombination","BP"
"2240","GO:0035864",1,0.981639640346987,0,2,"response to potassium ion","BP"
