"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1398","GO:0016462",1,0.943312104621707,0,12,"pyrophosphatase activity","MF"
"1399","GO:0016464",1,0.967106664541229,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1400","GO:0016504",1,0.995792315821283,0,1,"peptidase activator activity","MF"
"1401","GO:0016508",1,0.995176981388738,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1402","GO:0016530",1,0.995147088448701,0,1,"metallochaperone activity","MF"
"1403","GO:0016531",1,0.957381946309467,0,9,"copper chaperone activity","MF"
"1404","GO:0016532",1,0.990317436558838,0,2,"superoxide dismutase copper chaperone activity","MF"
"1405","GO:0016538",1,0.754325091950685,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1406","GO:0016594",1,0.990422123204662,0,2,"glycine binding","MF"
"1407","GO:0016595",1,0.990317149194133,0,2,"glutamate binding","MF"
"1408","GO:0016597",1,0.843818787602888,0,35,"amino acid binding","MF"
"1409","GO:0016603",1,0.975967703684539,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1410","GO:0016614",1,0.966516642174656,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1411","GO:0016615",1,0.961824399630371,0,8,"malate dehydrogenase activity","MF"
"1412","GO:0016616",1,0.784012270569716,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1413","GO:0016618",1,0.980727311083531,0,4,"hydroxypyruvate reductase activity","MF"
"1414","GO:0016620",1,0.916180753972498,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1415","GO:0016621",1,0.925098803630051,0,16,"cinnamoyl-CoA reductase activity","MF"
"1416","GO:0016624",1,0.985511734896848,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1417","GO:0016627",1,0.934250284369619,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1418","GO:0016628",1,0.971234195728487,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1419","GO:0016629",1,0.971230845579792,0,6,"12-oxophytodienoate reductase activity","MF"
"1420","GO:0016630",1,0.985511104522238,0,3,"protochlorophyllide reductase activity","MF"
"1421","GO:0016631",1,0.990317335669636,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1422","GO:0016633",1,0.990318289379484,0,2,"galactonolactone dehydrogenase activity","MF"
"1423","GO:0016636",1,0.995147039687483,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1424","GO:0016639",1,0.99031721328928,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1425","GO:0016651",1,0.966539956621923,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1426","GO:0016652",1,0.961971139794318,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1427","GO:0016653",1,0.995146999877224,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1428","GO:0016655",1,0.975967018393382,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1429","GO:0016656",1,0.957184436915126,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1430","GO:0016657",1,0.990317402128638,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1431","GO:0016667",1,0.985510328385623,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1432","GO:0016671",1,0.868358072502153,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1433","GO:0016682",1,0.990317393777472,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1434","GO:0016688",1,0.929610844532874,0,15,"L-ascorbate peroxidase activity","MF"
"1435","GO:0016701",1,0.995146826204427,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1436","GO:0016702",1,0.95251116469717,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1437","GO:0016707",1,0.990317449981952,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1438","GO:0016710",1,0.995147017800474,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1439","GO:0016711",1,0.9951469725644,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1440","GO:0016717",1,0.95715821456732,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1441","GO:0016719",1,0.995151827864197,0,1,"carotene 7,8-desaturase activity","MF"
"1442","GO:0016720",1,0.990317409710475,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1443","GO:0016730",1,0.980727892246021,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1444","GO:0016731",1,0.980743365093598,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1445","GO:0016740",1,0.131808385578328,0,414,"transferase activity","MF"
"1446","GO:0016742",1,0.975967845045798,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1447","GO:0016743",1,0.985511055486709,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1448","GO:0016746",1,0.605899975774333,0,103,"transferase activity, transferring acyl groups","MF"
"1449","GO:0016747",1,0.746627098672485,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1450","GO:0016754",1,0.990343300695949,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1451","GO:0016756",1,0.966516332453009,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1452","GO:0016759",1,0.840184361656345,0,36,"cellulose synthase activity","MF"
"1453","GO:0016760",1,0.886357423348394,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1454","GO:0016762",1,0.859942247894745,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1455","GO:0016763",1,0.995146980998332,0,1,"transferase activity, transferring pentosyl groups","MF"
"1456","GO:0016765",1,0.961860576442136,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1457","GO:0016767",1,0.990318424176984,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1458","GO:0016768",1,0.980728201780463,0,4,"spermine synthase activity","MF"
"1459","GO:0016772",1,0.971230711818315,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1460","GO:0016773",1,0.966560128664478,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1461","GO:0016776",1,0.990317453435851,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1462","GO:0016779",1,0.820393230819939,0,41,"nucleotidyltransferase activity","MF"
"1463","GO:0016780",1,0.971237397525474,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1464","GO:0016783",1,0.980729939851062,0,4,"sulfurtransferase activity","MF"
"1465","GO:0016784",1,0.975969473023905,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1466","GO:0016798",1,0.807249433012779,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1467","GO:0016799",1,0.925256909689821,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1468","GO:0016805",1,0.971230810662918,0,6,"dipeptidase activity","MF"
"1469","GO:0016810",1,0.947897288491944,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1470","GO:0016811",1,0.943317051705562,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1471","GO:0016813",1,0.995147763794246,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1472","GO:0016817",1,0.985563625776205,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1473","GO:0016818",1,0.985611909367493,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1474","GO:0016829",1,0.609256896140023,0,102,"lyase activity","MF"
"1475","GO:0016830",1,0.985511625214105,0,3,"carbon-carbon lyase activity","MF"
"1476","GO:0016831",1,0.947905177989858,0,11,"carboxy-lyase activity","MF"
"1477","GO:0016832",1,0.952520849699732,0,10,"aldehyde-lyase activity","MF"
"1478","GO:0016833",1,0.99516887090674,0,1,"oxo-acid-lyase activity","MF"
"1479","GO:0016836",1,0.971236656921615,0,6,"hydro-lyase activity","MF"
"1480","GO:0016843",1,0.97596675023611,0,5,"amine-lyase activity","MF"
"1481","GO:0016844",1,0.925096569401095,0,16,"strictosidine synthase activity","MF"
"1482","GO:0016846",1,0.938707089400127,0,13,"carbon-sulfur lyase activity","MF"
"1483","GO:0016847",1,0.952511679084158,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1484","GO:0016851",1,0.976054297692821,0,5,"magnesium chelatase activity","MF"
"1485","GO:0016852",1,0.990317417678353,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1486","GO:0016855",1,0.995146990328062,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1487","GO:0016857",1,0.985510901237157,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1488","GO:0016866",1,0.912806445311562,0,19,"intramolecular transferase activity","MF"
"1489","GO:0016868",1,0.976074033997299,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1490","GO:0016871",1,0.990619510947919,0,2,"cycloartenol synthase activity","MF"
"1491","GO:0016872",1,0.980727705556897,0,4,"intramolecular lyase activity","MF"
"1492","GO:0016874",1,0.60707518696488,0,104,"ligase activity","MF"
"1493","GO:0016887",1,0.193725518822373,0,342,"ATPase activity","MF"
"1494","GO:0016888",1,0.985511126391207,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1495","GO:0016889",1,0.985511032778682,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1496","GO:0016891",1,0.971230597904152,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1497","GO:0016899",1,0.98551112440498,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1498","GO:0016906",1,0.966701494160298,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1499","GO:0016920",1,0.971230414092187,0,6,"pyroglutamyl-peptidase activity","MF"
"1500","GO:0016971",1,0.971233576779577,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1501","GO:0016972",1,0.985513888475307,0,3,"thiol oxidase activity","MF"
"1502","GO:0016985",1,0.971230972296829,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1503","GO:0016987",1,0.966518729796868,0,7,"sigma factor activity","MF"
"1504","GO:0016992",1,0.980727385825403,0,4,"lipoate synthase activity","MF"
"1505","GO:0017005",1,0.995149757234852,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1506","GO:0017017",1,0.995154037569848,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1507","GO:0017022",1,0.98072918788535,0,4,"myosin binding","MF"
"1508","GO:0017025",1,0.881851333426624,0,26,"TBP-class protein binding","MF"
"1509","GO:0017040",1,0.975994269865772,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1510","GO:0017046",1,0.99034879491723,0,2,"peptide hormone binding","MF"
"1511","GO:0017048",1,0.986042172839388,0,3,"Rho GTPase binding","MF"
"1512","GO:0017049",1,0.986248618585956,0,3,"GTP-Rho binding","MF"
"1513","GO:0017050",1,0.957300631341977,0,9,"D-erythro-sphingosine kinase activity","MF"
"1514","GO:0017056",1,0.854954837147842,0,34,"structural constituent of nuclear pore","MF"
"1515","GO:0017057",1,0.980727500634674,0,4,"6-phosphogluconolactonase activity","MF"
"1516","GO:0017069",1,0.995147014527284,0,1,"snRNA binding","MF"
"1517","GO:0017070",1,0.962847854354874,0,8,"U6 snRNA binding","MF"
"1518","GO:0017076",1,0.986302002232215,0,3,"purine nucleotide binding","MF"
"1519","GO:0017077",1,0.971230425635565,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1520","GO:0017083",1,0.995146971676334,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1521","GO:0017084",1,0.990410083869101,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1522","GO:0017095",1,0.990325212451225,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1523","GO:0017096",1,0.990317423008607,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1524","GO:0017103",1,0.995160673417736,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1525","GO:0017108",1,0.921302344337508,0,17,"5'-flap endonuclease activity","MF"
"1526","GO:0017110",1,0.971242047261752,0,6,"nucleoside-diphosphatase activity","MF"
"1527","GO:0017112",1,0.961880744730829,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1528","GO:0017113",1,0.995146980252459,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1529","GO:0017118",1,0.98551002098516,0,3,"lipoyltransferase activity","MF"
"1530","GO:0017128",1,0.99517619200928,0,1,"phospholipid scramblase activity","MF"
"1531","GO:0017150",1,0.975971719136265,0,5,"tRNA dihydrouridine synthase activity","MF"
"1532","GO:0017151",1,0.990323537800739,0,2,"DEAD/H-box RNA helicase binding","MF"
"1533","GO:0017153",1,0.995150723120505,0,1,"sodium:dicarboxylate symporter activity","MF"
"1534","GO:0017168",1,0.995179652456413,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1535","GO:0017169",1,0.990317466504939,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1536","GO:0017172",1,0.966516168997433,0,7,"cysteine dioxygenase activity","MF"
"1537","GO:0017176",1,0.952507372258624,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1538","GO:0017178",1,0.995152969583289,0,1,"diphthine-ammonia ligase activity","MF"
"1539","GO:0018024",1,0.857118386178224,0,32,"histone-lysine N-methyltransferase activity","MF"
"1540","GO:0018025",1,0.995147020738135,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1541","GO:0018114",1,0.995147030806672,0,1,"threonine racemase activity","MF"
"1542","GO:0018423",1,0.975967705099376,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1543","GO:0018454",1,0.995146996691254,0,1,"acetoacetyl-CoA reductase activity","MF"
"1544","GO:0018478",1,0.990356137840564,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1545","GO:0018479",1,0.995258177389218,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1546","GO:0018488",1,0.995258177389218,0,1,"aryl-aldehyde oxidase activity","MF"
"1547","GO:0018580",1,0.990317367818155,0,2,"nitronate monooxygenase activity","MF"
"1548","GO:0018685",1,0.975967804176065,0,5,"alkane 1-monooxygenase activity","MF"
"1549","GO:0018708",1,0.980727907433205,0,4,"thiol S-methyltransferase activity","MF"
"1550","GO:0018738",1,0.995147020496944,0,1,"S-formylglutathione hydrolase activity","MF"
"1551","GO:0018822",1,0.995146971531301,0,1,"nitrile hydratase activity","MF"
"1552","GO:0018826",1,0.995147036779239,0,1,"methionine gamma-lyase activity","MF"
"1553","GO:0019003",1,0.97123389102926,0,6,"GDP binding","MF"
"1554","GO:0019104",1,0.967621265004263,0,7,"DNA N-glycosylase activity","MF"
"1555","GO:0019107",1,0.995147025058041,0,1,"myristoyltransferase activity","MF"
"1556","GO:0019133",1,0.995147039047571,0,1,"choline monooxygenase activity","MF"
"1557","GO:0019136",1,0.995147002592191,0,1,"deoxynucleoside kinase activity","MF"
"1558","GO:0019137",1,0.980728546440128,0,4,"thioglucosidase activity","MF"
"1559","GO:0019139",1,0.957166272965941,0,9,"cytokinin dehydrogenase activity","MF"
"1560","GO:0019144",1,0.995147034965943,0,1,"ADP-sugar diphosphatase activity","MF"
"1561","GO:0019146",1,0.995146965364419,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1562","GO:0019148",1,0.980727891741326,0,4,"D-cysteine desulfhydrase activity","MF"
"1563","GO:0019150",1,0.995146982553836,0,1,"D-ribulokinase activity","MF"
"1564","GO:0019154",1,0.995218306103184,0,1,"glycolate dehydrogenase activity","MF"
"1565","GO:0019156",1,0.981013772540663,0,4,"isoamylase activity","MF"
"1566","GO:0019158",1,0.961845510419651,0,8,"mannokinase activity","MF"
"1567","GO:0019166",1,0.985511119390407,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1568","GO:0019171",1,0.985510982287451,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1569","GO:0019172",1,0.975967758078166,0,5,"glyoxalase III activity","MF"
"1570","GO:0019177",1,0.995146386951849,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1571","GO:0019199",1,0.976163345216401,0,5,"transmembrane receptor protein kinase activity","MF"
"1572","GO:0019200",1,0.920736711957198,0,17,"carbohydrate kinase activity","MF"
"1573","GO:0019203",1,0.985518771118688,0,3,"carbohydrate phosphatase activity","MF"
"1574","GO:0019207",1,0.990317460336357,0,2,"kinase regulator activity","MF"
"1575","GO:0019210",1,0.975966844858722,0,5,"kinase inhibitor activity","MF"
"1576","GO:0019211",1,0.99514703388402,0,1,"phosphatase activator activity","MF"
"1577","GO:0019212",1,0.99514702628349,0,1,"phosphatase inhibitor activity","MF"
"1578","GO:0019237",1,0.995165544816779,0,1,"centromeric DNA binding","MF"
"1579","GO:0019239",1,0.990317436072829,0,2,"deaminase activity","MF"
"1580","GO:0019706",1,0.868452144132694,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1581","GO:0019707",1,0.990317419462229,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1582","GO:0019776",1,0.961828570761271,0,8,"Atg8 ligase activity","MF"
"1583","GO:0019778",1,0.995147957186612,0,1,"Atg12 activating enzyme activity","MF"
"1584","GO:0019779",1,0.980728451666323,0,4,"Atg8 activating enzyme activity","MF"
"1585","GO:0019781",1,0.980734840130607,0,4,"NEDD8 activating enzyme activity","MF"
"1586","GO:0019784",1,0.975970594577287,0,5,"NEDD8-specific protease activity","MF"
"1587","GO:0019786",1,0.985510689042753,0,3,"Atg8-specific protease activity","MF"
"1588","GO:0019787",1,0.985511113485584,0,3,"ubiquitin-like protein transferase activity","MF"
"1589","GO:0019788",1,0.980727935340845,0,4,"NEDD8 transferase activity","MF"
"1590","GO:0019789",1,0.957891354510841,0,9,"SUMO transferase activity","MF"
"1591","GO:0019808",1,0.99514697464103,0,1,"polyamine binding","MF"
"1592","GO:0019829",1,0.971774117916698,0,6,"cation-transporting ATPase activity","MF"
"1593","GO:0019843",1,0.664290403807612,0,84,"rRNA binding","MF"
"1594","GO:0019887",1,0.894153836420381,0,23,"protein kinase regulator activity","MF"
"1595","GO:0019894",1,0.990920822658082,0,2,"kinesin binding","MF"
"1596","GO:0019899",1,0.907632623125145,0,20,"enzyme binding","MF"
"1597","GO:0019900",1,0.761449266609044,0,56,"kinase binding","MF"
"1598","GO:0019901",1,0.588599828373263,0,109,"protein kinase binding","MF"
"1599","GO:0019902",1,0.975969474947008,0,5,"phosphatase binding","MF"
"1600","GO:0019903",1,0.957563390425604,0,9,"protein phosphatase binding","MF"
"1601","GO:0019905",1,0.967467984573299,0,7,"syntaxin binding","MF"
"1602","GO:0019912",1,0.985511084337066,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1603","GO:0019948",1,0.980740417781995,0,4,"SUMO activating enzyme activity","MF"
"1604","GO:0019992",1,0.995146991876975,0,1,"diacylglycerol binding","MF"
"1605","GO:0022841",1,0.971230437660033,0,6,"potassium ion leak channel activity","MF"
"1606","GO:0022883",1,0.990318373193077,0,2,"zinc efflux transmembrane transporter activity","MF"
"1607","GO:0022890",1,0.990317263643748,0,2,"inorganic cation transmembrane transporter activity","MF"
"1608","GO:0030060",1,0.957155370319085,0,9,"L-malate dehydrogenase activity","MF"
"1609","GO:0030151",1,0.952645699514764,0,10,"molybdenum ion binding","MF"
"1610","GO:0030234",1,0.894465317052962,0,23,"enzyme regulator activity","MF"
"1611","GO:0030247",1,0.776359408143926,0,52,"polysaccharide binding","MF"
"1612","GO:0030267",1,0.961824053464404,0,8,"glyoxylate reductase (NADP) activity","MF"
"1613","GO:0030272",1,0.99031745694774,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1614","GO:0030275",1,0.981152652639379,0,4,"LRR domain binding","MF"
"1615","GO:0030276",1,0.793743045519817,0,48,"clathrin binding","MF"
"1616","GO:0030295",1,0.961875735929789,0,8,"protein kinase activator activity","MF"
"1617","GO:0030332",1,0.95715565726842,0,9,"cyclin binding","MF"
"1618","GO:0030337",1,0.990317308253011,0,2,"DNA polymerase processivity factor activity","MF"
"1619","GO:0030366",1,0.990317258030347,0,2,"molybdopterin synthase activity","MF"
"1620","GO:0030371",1,0.990348036834237,0,2,"translation repressor activity","MF"
"1621","GO:0030374",1,0.990788532328011,0,2,"nuclear receptor transcription coactivator activity","MF"
"1622","GO:0030378",1,0.995147030806672,0,1,"serine racemase activity","MF"
"1623","GO:0030385",1,0.980726634522284,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1624","GO:0030410",1,0.985510478797242,0,3,"nicotianamine synthase activity","MF"
"1625","GO:0030414",1,0.975965448134605,0,5,"peptidase inhibitor activity","MF"
"1626","GO:0030504",1,0.990317358195881,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1627","GO:0030515",1,0.938703234488719,0,13,"snoRNA binding","MF"
"1628","GO:0030527",1,0.952508198226531,0,10,"structural constituent of chromatin","MF"
"1629","GO:0030544",1,0.966516023949067,0,7,"Hsp70 protein binding","MF"
"1630","GO:0030551",1,0.835460917623739,0,37,"cyclic nucleotide binding","MF"
"1631","GO:0030552",1,0.868401418553378,0,29,"cAMP binding","MF"
"1632","GO:0030553",1,0.868401418553378,0,29,"cGMP binding","MF"
"1633","GO:0030570",1,0.889864709908153,0,24,"pectate lyase activity","MF"
"1634","GO:0030572",1,0.971236405686225,0,6,"phosphatidyltransferase activity","MF"
"1635","GO:0030598",1,0.990317460296006,0,2,"rRNA N-glycosylase activity","MF"
"1636","GO:0030599",1,0.757677632870719,0,57,"pectinesterase activity","MF"
"1637","GO:0030611",1,0.990317112784226,0,2,"arsenate reductase activity","MF"
"1638","GO:0030619",1,0.972266788523683,0,6,"U1 snRNA binding","MF"
"1639","GO:0030620",1,0.98656055193759,0,3,"U2 snRNA binding","MF"
"1640","GO:0030621",1,0.995147426895025,0,1,"U4 snRNA binding","MF"
"1641","GO:0030623",1,0.981848734393841,0,4,"U5 snRNA binding","MF"
"1642","GO:0030626",1,0.990317335066408,0,2,"U12 snRNA binding","MF"
"1643","GO:0030627",1,0.980787699536858,0,4,"pre-mRNA 5'-splice site binding","MF"
"1644","GO:0030628",1,0.943652275554769,0,12,"pre-mRNA 3'-splice site binding","MF"
"1645","GO:0030674",1,0.886595323133635,0,25,"protein binding, bridging","MF"
"1646","GO:0030696",1,0.995149549950588,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1647","GO:0030732",1,0.995362723071796,0,1,"methionine S-methyltransferase activity","MF"
"1648","GO:0030742",1,0.981272660407888,0,4,"GTP-dependent protein binding","MF"
"1649","GO:0030744",1,0.995147003632499,0,1,"luteolin O-methyltransferase activity","MF"
"1650","GO:0030755",1,0.995147003632499,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1651","GO:0030775",1,0.985510443453698,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1652","GO:0030785",1,0.990318973999613,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1653","GO:0030794",1,0.990317386462871,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1654","GO:0030797",1,0.990317330262374,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1655","GO:0030899",1,0.995146842022834,0,1,"calcium-dependent ATPase activity","MF"
"1656","GO:0030941",1,0.966515892717283,0,7,"chloroplast targeting sequence binding","MF"
"1657","GO:0030942",1,0.985547931845599,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1658","GO:0030943",1,0.966515729428252,0,7,"mitochondrion targeting sequence binding","MF"
"1659","GO:0030946",1,0.995147041634244,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1660","GO:0030955",1,0.952521749844492,0,10,"potassium ion binding","MF"
"1661","GO:0030957",1,0.995146985355985,0,1,"Tat protein binding","MF"
"1662","GO:0030976",1,0.95793566180046,0,9,"thiamine pyrophosphate binding","MF"
"1663","GO:0030983",1,0.939542205892852,0,13,"mismatched DNA binding","MF"
"1664","GO:0031071",1,0.980727940925165,0,4,"cysteine desulfurase activity","MF"
"1665","GO:0031072",1,0.86443642056146,0,30,"heat shock protein binding","MF"
"1666","GO:0031127",1,0.98551106309352,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1667","GO:0031176",1,0.961923415186167,0,8,"endo-1,4-beta-xylanase activity","MF"
"1668","GO:0031177",1,0.976242434981494,0,5,"phosphopantetheine binding","MF"
"1669","GO:0031210",1,0.980728035895703,0,4,"phosphatidylcholine binding","MF"
"1670","GO:0031219",1,0.985511357678876,0,3,"levanase activity","MF"
"1671","GO:0031369",1,0.94336499875912,0,12,"translation initiation factor binding","MF"
"1672","GO:0031386",1,0.859937250124815,0,31,"protein tag","MF"
"1673","GO:0031405",1,0.985561856968159,0,3,"lipoic acid binding","MF"
"1674","GO:0031409",1,0.990317006994251,0,2,"pigment binding","MF"
"1675","GO:0031418",1,0.872600272547894,0,28,"L-ascorbic acid binding","MF"
"1676","GO:0031435",1,0.995147040162468,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1677","GO:0031490",1,0.891460160182007,0,24,"chromatin DNA binding","MF"
"1678","GO:0031491",1,0.91339063284375,0,19,"nucleosome binding","MF"
"1679","GO:0031492",1,0.916129592397486,0,18,"nucleosomal DNA binding","MF"
"1680","GO:0031516",1,0.976209321842713,0,5,"far-red light photoreceptor activity","MF"
"1681","GO:0031517",1,0.990383157228952,0,2,"red light photoreceptor activity","MF"
"1682","GO:0031543",1,0.995146978402857,0,1,"peptidyl-proline dioxygenase activity","MF"
"1683","GO:0031593",1,0.902872365449333,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1684","GO:0031624",1,0.864432965418873,0,30,"ubiquitin conjugating enzyme binding","MF"
"1685","GO:0031625",1,0.729054621587933,0,65,"ubiquitin protein ligase binding","MF"
"1686","GO:0031683",1,0.966581781009379,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1687","GO:0031956",1,0.995147031625333,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1688","GO:0031957",1,0.980796254193797,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1689","GO:0032041",1,0.952551773878055,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1690","GO:0032050",1,0.902889188413959,0,21,"clathrin heavy chain binding","MF"
"1691","GO:0032051",1,0.991249408496081,0,2,"clathrin light chain binding","MF"
"1692","GO:0032131",1,0.990317423420594,0,2,"alkylated DNA binding","MF"
"1693","GO:0032137",1,0.953377526193807,0,10,"guanine/thymine mispair binding","MF"
"1694","GO:0032143",1,0.953377526193807,0,10,"single thymine insertion binding","MF"
"1695","GO:0032182",1,0.990328537349108,0,2,"ubiquitin-like protein binding","MF"
"1696","GO:0032216",1,0.995147014256134,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1697","GO:0032266",1,0.957157364828009,0,9,"phosphatidylinositol-3-phosphate binding","MF"
