"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1237","GO:0015078",1,0.91819551051305,0,17,"proton transmembrane transporter activity","MF"
"1238","GO:0015079",1,0.807934795656525,0,30,"potassium ion transmembrane transporter activity","MF"
"1239","GO:0015081",1,0.928630293969149,0,11,"sodium ion transmembrane transporter activity","MF"
"1240","GO:0015086",1,0.896446693859617,0,16,"cadmium ion transmembrane transporter activity","MF"
"1241","GO:0015089",1,0.987362028147713,0,3,"high-affinity copper ion transmembrane transporter activity","MF"
"1242","GO:0015095",1,0.832758544587878,0,31,"magnesium ion transmembrane transporter activity","MF"
"1243","GO:0015098",1,0.960154295447482,0,7,"molybdate ion transmembrane transporter activity","MF"
"1244","GO:0015103",1,0.919885770392097,0,14,"inorganic anion transmembrane transporter activity","MF"
"1245","GO:0015105",1,0.971786148225451,0,5,"arsenite transmembrane transporter activity","MF"
"1246","GO:0015108",1,0.96026376217575,0,6,"chloride transmembrane transporter activity","MF"
"1247","GO:0015114",1,0.860649476975376,0,23,"phosphate ion transmembrane transporter activity","MF"
"1248","GO:0015116",1,0.86419432666794,0,22,"sulfate transmembrane transporter activity","MF"
"1249","GO:0015117",1,0.985197600861344,0,3,"thiosulfate transmembrane transporter activity","MF"
"1250","GO:0015120",1,0.963997560268785,0,6,"phosphoglycerate transmembrane transporter activity","MF"
"1251","GO:0015121",1,0.993883166060039,0,1,"phosphoenolpyruvate:phosphate antiporter activity","MF"
"1252","GO:0015129",1,0.990423484642302,0,2,"lactate transmembrane transporter activity","MF"
"1253","GO:0015131",1,0.968279366007676,0,6,"oxaloacetate transmembrane transporter activity","MF"
"1254","GO:0015136",1,0.959523192632936,0,6,"sialic acid transmembrane transporter activity","MF"
"1255","GO:0015137",1,0.987446849054183,0,2,"citrate transmembrane transporter activity","MF"
"1256","GO:0015139",1,0.98864920755894,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF"
"1257","GO:0015140",1,0.956154289754793,0,8,"malate transmembrane transporter activity","MF"
"1258","GO:0015141",1,0.980148203294793,0,4,"succinate transmembrane transporter activity","MF"
"1259","GO:0015142",1,0.99409298606227,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"1260","GO:0015144",1,0.512912028097473,0,104,"carbohydrate transmembrane transporter activity","MF"
"1261","GO:0015145",1,0.941133641165304,0,10,"monosaccharide transmembrane transporter activity","MF"
"1262","GO:0015148",1,0.99422589442219,0,1,"D-xylose transmembrane transporter activity","MF"
"1263","GO:0015152",1,0.994048950844626,0,1,"glucose-6-phosphate transmembrane transporter activity","MF"
"1264","GO:0015157",1,0.989237833151102,0,2,"oligosaccharide transmembrane transporter activity","MF"
"1265","GO:0015165",1,0.92355325422102,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1266","GO:0015168",1,0.989246652469171,0,2,"glycerol transmembrane transporter activity","MF"
"1267","GO:0015169",1,0.994908802041548,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"1268","GO:0015171",1,0.675179012155646,0,64,"amino acid transmembrane transporter activity","MF"
"1269","GO:0015172",1,0.981448482116472,0,3,"acidic amino acid transmembrane transporter activity","MF"
"1270","GO:0015173",1,0.983683751107935,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"1271","GO:0015174",1,0.858400737574378,0,25,"basic amino acid transmembrane transporter activity","MF"
"1272","GO:0015175",1,0.95980269959458,0,7,"neutral amino acid transmembrane transporter activity","MF"
"1273","GO:0015180",1,0.976715695086292,0,4,"L-alanine transmembrane transporter activity","MF"
"1274","GO:0015181",1,0.954871420150003,0,8,"arginine transmembrane transporter activity","MF"
"1275","GO:0015183",1,0.994666957722381,0,1,"L-aspartate transmembrane transporter activity","MF"
"1276","GO:0015184",1,0.994516347211065,0,1,"L-cystine transmembrane transporter activity","MF"
"1277","GO:0015185",1,0.976376124058264,0,4,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"1278","GO:0015186",1,0.959740325122056,0,7,"L-glutamine transmembrane transporter activity","MF"
"1279","GO:0015189",1,0.954871420150003,0,8,"L-lysine transmembrane transporter activity","MF"
"1280","GO:0015193",1,0.959097254186691,0,7,"L-proline transmembrane transporter activity","MF"
"1281","GO:0015194",1,0.993020215366103,0,1,"L-serine transmembrane transporter activity","MF"
"1282","GO:0015200",1,0.990238723917147,0,2,"methylammonium transmembrane transporter activity","MF"
"1283","GO:0015203",1,0.967781542381377,0,6,"polyamine transmembrane transporter activity","MF"
"1284","GO:0015204",1,0.973418478273073,0,5,"urea transmembrane transporter activity","MF"
"1285","GO:0015205",1,0.994602455810291,0,1,"nucleobase transmembrane transporter activity","MF"
"1286","GO:0015207",1,0.965999890077672,0,5,"adenine transmembrane transporter activity","MF"
"1287","GO:0015208",1,0.965999890077672,0,5,"guanine transmembrane transporter activity","MF"
"1288","GO:0015210",1,0.929947886412795,0,12,"uracil transmembrane transporter activity","MF"
"1289","GO:0015211",1,0.994101156186086,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1290","GO:0015215",1,0.994576516863518,0,1,"nucleotide transmembrane transporter activity","MF"
"1291","GO:0015217",1,0.960589772444927,0,7,"ADP transmembrane transporter activity","MF"
"1292","GO:0015220",1,0.993581436697537,0,1,"choline transmembrane transporter activity","MF"
"1293","GO:0015226",1,0.99467617985222,0,1,"carnitine transmembrane transporter activity","MF"
"1294","GO:0015228",1,0.977096535592318,0,4,"coenzyme A transmembrane transporter activity","MF"
"1295","GO:0015229",1,0.99352541427465,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1296","GO:0015230",1,0.994265484775575,0,1,"FAD transmembrane transporter activity","MF"
"1297","GO:0015231",1,0.988042673163875,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1298","GO:0015232",1,0.987102682653537,0,3,"heme transporter activity","MF"
"1299","GO:0015233",1,0.994457130859897,0,1,"pantothenate transmembrane transporter activity","MF"
"1300","GO:0015234",1,0.993942746756055,0,1,"thiamine transmembrane transporter activity","MF"
"1301","GO:0015238",1,0.711423125650604,0,55,"drug transmembrane transporter activity","MF"
"1302","GO:0015245",1,0.987687951731705,0,2,"fatty acid transmembrane transporter activity","MF"
"1303","GO:0015247",1,0.960346525634161,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1304","GO:0015248",1,0.823347691252805,0,28,"sterol transporter activity","MF"
"1305","GO:0015250",1,0.796175870930316,0,43,"water channel activity","MF"
"1306","GO:0015252",1,0.995763715091854,0,1,"proton channel activity","MF"
"1307","GO:0015267",1,0.8830090061254,0,24,"channel activity","MF"
"1308","GO:0015269",1,0.989888531846119,0,2,"calcium-activated potassium channel activity","MF"
"1309","GO:0015271",1,0.940093431567193,0,10,"outward rectifier potassium channel activity","MF"
"1310","GO:0015276",1,0.980795524353342,0,3,"ligand-gated ion channel activity","MF"
"1311","GO:0015284",1,0.993759375000416,0,1,"fructose uniporter activity","MF"
"1312","GO:0015288",1,0.917781547293651,0,15,"porin activity","MF"
"1313","GO:0015292",1,0.957628465945834,0,8,"uniporter activity","MF"
"1314","GO:0015293",1,0.690086427394943,0,58,"symporter activity","MF"
"1315","GO:0015294",1,0.965999890077672,0,5,"solute:cation symporter activity","MF"
"1316","GO:0015297",1,0.440305302051979,0,138,"antiporter activity","MF"
"1317","GO:0015299",1,0.902372790583645,0,15,"solute:proton antiporter activity","MF"
"1318","GO:0015301",1,0.839398154312024,0,25,"anion:anion antiporter activity","MF"
"1319","GO:0015334",1,0.994261356649257,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1320","GO:0015350",1,0.988042673163875,0,2,"methotrexate transmembrane transporter activity","MF"
"1321","GO:0015367",1,0.971389546002403,0,5,"oxoglutarate:malate antiporter activity","MF"
"1322","GO:0015370",1,0.992420108895492,0,1,"solute:sodium symporter activity","MF"
"1323","GO:0015377",1,0.974978731846766,0,3,"cation:chloride symporter activity","MF"
"1324","GO:0015379",1,0.974978731846766,0,3,"potassium:chloride symporter activity","MF"
"1325","GO:0015385",1,0.86647734906938,0,21,"sodium:proton antiporter activity","MF"
"1326","GO:0015386",1,0.848902360133439,0,22,"potassium:proton antiporter activity","MF"
"1327","GO:0015391",1,0.98317927259493,0,3,"nucleobase:cation symporter activity","MF"
"1328","GO:0015398",1,0.993815907416946,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1329","GO:0015399",1,0.994116692363031,0,1,"primary active transmembrane transporter activity","MF"
"1330","GO:0015410",1,0.988183171059647,0,1,"manganese-transporting ATPase activity","MF"
"1331","GO:0015415",1,0.993787206334486,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1332","GO:0015431",1,0.975813314685812,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"1333","GO:0015434",1,0.959884077952003,0,5,"cadmium-transporting ATPase activity","MF"
"1334","GO:0015446",1,0.971396567159091,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"1335","GO:0015450",1,0.760948457412389,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1336","GO:0015453",1,0.995179310244017,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1337","GO:0015462",1,0.985735506700548,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1338","GO:0015485",1,0.994207779229446,0,1,"cholesterol binding","MF"
"1339","GO:0015491",1,0.918832139078031,0,14,"cation:cation antiporter activity","MF"
"1340","GO:0015505",1,0.973206390595299,0,5,"uracil:cation symporter activity","MF"
"1341","GO:0015562",1,0.934988013946516,0,12,"efflux transmembrane transporter activity","MF"
"1342","GO:0015575",1,0.99422589442219,0,1,"mannitol transmembrane transporter activity","MF"
"1343","GO:0015576",1,0.99422589442219,0,1,"sorbitol transmembrane transporter activity","MF"
"1344","GO:0015578",1,0.994912164119474,0,1,"mannose transmembrane transporter activity","MF"
"1345","GO:0015591",1,0.99422589442219,0,1,"D-ribose transmembrane transporter activity","MF"
"1346","GO:0015616",1,0.991663107011002,0,1,"DNA translocase activity","MF"
"1347","GO:0015631",1,0.879894339381312,0,18,"tubulin binding","MF"
"1348","GO:0015633",1,0.992564624340266,0,1,"zinc-transporting ATPase activity","MF"
"1349","GO:0015662",1,0.79870678192376,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1350","GO:0015926",1,0.992957101930942,0,1,"glucosidase activity","MF"
"1351","GO:0015927",1,0.988255773160309,0,2,"trehalase activity","MF"
"1352","GO:0015928",1,0.993647208369739,0,1,"fucosidase activity","MF"
"1353","GO:0015929",1,0.979479882630896,0,3,"hexosaminidase activity","MF"
"1354","GO:0016002",1,0.992905283282562,0,1,"sulfite reductase activity","MF"
"1355","GO:0016004",1,0.962719804642381,0,7,"phospholipase activator activity","MF"
"1356","GO:0016018",1,0.890580296088861,0,21,"cyclosporin A binding","MF"
"1357","GO:0016034",1,0.968305419095107,0,6,"maleylacetoacetate isomerase activity","MF"
"1358","GO:0016040",1,0.968115766950677,0,3,"glutamate synthase (NADH) activity","MF"
"1359","GO:0016041",1,0.978462891874599,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1360","GO:0016149",1,0.95683256148823,0,8,"translation release factor activity, codon specific","MF"
"1361","GO:0016151",1,0.973137070627167,0,5,"nickel cation binding","MF"
"1362","GO:0016157",1,0.931400572927325,0,10,"sucrose synthase activity","MF"
"1363","GO:0016161",1,0.952531667554625,0,8,"beta-amylase activity","MF"
"1364","GO:0016165",1,0.97862702328327,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1365","GO:0016166",1,0.992605381307886,0,1,"phytoene dehydrogenase activity","MF"
"1366","GO:0016174",1,0.920653933215859,0,11,"NAD(P)H oxidase activity","MF"
"1367","GO:0016207",1,0.877861787285343,0,21,"4-coumarate-CoA ligase activity","MF"
"1368","GO:0016208",1,0.909088157558641,0,14,"AMP binding","MF"
"1369","GO:0016209",1,0.931436135784615,0,14,"antioxidant activity","MF"
"1370","GO:0016210",1,0.994891991913505,0,1,"naringenin-chalcone synthase activity","MF"
"1371","GO:0016212",1,0.994516347211065,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1372","GO:0016229",1,0.978811800989184,0,4,"steroid dehydrogenase activity","MF"
"1373","GO:0016247",1,0.993038456339506,0,1,"channel regulator activity","MF"
"1374","GO:0016262",1,0.970464144436069,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1375","GO:0016274",1,0.979399599763229,0,4,"protein-arginine N-methyltransferase activity","MF"
"1376","GO:0016277",1,0.967138444414663,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1377","GO:0016279",1,0.917072124116845,0,14,"protein-lysine N-methyltransferase activity","MF"
"1378","GO:0016289",1,0.986075625881008,0,3,"CoA hydrolase activity","MF"
"1379","GO:0016295",1,0.979222985729859,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1380","GO:0016296",1,0.979222985729859,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1381","GO:0016297",1,0.966216009011311,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1382","GO:0016298",1,0.776539373766426,0,43,"lipase activity","MF"
"1383","GO:0016300",1,0.994900396911891,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1384","GO:0016303",1,0.976576479864339,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1385","GO:0016307",1,0.993034804351324,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1386","GO:0016308",1,0.809115051549751,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1387","GO:0016312",1,0.989573412730925,0,2,"inositol bisphosphate phosphatase activity","MF"
"1388","GO:0016314",1,0.985919261780131,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1389","GO:0016405",1,0.994003439304901,0,1,"CoA-ligase activity","MF"
"1390","GO:0016407",1,0.873449255429823,0,20,"acetyltransferase activity","MF"
"1391","GO:0016410",1,0.991712093359809,0,2,"N-acyltransferase activity","MF"
"1392","GO:0016413",1,0.727360984183663,0,55,"O-acetyltransferase activity","MF"
"1393","GO:0016417",1,0.99236643883415,0,1,"S-acyltransferase activity","MF"
"1394","GO:0016422",1,0.994565644806634,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1395","GO:0016428",1,0.992944112982889,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1396","GO:0016429",1,0.988401405395303,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1397","GO:0016430",1,0.994962594810789,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1398","GO:0016435",1,0.987481924578694,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1399","GO:0016462",1,0.931707068772636,0,12,"pyrophosphatase activity","MF"
"1400","GO:0016464",1,0.947693255599565,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1401","GO:0016504",1,0.988590021300699,0,1,"peptidase activator activity","MF"
"1402","GO:0016508",1,0.992670670453113,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1403","GO:0016530",1,0.993776860596787,0,1,"metallochaperone activity","MF"
"1404","GO:0016531",1,0.952645184797151,0,9,"copper chaperone activity","MF"
"1405","GO:0016532",1,0.989672815630429,0,2,"superoxide dismutase copper chaperone activity","MF"
"1406","GO:0016594",1,0.984841545306939,0,2,"glycine binding","MF"
"1407","GO:0016595",1,0.99024533129739,0,2,"glutamate binding","MF"
"1408","GO:0016597",1,0.803576866334188,0,35,"amino acid binding","MF"
"1409","GO:0016603",1,0.971850867235276,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1410","GO:0016615",1,0.956264332711008,0,8,"malate dehydrogenase activity","MF"
"1411","GO:0016618",1,0.980755883596894,0,4,"hydroxypyruvate reductase activity","MF"
"1412","GO:0016621",1,0.914713637474838,0,16,"cinnamoyl-CoA reductase activity","MF"
"1413","GO:0016624",1,0.982301864826871,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1414","GO:0016627",1,0.916557301359671,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1415","GO:0016628",1,0.963899464600165,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1416","GO:0016629",1,0.966370197588768,0,6,"12-oxophytodienoate reductase activity","MF"
"1417","GO:0016630",1,0.984436284474033,0,3,"protochlorophyllide reductase activity","MF"
"1418","GO:0016631",1,0.98788994513002,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1419","GO:0016633",1,0.987334555763894,0,2,"galactonolactone dehydrogenase activity","MF"
"1420","GO:0016636",1,0.994721475612318,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1421","GO:0016639",1,0.989796238461438,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1422","GO:0016651",1,0.964368488093449,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1423","GO:0016652",1,0.945373970200204,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1424","GO:0016653",1,0.994275396101266,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1425","GO:0016655",1,0.975224922634417,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1426","GO:0016656",1,0.943319366053852,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1427","GO:0016657",1,0.988699450913589,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1428","GO:0016667",1,0.985701899796366,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1429","GO:0016671",1,0.860367349038268,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1430","GO:0016682",1,0.98887356448458,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1431","GO:0016688",1,0.917756398056157,0,15,"L-ascorbate peroxidase activity","MF"
"1432","GO:0016701",1,0.995218761959015,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1433","GO:0016702",1,0.941651664888474,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1434","GO:0016707",1,0.989591756035365,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1435","GO:0016709",1,0.473500954417836,0,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"1436","GO:0016710",1,0.994390569565728,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1437","GO:0016711",1,0.994043253126992,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1438","GO:0016717",1,0.949283886060752,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1439","GO:0016719",1,0.993256445264529,0,1,"carotene 7,8-desaturase activity","MF"
"1440","GO:0016720",1,0.988591447436533,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1441","GO:0016730",1,0.977714864637729,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1442","GO:0016731",1,0.974044601747672,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1443","GO:0016742",1,0.973150268932593,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1444","GO:0016743",1,0.983060265092791,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1445","GO:0016746",1,0.552951529555319,0,103,"transferase activity, transferring acyl groups","MF"
"1446","GO:0016747",1,0.730435475785441,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1447","GO:0016754",1,0.986017496692004,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1448","GO:0016756",1,0.959831217126388,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1449","GO:0016759",1,0.777088466777531,0,36,"cellulose synthase activity","MF"
"1450","GO:0016760",1,0.834124084594365,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1451","GO:0016762",1,0.85360863673198,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1452","GO:0016763",1,0.994140437529013,0,1,"transferase activity, transferring pentosyl groups","MF"
"1453","GO:0016765",1,0.952554328446793,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1454","GO:0016767",1,0.987603161820496,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1455","GO:0016768",1,0.976777454052601,0,4,"spermine synthase activity","MF"
"1456","GO:0016772",1,0.96817693362878,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1457","GO:0016773",1,0.95583291742317,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1458","GO:0016776",1,0.989560851726646,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1459","GO:0016780",1,0.962541076285617,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1460","GO:0016783",1,0.974829678911855,0,4,"sulfurtransferase activity","MF"
"1461","GO:0016784",1,0.969059235333741,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1462","GO:0016788",1,0.575927629369171,0,102,"hydrolase activity, acting on ester bonds","MF"
"1463","GO:0016791",1,0.793151006366243,0,41,"phosphatase activity","MF"
"1464","GO:0016798",1,0.784967645071104,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1465","GO:0016799",1,0.90785596996724,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1466","GO:0016805",1,0.963887958369426,0,6,"dipeptidase activity","MF"
"1467","GO:0016807",1,0.979042976433749,0,3,"cysteine-type carboxypeptidase activity","MF"
"1468","GO:0016810",1,0.938161036666455,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1469","GO:0016811",1,0.930145226108256,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1470","GO:0016813",1,0.993585339343372,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1471","GO:0016817",1,0.978965354049181,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1472","GO:0016830",1,0.982107905113943,0,3,"carbon-carbon lyase activity","MF"
"1473","GO:0016831",1,0.936942433603629,0,11,"carboxy-lyase activity","MF"
"1474","GO:0016832",1,0.946690052996804,0,10,"aldehyde-lyase activity","MF"
"1475","GO:0016833",1,0.99280198748513,0,1,"oxo-acid-lyase activity","MF"
"1476","GO:0016836",1,0.969132061936308,0,6,"hydro-lyase activity","MF"
"1477","GO:0016843",1,0.976165060461174,0,5,"amine-lyase activity","MF"
"1478","GO:0016846",1,0.929386196432631,0,13,"carbon-sulfur lyase activity","MF"
"1479","GO:0016847",1,0.945980065859917,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1480","GO:0016851",1,0.969954515978074,0,5,"magnesium chelatase activity","MF"
"1481","GO:0016852",1,0.989763098197673,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1482","GO:0016853",1,0.782674223704767,0,42,"isomerase activity","MF"
"1483","GO:0016855",1,0.99421189459769,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1484","GO:0016857",1,0.98470833749155,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1485","GO:0016866",1,0.867198823002614,0,19,"intramolecular transferase activity","MF"
"1486","GO:0016868",1,0.96466057767264,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1487","GO:0016871",1,0.983031736079403,0,2,"cycloartenol synthase activity","MF"
"1488","GO:0016872",1,0.978642392224939,0,4,"intramolecular lyase activity","MF"
"1489","GO:0016874",1,0.507727432322815,0,104,"ligase activity","MF"
"1490","GO:0016881",1,0.889556798242095,0,20,"acid-amino acid ligase activity","MF"
"1491","GO:0016888",1,0.984519108470679,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1492","GO:0016889",1,0.983245002302053,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1493","GO:0016891",1,0.966746866549692,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1494","GO:0016899",1,0.984088290637504,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1495","GO:0016906",1,0.95091809372263,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1496","GO:0016920",1,0.968610834297707,0,6,"pyroglutamyl-peptidase activity","MF"
"1497","GO:0016971",1,0.963939950097382,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1498","GO:0016972",1,0.981744847115539,0,3,"thiol oxidase activity","MF"
"1499","GO:0016985",1,0.966135039924542,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1500","GO:0016987",1,0.957114927019251,0,7,"sigma factor activity","MF"
"1501","GO:0016992",1,0.979327396789672,0,4,"lipoate synthase activity","MF"
"1502","GO:0017005",1,0.993377667600778,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1503","GO:0017017",1,0.993162249145715,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1504","GO:0017022",1,0.976494700873743,0,4,"myosin binding","MF"
"1505","GO:0017025",1,0.847994038387564,0,26,"TBP-class protein binding","MF"
"1506","GO:0017040",1,0.967824538460281,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1507","GO:0017046",1,0.986152766005128,0,2,"peptide hormone binding","MF"
"1508","GO:0017049",1,0.972627707566256,0,3,"GTP-Rho binding","MF"
"1509","GO:0017050",1,0.941962287656824,0,9,"D-erythro-sphingosine kinase activity","MF"
"1510","GO:0017056",1,0.749677177545897,0,34,"structural constituent of nuclear pore","MF"
"1511","GO:0017057",1,0.980478651857859,0,4,"6-phosphogluconolactonase activity","MF"
"1512","GO:0017069",1,0.994368977835802,0,1,"snRNA binding","MF"
"1513","GO:0017070",1,0.947138114048822,0,8,"U6 snRNA binding","MF"
"1514","GO:0017076",1,0.975091071215891,0,3,"purine nucleotide binding","MF"
"1515","GO:0017077",1,0.966670811622244,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1516","GO:0017083",1,0.994023736981664,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1517","GO:0017084",1,0.984958985642146,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1518","GO:0017091",1,0.940553990908986,0,11,"AU-rich element binding","MF"
"1519","GO:0017095",1,0.986741065711168,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1520","GO:0017096",1,0.988860081497199,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1521","GO:0017103",1,0.99296794384963,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1522","GO:0017110",1,0.964251685060641,0,6,"nucleoside-diphosphatase activity","MF"
"1523","GO:0017112",1,0.954773491526494,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1524","GO:0017113",1,0.994133883323205,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1525","GO:0017118",1,0.986182892597052,0,3,"lipoyltransferase activity","MF"
"1526","GO:0017128",1,0.992682527043803,0,1,"phospholipid scramblase activity","MF"
"1527","GO:0017150",1,0.970273738305888,0,5,"tRNA dihydrouridine synthase activity","MF"
"1528","GO:0017151",1,0.986775474445654,0,2,"DEAD/H-box RNA helicase binding","MF"
"1529","GO:0017153",1,0.993315320218799,0,1,"sodium:dicarboxylate symporter activity","MF"
