"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"508","ARA:PWY-82",1,0.96667481629787,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"509","ARA:PWY-83",1,0.988498605288998,0,1,"monolignol glucosides biosynthesis","BioCyc"
"510","ARA:PWY-84",1,0.976973232865686,0,2,"resveratrol biosynthesis","BioCyc"
"511","ARA:PWY-841",1,0.880316918813874,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"512","ARA:PWY-861",1,0.911526183049673,0,8,"dhurrin biosynthesis","BioCyc"
"513","ARA:PWY-882",1,0.732845484697613,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"514","ARA:PWY-922",1,0.777041831993617,0,22,"mevalonate pathway I","BioCyc"
"515","ARA:PWY0-1021",1,0.943982609791546,0,5,"L-alanine biosynthesis III","BioCyc"
"516","ARA:PWY0-1182",1,0.902247645094643,0,9,"trehalose degradation II (trehalase)","BioCyc"
"517","ARA:PWY0-1264",1,0.90324983616107,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"518","ARA:PWY0-1313",1,0.882161762838547,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"519","ARA:PWY0-1319",1,0.871339643332394,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"520","ARA:PWY0-1325",1,0.923122503921374,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"521","ARA:PWY0-1507",1,0.871055750802223,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"522","ARA:PWY0-1535",1,0.977106164692407,0,2,"D-serine degradation","BioCyc"
"523","ARA:PWY0-166",1,0.757347880552947,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"524","ARA:PWY0-461",1,0.943734828586844,0,5,"L-lysine degradation I","BioCyc"
"525","ARA:PWY0-501",1,0.932639797374972,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"526","ARA:PWY0-541",1,0.955708727413207,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"527","ARA:PWY0-662",1,0.912170593745852,0,8,"PRPP biosynthesis I","BioCyc"
"528","ARA:PWY0A-6303",1,0.85028464476966,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"529","ARA:PWY1F-353",1,0.955318003783717,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"530","ARA:PWY1F-467",1,0.944426281818971,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"531","ARA:PWY1F-823",1,0.943787290214613,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"532","ARA:PWY3DJ-35471",1,0.955060950368374,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"533","ARA:PWY3O-450",1,0.891662083774049,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"534","ARA:PWY490-4",1,0.943933727832464,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"535","ARA:PWY4FS-10",1,0.977089552851723,0,2,"scopolin biosynthesis","BioCyc"
"536","ARA:PWY4FS-11",1,0.944424594536377,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"537","ARA:PWY4FS-12",1,0.966194878519448,0,3,"VTC2 cycle","BioCyc"
"538","ARA:PWY4FS-13",1,0.966194878519448,0,3,"extended VTC2 cycle","BioCyc"
"539","ARA:PWY4FS-2",1,0.832600892021675,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"540","ARA:PWY4FS-3",1,0.891593947776524,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"541","ARA:PWY4FS-4",1,0.891593947776524,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"542","ARA:PWY4FS-5",1,0.794762186784065,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"543","ARA:PWY4FS-6",1,0.871436802125357,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"544","ARA:PWY4FS-7",1,0.831769122425303,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"545","ARA:PWY4FS-8",1,0.683479373043184,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"546","ARA:PWY66-21",1,0.63891808900294,0,39,"ethanol degradation II","BioCyc"
"547","ARA:PWY66-399",1,0.47647339587567,0,64,"gluconeogenesis III","BioCyc"
"548","ARA:PWY66-423",1,0.954959146801535,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"549","ARA:PWYDQC-4",1,0.901376865623056,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"550","ARA:PWYQT-1",1,0.934254354901531,0,6,"lysine degradation III","BioCyc"
"551","ARA:PWYQT-4427",1,0.966266892655517,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"552","ARA:PWYQT-4429",1,0.923558156611857,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"553","ARA:PWYQT-4432",1,0.955122272578446,0,4,"glutathione degradation","BioCyc"
"554","ARA:PWYQT-4433",1,0.944344796414082,0,5,"CA1P biosynthesis","BioCyc"
"555","ARA:PWYQT-4445",1,0.80453946467995,0,19,"pyrimidine salvage pathway","BioCyc"
"556","ARA:PWYQT-4449",1,0.811166904344389,0,18,"polyisoprenoid biosynthesis","BioCyc"
"557","ARA:PWYQT-4450",1,0.871079204414193,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"558","ARA:PWYQT-4466",1,0.512507361914973,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"559","ARA:PWYQT-4470",1,0.944759198986735,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"560","ARA:PWYQT-4472",1,0.714812613855475,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"561","ARA:PWYQT-4473",1,0.714812613855475,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"562","ARA:PWYQT-4474",1,0.714812613855475,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"563","ARA:PWYQT-4475",1,0.659224093278429,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"564","ARA:PWYQT-4476",1,0.911981216755715,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"565","ARA:PWYQT-4477",1,0.81178231956452,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"566","ARA:PWYQT-4481",1,0.587196783188069,0,46,"TCA cycle variation V (plant)","BioCyc"
"567","ARA:PWYQT-4482",1,0.901717747405979,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"568","ARA:PWYQT-62",1,0.699297488203499,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"569","ARA:PWYQT-94",1,0.812283520407782,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"570","ARA:PYRIDNUCSYN-PWY",1,0.933500683534113,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"571","ARA:RIBOSYN2-PWY",1,0.851330195623203,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"572","ARA:SAM-PWY",1,0.922297382646444,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"573","ARA:SERSYN-PWY",1,0.91207511205478,0,8,"L-serine biosynthesis","BioCyc"
"574","ARA:SUCSYN-PWY",1,0.637681795531408,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"575","ARA:SULFMETII-PWY",1,0.901475136211917,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"576","ARA:THIOREDOX-PWY",1,0.763730938796063,0,23,"thioredoxin pathway","BioCyc"
"577","ARA:TRIGLSYN-PWY",1,0.444813116790748,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"578","ARA:TRPSYN-PWY",1,0.785214665772106,0,21,"L-tryptophan biosynthesis","BioCyc"
"579","ARA:TYRFUMCAT-PWY",1,0.850777889354868,0,14,"L-tyrosine degradation I","BioCyc"
"580","ARA:UDPNACETYLGALSYN-PWY",1,0.911945944244675,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"581","ARA:XYLCAT-PWY",1,0.955340001736546,0,4,"xylose degradation I","BioCyc"
"582","ARA:CALVIN-PWY",1,0.606929906549124,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"583","ARA:PWY-5936",1,0.732070562560143,0,27,"xyloglucan biosynthesis","BioCyc"
"584","ARA:PWY-6213",1,0.934306977580897,0,6,"cadmium transport I","BioCyc"
"585","ARA:PYRUVDEHYD-PWY",1,0.776341737864147,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"586","ARA:PWY-6351",1,0.544047766313452,0,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
