"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"512","ARA:PWY-861",1,0.958690079199862,0,8,"dhurrin biosynthesis","BioCyc"
"513","ARA:PWY-882",1,0.869123045279869,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"514","ARA:PWY-922",1,0.892565641995161,0,22,"mevalonate pathway I","BioCyc"
"515","ARA:PWY0-1021",1,0.974203739113789,0,5,"L-alanine biosynthesis III","BioCyc"
"516","ARA:PWY0-1182",1,0.954890292752726,0,9,"trehalose degradation II (trehalase)","BioCyc"
"517","ARA:PWY0-1264",1,0.95496918492797,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"518","ARA:PWY0-1313",1,0.945181649729843,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"519","ARA:PWY0-1319",1,0.939841488756532,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"520","ARA:PWY0-1325",1,0.964738529191951,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"521","ARA:PWY0-1507",1,0.93951225138834,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"522","ARA:PWY0-1535",1,0.989497866185213,0,2,"D-serine degradation","BioCyc"
"523","ARA:PWY0-162",1,0.837460320415276,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"524","ARA:PWY0-166",1,0.881271589885513,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"525","ARA:PWY0-461",1,0.973939565579774,0,5,"L-lysine degradation I","BioCyc"
"526","ARA:PWY0-541",1,0.979855587826574,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"527","ARA:PWY0-662",1,0.959357367639502,0,8,"PRPP biosynthesis I","BioCyc"
"528","ARA:PWY0A-6303",1,0.928810471621196,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"529","ARA:PWY1F-353",1,0.979673540336448,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"530","ARA:PWY1F-467",1,0.974638028502178,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"531","ARA:PWY1F-823",1,0.974004358596686,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"532","ARA:PWY1F-FLAVSYN",1,0.832262879498183,0,35,"flavonoid biosynthesis","BioCyc"
"533","ARA:PWY3DJ-35471",1,0.979440084705243,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"534","ARA:PWY3O-450",1,0.949686438076334,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"535","ARA:PWY490-4",1,0.97415300400123,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"536","ARA:PWY4FS-10",1,0.989480834113078,0,2,"scopolin biosynthesis","BioCyc"
"537","ARA:PWY4FS-11",1,0.974646014283216,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"538","ARA:PWY4FS-12",1,0.984628994687411,0,3,"VTC2 cycle","BioCyc"
"539","ARA:PWY4FS-13",1,0.984628994687411,0,3,"extended VTC2 cycle","BioCyc"
"540","ARA:PWY4FS-2",1,0.921006957872439,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"541","ARA:PWY4FS-3",1,0.949585082880108,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"542","ARA:PWY4FS-4",1,0.949585082880108,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"543","ARA:PWY4FS-5",1,0.901687351894192,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"544","ARA:PWY4FS-6",1,0.939936498451376,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"545","ARA:PWY4FS-7",1,0.920137710985609,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"546","ARA:PWY4FS-8",1,0.842111628552702,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"547","ARA:PWY66-21",1,0.817438068078116,0,39,"ethanol degradation II","BioCyc"
"548","ARA:PWY66-423",1,0.979220527538815,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"549","ARA:PWYDQC-4",1,0.953998797571228,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"550","ARA:PWYQT-1",1,0.969884178523268,0,6,"lysine degradation III","BioCyc"
"551","ARA:PWYQT-4427",1,0.984696090747965,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"552","ARA:PWYQT-4429",1,0.965020939522822,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"553","ARA:PWYQT-4432",1,0.979501207579851,0,4,"glutathione degradation","BioCyc"
"554","ARA:PWYQT-4433",1,0.974569223890922,0,5,"CA1P biosynthesis","BioCyc"
"555","ARA:PWYQT-4445",1,0.906831883651989,0,19,"pyrimidine salvage pathway","BioCyc"
"556","ARA:PWYQT-4449",1,0.908782953903374,0,18,"polyisoprenoid biosynthesis","BioCyc"
"557","ARA:PWYQT-4450",1,0.939540158873556,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"558","ARA:PWYQT-4466",1,0.740061463845033,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"559","ARA:PWYQT-4470",1,0.974843447059082,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"560","ARA:PWYQT-4471",1,0.726981320486167,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"561","ARA:PWYQT-4472",1,0.858616630947538,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"562","ARA:PWYQT-4473",1,0.858616630947538,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"563","ARA:PWYQT-4474",1,0.858616630947538,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"564","ARA:PWYQT-4475",1,0.82784000851336,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"565","ARA:PWYQT-4476",1,0.959159860167781,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"566","ARA:PWYQT-4477",1,0.909482054243267,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"567","ARA:PWYQT-4482",1,0.95436495863051,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"568","ARA:PWYQT-62",1,0.85070500601657,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"569","ARA:PWYQT-94",1,0.910031115047637,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"570","ARA:PYRIDNUCSYN-PWY",1,0.969454567138806,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"571","ARA:PYRUVDEHYD-PWY",1,0.891859269620649,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"572","ARA:RIBOSYN2-PWY",1,0.929786122414978,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"573","ARA:SAM-PWY",1,0.963914816057962,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"574","ARA:SERSYN-PWY",1,0.95921917846652,0,8,"L-serine biosynthesis","BioCyc"
"575","ARA:SULFMETII-PWY",1,0.954101370841708,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"576","ARA:THIOREDOX-PWY",1,0.883099799477134,0,23,"thioredoxin pathway","BioCyc"
"577","ARA:THRESYN-PWY",1,0.861116544032436,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"578","ARA:TRESYN-PWY",1,0.861444892831113,0,29,"trehalose biosynthesis I","BioCyc"
"579","ARA:TRIGLSYN-PWY",1,0.693739089210003,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"580","ARA:TRPSYN-PWY",1,0.896564024371313,0,21,"L-tryptophan biosynthesis","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.929347972413986,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.959049450295576,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALDEG-PWY",1,0.847088941388295,0,32,"L-valine degradation I","BioCyc"
"584","ARA:VALSYN-PWY",1,0.921271168648729,0,16,"L-valine biosynthesis","BioCyc"
"585","ARA:XYLCAT-PWY",1,0.979710254038863,0,4,"xylose degradation I","BioCyc"
"586","ARA:SUCSYN-PWY",1,0.815940556819626,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
