"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1705","GO:0016458",1,0.893861938035253,0,12,"gene silencing","BP"
"1706","GO:0016477",1,0.843710539554249,0,17,"cell migration","BP"
"1707","GO:0016485",1,0.8292387835379,0,20,"protein processing","BP"
"1708","GO:0016487",1,0.969442140991166,0,3,"farnesol metabolic process","BP"
"1709","GO:0016540",1,0.989908106992682,0,1,"protein autoprocessing","BP"
"1710","GO:0016553",1,0.990969647656647,0,1,"base conversion or substitution editing","BP"
"1711","GO:0016554",1,0.817766065099529,0,20,"cytidine to uridine editing","BP"
"1712","GO:0016556",1,0.971618202731754,0,3,"mRNA modification","BP"
"1713","GO:0016559",1,0.839427765016623,0,18,"peroxisome fission","BP"
"1714","GO:0016560",1,0.963738613281836,0,4,"protein import into peroxisome matrix, docking","BP"
"1715","GO:0016570",1,0.920943117784425,0,9,"histone modification","BP"
"1716","GO:0016571",1,0.807759933650956,0,23,"histone methylation","BP"
"1717","GO:0016572",1,0.916513439096163,0,9,"histone phosphorylation","BP"
"1718","GO:0016573",1,0.765946816302786,0,28,"histone acetylation","BP"
"1719","GO:0016575",1,0.731961467838632,0,34,"histone deacetylation","BP"
"1720","GO:0016576",1,0.989904993437183,0,1,"histone dephosphorylation","BP"
"1721","GO:0016578",1,0.951894817302859,0,5,"histone deubiquitination","BP"
"1722","GO:0016579",1,0.494642175004137,0,75,"protein deubiquitination","BP"
"1723","GO:0016584",1,0.862363821349258,0,15,"nucleosome positioning","BP"
"1724","GO:0016598",1,0.962270534617204,0,4,"protein arginylation","BP"
"1725","GO:0016926",1,0.921071416379834,0,9,"protein desumoylation","BP"
"1726","GO:0016973",1,0.829254383530042,0,20,"poly(A)+ mRNA export from nucleus","BP"
"1727","GO:0016998",1,0.773084262128783,0,24,"cell wall macromolecule catabolic process","BP"
"1728","GO:0017001",1,0.972691212220586,0,3,"antibiotic catabolic process","BP"
"1729","GO:0017004",1,0.889256170566588,0,11,"cytochrome complex assembly","BP"
"1730","GO:0017006",1,0.930320911254242,0,8,"protein-tetrapyrrole linkage","BP"
"1731","GO:0017009",1,0.989753948230246,0,1,"protein-phycocyanobilin linkage","BP"
"1732","GO:0017012",1,0.982107294079606,0,2,"protein-phytochromobilin linkage","BP"
"1733","GO:0017038",1,0.991013410365489,0,1,"protein import","BP"
"1734","GO:0017121",1,0.991013405106526,0,1,"phospholipid scrambling","BP"
"1735","GO:0017126",1,0.989747172979938,0,1,"nucleologenesis","BP"
"1736","GO:0017145",1,0.982107294142779,0,2,"stem cell division","BP"
"1737","GO:0017148",1,0.674688476604219,0,38,"negative regulation of translation","BP"
"1738","GO:0017157",1,0.8861827397967,0,12,"regulation of exocytosis","BP"
"1739","GO:0017183",1,0.882361156644807,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1740","GO:0017186",1,0.952822737453883,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1741","GO:0017196",1,0.906967138543206,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1742","GO:0017198",1,0.988618463266528,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1743","GO:0018002",1,0.988618463266528,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1744","GO:0018008",1,0.93654744529688,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1745","GO:0018022",1,0.982107295103863,0,2,"peptidyl-lysine methylation","BP"
"1746","GO:0018023",1,0.990139423573656,0,1,"peptidyl-lysine trimethylation","BP"
"1747","GO:0018026",1,0.884924074839366,0,13,"peptidyl-lysine monomethylation","BP"
"1748","GO:0018063",1,0.988408357915429,0,1,"cytochrome c-heme linkage","BP"
"1749","GO:0018105",1,0.34996153459221,0,114,"peptidyl-serine phosphorylation","BP"
"1750","GO:0018107",1,0.789940749174652,0,26,"peptidyl-threonine phosphorylation","BP"
"1751","GO:0018117",1,0.963559277303647,0,4,"protein adenylylation","BP"
"1752","GO:0018119",1,0.849995063177078,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1753","GO:0018131",1,0.989497022947127,0,1,"oxazole or thiazole biosynthetic process","BP"
"1754","GO:0018160",1,0.990286006777004,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1755","GO:0018171",1,0.979900820395327,0,2,"peptidyl-cysteine oxidation","BP"
"1756","GO:0018206",1,0.978430562706043,0,2,"peptidyl-methionine modification","BP"
"1757","GO:0018215",1,0.980411291526766,0,2,"protein phosphopantetheinylation","BP"
"1758","GO:0018230",1,0.767350703475635,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1759","GO:0018258",1,0.895387648964445,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"1760","GO:0018279",1,0.92787492144488,0,8,"protein N-linked glycosylation via asparagine","BP"
"1761","GO:0018283",1,0.979838587892105,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1762","GO:0018293",1,0.955838512056141,0,4,"protein-FAD linkage","BP"
"1763","GO:0018298",1,0.571479553473972,0,54,"protein-chromophore linkage","BP"
"1764","GO:0018315",1,0.910720886380965,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1765","GO:0018316",1,0.986332092649264,0,1,"peptide cross-linking via L-cystine","BP"
"1766","GO:0018342",1,0.901019373662683,0,11,"protein prenylation","BP"
"1767","GO:0018343",1,0.971798244218821,0,3,"protein farnesylation","BP"
"1768","GO:0018344",1,0.917894481549992,0,9,"protein geranylgeranylation","BP"
"1769","GO:0018345",1,0.946231706272142,0,6,"protein palmitoylation","BP"
"1770","GO:0018364",1,0.972328497693312,0,2,"peptidyl-glutamine methylation","BP"
"1771","GO:0018377",1,0.95576955243714,0,5,"protein myristoylation","BP"
"1772","GO:0018401",1,0.869555393855861,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1773","GO:0018874",1,0.96811061069202,0,3,"benzoate metabolic process","BP"
"1774","GO:0018920",1,0.963631984854491,0,4,"glyphosate metabolic process","BP"
"1775","GO:0019048",1,0.927394351828902,0,8,"modulation by virus of host morphology or physiology","BP"
"1776","GO:0019079",1,0.971596158939031,0,3,"viral genome replication","BP"
"1777","GO:0019216",1,0.978955098785563,0,2,"regulation of lipid metabolic process","BP"
"1778","GO:0019218",1,0.988276010301894,0,1,"regulation of steroid metabolic process","BP"
"1779","GO:0019222",1,0.932116741755417,0,7,"regulation of metabolic process","BP"
"1780","GO:0019240",1,0.990065220679872,0,1,"citrulline biosynthetic process","BP"
"1781","GO:0019243",1,0.811889732918079,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1782","GO:0019253",1,0.80692212428399,0,20,"reductive pentose-phosphate cycle","BP"
"1783","GO:0019264",1,0.90146720908863,0,11,"glycine biosynthetic process from serine","BP"
"1784","GO:0019276",1,0.973278784274598,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1785","GO:0019279",1,0.963243996253172,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1786","GO:0019285",1,0.972350194098936,0,3,"glycine betaine biosynthetic process from choline","BP"
"1787","GO:0019287",1,0.893866175691522,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1788","GO:0019288",1,0.902026478361282,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1789","GO:0019303",1,0.979084121269409,0,2,"D-ribose catabolic process","BP"
"1790","GO:0019305",1,0.971813393292159,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1791","GO:0019307",1,0.990304889085219,0,1,"mannose biosynthetic process","BP"
"1792","GO:0019310",1,0.971205486977805,0,3,"inositol catabolic process","BP"
"1793","GO:0019320",1,0.990900763435779,0,1,"hexose catabolic process","BP"
"1794","GO:0019323",1,0.940670022384521,0,6,"pentose catabolic process","BP"
"1795","GO:0019343",1,0.989743776625888,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1796","GO:0019344",1,0.748723899034851,0,29,"cysteine biosynthetic process","BP"
"1797","GO:0019346",1,0.953363485379453,0,5,"transsulfuration","BP"
"1798","GO:0019348",1,0.978418973549002,0,2,"dolichol metabolic process","BP"
"1799","GO:0019353",1,0.97055091734454,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1800","GO:0019354",1,0.952022086147052,0,5,"siroheme biosynthetic process","BP"
"1801","GO:0019358",1,0.982040553994907,0,2,"nicotinate nucleotide salvage","BP"
"1802","GO:0019363",1,0.922171942994712,0,8,"pyridine nucleotide biosynthetic process","BP"
"1803","GO:0019365",1,0.977479796066296,0,2,"pyridine nucleotide salvage","BP"
"1804","GO:0019367",1,0.944807341922099,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1805","GO:0019370",1,0.990747544000977,0,1,"leukotriene biosynthetic process","BP"
"1806","GO:0019373",1,0.989876718660605,0,1,"epoxygenase P450 pathway","BP"
"1807","GO:0019374",1,0.971685754239366,0,3,"galactolipid metabolic process","BP"
"1808","GO:0019375",1,0.831724686240499,0,20,"galactolipid biosynthetic process","BP"
"1809","GO:0019379",1,0.980013232506428,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1810","GO:0019388",1,0.902444862953172,0,11,"galactose catabolic process","BP"
"1811","GO:0019395",1,0.955717007347691,0,5,"fatty acid oxidation","BP"
"1812","GO:0019419",1,0.951956914391238,0,5,"sulfate reduction","BP"
"1813","GO:0019427",1,0.964533684055402,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1814","GO:0019428",1,0.978275122192939,0,2,"allantoin biosynthetic process","BP"
"1815","GO:0019433",1,0.941650199410416,0,6,"triglyceride catabolic process","BP"
"1816","GO:0019438",1,0.871940846848705,0,13,"aromatic compound biosynthetic process","BP"
"1817","GO:0019441",1,0.949712903539489,0,5,"tryptophan catabolic process to kynurenine","BP"
"1818","GO:0019447",1,0.972058497827708,0,3,"D-cysteine catabolic process","BP"
"1819","GO:0019450",1,0.98031848271439,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1820","GO:0019458",1,0.989743776625888,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1821","GO:0019464",1,0.921721174491146,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1822","GO:0019477",1,0.964447706408749,0,4,"L-lysine catabolic process","BP"
"1823","GO:0019478",1,0.9787389250862,0,2,"D-amino acid catabolic process","BP"
"1824","GO:0019481",1,0.991013375841819,0,1,"L-alanine catabolic process, by transamination","BP"
"1825","GO:0019482",1,0.989969207806247,0,1,"beta-alanine metabolic process","BP"
"1826","GO:0019483",1,0.981682187745207,0,2,"beta-alanine biosynthetic process","BP"
"1827","GO:0019484",1,0.991012118413653,0,1,"beta-alanine catabolic process","BP"
"1828","GO:0019499",1,0.897558963354672,0,11,"cyanide metabolic process","BP"
"1829","GO:0019500",1,0.897558963354672,0,11,"cyanide catabolic process","BP"
"1830","GO:0019509",1,0.82013804315539,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1831","GO:0019510",1,0.971040727453323,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1832","GO:0019516",1,0.982091050756631,0,2,"lactate oxidation","BP"
"1833","GO:0019521",1,0.94211834090879,0,6,"D-gluconate metabolic process","BP"
"1834","GO:0019538",1,0.823615369495883,0,21,"protein metabolic process","BP"
"1835","GO:0019544",1,0.990948726412239,0,1,"arginine catabolic process to glutamate","BP"
"1836","GO:0019563",1,0.928684338388196,0,8,"glycerol catabolic process","BP"
"1837","GO:0019566",1,0.991013470729541,0,1,"arabinose metabolic process","BP"
"1838","GO:0019567",1,0.964227255081039,0,4,"arabinose biosynthetic process","BP"
"1839","GO:0019593",1,0.991013157938238,0,1,"mannitol biosynthetic process","BP"
"1840","GO:0019605",1,0.99087604741378,0,1,"butyrate metabolic process","BP"
"1841","GO:0019628",1,0.969176163967263,0,3,"urate catabolic process","BP"
"1842","GO:0019632",1,0.934215745950674,0,7,"shikimate metabolic process","BP"
"1843","GO:0019646",1,0.979702491957527,0,2,"aerobic electron transport chain","BP"
"1844","GO:0019673",1,0.978481090321795,0,2,"GDP-mannose metabolic process","BP"
"1845","GO:0019674",1,0.933457949739165,0,7,"NAD metabolic process","BP"
"1846","GO:0019676",1,0.911812846666082,0,10,"ammonia assimilation cycle","BP"
"1847","GO:0019677",1,0.990616624845608,0,1,"NAD catabolic process","BP"
"1848","GO:0019684",1,0.829919738833503,0,16,"photosynthesis, light reaction","BP"
"1849","GO:0019685",1,0.98190225141025,0,2,"photosynthesis, dark reaction","BP"
"1850","GO:0019693",1,0.958762650331226,0,4,"ribose phosphate metabolic process","BP"
"1851","GO:0019722",1,0.600012086275858,0,47,"calcium-mediated signaling","BP"
"1852","GO:0019725",1,0.950678857216057,0,5,"cellular homeostasis","BP"
"1853","GO:0019740",1,0.990873231898927,0,1,"nitrogen utilization","BP"
"1854","GO:0019750",1,0.979961762906599,0,2,"chloroplast localization","BP"
"1855","GO:0019752",1,0.955028669090475,0,5,"carboxylic acid metabolic process","BP"
"1856","GO:0019760",1,0.655756298972727,0,41,"glucosinolate metabolic process","BP"
"1857","GO:0019761",1,0.666321483927369,0,41,"glucosinolate biosynthetic process","BP"
"1858","GO:0019827",1,0.909764244146743,0,10,"stem cell population maintenance","BP"
"1859","GO:0019835",1,0.980059410872147,0,2,"cytolysis","BP"
"1860","GO:0019853",1,0.809468422053627,0,22,"L-ascorbic acid biosynthetic process","BP"
"1861","GO:0019877",1,0.93305229556982,0,7,"diaminopimelate biosynthetic process","BP"
"1862","GO:0019878",1,0.945553092643998,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1863","GO:0019915",1,0.845595776052542,0,15,"lipid storage","BP"
"1864","GO:0019919",1,0.911693494757462,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1865","GO:0019941",1,0.769771857721171,0,23,"modification-dependent protein catabolic process","BP"
"1866","GO:0019953",1,0.837198616567048,0,17,"sexual reproduction","BP"
"1867","GO:0019985",1,0.918608591676822,0,9,"translesion synthesis","BP"
"1868","GO:0019988",1,0.990640327959339,0,1,"charged-tRNA amino acid modification","BP"
"1869","GO:0022417",1,0.989575660813365,0,1,"protein maturation by protein folding","BP"
"1870","GO:0022603",1,0.990361864515106,0,1,"regulation of anatomical structure morphogenesis","BP"
"1871","GO:0022619",1,0.982107320865713,0,2,"generative cell differentiation","BP"
"1872","GO:0022622",1,0.959731903382009,0,4,"root system development","BP"
"1873","GO:0022900",1,0.846292371129481,0,16,"electron transport chain","BP"
"1874","GO:0022904",1,0.864306666268499,0,14,"respiratory electron transport chain","BP"
"1875","GO:0023014",1,0.621985435463486,0,49,"signal transduction by protein phosphorylation","BP"
"1876","GO:0023052",1,0.990757950650276,0,1,"signaling","BP"
"1877","GO:0030003",1,0.954954280530089,0,5,"cellular cation homeostasis","BP"
"1878","GO:0030007",1,0.916402710780854,0,9,"cellular potassium ion homeostasis","BP"
"1879","GO:0030010",1,0.973277014901532,0,3,"establishment of cell polarity","BP"
"1880","GO:0030026",1,0.839862854074074,0,18,"cellular manganese ion homeostasis","BP"
"1881","GO:0030029",1,0.954563028878191,0,5,"actin filament-based process","BP"
"1882","GO:0030031",1,0.991013546537034,0,1,"cell projection assembly","BP"
"1883","GO:0030041",1,0.918030888963439,0,8,"actin filament polymerization","BP"
"1884","GO:0030042",1,0.760653458572951,0,25,"actin filament depolymerization","BP"
"1885","GO:0030048",1,0.762577550690133,0,30,"actin filament-based movement","BP"
"1886","GO:0030071",1,0.981378759275855,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1887","GO:0030100",1,0.97097196835158,0,3,"regulation of endocytosis","BP"
"1888","GO:0030104",1,0.940096841728645,0,6,"water homeostasis","BP"
"1889","GO:0030148",1,0.749418915809769,0,29,"sphingolipid biosynthetic process","BP"
"1890","GO:0030149",1,0.991013404828376,0,1,"sphingolipid catabolic process","BP"
"1891","GO:0030150",1,0.736006891190883,0,27,"protein import into mitochondrial matrix","BP"
"1892","GO:0030155",1,0.99101344228029,0,1,"regulation of cell adhesion","BP"
"1893","GO:0030162",1,0.988069045554857,0,1,"regulation of proteolysis","BP"
"1894","GO:0030174",1,0.990199614112461,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1895","GO:0030187",1,0.959685842054211,0,4,"melatonin biosynthetic process","BP"
"1896","GO:0030198",1,0.935054188327392,0,6,"extracellular matrix organization","BP"
"1897","GO:0030242",1,0.964533747187172,0,4,"autophagy of peroxisome","BP"
"1898","GO:0030245",1,0.845433557039604,0,18,"cellulose catabolic process","BP"
"1899","GO:0030259",1,0.929485679813229,0,8,"lipid glycosylation","BP"
"1900","GO:0030261",1,0.87808190284503,0,13,"chromosome condensation","BP"
"1901","GO:0030307",1,0.874322120033815,0,13,"positive regulation of cell growth","BP"
"1902","GO:0030308",1,0.923350715909945,0,8,"negative regulation of cell growth","BP"
"1903","GO:0030322",1,0.939997164675908,0,6,"stabilization of membrane potential","BP"
"1904","GO:0030327",1,0.990368496943932,0,1,"prenylated protein catabolic process","BP"
"1905","GO:0030328",1,0.990368496943932,0,1,"prenylcysteine catabolic process","BP"
"1906","GO:0030388",1,0.961265364409272,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1907","GO:0030397",1,0.991013405670831,0,1,"membrane disassembly","BP"
"1908","GO:0030418",1,0.965967163523876,0,3,"nicotianamine biosynthetic process","BP"
"1909","GO:0030433",1,0.657535597925127,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1910","GO:0030488",1,0.803231014568428,0,22,"tRNA methylation","BP"
"1911","GO:0030490",1,0.947176947652243,0,5,"maturation of SSU-rRNA","BP"
"1912","GO:0030497",1,0.914039284057853,0,9,"fatty acid elongation","BP"
"1913","GO:0030574",1,0.946381694651413,0,5,"collagen catabolic process","BP"
"1914","GO:0030639",1,0.989120123826531,0,1,"polyketide biosynthetic process","BP"
"1915","GO:0030643",1,0.961370298729063,0,4,"cellular phosphate ion homeostasis","BP"
"1916","GO:0030644",1,0.988463003157166,0,1,"cellular chloride ion homeostasis","BP"
"1917","GO:0030702",1,0.973280993844232,0,3,"chromatin silencing at centromere","BP"
"1918","GO:0030705",1,0.982107373887856,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1919","GO:0030833",1,0.976456635555713,0,2,"regulation of actin filament polymerization","BP"
"1920","GO:0030834",1,0.988906977384298,0,1,"regulation of actin filament depolymerization","BP"
"1921","GO:0030835",1,0.938727184849253,0,7,"negative regulation of actin filament depolymerization","BP"
"1922","GO:0030836",1,0.981709725912958,0,2,"positive regulation of actin filament depolymerization","BP"
"1923","GO:0030838",1,0.851365511491528,0,16,"positive regulation of actin filament polymerization","BP"
"1924","GO:0030865",1,0.962398776951989,0,4,"cortical cytoskeleton organization","BP"
"1925","GO:0030866",1,0.991013546537034,0,1,"cortical actin cytoskeleton organization","BP"
"1926","GO:0030951",1,0.991014393759979,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1927","GO:0030968",1,0.778793413682576,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1928","GO:0030970",1,0.913015358516442,0,10,"retrograde protein transport, ER to cytosol","BP"
"1929","GO:0030974",1,0.972695213617209,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1930","GO:0031000",1,0.990072254289936,0,1,"response to caffeine","BP"
"1931","GO:0031001",1,0.990182881864713,0,1,"response to brefeldin A","BP"
"1932","GO:0031022",1,0.93864694504522,0,7,"nuclear migration along microfilament","BP"
"1933","GO:0031023",1,0.990586919842517,0,1,"microtubule organizing center organization","BP"
"1934","GO:0031047",1,0.669406021980948,0,44,"gene silencing by RNA","BP"
"1935","GO:0031048",1,0.900734956960142,0,11,"chromatin silencing by small RNA","BP"
"1936","GO:0031053",1,0.805572528580144,0,23,"primary miRNA processing","BP"
"1937","GO:0031054",1,0.970516352068731,0,3,"pre-miRNA processing","BP"
"1938","GO:0031060",1,0.982107301214111,0,2,"regulation of histone methylation","BP"
"1939","GO:0031062",1,0.972445198067562,0,3,"positive regulation of histone methylation","BP"
"1940","GO:0031063",1,0.96921648895457,0,3,"regulation of histone deacetylation","BP"
"1941","GO:0031081",1,0.991013407044848,0,1,"nuclear pore distribution","BP"
"1942","GO:0031087",1,0.921260295440429,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1943","GO:0031098",1,0.63971683796944,0,46,"stress-activated protein kinase signaling cascade","BP"
"1944","GO:0031110",1,0.953955563757563,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1945","GO:0031115",1,0.911542549366258,0,9,"negative regulation of microtubule polymerization","BP"
"1946","GO:0031116",1,0.982041003816716,0,2,"positive regulation of microtubule polymerization","BP"
"1947","GO:0031117",1,0.935221933386625,0,7,"positive regulation of microtubule depolymerization","BP"
"1948","GO:0031118",1,0.957416149553633,0,4,"rRNA pseudouridine synthesis","BP"
"1949","GO:0031119",1,0.953902049948907,0,5,"tRNA pseudouridine synthesis","BP"
"1950","GO:0031120",1,0.957416149553633,0,4,"snRNA pseudouridine synthesis","BP"
"1951","GO:0031122",1,0.875091321655521,0,14,"cytoplasmic microtubule organization","BP"
"1952","GO:0031123",1,0.947136726165859,0,6,"RNA 3'-end processing","BP"
"1953","GO:0031124",1,0.928952570561152,0,8,"mRNA 3'-end processing","BP"
"1954","GO:0031125",1,0.991013418485346,0,1,"rRNA 3'-end processing","BP"
"1955","GO:0031129",1,0.990948726412239,0,1,"inductive cell-cell signaling","BP"
"1956","GO:0031145",1,0.914932780624903,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1957","GO:0031146",1,0.480905556184835,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1958","GO:0031167",1,0.931551606269016,0,7,"rRNA methylation","BP"
"1959","GO:0031204",1,0.885366797851302,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1960","GO:0031222",1,0.92002429833518,0,9,"arabinan catabolic process","BP"
"1961","GO:0031297",1,0.961042979636899,0,4,"replication fork processing","BP"
"1962","GO:0031334",1,0.971958652257162,0,3,"positive regulation of protein complex assembly","BP"
"1963","GO:0031348",1,0.67914118643071,0,40,"negative regulation of defense response","BP"
"1964","GO:0031349",1,0.937359654113795,0,7,"positive regulation of defense response","BP"
"1965","GO:0031365",1,0.906094680466299,0,10,"N-terminal protein amino acid modification","BP"
"1966","GO:0031396",1,0.963249038938625,0,4,"regulation of protein ubiquitination","BP"
"1967","GO:0031407",1,0.969401469062086,0,3,"oxylipin metabolic process","BP"
"1968","GO:0031408",1,0.775372781351302,0,27,"oxylipin biosynthetic process","BP"
"1969","GO:0031425",1,0.849159516027428,0,17,"chloroplast RNA processing","BP"
"1970","GO:0031426",1,0.981429207931003,0,2,"polycistronic mRNA processing","BP"
"1971","GO:0031468",1,0.96911975345142,0,3,"nuclear envelope reassembly","BP"
"1972","GO:0031507",1,0.954877062217331,0,5,"heterochromatin assembly","BP"
"1973","GO:0031508",1,0.982101301960651,0,2,"pericentric heterochromatin assembly","BP"
"1974","GO:0031532",1,0.851365511491528,0,16,"actin cytoskeleton reorganization","BP"
"1975","GO:0031537",1,0.955140735856364,0,5,"regulation of anthocyanin metabolic process","BP"
"1976","GO:0031538",1,0.96333692936166,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1977","GO:0031539",1,0.969700901904477,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1978","GO:0031540",1,0.907109941911023,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1979","GO:0031542",1,0.962982597380799,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1980","GO:0031554",1,0.988643472785254,0,1,"regulation of DNA-templated transcription, termination","BP"
"1981","GO:0031567",1,0.978811313744719,0,2,"mitotic cell size control checkpoint","BP"
"1982","GO:0031570",1,0.991013404162705,0,1,"DNA integrity checkpoint","BP"
"1983","GO:0031573",1,0.97973380144472,0,2,"intra-S DNA damage checkpoint","BP"
"1984","GO:0031591",1,0.991013405570851,0,1,"wybutosine biosynthetic process","BP"
"1985","GO:0031640",1,0.683079181734256,0,29,"killing of cells of other organism","BP"
"1986","GO:0031647",1,0.921292584008849,0,9,"regulation of protein stability","BP"
"1987","GO:0031648",1,0.962649622171913,0,4,"protein destabilization","BP"
"1988","GO:0031663",1,0.990994617657894,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1989","GO:0031667",1,0.990367394558518,0,1,"response to nutrient levels","BP"
"1990","GO:0031669",1,0.982107323735996,0,2,"cellular response to nutrient levels","BP"
"1991","GO:0031848",1,0.944695713610384,0,6,"protection from non-homologous end joining at telomere","BP"
"1992","GO:0031929",1,0.936152203456227,0,7,"TOR signaling","BP"
"1993","GO:0031930",1,0.934281400214494,0,7,"mitochondria-nucleus signaling pathway","BP"
"1994","GO:0031935",1,0.92047542401922,0,9,"regulation of chromatin silencing","BP"
"1995","GO:0031936",1,0.852996200915855,0,16,"negative regulation of chromatin silencing","BP"
"1996","GO:0031938",1,0.990277645548103,0,1,"regulation of chromatin silencing at telomere","BP"
"1997","GO:0031952",1,0.868309137871113,0,15,"regulation of protein autophosphorylation","BP"
"1998","GO:0031990",1,0.989174495533305,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1999","GO:0031998",1,0.990756740610983,0,1,"regulation of fatty acid beta-oxidation","BP"
"2000","GO:0031999",1,0.990634881811147,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"2001","GO:0032000",1,0.971952605287433,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"2002","GO:0032006",1,0.982107533504734,0,2,"regulation of TOR signaling","BP"
"2003","GO:0032008",1,0.953649340264778,0,5,"positive regulation of TOR signaling","BP"
"2004","GO:0032012",1,0.947273614467416,0,6,"regulation of ARF protein signal transduction","BP"
"2005","GO:0032025",1,0.972480570764573,0,3,"response to cobalt ion","BP"
"2006","GO:0032042",1,0.991013452213788,0,1,"mitochondrial DNA metabolic process","BP"
"2007","GO:0032049",1,0.962669223521971,0,4,"cardiolipin biosynthetic process","BP"
"2008","GO:0032055",1,0.988143350465943,0,1,"negative regulation of translation in response to stress","BP"
"2009","GO:0032091",1,0.964359379905029,0,4,"negative regulation of protein binding","BP"
"2010","GO:0032107",1,0.978534027223149,0,2,"regulation of response to nutrient levels","BP"
"2011","GO:0032119",1,0.982107323735996,0,2,"sequestering of zinc ion","BP"
"2012","GO:0032147",1,0.594226399958747,0,54,"activation of protein kinase activity","BP"
"2013","GO:0032194",1,0.990658613369918,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"2014","GO:0032197",1,0.991013404833867,0,1,"transposition, RNA-mediated","BP"
"2015","GO:0032204",1,0.964543253017728,0,4,"regulation of telomere maintenance","BP"
"2016","GO:0032206",1,0.973247153226266,0,3,"positive regulation of telomere maintenance","BP"
"2017","GO:0032210",1,0.913230753068558,0,10,"regulation of telomere maintenance via telomerase","BP"
"2018","GO:0032211",1,0.979345416340044,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2019","GO:0032212",1,0.973247153226266,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2020","GO:0032258",1,0.981916960084584,0,2,"protein localization by the Cvt pathway","BP"
"2021","GO:0032260",1,0.988447448038159,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2022","GO:0032264",1,0.982107312725772,0,2,"IMP salvage","BP"
"2023","GO:0032268",1,0.989198101792427,0,1,"regulation of cellular protein metabolic process","BP"
"2024","GO:0032324",1,0.952022252475184,0,5,"molybdopterin cofactor biosynthetic process","BP"
