"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"503","ARA:PWY-7398",1,0.69962879506091,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"504","ARA:PWY-7432",1,0.802793982169457,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"505","ARA:PWY-7436",1,0.945554213745987,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"506","ARA:PWY-7450",1,0.579831681894332,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"507","ARA:PWY-7468",1,0.94337622542509,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"508","ARA:PWY-7528",1,0.607020163163151,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"509","ARA:PWY-7560",1,0.71447637314805,0,19,"methylerythritol phosphate pathway II","BioCyc"
"510","ARA:PWY-7590",1,0.948511319852904,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"511","ARA:PWY-762",1,0.861235257594678,0,8,"phospholipid desaturation","BioCyc"
"512","ARA:PWY-782",1,0.850362852677765,0,9,"glycolipid desaturation","BioCyc"
"513","ARA:PWY-7985",1,0.948212616725696,0,3,"oxalate degradation VI","BioCyc"
"514","ARA:PWY-801",1,0.899645603309643,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"515","ARA:PWY-82",1,0.95519234008077,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"516","ARA:PWY-83",1,0.981711451418897,0,1,"monolignol glucosides biosynthesis","BioCyc"
"517","ARA:PWY-84",1,0.960614330869373,0,2,"resveratrol biosynthesis","BioCyc"
"518","ARA:PWY-841",1,0.809985850636321,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"519","ARA:PWY-861",1,0.862086208728999,0,8,"dhurrin biosynthesis","BioCyc"
"520","ARA:PWY-882",1,0.61842550897318,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"521","ARA:PWY-922",1,0.68363915628678,0,22,"mevalonate pathway I","BioCyc"
"522","ARA:PWY0-1021",1,0.913227115699185,0,5,"L-alanine biosynthesis III","BioCyc"
"523","ARA:PWY0-1182",1,0.854677301293881,0,9,"trehalose degradation II (trehalase)","BioCyc"
"524","ARA:PWY0-1264",1,0.879800724782463,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"525","ARA:PWY0-1313",1,0.831439623309772,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"526","ARA:PWY0-1325",1,0.88468754238928,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"527","ARA:PWY0-1507",1,0.806415403292043,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"528","ARA:PWY0-1535",1,0.96342998469461,0,2,"D-serine degradation","BioCyc"
"529","ARA:PWY0-162",1,0.541238734801975,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"530","ARA:PWY0-166",1,0.635269891239048,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"531","ARA:PWY0-461",1,0.906805386832457,0,5,"L-lysine degradation I","BioCyc"
"532","ARA:PWY0-501",1,0.887934470485334,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"533","ARA:PWY0-541",1,0.938478519706398,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"534","ARA:PWY0-662",1,0.868409319148578,0,8,"PRPP biosynthesis I","BioCyc"
"535","ARA:PWY0A-6303",1,0.766690608614663,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"536","ARA:PWY1F-353",1,0.93228217998432,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"537","ARA:PWY1F-467",1,0.916265558632897,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"538","ARA:PWY1F-823",1,0.910993279544613,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"539","ARA:PWY3DJ-35471",1,0.93160053029272,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"540","ARA:PWY3O-450",1,0.838230139671198,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"541","ARA:PWY490-4",1,0.912408835519893,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"542","ARA:PWY4FS-10",1,0.963101351163238,0,2,"scopolin biosynthesis","BioCyc"
"543","ARA:PWY4FS-11",1,0.916273926560016,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"544","ARA:PWY4FS-12",1,0.948742203296776,0,3,"VTC2 cycle","BioCyc"
"545","ARA:PWY4FS-13",1,0.948742203296776,0,3,"extended VTC2 cycle","BioCyc"
"546","ARA:PWY4FS-2",1,0.75528953474364,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"547","ARA:PWY4FS-3",1,0.834983144040083,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"548","ARA:PWY4FS-4",1,0.834983144040083,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"549","ARA:PWY4FS-5",1,0.699584368992298,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"550","ARA:PWY4FS-6",1,0.809729293984494,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"551","ARA:PWY66-21",1,0.50639758502509,0,39,"ethanol degradation II","BioCyc"
"552","ARA:PWY66-423",1,0.930402810124348,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"553","ARA:PWYDQC-4",1,0.847666189734863,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"554","ARA:PWYQT-1",1,0.909571267447823,0,6,"lysine degradation III","BioCyc"
"555","ARA:PWYQT-4427",1,0.94875369785564,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"556","ARA:PWYQT-4429",1,0.88866432532804,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"557","ARA:PWYQT-4432",1,0.931962723306962,0,4,"glutathione degradation","BioCyc"
"558","ARA:PWYQT-4433",1,0.916147155265012,0,5,"CA1P biosynthesis","BioCyc"
"559","ARA:PWYQT-4445",1,0.719120033750383,0,19,"pyrimidine salvage pathway","BioCyc"
"560","ARA:PWYQT-4449",1,0.703472853070488,0,18,"polyisoprenoid biosynthesis","BioCyc"
"561","ARA:PWYQT-4450",1,0.804583841019404,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"562","ARA:PWYQT-4466",1,0.358324056467887,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"563","ARA:PWYQT-4470",1,0.919701826967494,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"564","ARA:PWYQT-4472",1,0.581235419611681,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"565","ARA:PWYQT-4473",1,0.581235419611681,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"566","ARA:PWYQT-4474",1,0.581235419611681,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"567","ARA:PWYQT-4475",1,0.512876878759886,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"568","ARA:PWYQT-4476",1,0.866108133203107,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"569","ARA:PWYQT-4477",1,0.714506051991197,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"570","ARA:PWYQT-62",1,0.573562393826909,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"571","ARA:PWYQT-94",1,0.718131251254745,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"572","ARA:PYRIDNUCSYN-PWY",1,0.899213006458007,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"573","ARA:PYRUVDEHYD-PWY",1,0.67388765016639,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"574","ARA:RIBOSYN2-PWY",1,0.780577310051146,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"575","ARA:SAM-PWY",1,0.880248726339986,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"576","ARA:SERSYN-PWY",1,0.865275674105464,0,8,"L-serine biosynthesis","BioCyc"
"577","ARA:SUCSYN-PWY",1,0.498128915263605,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"578","ARA:SULFMETII-PWY",1,0.850838972753544,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"579","ARA:THRESYN-PWY",1,0.601941325268758,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"580","ARA:TRESYN-PWY",1,0.609557407029846,0,29,"trehalose biosynthesis I","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.774126842971967,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.854711449116512,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALDEG-PWY",1,0.564538452534096,0,32,"L-valine degradation I","BioCyc"
"584","ARA:VALSYN-PWY",1,0.757712986796204,0,16,"L-valine biosynthesis","BioCyc"
"585","ARA:XYLCAT-PWY",1,0.932581744599149,0,4,"xylose degradation I","BioCyc"
"586","ARA:PWY-2261",1.00000000000001,0.622420897218125,0,25,"ascorbate glutathione cycle","BioCyc"
