"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1293","GO:0015271",1,0.955836742621731,0,10,"outward rectifier potassium channel activity","MF"
"1294","GO:0015276",1,0.987381755487392,0,3,"ligand-gated ion channel activity","MF"
"1295","GO:0015284",1,0.995757349416004,0,1,"fructose uniporter activity","MF"
"1296","GO:0015288",1,0.935131282788199,0,15,"porin activity","MF"
"1297","GO:0015292",1,0.962257348917473,0,8,"uniporter activity","MF"
"1298","GO:0015293",1,0.781455957506148,0,58,"symporter activity","MF"
"1299","GO:0015294",1,0.97916197816993,0,5,"solute:cation symporter activity","MF"
"1300","GO:0015299",1,0.939216580094625,0,15,"solute:proton antiporter activity","MF"
"1301","GO:0015301",1,0.901035324103101,0,25,"anion:anion antiporter activity","MF"
"1302","GO:0015333",1,0.823415329868722,0,45,"peptide:proton symporter activity","MF"
"1303","GO:0015334",1,0.995735874618677,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1304","GO:0015350",1,0.991529180668306,0,2,"methotrexate transmembrane transporter activity","MF"
"1305","GO:0015367",1,0.978817472831366,0,5,"oxoglutarate:malate antiporter activity","MF"
"1306","GO:0015368",1,0.962629813653908,0,9,"calcium:cation antiporter activity","MF"
"1307","GO:0015369",1,0.958547787517857,0,10,"calcium:proton antiporter activity","MF"
"1308","GO:0015370",1,0.995961988598115,0,1,"solute:sodium symporter activity","MF"
"1309","GO:0015377",1,0.988853581330639,0,3,"cation:chloride symporter activity","MF"
"1310","GO:0015379",1,0.988853581330639,0,3,"potassium:chloride symporter activity","MF"
"1311","GO:0015385",1,0.915801040591372,0,21,"sodium:proton antiporter activity","MF"
"1312","GO:0015386",1,0.914542223746158,0,22,"potassium:proton antiporter activity","MF"
"1313","GO:0015391",1,0.987165685086151,0,3,"nucleobase:cation symporter activity","MF"
"1314","GO:0015398",1,0.995756962365931,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1315","GO:0015399",1,0.995754178708007,0,1,"primary active transmembrane transporter activity","MF"
"1316","GO:0015410",1,0.997352211853298,0,1,"manganese-transporting ATPase activity","MF"
"1317","GO:0015415",1,0.995757134821673,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1318","GO:0015431",1,0.98854062748162,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"1319","GO:0015434",1,0.981036059416469,0,5,"cadmium-transporting ATPase activity","MF"
"1320","GO:0015446",1,0.990220099573834,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"1321","GO:0015450",1,0.741858802675308,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1322","GO:0015453",1,0.994218341657473,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1323","GO:0015462",1,0.991842978354647,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1324","GO:0015485",1,0.995745566326581,0,1,"cholesterol binding","MF"
"1325","GO:0015491",1,0.941606582103358,0,14,"cation:cation antiporter activity","MF"
"1326","GO:0015562",1,0.94618535624743,0,12,"efflux transmembrane transporter activity","MF"
"1327","GO:0015575",1,0.995742736073576,0,1,"mannitol transmembrane transporter activity","MF"
"1328","GO:0015576",1,0.995742736073576,0,1,"sorbitol transmembrane transporter activity","MF"
"1329","GO:0015578",1,0.995025276865726,0,1,"mannose transmembrane transporter activity","MF"
"1330","GO:0015591",1,0.995742736073576,0,1,"D-ribose transmembrane transporter activity","MF"
"1331","GO:0015616",1,0.996245086620067,0,1,"DNA translocase activity","MF"
"1332","GO:0015631",1,0.928307464465285,0,18,"tubulin binding","MF"
"1333","GO:0015633",1,0.995915220694129,0,1,"zinc-transporting ATPase activity","MF"
"1334","GO:0015662",1,0.891773302427478,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1335","GO:0015926",1,0.995817433992681,0,1,"glucosidase activity","MF"
"1336","GO:0015927",1,0.991373959025124,0,2,"trehalase activity","MF"
"1337","GO:0015928",1,0.995758826165976,0,1,"fucosidase activity","MF"
"1338","GO:0015929",1,0.987708832959923,0,3,"hexosaminidase activity","MF"
"1339","GO:0016002",1,0.995827478294673,0,1,"sulfite reductase activity","MF"
"1340","GO:0016004",1,0.969112471022713,0,7,"phospholipase activator activity","MF"
"1341","GO:0016018",1,0.896185038934617,0,21,"cyclosporin A binding","MF"
"1342","GO:0016034",1,0.972831229580307,0,6,"maleylacetoacetate isomerase activity","MF"
"1343","GO:0016040",1,0.991174432742058,0,3,"glutamate synthase (NADH) activity","MF"
"1344","GO:0016041",1,0.994130919830451,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1345","GO:0016149",1,0.964343700568275,0,8,"translation release factor activity, codon specific","MF"
"1346","GO:0016151",1,0.974091158890054,0,5,"nickel cation binding","MF"
"1347","GO:0016157",1,0.959180015692993,0,10,"sucrose synthase activity","MF"
"1348","GO:0016161",1,0.96637569857597,0,8,"beta-amylase activity","MF"
"1349","GO:0016165",1,0.987602483782296,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1350","GO:0016166",1,0.995902936072925,0,1,"phytoene dehydrogenase activity","MF"
"1351","GO:0016207",1,0.914447046880552,0,21,"4-coumarate-CoA ligase activity","MF"
"1352","GO:0016208",1,0.943503000962775,0,14,"AMP binding","MF"
"1353","GO:0016209",1,0.926358266030498,0,14,"antioxidant activity","MF"
"1354","GO:0016210",1,0.995071286568341,0,1,"naringenin-chalcone synthase activity","MF"
"1355","GO:0016212",1,0.995614927601153,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1356","GO:0016229",1,0.981676238896192,0,4,"steroid dehydrogenase activity","MF"
"1357","GO:0016247",1,0.995803624790785,0,1,"channel regulator activity","MF"
"1358","GO:0016262",1,0.984053910941256,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1359","GO:0016274",1,0.979867603727405,0,4,"protein-arginine N-methyltransferase activity","MF"
"1360","GO:0016277",1,0.979114267438857,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1361","GO:0016279",1,0.941570500404063,0,14,"protein-lysine N-methyltransferase activity","MF"
"1362","GO:0016289",1,0.980613197624564,0,3,"CoA hydrolase activity","MF"
"1363","GO:0016295",1,0.980545525228922,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1364","GO:0016296",1,0.980545525228922,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1365","GO:0016297",1,0.973984274019135,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1366","GO:0016298",1,0.822943166084022,0,43,"lipase activity","MF"
"1367","GO:0016300",1,0.99505235782583,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1368","GO:0016303",1,0.99420717821028,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1369","GO:0016307",1,0.995804192432113,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1370","GO:0016312",1,0.990612353563391,0,2,"inositol bisphosphate phosphatase activity","MF"
"1371","GO:0016314",1,0.991660979367194,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1372","GO:0016405",1,0.995756553639889,0,1,"CoA-ligase activity","MF"
"1373","GO:0016407",1,0.919026529819054,0,20,"acetyltransferase activity","MF"
"1374","GO:0016410",1,0.981915579178275,0,2,"N-acyltransferase activity","MF"
"1375","GO:0016413",1,0.781295920675247,0,55,"O-acetyltransferase activity","MF"
"1376","GO:0016417",1,0.995980474197522,0,1,"S-acyltransferase activity","MF"
"1377","GO:0016422",1,0.995572618000714,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1378","GO:0016428",1,0.995819862023065,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1379","GO:0016429",1,0.991412337664859,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1380","GO:0016430",1,0.994901348676749,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1381","GO:0016435",1,0.991478658125126,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1382","GO:0016462",1,0.947331660340421,0,12,"pyrophosphatase activity","MF"
"1383","GO:0016464",1,0.972738737601433,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1384","GO:0016504",1,0.997241586542765,0,1,"peptidase activator activity","MF"
"1385","GO:0016508",1,0.995884187384259,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1386","GO:0016530",1,0.995757208782946,0,1,"metallochaperone activity","MF"
"1387","GO:0016531",1,0.95224932549383,0,9,"copper chaperone activity","MF"
"1388","GO:0016532",1,0.990445946153342,0,2,"superoxide dismutase copper chaperone activity","MF"
"1389","GO:0016538",1,0.775794417364728,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1390","GO:0016594",1,0.991965061439118,0,2,"glycine binding","MF"
"1391","GO:0016595",1,0.988800809403717,0,2,"glutamate binding","MF"
"1392","GO:0016597",1,0.860202513404245,0,35,"amino acid binding","MF"
"1393","GO:0016603",1,0.978288355609226,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1394","GO:0016614",1,0.967953661862773,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1395","GO:0016615",1,0.964476228253148,0,8,"malate dehydrogenase activity","MF"
"1396","GO:0016616",1,0.792540643724616,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1397","GO:0016618",1,0.977247724532859,0,4,"hydroxypyruvate reductase activity","MF"
"1398","GO:0016620",1,0.924654177065905,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1399","GO:0016621",1,0.929878702856035,0,16,"cinnamoyl-CoA reductase activity","MF"
"1400","GO:0016624",1,0.987217300736416,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1401","GO:0016627",1,0.938219070699158,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1402","GO:0016628",1,0.974811412427942,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1403","GO:0016629",1,0.973044335812615,0,6,"12-oxophytodienoate reductase activity","MF"
"1404","GO:0016630",1,0.985795694080571,0,3,"protochlorophyllide reductase activity","MF"
"1405","GO:0016631",1,0.991531151262953,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1406","GO:0016633",1,0.991535528148808,0,2,"galactonolactone dehydrogenase activity","MF"
"1407","GO:0016636",1,0.995385897687154,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1408","GO:0016639",1,0.989565885563067,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1409","GO:0016651",1,0.959080124670253,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1410","GO:0016652",1,0.967165390198858,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1411","GO:0016653",1,0.995732633105683,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1412","GO:0016655",1,0.972543878702046,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1413","GO:0016656",1,0.962569209257595,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1414","GO:0016657",1,0.991446489331027,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1415","GO:0016667",1,0.981760051339988,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1416","GO:0016671",1,0.85829025347115,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1417","GO:0016682",1,0.991084463341702,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1418","GO:0016688",1,0.936702852674196,0,15,"L-ascorbate peroxidase activity","MF"
"1419","GO:0016701",1,0.994069179212917,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1420","GO:0016702",1,0.957343571696175,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1421","GO:0016706",1,0.769056606487504,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1422","GO:0016707",1,0.990594430443502,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1423","GO:0016710",1,0.995692635904545,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1424","GO:0016711",1,0.995756321303445,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1425","GO:0016717",1,0.9606791723417,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1426","GO:0016719",1,0.995777626182479,0,1,"carotene 7,8-desaturase activity","MF"
"1427","GO:0016720",1,0.991233701824554,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1428","GO:0016730",1,0.982354882950742,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1429","GO:0016742",1,0.977666367085804,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1430","GO:0016743",1,0.98710543580484,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1431","GO:0016747",1,0.738472948354029,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1432","GO:0016754",1,0.991642738460641,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1433","GO:0016756",1,0.970213247492232,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1434","GO:0016758",1,0.595258668833925,0,112,"transferase activity, transferring hexosyl groups","MF"
"1435","GO:0016760",1,0.902779948401083,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1436","GO:0016762",1,0.850254181410508,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1437","GO:0016763",1,0.995752712536449,0,1,"transferase activity, transferring pentosyl groups","MF"
"1438","GO:0016765",1,0.963520415095926,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1439","GO:0016767",1,0.991535842308753,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1440","GO:0016768",1,0.983037845838601,0,4,"spermine synthase activity","MF"
"1441","GO:0016772",1,0.973094618878373,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1442","GO:0016773",1,0.970825613485302,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1443","GO:0016776",1,0.990645357766228,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1444","GO:0016779",1,0.841518035638803,0,41,"nucleotidyltransferase activity","MF"
"1445","GO:0016780",1,0.97483398511038,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1446","GO:0016783",1,0.983143422288143,0,4,"sulfurtransferase activity","MF"
"1447","GO:0016784",1,0.978969717893057,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1448","GO:0016788",1,0.610703031916286,0,102,"hydrolase activity, acting on ester bonds","MF"
"1449","GO:0016791",1,0.826844389565183,0,41,"phosphatase activity","MF"
"1450","GO:0016798",1,0.80433653220882,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1451","GO:0016799",1,0.931031755088729,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1452","GO:0016805",1,0.974808230690631,0,6,"dipeptidase activity","MF"
"1453","GO:0016807",1,0.987593341321732,0,3,"cysteine-type carboxypeptidase activity","MF"
"1454","GO:0016810",1,0.952831878301416,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1455","GO:0016811",1,0.948519888394291,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1456","GO:0016813",1,0.995760178513997,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1457","GO:0016817",1,0.987548730953093,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1458","GO:0016818",1,0.987750932633096,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1459","GO:0016829",1,0.620169823430639,0,102,"lyase activity","MF"
"1460","GO:0016830",1,0.98712456815052,0,3,"carbon-carbon lyase activity","MF"
"1461","GO:0016831",1,0.953334588058377,0,11,"carboxy-lyase activity","MF"
"1462","GO:0016832",1,0.949237291756827,0,10,"aldehyde-lyase activity","MF"
"1463","GO:0016833",1,0.995850265785002,0,1,"oxo-acid-lyase activity","MF"
"1464","GO:0016836",1,0.967716631101388,0,6,"hydro-lyase activity","MF"
"1465","GO:0016843",1,0.970539586780941,0,5,"amine-lyase activity","MF"
"1466","GO:0016844",1,0.927893911037987,0,16,"strictosidine synthase activity","MF"
"1467","GO:0016846",1,0.940314727850249,0,13,"carbon-sulfur lyase activity","MF"
"1468","GO:0016847",1,0.956039965637027,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1469","GO:0016851",1,0.977429788492545,0,5,"magnesium chelatase activity","MF"
"1470","GO:0016852",1,0.990267498535052,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1471","GO:0016853",1,0.819259728627765,0,42,"isomerase activity","MF"
"1472","GO:0016855",1,0.995744960862073,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1473","GO:0016857",1,0.984766660498628,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1474","GO:0016866",1,0.926206596821509,0,19,"intramolecular transferase activity","MF"
"1475","GO:0016868",1,0.979416503750961,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1476","GO:0016871",1,0.992639957272093,0,2,"cycloartenol synthase activity","MF"
"1477","GO:0016872",1,0.980821988346689,0,4,"intramolecular lyase activity","MF"
"1478","GO:0016874",1,0.621615615503179,0,104,"ligase activity","MF"
"1479","GO:0016881",1,0.915585801566708,0,20,"acid-amino acid ligase activity","MF"
"1480","GO:0016888",1,0.985766339621691,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1481","GO:0016889",1,0.986715214401971,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1482","GO:0016891",1,0.974220185060467,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1483","GO:0016899",1,0.986276114004815,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1484","GO:0016906",1,0.971456432000708,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1485","GO:0016920",1,0.971249159155429,0,6,"pyroglutamyl-peptidase activity","MF"
"1486","GO:0016971",1,0.974561896584107,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1487","GO:0016972",1,0.987074713538541,0,3,"thiol oxidase activity","MF"
"1488","GO:0016984",1,0.975652824010111,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1489","GO:0016985",1,0.973953788600518,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1490","GO:0016987",1,0.970681557285241,0,7,"sigma factor activity","MF"
"1491","GO:0016992",1,0.97923426727113,0,4,"lipoate synthase activity","MF"
"1492","GO:0017005",1,0.99576875563575,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1493","GO:0017017",1,0.995787081584887,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1494","GO:0017022",1,0.982758727731463,0,4,"myosin binding","MF"
"1495","GO:0017025",1,0.894148693205696,0,26,"TBP-class protein binding","MF"
"1496","GO:0017040",1,0.979075890778904,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1497","GO:0017046",1,0.991665288025354,0,2,"peptide hormone binding","MF"
"1498","GO:0017048",1,0.989204427692953,0,3,"Rho GTPase binding","MF"
"1499","GO:0017049",1,0.989705503463573,0,3,"GTP-Rho binding","MF"
"1500","GO:0017050",1,0.963019690392347,0,9,"D-erythro-sphingosine kinase activity","MF"
"1501","GO:0017057",1,0.978194729960666,0,4,"6-phosphogluconolactonase activity","MF"
"1502","GO:0017069",1,0.995702144763587,0,1,"snRNA binding","MF"
"1503","GO:0017070",1,0.963354792143376,0,8,"U6 snRNA binding","MF"
"1504","GO:0017076",1,0.988085580108046,0,3,"purine nucleotide binding","MF"
"1505","GO:0017077",1,0.973340353188691,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1506","GO:0017083",1,0.99575648171393,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1507","GO:0017084",1,0.991919600296259,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1508","GO:0017091",1,0.951576490874548,0,11,"AU-rich element binding","MF"
"1509","GO:0017095",1,0.991565290512946,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1510","GO:0017096",1,0.991349179481188,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1511","GO:0017103",1,0.995815453812102,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1512","GO:0017108",1,0.931583361001066,0,17,"5'-flap endonuclease activity","MF"
"1513","GO:0017110",1,0.9745640493646,0,6,"nucleoside-diphosphatase activity","MF"
"1514","GO:0017112",1,0.962778031420434,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1515","GO:0017113",1,0.995753164491639,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1516","GO:0017118",1,0.980183759341512,0,3,"lipoyltransferase activity","MF"
"1517","GO:0017128",1,0.995880911305841,0,1,"phospholipid scramblase activity","MF"
"1518","GO:0017137",1,0.82255954816743,0,47,"Rab GTPase binding","MF"
"1519","GO:0017150",1,0.978275955084155,0,5,"tRNA dihydrouridine synthase activity","MF"
"1520","GO:0017151",1,0.99155813491442,0,2,"DEAD/H-box RNA helicase binding","MF"
"1521","GO:0017153",1,0.99577289546472,0,1,"sodium:dicarboxylate symporter activity","MF"
"1522","GO:0017168",1,0.995895230730576,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1523","GO:0017169",1,0.990903738242706,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1524","GO:0017172",1,0.96999265600369,0,7,"cysteine dioxygenase activity","MF"
"1525","GO:0017176",1,0.945615816647373,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1526","GO:0017178",1,0.995782512459514,0,1,"diphthine-ammonia ligase activity","MF"
"1527","GO:0018024",1,0.875172062806594,0,32,"histone-lysine N-methyltransferase activity","MF"
"1528","GO:0018025",1,0.995682928449435,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1529","GO:0018114",1,0.995254562944582,0,1,"threonine racemase activity","MF"
"1530","GO:0018423",1,0.977718160650163,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1531","GO:0018454",1,0.995737292690505,0,1,"acetoacetyl-CoA reductase activity","MF"
"1532","GO:0018478",1,0.991697076233551,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1533","GO:0018479",1,0.996187681100547,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1534","GO:0018488",1,0.996187681100547,0,1,"aryl-aldehyde oxidase activity","MF"
"1535","GO:0018580",1,0.989985098816716,0,2,"nitronate monooxygenase activity","MF"
"1536","GO:0018685",1,0.978402783786456,0,5,"alkane 1-monooxygenase activity","MF"
"1537","GO:0018708",1,0.982423638937161,0,4,"thiol S-methyltransferase activity","MF"
"1538","GO:0018738",1,0.995683772606794,0,1,"S-formylglutathione hydrolase activity","MF"
"1539","GO:0018822",1,0.99575650235512,0,1,"nitrile hydratase activity","MF"
"1540","GO:0018826",1,0.995332460599206,0,1,"methionine gamma-lyase activity","MF"
"1541","GO:0019003",1,0.973654430482486,0,6,"GDP binding","MF"
"1542","GO:0019104",1,0.973737069161538,0,7,"DNA N-glycosylase activity","MF"
"1543","GO:0019107",1,0.995666111163116,0,1,"myristoyltransferase activity","MF"
"1544","GO:0019133",1,0.995563092604565,0,1,"choline monooxygenase activity","MF"
"1545","GO:0019136",1,0.995728181427882,0,1,"deoxynucleoside kinase activity","MF"
"1546","GO:0019137",1,0.983137264322459,0,4,"thioglucosidase activity","MF"
"1547","GO:0019139",1,0.962428606589863,0,9,"cytokinin dehydrogenase activity","MF"
"1548","GO:0019144",1,0.995306047328426,0,1,"ADP-sugar diphosphatase activity","MF"
"1549","GO:0019146",1,0.994773738024571,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1550","GO:0019148",1,0.982909230683656,0,4,"D-cysteine desulfhydrase activity","MF"
"1551","GO:0019150",1,0.995751691054048,0,1,"D-ribulokinase activity","MF"
"1552","GO:0019154",1,0.996047331746069,0,1,"glycolate dehydrogenase activity","MF"
"1553","GO:0019156",1,0.984220632932077,0,4,"isoamylase activity","MF"
"1554","GO:0019158",1,0.966641337854789,0,8,"mannokinase activity","MF"
"1555","GO:0019166",1,0.986956594608555,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1556","GO:0019171",1,0.984745229213113,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1557","GO:0019172",1,0.978615044893001,0,5,"glyoxalase III activity","MF"
"1558","GO:0019177",1,0.992208870303018,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1559","GO:0019199",1,0.979686948635232,0,5,"transmembrane receptor protein kinase activity","MF"
"1560","GO:0019200",1,0.922795803116964,0,17,"carbohydrate kinase activity","MF"
"1561","GO:0019203",1,0.985754559992366,0,3,"carbohydrate phosphatase activity","MF"
"1562","GO:0019207",1,0.991147903289152,0,2,"kinase regulator activity","MF"
"1563","GO:0019210",1,0.97065917912822,0,5,"kinase inhibitor activity","MF"
"1564","GO:0019211",1,0.995616234718522,0,1,"phosphatase activator activity","MF"
"1565","GO:0019212",1,0.995660658446006,0,1,"phosphatase inhibitor activity","MF"
"1566","GO:0019237",1,0.995836196350544,0,1,"centromeric DNA binding","MF"
"1567","GO:0019239",1,0.991083117130358,0,2,"deaminase activity","MF"
"1568","GO:0019706",1,0.88276117911696,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1569","GO:0019707",1,0.991367749540106,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1570","GO:0019776",1,0.959107663901661,0,8,"Atg8 ligase activity","MF"
"1571","GO:0019778",1,0.995761015416545,0,1,"Atg12 activating enzyme activity","MF"
"1572","GO:0019779",1,0.978938825859879,0,4,"Atg8 activating enzyme activity","MF"
"1573","GO:0019781",1,0.983163097256863,0,4,"NEDD8 activating enzyme activity","MF"
"1574","GO:0019784",1,0.977962640662905,0,5,"NEDD8-specific protease activity","MF"
"1575","GO:0019786",1,0.983106706142946,0,3,"Atg8-specific protease activity","MF"
"1576","GO:0019787",1,0.985809042473606,0,3,"ubiquitin-like protein transferase activity","MF"
"1577","GO:0019788",1,0.980906345390155,0,4,"NEDD8 transferase activity","MF"
"1578","GO:0019808",1,0.995755756962628,0,1,"polyamine binding","MF"
"1579","GO:0019829",1,0.976022122790061,0,6,"cation-transporting ATPase activity","MF"
"1580","GO:0019843",1,0.620680254294454,0,84,"rRNA binding","MF"
"1581","GO:0019887",1,0.901129359362933,0,23,"protein kinase regulator activity","MF"
"1582","GO:0019888",1,0.845734012797689,0,40,"protein phosphatase regulator activity","MF"
"1583","GO:0019894",1,0.993376646251694,0,2,"kinesin binding","MF"
"1584","GO:0019899",1,0.909144659427375,0,20,"enzyme binding","MF"
"1585","GO:0019900",1,0.766258785376475,0,56,"kinase binding","MF"
"1586","GO:0019901",1,0.612007563506323,0,109,"protein kinase binding","MF"
"1587","GO:0019902",1,0.977097309331902,0,5,"phosphatase binding","MF"
