"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1644","GO:0016554",1,0.911591175435477,0,20,"cytidine to uridine editing","BP"
"1645","GO:0016556",1,0.987002429992693,0,3,"mRNA modification","BP"
"1646","GO:0016558",1,0.945952536832231,0,13,"protein import into peroxisome matrix","BP"
"1647","GO:0016559",1,0.923701006231869,0,18,"peroxisome fission","BP"
"1648","GO:0016560",1,0.983861892323838,0,4,"protein import into peroxisome matrix, docking","BP"
"1649","GO:0016570",1,0.962604913573793,0,9,"histone modification","BP"
"1650","GO:0016571",1,0.908824561114184,0,23,"histone methylation","BP"
"1651","GO:0016572",1,0.961116991044854,0,9,"histone phosphorylation","BP"
"1652","GO:0016573",1,0.890781078715981,0,28,"histone acetylation","BP"
"1653","GO:0016575",1,0.872649916858005,0,34,"histone deacetylation","BP"
"1654","GO:0016576",1,0.995453534231819,0,1,"histone dephosphorylation","BP"
"1655","GO:0016578",1,0.976963428552309,0,5,"histone deubiquitination","BP"
"1656","GO:0016579",1,0.732559384678769,0,75,"protein deubiquitination","BP"
"1657","GO:0016584",1,0.933799236210319,0,15,"nucleosome positioning","BP"
"1658","GO:0016598",1,0.982585503099104,0,4,"protein arginylation","BP"
"1659","GO:0016926",1,0.963432749426881,0,9,"protein desumoylation","BP"
"1660","GO:0016973",1,0.925488761072796,0,20,"poly(A)+ mRNA export from nucleus","BP"
"1661","GO:0016998",1,0.879823182383607,0,24,"cell wall macromolecule catabolic process","BP"
"1662","GO:0017001",1,0.987323501824651,0,3,"antibiotic catabolic process","BP"
"1663","GO:0017004",1,0.942023647172241,0,11,"cytochrome complex assembly","BP"
"1664","GO:0017006",1,0.967749171521979,0,8,"protein-tetrapyrrole linkage","BP"
"1665","GO:0017009",1,0.995340581833286,0,1,"protein-phycocyanobilin linkage","BP"
"1666","GO:0017012",1,0.991810410809927,0,2,"protein-phytochromobilin linkage","BP"
"1667","GO:0017038",1,0.996065263446406,0,1,"protein import","BP"
"1668","GO:0017121",1,0.995880911305841,0,1,"phospholipid scrambling","BP"
"1669","GO:0017126",1,0.995335179312565,0,1,"nucleologenesis","BP"
"1670","GO:0017145",1,0.991815456768629,0,2,"stem cell division","BP"
"1671","GO:0017157",1,0.945626986277464,0,12,"regulation of exocytosis","BP"
"1672","GO:0017183",1,0.940876496568734,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1673","GO:0017186",1,0.978288355609226,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1674","GO:0017196",1,0.957733183735869,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1675","GO:0017198",1,0.994123951576462,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1676","GO:0018002",1,0.994123951576462,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1677","GO:0018008",1,0.970577673373478,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1678","GO:0018022",1,0.991877422617534,0,2,"peptidyl-lysine methylation","BP"
"1679","GO:0018023",1,0.995597897335243,0,1,"peptidyl-lysine trimethylation","BP"
"1680","GO:0018026",1,0.94558454251315,0,13,"peptidyl-lysine monomethylation","BP"
"1681","GO:0018063",1,0.993851432082944,0,1,"cytochrome c-heme linkage","BP"
"1682","GO:0018105",1,0.618336166889377,0,114,"peptidyl-serine phosphorylation","BP"
"1683","GO:0018107",1,0.896829133938494,0,26,"peptidyl-threonine phosphorylation","BP"
"1684","GO:0018117",1,0.983130606984502,0,4,"protein adenylylation","BP"
"1685","GO:0018119",1,0.925436051473623,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1686","GO:0018131",1,0.995117118344449,0,1,"oxazole or thiazole biosynthetic process","BP"
"1687","GO:0018160",1,0.995666596344413,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1688","GO:0018171",1,0.990916522491292,0,2,"peptidyl-cysteine oxidation","BP"
"1689","GO:0018206",1,0.989277944866838,0,2,"peptidyl-methionine modification","BP"
"1690","GO:0018215",1,0.991233661846599,0,2,"protein phosphopantetheinylation","BP"
"1691","GO:0018230",1,0.886326861103275,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1692","GO:0018258",1,0.950252751897776,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"1693","GO:0018279",1,0.968770182458228,0,8,"protein N-linked glycosylation via asparagine","BP"
"1694","GO:0018283",1,0.990257907269733,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1695","GO:0018293",1,0.977416093296129,0,4,"protein-FAD linkage","BP"
"1696","GO:0018315",1,0.953002613133383,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1697","GO:0018316",1,0.990852716681227,0,1,"peptide cross-linking via L-cystine","BP"
"1698","GO:0018342",1,0.953280953435858,0,11,"protein prenylation","BP"
"1699","GO:0018343",1,0.986750261698577,0,3,"protein farnesylation","BP"
"1700","GO:0018344",1,0.961589876958726,0,9,"protein geranylgeranylation","BP"
"1701","GO:0018345",1,0.974683067437208,0,6,"protein palmitoylation","BP"
"1702","GO:0018364",1,0.980975216930126,0,2,"peptidyl-glutamine methylation","BP"
"1703","GO:0018377",1,0.979059370061041,0,5,"protein myristoylation","BP"
"1704","GO:0018401",1,0.937789809064807,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1705","GO:0018874",1,0.984677298917664,0,3,"benzoate metabolic process","BP"
"1706","GO:0018920",1,0.983232053300221,0,4,"glyphosate metabolic process","BP"
"1707","GO:0019048",1,0.965480668362976,0,8,"modulation by virus of host morphology or physiology","BP"
"1708","GO:0019079",1,0.987202996777799,0,3,"viral genome replication","BP"
"1709","GO:0019216",1,0.989561739791466,0,2,"regulation of lipid metabolic process","BP"
"1710","GO:0019218",1,0.993675268180496,0,1,"regulation of steroid metabolic process","BP"
"1711","GO:0019222",1,0.968862428488424,0,7,"regulation of metabolic process","BP"
"1712","GO:0019240",1,0.99555656297825,0,1,"citrulline biosynthetic process","BP"
"1713","GO:0019243",1,0.909864724265063,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1714","GO:0019252",1,0.852239645145254,0,37,"starch biosynthetic process","BP"
"1715","GO:0019253",1,0.896040744639322,0,20,"reductive pentose-phosphate cycle","BP"
"1716","GO:0019264",1,0.952962631576732,0,11,"glycine biosynthetic process from serine","BP"
"1717","GO:0019265",1,0.995519860526916,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"1718","GO:0019276",1,0.987439047277136,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1719","GO:0019279",1,0.983076114828709,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1720","GO:0019285",1,0.987170420161503,0,3,"glycine betaine biosynthetic process from choline","BP"
"1721","GO:0019287",1,0.950365824742317,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1722","GO:0019288",1,0.953716056920759,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1723","GO:0019303",1,0.990223738182118,0,2,"D-ribose catabolic process","BP"
"1724","GO:0019305",1,0.986848700170826,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1725","GO:0019307",1,0.99567412475612,0,1,"mannose biosynthetic process","BP"
"1726","GO:0019310",1,0.986761743412626,0,3,"inositol catabolic process","BP"
"1727","GO:0019320",1,0.99575736320867,0,1,"hexose catabolic process","BP"
"1728","GO:0019323",1,0.971976958894219,0,6,"pentose catabolic process","BP"
"1729","GO:0019343",1,0.995332460599206,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1730","GO:0019344",1,0.875072062090935,0,29,"cysteine biosynthetic process","BP"
"1731","GO:0019346",1,0.978487009930918,0,5,"transsulfuration","BP"
"1732","GO:0019353",1,0.986689495683771,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1733","GO:0019354",1,0.977689731942136,0,5,"siroheme biosynthetic process","BP"
"1734","GO:0019358",1,0.991544981622622,0,2,"nicotinate nucleotide salvage","BP"
"1735","GO:0019363",1,0.959911062380879,0,8,"pyridine nucleotide biosynthetic process","BP"
"1736","GO:0019365",1,0.988422223947656,0,2,"pyridine nucleotide salvage","BP"
"1737","GO:0019367",1,0.971209515209754,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1738","GO:0019370",1,0.995756522513561,0,1,"leukotriene biosynthetic process","BP"
"1739","GO:0019373",1,0.995433511054505,0,1,"epoxygenase P450 pathway","BP"
"1740","GO:0019374",1,0.987205111438851,0,3,"galactolipid metabolic process","BP"
"1741","GO:0019375",1,0.919431840294316,0,20,"galactolipid biosynthetic process","BP"
"1742","GO:0019379",1,0.990905862904035,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1743","GO:0019388",1,0.954200224074831,0,11,"galactose catabolic process","BP"
"1744","GO:0019395",1,0.979013434945388,0,5,"fatty acid oxidation","BP"
"1745","GO:0019408",1,0.955907314472945,0,9,"dolichol biosynthetic process","BP"
"1746","GO:0019419",1,0.977990033217237,0,5,"sulfate reduction","BP"
"1747","GO:0019427",1,0.984437596674173,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1748","GO:0019428",1,0.989388838096679,0,2,"allantoin biosynthetic process","BP"
"1749","GO:0019430",1,0.9241167028073,0,17,"removal of superoxide radicals","BP"
"1750","GO:0019432",1,0.900436760758794,0,24,"triglyceride biosynthetic process","BP"
"1751","GO:0019433",1,0.97191428367257,0,6,"triglyceride catabolic process","BP"
"1752","GO:0019438",1,0.93730117369389,0,13,"aromatic compound biosynthetic process","BP"
"1753","GO:0019441",1,0.976787287540269,0,5,"tryptophan catabolic process to kynurenine","BP"
"1754","GO:0019447",1,0.98724334066977,0,3,"D-cysteine catabolic process","BP"
"1755","GO:0019450",1,0.991182838886382,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1756","GO:0019458",1,0.995332460599206,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1757","GO:0019464",1,0.961216377257877,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1758","GO:0019477",1,0.984694455261657,0,4,"L-lysine catabolic process","BP"
"1759","GO:0019478",1,0.989332776771398,0,2,"D-amino acid catabolic process","BP"
"1760","GO:0019481",1,0.995799458147535,0,1,"L-alanine catabolic process, by transamination","BP"
"1761","GO:0019482",1,0.995496999869822,0,1,"beta-alanine metabolic process","BP"
"1762","GO:0019483",1,0.991530400694719,0,2,"beta-alanine biosynthetic process","BP"
"1763","GO:0019484",1,0.995784935667767,0,1,"beta-alanine catabolic process","BP"
"1764","GO:0019499",1,0.952387172690224,0,11,"cyanide metabolic process","BP"
"1765","GO:0019500",1,0.952387172690224,0,11,"cyanide catabolic process","BP"
"1766","GO:0019509",1,0.912789234095584,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1767","GO:0019510",1,0.986975863002907,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1768","GO:0019516",1,0.991562715000849,0,2,"lactate oxidation","BP"
"1769","GO:0019521",1,0.973562153134268,0,6,"D-gluconate metabolic process","BP"
"1770","GO:0019538",1,0.914819727341075,0,21,"protein metabolic process","BP"
"1771","GO:0019544",1,0.995759175512219,0,1,"arginine catabolic process to glutamate","BP"
"1772","GO:0019563",1,0.966735104380608,0,8,"glycerol catabolic process","BP"
"1773","GO:0019566",1,0.996497792951307,0,1,"arabinose metabolic process","BP"
"1774","GO:0019567",1,0.983154817393828,0,4,"arabinose biosynthetic process","BP"
"1775","GO:0019593",1,0.9957930124861,0,1,"mannitol biosynthetic process","BP"
"1776","GO:0019605",1,0.99575699238437,0,1,"butyrate metabolic process","BP"
"1777","GO:0019628",1,0.985189332241778,0,3,"urate catabolic process","BP"
"1778","GO:0019632",1,0.969793616313206,0,7,"shikimate metabolic process","BP"
"1779","GO:0019646",1,0.990000191320768,0,2,"aerobic electron transport chain","BP"
"1780","GO:0019673",1,0.989609573713159,0,2,"GDP-mannose metabolic process","BP"
"1781","GO:0019674",1,0.966507688331236,0,7,"NAD metabolic process","BP"
"1782","GO:0019676",1,0.964495889229793,0,10,"ammonia assimilation cycle","BP"
"1783","GO:0019677",1,0.99575066033705,0,1,"NAD catabolic process","BP"
"1784","GO:0019684",1,0.904083074513284,0,16,"photosynthesis, light reaction","BP"
"1785","GO:0019685",1,0.991533003797465,0,2,"photosynthesis, dark reaction","BP"
"1786","GO:0019693",1,0.98058234668737,0,4,"ribose phosphate metabolic process","BP"
"1787","GO:0019725",1,0.97511587943297,0,5,"cellular homeostasis","BP"
"1788","GO:0019740",1,0.995756962365931,0,1,"nitrogen utilization","BP"
"1789","GO:0019745",1,0.941891707826894,0,15,"pentacyclic triterpenoid biosynthetic process","BP"
"1790","GO:0019750",1,0.99091535983669,0,2,"chloroplast localization","BP"
"1791","GO:0019752",1,0.978938254773576,0,5,"carboxylic acid metabolic process","BP"
"1792","GO:0019760",1,0.813132367493441,0,41,"glucosinolate metabolic process","BP"
"1793","GO:0019761",1,0.826384174231746,0,41,"glucosinolate biosynthetic process","BP"
"1794","GO:0019762",1,0.885052409176418,0,28,"glucosinolate catabolic process","BP"
"1795","GO:0019827",1,0.958453076109876,0,10,"stem cell population maintenance","BP"
"1796","GO:0019835",1,0.991027697974279,0,2,"cytolysis","BP"
"1797","GO:0019853",1,0.908720185815594,0,22,"L-ascorbic acid biosynthetic process","BP"
"1798","GO:0019856",1,0.980005393421528,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1799","GO:0019877",1,0.969310963653754,0,7,"diaminopimelate biosynthetic process","BP"
"1800","GO:0019878",1,0.97606134296609,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1801","GO:0019915",1,0.916568035276208,0,15,"lipid storage","BP"
"1802","GO:0019919",1,0.958512135635613,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1803","GO:0019941",1,0.871626914300156,0,23,"modification-dependent protein catabolic process","BP"
"1804","GO:0019953",1,0.917639293502813,0,17,"sexual reproduction","BP"
"1805","GO:0019985",1,0.964465909104695,0,9,"translesion synthesis","BP"
"1806","GO:0019988",1,0.995752712536449,0,1,"charged-tRNA amino acid modification","BP"
"1807","GO:0022417",1,0.995189435935654,0,1,"protein maturation by protein folding","BP"
"1808","GO:0022603",1,0.995694921384479,0,1,"regulation of anatomical structure morphogenesis","BP"
"1809","GO:0022619",1,0.992374508246403,0,2,"generative cell differentiation","BP"
"1810","GO:0022622",1,0.97851246815074,0,4,"root system development","BP"
"1811","GO:0022904",1,0.929856945789254,0,14,"respiratory electron transport chain","BP"
"1812","GO:0023014",1,0.804858703358601,0,49,"signal transduction by protein phosphorylation","BP"
"1813","GO:0023052",1,0.995756558023823,0,1,"signaling","BP"
"1814","GO:0030001",1,0.593840780105155,0,101,"metal ion transport","BP"
"1815","GO:0030003",1,0.978917564440914,0,5,"cellular cation homeostasis","BP"
"1816","GO:0030007",1,0.961570956603496,0,9,"cellular potassium ion homeostasis","BP"
"1817","GO:0030010",1,0.987519001183675,0,3,"establishment of cell polarity","BP"
"1818","GO:0030026",1,0.919790380925716,0,18,"cellular manganese ion homeostasis","BP"
"1819","GO:0030029",1,0.978579192755409,0,5,"actin filament-based process","BP"
"1820","GO:0030031",1,0.996744952288686,0,1,"cell projection assembly","BP"
"1821","GO:0030036",1,0.835294509528324,0,42,"actin cytoskeleton organization","BP"
"1822","GO:0030048",1,0.910435666107162,0,30,"actin filament-based movement","BP"
"1823","GO:0030071",1,0.991478718888292,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1824","GO:0030091",1,0.903170786566416,0,17,"protein repair","BP"
"1825","GO:0030100",1,0.986094893703906,0,3,"regulation of endocytosis","BP"
"1826","GO:0030104",1,0.970857246937567,0,6,"water homeostasis","BP"
"1827","GO:0030148",1,0.873100540686684,0,29,"sphingolipid biosynthetic process","BP"
"1828","GO:0030149",1,0.995823608550385,0,1,"sphingolipid catabolic process","BP"
"1829","GO:0030150",1,0.848611442838926,0,27,"protein import into mitochondrial matrix","BP"
"1830","GO:0030154",1,0.298852849274267,0,250,"cell differentiation","BP"
"1831","GO:0030155",1,0.996359863441495,0,1,"regulation of cell adhesion","BP"
"1832","GO:0030162",1,0.993393821100332,0,1,"regulation of proteolysis","BP"
"1833","GO:0030163",1,0.625614096080322,0,104,"protein catabolic process","BP"
"1834","GO:0030174",1,0.995628253260599,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1835","GO:0030187",1,0.981137644173308,0,4,"melatonin biosynthetic process","BP"
"1836","GO:0030198",1,0.966910353078153,0,6,"extracellular matrix organization","BP"
"1837","GO:0030242",1,0.984910570255739,0,4,"autophagy of peroxisome","BP"
"1838","GO:0030245",1,0.926227410250102,0,18,"cellulose catabolic process","BP"
"1839","GO:0030259",1,0.967251375722544,0,8,"lipid glycosylation","BP"
"1840","GO:0030261",1,0.940577525245867,0,13,"chromosome condensation","BP"
"1841","GO:0030307",1,0.940863887291258,0,13,"positive regulation of cell growth","BP"
"1842","GO:0030308",1,0.961816745742037,0,8,"negative regulation of cell growth","BP"
"1843","GO:0030322",1,0.971495857319948,0,6,"stabilization of membrane potential","BP"
"1844","GO:0030327",1,0.995697151662166,0,1,"prenylated protein catabolic process","BP"
"1845","GO:0030328",1,0.995697151662166,0,1,"prenylcysteine catabolic process","BP"
"1846","GO:0030388",1,0.982202800209469,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1847","GO:0030397",1,0.99592354475118,0,1,"membrane disassembly","BP"
"1848","GO:0030418",1,0.982111205468823,0,3,"nicotianamine biosynthetic process","BP"
"1849","GO:0030422",1,0.863612330310435,0,36,"production of siRNA involved in RNA interference","BP"
"1850","GO:0030433",1,0.823637817902622,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1851","GO:0030488",1,0.899924066094078,0,22,"tRNA methylation","BP"
"1852","GO:0030490",1,0.973486479402794,0,5,"maturation of SSU-rRNA","BP"
"1853","GO:0030497",1,0.962086586760434,0,9,"fatty acid elongation","BP"
"1854","GO:0030574",1,0.973390392393325,0,5,"collagen catabolic process","BP"
"1855","GO:0030581",1,0.991584210763828,0,2,"symbiont intracellular protein transport in host","BP"
"1856","GO:0030639",1,0.994727750884589,0,1,"polyketide biosynthetic process","BP"
"1857","GO:0030643",1,0.981992958167335,0,4,"cellular phosphate ion homeostasis","BP"
"1858","GO:0030644",1,0.993923200828472,0,1,"cellular chloride ion homeostasis","BP"
"1859","GO:0030702",1,0.988652646227605,0,3,"chromatin silencing at centromere","BP"
"1860","GO:0030705",1,0.992769545892706,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1861","GO:0030833",1,0.98698265359928,0,2,"regulation of actin filament polymerization","BP"
"1862","GO:0030834",1,0.99448074279577,0,1,"regulation of actin filament depolymerization","BP"
"1863","GO:0030835",1,0.971552519121052,0,7,"negative regulation of actin filament depolymerization","BP"
"1864","GO:0030836",1,0.991534698966697,0,2,"positive regulation of actin filament depolymerization","BP"
"1865","GO:0030838",1,0.929621064999093,0,16,"positive regulation of actin filament polymerization","BP"
"1866","GO:0030865",1,0.98281321005375,0,4,"cortical cytoskeleton organization","BP"
"1867","GO:0030866",1,0.996744952288686,0,1,"cortical actin cytoskeleton organization","BP"
"1868","GO:0030951",1,0.997811706511514,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1869","GO:0030968",1,0.891649103369462,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1870","GO:0030970",1,0.958508960096728,0,10,"retrograde protein transport, ER to cytosol","BP"
"1871","GO:0030974",1,0.987324458785453,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1872","GO:0031000",1,0.995560660927052,0,1,"response to caffeine","BP"
"1873","GO:0031001",1,0.995620107736805,0,1,"response to brefeldin A","BP"
"1874","GO:0031022",1,0.974359934676844,0,7,"nuclear migration along microfilament","BP"
"1875","GO:0031023",1,0.995747361151344,0,1,"microtubule organizing center organization","BP"
"1876","GO:0031048",1,0.954784762113578,0,11,"chromatin silencing by small RNA","BP"
"1877","GO:0031053",1,0.906595080883342,0,23,"primary miRNA processing","BP"
"1878","GO:0031054",1,0.985873745241921,0,3,"pre-miRNA processing","BP"
"1879","GO:0031060",1,0.99196449270121,0,2,"regulation of histone methylation","BP"
"1880","GO:0031062",1,0.988546388588847,0,3,"positive regulation of histone methylation","BP"
"1881","GO:0031063",1,0.984426050717799,0,3,"regulation of histone deacetylation","BP"
"1882","GO:0031081",1,0.995982371516599,0,1,"nuclear pore distribution","BP"
"1883","GO:0031087",1,0.965259154811312,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1884","GO:0031098",1,0.815211532853072,0,46,"stress-activated protein kinase signaling cascade","BP"
"1885","GO:0031110",1,0.979620027727213,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1886","GO:0031115",1,0.954527132428451,0,9,"negative regulation of microtubule polymerization","BP"
"1887","GO:0031116",1,0.991546054157729,0,2,"positive regulation of microtubule polymerization","BP"
"1888","GO:0031117",1,0.969394534071602,0,7,"positive regulation of microtubule depolymerization","BP"
"1889","GO:0031118",1,0.978381080953287,0,4,"rRNA pseudouridine synthesis","BP"
"1890","GO:0031119",1,0.978394785252662,0,5,"tRNA pseudouridine synthesis","BP"
"1891","GO:0031120",1,0.978381080953287,0,4,"snRNA pseudouridine synthesis","BP"
"1892","GO:0031122",1,0.940168814402846,0,14,"cytoplasmic microtubule organization","BP"
"1893","GO:0031123",1,0.976501285044592,0,6,"RNA 3'-end processing","BP"
"1894","GO:0031124",1,0.966768799228749,0,8,"mRNA 3'-end processing","BP"
"1895","GO:0031125",1,0.996180065974592,0,1,"rRNA 3'-end processing","BP"
"1896","GO:0031129",1,0.995759175512219,0,1,"inductive cell-cell signaling","BP"
"1897","GO:0031145",1,0.964983966774424,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1898","GO:0031167",1,0.967515537424262,0,7,"rRNA methylation","BP"
"1899","GO:0031204",1,0.938035696018171,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1900","GO:0031222",1,0.962248092261632,0,9,"arabinan catabolic process","BP"
"1901","GO:0031297",1,0.982653495220868,0,4,"replication fork processing","BP"
"1902","GO:0031334",1,0.987789540848195,0,3,"positive regulation of protein complex assembly","BP"
"1903","GO:0031348",1,0.837245403880878,0,40,"negative regulation of defense response","BP"
"1904","GO:0031349",1,0.971456409575792,0,7,"positive regulation of defense response","BP"
"1905","GO:0031365",1,0.955375315550274,0,10,"N-terminal protein amino acid modification","BP"
"1906","GO:0031407",1,0.985769004217698,0,3,"oxylipin metabolic process","BP"
"1907","GO:0031408",1,0.888926747924409,0,27,"oxylipin biosynthetic process","BP"
"1908","GO:0031425",1,0.928564207718179,0,17,"chloroplast RNA processing","BP"
"1909","GO:0031426",1,0.991506786194767,0,2,"polycistronic mRNA processing","BP"
"1910","GO:0031468",1,0.985500484780787,0,3,"nuclear envelope reassembly","BP"
"1911","GO:0031507",1,0.979047589548592,0,5,"heterochromatin assembly","BP"
"1912","GO:0031508",1,0.99158908493054,0,2,"pericentric heterochromatin assembly","BP"
"1913","GO:0031532",1,0.929621064999093,0,16,"actin cytoskeleton reorganization","BP"
"1914","GO:0031537",1,0.978975093332938,0,5,"regulation of anthocyanin metabolic process","BP"
"1915","GO:0031538",1,0.98327083514499,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1916","GO:0031539",1,0.985559048503481,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1917","GO:0031540",1,0.95598197573741,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1918","GO:0031542",1,0.982641806614051,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1919","GO:0031554",1,0.994155738729617,0,1,"regulation of DNA-templated transcription, termination","BP"
"1920","GO:0031567",1,0.989877095436857,0,2,"mitotic cell size control checkpoint","BP"
"1921","GO:0031570",1,0.995804306508224,0,1,"DNA integrity checkpoint","BP"
"1922","GO:0031573",1,0.989972207202538,0,2,"intra-S DNA damage checkpoint","BP"
"1923","GO:0031591",1,0.995917552532475,0,1,"wybutosine biosynthetic process","BP"
"1924","GO:0031647",1,0.96949642175946,0,9,"regulation of protein stability","BP"
"1925","GO:0031648",1,0.982753401311798,0,4,"protein destabilization","BP"
"1926","GO:0031663",1,0.995766457361593,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1927","GO:0031667",1,0.995696783754033,0,1,"response to nutrient levels","BP"
"1928","GO:0031669",1,0.992406984778263,0,2,"cellular response to nutrient levels","BP"
"1929","GO:0031848",1,0.974123777921258,0,6,"protection from non-homologous end joining at telomere","BP"
"1930","GO:0031929",1,0.973203017009427,0,7,"TOR signaling","BP"
"1931","GO:0031930",1,0.969509542561151,0,7,"mitochondria-nucleus signaling pathway","BP"
"1932","GO:0031935",1,0.966260807914404,0,9,"regulation of chromatin silencing","BP"
"1933","GO:0031936",1,0.929152258994932,0,16,"negative regulation of chromatin silencing","BP"
"1934","GO:0031938",1,0.995663163363831,0,1,"regulation of chromatin silencing at telomere","BP"
"1935","GO:0031952",1,0.937701567244867,0,15,"regulation of protein autophosphorylation","BP"
"1936","GO:0031990",1,0.994787977649179,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1937","GO:0031998",1,0.995756555175196,0,1,"regulation of fatty acid beta-oxidation","BP"
"1938","GO:0031999",1,0.995752285420012,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1939","GO:0032000",1,0.987271235304522,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1940","GO:0032006",1,0.993385686842409,0,2,"regulation of TOR signaling","BP"
"1941","GO:0032008",1,0.978672134278037,0,5,"positive regulation of TOR signaling","BP"
"1942","GO:0032012",1,0.97783353433556,0,6,"regulation of ARF protein signal transduction","BP"
"1943","GO:0032025",1,0.988769067289913,0,3,"response to cobalt ion","BP"
"1944","GO:0032042",1,0.996413354543564,0,1,"mitochondrial DNA metabolic process","BP"
"1945","GO:0032049",1,0.983054837897651,0,4,"cardiolipin biosynthetic process","BP"
"1946","GO:0032055",1,0.993495644572686,0,1,"negative regulation of translation in response to stress","BP"
"1947","GO:0032091",1,0.983150868541421,0,4,"negative regulation of protein binding","BP"
"1948","GO:0032107",1,0.989580329805668,0,2,"regulation of response to nutrient levels","BP"
"1949","GO:0032119",1,0.992406984778263,0,2,"sequestering of zinc ion","BP"
"1950","GO:0032147",1,0.788024968414911,0,54,"activation of protein kinase activity","BP"
"1951","GO:0032194",1,0.995753958842567,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"1952","GO:0032197",1,0.995828061921419,0,1,"transposition, RNA-mediated","BP"
"1953","GO:0032204",1,0.992990380993334,0,4,"regulation of telomere maintenance","BP"
"1954","GO:0032206",1,0.987367821995207,0,3,"positive regulation of telomere maintenance","BP"
"1955","GO:0032210",1,0.959283456907626,0,10,"regulation of telomere maintenance via telomerase","BP"
"1956","GO:0032211",1,0.990364462212535,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"1957","GO:0032212",1,0.987367821995207,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"1958","GO:0032258",1,0.991533403129031,0,2,"protein localization by the Cvt pathway","BP"
"1959","GO:0032260",1,0.993902831895761,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"1960","GO:0032264",1,0.992284027975556,0,2,"IMP salvage","BP"
"1961","GO:0032268",1,0.994813728537177,0,1,"regulation of cellular protein metabolic process","BP"
"1962","GO:0032324",1,0.977278039723584,0,5,"molybdopterin cofactor biosynthetic process","BP"
