"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1233","GO:0015075",1,0.9777208783281,0,3,"ion transmembrane transporter activity","MF"
"1234","GO:0015078",1,0.919036423823935,0,17,"proton transmembrane transporter activity","MF"
"1235","GO:0015079",1,0.801762936952124,0,30,"potassium ion transmembrane transporter activity","MF"
"1236","GO:0015081",1,0.923814536441986,0,11,"sodium ion transmembrane transporter activity","MF"
"1237","GO:0015085",1,0.977798016821295,0,3,"calcium ion transmembrane transporter activity","MF"
"1238","GO:0015086",1,0.895252740089382,0,16,"cadmium ion transmembrane transporter activity","MF"
"1239","GO:0015087",1,0.980595046333351,0,3,"cobalt ion transmembrane transporter activity","MF"
"1240","GO:0015089",1,0.987738413578755,0,3,"high-affinity copper ion transmembrane transporter activity","MF"
"1241","GO:0015095",1,0.819393855477552,0,31,"magnesium ion transmembrane transporter activity","MF"
"1242","GO:0015098",1,0.957063514676656,0,7,"molybdate ion transmembrane transporter activity","MF"
"1243","GO:0015099",1,0.965151141141148,0,6,"nickel cation transmembrane transporter activity","MF"
"1244","GO:0015103",1,0.91533452801394,0,14,"inorganic anion transmembrane transporter activity","MF"
"1245","GO:0015105",1,0.970813404845936,0,5,"arsenite transmembrane transporter activity","MF"
"1246","GO:0015108",1,0.959158731843504,0,6,"chloride transmembrane transporter activity","MF"
"1247","GO:0015112",1,0.912040749328934,0,15,"nitrate transmembrane transporter activity","MF"
"1248","GO:0015114",1,0.853568024430358,0,23,"phosphate ion transmembrane transporter activity","MF"
"1249","GO:0015116",1,0.860133426702058,0,22,"sulfate transmembrane transporter activity","MF"
"1250","GO:0015117",1,0.985449636231087,0,3,"thiosulfate transmembrane transporter activity","MF"
"1251","GO:0015120",1,0.96076868975754,0,6,"phosphoglycerate transmembrane transporter activity","MF"
"1252","GO:0015121",1,0.993171958786004,0,1,"phosphoenolpyruvate:phosphate antiporter activity","MF"
"1253","GO:0015129",1,0.990820240141403,0,2,"lactate transmembrane transporter activity","MF"
"1254","GO:0015131",1,0.967114652149539,0,6,"oxaloacetate transmembrane transporter activity","MF"
"1255","GO:0015136",1,0.957809305534959,0,6,"sialic acid transmembrane transporter activity","MF"
"1256","GO:0015137",1,0.986043206293435,0,2,"citrate transmembrane transporter activity","MF"
"1257","GO:0015139",1,0.987797403526438,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF"
"1258","GO:0015140",1,0.953821841155933,0,8,"malate transmembrane transporter activity","MF"
"1259","GO:0015141",1,0.980451957782765,0,4,"succinate transmembrane transporter activity","MF"
"1260","GO:0015142",1,0.993485517158468,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"1261","GO:0015145",1,0.936473681634599,0,10,"monosaccharide transmembrane transporter activity","MF"
"1262","GO:0015148",1,0.993717281238319,0,1,"D-xylose transmembrane transporter activity","MF"
"1263","GO:0015152",1,0.993413661117152,0,1,"glucose-6-phosphate transmembrane transporter activity","MF"
"1264","GO:0015157",1,0.988894683993015,0,2,"oligosaccharide transmembrane transporter activity","MF"
"1265","GO:0015165",1,0.920473736332699,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1266","GO:0015168",1,0.98886494825126,0,2,"glycerol transmembrane transporter activity","MF"
"1267","GO:0015169",1,0.994985061655863,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"1268","GO:0015171",1,0.653154184271225,0,64,"amino acid transmembrane transporter activity","MF"
"1269","GO:0015172",1,0.980033600572115,0,3,"acidic amino acid transmembrane transporter activity","MF"
"1270","GO:0015173",1,0.983063376642734,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"1271","GO:0015174",1,0.84836506670295,0,25,"basic amino acid transmembrane transporter activity","MF"
"1272","GO:0015175",1,0.958188501905606,0,7,"neutral amino acid transmembrane transporter activity","MF"
"1273","GO:0015180",1,0.975475915962723,0,4,"L-alanine transmembrane transporter activity","MF"
"1274","GO:0015181",1,0.952918777590853,0,8,"arginine transmembrane transporter activity","MF"
"1275","GO:0015183",1,0.994555029854094,0,1,"L-aspartate transmembrane transporter activity","MF"
"1276","GO:0015184",1,0.994267502015677,0,1,"L-cystine transmembrane transporter activity","MF"
"1277","GO:0015185",1,0.974246492229439,0,4,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"1278","GO:0015186",1,0.956929439652843,0,7,"L-glutamine transmembrane transporter activity","MF"
"1279","GO:0015189",1,0.952918777590853,0,8,"L-lysine transmembrane transporter activity","MF"
"1280","GO:0015193",1,0.955831482471263,0,7,"L-proline transmembrane transporter activity","MF"
"1281","GO:0015194",1,0.992560113914289,0,1,"L-serine transmembrane transporter activity","MF"
"1282","GO:0015200",1,0.990560602425713,0,2,"methylammonium transmembrane transporter activity","MF"
"1283","GO:0015203",1,0.966531643469333,0,6,"polyamine transmembrane transporter activity","MF"
"1284","GO:0015204",1,0.974142638434563,0,5,"urea transmembrane transporter activity","MF"
"1285","GO:0015205",1,0.994432840111649,0,1,"nucleobase transmembrane transporter activity","MF"
"1286","GO:0015207",1,0.963507582284611,0,5,"adenine transmembrane transporter activity","MF"
"1287","GO:0015208",1,0.963507582284611,0,5,"guanine transmembrane transporter activity","MF"
"1288","GO:0015210",1,0.92628915312182,0,12,"uracil transmembrane transporter activity","MF"
"1289","GO:0015211",1,0.993499152113866,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1290","GO:0015215",1,0.994383225927168,0,1,"nucleotide transmembrane transporter activity","MF"
"1291","GO:0015217",1,0.95765571898533,0,7,"ADP transmembrane transporter activity","MF"
"1292","GO:0015220",1,0.992848816546063,0,1,"choline transmembrane transporter activity","MF"
"1293","GO:0015226",1,0.994572325734934,0,1,"carnitine transmembrane transporter activity","MF"
"1294","GO:0015228",1,0.975149549423732,0,4,"coenzyme A transmembrane transporter activity","MF"
"1295","GO:0015229",1,0.99280368159017,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1296","GO:0015230",1,0.993789740403587,0,1,"FAD transmembrane transporter activity","MF"
"1297","GO:0015231",1,0.986747347034409,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1298","GO:0015232",1,0.987531764360003,0,3,"heme transporter activity","MF"
"1299","GO:0015233",1,0.994153297109663,0,1,"pantothenate transmembrane transporter activity","MF"
"1300","GO:0015234",1,0.993253275593911,0,1,"thiamine transmembrane transporter activity","MF"
"1301","GO:0015238",1,0.695852332886452,0,55,"drug transmembrane transporter activity","MF"
"1302","GO:0015245",1,0.987072765588129,0,2,"fatty acid transmembrane transporter activity","MF"
"1303","GO:0015247",1,0.957342494786313,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1304","GO:0015250",1,0.794678247828048,0,43,"water channel activity","MF"
"1305","GO:0015252",1,0.995893328800982,0,1,"proton channel activity","MF"
"1306","GO:0015267",1,0.882801734075154,0,24,"channel activity","MF"
"1307","GO:0015269",1,0.990068292262294,0,2,"calcium-activated potassium channel activity","MF"
"1308","GO:0015271",1,0.939238252401457,0,10,"outward rectifier potassium channel activity","MF"
"1309","GO:0015276",1,0.978992683313315,0,3,"ligand-gated ion channel activity","MF"
"1310","GO:0015284",1,0.993022146639438,0,1,"fructose uniporter activity","MF"
"1311","GO:0015288",1,0.913634615192786,0,15,"porin activity","MF"
"1312","GO:0015292",1,0.957021778645289,0,8,"uniporter activity","MF"
"1313","GO:0015293",1,0.673389311387309,0,58,"symporter activity","MF"
"1314","GO:0015294",1,0.963507582284611,0,5,"solute:cation symporter activity","MF"
"1315","GO:0015297",1,0.416498658678502,0,138,"antiporter activity","MF"
"1316","GO:0015299",1,0.896630045873297,0,15,"solute:proton antiporter activity","MF"
"1317","GO:0015301",1,0.831225584549144,0,25,"anion:anion antiporter activity","MF"
"1318","GO:0015333",1,0.748831167380845,0,45,"peptide:proton symporter activity","MF"
"1319","GO:0015334",1,0.993782126304122,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1320","GO:0015350",1,0.986747347034409,0,2,"methotrexate transmembrane transporter activity","MF"
"1321","GO:0015367",1,0.968891391444122,0,5,"oxoglutarate:malate antiporter activity","MF"
"1322","GO:0015368",1,0.936773504813619,0,9,"calcium:cation antiporter activity","MF"
"1323","GO:0015369",1,0.930061028324985,0,10,"calcium:proton antiporter activity","MF"
"1324","GO:0015370",1,0.992497158131552,0,1,"solute:sodium symporter activity","MF"
"1325","GO:0015377",1,0.976926446984837,0,3,"cation:chloride symporter activity","MF"
"1326","GO:0015379",1,0.976926446984837,0,3,"potassium:chloride symporter activity","MF"
"1327","GO:0015385",1,0.857887101344424,0,21,"sodium:proton antiporter activity","MF"
"1328","GO:0015386",1,0.847463215251585,0,22,"potassium:proton antiporter activity","MF"
"1329","GO:0015391",1,0.982019176973437,0,3,"nucleobase:cation symporter activity","MF"
"1330","GO:0015398",1,0.993087435592612,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1331","GO:0015399",1,0.993525326089412,0,1,"primary active transmembrane transporter activity","MF"
"1332","GO:0015410",1,0.987502428255458,0,1,"manganese-transporting ATPase activity","MF"
"1333","GO:0015415",1,0.99305364480399,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1334","GO:0015431",1,0.977512058224393,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"1335","GO:0015434",1,0.9618061993814,0,5,"cadmium-transporting ATPase activity","MF"
"1336","GO:0015446",1,0.970550597145829,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"1337","GO:0015453",1,0.99537518394263,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1338","GO:0015462",1,0.985364557789408,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1339","GO:0015485",1,0.993684578475936,0,1,"cholesterol binding","MF"
"1340","GO:0015491",1,0.911822122127343,0,14,"cation:cation antiporter activity","MF"
"1341","GO:0015505",1,0.97228942205442,0,5,"uracil:cation symporter activity","MF"
"1342","GO:0015562",1,0.931799696400885,0,12,"efflux transmembrane transporter activity","MF"
"1343","GO:0015575",1,0.993717281238319,0,1,"mannitol transmembrane transporter activity","MF"
"1344","GO:0015576",1,0.993717281238319,0,1,"sorbitol transmembrane transporter activity","MF"
"1345","GO:0015578",1,0.994990591746681,0,1,"mannose transmembrane transporter activity","MF"
"1346","GO:0015591",1,0.993717281238319,0,1,"D-ribose transmembrane transporter activity","MF"
"1347","GO:0015616",1,0.992397578813268,0,1,"DNA translocase activity","MF"
"1348","GO:0015631",1,0.88131845683792,0,18,"tubulin binding","MF"
"1349","GO:0015633",1,0.992501259016075,0,1,"zinc-transporting ATPase activity","MF"
"1350","GO:0015662",1,0.805028520605049,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1351","GO:0015926",1,0.99254550666708,0,1,"glucosidase activity","MF"
"1352","GO:0015927",1,0.987291631497698,0,2,"trehalase activity","MF"
"1353","GO:0015928",1,0.992907412588333,0,1,"fucosidase activity","MF"
"1354","GO:0015929",1,0.978975320519135,0,3,"hexosaminidase activity","MF"
"1355","GO:0016002",1,0.992535375100468,0,1,"sulfite reductase activity","MF"
"1356","GO:0016004",1,0.961459650996798,0,7,"phospholipase activator activity","MF"
"1357","GO:0016018",1,0.888010572379499,0,21,"cyclosporin A binding","MF"
"1358","GO:0016034",1,0.967496117334302,0,6,"maleylacetoacetate isomerase activity","MF"
"1359","GO:0016040",1,0.969543913290247,0,3,"glutamate synthase (NADH) activity","MF"
"1360","GO:0016041",1,0.978801900874689,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1361","GO:0016149",1,0.954851898087909,0,8,"translation release factor activity, codon specific","MF"
"1362","GO:0016151",1,0.973662865894661,0,5,"nickel cation binding","MF"
"1363","GO:0016157",1,0.928102070041768,0,10,"sucrose synthase activity","MF"
"1364","GO:0016165",1,0.977757658091989,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1365","GO:0016166",1,0.992503100789858,0,1,"phytoene dehydrogenase activity","MF"
"1366","GO:0016168",1,0.846175945362752,0,35,"chlorophyll binding","MF"
"1367","GO:0016174",1,0.920484419680472,0,11,"NAD(P)H oxidase activity","MF"
"1368","GO:0016207",1,0.8683008666021,0,21,"4-coumarate-CoA ligase activity","MF"
"1369","GO:0016208",1,0.907913791647431,0,14,"AMP binding","MF"
"1370","GO:0016209",1,0.931249335519113,0,14,"antioxidant activity","MF"
"1371","GO:0016210",1,0.9949571867143,0,1,"naringenin-chalcone synthase activity","MF"
"1372","GO:0016212",1,0.994267502015677,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1373","GO:0016229",1,0.978289711357651,0,4,"steroid dehydrogenase activity","MF"
"1374","GO:0016247",1,0.992564826395941,0,1,"channel regulator activity","MF"
"1375","GO:0016262",1,0.970494851446304,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1376","GO:0016274",1,0.979145455751146,0,4,"protein-arginine N-methyltransferase activity","MF"
"1377","GO:0016277",1,0.964646830247264,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1378","GO:0016279",1,0.910931561426086,0,14,"protein-lysine N-methyltransferase activity","MF"
"1379","GO:0016289",1,0.986640181774853,0,3,"CoA hydrolase activity","MF"
"1380","GO:0016295",1,0.978902130979585,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1381","GO:0016296",1,0.978902130979585,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1382","GO:0016297",1,0.964000809667098,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1383","GO:0016298",1,0.766256113924852,0,43,"lipase activity","MF"
"1384","GO:0016300",1,0.99497117048945,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1385","GO:0016303",1,0.966235336136415,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1386","GO:0016307",1,0.992563864595306,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1387","GO:0016308",1,0.81385221871682,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1388","GO:0016312",1,0.989524823452448,0,2,"inositol bisphosphate phosphatase activity","MF"
"1389","GO:0016314",1,0.985137858219292,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1390","GO:0016405",1,0.993342546985704,0,1,"CoA-ligase activity","MF"
"1391","GO:0016407",1,0.868841002744757,0,20,"acetyltransferase activity","MF"
"1392","GO:0016410",1,0.991898912832349,0,2,"N-acyltransferase activity","MF"
"1393","GO:0016413",1,0.713065826672668,0,55,"O-acetyltransferase activity","MF"
"1394","GO:0016417",1,0.992496068547244,0,1,"S-acyltransferase activity","MF"
"1395","GO:0016422",1,0.994362370953734,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1396","GO:0016428",1,0.992542814671175,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1397","GO:0016429",1,0.987418740485929,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1398","GO:0016430",1,0.99507164032732,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1399","GO:0016435",1,0.986778109920121,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1400","GO:0016462",1,0.928490164609089,0,12,"pyrophosphatase activity","MF"
"1401","GO:0016464",1,0.949396057568144,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1402","GO:0016504",1,0.988425299395938,0,1,"peptidase activator activity","MF"
"1403","GO:0016508",1,0.992507025295825,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1404","GO:0016530",1,0.993041791319973,0,1,"metallochaperone activity","MF"
"1405","GO:0016531",1,0.954588303075284,0,9,"copper chaperone activity","MF"
"1406","GO:0016532",1,0.989703975282113,0,2,"superoxide dismutase copper chaperone activity","MF"
"1407","GO:0016538",1,0.692557443094815,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1408","GO:0016594",1,0.985049294486011,0,2,"glycine binding","MF"
"1409","GO:0016595",1,0.990550753213872,0,2,"glutamate binding","MF"
"1410","GO:0016597",1,0.792538220574483,0,35,"amino acid binding","MF"
"1411","GO:0016603",1,0.969778093569061,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1412","GO:0016614",1,0.958975477345292,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1413","GO:0016615",1,0.953597711724257,0,8,"malate dehydrogenase activity","MF"
"1414","GO:0016616",1,0.747654863246885,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1415","GO:0016618",1,0.981446850167962,0,4,"hydroxypyruvate reductase activity","MF"
"1416","GO:0016621",1,0.910688640624692,0,16,"cinnamoyl-CoA reductase activity","MF"
"1417","GO:0016624",1,0.98071168807347,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1418","GO:0016627",1,0.912492907744823,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1419","GO:0016628",1,0.960190576907094,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1420","GO:0016629",1,0.964229299921773,0,6,"12-oxophytodienoate reductase activity","MF"
"1421","GO:0016630",1,0.984371463870455,0,3,"protochlorophyllide reductase activity","MF"
"1422","GO:0016631",1,0.986507874050511,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1423","GO:0016633",1,0.985865092746736,0,2,"galactonolactone dehydrogenase activity","MF"
"1424","GO:0016636",1,0.994656488463691,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1425","GO:0016639",1,0.989755762673799,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1426","GO:0016651",1,0.964492072791473,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1427","GO:0016652",1,0.942444596074509,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1428","GO:0016653",1,0.993808073084473,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1429","GO:0016655",1,0.975362905759429,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1430","GO:0016656",1,0.937942881331228,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1431","GO:0016657",1,0.987872259804183,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1432","GO:0016667",1,0.986108397583476,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1433","GO:0016671",1,0.858815140908287,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1434","GO:0016682",1,0.988231329265818,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1435","GO:0016688",1,0.912104995975748,0,15,"L-ascorbate peroxidase activity","MF"
"1436","GO:0016701",1,0.995422902350229,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1437","GO:0016702",1,0.936348957768473,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1438","GO:0016706",1,0.73569050181035,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1439","GO:0016707",1,0.98956066024002,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1440","GO:0016710",1,0.994025400492723,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1441","GO:0016711",1,0.993404575458947,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1442","GO:0016717",1,0.94566912792171,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1443","GO:0016719",1,0.9926416690121,0,1,"carotene 7,8-desaturase activity","MF"
"1444","GO:0016720",1,0.987777077707249,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1445","GO:0016730",1,0.976345619490919,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1446","GO:0016731",1,0.971664411793547,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1447","GO:0016742",1,0.972167694173007,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1448","GO:0016743",1,0.981815907490787,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1449","GO:0016746",1,0.542978322173185,0,103,"transferase activity, transferring acyl groups","MF"
"1450","GO:0016747",1,0.727887905577969,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1451","GO:0016754",1,0.98515853260438,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1452","GO:0016756",1,0.956361756138557,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1453","GO:0016762",1,0.854098713194207,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1454","GO:0016763",1,0.993565925177261,0,1,"transferase activity, transferring pentosyl groups","MF"
"1455","GO:0016765",1,0.950284205562686,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1456","GO:0016767",1,0.986238901714543,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1457","GO:0016768",1,0.9747354765744,0,4,"spermine synthase activity","MF"
"1458","GO:0016772",1,0.967274244333167,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1459","GO:0016773",1,0.952234390856904,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1460","GO:0016776",1,0.989504763643144,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1461","GO:0016780",1,0.958575418287026,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1462","GO:0016783",1,0.971945252080719,0,4,"sulfurtransferase activity","MF"
"1463","GO:0016784",1,0.965530562632497,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1464","GO:0016788",1,0.564792879590992,0,102,"hydrolase activity, acting on ester bonds","MF"
"1465","GO:0016791",1,0.785896010527848,0,41,"phosphatase activity","MF"
"1466","GO:0016798",1,0.78020020404122,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1467","GO:0016805",1,0.95983505305935,0,6,"dipeptidase activity","MF"
"1468","GO:0016807",1,0.978040486123645,0,3,"cysteine-type carboxypeptidase activity","MF"
"1469","GO:0016810",1,0.93418254335564,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1470","GO:0016811",1,0.925189199653022,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1471","GO:0016813",1,0.992852121787247,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1472","GO:0016817",1,0.9778585080614,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1473","GO:0016818",1,0.977683844582544,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1474","GO:0016829",1,0.530586175740547,0,102,"lyase activity","MF"
"1475","GO:0016830",1,0.980466874864713,0,3,"carbon-carbon lyase activity","MF"
"1476","GO:0016831",1,0.93268186422126,0,11,"carboxy-lyase activity","MF"
"1477","GO:0016832",1,0.945091940026201,0,10,"aldehyde-lyase activity","MF"
"1478","GO:0016833",1,0.992519687829543,0,1,"oxo-acid-lyase activity","MF"
"1479","GO:0016836",1,0.969231019202413,0,6,"hydro-lyase activity","MF"
"1480","GO:0016843",1,0.976909188550634,0,5,"amine-lyase activity","MF"
"1481","GO:0016844",1,0.916109491091799,0,16,"strictosidine synthase activity","MF"
"1482","GO:0016846",1,0.925201089093821,0,13,"carbon-sulfur lyase activity","MF"
"1483","GO:0016847",1,0.94368432059948,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1484","GO:0016851",1,0.97010999248048,0,5,"magnesium chelatase activity","MF"
"1485","GO:0016852",1,0.98986052378198,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1486","GO:0016855",1,0.993691981078222,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1487","GO:0016857",1,0.984729413505555,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1488","GO:0016868",1,0.963215633958922,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1489","GO:0016872",1,0.977886332024789,0,4,"intramolecular lyase activity","MF"
"1490","GO:0016874",1,0.496425759075783,0,104,"ligase activity","MF"
"1491","GO:0016881",1,0.881343010342661,0,20,"acid-amino acid ligase activity","MF"
"1492","GO:0016888",1,0.984544604008033,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1493","GO:0016891",1,0.964581385055393,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1494","GO:0016899",1,0.983736814871086,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1495","GO:0016906",1,0.949374378210802,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1496","GO:0016920",1,0.967958200308616,0,6,"pyroglutamyl-peptidase activity","MF"
"1497","GO:0016971",1,0.960459021061138,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1498","GO:0016972",1,0.980200385024571,0,3,"thiol oxidase activity","MF"
"1499","GO:0016984",1,0.981990951781207,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1500","GO:0016985",1,0.963711488563821,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1501","GO:0016987",1,0.952304203498593,0,7,"sigma factor activity","MF"
"1502","GO:0016992",1,0.978819669628415,0,4,"lipoate synthase activity","MF"
"1503","GO:0017005",1,0.992704200896539,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1504","GO:0017017",1,0.992603417387603,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1505","GO:0017022",1,0.974502528307166,0,4,"myosin binding","MF"
"1506","GO:0017025",1,0.840079401780014,0,26,"TBP-class protein binding","MF"
"1507","GO:0017040",1,0.964773690699571,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1508","GO:0017046",1,0.985295454332884,0,2,"peptide hormone binding","MF"
"1509","GO:0017048",1,0.976815433063146,0,3,"Rho GTPase binding","MF"
"1510","GO:0017049",1,0.975649854649334,0,3,"GTP-Rho binding","MF"
"1511","GO:0017050",1,0.938435667458511,0,9,"D-erythro-sphingosine kinase activity","MF"
"1512","GO:0017056",1,0.736539731618475,0,34,"structural constituent of nuclear pore","MF"
"1513","GO:0017057",1,0.981081302138802,0,4,"6-phosphogluconolactonase activity","MF"
"1514","GO:0017069",1,0.993984174278503,0,1,"snRNA binding","MF"
"1515","GO:0017070",1,0.94635683928947,0,8,"U6 snRNA binding","MF"
"1516","GO:0017076",1,0.976906447529308,0,3,"purine nucleotide binding","MF"
"1517","GO:0017077",1,0.964430450312293,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1518","GO:0017083",1,0.993373844496239,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1519","GO:0017084",1,0.985051721554618,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1520","GO:0017091",1,0.937400967427163,0,11,"AU-rich element binding","MF"
"1521","GO:0017095",1,0.985461363675566,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1522","GO:0017096",1,0.988180837982287,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1523","GO:0017103",1,0.992547834006431,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1524","GO:0017108",1,0.885272597108277,0,17,"5'-flap endonuclease activity","MF"
"1525","GO:0017110",1,0.961513386753522,0,6,"nucleoside-diphosphatase activity","MF"
