"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"673","GO:0045272",1,0.989192870417492,0,3,"plasma membrane respiratory chain complex I","CC"
"674","GO:0045273",1,0.952578459381031,0,13,"respiratory chain complex II","CC"
"675","GO:0045277",1,0.996366830179159,0,1,"respiratory chain complex IV","CC"
"676","GO:0045281",1,0.985002020502234,0,4,"succinate dehydrogenase complex","CC"
"677","GO:0045282",1,0.991817709156274,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"678","GO:0045298",1,0.94726017660561,0,14,"tubulin complex","CC"
"679","GO:0045334",1,0.970750900671116,0,7,"clathrin-coated endocytic vesicle","CC"
"680","GO:0045335",1,0.988706508868428,0,3,"phagocytic vesicle","CC"
"681","GO:0046540",1,0.847758848807731,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"682","GO:0046695",1,0.983740013101403,0,4,"SLIK (SAGA-like) complex","CC"
"683","GO:0046861",1,0.982438006641963,0,4,"glyoxysomal membrane","CC"
"684","GO:0046862",1,0.996091589746104,0,1,"chromoplast membrane","CC"
"685","GO:0046930",1,0.937860842939748,0,17,"pore complex","CC"
"686","GO:0048046",1,0.129941748075741,0,522,"apoplast","CC"
"687","GO:0048188",1,0.970258270220095,0,8,"Set1C/COMPASS complex","CC"
"688","GO:0048226",1,0.953047221138889,0,13,"Casparian strip","CC"
"689","GO:0048471",1,0.861653031800696,0,35,"perinuclear region of cytoplasm","CC"
"690","GO:0048476",1,0.991624018556811,0,2,"Holliday junction resolvase complex","CC"
"691","GO:0048500",1,0.996071204941012,0,1,"signal recognition particle","CC"
"692","GO:0048555",1,0.992090608473087,0,2,"generative cell nucleus","CC"
"693","GO:0048556",1,0.992090608473087,0,2,"microsporocyte nucleus","CC"
"694","GO:0051233",1,0.97719594231822,0,6,"spindle midzone","CC"
"695","GO:0052718",1,0.984673856877385,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"696","GO:0055028",1,0.876862894516697,0,32,"cortical microtubule","CC"
"697","GO:0055035",1,0.966709774416237,0,9,"plastid thylakoid membrane","CC"
"698","GO:0055037",1,0.981547916251855,0,5,"recycling endosome","CC"
"699","GO:0055038",1,0.96984388882441,0,8,"recycling endosome membrane","CC"
"700","GO:0055044",1,0.995990900825354,0,1,"symplast","CC"
"701","GO:0055087",1,0.990161531843872,0,2,"Ski complex","CC"
"702","GO:0061574",1,0.980754644075636,0,5,"ASAP complex","CC"
"703","GO:0061617",1,0.996385487574719,0,1,"MICOS complex","CC"
"704","GO:0061673",1,0.996044699239279,0,1,"mitotic spindle astral microtubule","CC"
"705","GO:0061908",1,0.955818359846145,0,12,"phagophore","CC"
"706","GO:0061927",1,0.982161829469548,0,4,"TOC-TIC supercomplex I","CC"
"707","GO:0070013",1,0.995403242399047,0,1,"intracellular organelle lumen","CC"
"708","GO:0070062",1,0.935250376410111,0,15,"extracellular exosome","CC"
"709","GO:0070176",1,0.992746153819246,0,2,"DRM complex","CC"
"710","GO:0070209",1,0.995550734964528,0,1,"ASTRA complex","CC"
"711","GO:0070274",1,0.991925462883652,0,2,"RES complex","CC"
"712","GO:0070382",1,0.985703032846951,0,3,"exocytic vesicle","CC"
"713","GO:0070390",1,0.969972572347834,0,7,"transcription export complex 2","CC"
"714","GO:0070449",1,0.992597751173025,0,2,"elongin complex","CC"
"715","GO:0070461",1,0.957913769608551,0,8,"SAGA-type complex","CC"
"716","GO:0070469",1,0.919636685408439,0,22,"respiratory chain","CC"
"717","GO:0070522",1,0.992295214896303,0,2,"ERCC4-ERCC1 complex","CC"
"718","GO:0070531",1,0.980600905627801,0,5,"BRCA1-A complex","CC"
"719","GO:0070545",1,0.972299250628403,0,7,"PeBoW complex","CC"
"720","GO:0070552",1,0.984861633007441,0,4,"BRISC complex","CC"
"721","GO:0070603",1,0.996201394397331,0,1,"SWI/SNF superfamily-type complex","CC"
"722","GO:0070652",1,0.970922890882536,0,7,"HAUS complex","CC"
"723","GO:0070762",1,0.996125412907686,0,1,"nuclear pore transmembrane ring","CC"
"724","GO:0070765",1,0.992648317877052,0,2,"gamma-secretase complex","CC"
"725","GO:0070772",1,0.991208399621393,0,2,"PAS complex","CC"
"726","GO:0070776",1,0.992526126563538,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"727","GO:0070822",1,0.988074173820694,0,3,"Sin3-type complex","CC"
"728","GO:0070847",1,0.955298318487567,0,12,"core mediator complex","CC"
"729","GO:0070860",1,0.992452101215112,0,2,"RNA polymerase I core factor complex","CC"
"730","GO:0070876",1,0.996494783892418,0,1,"SOSS complex","CC"
"731","GO:0070939",1,0.992139198116641,0,2,"Dsl1/NZR complex","CC"
"732","GO:0070971",1,0.927502366046185,0,17,"endoplasmic reticulum exit site","CC"
"733","GO:0070985",1,0.984489494543113,0,4,"transcription factor TFIIK complex","CC"
"734","GO:0071004",1,0.855585611242354,0,38,"U2-type prespliceosome","CC"
"735","GO:0071006",1,0.964333850786924,0,9,"U2-type catalytic step 1 spliceosome","CC"
"736","GO:0071007",1,0.96155153294393,0,10,"U2-type catalytic step 2 spliceosome","CC"
"737","GO:0071008",1,0.988107424399112,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"738","GO:0071011",1,0.96921681835095,0,8,"precatalytic spliceosome","CC"
"739","GO:0071013",1,0.798782336584931,0,56,"catalytic step 2 spliceosome","CC"
"740","GO:0071014",1,0.961907051918526,0,9,"post-mRNA release spliceosomal complex","CC"
"741","GO:0071020",1,0.996299981256896,0,1,"post-spliceosomal complex","CC"
"742","GO:0071021",1,0.996275811721661,0,1,"U2-type post-spliceosomal complex","CC"
"743","GO:0071339",1,0.990830520776222,0,2,"MLL1 complex","CC"
"744","GO:0071439",1,0.989076495845825,0,2,"clathrin complex","CC"
"745","GO:0071458",1,0.953102860529806,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"746","GO:0071540",1,0.995619060242245,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"747","GO:0071541",1,0.991865638180627,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"748","GO:0071556",1,0.967636763479226,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"749","GO:0071561",1,0.990592543433639,0,2,"nucleus-vacuole junction","CC"
"750","GO:0071781",1,0.996088565767365,0,1,"endoplasmic reticulum cisternal network","CC"
"751","GO:0071782",1,0.981140048362897,0,5,"endoplasmic reticulum tubular network","CC"
"752","GO:0071818",1,0.988634185349514,0,3,"BAT3 complex","CC"
"753","GO:0071819",1,0.989113586950231,0,3,"DUBm complex","CC"
"754","GO:0071821",1,0.988876829866481,0,3,"FANCM-MHF complex","CC"
"755","GO:0071942",1,0.991323108247116,0,2,"XPC complex","CC"
"756","GO:0072357",1,0.996188417417278,0,1,"PTW/PP1 phosphatase complex","CC"
"757","GO:0072546",1,0.955367577314888,0,12,"ER membrane protein complex","CC"
"758","GO:0080008",1,0.465730036592998,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"759","GO:0080085",1,0.992342136262646,0,2,"signal recognition particle, chloroplast targeting","CC"
"760","GO:0085035",1,0.992215845542353,0,2,"haustorium","CC"
"761","GO:0089701",1,0.95978002213461,0,10,"U2AF","CC"
"762","GO:0090397",1,0.991831428982902,0,2,"stigma papilla","CC"
"763","GO:0090404",1,0.934638893911859,0,16,"pollen tube tip","CC"
"764","GO:0090406",1,0.788281258621286,0,60,"pollen tube","CC"
"765","GO:0090568",1,0.996199955777331,0,1,"nuclear transcriptional repressor complex","CC"
"766","GO:0090575",1,0.896616356481021,0,29,"RNA polymerase II transcription factor complex","CC"
"767","GO:0090577",1,0.995835217415329,0,1,"RNA polymerase IV transcription factor complex","CC"
"768","GO:0090661",1,0.992886763325443,0,2,"box H/ACA telomerase RNP complex","CC"
"769","GO:0090694",1,0.955082975003047,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"770","GO:0097196",1,0.99644371410717,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.992357853963067,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.988629731992232,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.96706902710674,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.987097207222017,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.996045800105463,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.992514237974954,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.976438429493835,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.991975249540041,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.992538332368367,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.988455725162436,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.996187797788853,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.995735432595875,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.996434948166532,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.992214995702822,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.983857055496394,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.992504195465461,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.996248245985981,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.984387374087422,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.996420708628788,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.996060943512505,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.996044699239279,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.996315485741156,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.986127019145992,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.996315485741156,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.985506290417436,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.988544402558874,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.979839959995617,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.99583245276983,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.984390280532935,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.996322425686831,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.992526126563538,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.992526126563538,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.99181792922874,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.964576611270293,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.989609102677728,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.996172255625663,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.996404292354348,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.979634526989496,0,5,"CST complex","CC"
"809","GO:1990904",1,0.648728254092054,0,111,"ribonucleoprotein complex","CC"
