"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1972","GO:0006168",1,0.776090959405199,0,11,"adenine salvage","BP"
"1973","GO:0006183",1,0.798381550076644,0,9,"GTP biosynthetic process","BP"
"1974","GO:0006189",1,0.726939486902743,0,14,"'de novo' IMP biosynthetic process","BP"
"1975","GO:0006207",1,0.740803413459686,0,13,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"1976","GO:0006221",1,0.832177319881507,0,8,"pyrimidine nucleotide biosynthetic process","BP"
"1977","GO:0006241",1,0.752789178713015,0,12,"CTP biosynthetic process","BP"
"1978","GO:0006259",1,0.607043634360661,0,23,"DNA metabolic process","BP"
"1979","GO:0006264",1,0.763508479877107,0,12,"mitochondrial DNA replication","BP"
"1980","GO:0006265",1,0.700558689045249,0,18,"DNA topological change","BP"
"1981","GO:0006268",1,0.66683679785356,0,19,"DNA unwinding involved in DNA replication","BP"
"1982","GO:0006270",1,0.574423296866938,0,25,"DNA replication initiation","BP"
"1983","GO:0006284",1,0.420217535982,0,39,"base-excision repair","BP"
"1984","GO:0006289",1,0.265276268429066,0,59,"nucleotide-excision repair","BP"
"1985","GO:0006298",1,0.561101536311506,0,27,"mismatch repair","BP"
"1986","GO:0006303",1,0.544093640397113,0,31,"double-strand break repair via nonhomologous end joining","BP"
"1987","GO:0006308",1,0.830765818582025,0,8,"DNA catabolic process","BP"
"1988","GO:0006310",1,0.394608232669739,0,43,"DNA recombination","BP"
"1989","GO:0006312",1,0.772357534188653,0,12,"mitotic recombination","BP"
"1990","GO:0006333",1,0.681580141185748,0,19,"chromatin assembly or disassembly","BP"
"1991","GO:0006342",1,0.531852555849593,0,31,"chromatin silencing","BP"
"1992","GO:0006346",1,0.81856330543045,0,9,"methylation-dependent chromatin silencing","BP"
"1993","GO:0006349",1,0.713226772676711,0,17,"regulation of gene expression by genetic imprinting","BP"
"1994","GO:0006351",1,0.0423807701606855,0,145,"transcription, DNA-templated","BP"
"1995","GO:0006353",1,0.680677009827681,0,17,"DNA-templated transcription, termination","BP"
"1996","GO:0006354",1,0.761944448865157,0,11,"DNA-templated transcription, elongation","BP"
"1997","GO:0006357",1,0.0933582529835213,0,102,"regulation of transcription by RNA polymerase II","BP"
"1998","GO:0006360",1,0.808126264138541,0,10,"transcription by RNA polymerase I","BP"
"1999","GO:0006364",1,0.0929790020593804,0,105,"rRNA processing","BP"
"2000","GO:0006366",1,0.519904431798089,0,29,"transcription by RNA polymerase II","BP"
"2001","GO:0006367",1,0.697753360985459,0,16,"transcription initiation from RNA polymerase II promoter","BP"
"2002","GO:0006368",1,0.652311297669269,0,20,"transcription elongation from RNA polymerase II promoter","BP"
"2003","GO:0006383",1,0.706931396941179,0,15,"transcription by RNA polymerase III","BP"
"2004","GO:0006388",1,0.830975380129658,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"2005","GO:0006400",1,0.603043207982604,0,22,"tRNA modification","BP"
"2006","GO:0006401",1,0.576234935843356,0,25,"RNA catabolic process","BP"
"2007","GO:0006406",1,0.522276536850948,0,30,"mRNA export from nucleus","BP"
"2008","GO:0006415",1,0.620437577577924,0,21,"translational termination","BP"
"2009","GO:0006418",1,0.546422921939887,0,28,"tRNA aminoacylation for protein translation","BP"
"2010","GO:0006446",1,0.779443632888349,0,11,"regulation of translational initiation","BP"
"2011","GO:0006458",1,0.780665434683657,0,11,"'de novo' protein folding","BP"
"2012","GO:0006464",1,0.316966587294608,0,47,"cellular protein modification process","BP"
"2013","GO:0006465",1,0.63275226751434,0,18,"signal peptide processing","BP"
"2014","GO:0006473",1,0.835069951615177,0,10,"protein acetylation","BP"
"2015","GO:0006487",1,0.326702546543425,0,49,"protein N-linked glycosylation","BP"
"2016","GO:0006488",1,0.745200113700039,0,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"2017","GO:0006491",1,0.748011758980776,0,13,"N-glycan processing","BP"
"2018","GO:0006515",1,0.728049896989428,0,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"2019","GO:0006517",1,0.772180207409902,0,13,"protein deglycosylation","BP"
"2020","GO:0006526",1,0.752625244669518,0,12,"arginine biosynthetic process","BP"
"2021","GO:0006535",1,0.566327394946178,0,24,"cysteine biosynthetic process from serine","BP"
"2022","GO:0006537",1,0.829135740440288,0,11,"glutamate biosynthetic process","BP"
"2023","GO:0006541",1,0.526584713862215,0,28,"glutamine metabolic process","BP"
"2024","GO:0006542",1,0.814461537522169,0,9,"glutamine biosynthetic process","BP"
"2025","GO:0006552",1,0.742388948412275,0,13,"leucine catabolic process","BP"
"2026","GO:0006555",1,0.701811219709317,0,15,"methionine metabolic process","BP"
"2027","GO:0006559",1,0.672243510850164,0,17,"L-phenylalanine catabolic process","BP"
"2028","GO:0006561",1,0.797246488856662,0,10,"proline biosynthetic process","BP"
"2029","GO:0006564",1,0.81006065788661,0,9,"L-serine biosynthetic process","BP"
"2030","GO:0006574",1,0.753633180647327,0,12,"valine catabolic process","BP"
"2031","GO:0006596",1,0.694859133794988,0,16,"polyamine biosynthetic process","BP"
"2032","GO:0006597",1,0.830246569507173,0,8,"spermine biosynthetic process","BP"
"2033","GO:0006605",1,0.690421376307453,0,15,"protein targeting","BP"
"2034","GO:0006606",1,0.419975042521203,0,44,"protein import into nucleus","BP"
"2035","GO:0006607",1,0.654975918022569,0,19,"NLS-bearing protein import into nucleus","BP"
"2036","GO:0006612",1,0.398077660675723,0,41,"protein targeting to membrane","BP"
"2037","GO:0006614",1,0.7269851508511,0,14,"SRP-dependent cotranslational protein targeting to membrane","BP"
"2038","GO:0006620",1,0.762700459921342,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"2039","GO:0006621",1,0.734572700540122,0,13,"protein retention in ER lumen","BP"
"2040","GO:0006623",1,0.358721586713235,0,46,"protein targeting to vacuole","BP"
"2041","GO:0006625",1,0.77188271237454,0,12,"protein targeting to peroxisome","BP"
"2042","GO:0006626",1,0.611513702440315,0,19,"protein targeting to mitochondrion","BP"
"2043","GO:0006627",1,0.769347933410668,0,11,"protein processing involved in protein targeting to mitochondrion","BP"
"2044","GO:0006635",1,0.274179858085128,0,57,"fatty acid beta-oxidation","BP"
"2045","GO:0006636",1,0.597981962588802,0,22,"unsaturated fatty acid biosynthetic process","BP"
"2046","GO:0006644",1,0.532208638621167,0,27,"phospholipid metabolic process","BP"
"2047","GO:0006646",1,0.800674655006484,0,10,"phosphatidylethanolamine biosynthetic process","BP"
"2048","GO:0006656",1,0.757739342403715,0,12,"phosphatidylcholine biosynthetic process","BP"
"2049","GO:0006662",1,0.465994541972398,0,29,"glycerol ether metabolic process","BP"
"2050","GO:0006672",1,0.690261437331641,0,16,"ceramide metabolic process","BP"
"2051","GO:0006694",1,0.741289582402921,0,13,"steroid biosynthetic process","BP"
"2052","GO:0006744",1,0.672620955210635,0,17,"ubiquinone biosynthetic process","BP"
"2053","GO:0006749",1,0.227597133214994,0,56,"glutathione metabolic process","BP"
"2054","GO:0006751",1,0.830991014946049,0,8,"glutathione catabolic process","BP"
"2055","GO:0006753",1,0.779692483841059,0,10,"nucleoside phosphate metabolic process","BP"
"2056","GO:0006777",1,0.725271144738908,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"2057","GO:0006779",1,0.647027454188778,0,19,"porphyrin-containing compound biosynthetic process","BP"
"2058","GO:0006782",1,0.678136144315505,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"2059","GO:0006783",1,0.708400581798187,0,15,"heme biosynthetic process","BP"
"2060","GO:0006790",1,0.533242538176709,0,26,"sulfur compound metabolic process","BP"
"2061","GO:0006796",1,0.809489876750192,0,9,"phosphate-containing compound metabolic process","BP"
"2062","GO:0006807",1,0.458078230008712,0,34,"nitrogen compound metabolic process","BP"
"2063","GO:0006808",1,0.812941841770976,0,9,"regulation of nitrogen utilization","BP"
"2064","GO:0006809",1,0.802366208995117,0,10,"nitric oxide biosynthetic process","BP"
"2065","GO:0006820",1,0.593121546687252,0,23,"anion transport","BP"
"2066","GO:0006821",1,0.760807752391893,0,12,"chloride transport","BP"
"2067","GO:0006825",1,0.491100712008238,0,26,"copper ion transport","BP"
"2068","GO:0006828",1,0.781414129832669,0,11,"manganese ion transport","BP"
"2069","GO:0006833",1,0.484225891105185,0,30,"water transport","BP"
"2070","GO:0006839",1,0.251222744760446,0,59,"mitochondrial transport","BP"
"2071","GO:0006850",1,0.815900419376156,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"2072","GO:0006875",1,0.820646139214685,0,9,"cellular metal ion homeostasis","BP"
"2073","GO:0006878",1,0.625076997869078,0,17,"cellular copper ion homeostasis","BP"
"2074","GO:0006879",1,0.699324286991503,0,15,"cellular iron ion homeostasis","BP"
"2075","GO:0006880",1,0.682481657215119,0,16,"intracellular sequestering of iron ion","BP"
"2076","GO:0006882",1,0.780166816999488,0,11,"cellular zinc ion homeostasis","BP"
"2077","GO:0006885",1,0.781993374558625,0,11,"regulation of pH","BP"
"2078","GO:0006888",1,0.0886045149276156,0,108,"ER to Golgi vesicle-mediated transport","BP"
"2079","GO:0006890",1,0.309274139877743,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"2080","GO:0006892",1,0.835024120915051,0,8,"post-Golgi vesicle-mediated transport","BP"
"2081","GO:0006893",1,0.787694479565842,0,13,"Golgi to plasma membrane transport","BP"
"2082","GO:0006896",1,0.565223761799258,0,26,"Golgi to vacuole transport","BP"
"2083","GO:0006898",1,0.730739136194346,0,16,"receptor-mediated endocytosis","BP"
"2084","GO:0006913",1,0.543860922297979,0,27,"nucleocytoplasmic transport","BP"
"2085","GO:0006914",1,0.299576850571036,0,51,"autophagy","BP"
"2086","GO:0006949",1,0.596121737062012,0,21,"syncytium formation","BP"
"2087","GO:0006950",1,0.707276284108068,0,15,"response to stress","BP"
"2088","GO:0006955",1,0.640269548034098,0,20,"immune response","BP"
"2089","GO:0006972",1,0.610545207944794,0,21,"hyperosmotic response","BP"
"2090","GO:0006986",1,0.67669585835933,0,17,"response to unfolded protein","BP"
"2091","GO:0006995",1,0.317917647905641,0,47,"cellular response to nitrogen starvation","BP"
"2092","GO:0006997",1,0.685385488698148,0,17,"nucleus organization","BP"
"2093","GO:0007004",1,0.695070947158659,0,18,"telomere maintenance via telomerase","BP"
"2094","GO:0007005",1,0.414568295403691,0,38,"mitochondrion organization","BP"
"2095","GO:0007009",1,0.889007520921946,0,8,"plasma membrane organization","BP"
"2096","GO:0007010",1,0.475513082848558,0,37,"cytoskeleton organization","BP"
"2097","GO:0007015",1,0.379960561831788,0,46,"actin filament organization","BP"
"2098","GO:0007017",1,0.451864882074143,0,35,"microtubule-based process","BP"
"2099","GO:0007019",1,0.827952785567926,0,10,"microtubule depolymerization","BP"
"2100","GO:0007020",1,0.802526691215883,0,10,"microtubule nucleation","BP"
"2101","GO:0007021",1,0.79228157197468,0,10,"tubulin complex assembly","BP"
"2102","GO:0007030",1,0.411912892258273,0,40,"Golgi organization","BP"
"2103","GO:0007031",1,0.43472918285478,0,37,"peroxisome organization","BP"
"2104","GO:0007033",1,0.459262580245805,0,42,"vacuole organization","BP"
"2105","GO:0007034",1,0.524622657366394,0,28,"vacuolar transport","BP"
"2106","GO:0007035",1,0.855383313962688,0,9,"vacuolar acidification","BP"
"2107","GO:0007050",1,0.718561058210974,0,13,"cell cycle arrest","BP"
"2108","GO:0007059",1,0.477823804450671,0,34,"chromosome segregation","BP"
"2109","GO:0007062",1,0.723413074969281,0,18,"sister chromatid cohesion","BP"
"2110","GO:0007088",1,0.407624384231323,0,39,"regulation of mitotic nuclear division","BP"
"2111","GO:0007094",1,0.729118960644729,0,15,"mitotic spindle assembly checkpoint","BP"
"2112","GO:0007129",1,0.644485223038372,0,22,"synapsis","BP"
"2113","GO:0007131",1,0.449017848028741,0,37,"reciprocal meiotic recombination","BP"
"2114","GO:0007140",1,0.779531185281254,0,11,"male meiotic nuclear division","BP"
"2115","GO:0007155",1,0.701812242164472,0,16,"cell adhesion","BP"
"2116","GO:0007186",1,0.66511632796536,0,18,"G protein-coupled receptor signaling pathway","BP"
"2117","GO:0007205",1,0.705486017237083,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"2118","GO:0007231",1,0.795838530339674,0,11,"osmosensory signaling pathway","BP"
"2119","GO:0007264",1,0.769167571766962,0,12,"small GTPase mediated signal transduction","BP"
"2120","GO:0007266",1,0.612572875876862,0,21,"Rho protein signal transduction","BP"
"2121","GO:0007267",1,0.634427675577691,0,17,"cell-cell signaling","BP"
"2122","GO:0007338",1,0.836752510677844,0,8,"single fertilization","BP"
"2123","GO:0007389",1,0.69680028926709,0,16,"pattern specification process","BP"
"2124","GO:0007584",1,0.839883049300717,0,8,"response to nutrient","BP"
"2125","GO:0008152",1,0.817843705754498,0,9,"metabolic process","BP"
"2126","GO:0008202",1,0.483927626906731,0,33,"steroid metabolic process","BP"
"2127","GO:0008283",1,0.617927784772074,0,20,"cell proliferation","BP"
"2128","GO:0008284",1,0.234989084552265,0,62,"positive regulation of cell proliferation","BP"
"2129","GO:0008285",1,0.560044615354892,0,26,"negative regulation of cell proliferation","BP"
"2130","GO:0008295",1,0.75793124255936,0,12,"spermidine biosynthetic process","BP"
"2131","GO:0008299",1,0.529239826170913,0,27,"isoprenoid biosynthetic process","BP"
"2132","GO:0008356",1,0.635089346121759,0,20,"asymmetric cell division","BP"
"2133","GO:0008361",1,0.6454103501431,0,20,"regulation of cell size","BP"
"2134","GO:0008610",1,0.610578779425658,0,22,"lipid biosynthetic process","BP"
"2135","GO:0008615",1,0.778156606816903,0,10,"pyridoxine biosynthetic process","BP"
"2136","GO:0008652",1,0.79354034172353,0,10,"cellular amino acid biosynthetic process","BP"
"2137","GO:0008654",1,0.321840250043096,0,50,"phospholipid biosynthetic process","BP"
"2138","GO:0009052",1,0.78079674726804,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"2139","GO:0009058",1,0.0610631474060043,0,121,"biosynthetic process","BP"
"2140","GO:0009060",1,0.522282256583505,0,28,"aerobic respiration","BP"
"2141","GO:0009061",1,0.801055391181493,0,8,"anaerobic respiration","BP"
"2142","GO:0009067",1,0.841275687155027,0,8,"aspartate family amino acid biosynthetic process","BP"
"2143","GO:0009072",1,0.789270783916734,0,10,"aromatic amino acid family metabolic process","BP"
"2144","GO:0009073",1,0.526453223499022,0,28,"aromatic amino acid family biosynthetic process","BP"
"2145","GO:0009082",1,0.728792568772841,0,14,"branched-chain amino acid biosynthetic process","BP"
"2146","GO:0009088",1,0.72635534845506,0,14,"threonine biosynthetic process","BP"
"2147","GO:0009089",1,0.606418421848653,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"2148","GO:0009094",1,0.740827445729708,0,13,"L-phenylalanine biosynthetic process","BP"
"2149","GO:0009097",1,0.647441177335726,0,19,"isoleucine biosynthetic process","BP"
"2150","GO:0009098",1,0.63921378625399,0,19,"leucine biosynthetic process","BP"
"2151","GO:0009099",1,0.746451750433949,0,13,"valine biosynthetic process","BP"
"2152","GO:0009102",1,0.779403236261864,0,11,"biotin biosynthetic process","BP"
"2153","GO:0009116",1,0.367369265516754,0,44,"nucleoside metabolic process","BP"
"2154","GO:0009117",1,0.728662188441925,0,13,"nucleotide metabolic process","BP"
"2155","GO:0009165",1,0.814994061044697,0,9,"nucleotide biosynthetic process","BP"
"2156","GO:0009228",1,0.789220097687853,0,10,"thiamine biosynthetic process","BP"
"2157","GO:0009229",1,0.724636576039329,0,13,"thiamine diphosphate biosynthetic process","BP"
"2158","GO:0009231",1,0.667856529378697,0,17,"riboflavin biosynthetic process","BP"
"2159","GO:0009247",1,0.796765334037774,0,10,"glycolipid biosynthetic process","BP"
"2160","GO:0009269",1,0.49852065241894,0,28,"response to desiccation","BP"
"2161","GO:0009294",1,0.491547563114929,0,33,"DNA mediated transformation","BP"
"2162","GO:0009299",1,0.740427682264189,0,12,"mRNA transcription","BP"
"2163","GO:0009308",1,0.837528109312835,0,8,"amine metabolic process","BP"
"2164","GO:0009395",1,0.754954857745681,0,13,"phospholipid catabolic process","BP"
"2165","GO:0009396",1,0.776635647664659,0,11,"folic acid-containing compound biosynthetic process","BP"
"2166","GO:0009407",1,0.247661086644798,0,52,"toxin catabolic process","BP"
"2167","GO:0009410",1,0.834623762600448,0,8,"response to xenobiotic stimulus","BP"
"2168","GO:0009411",1,0.373253481688908,0,44,"response to UV","BP"
"2169","GO:0009413",1,0.82749978179598,0,8,"response to flooding","BP"
"2170","GO:0009415",1,0.741965036917774,0,11,"response to water","BP"
"2171","GO:0009423",1,0.64786790572745,0,19,"chorismate biosynthetic process","BP"
"2172","GO:0009435",1,0.833709483353299,0,8,"NAD biosynthetic process","BP"
"2173","GO:0009451",1,0.00613923975428686,0,216,"RNA modification","BP"
"2174","GO:0009554",1,0.804225815139568,0,9,"megasporogenesis","BP"
"2175","GO:0009561",1,0.462944830479969,0,34,"megagametogenesis","BP"
"2176","GO:0009567",1,0.423543048602955,0,37,"double fertilization forming a zygote and endosperm","BP"
"2177","GO:0009584",1,0.842804999111311,0,8,"detection of visible light","BP"
"2178","GO:0009585",1,0.161717764257184,0,78,"red, far-red light phototransduction","BP"
"2179","GO:0009610",1,0.777147313876784,0,11,"response to symbiotic fungus","BP"
"2180","GO:0009612",1,0.613255129812693,0,20,"response to mechanical stimulus","BP"
"2181","GO:0009615",1,0.311661808531745,0,51,"response to virus","BP"
"2182","GO:0009620",1,0.0954817344525792,0,103,"response to fungus","BP"
"2183","GO:0009627",1,0.282518671877724,0,53,"systemic acquired resistance","BP"
"2184","GO:0009636",1,0.543060998994643,0,26,"response to toxic substance","BP"
"2185","GO:0009640",1,0.149149804854015,0,84,"photomorphogenesis","BP"
"2186","GO:0009641",1,0.617049754652822,0,20,"shade avoidance","BP"
"2187","GO:0009642",1,0.606172788139982,0,21,"response to light intensity","BP"
"2188","GO:0009643",1,0.787155285513758,0,10,"photosynthetic acclimation","BP"
"2189","GO:0009648",1,0.691256858585294,0,15,"photoperiodism","BP"
"2190","GO:0009649",1,0.590614793361078,0,22,"entrainment of circadian clock","BP"
"2191","GO:0009650",1,0.826626647890403,0,8,"UV protection","BP"
"2192","GO:0009652",1,0.769868182880261,0,11,"thigmotropism","BP"
"2193","GO:0009657",1,0.73233082119477,0,14,"plastid organization","BP"
"2194","GO:0009684",1,0.68957172146867,0,16,"indoleacetic acid biosynthetic process","BP"
"2195","GO:0009688",1,0.646407035665519,0,21,"abscisic acid biosynthetic process","BP"
"2196","GO:0009691",1,0.62262552393087,0,20,"cytokinin biosynthetic process","BP"
"2197","GO:0009694",1,0.533291080957961,0,26,"jasmonic acid metabolic process","BP"
"2198","GO:0009695",1,0.571175527259343,0,25,"jasmonic acid biosynthetic process","BP"
"2199","GO:0009696",1,0.610051423034761,0,20,"salicylic acid metabolic process","BP"
"2200","GO:0009699",1,0.70545666254822,0,15,"phenylpropanoid biosynthetic process","BP"
"2201","GO:0009704",1,0.69398095074564,0,15,"de-etiolation","BP"
"2202","GO:0009718",1,0.683503398807035,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"2203","GO:0009725",1,0.768161526513443,0,11,"response to hormone","BP"
"2204","GO:0009741",1,0.374462511991836,0,40,"response to brassinosteroid","BP"
"2205","GO:0009742",1,0.0918522033044003,0,103,"brassinosteroid mediated signaling pathway","BP"
"2206","GO:0009759",1,0.808559127644895,0,9,"indole glucosinolate biosynthetic process","BP"
"2207","GO:0009772",1,0.769013677844734,0,10,"photosynthetic electron transport in photosystem II","BP"
"2208","GO:0009773",1,0.670409217525256,0,15,"photosynthetic electron transport in photosystem I","BP"
"2209","GO:0009790",1,0.065619741009605,0,123,"embryo development","BP"
"2210","GO:0009819",1,0.631242890543873,0,20,"drought recovery","BP"
"2211","GO:0009821",1,0.698677082461515,0,15,"alkaloid biosynthetic process","BP"
"2212","GO:0009825",1,0.37430621555251,0,46,"multidimensional cell growth","BP"
"2213","GO:0009827",1,0.637251230053888,0,20,"plant-type cell wall modification","BP"
"2214","GO:0009833",1,0.575913630907599,0,26,"plant-type primary cell wall biogenesis","BP"
"2215","GO:0009835",1,0.735652086437051,0,13,"fruit ripening","BP"
"2216","GO:0009850",1,0.615457408707691,0,22,"auxin metabolic process","BP"
"2217","GO:0009854",1,0.72109471746152,0,14,"oxidative photosynthetic carbon pathway","BP"
"2218","GO:0009855",1,0.839570177200945,0,8,"determination of bilateral symmetry","BP"
"2219","GO:0009861",1,0.715776043694702,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"2220","GO:0009863",1,0.546506869288401,0,25,"salicylic acid mediated signaling pathway","BP"
"2221","GO:0009864",1,0.704591211771076,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"2222","GO:0009867",1,0.212380045168033,0,70,"jasmonic acid mediated signaling pathway","BP"
"2223","GO:0009880",1,0.713938999428971,0,16,"embryonic pattern specification","BP"
"2224","GO:0009887",1,0.440398262719688,0,36,"animal organ morphogenesis","BP"
"2225","GO:0009901",1,0.668957286854198,0,17,"anther dehiscence","BP"
"2226","GO:0009903",1,0.534917894100968,0,28,"chloroplast avoidance movement","BP"
"2227","GO:0009904",1,0.559778527255203,0,26,"chloroplast accumulation movement","BP"
"2228","GO:0009911",1,0.322396321751851,0,51,"positive regulation of flower development","BP"
"2229","GO:0009913",1,0.811279493919596,0,10,"epidermal cell differentiation","BP"
"2230","GO:0009920",1,0.684253854775986,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"2231","GO:0009933",1,0.586905288836023,0,26,"meristem structural organization","BP"
"2232","GO:0009934",1,0.582979389215373,0,26,"regulation of meristem structural organization","BP"
"2233","GO:0009938",1,0.656719075302061,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"2234","GO:0009939",1,0.791101176987632,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"2235","GO:0009942",1,0.738993670012093,0,14,"longitudinal axis specification","BP"
"2236","GO:0009944",1,0.582585960675424,0,25,"polarity specification of adaxial/abaxial axis","BP"
"2237","GO:0009955",1,0.765300289481181,0,12,"adaxial/abaxial pattern specification","BP"
"2238","GO:0009957",1,0.724352310513352,0,14,"epidermal cell fate specification","BP"
"2239","GO:0009958",1,0.357573140999324,0,45,"positive gravitropism","BP"
"2240","GO:0009959",1,0.642416402718348,0,22,"negative gravitropism","BP"
"2241","GO:0009960",1,0.387127743202178,0,42,"endosperm development","BP"
"2242","GO:0009969",1,0.62387617586951,0,20,"xyloglucan biosynthetic process","BP"
"2243","GO:0010014",1,0.757025385729441,0,13,"meristem initiation","BP"
"2244","GO:0010016",1,0.792368159306467,0,10,"shoot system morphogenesis","BP"
"2245","GO:0010018",1,0.815087992510291,0,8,"far-red light signaling pathway","BP"
"2246","GO:0010019",1,0.699782508750735,0,16,"chloroplast-nucleus signaling pathway","BP"
"2247","GO:0010021",1,0.848151181646201,0,8,"amylopectin biosynthetic process","BP"
"2248","GO:0010026",1,0.517229083856523,0,27,"trichome differentiation","BP"
"2249","GO:0010030",1,0.543167062543037,0,26,"positive regulation of seed germination","BP"
"2250","GO:0010044",1,0.630530291774951,0,21,"response to aluminum ion","BP"
"2251","GO:0010047",1,0.778382486842895,0,11,"fruit dehiscence","BP"
"2252","GO:0010051",1,0.416462606236069,0,40,"xylem and phloem pattern formation","BP"
"2253","GO:0010052",1,0.797238352072666,0,9,"guard cell differentiation","BP"
"2254","GO:0010067",1,0.753564753120819,0,12,"procambium histogenesis","BP"
"2255","GO:0010071",1,0.758909580087911,0,13,"root meristem specification","BP"
"2256","GO:0010072",1,0.603322737261049,0,26,"primary shoot apical meristem specification","BP"
"2257","GO:0010073",1,0.487685173660404,0,34,"meristem maintenance","BP"
"2258","GO:0010074",1,0.840040528104942,0,8,"maintenance of meristem identity","BP"
"2259","GO:0010075",1,0.546603735086617,0,26,"regulation of meristem growth","BP"
"2260","GO:0010076",1,0.748202018314856,0,13,"maintenance of floral meristem identity","BP"
"2261","GO:0010077",1,0.798243079846419,0,10,"maintenance of inflorescence meristem identity","BP"
"2262","GO:0010078",1,0.624621568220516,0,20,"maintenance of root meristem identity","BP"
"2263","GO:0010082",1,0.459378422399356,0,37,"regulation of root meristem growth","BP"
"2264","GO:0010087",1,0.401930732590248,0,41,"phloem or xylem histogenesis","BP"
"2265","GO:0010088",1,0.755977422458219,0,12,"phloem development","BP"
"2266","GO:0010089",1,0.389392952003017,0,38,"xylem development","BP"
"2267","GO:0010091",1,0.417124064777443,0,40,"trichome branching","BP"
"2268","GO:0010093",1,0.810388055649259,0,10,"specification of floral organ identity","BP"
"2269","GO:0010098",1,0.849196535051611,0,8,"suspensor development","BP"
"2270","GO:0010099",1,0.535716102544894,0,24,"regulation of photomorphogenesis","BP"
"2271","GO:0010103",1,0.839971861842893,0,8,"stomatal complex morphogenesis","BP"
"2272","GO:0010105",1,0.657430100427197,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"2273","GO:0010106",1,0.796117443170308,0,9,"cellular response to iron ion starvation","BP"
"2274","GO:0010109",1,0.812355583209034,0,10,"regulation of photosynthesis","BP"
"2275","GO:0010115",1,0.768804067327585,0,11,"regulation of abscisic acid biosynthetic process","BP"
"2276","GO:0010117",1,0.757930051169781,0,11,"photoprotection","BP"
"2277","GO:0010143",1,0.666877818876246,0,18,"cutin biosynthetic process","BP"
"2278","GO:0010152",1,0.715701281451725,0,15,"pollen maturation","BP"
"2279","GO:0010154",1,0.472748138104295,0,35,"fruit development","BP"
"2280","GO:0010162",1,0.600221148143854,0,22,"seed dormancy process","BP"
"2281","GO:0010182",1,0.394772694440274,0,43,"sugar mediated signaling pathway","BP"
"2282","GO:0010187",1,0.527261176708569,0,28,"negative regulation of seed germination","BP"
"2283","GO:0010189",1,0.769686340571586,0,11,"vitamin E biosynthetic process","BP"
"2284","GO:0010190",1,0.799366603506321,0,9,"cytochrome b6f complex assembly","BP"
"2285","GO:0010199",1,0.81134029058347,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"2286","GO:0010205",1,0.685857656725149,0,17,"photoinhibition","BP"
"2287","GO:0010206",1,0.658770086307779,0,18,"photosystem II repair","BP"
"2288","GO:0010208",1,0.806267571181425,0,10,"pollen wall assembly","BP"
"2289","GO:0010223",1,0.711356475905677,0,15,"secondary shoot formation","BP"
"2290","GO:0010225",1,0.776725891514208,0,11,"response to UV-C","BP"
"2291","GO:0010227",1,0.506675656783229,0,27,"floral organ abscission","BP"
"2292","GO:0010229",1,0.618312988066657,0,20,"inflorescence development","BP"
"2293","GO:0010233",1,0.718892155378458,0,15,"phloem transport","BP"
"2294","GO:0010239",1,0.797072683474315,0,10,"chloroplast mRNA processing","BP"
"2295","GO:0010244",1,0.815088153133206,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"2296","GO:0010255",1,0.833659936724925,0,8,"glucose mediated signaling pathway","BP"
"2297","GO:0010262",1,0.770406016567979,0,11,"somatic embryogenesis","BP"
"2298","GO:0010264",1,0.774422015224682,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"2299","GO:0010272",1,0.845669232738525,0,8,"response to silver ion","BP"
"2300","GO:0010304",1,0.817590829620871,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"2301","GO:0010305",1,0.411780838849223,0,41,"leaf vascular tissue pattern formation","BP"
"2302","GO:0010306",1,0.744399307246136,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"2303","GO:0010315",1,0.59266226039721,0,24,"auxin efflux","BP"
"2304","GO:0010332",1,0.730020772996569,0,17,"response to gamma radiation","BP"
"2305","GO:0010336",1,0.818021452569245,0,9,"gibberellic acid homeostasis","BP"
