"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1337","GO:0016004",1,0.961933675679596,0,7,"phospholipase activator activity","MF"
"1338","GO:0016018",1,0.884804446470754,0,21,"cyclosporin A binding","MF"
"1339","GO:0016034",1,0.966763448615469,0,6,"maleylacetoacetate isomerase activity","MF"
"1340","GO:0016040",1,0.986819068606242,0,3,"glutamate synthase (NADH) activity","MF"
"1341","GO:0016041",1,0.991194649150602,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1342","GO:0016149",1,0.956981613686478,0,8,"translation release factor activity, codon specific","MF"
"1343","GO:0016151",1,0.970479124197222,0,5,"nickel cation binding","MF"
"1344","GO:0016157",1,0.953419037918232,0,10,"sucrose synthase activity","MF"
"1345","GO:0016161",1,0.960750398736815,0,8,"beta-amylase activity","MF"
"1346","GO:0016165",1,0.985799968873406,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1347","GO:0016166",1,0.995257760716539,0,1,"phytoene dehydrogenase activity","MF"
"1348","GO:0016168",1,0.798248918236376,0,35,"chlorophyll binding","MF"
"1349","GO:0016174",1,0.949268031504662,0,11,"NAD(P)H oxidase activity","MF"
"1350","GO:0016207",1,0.899994635907226,0,21,"4-coumarate-CoA ligase activity","MF"
"1351","GO:0016208",1,0.932593066078299,0,14,"AMP binding","MF"
"1352","GO:0016209",1,0.917672123277213,0,14,"antioxidant activity","MF"
"1353","GO:0016210",1,0.994049024133507,0,1,"naringenin-chalcone synthase activity","MF"
"1354","GO:0016212",1,0.994565200273898,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1355","GO:0016229",1,0.97763864240833,0,4,"steroid dehydrogenase activity","MF"
"1356","GO:0016247",1,0.995232704819691,0,1,"channel regulator activity","MF"
"1357","GO:0016262",1,0.981275659235308,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1358","GO:0016274",1,0.976601899152092,0,4,"protein-arginine N-methyltransferase activity","MF"
"1359","GO:0016277",1,0.976012261585437,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1360","GO:0016279",1,0.931551226589652,0,14,"protein-lysine N-methyltransferase activity","MF"
"1361","GO:0016289",1,0.979830445917027,0,3,"CoA hydrolase activity","MF"
"1362","GO:0016295",1,0.976956947270591,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1363","GO:0016296",1,0.976956947270591,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1364","GO:0016297",1,0.968689787593131,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1365","GO:0016298",1,0.794670871111598,0,43,"lipase activity","MF"
"1366","GO:0016300",1,0.994035762525848,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1367","GO:0016303",1,0.991125047141719,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1368","GO:0016307",1,0.995232812908218,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1369","GO:0016308",1,0.885591126767876,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1370","GO:0016312",1,0.988485824544051,0,2,"inositol bisphosphate phosphatase activity","MF"
"1371","GO:0016314",1,0.990495667646048,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1372","GO:0016405",1,0.995024398665341,0,1,"CoA-ligase activity","MF"
"1373","GO:0016407",1,0.905702431754816,0,20,"acetyltransferase activity","MF"
"1374","GO:0016410",1,0.984342153121893,0,2,"N-acyltransferase activity","MF"
"1375","GO:0016413",1,0.74561601430132,0,55,"O-acetyltransferase activity","MF"
"1376","GO:0016417",1,0.995280305644051,0,1,"S-acyltransferase activity","MF"
"1377","GO:0016422",1,0.994505999674045,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1378","GO:0016428",1,0.995236086894558,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1379","GO:0016429",1,0.989716410249306,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1380","GO:0016430",1,0.993935286921071,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1381","GO:0016435",1,0.989873862332998,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1382","GO:0016462",1,0.937785726599069,0,12,"pyrophosphatase activity","MF"
"1383","GO:0016464",1,0.967077958792251,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1384","GO:0016504",1,0.99563609906599,0,1,"peptidase activator activity","MF"
"1385","GO:0016508",1,0.995252532142825,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1386","GO:0016530",1,0.995133846551122,0,1,"metallochaperone activity","MF"
"1387","GO:0016531",1,0.946125145328282,0,9,"copper chaperone activity","MF"
"1388","GO:0016532",1,0.988342706408398,0,2,"superoxide dismutase copper chaperone activity","MF"
"1389","GO:0016538",1,0.738162397545458,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1390","GO:0016594",1,0.990579689050155,0,2,"glycine binding","MF"
"1391","GO:0016595",1,0.987368873699052,0,2,"glutamate binding","MF"
"1392","GO:0016603",1,0.973957979136758,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1393","GO:0016614",1,0.962534519422485,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1394","GO:0016615",1,0.957630226598725,0,8,"malate dehydrogenase activity","MF"
"1395","GO:0016618",1,0.974608758990167,0,4,"hydroxypyruvate reductase activity","MF"
"1396","GO:0016620",1,0.912274019562659,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1397","GO:0016627",1,0.9292852342534,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1398","GO:0016628",1,0.970623219097296,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1399","GO:0016629",1,0.968228876343727,0,6,"12-oxophytodienoate reductase activity","MF"
"1400","GO:0016630",1,0.98270291445392,0,3,"protochlorophyllide reductase activity","MF"
"1401","GO:0016631",1,0.990158989119545,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1402","GO:0016633",1,0.990370861359052,0,2,"galactonolactone dehydrogenase activity","MF"
"1403","GO:0016636",1,0.994301878380675,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1404","GO:0016639",1,0.988011165096344,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1405","GO:0016651",1,0.956796038657787,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1406","GO:0016652",1,0.962468068304595,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1407","GO:0016653",1,0.994816995516068,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1408","GO:0016655",1,0.969383234187508,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1409","GO:0016656",1,0.957190088146314,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1410","GO:0016657",1,0.98954919500952,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1411","GO:0016667",1,0.980480424685485,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1412","GO:0016671",1,0.840282698587917,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1413","GO:0016682",1,0.989241188355764,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1414","GO:0016688",1,0.923952752774692,0,15,"L-ascorbate peroxidase activity","MF"
"1415","GO:0016701",1,0.993479295612239,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1416","GO:0016702",1,0.950324197496315,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1417","GO:0016707",1,0.988462625291744,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1418","GO:0016710",1,0.994704463090049,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1419","GO:0016711",1,0.994999268009245,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1420","GO:0016717",1,0.953546692760078,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1421","GO:0016719",1,0.995225919556802,0,1,"carotene 7,8-desaturase activity","MF"
"1422","GO:0016720",1,0.989486573848593,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1423","GO:0016730",1,0.978745333200161,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1424","GO:0016731",1,0.980795609644714,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1425","GO:0016742",1,0.972660458965079,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1426","GO:0016743",1,0.984345584274376,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1427","GO:0016746",1,0.562931529393398,0,103,"transferase activity, transferring acyl groups","MF"
"1428","GO:0016754",1,0.990491644268047,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1429","GO:0016756",1,0.964575024253669,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1430","GO:0016758",1,0.541604960874804,0,112,"transferase activity, transferring hexosyl groups","MF"
"1431","GO:0016759",1,0.841212228897689,0,36,"cellulose synthase activity","MF"
"1432","GO:0016760",1,0.887363790812489,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1433","GO:0016762",1,0.828733015746743,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1434","GO:0016763",1,0.994930315216167,0,1,"transferase activity, transferring pentosyl groups","MF"
"1435","GO:0016765",1,0.958174957566552,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1436","GO:0016767",1,0.990231266300257,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1437","GO:0016768",1,0.979702008286266,0,4,"spermine synthase activity","MF"
"1438","GO:0016772",1,0.966960772252478,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1439","GO:0016773",1,0.966192640932794,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1440","GO:0016776",1,0.988506935805842,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1441","GO:0016779",1,0.814183034568793,0,41,"nucleotidyltransferase activity","MF"
"1442","GO:0016780",1,0.971183885730698,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1443","GO:0016783",1,0.980825473954906,0,4,"sulfurtransferase activity","MF"
"1444","GO:0016784",1,0.975934671580191,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1445","GO:0016791",1,0.797818657672165,0,41,"phosphatase activity","MF"
"1446","GO:0016798",1,0.777065757900272,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1447","GO:0016799",1,0.919298099888136,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1448","GO:0016805",1,0.970833989703643,0,6,"dipeptidase activity","MF"
"1449","GO:0016807",1,0.98576099711661,0,3,"cysteine-type carboxypeptidase activity","MF"
"1450","GO:0016810",1,0.943629300051022,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1451","GO:0016811",1,0.939835079871581,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1452","GO:0016813",1,0.995188210988648,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1453","GO:0016817",1,0.985783835093159,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1454","GO:0016818",1,0.985838501861066,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1455","GO:0016829",1,0.57506617583447,0,102,"lyase activity","MF"
"1456","GO:0016830",1,0.984868676308734,0,3,"carbon-carbon lyase activity","MF"
"1457","GO:0016831",1,0.944377875476114,0,11,"carboxy-lyase activity","MF"
"1458","GO:0016832",1,0.943444257236836,0,10,"aldehyde-lyase activity","MF"
"1459","GO:0016833",1,0.995243469277284,0,1,"oxo-acid-lyase activity","MF"
"1460","GO:0016836",1,0.963993304386567,0,6,"hydro-lyase activity","MF"
"1461","GO:0016843",1,0.967960472207716,0,5,"amine-lyase activity","MF"
"1462","GO:0016844",1,0.913117958124423,0,16,"strictosidine synthase activity","MF"
"1463","GO:0016846",1,0.931192461384119,0,13,"carbon-sulfur lyase activity","MF"
"1464","GO:0016847",1,0.946685031404925,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1465","GO:0016851",1,0.973079797298622,0,5,"magnesium chelatase activity","MF"
"1466","GO:0016852",1,0.98820602799627,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1467","GO:0016853",1,0.795314120997464,0,42,"isomerase activity","MF"
"1468","GO:0016855",1,0.994872832057668,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1469","GO:0016857",1,0.982172454374935,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1470","GO:0016868",1,0.976442402110212,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1471","GO:0016871",1,0.990782248216055,0,2,"cycloartenol synthase activity","MF"
"1472","GO:0016872",1,0.977501082597258,0,4,"intramolecular lyase activity","MF"
"1473","GO:0016874",1,0.572961433765473,0,104,"ligase activity","MF"
"1474","GO:0016881",1,0.900839981812143,0,20,"acid-amino acid ligase activity","MF"
"1475","GO:0016887",1,0.183953788233426,0,342,"ATPase activity","MF"
"1476","GO:0016888",1,0.982611115540274,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1477","GO:0016889",1,0.984031821784093,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1478","GO:0016891",1,0.9686005865788,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1479","GO:0016899",1,0.983168639355213,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1480","GO:0016906",1,0.967090329368815,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1481","GO:0016920",1,0.965963794214142,0,6,"pyroglutamyl-peptidase activity","MF"
"1482","GO:0016971",1,0.970362509995943,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1483","GO:0016972",1,0.98489463452549,0,3,"thiol oxidase activity","MF"
"1484","GO:0016987",1,0.966384400779166,0,7,"sigma factor activity","MF"
"1485","GO:0016992",1,0.976535408328096,0,4,"lipoate synthase activity","MF"
"1486","GO:0017005",1,0.995217989573466,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1487","GO:0017017",1,0.995229357400274,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1488","GO:0017022",1,0.979641298676486,0,4,"myosin binding","MF"
"1489","GO:0017025",1,0.875281051024728,0,26,"TBP-class protein binding","MF"
"1490","GO:0017040",1,0.976118400631369,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1491","GO:0017046",1,0.990487683851642,0,2,"peptide hormone binding","MF"
"1492","GO:0017048",1,0.986271233576734,0,3,"Rho GTPase binding","MF"
"1493","GO:0017049",1,0.986415783792973,0,3,"GTP-Rho binding","MF"
"1494","GO:0017050",1,0.957034298146918,0,9,"D-erythro-sphingosine kinase activity","MF"
"1495","GO:0017056",1,0.851865664075032,0,34,"structural constituent of nuclear pore","MF"
"1496","GO:0017057",1,0.975109644250218,0,4,"6-phosphogluconolactonase activity","MF"
"1497","GO:0017069",1,0.994726657253734,0,1,"snRNA binding","MF"
"1498","GO:0017070",1,0.957363213379522,0,8,"U6 snRNA binding","MF"
"1499","GO:0017076",1,0.984754676136793,0,3,"purine nucleotide binding","MF"
"1500","GO:0017077",1,0.968326353093419,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1501","GO:0017083",1,0.995011815171115,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1502","GO:0017084",1,0.990565836605954,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1503","GO:0017091",1,0.941897627254403,0,11,"AU-rich element binding","MF"
"1504","GO:0017095",1,0.99045201691881,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1505","GO:0017096",1,0.989372368495474,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1506","GO:0017103",1,0.995235114690214,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1507","GO:0017108",1,0.919875840487443,0,17,"5'-flap endonuclease activity","MF"
"1508","GO:0017110",1,0.969835070268608,0,6,"nucleoside-diphosphatase activity","MF"
"1509","GO:0017112",1,0.957111362329491,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1510","GO:0017113",1,0.994935301647728,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1511","GO:0017118",1,0.979624062293007,0,3,"lipoyltransferase activity","MF"
"1512","GO:0017128",1,0.995251631966663,0,1,"phospholipid scramblase activity","MF"
"1513","GO:0017137",1,0.794595877468529,0,47,"Rab GTPase binding","MF"
"1514","GO:0017150",1,0.974558218238385,0,5,"tRNA dihydrouridine synthase activity","MF"
"1515","GO:0017151",1,0.990457899829419,0,2,"DEAD/H-box RNA helicase binding","MF"
"1516","GO:0017153",1,0.995222703829408,0,1,"sodium:dicarboxylate symporter activity","MF"
"1517","GO:0017168",1,0.995255597106219,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1518","GO:0017169",1,0.988744462977945,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1519","GO:0017172",1,0.96410175124415,0,7,"cysteine dioxygenase activity","MF"
"1520","GO:0017176",1,0.940765513548513,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1521","GO:0017178",1,0.995228003675703,0,1,"diphthine-ammonia ligase activity","MF"
"1522","GO:0018025",1,0.99468350977995,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1523","GO:0018114",1,0.99418743661977,0,1,"threonine racemase activity","MF"
"1524","GO:0018423",1,0.973699752278625,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1525","GO:0018454",1,0.994835633796836,0,1,"acetoacetyl-CoA reductase activity","MF"
"1526","GO:0018478",1,0.990505068249865,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1527","GO:0018479",1,0.995342921663363,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1528","GO:0018488",1,0.995342921663363,0,1,"aryl-aldehyde oxidase activity","MF"
"1529","GO:0018580",1,0.988041248320641,0,2,"nitronate monooxygenase activity","MF"
"1530","GO:0018685",1,0.973597854141397,0,5,"alkane 1-monooxygenase activity","MF"
"1531","GO:0018708",1,0.978718304364317,0,4,"thiol S-methyltransferase activity","MF"
"1532","GO:0018738",1,0.994685272976575,0,1,"S-formylglutathione hydrolase activity","MF"
"1533","GO:0018822",1,0.995014371599625,0,1,"nitrile hydratase activity","MF"
"1534","GO:0018826",1,0.994253329279048,0,1,"methionine gamma-lyase activity","MF"
"1535","GO:0019003",1,0.969099332049874,0,6,"GDP binding","MF"
"1536","GO:0019104",1,0.967447833679534,0,7,"DNA N-glycosylase activity","MF"
"1537","GO:0019107",1,0.994650330814213,0,1,"myristoyltransferase activity","MF"
"1538","GO:0019133",1,0.994493630935551,0,1,"choline monooxygenase activity","MF"
"1539","GO:0019136",1,0.994800961338236,0,1,"deoxynucleoside kinase activity","MF"
"1540","GO:0019137",1,0.980698023579636,0,4,"thioglucosidase activity","MF"
"1541","GO:0019144",1,0.994230397335108,0,1,"ADP-sugar diphosphatase activity","MF"
"1542","GO:0019146",1,0.993856518014515,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1543","GO:0019148",1,0.979413571365709,0,4,"D-cysteine desulfhydrase activity","MF"
"1544","GO:0019150",1,0.994920190917281,0,1,"D-ribulokinase activity","MF"
"1545","GO:0019154",1,0.995300375079084,0,1,"glycolate dehydrogenase activity","MF"
"1546","GO:0019156",1,0.981291203840534,0,4,"isoamylase activity","MF"
"1547","GO:0019158",1,0.961830834913662,0,8,"mannokinase activity","MF"
"1548","GO:0019166",1,0.983924387821382,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1549","GO:0019171",1,0.981922584458972,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1550","GO:0019172",1,0.974020384834565,0,5,"glyoxalase III activity","MF"
"1551","GO:0019177",1,0.99265720061889,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1552","GO:0019199",1,0.976474167783003,0,5,"transmembrane receptor protein kinase activity","MF"
"1553","GO:0019200",1,0.911051259419767,0,17,"carbohydrate kinase activity","MF"
"1554","GO:0019203",1,0.983957185851075,0,3,"carbohydrate phosphatase activity","MF"
"1555","GO:0019207",1,0.989024917366041,0,2,"kinase regulator activity","MF"
"1556","GO:0019210",1,0.967851671635477,0,5,"kinase inhibitor activity","MF"
"1557","GO:0019211",1,0.994567160058206,0,1,"phosphatase activator activity","MF"
"1558","GO:0019212",1,0.994640262122895,0,1,"phosphatase inhibitor activity","MF"
"1559","GO:0019237",1,0.995239932758336,0,1,"centromeric DNA binding","MF"
"1560","GO:0019239",1,0.98903883804699,0,2,"deaminase activity","MF"
"1561","GO:0019706",1,0.862391195605317,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1562","GO:0019707",1,0.989405085959042,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1563","GO:0019776",1,0.954172550266688,0,8,"Atg8 ligase activity","MF"
"1564","GO:0019778",1,0.995194213964191,0,1,"Atg12 activating enzyme activity","MF"
"1565","GO:0019779",1,0.97625627996707,0,4,"Atg8 activating enzyme activity","MF"
"1566","GO:0019781",1,0.980552375607502,0,4,"NEDD8 activating enzyme activity","MF"
"1567","GO:0019784",1,0.973585018815595,0,5,"NEDD8-specific protease activity","MF"
"1568","GO:0019786",1,0.980971182359191,0,3,"Atg8-specific protease activity","MF"
"1569","GO:0019787",1,0.982692498975834,0,3,"ubiquitin-like protein transferase activity","MF"
"1570","GO:0019788",1,0.976813795814503,0,4,"NEDD8 transferase activity","MF"
"1571","GO:0019789",1,0.95703403675768,0,9,"SUMO transferase activity","MF"
"1572","GO:0019808",1,0.994977904513809,0,1,"polyamine binding","MF"
"1573","GO:0019829",1,0.970521821118872,0,6,"cation-transporting ATPase activity","MF"
"1574","GO:0019843",1,0.591513031724461,0,84,"rRNA binding","MF"
"1575","GO:0019887",1,0.882111210602609,0,23,"protein kinase regulator activity","MF"
"1576","GO:0019888",1,0.820861470168806,0,40,"protein phosphatase regulator activity","MF"
"1577","GO:0019894",1,0.990995275972352,0,2,"kinesin binding","MF"
"1578","GO:0019899",1,0.894988504482721,0,20,"enzyme binding","MF"
"1579","GO:0019900",1,0.735883401348271,0,56,"kinase binding","MF"
"1580","GO:0019902",1,0.973572259196493,0,5,"phosphatase binding","MF"
"1581","GO:0019903",1,0.956801811806441,0,9,"protein phosphatase binding","MF"
"1582","GO:0019905",1,0.966967035989657,0,7,"syntaxin binding","MF"
"1583","GO:0019912",1,0.984231110289063,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1584","GO:0019948",1,0.980238404709256,0,4,"SUMO activating enzyme activity","MF"
"1585","GO:0019992",1,0.994863731416198,0,1,"diacylglycerol binding","MF"
"1586","GO:0022821",1,0.962326689710632,0,8,"potassium ion antiporter activity","MF"
"1587","GO:0022841",1,0.966117510375959,0,6,"potassium ion leak channel activity","MF"
"1588","GO:0022857",1,0.243232084109266,0,268,"transmembrane transporter activity","MF"
"1589","GO:0022883",1,0.990375181607753,0,2,"zinc efflux transmembrane transporter activity","MF"
"1590","GO:0022890",1,0.987594035776587,0,2,"inorganic cation transmembrane transporter activity","MF"
"1591","GO:0030060",1,0.95266909294975,0,9,"L-malate dehydrogenase activity","MF"
"1592","GO:0030145",1,0.741382433025169,0,48,"manganese ion binding","MF"
"1593","GO:0030151",1,0.950465073884793,0,10,"molybdenum ion binding","MF"
"1594","GO:0030234",1,0.878532003633397,0,23,"enzyme regulator activity","MF"
"1595","GO:0030267",1,0.953161530679341,0,8,"glyoxylate reductase (NADP) activity","MF"
"1596","GO:0030272",1,0.989088571192331,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1597","GO:0030275",1,0.981450177274453,0,4,"LRR domain binding","MF"
"1598","GO:0030276",1,0.793385034377828,0,48,"clathrin binding","MF"
"1599","GO:0030295",1,0.949008496468172,0,8,"protein kinase activator activity","MF"
"1600","GO:0030332",1,0.948692358743039,0,9,"cyclin binding","MF"
"1601","GO:0030337",1,0.987824534980354,0,2,"DNA polymerase processivity factor activity","MF"
"1602","GO:0030366",1,0.987565964562607,0,2,"molybdopterin synthase activity","MF"
"1603","GO:0030371",1,0.990272629051384,0,2,"translation repressor activity","MF"
"1604","GO:0030374",1,0.990911739009324,0,2,"nuclear receptor transcription coactivator activity","MF"
"1605","GO:0030378",1,0.99418743661977,0,1,"serine racemase activity","MF"
"1606","GO:0030385",1,0.974115216976746,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1607","GO:0030410",1,0.980470993110671,0,3,"nicotianamine synthase activity","MF"
"1608","GO:0030414",1,0.965491791119715,0,5,"peptidase inhibitor activity","MF"
"1609","GO:0030504",1,0.989946875455269,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1610","GO:0030515",1,0.932353706443086,0,13,"snoRNA binding","MF"
"1611","GO:0030527",1,0.941496031577582,0,10,"structural constituent of chromatin","MF"
"1612","GO:0030544",1,0.961971505044216,0,7,"Hsp70 protein binding","MF"
"1613","GO:0030551",1,0.836280668131199,0,37,"cyclic nucleotide binding","MF"
"1614","GO:0030552",1,0.868617752286212,0,29,"cAMP binding","MF"
"1615","GO:0030553",1,0.868617752286212,0,29,"cGMP binding","MF"
"1616","GO:0030570",1,0.883999339293383,0,24,"pectate lyase activity","MF"
"1617","GO:0030572",1,0.970776223065014,0,6,"phosphatidyltransferase activity","MF"
"1618","GO:0030598",1,0.989030420574065,0,2,"rRNA N-glycosylase activity","MF"
"1619","GO:0030599",1,0.731960924164489,0,57,"pectinesterase activity","MF"
"1620","GO:0030604",1,0.99034547070625,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1621","GO:0030611",1,0.987221380681499,0,2,"arsenate reductase activity","MF"
"1622","GO:0030619",1,0.971061978301324,0,6,"U1 snRNA binding","MF"
"1623","GO:0030620",1,0.986436965800728,0,3,"U2 snRNA binding","MF"
"1624","GO:0030621",1,0.995172305490438,0,1,"U4 snRNA binding","MF"
"1625","GO:0030623",1,0.981840070415063,0,4,"U5 snRNA binding","MF"
"1626","GO:0030626",1,0.990016233164683,0,2,"U12 snRNA binding","MF"
"1627","GO:0030627",1,0.980382215129952,0,4,"pre-mRNA 5'-splice site binding","MF"
"1628","GO:0030628",1,0.941538588465607,0,12,"pre-mRNA 3'-splice site binding","MF"
"1629","GO:0030674",1,0.878295042528322,0,25,"protein binding, bridging","MF"
"1630","GO:0030696",1,0.995216589639093,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1631","GO:0030732",1,0.995430877377769,0,1,"methionine S-methyltransferase activity","MF"
"1632","GO:0030742",1,0.979508643729639,0,4,"GTP-dependent protein binding","MF"
"1633","GO:0030744",1,0.994794762371704,0,1,"luteolin O-methyltransferase activity","MF"
"1634","GO:0030755",1,0.994794762371704,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1635","GO:0030775",1,0.980453880555853,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
