"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"506","ARA:PWY-7625",1,0.95783745388572,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"507","ARA:PWY-7640",1,0.978357871642839,0,3,"neophaseic acid biosynthesis","BioCyc"
"508","ARA:PWY-782",1,0.935664590201924,0,9,"glycolipid desaturation","BioCyc"
"509","ARA:PWY-7985",1,0.977601702549729,0,3,"oxalate degradation VI","BioCyc"
"510","ARA:PWY-801",1,0.955072295699225,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"511","ARA:PWY-82",1,0.953124990572187,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"512","ARA:PWY-83",1,0.993379322865421,0,1,"monolignol glucosides biosynthesis","BioCyc"
"513","ARA:PWY-84",1,0.987830585683846,0,2,"resveratrol biosynthesis","BioCyc"
"514","ARA:PWY-841",1,0.923334287942767,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"515","ARA:PWY-861",1,0.948152846016422,0,8,"dhurrin biosynthesis","BioCyc"
"516","ARA:PWY-922",1,0.80854529771993,0,22,"mevalonate pathway I","BioCyc"
"517","ARA:PWY0-1021",1,0.964493787298362,0,5,"L-alanine biosynthesis III","BioCyc"
"518","ARA:PWY0-1182",1,0.914621026348343,0,9,"trehalose degradation II (trehalase)","BioCyc"
"519","ARA:PWY0-1264",1,0.879410122710708,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"520","ARA:PWY0-1313",1,0.870773455639142,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"521","ARA:PWY0-1319",1,0.904096534979274,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"522","ARA:PWY0-1325",1,0.93044945068579,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"523","ARA:PWY0-1507",1,0.900029975080604,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"524","ARA:PWY0-1535",1,0.98691535170167,0,2,"D-serine degradation","BioCyc"
"525","ARA:PWY0-162",1,0.736019029778515,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"526","ARA:PWY0-461",1,0.968339562482404,0,5,"L-lysine degradation I","BioCyc"
"527","ARA:PWY0-501",1,0.963033536990252,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"528","ARA:PWY0-541",1,0.942310150693736,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"529","ARA:PWY0-662",1,0.942376096705969,0,8,"PRPP biosynthesis I","BioCyc"
"530","ARA:PWY1F-353",1,0.957145404181549,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"531","ARA:PWY1F-467",1,0.952734754588627,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"532","ARA:PWY1F-823",1,0.966749808882117,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"533","ARA:PWY3DJ-35471",1,0.970798951667956,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"534","ARA:PWY3O-450",1,0.916521777524733,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"535","ARA:PWY490-4",1,0.96547554091904,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"536","ARA:PWY4FS-10",1,0.987017422525518,0,2,"scopolin biosynthesis","BioCyc"
"537","ARA:PWY4FS-11",1,0.955181509527785,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"538","ARA:PWY4FS-12",1,0.976882104696032,0,3,"VTC2 cycle","BioCyc"
"539","ARA:PWY4FS-13",1,0.976882104696032,0,3,"extended VTC2 cycle","BioCyc"
"540","ARA:PWY4FS-2",1,0.856331277805062,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"541","ARA:PWY4FS-3",1,0.90996144792786,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"542","ARA:PWY4FS-4",1,0.90996144792786,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"543","ARA:PWY4FS-5",1,0.83379115969612,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"544","ARA:PWY4FS-6",1,0.899792854258827,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"545","ARA:PWY4FS-7",1,0.880502996111003,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"546","ARA:PWY4FS-8",1,0.770192025234221,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"547","ARA:PWY66-423",1,0.96424823628572,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"548","ARA:PWYDQC-4",1,0.931373169535942,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"549","ARA:PWYQT-1",1,0.919016463462491,0,6,"lysine degradation III","BioCyc"
"550","ARA:PWYQT-4427",1,0.971963354003699,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"551","ARA:PWYQT-4429",1,0.903053382301705,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"552","ARA:PWYQT-4432",1,0.969874228979717,0,4,"glutathione degradation","BioCyc"
"553","ARA:PWYQT-4433",1,0.959310973270814,0,5,"CA1P biosynthesis","BioCyc"
"554","ARA:PWYQT-4445",1,0.815367488559455,0,19,"pyrimidine salvage pathway","BioCyc"
"555","ARA:PWYQT-4449",1,0.890340501976525,0,18,"polyisoprenoid biosynthesis","BioCyc"
"556","ARA:PWYQT-4450",1,0.899379090511625,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"557","ARA:PWYQT-4470",1,0.934336560023216,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"558","ARA:PWYQT-4471",1,0.652331665013698,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"559","ARA:PWYQT-4472",1,0.803266321378372,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"560","ARA:PWYQT-4473",1,0.803266321378372,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"561","ARA:PWYQT-4474",1,0.803266321378372,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"562","ARA:PWYQT-4475",1,0.756215792210146,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"563","ARA:PWYQT-4476",1,0.942632636679036,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"564","ARA:PWYQT-4477",1,0.88376061429129,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"565","ARA:PWYQT-4481",1,0.657762151572015,0,46,"TCA cycle variation V (plant)","BioCyc"
"566","ARA:PWYQT-4482",1,0.931582782087678,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"567","ARA:PWYQT-94",1,0.880415131690801,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"568","ARA:PYRIDNUCSYN-PWY",1,0.945104720514621,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"569","ARA:PYRUVDEHYD-PWY",1,0.816628915201367,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"570","ARA:RIBOSYN2-PWY",1,0.879566628976172,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"571","ARA:SAM-PWY",1,0.9535880171364,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"572","ARA:SERSYN-PWY",1,0.932593633192682,0,8,"L-serine biosynthesis","BioCyc"
"573","ARA:SULFMETII-PWY",1,0.933369893773734,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"574","ARA:THIOREDOX-PWY",1,0.879417573258737,0,23,"thioredoxin pathway","BioCyc"
"575","ARA:THRESYN-PWY",1,0.741260900914545,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"576","ARA:TRESYN-PWY",1,0.725698374548651,0,29,"trehalose biosynthesis I","BioCyc"
"577","ARA:TRIGLSYN-PWY",1,0.518505108639952,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"578","ARA:TRPSYN-PWY",1,0.847408948286064,0,21,"L-tryptophan biosynthesis","BioCyc"
"579","ARA:TYRFUMCAT-PWY",1,0.900630557710454,0,14,"L-tyrosine degradation I","BioCyc"
"580","ARA:UDPNACETYLGALSYN-PWY",1,0.92606052064299,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"581","ARA:VALDEG-PWY",1,0.753163367748925,0,32,"L-valine degradation I","BioCyc"
"582","ARA:VALSYN-PWY",1,0.83363917157415,0,16,"L-valine biosynthesis","BioCyc"
"583","ARA:XYLCAT-PWY",1,0.961432440934048,0,4,"xylose degradation I","BioCyc"
"584","ARA:PWYQT-62",1,0.781692351139952,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"585","ARA:PWY-6842",1,0.646201359637438,0,70,"glutathione-mediated detoxification II","BioCyc"
"586","ARA:PWY-2161",1,0.856916844715105,0,15,"folate polyglutamylation","BioCyc"
