"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1659","GO:0018117",1,0.989767261232258,0,4,"protein adenylylation","BP"
"1660","GO:0018119",1,0.960794453014938,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1661","GO:0018131",1,0.997576375678429,0,1,"oxazole or thiazole biosynthetic process","BP"
"1662","GO:0018160",1,0.997521175692707,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1663","GO:0018171",1,0.995114254366458,0,2,"peptidyl-cysteine oxidation","BP"
"1664","GO:0018206",1,0.995162363259074,0,2,"peptidyl-methionine modification","BP"
"1665","GO:0018215",1,0.995074230483998,0,2,"protein phosphopantetheinylation","BP"
"1666","GO:0018230",1,0.929945583112364,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1667","GO:0018258",1,0.969169703716808,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"1668","GO:0018279",1,0.972823811507395,0,8,"protein N-linked glycosylation via asparagine","BP"
"1669","GO:0018283",1,0.995013898657946,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1670","GO:0018293",1,0.990430147105904,0,4,"protein-FAD linkage","BP"
"1671","GO:0018315",1,0.972034552497558,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1672","GO:0018316",1,0.997625369311491,0,1,"peptide cross-linking via L-cystine","BP"
"1673","GO:0018342",1,0.971889231020286,0,11,"protein prenylation","BP"
"1674","GO:0018343",1,0.992138708333832,0,3,"protein farnesylation","BP"
"1675","GO:0018344",1,0.97738634255555,0,9,"protein geranylgeranylation","BP"
"1676","GO:0018345",1,0.983789419587819,0,6,"protein palmitoylation","BP"
"1677","GO:0018364",1,0.995256779929159,0,2,"peptidyl-glutamine methylation","BP"
"1678","GO:0018377",1,0.986210488361828,0,5,"protein myristoylation","BP"
"1679","GO:0018401",1,0.965744197588928,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1680","GO:0018874",1,0.992773068723363,0,3,"benzoate metabolic process","BP"
"1681","GO:0018920",1,0.989338369660028,0,4,"glyphosate metabolic process","BP"
"1682","GO:0019048",1,0.976362629629717,0,8,"modulation by virus of host morphology or physiology","BP"
"1683","GO:0019079",1,0.992521596466262,0,3,"viral genome replication","BP"
"1684","GO:0019216",1,0.995111599063788,0,2,"regulation of lipid metabolic process","BP"
"1685","GO:0019218",1,0.997609383207959,0,1,"regulation of steroid metabolic process","BP"
"1686","GO:0019222",1,0.982922872233079,0,7,"regulation of metabolic process","BP"
"1687","GO:0019240",1,0.997542100669795,0,1,"citrulline biosynthetic process","BP"
"1688","GO:0019243",1,0.945704471283405,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1689","GO:0019252",1,0.895801116259221,0,37,"starch biosynthetic process","BP"
"1690","GO:0019253",1,0.951729222258805,0,20,"reductive pentose-phosphate cycle","BP"
"1691","GO:0019264",1,0.971189374981763,0,11,"glycine biosynthetic process from serine","BP"
"1692","GO:0019265",1,0.997546858408686,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"1693","GO:0019276",1,0.991449551500342,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1694","GO:0019285",1,0.991994685825037,0,3,"glycine betaine biosynthetic process from choline","BP"
"1695","GO:0019287",1,0.967264013134698,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1696","GO:0019288",1,0.97103615035455,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1697","GO:0019303",1,0.99515817853033,0,2,"D-ribose catabolic process","BP"
"1698","GO:0019305",1,0.992290047357578,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1699","GO:0019307",1,0.997519067151417,0,1,"mannose biosynthetic process","BP"
"1700","GO:0019310",1,0.992503951359231,0,3,"inositol catabolic process","BP"
"1701","GO:0019320",1,0.997377086385072,0,1,"hexose catabolic process","BP"
"1702","GO:0019323",1,0.985329671396606,0,6,"pentose catabolic process","BP"
"1703","GO:0019343",1,0.997563996630833,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1704","GO:0019344",1,0.930283120504993,0,29,"cysteine biosynthetic process","BP"
"1705","GO:0019348",1,0.994890907958075,0,2,"dolichol metabolic process","BP"
"1706","GO:0019353",1,0.992627586427847,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1707","GO:0019354",1,0.987501485541975,0,5,"siroheme biosynthetic process","BP"
"1708","GO:0019358",1,0.994599950528431,0,2,"nicotinate nucleotide salvage","BP"
"1709","GO:0019363",1,0.979351551406813,0,8,"pyridine nucleotide biosynthetic process","BP"
"1710","GO:0019365",1,0.995209260565604,0,2,"pyridine nucleotide salvage","BP"
"1711","GO:0019367",1,0.988040142081077,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1712","GO:0019370",1,0.997440556338178,0,1,"leukotriene biosynthetic process","BP"
"1713","GO:0019373",1,0.997555890851633,0,1,"epoxygenase P450 pathway","BP"
"1714","GO:0019374",1,0.99250245522285,0,3,"galactolipid metabolic process","BP"
"1715","GO:0019375",1,0.944711127472361,0,20,"galactolipid biosynthetic process","BP"
"1716","GO:0019379",1,0.995095293124767,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1717","GO:0019388",1,0.970301624325203,0,11,"galactose catabolic process","BP"
"1718","GO:0019395",1,0.986463527129961,0,5,"fatty acid oxidation","BP"
"1719","GO:0019408",1,0.97829390741969,0,9,"dolichol biosynthetic process","BP"
"1720","GO:0019419",1,0.987283790252943,0,5,"sulfate reduction","BP"
"1721","GO:0019427",1,0.986022874546851,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1722","GO:0019428",1,0.995189134978048,0,2,"allantoin biosynthetic process","BP"
"1723","GO:0019430",1,0.958937097480097,0,17,"removal of superoxide radicals","BP"
"1724","GO:0019432",1,0.937996380609702,0,24,"triglyceride biosynthetic process","BP"
"1725","GO:0019433",1,0.984877713493942,0,6,"triglyceride catabolic process","BP"
"1726","GO:0019438",1,0.968775410537842,0,13,"aromatic compound biosynthetic process","BP"
"1727","GO:0019441",1,0.987875196567545,0,5,"tryptophan catabolic process to kynurenine","BP"
"1728","GO:0019447",1,0.992411604741802,0,3,"D-cysteine catabolic process","BP"
"1729","GO:0019450",1,0.995082407720845,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1730","GO:0019458",1,0.997563996630833,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1731","GO:0019464",1,0.978811302758637,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1732","GO:0019477",1,0.98569647326015,0,4,"L-lysine catabolic process","BP"
"1733","GO:0019478",1,0.995122375784823,0,2,"D-amino acid catabolic process","BP"
"1734","GO:0019481",1,0.99712482652626,0,1,"L-alanine catabolic process, by transamination","BP"
"1735","GO:0019482",1,0.99754950462378,0,1,"beta-alanine metabolic process","BP"
"1736","GO:0019483",1,0.994810215823765,0,2,"beta-alanine biosynthetic process","BP"
"1737","GO:0019484",1,0.99717738873794,0,1,"beta-alanine catabolic process","BP"
"1738","GO:0019499",1,0.972998333841587,0,11,"cyanide metabolic process","BP"
"1739","GO:0019500",1,0.972998333841587,0,11,"cyanide catabolic process","BP"
"1740","GO:0019509",1,0.949974465697289,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1741","GO:0019510",1,0.992585630773421,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1742","GO:0019516",1,0.99447675486645,0,2,"lactate oxidation","BP"
"1743","GO:0019521",1,0.985285998399951,0,6,"D-gluconate metabolic process","BP"
"1744","GO:0019538",1,0.943338472237201,0,21,"protein metabolic process","BP"
"1745","GO:0019544",1,0.997340191207536,0,1,"arginine catabolic process to glutamate","BP"
"1746","GO:0019563",1,0.97851411662091,0,8,"glycerol catabolic process","BP"
"1747","GO:0019566",1,0.995622145647024,0,1,"arabinose metabolic process","BP"
"1748","GO:0019567",1,0.989371397931653,0,4,"arabinose biosynthetic process","BP"
"1749","GO:0019593",1,0.997146899217318,0,1,"mannitol biosynthetic process","BP"
"1750","GO:0019605",1,0.997391107976244,0,1,"butyrate metabolic process","BP"
"1751","GO:0019628",1,0.992654760902646,0,3,"urate catabolic process","BP"
"1752","GO:0019632",1,0.982541047857352,0,7,"shikimate metabolic process","BP"
"1753","GO:0019646",1,0.994980982330684,0,2,"aerobic electron transport chain","BP"
"1754","GO:0019673",1,0.995181895578496,0,2,"GDP-mannose metabolic process","BP"
"1755","GO:0019674",1,0.981693997214792,0,7,"NAD metabolic process","BP"
"1756","GO:0019676",1,0.959210592161873,0,10,"ammonia assimilation cycle","BP"
"1757","GO:0019677",1,0.997472243838677,0,1,"NAD catabolic process","BP"
"1758","GO:0019684",1,0.962219248168312,0,16,"photosynthesis, light reaction","BP"
"1759","GO:0019685",1,0.994749225216792,0,2,"photosynthesis, dark reaction","BP"
"1760","GO:0019693",1,0.990322833202042,0,4,"ribose phosphate metabolic process","BP"
"1761","GO:0019722",1,0.889278014211277,0,47,"calcium-mediated signaling","BP"
"1762","GO:0019725",1,0.98680663971221,0,5,"cellular homeostasis","BP"
"1763","GO:0019740",1,0.997392565386755,0,1,"nitrogen utilization","BP"
"1764","GO:0019745",1,0.950610272610481,0,15,"pentacyclic triterpenoid biosynthetic process","BP"
"1765","GO:0019748",1,0.898420878848046,0,40,"secondary metabolic process","BP"
"1766","GO:0019750",1,0.99510482069168,0,2,"chloroplast localization","BP"
"1767","GO:0019752",1,0.986333436255734,0,5,"carboxylic acid metabolic process","BP"
"1768","GO:0019760",1,0.901283527378131,0,41,"glucosinolate metabolic process","BP"
"1769","GO:0019761",1,0.899339775355565,0,41,"glucosinolate biosynthetic process","BP"
"1770","GO:0019827",1,0.967639279974896,0,10,"stem cell population maintenance","BP"
"1771","GO:0019835",1,0.995103408300645,0,2,"cytolysis","BP"
"1772","GO:0019853",1,0.94600377559712,0,22,"L-ascorbic acid biosynthetic process","BP"
"1773","GO:0019856",1,0.983736005738408,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1774","GO:0019877",1,0.982818831747223,0,7,"diaminopimelate biosynthetic process","BP"
"1775","GO:0019878",1,0.980840265122545,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1776","GO:0019915",1,0.964265029161688,0,15,"lipid storage","BP"
"1777","GO:0019953",1,0.957590237197966,0,17,"sexual reproduction","BP"
"1778","GO:0019985",1,0.967112636575755,0,9,"translesion synthesis","BP"
"1779","GO:0019988",1,0.99746730679287,0,1,"charged-tRNA amino acid modification","BP"
"1780","GO:0022417",1,0.997572756930139,0,1,"protein maturation by protein folding","BP"
"1781","GO:0022603",1,0.997512322027051,0,1,"regulation of anatomical structure morphogenesis","BP"
"1782","GO:0022619",1,0.992611381581367,0,2,"generative cell differentiation","BP"
"1783","GO:0022622",1,0.989451167113286,0,4,"root system development","BP"
"1784","GO:0022900",1,0.960599241739727,0,16,"electron transport chain","BP"
"1785","GO:0022904",1,0.965051023495117,0,14,"respiratory electron transport chain","BP"
"1786","GO:0023014",1,0.86628087434907,0,49,"signal transduction by protein phosphorylation","BP"
"1787","GO:0023052",1,0.997437457786948,0,1,"signaling","BP"
"1788","GO:0030001",1,0.773154274133235,0,101,"metal ion transport","BP"
"1789","GO:0030003",1,0.986983433899794,0,5,"cellular cation homeostasis","BP"
"1790","GO:0030007",1,0.972962785198256,0,9,"cellular potassium ion homeostasis","BP"
"1791","GO:0030010",1,0.991231496164615,0,3,"establishment of cell polarity","BP"
"1792","GO:0030026",1,0.953326394721394,0,18,"cellular manganese ion homeostasis","BP"
"1793","GO:0030029",1,0.986603120373532,0,5,"actin filament-based process","BP"
"1794","GO:0030031",1,0.995045026683847,0,1,"cell projection assembly","BP"
"1795","GO:0030036",1,0.884169061266188,0,42,"actin cytoskeleton organization","BP"
"1796","GO:0030041",1,0.979513007500683,0,8,"actin filament polymerization","BP"
"1797","GO:0030042",1,0.934565194406152,0,25,"actin filament depolymerization","BP"
"1798","GO:0030048",1,0.851310783999816,0,30,"actin filament-based movement","BP"
"1799","GO:0030071",1,0.994890294650723,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1800","GO:0030091",1,0.959942234359043,0,17,"protein repair","BP"
"1801","GO:0030100",1,0.992367166147592,0,3,"regulation of endocytosis","BP"
"1802","GO:0030104",1,0.984907249601917,0,6,"water homeostasis","BP"
"1803","GO:0030148",1,0.927279220951385,0,29,"sphingolipid biosynthetic process","BP"
"1804","GO:0030149",1,0.997053089152857,0,1,"sphingolipid catabolic process","BP"
"1805","GO:0030150",1,0.936342799067949,0,27,"protein import into mitochondrial matrix","BP"
"1806","GO:0030154",1,0.502176435969019,0,250,"cell differentiation","BP"
"1807","GO:0030155",1,0.995924360248033,0,1,"regulation of cell adhesion","BP"
"1808","GO:0030162",1,0.997612427051975,0,1,"regulation of proteolysis","BP"
"1809","GO:0030174",1,0.997530117839947,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1810","GO:0030187",1,0.990241632812156,0,4,"melatonin biosynthetic process","BP"
"1811","GO:0030198",1,0.985657256137596,0,6,"extracellular matrix organization","BP"
"1812","GO:0030242",1,0.985036650489309,0,4,"autophagy of peroxisome","BP"
"1813","GO:0030244",1,0.873376674537354,0,45,"cellulose biosynthetic process","BP"
"1814","GO:0030245",1,0.952056092815209,0,18,"cellulose catabolic process","BP"
"1815","GO:0030259",1,0.976537691822304,0,8,"lipid glycosylation","BP"
"1816","GO:0030261",1,0.962118366087729,0,13,"chromosome condensation","BP"
"1817","GO:0030307",1,0.947877025539381,0,13,"positive regulation of cell growth","BP"
"1818","GO:0030308",1,0.979476082164727,0,8,"negative regulation of cell growth","BP"
"1819","GO:0030322",1,0.985368697614377,0,6,"stabilization of membrane potential","BP"
"1820","GO:0030327",1,0.997511496683969,0,1,"prenylated protein catabolic process","BP"
"1821","GO:0030328",1,0.997511496683969,0,1,"prenylcysteine catabolic process","BP"
"1822","GO:0030388",1,0.990053209804714,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1823","GO:0030397",1,0.996818683398712,0,1,"membrane disassembly","BP"
"1824","GO:0030418",1,0.992831569102664,0,3,"nicotianamine biosynthetic process","BP"
"1825","GO:0030422",1,0.880867168264381,0,36,"production of siRNA involved in RNA interference","BP"
"1826","GO:0030433",1,0.885163051464246,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1827","GO:0030488",1,0.939971518897352,0,22,"tRNA methylation","BP"
"1828","GO:0030490",1,0.987908527082328,0,5,"maturation of SSU-rRNA","BP"
"1829","GO:0030497",1,0.969408708109971,0,9,"fatty acid elongation","BP"
"1830","GO:0030574",1,0.988016102731984,0,5,"collagen catabolic process","BP"
"1831","GO:0030581",1,0.994376123230124,0,2,"symbiont intracellular protein transport in host","BP"
"1832","GO:0030639",1,0.99759042054691,0,1,"polyketide biosynthetic process","BP"
"1833","GO:0030643",1,0.989921077599097,0,4,"cellular phosphate ion homeostasis","BP"
"1834","GO:0030644",1,0.997606194471255,0,1,"cellular chloride ion homeostasis","BP"
"1835","GO:0030702",1,0.988797470911146,0,3,"chromatin silencing at centromere","BP"
"1836","GO:0030705",1,0.991786340482556,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1837","GO:0030833",1,0.995221627556161,0,2,"regulation of actin filament polymerization","BP"
"1838","GO:0030834",1,0.997596489295674,0,1,"regulation of actin filament depolymerization","BP"
"1839","GO:0030835",1,0.978750577994652,0,7,"negative regulation of actin filament depolymerization","BP"
"1840","GO:0030836",1,0.994761588663116,0,2,"positive regulation of actin filament depolymerization","BP"
"1841","GO:0030838",1,0.961341195043235,0,16,"positive regulation of actin filament polymerization","BP"
"1842","GO:0030865",1,0.989900157975689,0,4,"cortical cytoskeleton organization","BP"
"1843","GO:0030866",1,0.995045026683847,0,1,"cortical actin cytoskeleton organization","BP"
"1844","GO:0030951",1,0.991809701149031,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1845","GO:0030968",1,0.935067970767478,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1846","GO:0030970",1,0.973048188865943,0,10,"retrograde protein transport, ER to cytosol","BP"
"1847","GO:0030974",1,0.992251533254978,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1848","GO:0031000",1,0.997541523481926,0,1,"response to caffeine","BP"
"1849","GO:0031001",1,0.997531728077545,0,1,"response to brefeldin A","BP"
"1850","GO:0031022",1,0.972800172770598,0,7,"nuclear migration along microfilament","BP"
"1851","GO:0031023",1,0.997478051428119,0,1,"microtubule organizing center organization","BP"
"1852","GO:0031047",1,0.863670045990729,0,44,"gene silencing by RNA","BP"
"1853","GO:0031048",1,0.961764129291621,0,11,"chromatin silencing by small RNA","BP"
"1854","GO:0031053",1,0.93525228756971,0,23,"primary miRNA processing","BP"
"1855","GO:0031054",1,0.992501371855334,0,3,"pre-miRNA processing","BP"
"1856","GO:0031060",1,0.993464087656086,0,2,"regulation of histone methylation","BP"
"1857","GO:0031062",1,0.989352483795191,0,3,"positive regulation of histone methylation","BP"
"1858","GO:0031063",1,0.99258244419463,0,3,"regulation of histone deacetylation","BP"
"1859","GO:0031081",1,0.996696077470796,0,1,"nuclear pore distribution","BP"
"1860","GO:0031087",1,0.969804566548409,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1861","GO:0031098",1,0.872938182817995,0,46,"stress-activated protein kinase signaling cascade","BP"
"1862","GO:0031110",1,0.984964005614483,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1863","GO:0031115",1,0.977692960332817,0,9,"negative regulation of microtubule polymerization","BP"
"1864","GO:0031116",1,0.994594272121256,0,2,"positive regulation of microtubule polymerization","BP"
"1865","GO:0031117",1,0.982355188886855,0,7,"positive regulation of microtubule depolymerization","BP"
"1866","GO:0031118",1,0.990308560855038,0,4,"rRNA pseudouridine synthesis","BP"
"1867","GO:0031119",1,0.986883448038867,0,5,"tRNA pseudouridine synthesis","BP"
"1868","GO:0031120",1,0.990308560855038,0,4,"snRNA pseudouridine synthesis","BP"
"1869","GO:0031122",1,0.959766179895214,0,14,"cytoplasmic microtubule organization","BP"
"1870","GO:0031123",1,0.979824100713266,0,6,"RNA 3'-end processing","BP"
"1871","GO:0031124",1,0.978414840093856,0,8,"mRNA 3'-end processing","BP"
"1872","GO:0031125",1,0.996299266763495,0,1,"rRNA 3'-end processing","BP"
"1873","GO:0031129",1,0.997340191207536,0,1,"inductive cell-cell signaling","BP"
"1874","GO:0031145",1,0.958821179437815,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1875","GO:0031146",1,0.82129099898361,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1876","GO:0031167",1,0.982504636357517,0,7,"rRNA methylation","BP"
"1877","GO:0031204",1,0.973033027848014,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1878","GO:0031222",1,0.975895532775062,0,9,"arabinan catabolic process","BP"
"1879","GO:0031297",1,0.988236202516545,0,4,"replication fork processing","BP"
"1880","GO:0031334",1,0.990968484653988,0,3,"positive regulation of protein complex assembly","BP"
"1881","GO:0031347",1,0.805638725672579,0,80,"regulation of defense response","BP"
"1882","GO:0031348",1,0.89734349873857,0,40,"negative regulation of defense response","BP"
"1883","GO:0031349",1,0.979060218627524,0,7,"positive regulation of defense response","BP"
"1884","GO:0031365",1,0.975199623186197,0,10,"N-terminal protein amino acid modification","BP"
"1885","GO:0031396",1,0.989747123871333,0,4,"regulation of protein ubiquitination","BP"
"1886","GO:0031407",1,0.992701208439809,0,3,"oxylipin metabolic process","BP"
"1887","GO:0031425",1,0.955329176739016,0,17,"chloroplast RNA processing","BP"
"1888","GO:0031426",1,0.994628997768913,0,2,"polycistronic mRNA processing","BP"
"1889","GO:0031468",1,0.992715373435973,0,3,"nuclear envelope reassembly","BP"
"1890","GO:0031507",1,0.986205518584987,0,5,"heterochromatin assembly","BP"
"1891","GO:0031508",1,0.994364668524244,0,2,"pericentric heterochromatin assembly","BP"
"1892","GO:0031532",1,0.961341195043235,0,16,"actin cytoskeleton reorganization","BP"
"1893","GO:0031537",1,0.986936235835526,0,5,"regulation of anthocyanin metabolic process","BP"
"1894","GO:0031538",1,0.988984081604148,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1895","GO:0031539",1,0.992571799254361,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1896","GO:0031540",1,0.974426351960148,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1897","GO:0031542",1,0.988861140154527,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1898","GO:0031554",1,0.997602653438152,0,1,"regulation of DNA-templated transcription, termination","BP"
"1899","GO:0031567",1,0.995163575123658,0,2,"mitotic cell size control checkpoint","BP"
"1900","GO:0031570",1,0.997109230808136,0,1,"DNA integrity checkpoint","BP"
"1901","GO:0031573",1,0.994662468098262,0,2,"intra-S DNA damage checkpoint","BP"
"1902","GO:0031591",1,0.99683153732235,0,1,"wybutosine biosynthetic process","BP"
"1903","GO:0031647",1,0.959846984125647,0,9,"regulation of protein stability","BP"
"1904","GO:0031648",1,0.989735306291864,0,4,"protein destabilization","BP"
"1905","GO:0031663",1,0.997271078763732,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1906","GO:0031667",1,0.99751163447876,0,1,"response to nutrient levels","BP"
"1907","GO:0031669",1,0.992545680615299,0,2,"cellular response to nutrient levels","BP"
"1908","GO:0031848",1,0.984614462116899,0,6,"protection from non-homologous end joining at telomere","BP"
"1909","GO:0031929",1,0.975328061589989,0,7,"TOR signaling","BP"
"1910","GO:0031930",1,0.982207463762348,0,7,"mitochondria-nucleus signaling pathway","BP"
"1911","GO:0031935",1,0.965688127109526,0,9,"regulation of chromatin silencing","BP"
"1912","GO:0031936",1,0.952738962699593,0,16,"negative regulation of chromatin silencing","BP"
"1913","GO:0031938",1,0.997522090596845,0,1,"regulation of chromatin silencing at telomere","BP"
"1914","GO:0031952",1,0.962382861202616,0,15,"regulation of protein autophosphorylation","BP"
"1915","GO:0031990",1,0.997588683309835,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1916","GO:0031998",1,0.997437823835507,0,1,"regulation of fatty acid beta-oxidation","BP"
"1917","GO:0031999",1,0.997468466709293,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1918","GO:0032000",1,0.99246095777317,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1919","GO:0032006",1,0.990389792380369,0,2,"regulation of TOR signaling","BP"
"1920","GO:0032008",1,0.987035129611445,0,5,"positive regulation of TOR signaling","BP"
"1921","GO:0032012",1,0.976810806933694,0,6,"regulation of ARF protein signal transduction","BP"
"1922","GO:0032025",1,0.988575274737893,0,3,"response to cobalt ion","BP"
"1923","GO:0032042",1,0.995808732489917,0,1,"mitochondrial DNA metabolic process","BP"
"1924","GO:0032049",1,0.989983153843122,0,4,"cardiolipin biosynthetic process","BP"
"1925","GO:0032055",1,0.997611388072635,0,1,"negative regulation of translation in response to stress","BP"
"1926","GO:0032091",1,0.989311753743018,0,4,"negative regulation of protein binding","BP"
"1927","GO:0032107",1,0.995173741830699,0,2,"regulation of response to nutrient levels","BP"
"1928","GO:0032119",1,0.992545680615299,0,2,"sequestering of zinc ion","BP"
"1929","GO:0032147",1,0.854241044286904,0,54,"activation of protein kinase activity","BP"
"1930","GO:0032194",1,0.997463293163943,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"1931","GO:0032197",1,0.997041080033505,0,1,"transposition, RNA-mediated","BP"
"1932","GO:0032204",1,0.956226701986608,0,4,"regulation of telomere maintenance","BP"
"1933","GO:0032206",1,0.991749118811642,0,3,"positive regulation of telomere maintenance","BP"
"1934","GO:0032210",1,0.970808579974028,0,10,"regulation of telomere maintenance via telomerase","BP"
"1935","GO:0032211",1,0.995136545468482,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"1936","GO:0032212",1,0.991749118811642,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"1937","GO:0032258",1,0.994739086392511,0,2,"protein localization by the Cvt pathway","BP"
"1938","GO:0032259",1,0.514046175908767,0,258,"methylation","BP"
"1939","GO:0032260",1,0.997606477311678,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"1940","GO:0032264",1,0.992794675586623,0,2,"IMP salvage","BP"
"1941","GO:0032268",1,0.997587902083401,0,1,"regulation of cellular protein metabolic process","BP"
"1942","GO:0032324",1,0.985573354007282,0,5,"molybdopterin cofactor biosynthetic process","BP"
"1943","GO:0032350",1,0.997540362200553,0,1,"regulation of hormone metabolic process","BP"
"1944","GO:0032355",1,0.997541523481926,0,1,"response to estradiol","BP"
"1945","GO:0032365",1,0.99260131535707,0,3,"intracellular lipid transport","BP"
"1946","GO:0032367",1,0.995458437118795,0,1,"intracellular cholesterol transport","BP"
"1947","GO:0032434",1,0.995198573479435,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1948","GO:0032436",1,0.929925801519144,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1949","GO:0032446",1,0.967233712532242,0,12,"protein modification by small protein conjugation","BP"
"1950","GO:0032456",1,0.972906557113426,0,8,"endocytic recycling","BP"
"1951","GO:0032465",1,0.974103356813042,0,9,"regulation of cytokinesis","BP"
"1952","GO:0032467",1,0.994137622798963,0,2,"positive regulation of cytokinesis","BP"
"1953","GO:0032469",1,0.99755815079644,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1954","GO:0032482",1,0.831623667226079,0,75,"Rab protein signal transduction","BP"
"1955","GO:0032491",1,0.994816708846329,0,2,"detection of molecule of fungal origin","BP"
"1956","GO:0032497",1,0.997271078763732,0,1,"detection of lipopolysaccharide","BP"
"1957","GO:0032499",1,0.997343256671718,0,1,"detection of peptidoglycan","BP"
"1958","GO:0032502",1,0.819122310043818,0,75,"developmental process","BP"
"1959","GO:0032504",1,0.949134742864485,0,7,"multicellular organism reproduction","BP"
"1960","GO:0032509",1,0.968381402943908,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"1961","GO:0032511",1,0.987884296001131,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"1962","GO:0032515",1,0.997615471016546,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"1963","GO:0032527",1,0.964288765715582,0,11,"protein exit from endoplasmic reticulum","BP"
"1964","GO:0032543",1,0.950998684615013,0,19,"mitochondrial translation","BP"
"1965","GO:0032544",1,0.963569487605017,0,15,"plastid translation","BP"
"1966","GO:0032774",1,0.997537418639848,0,1,"RNA biosynthetic process","BP"
"1967","GO:0032776",1,0.977401059689675,0,7,"DNA methylation on cytosine","BP"
"1968","GO:0032780",1,0.995207554576272,0,2,"negative regulation of ATPase activity","BP"
"1969","GO:0032784",1,0.983086812296482,0,6,"regulation of DNA-templated transcription, elongation","BP"
"1970","GO:0032786",1,0.960444516298186,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"1971","GO:0032790",1,0.978577054432818,0,8,"ribosome disassembly","BP"
"1972","GO:0032869",1,0.974137824782469,0,10,"cellular response to insulin stimulus","BP"
"1973","GO:0032875",1,0.925263852635403,0,29,"regulation of DNA endoreduplication","BP"
"1974","GO:0032876",1,0.957660634439909,0,14,"negative regulation of DNA endoreduplication","BP"
"1975","GO:0032877",1,0.971234196204766,0,7,"positive regulation of DNA endoreduplication","BP"
"1976","GO:0032880",1,0.974543371102102,0,10,"regulation of protein localization","BP"
"1977","GO:0032885",1,0.994880721647159,0,2,"regulation of polysaccharide biosynthetic process","BP"
