"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"508","ARA:PWY-801",1,0.966301773261066,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"509","ARA:PWY-82",1,0.976784557124101,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"510","ARA:PWY-83",1,0.994434878942612,0,1,"monolignol glucosides biosynthesis","BioCyc"
"511","ARA:PWY-84",1,0.98890695606191,0,2,"resveratrol biosynthesis","BioCyc"
"512","ARA:PWY-841",1,0.938734851589005,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"513","ARA:PWY-861",1,0.95625920748319,0,8,"dhurrin biosynthesis","BioCyc"
"514","ARA:PWY-882",1,0.852483029381101,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"515","ARA:PWY-922",1,0.87279084270352,0,22,"mevalonate pathway I","BioCyc"
"516","ARA:PWY0-1021",1,0.972070579163931,0,5,"L-alanine biosynthesis III","BioCyc"
"517","ARA:PWY0-1264",1,0.931578756316123,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"518","ARA:PWY0-1313",1,0.927877281357652,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"519","ARA:PWY0-1319",1,0.932353690039884,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"520","ARA:PWY0-1325",1,0.957892597499504,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"521","ARA:PWY0-1507",1,0.931283295145684,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"522","ARA:PWY0-1535",1,0.988902718578225,0,2,"D-serine degradation","BioCyc"
"523","ARA:PWY0-162",1,0.814165499506496,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"524","ARA:PWY0-166",1,0.869660603156318,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"525","ARA:PWY0-461",1,0.972317635993107,0,5,"L-lysine degradation I","BioCyc"
"526","ARA:PWY0-501",1,0.966989042574919,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"527","ARA:PWY0-662",1,0.955605841586303,0,8,"PRPP biosynthesis I","BioCyc"
"528","ARA:PWY0A-6303",1,0.923927390955283,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"529","ARA:PWY1F-353",1,0.975192608176614,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"530","ARA:PWY1F-467",1,0.970188860941998,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"531","ARA:PWY3DJ-35471",1,0.977556390808782,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"532","ARA:PWY3O-450",1,0.94281504267924,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"533","ARA:PWY490-4",1,0.972182441120221,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"534","ARA:PWY4FS-10",1,0.988902824979077,0,2,"scopolin biosynthesis","BioCyc"
"535","ARA:PWY4FS-11",1,0.97067837936539,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"536","ARA:PWY4FS-12",1,0.982954445555797,0,3,"VTC2 cycle","BioCyc"
"537","ARA:PWY4FS-13",1,0.982954445555797,0,3,"extended VTC2 cycle","BioCyc"
"538","ARA:PWY4FS-2",1,0.907620963204847,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"539","ARA:PWY4FS-3",1,0.941344793055675,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"540","ARA:PWY4FS-4",1,0.941344793055675,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"541","ARA:PWY4FS-5",1,0.887376332510418,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"542","ARA:PWY4FS-6",1,0.931600204020246,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"543","ARA:PWY4FS-7",1,0.911672563980963,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"544","ARA:PWY4FS-8",1,0.826381003712931,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"545","ARA:PWY66-21",1,0.78411915102253,0,39,"ethanol degradation II","BioCyc"
"546","ARA:PWY66-399",1,0.6858246502839,0,64,"gluconeogenesis III","BioCyc"
"547","ARA:PWY66-423",1,0.975189674036884,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"548","ARA:PWYDQC-4",1,0.949202158742772,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"549","ARA:PWYQT-1",1,0.956934036367477,0,6,"lysine degradation III","BioCyc"
"550","ARA:PWYQT-4427",1,0.982146168171223,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"551","ARA:PWYQT-4429",1,0.951824865583222,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"552","ARA:PWYQT-4432",1,0.977420446882626,0,4,"glutathione degradation","BioCyc"
"553","ARA:PWYQT-4433",1,0.971355251427508,0,5,"CA1P biosynthesis","BioCyc"
"554","ARA:PWYQT-4445",1,0.886696749300386,0,19,"pyrimidine salvage pathway","BioCyc"
"555","ARA:PWYQT-4449",1,0.903882150558126,0,18,"polyisoprenoid biosynthesis","BioCyc"
"556","ARA:PWYQT-4450",1,0.931161528494982,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"557","ARA:PWYQT-4470",1,0.965934993867791,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"558","ARA:PWYQT-4471",1,0.709066716970277,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"559","ARA:PWYQT-4472",1,0.846059324879315,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"560","ARA:PWYQT-4473",1,0.846059324879315,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"561","ARA:PWYQT-4474",1,0.846059324879315,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"562","ARA:PWYQT-4475",1,0.811773043787244,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"563","ARA:PWYQT-4476",1,0.955547264233534,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"564","ARA:PWYQT-4477",1,0.903510598097356,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"565","ARA:PWYQT-4481",1,0.754513225761749,0,46,"TCA cycle variation V (plant)","BioCyc"
"566","ARA:PWYQT-4482",1,0.949527235598383,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"567","ARA:PWYQT-62",1,0.835538818009579,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"568","ARA:PWYQT-94",1,0.903107539830717,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"569","ARA:PYRIDNUCSYN-PWY",1,0.964500345945681,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"570","ARA:PYRUVDEHYD-PWY",1,0.874660905674354,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"571","ARA:RIBOSYN2-PWY",1,0.918250351335517,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"572","ARA:SAM-PWY",1,0.961576380439216,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"573","ARA:SERSYN-PWY",1,0.953543820458155,0,8,"L-serine biosynthesis","BioCyc"
"574","ARA:SUCSYN-PWY",1,0.790408680861363,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"575","ARA:SULFMETII-PWY",1,0.949614587264868,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"576","ARA:THRESYN-PWY",1,0.83459121639006,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"577","ARA:TRESYN-PWY",1,0.829402296098976,0,29,"trehalose biosynthesis I","BioCyc"
"578","ARA:TRPSYN-PWY",1,0.885979732738753,0,21,"L-tryptophan biosynthesis","BioCyc"
"579","ARA:TYRFUMCAT-PWY",1,0.923076776441595,0,14,"L-tyrosine degradation I","BioCyc"
"580","ARA:UDPNACETYLGALSYN-PWY",1,0.951796238435426,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"581","ARA:VALDEG-PWY",1,0.826634710697668,0,32,"L-valine degradation I","BioCyc"
"582","ARA:VALSYN-PWY",1,0.902882989375433,0,16,"L-valine biosynthesis","BioCyc"
"583","ARA:XYLCAT-PWY",1,0.976031724378995,0,4,"xylose degradation I","BioCyc"
"584","ARA:PWY-2501",1,0.900192572684688,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"585","ARA:PWY-5667",1,0.865459949221822,0,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"586","ARA:PWY-5381",1,0.796821173183502,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
