"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"662","GO:0043626",1,0.975415447627673,0,2,"PCNA complex","CC"
"663","GO:0043674",1,0.95829081021108,0,3,"columella","CC"
"664","GO:0043680",1,0.985452471878452,0,1,"filiform apparatus","CC"
"665","GO:0044214",1,0.98663901373631,0,1,"spanning component of plasma membrane","CC"
"666","GO:0044432",1,0.974948541077197,0,2,"endoplasmic reticulum part","CC"
"667","GO:0044545",1,0.907218806395078,0,7,"NSL complex","CC"
"668","GO:0044599",1,0.969685730249532,0,2,"AP-5 adaptor complex","CC"
"669","GO:0044611",1,0.823771608506147,0,11,"nuclear pore inner ring","CC"
"670","GO:0044613",1,0.898323030242871,0,7,"nuclear pore central transport channel","CC"
"671","GO:0044614",1,0.891568264850215,0,7,"nuclear pore cytoplasmic filaments","CC"
"672","GO:0044615",1,0.947486829490871,0,3,"nuclear pore nuclear basket","CC"
"673","GO:0044798",1,0.965715921755529,0,2,"nuclear transcription factor complex","CC"
"674","GO:0045025",1,0.955313561001449,0,3,"mitochondrial degradosome","CC"
"675","GO:0045177",1,0.908252680808177,0,6,"apical part of cell","CC"
"676","GO:0045239",1,0.955206146227939,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"677","GO:0045252",1,0.899149022904173,0,7,"oxoglutarate dehydrogenase complex","CC"
"678","GO:0045254",1,0.95095787030782,0,3,"pyruvate dehydrogenase complex","CC"
"679","GO:0045259",1,0.953755570099515,0,4,"proton-transporting ATP synthase complex","CC"
"680","GO:0045261",1,0.941926717744469,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"681","GO:0045263",1,0.88432155109742,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"682","GO:0045271",1,0.662004052882069,0,33,"respiratory chain complex I","CC"
"683","GO:0045272",1,0.963467267417934,0,3,"plasma membrane respiratory chain complex I","CC"
"684","GO:0045273",1,0.845155402241779,0,13,"respiratory chain complex II","CC"
"685","GO:0045277",1,0.987748644063421,0,1,"respiratory chain complex IV","CC"
"686","GO:0045281",1,0.948612421994998,0,4,"succinate dehydrogenase complex","CC"
"687","GO:0045282",1,0.970079820969955,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"688","GO:0045298",1,0.825116877689012,0,14,"tubulin complex","CC"
"689","GO:0045335",1,0.961054231655742,0,3,"phagocytic vesicle","CC"
"690","GO:0046540",1,0.556624559585313,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"691","GO:0046695",1,0.941308470010345,0,4,"SLIK (SAGA-like) complex","CC"
"692","GO:0046861",1,0.936033432223538,0,4,"glyoxysomal membrane","CC"
"693","GO:0046862",1,0.986017207253751,0,1,"chromoplast membrane","CC"
"694","GO:0046930",1,0.79943364979071,0,17,"pore complex","CC"
"695","GO:0048188",1,0.900019772232895,0,8,"Set1C/COMPASS complex","CC"
"696","GO:0048226",1,0.847706808732823,0,13,"Casparian strip","CC"
"697","GO:0048471",1,0.582543118465931,0,35,"perinuclear region of cytoplasm","CC"
"698","GO:0048476",1,0.969046706960341,0,2,"Holliday junction resolvase complex","CC"
"699","GO:0048500",1,0.98589319529222,0,1,"signal recognition particle","CC"
"700","GO:0048555",1,0.971589802001875,0,2,"generative cell nucleus","CC"
"701","GO:0048556",1,0.971589802001875,0,2,"microsporocyte nucleus","CC"
"702","GO:0051233",1,0.921591479568418,0,6,"spindle midzone","CC"
"703","GO:0052718",1,0.946907198449846,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"704","GO:0055035",1,0.888834392202504,0,9,"plastid thylakoid membrane","CC"
"705","GO:0055037",1,0.937421404454623,0,5,"recycling endosome","CC"
"706","GO:0055038",1,0.897500352968259,0,8,"recycling endosome membrane","CC"
"707","GO:0055044",1,0.985423074480074,0,1,"symplast","CC"
"708","GO:0055087",1,0.962525890332525,0,2,"Ski complex","CC"
"709","GO:0061574",1,0.932750516514522,0,5,"ASAP complex","CC"
"710","GO:0061617",1,0.987852827368472,0,1,"MICOS complex","CC"
"711","GO:0061673",1,0.985734983441829,0,1,"mitotic spindle astral microtubule","CC"
"712","GO:0061908",1,0.854081960253332,0,12,"phagophore","CC"
"713","GO:0061927",1,0.933849864455129,0,4,"TOC-TIC supercomplex I","CC"
"714","GO:0070013",1,0.982447565759902,0,1,"intracellular organelle lumen","CC"
"715","GO:0070062",1,0.779379495478532,0,15,"extracellular exosome","CC"
"716","GO:0070176",1,0.975643556705144,0,2,"DRM complex","CC"
"717","GO:0070209",1,0.983129128852629,0,1,"ASTRA complex","CC"
"718","GO:0070274",1,0.970655274437198,0,2,"RES complex","CC"
"719","GO:0070382",1,0.945917605509282,0,3,"exocytic vesicle","CC"
"720","GO:0070390",1,0.893186485566775,0,7,"transcription export complex 2","CC"
"721","GO:0070449",1,0.974694879695631,0,2,"elongin complex","CC"
"722","GO:0070461",1,0.86961046335142,0,8,"SAGA-type complex","CC"
"723","GO:0070469",1,0.746400228043017,0,22,"respiratory chain","CC"
"724","GO:0070522",1,0.9728301858558,0,2,"ERCC4-ERCC1 complex","CC"
"725","GO:0070531",1,0.932295949751442,0,5,"BRCA1-A complex","CC"
"726","GO:0070552",1,0.94771031890077,0,4,"BRISC complex","CC"
"727","GO:0070603",1,0.986716644099297,0,1,"SWI/SNF superfamily-type complex","CC"
"728","GO:0070652",1,0.896210719979852,0,7,"HAUS complex","CC"
"729","GO:0070762",1,0.986227825969605,0,1,"nuclear pore transmembrane ring","CC"
"730","GO:0070765",1,0.975062385279565,0,2,"gamma-secretase complex","CC"
"731","GO:0070772",1,0.966959309478675,0,2,"PAS complex","CC"
"732","GO:0070776",1,0.974309484904143,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"733","GO:0070822",1,0.957207938949396,0,3,"Sin3-type complex","CC"
"734","GO:0070847",1,0.852599855913142,0,12,"core mediator complex","CC"
"735","GO:0070860",1,0.973831626188671,0,2,"RNA polymerase I core factor complex","CC"
"736","GO:0070876",1,0.988406616985784,0,1,"SOSS complex","CC"
"737","GO:0070939",1,0.971875129594353,0,2,"Dsl1/NZR complex","CC"
"738","GO:0070971",1,0.756841671526323,0,17,"endoplasmic reticulum exit site","CC"
"739","GO:0070985",1,0.9455022796723,0,4,"transcription factor TFIIK complex","CC"
"740","GO:0071004",1,0.568921687503255,0,38,"U2-type prespliceosome","CC"
"741","GO:0071006",1,0.876174614305349,0,9,"U2-type catalytic step 1 spliceosome","CC"
"742","GO:0071007",1,0.868919751569516,0,10,"U2-type catalytic step 2 spliceosome","CC"
"743","GO:0071008",1,0.957431380904884,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"744","GO:0071011",1,0.894249132859556,0,8,"precatalytic spliceosome","CC"
"745","GO:0071013",1,0.447757092437337,0,56,"catalytic step 2 spliceosome","CC"
"746","GO:0071014",1,0.86678553760956,0,9,"post-mRNA release spliceosomal complex","CC"
"747","GO:0071020",1,0.987349482379421,0,1,"post-spliceosomal complex","CC"
"748","GO:0071021",1,0.987197326392974,0,1,"U2-type post-spliceosomal complex","CC"
"749","GO:0071339",1,0.965216325751201,0,2,"MLL1 complex","CC"
"750","GO:0071439",1,0.959081900148144,0,2,"clathrin complex","CC"
"751","GO:0071540",1,0.983461411953677,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"752","GO:0071541",1,0.970581399629722,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"753","GO:0071561",1,0.964256280029021,0,2,"nucleus-vacuole junction","CC"
"754","GO:0071781",1,0.985998674645457,0,1,"endoplasmic reticulum cisternal network","CC"
"755","GO:0071782",1,0.935282414450572,0,5,"endoplasmic reticulum tubular network","CC"
"756","GO:0071818",1,0.96059386730069,0,3,"BAT3 complex","CC"
"757","GO:0071819",1,0.963539292969142,0,3,"DUBm complex","CC"
"758","GO:0071821",1,0.962114248627132,0,3,"FANCM-MHF complex","CC"
"759","GO:0071942",1,0.967521151697706,0,2,"XPC complex","CC"
"760","GO:0071944",1,0.713259204648274,0,24,"cell periphery","CC"
"761","GO:0072357",1,0.986632310014515,0,1,"PTW/PP1 phosphatase complex","CC"
"762","GO:0072546",1,0.852120090726758,0,12,"ER membrane protein complex","CC"
"763","GO:0072686",1,0.795742426484294,0,14,"mitotic spindle","CC"
"764","GO:0080085",1,0.973172728020521,0,2,"signal recognition particle, chloroplast targeting","CC"
"765","GO:0085035",1,0.972337070167979,0,2,"haustorium","CC"
"766","GO:0089701",1,0.860940958384158,0,10,"U2AF","CC"
"767","GO:0090397",1,0.970142795472193,0,2,"stigma papilla","CC"
"768","GO:0090568",1,0.986707289341575,0,1,"nuclear transcriptional repressor complex","CC"
"769","GO:0090577",1,0.984570601910225,0,1,"RNA polymerase IV transcription factor complex","CC"
"770","GO:0090661",1,0.976391182114412,0,2,"box H/ACA telomerase RNP complex","CC"
"771","GO:0090694",1,0.847162817811269,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"772","GO:0097196",1,0.988158796558256,0,1,"Shu complex","CC"
"773","GO:0097218",1,0.973268586238556,0,2,"sieve plate","CC"
"774","GO:0097255",1,0.960628289667484,0,3,"R2TP complex","CC"
"775","GO:0097268",1,0.882743778066431,0,8,"cytoophidium","CC"
"776","GO:0097344",1,0.952588670663329,0,3,"Rix1 complex","CC"
"777","GO:0097361",1,0.985741490306639,0,1,"CIA complex","CC"
"778","GO:0097431",1,0.974233393080566,0,2,"mitotic spindle pole","CC"
"779","GO:0097550",1,0.917741781783048,0,6,"transcriptional preinitiation complex","CC"
"780","GO:0097708",1,0.970935936661537,0,2,"intracellular vesicle","CC"
"781","GO:0098572",1,0.974352955538885,0,2,"stromal side of plastid thylakoid membrane","CC"
"782","GO:0098590",1,0.959468769320613,0,3,"plasma membrane region","CC"
"783","GO:0098687",1,0.986628287023829,0,1,"chromosomal region","CC"
"784","GO:0098800",1,0.984048626724739,0,1,"inner mitochondrial membrane protein complex","CC"
"785","GO:0098807",1,0.988114453569284,0,1,"chloroplast thylakoid membrane protein complex","CC"
"786","GO:0099086",1,0.97235370865792,0,2,"synaptonemal structure","CC"
"787","GO:0101031",1,0.974169399398286,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.987020674530613,0,1,"glutaminase complex","CC"
"789","GO:1903754",1,0.94482156683684,0,4,"cortical microtubule plus-end","CC"
"790","GO:1904423",1,0.988041176477887,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"791","GO:1905202",1,0.985831554631962,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"792","GO:1990023",1,0.985734983441829,0,1,"mitotic spindle midzone","CC"
"793","GO:1990070",1,0.987445265986143,0,1,"TRAPPI protein complex","CC"
"794","GO:1990071",1,0.949103128771574,0,3,"TRAPPII protein complex","CC"
"795","GO:1990072",1,0.987445265986143,0,1,"TRAPPIII protein complex","CC"
"796","GO:1990112",1,0.945557444158619,0,3,"RQC complex","CC"
"797","GO:1990298",1,0.960038068658793,0,3,"bub1-bub3 complex","CC"
"798","GO:1990316",1,0.928257342564202,0,5,"Atg1/ULK1 kinase complex","CC"
"799","GO:1990423",1,0.984555937017647,0,1,"RZZ complex","CC"
"800","GO:1990429",1,0.944920512255556,0,4,"peroxisomal importomer complex","CC"
"801","GO:1990457",1,0.987487592438127,0,1,"pexophagosome","CC"
"802","GO:1990467",1,0.974309484904143,0,2,"NuA3a histone acetyltransferase complex","CC"
"803","GO:1990468",1,0.974309484904143,0,2,"NuA3b histone acetyltransferase complex","CC"
"804","GO:1990604",1,0.970074450270103,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"805","GO:1990726",1,0.885534755460816,0,10,"Lsm1-7-Pat1 complex","CC"
"806","GO:1990745",1,0.96064001239003,0,2,"EARP complex","CC"
"807","GO:1990752",1,0.986527562767584,0,1,"microtubule end","CC"
"808","GO:1990805",1,0.987954690473557,0,1,"central cylinder","CC"
"809","GO:1990904",1,0.214150805162207,0,111,"ribonucleoprotein complex","CC"
