"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1689","GO:0015853",1,0.978632532310026,0,2,"adenine transport","BP"
"1690","GO:0015854",1,0.978632532310026,0,2,"guanine transport","BP"
"1691","GO:0015857",1,0.947419917122554,0,5,"uracil transport","BP"
"1692","GO:0015858",1,0.977503746848256,0,2,"nucleoside transport","BP"
"1693","GO:0015864",1,0.98903732220257,0,1,"pyrimidine nucleoside transport","BP"
"1694","GO:0015865",1,0.957463851392776,0,4,"purine nucleotide transport","BP"
"1695","GO:0015866",1,0.923052654003089,0,7,"ADP transport","BP"
"1696","GO:0015867",1,0.923052654003089,0,7,"ATP transport","BP"
"1697","GO:0015871",1,0.986966515241623,0,1,"choline transport","BP"
"1698","GO:0015882",1,0.98680195183043,0,1,"L-ascorbic acid transmembrane transport","BP"
"1699","GO:0015884",1,0.988681596406582,0,1,"folic acid transport","BP"
"1700","GO:0015886",1,0.951421704357161,0,5,"heme transport","BP"
"1701","GO:0015887",1,0.989046180073756,0,1,"pantothenate transmembrane transport","BP"
"1702","GO:0015893",1,0.988824539769032,0,1,"drug transport","BP"
"1703","GO:0015914",1,0.857511747612355,0,13,"phospholipid transport","BP"
"1704","GO:0015916",1,0.977149585466521,0,1,"fatty-acyl-CoA transport","BP"
"1705","GO:0015919",1,0.979092374906956,0,2,"peroxisomal membrane transport","BP"
"1706","GO:0015936",1,0.976408138861607,0,2,"coenzyme A metabolic process","BP"
"1707","GO:0015937",1,0.81006835024489,0,18,"coenzyme A biosynthetic process","BP"
"1708","GO:0015940",1,0.968936362906404,0,3,"pantothenate biosynthetic process","BP"
"1709","GO:0015967",1,0.989341499368291,0,1,"diadenosine tetraphosphate catabolic process","BP"
"1710","GO:0015969",1,0.97627461501804,0,2,"guanosine tetraphosphate metabolic process","BP"
"1711","GO:0015970",1,0.987452295699244,0,1,"guanosine tetraphosphate biosynthetic process","BP"
"1712","GO:0015976",1,0.865700825758762,0,12,"carbon utilization","BP"
"1713","GO:0015977",1,0.860258348898405,0,11,"carbon fixation","BP"
"1714","GO:0015986",1,0.681245982193326,0,35,"ATP synthesis coupled proton transport","BP"
"1715","GO:0015990",1,0.93878821471576,0,5,"electron transport coupled proton transport","BP"
"1716","GO:0015991",1,0.588961545948161,0,39,"ATP hydrolysis coupled proton transport","BP"
"1717","GO:0015996",1,0.821421406470582,0,17,"chlorophyll catabolic process","BP"
"1718","GO:0016031",1,0.97929944448745,0,2,"tRNA import into mitochondrion","BP"
"1719","GO:0016042",1,0.181367012257372,0,139,"lipid catabolic process","BP"
"1720","GO:0016045",1,0.932622879613501,0,5,"detection of bacterium","BP"
"1721","GO:0016048",1,0.97997657360409,0,2,"detection of temperature stimulus","BP"
"1722","GO:0016049",1,0.908619165317156,0,8,"cell growth","BP"
"1723","GO:0016050",1,0.944605777288848,0,5,"vesicle organization","BP"
"1724","GO:0016051",1,0.482504444591719,0,60,"carbohydrate biosynthetic process","BP"
"1725","GO:0016070",1,0.824201058925345,0,16,"RNA metabolic process","BP"
"1726","GO:0016075",1,0.812420780160193,0,16,"rRNA catabolic process","BP"
"1727","GO:0016093",1,0.9898554305714,0,1,"polyprenol metabolic process","BP"
"1728","GO:0016094",1,0.939745733101362,0,6,"polyprenol biosynthetic process","BP"
"1729","GO:0016095",1,0.967765278919343,0,3,"polyprenol catabolic process","BP"
"1730","GO:0016099",1,0.950053050242672,0,4,"monoterpenoid biosynthetic process","BP"
"1731","GO:0016102",1,0.984913015818494,0,1,"diterpenoid biosynthetic process","BP"
"1732","GO:0016106",1,0.960118706231923,0,3,"sesquiterpenoid biosynthetic process","BP"
"1733","GO:0016114",1,0.776398341522001,0,21,"terpenoid biosynthetic process","BP"
"1734","GO:0016116",1,0.976143057391511,0,1,"carotenoid metabolic process","BP"
"1735","GO:0016118",1,0.987232144584874,0,1,"carotenoid catabolic process","BP"
"1736","GO:0016119",1,0.978351518748377,0,2,"carotene metabolic process","BP"
"1737","GO:0016121",1,0.932092447677266,0,6,"carotene catabolic process","BP"
"1738","GO:0016122",1,0.955804252568236,0,4,"xanthophyll metabolic process","BP"
"1739","GO:0016124",1,0.974640031353238,0,2,"xanthophyll catabolic process","BP"
"1740","GO:0016126",1,0.514054896224334,0,52,"sterol biosynthetic process","BP"
"1741","GO:0016127",1,0.973029373227817,0,2,"sterol catabolic process","BP"
"1742","GO:0016131",1,0.904906638474037,0,9,"brassinosteroid metabolic process","BP"
"1743","GO:0016139",1,0.83114010202955,0,11,"glycoside catabolic process","BP"
"1744","GO:0016180",1,0.947833741827736,0,4,"snRNA processing","BP"
"1745","GO:0016192",1,0.0614292195470228,0,209,"vesicle-mediated transport","BP"
"1746","GO:0016197",1,0.862826576601487,0,9,"endosomal transport","BP"
"1747","GO:0016226",1,0.680392895767778,0,35,"iron-sulfur cluster assembly","BP"
"1748","GO:0016233",1,0.905984486714168,0,7,"telomere capping","BP"
"1749","GO:0016236",1,0.845528852050684,0,12,"macroautophagy","BP"
"1750","GO:0016242",1,0.969935181388986,0,1,"negative regulation of macroautophagy","BP"
"1751","GO:0016246",1,0.938235418654147,0,4,"RNA interference","BP"
"1752","GO:0016255",1,0.927021681945726,0,6,"attachment of GPI anchor to protein","BP"
"1753","GO:0016311",1,0.555836578062113,0,48,"dephosphorylation","BP"
"1754","GO:0016320",1,0.930642546153002,0,4,"endoplasmic reticulum membrane fusion","BP"
"1755","GO:0016444",1,0.810276715401027,0,15,"somatic cell DNA recombination","BP"
"1756","GO:0016458",1,0.84475147564879,0,12,"gene silencing","BP"
"1757","GO:0016477",1,0.822270557571986,0,17,"cell migration","BP"
"1758","GO:0016485",1,0.741637966806649,0,20,"protein processing","BP"
"1759","GO:0016487",1,0.968422636984571,0,3,"farnesol metabolic process","BP"
"1760","GO:0016540",1,0.989392865191955,0,1,"protein autoprocessing","BP"
"1761","GO:0016553",1,0.98688215141367,0,1,"base conversion or substitution editing","BP"
"1762","GO:0016554",1,0.802453811451337,0,20,"cytidine to uridine editing","BP"
"1763","GO:0016556",1,0.96610881618418,0,3,"mRNA modification","BP"
"1764","GO:0016558",1,0.839128025122636,0,13,"protein import into peroxisome matrix","BP"
"1765","GO:0016559",1,0.775994982690545,0,18,"peroxisome fission","BP"
"1766","GO:0016560",1,0.940335929750779,0,4,"protein import into peroxisome matrix, docking","BP"
"1767","GO:0016570",1,0.886883989224254,0,9,"histone modification","BP"
"1768","GO:0016571",1,0.721253027733448,0,23,"histone methylation","BP"
"1769","GO:0016572",1,0.888235297450896,0,9,"histone phosphorylation","BP"
"1770","GO:0016573",1,0.640597383194158,0,28,"histone acetylation","BP"
"1771","GO:0016576",1,0.989395329698113,0,1,"histone dephosphorylation","BP"
"1772","GO:0016578",1,0.933686352290274,0,5,"histone deubiquitination","BP"
"1773","GO:0016579",1,0.334733284219492,0,75,"protein deubiquitination","BP"
"1774","GO:0016584",1,0.804287922599311,0,15,"nucleosome positioning","BP"
"1775","GO:0016598",1,0.9549295471756,0,4,"protein arginylation","BP"
"1776","GO:0016925",1,0.731989187946651,0,23,"protein sumoylation","BP"
"1777","GO:0016926",1,0.877238440412762,0,9,"protein desumoylation","BP"
"1778","GO:0016973",1,0.709704548801289,0,20,"poly(A)+ mRNA export from nucleus","BP"
"1779","GO:0016998",1,0.774213119752915,0,24,"cell wall macromolecule catabolic process","BP"
"1780","GO:0017001",1,0.96411551070917,0,3,"antibiotic catabolic process","BP"
"1781","GO:0017004",1,0.886951975101573,0,11,"cytochrome complex assembly","BP"
"1782","GO:0017006",1,0.879193292341106,0,8,"protein-tetrapyrrole linkage","BP"
"1783","GO:0017009",1,0.989505671152714,0,1,"protein-phycocyanobilin linkage","BP"
"1784","GO:0017012",1,0.968325260165996,0,2,"protein-phytochromobilin linkage","BP"
"1785","GO:0017038",1,0.982590883067564,0,1,"protein import","BP"
"1786","GO:0017121",1,0.984206093690223,0,1,"phospholipid scrambling","BP"
"1787","GO:0017126",1,0.989510229023219,0,1,"nucleologenesis","BP"
"1788","GO:0017145",1,0.968273820180011,0,2,"stem cell division","BP"
"1789","GO:0017148",1,0.641414904567594,0,38,"negative regulation of translation","BP"
"1790","GO:0017157",1,0.86855962907996,0,12,"regulation of exocytosis","BP"
"1791","GO:0017183",1,0.87578399268366,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1792","GO:0017186",1,0.944742601524467,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1793","GO:0017196",1,0.881924100828426,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1794","GO:0017198",1,0.989977864629835,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1795","GO:0018002",1,0.989977864629835,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1796","GO:0018008",1,0.920444876127038,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1797","GO:0018022",1,0.967673153827072,0,2,"peptidyl-lysine methylation","BP"
"1798","GO:0018023",1,0.989183384522967,0,1,"peptidyl-lysine trimethylation","BP"
"1799","GO:0018063",1,0.990025505943907,0,1,"cytochrome c-heme linkage","BP"
"1800","GO:0018107",1,0.687686521194761,0,26,"peptidyl-threonine phosphorylation","BP"
"1801","GO:0018117",1,0.953004235058968,0,4,"protein adenylylation","BP"
"1802","GO:0018119",1,0.835931816109563,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1803","GO:0018131",1,0.989658862016683,0,1,"oxazole or thiazole biosynthetic process","BP"
"1804","GO:0018160",1,0.989016525393582,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1805","GO:0018171",1,0.978906832819644,0,2,"peptidyl-cysteine oxidation","BP"
"1806","GO:0018206",1,0.97947346111951,0,2,"peptidyl-methionine modification","BP"
"1807","GO:0018215",1,0.978446289073671,0,2,"protein phosphopantetheinylation","BP"
"1808","GO:0018230",1,0.711798451251113,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1809","GO:0018258",1,0.861521655803904,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"1810","GO:0018279",1,0.885200541046223,0,8,"protein N-linked glycosylation via asparagine","BP"
"1811","GO:0018283",1,0.977837054228213,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1812","GO:0018293",1,0.960316103122136,0,4,"protein-FAD linkage","BP"
"1813","GO:0018315",1,0.872935369659577,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1814","GO:0018316",1,0.99024228891323,0,1,"peptide cross-linking via L-cystine","BP"
"1815","GO:0018342",1,0.874793904178155,0,11,"protein prenylation","BP"
"1816","GO:0018343",1,0.963075687759918,0,3,"protein farnesylation","BP"
"1817","GO:0018344",1,0.900106400595437,0,9,"protein geranylgeranylation","BP"
"1818","GO:0018345",1,0.922681099679649,0,6,"protein palmitoylation","BP"
"1819","GO:0018364",1,0.980585136439313,0,2,"peptidyl-glutamine methylation","BP"
"1820","GO:0018377",1,0.932665954311324,0,5,"protein myristoylation","BP"
"1821","GO:0018401",1,0.856016825626546,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1822","GO:0018874",1,0.969606448981061,0,3,"benzoate metabolic process","BP"
"1823","GO:0018920",1,0.950004390531028,0,4,"glyphosate metabolic process","BP"
"1824","GO:0019048",1,0.889361384089292,0,8,"modulation by virus of host morphology or physiology","BP"
"1825","GO:0019079",1,0.966743422231234,0,3,"viral genome replication","BP"
"1826","GO:0019216",1,0.978898517514667,0,2,"regulation of lipid metabolic process","BP"
"1827","GO:0019218",1,0.990051830076204,0,1,"regulation of steroid metabolic process","BP"
"1828","GO:0019222",1,0.927224492800669,0,7,"regulation of metabolic process","BP"
"1829","GO:0019240",1,0.98925678884461,0,1,"citrulline biosynthetic process","BP"
"1830","GO:0019243",1,0.773835807830521,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1831","GO:0019252",1,0.590707352418877,0,37,"starch biosynthetic process","BP"
"1832","GO:0019253",1,0.804130748188067,0,20,"reductive pentose-phosphate cycle","BP"
"1833","GO:0019264",1,0.869073450826909,0,11,"glycine biosynthetic process from serine","BP"
"1834","GO:0019265",1,0.989311982696444,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"1835","GO:0019276",1,0.95716717070485,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1836","GO:0019279",1,0.953591468340728,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1837","GO:0019285",1,0.961818492494451,0,3,"glycine betaine biosynthetic process from choline","BP"
"1838","GO:0019287",1,0.85426858511316,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1839","GO:0019288",1,0.869076134835835,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1840","GO:0019303",1,0.979420325842503,0,2,"D-ribose catabolic process","BP"
"1841","GO:0019305",1,0.964407827150724,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1842","GO:0019307",1,0.988992537875349,0,1,"mannose biosynthetic process","BP"
"1843","GO:0019310",1,0.966591650004954,0,3,"inositol catabolic process","BP"
"1844","GO:0019320",1,0.987465337572611,0,1,"hexose catabolic process","BP"
"1845","GO:0019323",1,0.93715702864465,0,6,"pentose catabolic process","BP"
"1846","GO:0019343",1,0.98951250211321,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1847","GO:0019344",1,0.724203116812247,0,29,"cysteine biosynthetic process","BP"
"1848","GO:0019346",1,0.943589342657616,0,5,"transsulfuration","BP"
"1849","GO:0019348",1,0.976739415653975,0,2,"dolichol metabolic process","BP"
"1850","GO:0019353",1,0.967933454569536,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1851","GO:0019354",1,0.944679072706329,0,5,"siroheme biosynthetic process","BP"
"1852","GO:0019358",1,0.973590996743973,0,2,"nicotinate nucleotide salvage","BP"
"1853","GO:0019363",1,0.907054695184959,0,8,"pyridine nucleotide biosynthetic process","BP"
"1854","GO:0019365",1,0.980023276076745,0,2,"pyridine nucleotide salvage","BP"
"1855","GO:0019367",1,0.950508955203671,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1856","GO:0019370",1,0.988126451785082,0,1,"leukotriene biosynthetic process","BP"
"1857","GO:0019373",1,0.989417337452268,0,1,"epoxygenase P450 pathway","BP"
"1858","GO:0019374",1,0.966537013762732,0,3,"galactolipid metabolic process","BP"
"1859","GO:0019379",1,0.978694167516224,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1860","GO:0019388",1,0.864759092321142,0,11,"galactose catabolic process","BP"
"1861","GO:0019408",1,0.909607565842625,0,9,"dolichol biosynthetic process","BP"
"1862","GO:0019419",1,0.943339249258033,0,5,"sulfate reduction","BP"
"1863","GO:0019427",1,0.931653908685329,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1864","GO:0019428",1,0.97978540357624,0,2,"allantoin biosynthetic process","BP"
"1865","GO:0019430",1,0.83151752039461,0,17,"removal of superoxide radicals","BP"
"1866","GO:0019432",1,0.736583374748854,0,24,"triglyceride biosynthetic process","BP"
"1867","GO:0019433",1,0.932874835225114,0,6,"triglyceride catabolic process","BP"
"1868","GO:0019438",1,0.871896298121977,0,13,"aromatic compound biosynthetic process","BP"
"1869","GO:0019441",1,0.94861405478868,0,5,"tryptophan catabolic process to kynurenine","BP"
"1870","GO:0019447",1,0.965572583605842,0,3,"D-cysteine catabolic process","BP"
"1871","GO:0019450",1,0.978539832590246,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1872","GO:0019458",1,0.98951250211321,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1873","GO:0019464",1,0.905769049886037,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1874","GO:0019477",1,0.932137485887929,0,4,"L-lysine catabolic process","BP"
"1875","GO:0019478",1,0.979020214979565,0,2,"D-amino acid catabolic process","BP"
"1876","GO:0019481",1,0.985389263745397,0,1,"L-alanine catabolic process, by transamination","BP"
"1877","GO:0019482",1,0.989342771286102,0,1,"beta-alanine metabolic process","BP"
"1878","GO:0019483",1,0.975630540401588,0,2,"beta-alanine biosynthetic process","BP"
"1879","GO:0019484",1,0.985749839608693,0,1,"beta-alanine catabolic process","BP"
"1880","GO:0019499",1,0.88498622811977,0,11,"cyanide metabolic process","BP"
"1881","GO:0019500",1,0.88498622811977,0,11,"cyanide catabolic process","BP"
"1882","GO:0019509",1,0.790524590060666,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1883","GO:0019510",1,0.967457471825467,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1884","GO:0019516",1,0.97255629118883,0,2,"lactate oxidation","BP"
"1885","GO:0019521",1,0.936643149179874,0,6,"D-gluconate metabolic process","BP"
"1886","GO:0019544",1,0.987104536652032,0,1,"arginine catabolic process to glutamate","BP"
"1887","GO:0019563",1,0.900192790199863,0,8,"glycerol catabolic process","BP"
"1888","GO:0019566",1,0.979516608807379,0,1,"arabinose metabolic process","BP"
"1889","GO:0019567",1,0.949237804529444,0,4,"arabinose biosynthetic process","BP"
"1890","GO:0019593",1,0.985536530670252,0,1,"mannitol biosynthetic process","BP"
"1891","GO:0019605",1,0.987607419609725,0,1,"butyrate metabolic process","BP"
"1892","GO:0019628",1,0.968288092125909,0,3,"urate catabolic process","BP"
"1893","GO:0019632",1,0.923370429576727,0,7,"shikimate metabolic process","BP"
"1894","GO:0019646",1,0.977511045007209,0,2,"aerobic electron transport chain","BP"
"1895","GO:0019673",1,0.979699868342211,0,2,"GDP-mannose metabolic process","BP"
"1896","GO:0019674",1,0.91611542981657,0,7,"NAD metabolic process","BP"
"1897","GO:0019677",1,0.988469918578455,0,1,"NAD catabolic process","BP"
"1898","GO:0019684",1,0.850025065440354,0,16,"photosynthesis, light reaction","BP"
"1899","GO:0019685",1,0.974971140197389,0,2,"photosynthesis, dark reaction","BP"
"1900","GO:0019693",1,0.959072865100798,0,4,"ribose phosphate metabolic process","BP"
"1901","GO:0019740",1,0.987622334283206,0,1,"nitrogen utilization","BP"
"1902","GO:0019748",1,0.59839072495548,0,40,"secondary metabolic process","BP"
"1903","GO:0019750",1,0.978800545147273,0,2,"chloroplast localization","BP"
"1904","GO:0019752",1,0.934207155979473,0,5,"carboxylic acid metabolic process","BP"
"1905","GO:0019760",1,0.626410622064247,0,41,"glucosinolate metabolic process","BP"
"1906","GO:0019762",1,0.710561995312158,0,28,"glucosinolate catabolic process","BP"
"1907","GO:0019827",1,0.859092388846345,0,10,"stem cell population maintenance","BP"
"1908","GO:0019835",1,0.978781144005548,0,2,"cytolysis","BP"
"1909","GO:0019853",1,0.776685338574091,0,22,"L-ascorbic acid biosynthetic process","BP"
"1910","GO:0019856",1,0.919659982808216,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1911","GO:0019877",1,0.926099954693667,0,7,"diaminopimelate biosynthetic process","BP"
"1912","GO:0019878",1,0.912042522467649,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1913","GO:0019915",1,0.855842984681713,0,15,"lipid storage","BP"
"1914","GO:0019919",1,0.873897284370832,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1915","GO:0019941",1,0.790030995276556,0,23,"modification-dependent protein catabolic process","BP"
"1916","GO:0019953",1,0.825806712661666,0,17,"sexual reproduction","BP"
"1917","GO:0019988",1,0.988415887107952,0,1,"charged-tRNA amino acid modification","BP"
"1918","GO:0022417",1,0.989615960999877,0,1,"protein maturation by protein folding","BP"
"1919","GO:0022603",1,0.988916073089788,0,1,"regulation of anatomical structure morphogenesis","BP"
"1920","GO:0022619",1,0.963838719590727,0,2,"generative cell differentiation","BP"
"1921","GO:0022622",1,0.950893733827564,0,4,"root system development","BP"
"1922","GO:0022900",1,0.834993376338865,0,16,"electron transport chain","BP"
"1923","GO:0023014",1,0.511029897865337,0,49,"signal transduction by protein phosphorylation","BP"
"1924","GO:0023052",1,0.988093277798305,0,1,"signaling","BP"
"1925","GO:0030003",1,0.939276491966206,0,5,"cellular cation homeostasis","BP"
"1926","GO:0030007",1,0.878312512581821,0,9,"cellular potassium ion homeostasis","BP"
"1927","GO:0030010",1,0.955938518942165,0,3,"establishment of cell polarity","BP"
"1928","GO:0030026",1,0.796928005923378,0,18,"cellular manganese ion homeostasis","BP"
"1929","GO:0030029",1,0.936198725552223,0,5,"actin filament-based process","BP"
"1930","GO:0030031",1,0.97785203063564,0,1,"cell projection assembly","BP"
"1931","GO:0030036",1,0.561265013651779,0,42,"actin cytoskeleton organization","BP"
"1932","GO:0030041",1,0.910103845424574,0,8,"actin filament polymerization","BP"
"1933","GO:0030042",1,0.74289837474064,0,25,"actin filament depolymerization","BP"
"1934","GO:0030071",1,0.976460810027026,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1935","GO:0030100",1,0.965241585011484,0,3,"regulation of endocytosis","BP"
"1936","GO:0030104",1,0.93391859244795,0,6,"water homeostasis","BP"
"1937","GO:0030148",1,0.706364787392979,0,29,"sphingolipid biosynthetic process","BP"
"1938","GO:0030149",1,0.984948597053507,0,1,"sphingolipid catabolic process","BP"
"1939","GO:0030155",1,0.980474833692228,0,1,"regulation of cell adhesion","BP"
"1940","GO:0030162",1,0.990088091926264,0,1,"regulation of proteolysis","BP"
"1941","GO:0030163",1,0.278044105775383,0,104,"protein catabolic process","BP"
"1942","GO:0030174",1,0.989118706119783,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1943","GO:0030187",1,0.958161650238649,0,4,"melatonin biosynthetic process","BP"
"1944","GO:0030198",1,0.940815889169861,0,6,"extracellular matrix organization","BP"
"1945","GO:0030242",1,0.928464934484341,0,4,"autophagy of peroxisome","BP"
"1946","GO:0030244",1,0.513589365858415,0,45,"cellulose biosynthetic process","BP"
"1947","GO:0030245",1,0.788417045906172,0,18,"cellulose catabolic process","BP"
"1948","GO:0030259",1,0.887618428091677,0,8,"lipid glycosylation","BP"
"1949","GO:0030261",1,0.836905973320728,0,13,"chromosome condensation","BP"
"1950","GO:0030307",1,0.80777863319129,0,13,"positive regulation of cell growth","BP"
"1951","GO:0030308",1,0.907922456799537,0,8,"negative regulation of cell growth","BP"
"1952","GO:0030322",1,0.937607733785475,0,6,"stabilization of membrane potential","BP"
"1953","GO:0030327",1,0.988906744834384,0,1,"prenylated protein catabolic process","BP"
"1954","GO:0030328",1,0.988906744834384,0,1,"prenylcysteine catabolic process","BP"
"1955","GO:0030388",1,0.95614319076728,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1956","GO:0030397",1,0.983769866022186,0,1,"membrane disassembly","BP"
"1957","GO:0030418",1,0.970292274783873,0,3,"nicotianamine biosynthetic process","BP"
"1958","GO:0030422",1,0.550217870143394,0,36,"production of siRNA involved in RNA interference","BP"
"1959","GO:0030433",1,0.554329140878088,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1960","GO:0030488",1,0.751861039384144,0,22,"tRNA methylation","BP"
"1961","GO:0030490",1,0.949035748103609,0,5,"maturation of SSU-rRNA","BP"
"1962","GO:0030497",1,0.875217472283988,0,9,"fatty acid elongation","BP"
"1963","GO:0030574",1,0.95023036067108,0,5,"collagen catabolic process","BP"
"1964","GO:0030581",1,0.971798576089727,0,2,"symbiont intracellular protein transport in host","BP"
"1965","GO:0030639",1,0.989825951918073,0,1,"polyketide biosynthetic process","BP"
"1966","GO:0030643",1,0.954882421511909,0,4,"cellular phosphate ion homeostasis","BP"
"1967","GO:0030644",1,0.990013843397248,0,1,"cellular chloride ion homeostasis","BP"
"1968","GO:0030702",1,0.945766106452549,0,3,"chromatin silencing at centromere","BP"
"1969","GO:0030705",1,0.961076998539003,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1970","GO:0030833",1,0.980169472775242,0,2,"regulation of actin filament polymerization","BP"
"1971","GO:0030834",1,0.989898236102841,0,1,"regulation of actin filament depolymerization","BP"
"1972","GO:0030835",1,0.896636894703989,0,7,"negative regulation of actin filament depolymerization","BP"
"1973","GO:0030836",1,0.975195548322581,0,2,"positive regulation of actin filament depolymerization","BP"
"1974","GO:0030838",1,0.840903870472922,0,16,"positive regulation of actin filament polymerization","BP"
"1975","GO:0030865",1,0.954533786377052,0,4,"cortical cytoskeleton organization","BP"
"1976","GO:0030866",1,0.97785203063564,0,1,"cortical actin cytoskeleton organization","BP"
"1977","GO:0030951",1,0.971741141555269,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1978","GO:0030968",1,0.731534726475582,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1979","GO:0030970",1,0.873494168553875,0,10,"retrograde protein transport, ER to cytosol","BP"
"1980","GO:0030974",1,0.963892299785924,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1981","GO:0031000",1,0.989250107201997,0,1,"response to caffeine","BP"
"1982","GO:0031001",1,0.989137184223763,0,1,"response to brefeldin A","BP"
"1983","GO:0031022",1,0.876890650582294,0,7,"nuclear migration along microfilament","BP"
"1984","GO:0031023",1,0.98853373024749,0,1,"microtubule organizing center organization","BP"
"1985","GO:0031047",1,0.49109158145238,0,44,"gene silencing by RNA","BP"
"1986","GO:0031048",1,0.830190824077303,0,11,"chromatin silencing by small RNA","BP"
"1987","GO:0031053",1,0.729635548034584,0,23,"primary miRNA processing","BP"
"1988","GO:0031054",1,0.966592403127249,0,3,"pre-miRNA processing","BP"
"1989","GO:0031060",1,0.967251743037641,0,2,"regulation of histone methylation","BP"
"1990","GO:0031062",1,0.953866519324679,0,3,"positive regulation of histone methylation","BP"
"1991","GO:0031063",1,0.967470269336535,0,3,"regulation of histone deacetylation","BP"
"1992","GO:0031081",1,0.983245950692743,0,1,"nuclear pore distribution","BP"
"1993","GO:0031087",1,0.862603990821059,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1994","GO:0031098",1,0.529441887073202,0,46,"stress-activated protein kinase signaling cascade","BP"
"1995","GO:0031110",1,0.931152275794551,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1996","GO:0031115",1,0.903362270814791,0,9,"negative regulation of microtubule polymerization","BP"
"1997","GO:0031116",1,0.973546601861139,0,2,"positive regulation of microtubule polymerization","BP"
"1998","GO:0031117",1,0.921270924719193,0,7,"positive regulation of microtubule depolymerization","BP"
"1999","GO:0031118",1,0.958927520893427,0,4,"rRNA pseudouridine synthesis","BP"
"2000","GO:0031119",1,0.938798439235592,0,5,"tRNA pseudouridine synthesis","BP"
"2001","GO:0031120",1,0.958927520893427,0,4,"snRNA pseudouridine synthesis","BP"
"2002","GO:0031123",1,0.903417943021234,0,6,"RNA 3'-end processing","BP"
"2003","GO:0031124",1,0.899164049663907,0,8,"mRNA 3'-end processing","BP"
"2004","GO:0031125",1,0.981752302918186,0,1,"rRNA 3'-end processing","BP"
"2005","GO:0031129",1,0.987104536652032,0,1,"inductive cell-cell signaling","BP"
"2006","GO:0031146",1,0.402218243222503,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"2007","GO:0031167",1,0.92379687904996,0,7,"rRNA methylation","BP"
"2008","GO:0031204",1,0.886486444644833,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"2009","GO:0031222",1,0.888600173843371,0,9,"arabinan catabolic process","BP"
"2010","GO:0031297",1,0.948378579127747,0,4,"replication fork processing","BP"
"2011","GO:0031334",1,0.958878830929629,0,3,"positive regulation of protein complex assembly","BP"
"2012","GO:0031348",1,0.606057548249829,0,40,"negative regulation of defense response","BP"
"2013","GO:0031349",1,0.901496058551464,0,7,"positive regulation of defense response","BP"
"2014","GO:0031365",1,0.892750349528578,0,10,"N-terminal protein amino acid modification","BP"
