"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1375","GO:0016247",1,0.996359206346112,0,1,"channel regulator activity","MF"
"1376","GO:0016262",1,0.986489542245694,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1377","GO:0016274",1,0.960159093528159,0,4,"protein-arginine N-methyltransferase activity","MF"
"1378","GO:0016277",1,0.977941023651803,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1379","GO:0016279",1,0.919076599156583,0,14,"protein-lysine N-methyltransferase activity","MF"
"1380","GO:0016289",1,0.961344392961069,0,3,"CoA hydrolase activity","MF"
"1381","GO:0016295",1,0.961224288801749,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1382","GO:0016296",1,0.961224288801749,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1383","GO:0016297",1,0.955519315314327,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1384","GO:0016300",1,0.989454095843281,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1385","GO:0016303",1,0.995855382389961,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1386","GO:0016307",1,0.99636452691364,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1387","GO:0016308",1,0.923631819464687,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1388","GO:0016312",1,0.980416473892395,0,2,"inositol bisphosphate phosphatase activity","MF"
"1389","GO:0016314",1,0.993014907604534,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1390","GO:0016405",1,0.993897765912362,0,1,"CoA-ligase activity","MF"
"1391","GO:0016407",1,0.906491589007189,0,20,"acetyltransferase activity","MF"
"1392","GO:0016410",1,0.968152432481545,0,2,"N-acyltransferase activity","MF"
"1393","GO:0016413",1,0.660811956244949,0,55,"O-acetyltransferase activity","MF"
"1394","GO:0016417",1,0.997026613580944,0,1,"S-acyltransferase activity","MF"
"1395","GO:0016422",1,0.99127875094209,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1396","GO:0016428",1,0.996490000978863,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1397","GO:0016429",1,0.986087167830858,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1398","GO:0016430",1,0.989103501596381,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1399","GO:0016435",1,0.98823525606845,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1400","GO:0016462",1,0.915474284706511,0,12,"pyrophosphatase activity","MF"
"1401","GO:0016464",1,0.974877016590294,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1402","GO:0016504",1,0.998255896382871,0,1,"peptidase activator activity","MF"
"1403","GO:0016508",1,0.996795610429235,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1404","GO:0016530",1,0.994702759950539,0,1,"metallochaperone activity","MF"
"1405","GO:0016531",1,0.908111725237572,0,9,"copper chaperone activity","MF"
"1406","GO:0016538",1,0.667915957116056,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1407","GO:0016594",1,0.994002872883467,0,2,"glycine binding","MF"
"1408","GO:0016595",1,0.976642586239323,0,2,"glutamate binding","MF"
"1409","GO:0016603",1,0.96296136046027,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1410","GO:0016615",1,0.936997910500519,0,8,"malate dehydrogenase activity","MF"
"1411","GO:0016616",1,0.654847357244076,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1412","GO:0016618",1,0.95288085618532,0,4,"hydroxypyruvate reductase activity","MF"
"1413","GO:0016620",1,0.894079625187856,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1414","GO:0016621",1,0.875027905802016,0,16,"cinnamoyl-CoA reductase activity","MF"
"1415","GO:0016624",1,0.980506803910579,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1416","GO:0016627",1,0.914245151577678,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1417","GO:0016628",1,0.965599711774657,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1418","GO:0016629",1,0.954337525823937,0,6,"12-oxophytodienoate reductase activity","MF"
"1419","GO:0016630",1,0.970550996061233,0,3,"protochlorophyllide reductase activity","MF"
"1420","GO:0016631",1,0.988409944561351,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1421","GO:0016633",1,0.990209000248178,0,2,"galactonolactone dehydrogenase activity","MF"
"1422","GO:0016636",1,0.990445147315424,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1423","GO:0016639",1,0.979075219194201,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1424","GO:0016651",1,0.925969286498849,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1425","GO:0016652",1,0.970423522632156,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1426","GO:0016653",1,0.99272346346607,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1427","GO:0016655",1,0.945527586256691,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1428","GO:0016656",1,0.957618544885391,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1429","GO:0016657",1,0.984946723938291,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1430","GO:0016667",1,0.96343832383662,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1431","GO:0016671",1,0.740650436148494,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1432","GO:0016682",1,0.983860157822093,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1433","GO:0016688",1,0.893219737321403,0,15,"L-ascorbate peroxidase activity","MF"
"1434","GO:0016701",1,0.987639034034191,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1435","GO:0016707",1,0.980319290097792,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1436","GO:0016710",1,0.992169995443726,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1437","GO:0016711",1,0.993739203093432,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1438","GO:0016717",1,0.935669237181231,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1439","GO:0016719",1,0.995998960453214,0,1,"carotene 7,8-desaturase activity","MF"
"1440","GO:0016720",1,0.985101996914308,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1441","GO:0016730",1,0.968684457258348,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1442","GO:0016731",1,0.981822070570297,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1443","GO:0016742",1,0.956787022402411,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1444","GO:0016743",1,0.977572949487185,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1445","GO:0016754",1,0.992883666225258,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1446","GO:0016758",1,0.407820434752881,0,112,"transferase activity, transferring hexosyl groups","MF"
"1447","GO:0016759",1,0.863038081286722,0,36,"cellulose synthase activity","MF"
"1448","GO:0016760",1,0.911468018570296,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1449","GO:0016763",1,0.99333192253522,0,1,"transferase activity, transferring pentosyl groups","MF"
"1450","GO:0016765",1,0.946233885068369,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1451","GO:0016767",1,0.98921934821506,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1452","GO:0016768",1,0.973107893306156,0,4,"spermine synthase activity","MF"
"1453","GO:0016772",1,0.946881491030462,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1454","GO:0016773",1,0.964976027056101,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1455","GO:0016776",1,0.980488209576962,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1456","GO:0016779",1,0.801476742666127,0,41,"nucleotidyltransferase activity","MF"
"1457","GO:0016780",1,0.970103080805294,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1458","GO:0016783",1,0.980480638588701,0,4,"sulfurtransferase activity","MF"
"1459","GO:0016784",1,0.97430783505246,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1460","GO:0016791",1,0.711106127149887,0,41,"phosphatase activity","MF"
"1461","GO:0016799",1,0.894738886944084,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1462","GO:0016805",1,0.966293472042113,0,6,"dipeptidase activity","MF"
"1463","GO:0016807",1,0.988889042498935,0,3,"cysteine-type carboxypeptidase activity","MF"
"1464","GO:0016810",1,0.9222035329676,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1465","GO:0016811",1,0.923942041450172,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1466","GO:0016813",1,0.995262048932892,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1467","GO:0016817",1,0.98936479104724,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1468","GO:0016818",1,0.990533992865463,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1469","GO:0016830",1,0.981112487028034,0,3,"carbon-carbon lyase activity","MF"
"1470","GO:0016831",1,0.926537882606339,0,11,"carboxy-lyase activity","MF"
"1471","GO:0016833",1,0.9966618755971,0,1,"oxo-acid-lyase activity","MF"
"1472","GO:0016836",1,0.938879839871296,0,6,"hydro-lyase activity","MF"
"1473","GO:0016843",1,0.940494578587787,0,5,"amine-lyase activity","MF"
"1474","GO:0016844",1,0.860884403707463,0,16,"strictosidine synthase activity","MF"
"1475","GO:0016846",1,0.899414512253675,0,13,"carbon-sulfur lyase activity","MF"
"1476","GO:0016851",1,0.96326088677611,0,5,"magnesium chelatase activity","MF"
"1477","GO:0016852",1,0.979372979076761,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1478","GO:0016853",1,0.722674881779535,0,42,"isomerase activity","MF"
"1479","GO:0016855",1,0.99301555871491,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1480","GO:0016857",1,0.968943798722711,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1481","GO:0016868",1,0.983139047372879,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1482","GO:0016871",1,0.994811185549955,0,2,"cycloartenol synthase activity","MF"
"1483","GO:0016872",1,0.963876489139355,0,4,"intramolecular lyase activity","MF"
"1484","GO:0016874",1,0.483837451463416,0,104,"ligase activity","MF"
"1485","GO:0016881",1,0.867825180231536,0,20,"acid-amino acid ligase activity","MF"
"1486","GO:0016887",1,0.197411198100457,0,342,"ATPase activity","MF"
"1487","GO:0016888",1,0.970126917818504,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1488","GO:0016889",1,0.976462298473288,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1489","GO:0016891",1,0.95404072930475,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1490","GO:0016899",1,0.972395581451657,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1491","GO:0016906",1,0.975300646521344,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1492","GO:0016920",1,0.944009041830483,0,6,"pyroglutamyl-peptidase activity","MF"
"1493","GO:0016971",1,0.964898888450185,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1494","GO:0016972",1,0.981956814046579,0,3,"thiol oxidase activity","MF"
"1495","GO:0016984",1,0.950423667827721,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1496","GO:0016985",1,0.956123934328566,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1497","GO:0016987",1,0.963607233453032,0,7,"sigma factor activity","MF"
"1498","GO:0016992",1,0.960418632795967,0,4,"lipoate synthase activity","MF"
"1499","GO:0017005",1,0.995757239407433,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1500","GO:0017017",1,0.996165479491377,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1501","GO:0017022",1,0.973660103117342,0,4,"myosin binding","MF"
"1502","GO:0017025",1,0.8502272246566,0,26,"TBP-class protein binding","MF"
"1503","GO:0017040",1,0.976993992766403,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1504","GO:0017046",1,0.992453483886371,0,2,"peptide hormone binding","MF"
"1505","GO:0017048",1,0.99244868975807,0,3,"Rho GTPase binding","MF"
"1506","GO:0017049",1,0.992933566824535,0,3,"GTP-Rho binding","MF"
"1507","GO:0017050",1,0.957646775090375,0,9,"D-erythro-sphingosine kinase activity","MF"
"1508","GO:0017056",1,0.884725520076327,0,34,"structural constituent of nuclear pore","MF"
"1509","GO:0017057",1,0.954437374998205,0,4,"6-phosphogluconolactonase activity","MF"
"1510","GO:0017069",1,0.992275925534846,0,1,"snRNA binding","MF"
"1511","GO:0017070",1,0.942427700847786,0,8,"U6 snRNA binding","MF"
"1512","GO:0017076",1,0.983926413704636,0,3,"purine nucleotide binding","MF"
"1513","GO:0017077",1,0.953836344289779,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1514","GO:0017083",1,0.993817557117394,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1515","GO:0017084",1,0.993952019839309,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1516","GO:0017091",1,0.913090666275616,0,11,"AU-rich element binding","MF"
"1517","GO:0017095",1,0.991587583452258,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1518","GO:0017096",1,0.984139484334086,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1519","GO:0017103",1,0.996458254300873,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1520","GO:0017108",1,0.926873569801564,0,17,"5'-flap endonuclease activity","MF"
"1521","GO:0017110",1,0.962549451196683,0,6,"nucleoside-diphosphatase activity","MF"
"1522","GO:0017112",1,0.938409358551645,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1523","GO:0017113",1,0.993360248468721,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1524","GO:0017118",1,0.9607347677317,0,3,"lipoyltransferase activity","MF"
"1525","GO:0017128",1,0.996784465372756,0,1,"phospholipid scramblase activity","MF"
"1526","GO:0017137",1,0.793292501315877,0,47,"Rab GTPase binding","MF"
"1527","GO:0017150",1,0.968011802719238,0,5,"tRNA dihydrouridine synthase activity","MF"
"1528","GO:0017151",1,0.991566622723159,0,2,"DEAD/H-box RNA helicase binding","MF"
"1529","GO:0017153",1,0.995885606303815,0,1,"sodium:dicarboxylate symporter activity","MF"
"1530","GO:0017168",1,0.996830983783405,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1531","GO:0017169",1,0.981409205749192,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1532","GO:0017176",1,0.900121313747148,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1533","GO:0017178",1,0.996092575445484,0,1,"diphthine-ammonia ligase activity","MF"
"1534","GO:0018025",1,0.992071287402771,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1535","GO:0018114",1,0.990007050308054,0,1,"threonine racemase activity","MF"
"1536","GO:0018423",1,0.962710655576099,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1537","GO:0018454",1,0.992819493502828,0,1,"acetoacetyl-CoA reductase activity","MF"
"1538","GO:0018478",1,0.993174248435454,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1539","GO:0018479",1,0.997276646257955,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1540","GO:0018488",1,0.997276646257955,0,1,"aryl-aldehyde oxidase activity","MF"
"1541","GO:0018580",1,0.978831185062386,0,2,"nitronate monooxygenase activity","MF"
"1542","GO:0018685",1,0.96075017385847,0,5,"alkane 1-monooxygenase activity","MF"
"1543","GO:0018708",1,0.968426220982255,0,4,"thiol S-methyltransferase activity","MF"
"1544","GO:0018738",1,0.992079546444155,0,1,"S-formylglutathione hydrolase activity","MF"
"1545","GO:0018822",1,0.993833714800031,0,1,"nitrile hydratase activity","MF"
"1546","GO:0018826",1,0.990256955257937,0,1,"methionine gamma-lyase activity","MF"
"1547","GO:0019003",1,0.959347654015468,0,6,"GDP binding","MF"
"1548","GO:0019104",1,0.971958063166628,0,7,"DNA N-glycosylase activity","MF"
"1549","GO:0019107",1,0.991917425600738,0,1,"myristoyltransferase activity","MF"
"1550","GO:0019133",1,0.991226092739299,0,1,"choline monooxygenase activity","MF"
"1551","GO:0019136",1,0.992641937886908,0,1,"deoxynucleoside kinase activity","MF"
"1552","GO:0019137",1,0.979225899094016,0,4,"thioglucosidase activity","MF"
"1553","GO:0019139",1,0.952838525041431,0,9,"cytokinin dehydrogenase activity","MF"
"1554","GO:0019144",1,0.99016927926188,0,1,"ADP-sugar diphosphatase activity","MF"
"1555","GO:0019146",1,0.988836731520371,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1556","GO:0019148",1,0.971535534939601,0,4,"D-cysteine desulfhydrase activity","MF"
"1557","GO:0019150",1,0.993274876412897,0,1,"D-ribulokinase activity","MF"
"1558","GO:0019154",1,0.997125352189136,0,1,"glycolate dehydrogenase activity","MF"
"1559","GO:0019156",1,0.986923979236036,0,4,"isoamylase activity","MF"
"1560","GO:0019158",1,0.961238901373638,0,8,"mannokinase activity","MF"
"1561","GO:0019166",1,0.975495084917364,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1562","GO:0019171",1,0.967729800266518,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1563","GO:0019172",1,0.962737452039343,0,5,"glyoxalase III activity","MF"
"1564","GO:0019177",1,0.985307470889927,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1565","GO:0019199",1,0.981156262836959,0,5,"transmembrane receptor protein kinase activity","MF"
"1566","GO:0019200",1,0.872595683935054,0,17,"carbohydrate kinase activity","MF"
"1567","GO:0019203",1,0.978742554487566,0,3,"carbohydrate phosphatase activity","MF"
"1568","GO:0019207",1,0.982565354074566,0,2,"kinase regulator activity","MF"
"1569","GO:0019210",1,0.939890120235892,0,5,"kinase inhibitor activity","MF"
"1570","GO:0019211",1,0.991543725776344,0,1,"phosphatase activator activity","MF"
"1571","GO:0019212",1,0.991871299018222,0,1,"phosphatase inhibitor activity","MF"
"1572","GO:0019237",1,0.996590732688352,0,1,"centromeric DNA binding","MF"
"1573","GO:0019239",1,0.982723142857934,0,2,"deaminase activity","MF"
"1574","GO:0019706",1,0.831113454897849,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1575","GO:0019707",1,0.98428869551496,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1576","GO:0019776",1,0.92690288402475,0,8,"Atg8 ligase activity","MF"
"1577","GO:0019778",1,0.995341424139399,0,1,"Atg12 activating enzyme activity","MF"
"1578","GO:0019779",1,0.960125447486204,0,4,"Atg8 activating enzyme activity","MF"
"1579","GO:0019781",1,0.979117296604237,0,4,"NEDD8 activating enzyme activity","MF"
"1580","GO:0019784",1,0.96218798732556,0,5,"NEDD8-specific protease activity","MF"
"1581","GO:0019786",1,0.964619905729891,0,3,"Atg8-specific protease activity","MF"
"1582","GO:0019787",1,0.970486906836045,0,3,"ubiquitin-like protein transferase activity","MF"
"1583","GO:0019788",1,0.960191319384546,0,4,"NEDD8 transferase activity","MF"
"1584","GO:0019789",1,0.963074055462841,0,9,"SUMO transferase activity","MF"
"1585","GO:0019808",1,0.993609111162816,0,1,"polyamine binding","MF"
"1586","GO:0019829",1,0.969865004096998,0,6,"cation-transporting ATPase activity","MF"
"1587","GO:0019843",1,0.392254971510152,0,84,"rRNA binding","MF"
"1588","GO:0019887",1,0.828049705203793,0,23,"protein kinase regulator activity","MF"
"1589","GO:0019894",1,0.995524276217616,0,2,"kinesin binding","MF"
"1590","GO:0019899",1,0.852321701054396,0,20,"enzyme binding","MF"
"1591","GO:0019900",1,0.641338201168227,0,56,"kinase binding","MF"
"1592","GO:0019901",1,0.463255962940533,0,109,"protein kinase binding","MF"
"1593","GO:0019902",1,0.963411651547532,0,5,"phosphatase binding","MF"
"1594","GO:0019903",1,0.958528826321706,0,9,"protein phosphatase binding","MF"
"1595","GO:0019905",1,0.970660679250014,0,7,"syntaxin binding","MF"
"1596","GO:0019912",1,0.976891192812608,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1597","GO:0019948",1,0.977933327157326,0,4,"SUMO activating enzyme activity","MF"
"1598","GO:0019992",1,0.992967017235387,0,1,"diacylglycerol binding","MF"
"1599","GO:0022821",1,0.967663284428963,0,8,"potassium ion antiporter activity","MF"
"1600","GO:0022841",1,0.944453799571174,0,6,"potassium ion leak channel activity","MF"
"1601","GO:0022883",1,0.990258750821426,0,2,"zinc efflux transmembrane transporter activity","MF"
"1602","GO:0022890",1,0.977290509578689,0,2,"inorganic cation transmembrane transporter activity","MF"
"1603","GO:0030060",1,0.930195973293457,0,9,"L-malate dehydrogenase activity","MF"
"1604","GO:0030145",1,0.5991515389494,0,48,"manganese ion binding","MF"
"1605","GO:0030151",1,0.943090308660609,0,10,"molybdenum ion binding","MF"
"1606","GO:0030267",1,0.91968008095552,0,8,"glyoxylate reductase (NADP) activity","MF"
"1607","GO:0030272",1,0.982835155043557,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1608","GO:0030275",1,0.988234812176971,0,4,"LRR domain binding","MF"
"1609","GO:0030276",1,0.833633285581869,0,48,"clathrin binding","MF"
"1610","GO:0030295",1,0.90915077248813,0,8,"protein kinase activator activity","MF"
"1611","GO:0030332",1,0.916931346475022,0,9,"cyclin binding","MF"
"1612","GO:0030337",1,0.978102561458398,0,2,"DNA polymerase processivity factor activity","MF"
"1613","GO:0030366",1,0.97719222382191,0,2,"molybdopterin synthase activity","MF"
"1614","GO:0030371",1,0.990543281675797,0,2,"translation repressor activity","MF"
"1615","GO:0030374",1,0.995244621224374,0,2,"nuclear receptor transcription coactivator activity","MF"
"1616","GO:0030378",1,0.990007050308054,0,1,"serine racemase activity","MF"
"1617","GO:0030385",1,0.952372024312564,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1618","GO:0030410",1,0.963100719283197,0,3,"nicotianamine synthase activity","MF"
"1619","GO:0030504",1,0.987164475494745,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1620","GO:0030515",1,0.904213507121324,0,13,"snoRNA binding","MF"
"1621","GO:0030527",1,0.89963103251925,0,10,"structural constituent of chromatin","MF"
"1622","GO:0030544",1,0.941559666359207,0,7,"Hsp70 protein binding","MF"
"1623","GO:0030551",1,0.845916930421166,0,37,"cyclic nucleotide binding","MF"
"1624","GO:0030552",1,0.867279859450547,0,29,"cAMP binding","MF"
"1625","GO:0030553",1,0.867279859450547,0,29,"cGMP binding","MF"
"1626","GO:0030570",1,0.859645598899937,0,24,"pectate lyase activity","MF"
"1627","GO:0030572",1,0.967337570896182,0,6,"phosphatidyltransferase activity","MF"
"1628","GO:0030598",1,0.982587680437673,0,2,"rRNA N-glycosylase activity","MF"
"1629","GO:0030604",1,0.989968277465348,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1630","GO:0030611",1,0.976140300618602,0,2,"arsenate reductase activity","MF"
"1631","GO:0030619",1,0.971493499831935,0,6,"U1 snRNA binding","MF"
"1632","GO:0030620",1,0.991490635467879,0,3,"U2 snRNA binding","MF"
"1633","GO:0030621",1,0.995074958856258,0,1,"U4 snRNA binding","MF"
"1634","GO:0030623",1,0.990060845710616,0,4,"U5 snRNA binding","MF"
"1635","GO:0030626",1,0.987500483855051,0,2,"U12 snRNA binding","MF"
"1636","GO:0030627",1,0.980613556352608,0,4,"pre-mRNA 5'-splice site binding","MF"
"1637","GO:0030628",1,0.935330737897418,0,12,"pre-mRNA 3'-splice site binding","MF"
"1638","GO:0030674",1,0.856599901298588,0,25,"protein binding, bridging","MF"
"1639","GO:0030696",1,0.995724428492091,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1640","GO:0030732",1,0.997570436801992,0,1,"methionine S-methyltransferase activity","MF"
"1641","GO:0030742",1,0.973310457407272,0,4,"GTP-dependent protein binding","MF"
"1642","GO:0030744",1,0.992610677446228,0,1,"luteolin O-methyltransferase activity","MF"
"1643","GO:0030755",1,0.992610677446228,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1644","GO:0030775",1,0.963105083590853,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1645","GO:0030785",1,0.986990722680389,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1646","GO:0030794",1,0.985503836297442,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1647","GO:0030797",1,0.977995223824315,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1648","GO:0030899",1,0.987750393349341,0,1,"calcium-dependent ATPase activity","MF"
"1649","GO:0030941",1,0.9364016503663,0,7,"chloroplast targeting sequence binding","MF"
"1650","GO:0030942",1,0.975375660264918,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1651","GO:0030943",1,0.926742233212952,0,7,"mitochondrion targeting sequence binding","MF"
"1652","GO:0030946",1,0.990708837368757,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1653","GO:0030955",1,0.942952950837061,0,10,"potassium ion binding","MF"
"1654","GO:0030957",1,0.993177435870277,0,1,"Tat protein binding","MF"
"1655","GO:0030976",1,0.947480074402881,0,9,"thiamine pyrophosphate binding","MF"
"1656","GO:0030983",1,0.957118294234512,0,13,"mismatched DNA binding","MF"
"1657","GO:0031071",1,0.965658120000945,0,4,"cysteine desulfurase activity","MF"
"1658","GO:0031072",1,0.84144467086237,0,30,"heat shock protein binding","MF"
"1659","GO:0031127",1,0.969932002479059,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1660","GO:0031176",1,0.959445709693486,0,8,"endo-1,4-beta-xylanase activity","MF"
"1661","GO:0031177",1,0.952327031642289,0,5,"phosphopantetheine binding","MF"
"1662","GO:0031210",1,0.968008175820312,0,4,"phosphatidylcholine binding","MF"
"1663","GO:0031219",1,0.983486463232327,0,3,"levanase activity","MF"
"1664","GO:0031369",1,0.932029089597392,0,12,"translation initiation factor binding","MF"
"1665","GO:0031386",1,0.685367080297168,0,31,"protein tag","MF"
"1666","GO:0031405",1,0.986964426057138,0,3,"lipoic acid binding","MF"
"1667","GO:0031409",1,0.975394335679681,0,2,"pigment binding","MF"
"1668","GO:0031418",1,0.787188143725799,0,28,"L-ascorbic acid binding","MF"
"1669","GO:0031435",1,0.991124697429367,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1670","GO:0031490",1,0.902387987933867,0,24,"chromatin DNA binding","MF"
"1671","GO:0031491",1,0.933836025549706,0,19,"nucleosome binding","MF"
"1672","GO:0031492",1,0.814599556381023,0,18,"nucleosomal DNA binding","MF"
"1673","GO:0031516",1,0.984821575606678,0,5,"far-red light photoreceptor activity","MF"
