"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"672","GO:0045271",1,0.822237637453281,0,33,"respiratory chain complex I","CC"
"673","GO:0045272",1,0.976154694518385,0,3,"plasma membrane respiratory chain complex I","CC"
"674","GO:0045273",1,0.933340602728836,0,13,"respiratory chain complex II","CC"
"675","GO:0045277",1,0.9946108673685,0,1,"respiratory chain complex IV","CC"
"676","GO:0045281",1,0.981688839900128,0,4,"succinate dehydrogenase complex","CC"
"677","GO:0045282",1,0.991581911538255,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"678","GO:0045298",1,0.940948512944175,0,14,"tubulin complex","CC"
"679","GO:0045334",1,0.971867870635024,0,7,"clathrin-coated endocytic vesicle","CC"
"680","GO:0045335",1,0.986999789380743,0,3,"phagocytic vesicle","CC"
"681","GO:0046540",1,0.812195913436435,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"682","GO:0046695",1,0.983269043843494,0,4,"SLIK (SAGA-like) complex","CC"
"683","GO:0046861",1,0.984571216850563,0,4,"glyoxysomal membrane","CC"
"684","GO:0046862",1,0.9957566102475,0,1,"chromoplast membrane","CC"
"685","GO:0046930",1,0.924826892169023,0,17,"pore complex","CC"
"686","GO:0048188",1,0.964701751343495,0,8,"Set1C/COMPASS complex","CC"
"687","GO:0048226",1,0.926031703586128,0,13,"Casparian strip","CC"
"688","GO:0048476",1,0.991650531456428,0,2,"Holliday junction resolvase complex","CC"
"689","GO:0048500",1,0.995756750683759,0,1,"signal recognition particle","CC"
"690","GO:0048555",1,0.991532855633827,0,2,"generative cell nucleus","CC"
"691","GO:0048556",1,0.991532855633827,0,2,"microsporocyte nucleus","CC"
"692","GO:0051233",1,0.974370180190538,0,6,"spindle midzone","CC"
"693","GO:0052718",1,0.982010065490517,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"694","GO:0055028",1,0.863876527723352,0,32,"cortical microtubule","CC"
"695","GO:0055035",1,0.957524218120919,0,9,"plastid thylakoid membrane","CC"
"696","GO:0055037",1,0.971717997592114,0,5,"recycling endosome","CC"
"697","GO:0055038",1,0.963914342450234,0,8,"recycling endosome membrane","CC"
"698","GO:0055044",1,0.995760279204978,0,1,"symplast","CC"
"699","GO:0055087",1,0.993061077475537,0,2,"Ski complex","CC"
"700","GO:0061574",1,0.974011110064586,0,5,"ASAP complex","CC"
"701","GO:0061617",1,0.99434551466358,0,1,"MICOS complex","CC"
"702","GO:0061673",1,0.995757245164163,0,1,"mitotic spindle astral microtubule","CC"
"703","GO:0061908",1,0.939634225964525,0,12,"phagophore","CC"
"704","GO:0061927",1,0.984532007917178,0,4,"TOC-TIC supercomplex I","CC"
"705","GO:0070013",1,0.996194269220668,0,1,"intracellular organelle lumen","CC"
"706","GO:0070062",1,0.943391731555092,0,15,"extracellular exosome","CC"
"707","GO:0070176",1,0.989257023649322,0,2,"DRM complex","CC"
"708","GO:0070209",1,0.996036307944958,0,1,"ASTRA complex","CC"
"709","GO:0070274",1,0.991547101576642,0,2,"RES complex","CC"
"710","GO:0070382",1,0.989204427692953,0,3,"exocytic vesicle","CC"
"711","GO:0070390",1,0.972758961070543,0,7,"transcription export complex 2","CC"
"712","GO:0070449",1,0.989831983753854,0,2,"elongin complex","CC"
"713","GO:0070461",1,0.970970535327807,0,8,"SAGA-type complex","CC"
"714","GO:0070469",1,0.881914869732706,0,22,"respiratory chain","CC"
"715","GO:0070522",1,0.991524761112484,0,2,"ERCC4-ERCC1 complex","CC"
"716","GO:0070531",1,0.978289499227541,0,5,"BRCA1-A complex","CC"
"717","GO:0070545",1,0.970675930576234,0,7,"PeBoW complex","CC"
"718","GO:0070552",1,0.982304371829695,0,4,"BRISC complex","CC"
"719","GO:0070603",1,0.995700747955202,0,1,"SWI/SNF superfamily-type complex","CC"
"720","GO:0070652",1,0.97160275138236,0,7,"HAUS complex","CC"
"721","GO:0070762",1,0.995755817102156,0,1,"nuclear pore transmembrane ring","CC"
"722","GO:0070765",1,0.990224300606747,0,2,"gamma-secretase complex","CC"
"723","GO:0070772",1,0.99199716900754,0,2,"PAS complex","CC"
"724","GO:0070776",1,0.991104136392384,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"725","GO:0070822",1,0.987331830073794,0,3,"Sin3-type complex","CC"
"726","GO:0070847",1,0.943363333756813,0,12,"core mediator complex","CC"
"727","GO:0070860",1,0.991169735896201,0,2,"RNA polymerase I core factor complex","CC"
"728","GO:0070876",1,0.992226750933734,0,1,"SOSS complex","CC"
"729","GO:0070939",1,0.991531664768583,0,2,"Dsl1/NZR complex","CC"
"730","GO:0070971",1,0.930315136872908,0,17,"endoplasmic reticulum exit site","CC"
"731","GO:0070985",1,0.98310972418584,0,4,"transcription factor TFIIK complex","CC"
"732","GO:0071004",1,0.8414826845561,0,38,"U2-type prespliceosome","CC"
"733","GO:0071006",1,0.957597306555371,0,9,"U2-type catalytic step 1 spliceosome","CC"
"734","GO:0071007",1,0.953074311696713,0,10,"U2-type catalytic step 2 spliceosome","CC"
"735","GO:0071008",1,0.987335395807816,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"736","GO:0071011",1,0.964857177360756,0,8,"precatalytic spliceosome","CC"
"737","GO:0071013",1,0.763943728763976,0,56,"catalytic step 2 spliceosome","CC"
"738","GO:0071014",1,0.964660650512914,0,9,"post-mRNA release spliceosomal complex","CC"
"739","GO:0071020",1,0.995291715390781,0,1,"post-spliceosomal complex","CC"
"740","GO:0071021",1,0.995445848864726,0,1,"U2-type post-spliceosomal complex","CC"
"741","GO:0071339",1,0.992399604648732,0,2,"MLL1 complex","CC"
"742","GO:0071439",1,0.99396823004203,0,2,"clathrin complex","CC"
"743","GO:0071458",1,0.949584781806583,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"744","GO:0071540",1,0.995965926588712,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"745","GO:0071541",1,0.991618297233559,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"746","GO:0071556",1,0.966856389649986,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"747","GO:0071561",1,0.992635235165012,0,2,"nucleus-vacuole junction","CC"
"748","GO:0071781",1,0.995756623185627,0,1,"endoplasmic reticulum cisternal network","CC"
"749","GO:0071782",1,0.97797242804433,0,5,"endoplasmic reticulum tubular network","CC"
"750","GO:0071818",1,0.987160282999785,0,3,"BAT3 complex","CC"
"751","GO:0071819",1,0.984178267633011,0,3,"DUBm complex","CC"
"752","GO:0071821",1,0.986065754889399,0,3,"FANCM-MHF complex","CC"
"753","GO:0071942",1,0.991885626190875,0,2,"XPC complex","CC"
"754","GO:0071944",1,0.898205617579119,0,24,"cell periphery","CC"
"755","GO:0072357",1,0.995720120743081,0,1,"PTW/PP1 phosphatase complex","CC"
"756","GO:0072546",1,0.945863411507427,0,12,"ER membrane protein complex","CC"
"757","GO:0072686",1,0.942115934398528,0,14,"mitotic spindle","CC"
"758","GO:0080008",1,0.47649288588749,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"759","GO:0080085",1,0.990898511109639,0,2,"signal recognition particle, chloroplast targeting","CC"
"760","GO:0085035",1,0.991530992249978,0,2,"haustorium","CC"
"761","GO:0089701",1,0.958508705895747,0,10,"U2AF","CC"
"762","GO:0090397",1,0.991566170130805,0,2,"stigma papilla","CC"
"763","GO:0090404",1,0.930406477774452,0,16,"pollen tube tip","CC"
"764","GO:0090406",1,0.762684788838105,0,60,"pollen tube","CC"
"765","GO:0090568",1,0.995703176915223,0,1,"nuclear transcriptional repressor complex","CC"
"766","GO:0090575",1,0.863951354170137,0,29,"RNA polymerase II transcription factor complex","CC"
"767","GO:0090577",1,0.995799777722397,0,1,"RNA polymerase IV transcription factor complex","CC"
"768","GO:0090661",1,0.986949772595466,0,2,"box H/ACA telomerase RNP complex","CC"
"769","GO:0090694",1,0.956408502049019,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"770","GO:0097196",1,0.993324846290107,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.990574893612115,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.986207776673492,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.967227314989965,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.988060848776051,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.995757214746275,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.991147903289152,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.974207841702847,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.991542639843775,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.990465784287523,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.987307660370021,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.995720909723868,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.995862045488917,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.993495644572686,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.991515281904064,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.983192223264394,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.991190569471602,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.995574174499097,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.983134150286532,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.993760743888104,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.995756888772982,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.995757245164163,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.995169362195476,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.988608488851678,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.995169362195476,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.989335612126579,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.987108295097799,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.979474235712172,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.995801071984142,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.983023967046245,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.995108120729517,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.991104136392384,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.991104136392384,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.991574546972993,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.941193370405768,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.993546901891169,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.995737119101012,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.994046359515662,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.975847384322509,0,5,"CST complex","CC"
"809","GO:1990904",1,0.600217303242001,0,111,"ribonucleoprotein complex","CC"
