"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1266","GO:0015078",1,0.82948406346421,0,17,"proton transmembrane transporter activity","MF"
"1267","GO:0015079",1,0.761373710625839,0,30,"potassium ion transmembrane transporter activity","MF"
"1268","GO:0015085",1,0.973280946725203,0,3,"calcium ion transmembrane transporter activity","MF"
"1269","GO:0015086",1,0.858866310926253,0,16,"cadmium ion transmembrane transporter activity","MF"
"1270","GO:0015087",1,0.971941046175425,0,3,"cobalt ion transmembrane transporter activity","MF"
"1271","GO:0015089",1,0.960545416695019,0,3,"high-affinity copper ion transmembrane transporter activity","MF"
"1272","GO:0015095",1,0.7446162362092,0,31,"magnesium ion transmembrane transporter activity","MF"
"1273","GO:0015098",1,0.934605373155348,0,7,"molybdate ion transmembrane transporter activity","MF"
"1274","GO:0015099",1,0.942218748879646,0,6,"nickel cation transmembrane transporter activity","MF"
"1275","GO:0015103",1,0.873221768097248,0,14,"inorganic anion transmembrane transporter activity","MF"
"1276","GO:0015105",1,0.951782339691084,0,5,"arsenite transmembrane transporter activity","MF"
"1277","GO:0015108",1,0.945894353457627,0,6,"chloride transmembrane transporter activity","MF"
"1278","GO:0015112",1,0.862580089893666,0,15,"nitrate transmembrane transporter activity","MF"
"1279","GO:0015116",1,0.811816771613893,0,22,"sulfate transmembrane transporter activity","MF"
"1280","GO:0015117",1,0.96730110643992,0,3,"thiosulfate transmembrane transporter activity","MF"
"1281","GO:0015120",1,0.944913503341498,0,6,"phosphoglycerate transmembrane transporter activity","MF"
"1282","GO:0015121",1,0.990836391879693,0,1,"phosphoenolpyruvate:phosphate antiporter activity","MF"
"1283","GO:0015129",1,0.977387401102413,0,2,"lactate transmembrane transporter activity","MF"
"1284","GO:0015131",1,0.940018029574916,0,6,"oxaloacetate transmembrane transporter activity","MF"
"1285","GO:0015136",1,0.946744590179614,0,6,"sialic acid transmembrane transporter activity","MF"
"1286","GO:0015137",1,0.981881588166061,0,2,"citrate transmembrane transporter activity","MF"
"1287","GO:0015139",1,0.980955324664694,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF"
"1288","GO:0015140",1,0.922853008941701,0,8,"malate transmembrane transporter activity","MF"
"1289","GO:0015141",1,0.957131181291264,0,4,"succinate transmembrane transporter activity","MF"
"1290","GO:0015142",1,0.990683503649252,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"1291","GO:0015145",1,0.909933799938032,0,10,"monosaccharide transmembrane transporter activity","MF"
"1292","GO:0015148",1,0.990554044571288,0,1,"D-xylose transmembrane transporter activity","MF"
"1293","GO:0015152",1,0.990720641359608,0,1,"glucose-6-phosphate transmembrane transporter activity","MF"
"1294","GO:0015157",1,0.980106776532174,0,2,"oligosaccharide transmembrane transporter activity","MF"
"1295","GO:0015165",1,0.882979495096155,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1296","GO:0015168",1,0.979862288860779,0,2,"glycerol transmembrane transporter activity","MF"
"1297","GO:0015169",1,0.989409767851438,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"1298","GO:0015172",1,0.972413958835786,0,3,"acidic amino acid transmembrane transporter activity","MF"
"1299","GO:0015173",1,0.970112792745519,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"1300","GO:0015174",1,0.789631431376094,0,25,"basic amino acid transmembrane transporter activity","MF"
"1301","GO:0015175",1,0.933304749503181,0,7,"neutral amino acid transmembrane transporter activity","MF"
"1302","GO:0015180",1,0.962124723030267,0,4,"L-alanine transmembrane transporter activity","MF"
"1303","GO:0015181",1,0.924472633033186,0,8,"arginine transmembrane transporter activity","MF"
"1304","GO:0015183",1,0.989915866386831,0,1,"L-aspartate transmembrane transporter activity","MF"
"1305","GO:0015184",1,0.990172476571874,0,1,"L-cystine transmembrane transporter activity","MF"
"1306","GO:0015185",1,0.963037900147606,0,4,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"1307","GO:0015186",1,0.935307172620074,0,7,"L-glutamine transmembrane transporter activity","MF"
"1308","GO:0015189",1,0.924472633033186,0,8,"L-lysine transmembrane transporter activity","MF"
"1309","GO:0015193",1,0.935832792275771,0,7,"L-proline transmembrane transporter activity","MF"
"1310","GO:0015194",1,0.991013404822227,0,1,"L-serine transmembrane transporter activity","MF"
"1311","GO:0015200",1,0.977883508638764,0,2,"methylammonium transmembrane transporter activity","MF"
"1312","GO:0015203",1,0.941973570764726,0,6,"polyamine transmembrane transporter activity","MF"
"1313","GO:0015204",1,0.946785145205981,0,5,"urea transmembrane transporter activity","MF"
"1314","GO:0015205",1,0.990030991344623,0,1,"nucleobase transmembrane transporter activity","MF"
"1315","GO:0015207",1,0.955854744484256,0,5,"adenine transmembrane transporter activity","MF"
"1316","GO:0015208",1,0.955854744484256,0,5,"guanine transmembrane transporter activity","MF"
"1317","GO:0015210",1,0.891093979375253,0,12,"uracil transmembrane transporter activity","MF"
"1318","GO:0015211",1,0.990676305317585,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1319","GO:0015215",1,0.990075058360224,0,1,"nucleotide transmembrane transporter activity","MF"
"1320","GO:0015217",1,0.934848396258238,0,7,"ADP transmembrane transporter activity","MF"
"1321","GO:0015220",1,0.990962384017929,0,1,"choline transmembrane transporter activity","MF"
"1322","GO:0015226",1,0.989898749505523,0,1,"carnitine transmembrane transporter activity","MF"
"1323","GO:0015228",1,0.962606157669009,0,4,"coenzyme A transmembrane transporter activity","MF"
"1324","GO:0015229",1,0.990975851391559,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1325","GO:0015230",1,0.990510239616952,0,1,"FAD transmembrane transporter activity","MF"
"1326","GO:0015231",1,0.981582524418022,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1327","GO:0015232",1,0.96144705090416,0,3,"heme transporter activity","MF"
"1328","GO:0015233",1,0.990261954837122,0,1,"pantothenate transmembrane transporter activity","MF"
"1329","GO:0015234",1,0.990799025397947,0,1,"thiamine transmembrane transporter activity","MF"
"1330","GO:0015238",1,0.594757865499989,0,55,"drug transmembrane transporter activity","MF"
"1331","GO:0015245",1,0.98110044346528,0,2,"fatty acid transmembrane transporter activity","MF"
"1332","GO:0015247",1,0.934983390437687,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1333","GO:0015248",1,0.773994367253592,0,28,"sterol transporter activity","MF"
"1334","GO:0015250",1,0.636533538380038,0,43,"water channel activity","MF"
"1335","GO:0015252",1,0.986695488283629,0,1,"proton channel activity","MF"
"1336","GO:0015267",1,0.77539088261911,0,24,"channel activity","MF"
"1337","GO:0015269",1,0.978823896129474,0,2,"calcium-activated potassium channel activity","MF"
"1338","GO:0015271",1,0.90665151242859,0,10,"outward rectifier potassium channel activity","MF"
"1339","GO:0015276",1,0.972942896633712,0,3,"ligand-gated ion channel activity","MF"
"1340","GO:0015284",1,0.990900061953685,0,1,"fructose uniporter activity","MF"
"1341","GO:0015288",1,0.863253203401871,0,15,"porin activity","MF"
"1342","GO:0015292",1,0.920853191016512,0,8,"uniporter activity","MF"
"1343","GO:0015293",1,0.582364991489287,0,58,"symporter activity","MF"
"1344","GO:0015294",1,0.955854744484256,0,5,"solute:cation symporter activity","MF"
"1345","GO:0015299",1,0.87260706484938,0,15,"solute:proton antiporter activity","MF"
"1346","GO:0015301",1,0.797512986096433,0,25,"anion:anion antiporter activity","MF"
"1347","GO:0015333",1,0.651646044074344,0,45,"peptide:proton symporter activity","MF"
"1348","GO:0015334",1,0.990514922917643,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1349","GO:0015350",1,0.981582524418022,0,2,"methotrexate transmembrane transporter activity","MF"
"1350","GO:0015367",1,0.953638518920918,0,5,"oxoglutarate:malate antiporter activity","MF"
"1351","GO:0015368",1,0.921579769654626,0,9,"calcium:cation antiporter activity","MF"
"1352","GO:0015369",1,0.913251898851574,0,10,"calcium:proton antiporter activity","MF"
"1353","GO:0015370",1,0.991013406484945,0,1,"solute:sodium symporter activity","MF"
"1354","GO:0015377",1,0.973281050832756,0,3,"cation:chloride symporter activity","MF"
"1355","GO:0015379",1,0.973281050832756,0,3,"potassium:chloride symporter activity","MF"
"1356","GO:0015391",1,0.971451744270843,0,3,"nucleobase:cation symporter activity","MF"
"1357","GO:0015398",1,0.990873231898927,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1358","GO:0015399",1,0.990662347875286,0,1,"primary active transmembrane transporter activity","MF"
"1359","GO:0015410",1,0.991013902300192,0,1,"manganese-transporting ATPase activity","MF"
"1360","GO:0015415",1,0.990887310265207,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1361","GO:0015431",1,0.973280985149305,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"1362","GO:0015434",1,0.955864868827324,0,5,"cadmium-transporting ATPase activity","MF"
"1363","GO:0015446",1,0.973167261827618,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"1364","GO:0015450",1,0.559200105472351,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1365","GO:0015453",1,0.988693080249875,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1366","GO:0015462",1,0.982064485105593,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1367","GO:0015485",1,0.99057326959912,0,1,"cholesterol binding","MF"
"1368","GO:0015491",1,0.876746230327225,0,14,"cation:cation antiporter activity","MF"
"1369","GO:0015505",1,0.951280354502621,0,5,"uracil:cation symporter activity","MF"
"1370","GO:0015562",1,0.887389960545529,0,12,"efflux transmembrane transporter activity","MF"
"1371","GO:0015575",1,0.990554044571288,0,1,"mannitol transmembrane transporter activity","MF"
"1372","GO:0015576",1,0.990554044571288,0,1,"sorbitol transmembrane transporter activity","MF"
"1373","GO:0015578",1,0.989401859996258,0,1,"mannose transmembrane transporter activity","MF"
"1374","GO:0015591",1,0.990554044571288,0,1,"D-ribose transmembrane transporter activity","MF"
"1375","GO:0015616",1,0.99101342543839,0,1,"DNA translocase activity","MF"
"1376","GO:0015633",1,0.991013405533849,0,1,"zinc-transporting ATPase activity","MF"
"1377","GO:0015662",1,0.767687313934983,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1378","GO:0015926",1,0.991013404823971,0,1,"glucosidase activity","MF"
"1379","GO:0015927",1,0.981157787545909,0,2,"trehalase activity","MF"
"1380","GO:0015928",1,0.990943003839867,0,1,"fucosidase activity","MF"
"1381","GO:0015929",1,0.972799306967407,0,3,"hexosaminidase activity","MF"
"1382","GO:0016002",1,0.991013404833035,0,1,"sulfite reductase activity","MF"
"1383","GO:0016004",1,0.932345676219257,0,7,"phospholipase activator activity","MF"
"1384","GO:0016018",1,0.802262209114883,0,21,"cyclosporin A binding","MF"
"1385","GO:0016034",1,0.940997600087214,0,6,"maleylacetoacetate isomerase activity","MF"
"1386","GO:0016040",1,0.973281792665092,0,3,"glutamate synthase (NADH) activity","MF"
"1387","GO:0016041",1,0.982107933076318,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1388","GO:0016149",1,0.923419270995045,0,8,"translation release factor activity, codon specific","MF"
"1389","GO:0016151",1,0.947872693755428,0,5,"nickel cation binding","MF"
"1390","GO:0016157",1,0.913651572647421,0,10,"sucrose synthase activity","MF"
"1391","GO:0016161",1,0.928226336171376,0,8,"beta-amylase activity","MF"
"1392","GO:0016165",1,0.973280947426813,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1393","GO:0016166",1,0.991013405355931,0,1,"phytoene dehydrogenase activity","MF"
"1394","GO:0016168",1,0.67207651159208,0,35,"chlorophyll binding","MF"
"1395","GO:0016174",1,0.905442259921196,0,11,"NAD(P)H oxidase activity","MF"
"1396","GO:0016207",1,0.822121855941892,0,21,"4-coumarate-CoA ligase activity","MF"
"1397","GO:0016208",1,0.87739145545541,0,14,"AMP binding","MF"
"1398","GO:0016209",1,0.858362073270022,0,14,"antioxidant activity","MF"
"1399","GO:0016210",1,0.98944893415278,0,1,"naringenin-chalcone synthase activity","MF"
"1400","GO:0016212",1,0.990172476571874,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1401","GO:0016229",1,0.960150354205224,0,4,"steroid dehydrogenase activity","MF"
"1402","GO:0016247",1,0.991013403218121,0,1,"channel regulator activity","MF"
"1403","GO:0016262",1,0.964520895347761,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1404","GO:0016274",1,0.958586677752148,0,4,"protein-arginine N-methyltransferase activity","MF"
"1405","GO:0016277",1,0.955405640947382,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1406","GO:0016279",1,0.876796907208013,0,14,"protein-lysine N-methyltransferase activity","MF"
"1407","GO:0016289",1,0.964926521053595,0,3,"CoA hydrolase activity","MF"
"1408","GO:0016295",1,0.959132429154787,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1409","GO:0016296",1,0.959132429154787,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1410","GO:0016297",1,0.943491425227026,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1411","GO:0016300",1,0.989429428576203,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1412","GO:0016303",1,0.982109057767533,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1413","GO:0016307",1,0.991013404042314,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1414","GO:0016308",1,0.790585552666832,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1415","GO:0016312",1,0.979514288541385,0,2,"inositol bisphosphate phosphatase activity","MF"
"1416","GO:0016314",1,0.982107293187205,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1417","GO:0016405",1,0.990756134167996,0,1,"CoA-ligase activity","MF"
"1418","GO:0016407",1,0.830611908685647,0,20,"acetyltransferase activity","MF"
"1419","GO:0016410",1,0.972933566461776,0,2,"N-acyltransferase activity","MF"
"1420","GO:0016417",1,0.991013406988818,0,1,"S-acyltransferase activity","MF"
"1421","GO:0016422",1,0.990093154616775,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1422","GO:0016428",1,0.991013404825317,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1423","GO:0016429",1,0.981145304959554,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1424","GO:0016430",1,0.989280228685361,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1425","GO:0016435",1,0.981337008329225,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1426","GO:0016462",1,0.889285192077345,0,12,"pyrophosphatase activity","MF"
"1427","GO:0016464",1,0.938083463451289,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1428","GO:0016491",1,0.00756787392964389,0,488,"oxidoreductase activity","MF"
"1429","GO:0016504",1,0.991013816186463,0,1,"peptidase activator activity","MF"
"1430","GO:0016508",1,0.991013405138142,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1431","GO:0016530",1,0.990892152534403,0,1,"metallochaperone activity","MF"
"1432","GO:0016531",1,0.906004742917817,0,9,"copper chaperone activity","MF"
"1433","GO:0016532",1,0.979311776057592,0,2,"superoxide dismutase copper chaperone activity","MF"
"1434","GO:0016538",1,0.572199233349835,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1435","GO:0016594",1,0.982107297941512,0,2,"glycine binding","MF"
"1436","GO:0016597",1,0.718500096791932,0,35,"amino acid binding","MF"
"1437","GO:0016603",1,0.952822737453883,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1438","GO:0016614",1,0.932861907855749,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1439","GO:0016615",1,0.924200391481269,0,8,"malate dehydrogenase activity","MF"
"1440","GO:0016616",1,0.605430175259967,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1441","GO:0016618",1,0.955738142294601,0,4,"hydroxypyruvate reductase activity","MF"
"1442","GO:0016620",1,0.843673409614985,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1443","GO:0016621",1,0.853081196501066,0,16,"cinnamoyl-CoA reductase activity","MF"
"1444","GO:0016624",1,0.972115005279208,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1445","GO:0016627",1,0.873554559613293,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1446","GO:0016629",1,0.942782454104395,0,6,"12-oxophytodienoate reductase activity","MF"
"1447","GO:0016630",1,0.969310249677947,0,3,"protochlorophyllide reductase activity","MF"
"1448","GO:0016631",1,0.981702633039872,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1449","GO:0016633",1,0.981967599924391,0,2,"galactonolactone dehydrogenase activity","MF"
"1450","GO:0016636",1,0.989812243934989,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1451","GO:0016639",1,0.978751053668159,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1452","GO:0016651",1,0.924485073392242,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1453","GO:0016652",1,0.930198150588512,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1454","GO:0016653",1,0.990498884424152,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1455","GO:0016655",1,0.946353000157949,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1456","GO:0016656",1,0.921128562219929,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1457","GO:0016657",1,0.980946454167483,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1458","GO:0016667",1,0.965913170593757,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1459","GO:0016671",1,0.733062789420247,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1460","GO:0016682",1,0.980511047362615,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1461","GO:0016688",1,0.865183998078879,0,15,"L-ascorbate peroxidase activity","MF"
"1462","GO:0016701",1,0.98857563599888,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1463","GO:0016702",1,0.909963402666013,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1464","GO:0016706",1,0.569610143484423,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1465","GO:0016707",1,0.979483128252569,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1466","GO:0016710",1,0.990355188533206,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1467","GO:0016711",1,0.990725244186071,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1468","GO:0016717",1,0.916516990775858,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1469","GO:0016719",1,0.99100940150005,0,1,"carotene 7,8-desaturase activity","MF"
"1470","GO:0016720",1,0.980835968312829,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1471","GO:0016730",1,0.961597482163408,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1472","GO:0016731",1,0.964216522457236,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1473","GO:0016742",1,0.951165873520642,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1474","GO:0016743",1,0.971517406581172,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1475","GO:0016754",1,0.982107293176246,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1476","GO:0016756",1,0.9356656356674,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1477","GO:0016763",1,0.990640327959339,0,1,"transferase activity, transferring pentosyl groups","MF"
"1478","GO:0016765",1,0.924670677677688,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1479","GO:0016767",1,0.981795000207709,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1480","GO:0016768",1,0.962866185318273,0,4,"spermine synthase activity","MF"
"1481","GO:0016772",1,0.94127781398913,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1482","GO:0016773",1,0.937649779186041,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1483","GO:0016776",1,0.979545719680277,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1484","GO:0016779",1,0.680770260257638,0,41,"nucleotidyltransferase activity","MF"
"1485","GO:0016780",1,0.946624373039813,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1486","GO:0016783",1,0.964248975410621,0,4,"sulfurtransferase activity","MF"
"1487","GO:0016784",1,0.955320825783673,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1488","GO:0016791",1,0.663605652972198,0,41,"phosphatase activity","MF"
"1489","GO:0016805",1,0.946188976357459,0,6,"dipeptidase activity","MF"
"1490","GO:0016807",1,0.973224942042224,0,3,"cysteine-type carboxypeptidase activity","MF"
"1491","GO:0016810",1,0.899162653447378,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1492","GO:0016811",1,0.891830813728,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1493","GO:0016813",1,0.990961344815362,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1494","GO:0016817",1,0.973274178284932,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1495","GO:0016818",1,0.973280948436796,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1496","GO:0016830",1,0.9721602972185,0,3,"carbon-carbon lyase activity","MF"
"1497","GO:0016831",1,0.90011560699236,0,11,"carboxy-lyase activity","MF"
"1498","GO:0016832",1,0.90052124740172,0,10,"aldehyde-lyase activity","MF"
"1499","GO:0016833",1,0.991013404897466,0,1,"oxo-acid-lyase activity","MF"
"1500","GO:0016836",1,0.936814097006376,0,6,"hydro-lyase activity","MF"
"1501","GO:0016843",1,0.944305970036237,0,5,"amine-lyase activity","MF"
"1502","GO:0016844",1,0.849294936238286,0,16,"strictosidine synthase activity","MF"
"1503","GO:0016846",1,0.8783307904762,0,13,"carbon-sulfur lyase activity","MF"
"1504","GO:0016847",1,0.905475592698267,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1505","GO:0016852",1,0.97911478446575,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1506","GO:0016853",1,0.658311152574628,0,42,"isomerase activity","MF"
"1507","GO:0016855",1,0.990568946798926,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1508","GO:0016857",1,0.96848757685758,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1509","GO:0016868",1,0.955863501569762,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1510","GO:0016871",1,0.982107352426898,0,2,"cycloartenol synthase activity","MF"
"1511","GO:0016872",1,0.959834112262883,0,4,"intramolecular lyase activity","MF"
"1512","GO:0016881",1,0.825291458304537,0,20,"acid-amino acid ligase activity","MF"
"1513","GO:0016889",1,0.971071505764086,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1514","GO:0016891",1,0.943419078902812,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1515","GO:0016899",1,0.969955328727368,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1516","GO:0016906",1,0.938591809061828,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1517","GO:0016920",1,0.939772473208052,0,6,"pyroglutamyl-peptidase activity","MF"
"1518","GO:0016984",1,0.954484752583324,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1519","GO:0016985",1,0.943652555966406,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1520","GO:0016987",1,0.93790704587834,0,7,"sigma factor activity","MF"
"1521","GO:0016992",1,0.958391498231933,0,4,"lipoate synthase activity","MF"
"1522","GO:0017005",1,0.990999782694432,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1523","GO:0017017",1,0.991012526960409,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1524","GO:0017022",1,0.962749668795043,0,4,"myosin binding","MF"
"1525","GO:0017025",1,0.781120615178904,0,26,"TBP-class protein binding","MF"
"1526","GO:0017040",1,0.955529053753613,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1527","GO:0017046",1,0.982087712449849,0,2,"peptide hormone binding","MF"
"1528","GO:0017048",1,0.973281072751178,0,3,"Rho GTPase binding","MF"
"1529","GO:0017049",1,0.973281195216921,0,3,"GTP-Rho binding","MF"
"1530","GO:0017050",1,0.920784847520917,0,9,"D-erythro-sphingosine kinase activity","MF"
"1531","GO:0017069",1,0.990383803915394,0,1,"snRNA binding","MF"
"1532","GO:0017070",1,0.92243605443194,0,8,"U6 snRNA binding","MF"
"1533","GO:0017076",1,0.971083954035064,0,3,"purine nucleotide binding","MF"
"1534","GO:0017077",1,0.942940972448684,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1535","GO:0017083",1,0.990740663008696,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1536","GO:0017084",1,0.982107296002463,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1537","GO:0017091",1,0.896941640525853,0,11,"AU-rich element binding","MF"
"1538","GO:0017095",1,0.982070059271884,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1539","GO:0017096",1,0.980715712319478,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1540","GO:0017103",1,0.991013404823208,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1541","GO:0017108",1,0.854480610605469,0,17,"5'-flap endonuclease activity","MF"
"1542","GO:0017110",1,0.944954830739002,0,6,"nucleoside-diphosphatase activity","MF"
"1543","GO:0017112",1,0.923199014752045,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1544","GO:0017113",1,0.990646489514429,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1545","GO:0017118",1,0.964601158512873,0,3,"lipoyltransferase activity","MF"
"1546","GO:0017128",1,0.991013405106526,0,1,"phospholipid scramblase activity","MF"
"1547","GO:0017137",1,0.648605570495824,0,47,"Rab GTPase binding","MF"
"1548","GO:0017150",1,0.953555334633689,0,5,"tRNA dihydrouridine synthase activity","MF"
"1549","GO:0017151",1,0.982078911386368,0,2,"DEAD/H-box RNA helicase binding","MF"
"1550","GO:0017153",1,0.991005665392291,0,1,"sodium:dicarboxylate symporter activity","MF"
"1551","GO:0017168",1,0.991013405258752,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1552","GO:0017169",1,0.979878576580239,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1553","GO:0017172",1,0.935065146365211,0,7,"cysteine dioxygenase activity","MF"
"1554","GO:0017176",1,0.896781110998829,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1555","GO:0017178",1,0.991011485910612,0,1,"diphthine-ammonia ligase activity","MF"
"1556","GO:0018025",1,0.99032804666384,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1557","GO:0018114",1,0.98964985863371,0,1,"threonine racemase activity","MF"
