"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1910","GO:0031570",1,0.99794737885376,0,1,"DNA integrity checkpoint","BP"
"1911","GO:0031573",1,0.996690363687836,0,2,"intra-S DNA damage checkpoint","BP"
"1912","GO:0031591",1,0.99772302153275,0,1,"wybutosine biosynthetic process","BP"
"1913","GO:0031640",1,0.968783354084974,0,29,"killing of cells of other organism","BP"
"1914","GO:0031647",1,0.974519289870115,0,9,"regulation of protein stability","BP"
"1915","GO:0031648",1,0.993559578534205,0,4,"protein destabilization","BP"
"1916","GO:0031663",1,0.998124997209096,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1917","GO:0031667",1,0.998523945906805,0,1,"response to nutrient levels","BP"
"1918","GO:0031669",1,0.994751497699951,0,2,"cellular response to nutrient levels","BP"
"1919","GO:0031848",1,0.99026788782357,0,6,"protection from non-homologous end joining at telomere","BP"
"1920","GO:0031929",1,0.984448730821413,0,7,"TOR signaling","BP"
"1921","GO:0031930",1,0.989047725979634,0,7,"mitochondria-nucleus signaling pathway","BP"
"1922","GO:0031935",1,0.976820932860646,0,9,"regulation of chromatin silencing","BP"
"1923","GO:0031936",1,0.970456824220415,0,16,"negative regulation of chromatin silencing","BP"
"1924","GO:0031938",1,0.998547687610392,0,1,"regulation of chromatin silencing at telomere","BP"
"1925","GO:0031952",1,0.97632111478791,0,15,"regulation of protein autophosphorylation","BP"
"1926","GO:0031990",1,0.998733961052863,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1927","GO:0031998",1,0.998376969501387,0,1,"regulation of fatty acid beta-oxidation","BP"
"1928","GO:0031999",1,0.998434329144112,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1929","GO:0032000",1,0.995385425215422,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1930","GO:0032006",1,0.993654390911515,0,2,"regulation of TOR signaling","BP"
"1931","GO:0032008",1,0.991798750783233,0,5,"positive regulation of TOR signaling","BP"
"1932","GO:0032012",1,0.983869806414869,0,6,"regulation of ARF protein signal transduction","BP"
"1933","GO:0032025",1,0.992530094031769,0,3,"response to cobalt ion","BP"
"1934","GO:0032042",1,0.997124352395395,0,1,"mitochondrial DNA metabolic process","BP"
"1935","GO:0032049",1,0.993896689029297,0,4,"cardiolipin biosynthetic process","BP"
"1936","GO:0032055",1,0.998834296200066,0,1,"negative regulation of translation in response to stress","BP"
"1937","GO:0032091",1,0.992764615752265,0,4,"negative regulation of protein binding","BP"
"1938","GO:0032107",1,0.99744757516638,0,2,"regulation of response to nutrient levels","BP"
"1939","GO:0032119",1,0.994751497699951,0,2,"sequestering of zinc ion","BP"
"1940","GO:0032147",1,0.904176323487285,0,54,"activation of protein kinase activity","BP"
"1941","GO:0032194",1,0.998424330251223,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"1942","GO:0032197",1,0.997885631667008,0,1,"transposition, RNA-mediated","BP"
"1943","GO:0032204",1,0.983048253356245,0,4,"regulation of telomere maintenance","BP"
"1944","GO:0032206",1,0.994281577227163,0,3,"positive regulation of telomere maintenance","BP"
"1945","GO:0032210",1,0.979525511391325,0,10,"regulation of telomere maintenance via telomerase","BP"
"1946","GO:0032211",1,0.997331729529881,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"1947","GO:0032212",1,0.994281577227163,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"1948","GO:0032258",1,0.996518049032997,0,2,"protein localization by the Cvt pathway","BP"
"1949","GO:0032260",1,0.998808196916383,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"1950","GO:0032264",1,0.994894542913193,0,2,"IMP salvage","BP"
"1951","GO:0032268",1,0.998731151611131,0,1,"regulation of cellular protein metabolic process","BP"
"1952","GO:0032324",1,0.990578015756466,0,5,"molybdopterin cofactor biosynthetic process","BP"
"1953","GO:0032350",1,0.998591717922808,0,1,"regulation of hormone metabolic process","BP"
"1954","GO:0032355",1,0.998594642874444,0,1,"response to estradiol","BP"
"1955","GO:0032365",1,0.99570241805975,0,3,"intracellular lipid transport","BP"
"1956","GO:0032366",1,0.984856928150242,0,12,"intracellular sterol transport","BP"
"1957","GO:0032367",1,0.996950007544741,0,1,"intracellular cholesterol transport","BP"
"1958","GO:0032434",1,0.997528691143315,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1959","GO:0032436",1,0.955315024123643,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1960","GO:0032446",1,0.977791177858853,0,12,"protein modification by small protein conjugation","BP"
"1961","GO:0032456",1,0.982049162450768,0,8,"endocytic recycling","BP"
"1962","GO:0032465",1,0.983060903178572,0,9,"regulation of cytokinesis","BP"
"1963","GO:0032467",1,0.995816755002014,0,2,"positive regulation of cytokinesis","BP"
"1964","GO:0032469",1,0.998638563153216,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1965","GO:0032482",1,0.901886919083038,0,75,"Rab protein signal transduction","BP"
"1966","GO:0032491",1,0.996657078118777,0,2,"detection of molecule of fungal origin","BP"
"1967","GO:0032497",1,0.998124997209096,0,1,"detection of lipopolysaccharide","BP"
"1968","GO:0032499",1,0.998223241037902,0,1,"detection of peptidoglycan","BP"
"1969","GO:0032502",1,0.889716631785681,0,75,"developmental process","BP"
"1970","GO:0032504",1,0.978813916775619,0,7,"multicellular organism reproduction","BP"
"1971","GO:0032508",1,0.952307182038933,0,22,"DNA duplex unwinding","BP"
"1972","GO:0032509",1,0.981264545820128,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"1973","GO:0032511",1,0.993316008239669,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"1974","GO:0032515",1,0.998859611543559,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"1975","GO:0032527",1,0.97754788482604,0,11,"protein exit from endoplasmic reticulum","BP"
"1976","GO:0032543",1,0.971063224353762,0,19,"mitochondrial translation","BP"
"1977","GO:0032544",1,0.979650611507324,0,15,"plastid translation","BP"
"1978","GO:0032774",1,0.998584377244032,0,1,"RNA biosynthetic process","BP"
"1979","GO:0032776",1,0.984265694598168,0,7,"DNA methylation on cytosine","BP"
"1980","GO:0032784",1,0.988697347145485,0,6,"regulation of DNA-templated transcription, elongation","BP"
"1981","GO:0032786",1,0.974275092816136,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"1982","GO:0032790",1,0.986096009636948,0,8,"ribosome disassembly","BP"
"1983","GO:0032869",1,0.983218367904378,0,10,"cellular response to insulin stimulus","BP"
"1984","GO:0032875",1,0.954735981761134,0,29,"regulation of DNA endoreduplication","BP"
"1985","GO:0032876",1,0.971652742298292,0,14,"negative regulation of DNA endoreduplication","BP"
"1986","GO:0032877",1,0.983429118303129,0,7,"positive regulation of DNA endoreduplication","BP"
"1987","GO:0032880",1,0.984394187390212,0,10,"regulation of protein localization","BP"
"1988","GO:0032885",1,0.996779311398158,0,2,"regulation of polysaccharide biosynthetic process","BP"
"1989","GO:0032886",1,0.987584218965293,0,5,"regulation of microtubule-based process","BP"
"1990","GO:0032889",1,0.995456957365194,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"1991","GO:0032922",1,0.974343076272224,0,12,"circadian regulation of gene expression","BP"
"1992","GO:0032928",1,0.997310796940326,0,2,"regulation of superoxide anion generation","BP"
"1993","GO:0032933",1,0.998458325088323,0,1,"SREBP signaling pathway","BP"
"1994","GO:0032940",1,0.986360333267138,0,7,"secretion by cell","BP"
"1995","GO:0032955",1,0.99865506796456,0,1,"regulation of division septum assembly","BP"
"1996","GO:0032956",1,0.997179143158408,0,2,"regulation of actin cytoskeleton organization","BP"
"1997","GO:0032957",1,0.978411139024878,0,12,"inositol trisphosphate metabolic process","BP"
"1998","GO:0032958",1,0.978451184770755,0,9,"inositol phosphate biosynthetic process","BP"
"1999","GO:0032959",1,0.981815240822547,0,11,"inositol trisphosphate biosynthetic process","BP"
"2000","GO:0032960",1,0.998502650793549,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2001","GO:0032963",1,0.997144125429473,0,2,"collagen metabolic process","BP"
"2002","GO:0032968",1,0.969305161279258,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2003","GO:0032970",1,0.998917890883469,0,1,"regulation of actin filament-based process","BP"
"2004","GO:0032973",1,0.998310202666597,0,1,"amino acid export across plasma membrane","BP"
"2005","GO:0032979",1,0.988332416837674,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2006","GO:0032981",1,0.962664797744619,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2007","GO:0032984",1,0.998596978145555,0,1,"protein-containing complex disassembly","BP"
"2008","GO:0033014",1,0.987936634366709,0,8,"tetrapyrrole biosynthetic process","BP"
"2009","GO:0033044",1,0.983048253356245,0,4,"regulation of chromosome organization","BP"
"2010","GO:0033045",1,0.998839240421908,0,1,"regulation of sister chromatid segregation","BP"
"2011","GO:0033108",1,0.997314907424672,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2012","GO:0033169",1,0.971188565788396,0,12,"histone H3-K9 demethylation","BP"
"2013","GO:0033194",1,0.994919137172127,0,3,"response to hydroperoxide","BP"
"2014","GO:0033198",1,0.997571803872151,0,1,"response to ATP","BP"
"2015","GO:0033206",1,0.997062677078061,0,2,"meiotic cytokinesis","BP"
"2016","GO:0033215",1,0.977906847992638,0,12,"iron assimilation by reduction and transport","BP"
"2017","GO:0033231",1,0.992273046696916,0,3,"carbohydrate export","BP"
"2018","GO:0033234",1,0.991608427659433,0,2,"negative regulation of protein sumoylation","BP"
"2019","GO:0033259",1,0.990053881069694,0,4,"plastid DNA replication","BP"
"2020","GO:0033260",1,0.997129602327388,0,2,"nuclear DNA replication","BP"
"2021","GO:0033306",1,0.995819108383743,0,2,"phytol metabolic process","BP"
"2022","GO:0033314",1,0.984818705241276,0,9,"mitotic DNA replication checkpoint","BP"
"2023","GO:0033317",1,0.998681385270745,0,1,"pantothenate biosynthetic process from valine","BP"
"2024","GO:0033320",1,0.98046500079125,0,12,"UDP-D-xylose biosynthetic process","BP"
"2025","GO:0033345",1,0.99617741001609,0,3,"asparagine catabolic process via L-aspartate","BP"
"2026","GO:0033353",1,0.992469504649882,0,5,"S-adenosylmethionine cycle","BP"
"2027","GO:0033354",1,0.997831390351927,0,1,"chlorophyll cycle","BP"
"2028","GO:0033356",1,0.989492914147679,0,7,"UDP-L-arabinose metabolic process","BP"
"2029","GO:0033358",1,0.983360680555393,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2030","GO:0033365",1,0.995261114834164,0,3,"protein localization to organelle","BP"
"2031","GO:0033384",1,0.981889425991486,0,14,"geranyl diphosphate biosynthetic process","BP"
"2032","GO:0033386",1,0.986294224866002,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2033","GO:0033388",1,0.98902365266905,0,7,"putrescine biosynthetic process from arginine","BP"
"2034","GO:0033389",1,0.998604538777599,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2035","GO:0033396",1,0.998615220792924,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2036","GO:0033466",1,0.994854177089757,0,3,"trans-zeatin biosynthetic process","BP"
"2037","GO:0033468",1,0.998392424563984,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2038","GO:0033473",1,0.998654512541733,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2039","GO:0033481",1,0.997134007223932,0,2,"galacturonate biosynthetic process","BP"
"2040","GO:0033499",1,0.977903616628476,0,14,"galactose catabolic process via UDP-galactose","BP"
"2041","GO:0033500",1,0.971281949654441,0,13,"carbohydrate homeostasis","BP"
"2042","GO:0033506",1,0.996681373381381,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2043","GO:0033512",1,0.981110013839442,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2044","GO:0033523",1,0.982544779146805,0,10,"histone H2B ubiquitination","BP"
"2045","GO:0033528",1,0.990889152838026,0,6,"S-methylmethionine cycle","BP"
"2046","GO:0033539",1,0.998583493662752,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2047","GO:0033540",1,0.98556106651002,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2048","GO:0033542",1,0.998343442423536,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2049","GO:0033566",1,0.991300241439567,0,5,"gamma-tubulin complex localization","BP"
"2050","GO:0033587",1,0.998485173249402,0,1,"shikimate biosynthetic process","BP"
"2051","GO:0033591",1,0.993162355795378,0,5,"response to L-ascorbic acid","BP"
"2052","GO:0033611",1,0.998356437528531,0,1,"oxalate catabolic process","BP"
"2053","GO:0033614",1,0.99249539538934,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2054","GO:0033615",1,0.993346492968516,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2055","GO:0033617",1,0.974820103228507,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2056","GO:0033619",1,0.983296808981545,0,9,"membrane protein proteolysis","BP"
"2057","GO:0033683",1,0.989998479053894,0,5,"nucleotide-excision repair, DNA incision","BP"
"2058","GO:0033955",1,0.997315976162039,0,1,"mitochondrial DNA inheritance","BP"
"2059","GO:0033962",1,0.965292172196101,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2060","GO:0034050",1,0.997505652947701,0,2,"host programmed cell death induced by symbiont","BP"
"2061","GO:0034051",1,0.989848578502684,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2062","GO:0034052",1,0.979765270149008,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2063","GO:0034053",1,0.996320478251863,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2064","GO:0034059",1,0.989675603414137,0,7,"response to anoxia","BP"
"2065","GO:0034063",1,0.983535361057158,0,8,"stress granule assembly","BP"
"2066","GO:0034080",1,0.995144530581882,0,4,"CENP-A containing nucleosome assembly","BP"
"2067","GO:0034085",1,0.996561727441638,0,2,"establishment of sister chromatid cohesion","BP"
"2068","GO:0034087",1,0.979010727551428,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2069","GO:0034088",1,0.996529061804076,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2070","GO:0034089",1,0.998603378504239,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2071","GO:0034090",1,0.986663508850074,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2072","GO:0034096",1,0.99739400757774,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2073","GO:0034196",1,0.997081369219052,0,2,"acylglycerol transport","BP"
"2074","GO:0034203",1,0.996209090963329,0,2,"glycolipid translocation","BP"
"2075","GO:0034213",1,0.997220229397441,0,2,"quinolinate catabolic process","BP"
"2076","GO:0034214",1,0.993363455890598,0,3,"protein hexamerization","BP"
"2077","GO:0034219",1,0.994574787199506,0,3,"carbohydrate transmembrane transport","BP"
"2078","GO:0034220",1,0.987572500321838,0,6,"ion transmembrane transport","BP"
"2079","GO:0034227",1,0.99824384556756,0,1,"tRNA thio-modification","BP"
"2080","GO:0034243",1,0.998597561309794,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2081","GO:0034247",1,0.997329690392227,0,2,"snoRNA splicing","BP"
"2082","GO:0034263",1,0.998126732780953,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2083","GO:0034286",1,0.996748706748789,0,2,"response to maltose","BP"
"2084","GO:0034314",1,0.988480087469869,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2085","GO:0034337",1,0.993925949213701,0,4,"RNA folding","BP"
"2086","GO:0034355",1,0.996320860787253,0,2,"NAD salvage","BP"
"2087","GO:0034356",1,0.988886040376553,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2088","GO:0034389",1,0.989406180707826,0,8,"lipid droplet organization","BP"
"2089","GO:0034394",1,0.996349994853238,0,2,"protein localization to cell surface","BP"
"2090","GO:0034398",1,0.986244193619307,0,6,"telomere tethering at nuclear periphery","BP"
"2091","GO:0034402",1,0.997375617712983,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2092","GO:0034414",1,0.993189877498877,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2093","GO:0034421",1,0.998603378504239,0,1,"post-translational protein acetylation","BP"
"2094","GO:0034427",1,0.97652237521759,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2095","GO:0034434",1,0.996393105603562,0,2,"sterol esterification","BP"
"2096","GO:0034440",1,0.98908397022182,0,5,"lipid oxidation","BP"
"2097","GO:0034453",1,0.997186692160239,0,2,"microtubule anchoring","BP"
"2098","GO:0034462",1,0.998418179234644,0,1,"small-subunit processome assembly","BP"
"2099","GO:0034470",1,0.992973707882686,0,5,"ncRNA processing","BP"
"2100","GO:0034472",1,0.995537408107938,0,2,"snRNA 3'-end processing","BP"
"2101","GO:0034473",1,0.989617851880151,0,7,"U1 snRNA 3'-end processing","BP"
"2102","GO:0034475",1,0.978682699960922,0,15,"U4 snRNA 3'-end processing","BP"
"2103","GO:0034476",1,0.989617851880151,0,7,"U5 snRNA 3'-end processing","BP"
"2104","GO:0034477",1,0.99874635800184,0,1,"U6 snRNA 3'-end processing","BP"
"2105","GO:0034484",1,0.997840383195833,0,1,"raffinose catabolic process","BP"
"2106","GO:0034497",1,0.981653950159853,0,11,"protein localization to phagophore assembly site","BP"
"2107","GO:0034498",1,0.993630745421355,0,2,"early endosome to Golgi transport","BP"
"2108","GO:0034501",1,0.998654790289089,0,1,"protein localization to kinetochore","BP"
"2109","GO:0034504",1,0.990255332255554,0,6,"protein localization to nucleus","BP"
"2110","GO:0034508",1,0.984216081990421,0,8,"centromere complex assembly","BP"
"2111","GO:0034551",1,0.997282543226999,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2112","GO:0034553",1,0.994045287339013,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2113","GO:0034587",1,0.997595225951803,0,1,"piRNA metabolic process","BP"
"2114","GO:0034613",1,0.983914692449593,0,10,"cellular protein localization","BP"
"2115","GO:0034614",1,0.992221117833537,0,4,"cellular response to reactive oxygen species","BP"
"2116","GO:0034620",1,0.967222570962742,0,21,"cellular response to unfolded protein","BP"
"2117","GO:0034625",1,0.993888496859943,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2118","GO:0034626",1,0.993888496859943,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2119","GO:0034628",1,0.998180803952839,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2120","GO:0034629",1,0.998684626928489,0,1,"cellular protein-containing complex localization","BP"
"2121","GO:0034635",1,0.991129621537775,0,5,"glutathione transport","BP"
"2122","GO:0034644",1,0.997330111691298,0,1,"cellular response to UV","BP"
"2123","GO:0034720",1,0.983870643130814,0,9,"histone H3-K4 demethylation","BP"
"2124","GO:0034724",1,0.995698368358481,0,2,"DNA replication-independent nucleosome organization","BP"
"2125","GO:0034727",1,0.988908575277914,0,6,"piecemeal microautophagy of the nucleus","BP"
"2126","GO:0034728",1,0.973278693304281,0,10,"nucleosome organization","BP"
"2127","GO:0034755",1,0.992909865488503,0,4,"iron ion transmembrane transport","BP"
"2128","GO:0034756",1,0.997535613888577,0,2,"regulation of iron ion transport","BP"
"2129","GO:0034757",1,0.994923352943442,0,2,"negative regulation of iron ion transport","BP"
"2130","GO:0034758",1,0.997853674594965,0,2,"positive regulation of iron ion transport","BP"
"2131","GO:0034765",1,0.952154485402222,0,24,"regulation of ion transmembrane transport","BP"
"2132","GO:0034775",1,0.998503271808775,0,1,"glutathione transmembrane transport","BP"
"2133","GO:0034968",1,0.976622760607311,0,13,"histone lysine methylation","BP"
"2134","GO:0034969",1,0.975335337537018,0,13,"histone arginine methylation","BP"
"2135","GO:0034970",1,0.991969328027311,0,4,"histone H3-R2 methylation","BP"
"2136","GO:0034971",1,0.991969328027311,0,4,"histone H3-R17 methylation","BP"
"2137","GO:0034972",1,0.991969328027311,0,4,"histone H3-R26 methylation","BP"
"2138","GO:0034975",1,0.98421042093414,0,10,"protein folding in endoplasmic reticulum","BP"
"2139","GO:0034976",1,0.94286479603757,0,36,"response to endoplasmic reticulum stress","BP"
"2140","GO:0034982",1,0.989813652747698,0,5,"mitochondrial protein processing","BP"
"2141","GO:0035017",1,0.997424337624682,0,2,"cuticle pattern formation","BP"
"2142","GO:0035019",1,0.997489055311247,0,1,"somatic stem cell population maintenance","BP"
"2143","GO:0035024",1,0.991480951882212,0,3,"negative regulation of Rho protein signal transduction","BP"
"2144","GO:0035065",1,0.996605694801118,0,2,"regulation of histone acetylation","BP"
"2145","GO:0035066",1,0.988847473134362,0,6,"positive regulation of histone acetylation","BP"
"2146","GO:0035067",1,0.990195688786273,0,5,"negative regulation of histone acetylation","BP"
"2147","GO:0035194",1,0.970328027121938,0,14,"posttranscriptional gene silencing by RNA","BP"
"2148","GO:0035196",1,0.949956008463319,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2149","GO:0035246",1,0.995571505250155,0,2,"peptidyl-arginine N-methylation","BP"
"2150","GO:0035264",1,0.998819056763637,0,1,"multicellular organism growth","BP"
"2151","GO:0035265",1,0.973638022084941,0,16,"organ growth","BP"
"2152","GO:0035266",1,0.994249785106557,0,3,"meristem growth","BP"
"2153","GO:0035278",1,0.994503345285636,0,2,"miRNA mediated inhibition of translation","BP"
"2154","GO:0035279",1,0.989748797082405,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2155","GO:0035280",1,0.993881614821883,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2156","GO:0035303",1,0.998183570711373,0,1,"regulation of dephosphorylation","BP"
"2157","GO:0035304",1,0.995404120290053,0,3,"regulation of protein dephosphorylation","BP"
"2158","GO:0035308",1,0.992300329853669,0,6,"negative regulation of protein dephosphorylation","BP"
"2159","GO:0035335",1,0.993906299710454,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2160","GO:0035336",1,0.982922018899536,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2161","GO:0035344",1,0.989943437885468,0,5,"hypoxanthine transport","BP"
"2162","GO:0035352",1,0.995028148966796,0,3,"NAD transmembrane transport","BP"
"2163","GO:0035372",1,0.995555421140372,0,3,"protein localization to microtubule","BP"
"2164","GO:0035407",1,0.997918434766379,0,1,"histone H3-T11 phosphorylation","BP"
"2165","GO:0035434",1,0.989894182787009,0,7,"copper ion transmembrane transport","BP"
"2166","GO:0035435",1,0.980217386097571,0,14,"phosphate ion transmembrane transport","BP"
"2167","GO:0035436",1,0.991643203168199,0,5,"triose phosphate transmembrane transport","BP"
"2168","GO:0035437",1,0.998074310881624,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2169","GO:0035445",1,0.994108748769244,0,3,"borate transmembrane transport","BP"
"2170","GO:0035461",1,0.995004185460335,0,3,"vitamin transmembrane transport","BP"
"2171","GO:0035493",1,0.988075632038545,0,7,"SNARE complex assembly","BP"
"2172","GO:0035494",1,0.994091758194636,0,3,"SNARE complex disassembly","BP"
"2173","GO:0035511",1,0.998675141963122,0,1,"oxidative DNA demethylation","BP"
"2174","GO:0035513",1,0.997742837282652,0,1,"oxidative RNA demethylation","BP"
"2175","GO:0035542",1,0.988008491245301,0,5,"regulation of SNARE complex assembly","BP"
"2176","GO:0035563",1,0.997961404710469,0,1,"positive regulation of chromatin binding","BP"
"2177","GO:0035600",1,0.998199463247014,0,1,"tRNA methylthiolation","BP"
"2178","GO:0035616",1,0.996225220219831,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2179","GO:0035627",1,0.986406877061204,0,10,"ceramide transport","BP"
"2180","GO:0035670",1,0.998863105971384,0,1,"plant-type ovary development","BP"
"2181","GO:0035674",1,0.998413311178437,0,1,"tricarboxylic acid transmembrane transport","BP"
"2182","GO:0035725",1,0.997885631667008,0,1,"sodium ion transmembrane transport","BP"
"2183","GO:0035825",1,0.996828308875798,0,2,"homologous recombination","BP"
"2184","GO:0035864",1,0.994009230036723,0,2,"response to potassium ion","BP"
"2185","GO:0035865",1,0.985463179554715,0,10,"cellular response to potassium ion","BP"
"2186","GO:0035874",1,0.99421501097596,0,3,"cellular response to copper ion starvation","BP"
"2187","GO:0035884",1,0.996862360918626,0,2,"arabinan biosynthetic process","BP"
"2188","GO:0035970",1,0.997571546397732,0,2,"peptidyl-threonine dephosphorylation","BP"
"2189","GO:0035987",1,0.9965483031901,0,2,"endodermal cell differentiation","BP"
"2190","GO:0035998",1,0.996621310520745,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2191","GO:0035999",1,0.968638093321283,0,20,"tetrahydrofolate interconversion","BP"
"2192","GO:0036065",1,0.991572698799912,0,6,"fucosylation","BP"
"2193","GO:0036071",1,0.995308188557887,0,3,"N-glycan fucosylation","BP"
"2194","GO:0036092",1,0.981218705814449,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2195","GO:0036104",1,0.998411361020343,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2196","GO:0036149",1,0.995435861509215,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2197","GO:0036172",1,0.998867237675126,0,1,"thiamine salvage","BP"
"2198","GO:0036228",1,0.995592902383976,0,2,"protein localization to nuclear inner membrane","BP"
"2199","GO:0036258",1,0.998087500425199,0,1,"multivesicular body assembly","BP"
"2200","GO:0036261",1,0.998157604842972,0,1,"7-methylguanosine cap hypermethylation","BP"
"2201","GO:0036265",1,0.997346279244805,0,2,"RNA (guanine-N7)-methylation","BP"
"2202","GO:0036289",1,0.998114929504186,0,1,"peptidyl-serine autophosphorylation","BP"
"2203","GO:0036290",1,0.998748864679159,0,1,"protein trans-autophosphorylation","BP"
"2204","GO:0036292",1,0.993823850944203,0,2,"DNA rewinding","BP"
"2205","GO:0036297",1,0.965256309228518,0,18,"interstrand cross-link repair","BP"
"2206","GO:0036498",1,0.996123765718725,0,2,"IRE1-mediated unfolded protein response","BP"
"2207","GO:0036503",1,0.997101872456759,0,2,"ERAD pathway","BP"
"2208","GO:0036529",1,0.990914971713633,0,6,"protein deglycation, glyoxal removal","BP"
"2209","GO:0038202",1,0.995473673780116,0,1,"TORC1 signaling","BP"
"2210","GO:0039694",1,0.998371025224994,0,1,"viral RNA genome replication","BP"
"2211","GO:0040008",1,0.818742858596163,0,120,"regulation of growth","BP"
"2212","GO:0040009",1,0.992795223759877,0,5,"regulation of growth rate","BP"
"2213","GO:0040014",1,0.985034162478067,0,5,"regulation of multicellular organism growth","BP"
"2214","GO:0040019",1,0.991971708711511,0,3,"positive regulation of embryonic development","BP"
"2215","GO:0040020",1,0.995161199450914,0,3,"regulation of meiotic nuclear division","BP"
"2216","GO:0040029",1,0.935572228968944,0,22,"regulation of gene expression, epigenetic","BP"
"2217","GO:0040031",1,0.998519339519908,0,1,"snRNA modification","BP"
"2218","GO:0040034",1,0.980076399764339,0,6,"regulation of development, heterochronic","BP"
"2219","GO:0042023",1,0.953619845539586,0,27,"DNA endoreduplication","BP"
"2220","GO:0042026",1,0.89985598470285,0,62,"protein refolding","BP"
"2221","GO:0042127",1,0.950447314204527,0,27,"regulation of cell proliferation","BP"
"2222","GO:0042138",1,0.982653058754524,0,9,"meiotic DNA double-strand break formation","BP"
"2223","GO:0042144",1,0.99734140936818,0,1,"vacuole fusion, non-autophagic","BP"
"2224","GO:0042147",1,0.923982488876158,0,40,"retrograde transport, endosome to Golgi","BP"
