"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1976","GO:0032268",1,0.994301665676239,0,1,"regulation of cellular protein metabolic process","BP"
"1977","GO:0032324",1,0.975365690219415,0,5,"molybdopterin cofactor biosynthetic process","BP"
"1978","GO:0032350",1,0.995160371694617,0,1,"regulation of hormone metabolic process","BP"
"1979","GO:0032355",1,0.995151395745823,0,1,"response to estradiol","BP"
"1980","GO:0032365",1,0.985540190303027,0,3,"intracellular lipid transport","BP"
"1981","GO:0032367",1,0.99567255271181,0,1,"intracellular cholesterol transport","BP"
"1982","GO:0032434",1,0.987871928642637,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1983","GO:0032436",1,0.876307337549173,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1984","GO:0032446",1,0.947181602703408,0,12,"protein modification by small protein conjugation","BP"
"1985","GO:0032456",1,0.963192817228679,0,8,"endocytic recycling","BP"
"1986","GO:0032465",1,0.958143383494291,0,9,"regulation of cytokinesis","BP"
"1987","GO:0032467",1,0.991232351193101,0,2,"positive regulation of cytokinesis","BP"
"1988","GO:0032469",1,0.994979735611738,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1989","GO:0032482",1,0.672762483895751,0,75,"Rab protein signal transduction","BP"
"1990","GO:0032491",1,0.990837593127062,0,2,"detection of molecule of fungal origin","BP"
"1991","GO:0032497",1,0.995497502014131,0,1,"detection of lipopolysaccharide","BP"
"1992","GO:0032499",1,0.995445173360765,0,1,"detection of peptidoglycan","BP"
"1993","GO:0032508",1,0.902165135036685,0,22,"DNA duplex unwinding","BP"
"1994","GO:0032509",1,0.9399692067894,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"1995","GO:0032511",1,0.974474970932592,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"1996","GO:0032515",1,0.992256428488611,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"1997","GO:0032527",1,0.949621986062534,0,11,"protein exit from endoplasmic reticulum","BP"
"1998","GO:0032543",1,0.89549315660787,0,19,"mitochondrial translation","BP"
"1999","GO:0032544",1,0.909702919233131,0,15,"plastid translation","BP"
"2000","GO:0032774",1,0.995181715074686,0,1,"RNA biosynthetic process","BP"
"2001","GO:0032776",1,0.969535476156666,0,7,"DNA methylation on cytosine","BP"
"2002","GO:0032780",1,0.987345463657368,0,2,"negative regulation of ATPase activity","BP"
"2003","GO:0032784",1,0.971623023483765,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2004","GO:0032786",1,0.930937607686411,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2005","GO:0032790",1,0.963013605797062,0,8,"ribosome disassembly","BP"
"2006","GO:0032869",1,0.95474695165342,0,10,"cellular response to insulin stimulus","BP"
"2007","GO:0032875",1,0.83428797631926,0,29,"regulation of DNA endoreduplication","BP"
"2008","GO:0032876",1,0.937826732709117,0,14,"negative regulation of DNA endoreduplication","BP"
"2009","GO:0032877",1,0.961276421653546,0,7,"positive regulation of DNA endoreduplication","BP"
"2010","GO:0032880",1,0.951966207314722,0,10,"regulation of protein localization","BP"
"2011","GO:0032885",1,0.990753645741538,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2012","GO:0032886",1,0.978528513206452,0,5,"regulation of microtubule-based process","BP"
"2013","GO:0032889",1,0.991328546758218,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2014","GO:0032922",1,0.947724616522495,0,12,"circadian regulation of gene expression","BP"
"2015","GO:0032928",1,0.989821027603413,0,2,"regulation of superoxide anion generation","BP"
"2016","GO:0032933",1,0.995360537408766,0,1,"SREBP signaling pathway","BP"
"2017","GO:0032940",1,0.964751662476334,0,7,"secretion by cell","BP"
"2018","GO:0032953",1,0.973049871305725,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2019","GO:0032955",1,0.994894502106061,0,1,"regulation of division septum assembly","BP"
"2020","GO:0032956",1,0.99035893673123,0,2,"regulation of actin cytoskeleton organization","BP"
"2021","GO:0032957",1,0.946064140303098,0,12,"inositol trisphosphate metabolic process","BP"
"2022","GO:0032959",1,0.950573057520365,0,11,"inositol trisphosphate biosynthetic process","BP"
"2023","GO:0032960",1,0.995328364783306,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2024","GO:0032963",1,0.990455437749544,0,2,"collagen metabolic process","BP"
"2025","GO:0032968",1,0.932135001868867,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2026","GO:0032970",1,0.990862182397424,0,1,"regulation of actin filament-based process","BP"
"2027","GO:0032973",1,0.995406261483892,0,1,"amino acid export across plasma membrane","BP"
"2028","GO:0032979",1,0.972983799060546,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2029","GO:0032981",1,0.855472463107845,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2030","GO:0032984",1,0.995144030471484,0,1,"protein-containing complex disassembly","BP"
"2031","GO:0033014",1,0.962416216879963,0,8,"tetrapyrrole biosynthetic process","BP"
"2032","GO:0033045",1,0.992676332190706,0,1,"regulation of sister chromatid segregation","BP"
"2033","GO:0033108",1,0.989781064786255,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2034","GO:0033169",1,0.948992739067389,0,12,"histone H3-K9 demethylation","BP"
"2035","GO:0033194",1,0.986341785084601,0,3,"response to hydroperoxide","BP"
"2036","GO:0033198",1,0.995670253309231,0,1,"response to ATP","BP"
"2037","GO:0033206",1,0.990605348443895,0,2,"meiotic cytokinesis","BP"
"2038","GO:0033215",1,0.947203376688931,0,12,"iron assimilation by reduction and transport","BP"
"2039","GO:0033231",1,0.986823642295112,0,3,"carbohydrate export","BP"
"2040","GO:0033234",1,0.991363710997198,0,2,"negative regulation of protein sumoylation","BP"
"2041","GO:0033259",1,0.982799667809093,0,4,"plastid DNA replication","BP"
"2042","GO:0033260",1,0.99048020481032,0,2,"nuclear DNA replication","BP"
"2043","GO:0033306",1,0.991169523022305,0,2,"phytol metabolic process","BP"
"2044","GO:0033314",1,0.957674769438115,0,9,"mitotic DNA replication checkpoint","BP"
"2045","GO:0033317",1,0.994730166920348,0,1,"pantothenate biosynthetic process from valine","BP"
"2046","GO:0033320",1,0.946073938001257,0,12,"UDP-D-xylose biosynthetic process","BP"
"2047","GO:0033345",1,0.983193478278336,0,3,"asparagine catabolic process via L-aspartate","BP"
"2048","GO:0033353",1,0.97669887152882,0,5,"S-adenosylmethionine cycle","BP"
"2049","GO:0033354",1,0.995631455335112,0,1,"chlorophyll cycle","BP"
"2050","GO:0033356",1,0.965776665038926,0,7,"UDP-L-arabinose metabolic process","BP"
"2051","GO:0033358",1,0.954747797190705,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2052","GO:0033365",1,0.985763427660744,0,3,"protein localization to organelle","BP"
"2053","GO:0033388",1,0.967868816543256,0,7,"putrescine biosynthetic process from arginine","BP"
"2054","GO:0033389",1,0.995118935086114,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2055","GO:0033396",1,0.995080059687071,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2056","GO:0033466",1,0.986019703691383,0,3,"trans-zeatin biosynthetic process","BP"
"2057","GO:0033468",1,0.995381603510314,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2058","GO:0033473",1,0.994897580577914,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2059","GO:0033481",1,0.990185549413959,0,2,"galacturonate biosynthetic process","BP"
"2060","GO:0033499",1,0.935508661725507,0,14,"galactose catabolic process via UDP-galactose","BP"
"2061","GO:0033500",1,0.944168303381313,0,13,"carbohydrate homeostasis","BP"
"2062","GO:0033506",1,0.990574680006187,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2063","GO:0033512",1,0.96054363787367,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2064","GO:0033523",1,0.952608065982489,0,10,"histone H2B ubiquitination","BP"
"2065","GO:0033528",1,0.972013496837442,0,6,"S-methylmethionine cycle","BP"
"2066","GO:0033539",1,0.995184173112299,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2067","GO:0033540",1,0.962649579600087,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2068","GO:0033542",1,0.995394592821918,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2069","GO:0033566",1,0.967139468749114,0,5,"gamma-tubulin complex localization","BP"
"2070","GO:0033587",1,0.995343770450171,0,1,"shikimate biosynthetic process","BP"
"2071","GO:0033591",1,0.973616092189973,0,5,"response to L-ascorbic acid","BP"
"2072","GO:0033611",1,0.995390654606791,0,1,"oxalate catabolic process","BP"
"2073","GO:0033614",1,0.975992289440676,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2074","GO:0033615",1,0.973781917980692,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2075","GO:0033617",1,0.905364970802023,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2076","GO:0033619",1,0.959394914724147,0,9,"membrane protein proteolysis","BP"
"2077","GO:0033683",1,0.977868961224029,0,5,"nucleotide-excision repair, DNA incision","BP"
"2078","GO:0033955",1,0.995672552711905,0,1,"mitochondrial DNA inheritance","BP"
"2079","GO:0033962",1,0.935078476418515,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2080","GO:0034050",1,0.988159070111784,0,2,"host programmed cell death induced by symbiont","BP"
"2081","GO:0034051",1,0.962742189673257,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2082","GO:0034052",1,0.961341322123711,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2083","GO:0034053",1,0.981389789419901,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2084","GO:0034059",1,0.961762158950685,0,7,"response to anoxia","BP"
"2085","GO:0034063",1,0.965094813578718,0,8,"stress granule assembly","BP"
"2086","GO:0034080",1,0.97100847236865,0,4,"CENP-A containing nucleosome assembly","BP"
"2087","GO:0034085",1,0.990892408272354,0,2,"establishment of sister chromatid cohesion","BP"
"2088","GO:0034087",1,0.950455620946741,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2089","GO:0034088",1,0.989975059291683,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2090","GO:0034089",1,0.995122912947236,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2091","GO:0034090",1,0.962406509274055,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2092","GO:0034096",1,0.988858821338801,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2093","GO:0034196",1,0.990580485465174,0,2,"acylglycerol transport","BP"
"2094","GO:0034203",1,0.991038644494459,0,2,"glycolipid translocation","BP"
"2095","GO:0034213",1,0.990228909083097,0,2,"quinolinate catabolic process","BP"
"2096","GO:0034214",1,0.986987425371901,0,3,"protein hexamerization","BP"
"2097","GO:0034219",1,0.986480341564552,0,3,"carbohydrate transmembrane transport","BP"
"2098","GO:0034220",1,0.973625596382987,0,6,"ion transmembrane transport","BP"
"2099","GO:0034227",1,0.995435082011935,0,1,"tRNA thio-modification","BP"
"2100","GO:0034243",1,0.995142163263271,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2101","GO:0034247",1,0.989614219765271,0,2,"snoRNA splicing","BP"
"2102","GO:0034263",1,0.995496544766091,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2103","GO:0034286",1,0.990795624484718,0,2,"response to maltose","BP"
"2104","GO:0034314",1,0.965333524088992,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2105","GO:0034337",1,0.980377012595141,0,4,"RNA folding","BP"
"2106","GO:0034355",1,0.990978790498925,0,2,"NAD salvage","BP"
"2107","GO:0034356",1,0.967817850205593,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2108","GO:0034389",1,0.955635527057223,0,8,"lipid droplet organization","BP"
"2109","GO:0034394",1,0.990962600636541,0,2,"protein localization to cell surface","BP"
"2110","GO:0034398",1,0.973966665832461,0,6,"telomere tethering at nuclear periphery","BP"
"2111","GO:0034402",1,0.989273575113396,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2112","GO:0034414",1,0.981750352765435,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2113","GO:0034421",1,0.995122912947236,0,1,"post-translational protein acetylation","BP"
"2114","GO:0034427",1,0.924354507636433,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2115","GO:0034434",1,0.988509258106598,0,2,"sterol esterification","BP"
"2116","GO:0034440",1,0.978355521498807,0,5,"lipid oxidation","BP"
"2117","GO:0034453",1,0.990333899356516,0,2,"microtubule anchoring","BP"
"2118","GO:0034462",1,0.995375293656408,0,1,"small-subunit processome assembly","BP"
"2119","GO:0034470",1,0.975275916619039,0,5,"ncRNA processing","BP"
"2120","GO:0034472",1,0.991297035653615,0,2,"snRNA 3'-end processing","BP"
"2121","GO:0034473",1,0.966804862381632,0,7,"U1 snRNA 3'-end processing","BP"
"2122","GO:0034475",1,0.928403078051752,0,15,"U4 snRNA 3'-end processing","BP"
"2123","GO:0034476",1,0.966804862381632,0,7,"U5 snRNA 3'-end processing","BP"
"2124","GO:0034477",1,0.994133366303928,0,1,"U6 snRNA 3'-end processing","BP"
"2125","GO:0034484",1,0.995628851786787,0,1,"raffinose catabolic process","BP"
"2126","GO:0034497",1,0.950400267001603,0,11,"protein localization to phagophore assembly site","BP"
"2127","GO:0034498",1,0.991363710997371,0,2,"early endosome to Golgi transport","BP"
"2128","GO:0034501",1,0.994896043039613,0,1,"protein localization to kinetochore","BP"
"2129","GO:0034504",1,0.972646893058532,0,6,"protein localization to nucleus","BP"
"2130","GO:0034508",1,0.953904919421563,0,8,"centromere complex assembly","BP"
"2131","GO:0034551",1,0.989964525511124,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2132","GO:0034553",1,0.96592927459282,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2133","GO:0034587",1,0.995669053416478,0,1,"piRNA metabolic process","BP"
"2134","GO:0034613",1,0.953255645285092,0,10,"cellular protein localization","BP"
"2135","GO:0034614",1,0.982270337218475,0,4,"cellular response to reactive oxygen species","BP"
"2136","GO:0034620",1,0.903742736798067,0,21,"cellular response to unfolded protein","BP"
"2137","GO:0034625",1,0.968204894585352,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2138","GO:0034626",1,0.968204894585352,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2139","GO:0034628",1,0.99546713556357,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2140","GO:0034629",1,0.994707249368796,0,1,"cellular protein-containing complex localization","BP"
"2141","GO:0034635",1,0.977522195865345,0,5,"glutathione transport","BP"
"2142","GO:0034644",1,0.995672552711925,0,1,"cellular response to UV","BP"
"2143","GO:0034720",1,0.959828984901389,0,9,"histone H3-K4 demethylation","BP"
"2144","GO:0034724",1,0.991272513820123,0,2,"DNA replication-independent nucleosome organization","BP"
"2145","GO:0034727",1,0.973032625984955,0,6,"piecemeal microautophagy of the nucleus","BP"
"2146","GO:0034728",1,0.957533501107126,0,10,"nucleosome organization","BP"
"2147","GO:0034755",1,0.981916360962939,0,4,"iron ion transmembrane transport","BP"
"2148","GO:0034756",1,0.987734451303522,0,2,"regulation of iron ion transport","BP"
"2149","GO:0034757",1,0.991363459000786,0,2,"negative regulation of iron ion transport","BP"
"2150","GO:0034758",1,0.981363681254064,0,2,"positive regulation of iron ion transport","BP"
"2151","GO:0034775",1,0.995327739634596,0,1,"glutathione transmembrane transport","BP"
"2152","GO:0034968",1,0.942561617934103,0,13,"histone lysine methylation","BP"
"2153","GO:0034969",1,0.943228572990439,0,13,"histone arginine methylation","BP"
"2154","GO:0034970",1,0.982384212479491,0,4,"histone H3-R2 methylation","BP"
"2155","GO:0034971",1,0.982384212479491,0,4,"histone H3-R17 methylation","BP"
"2156","GO:0034972",1,0.982384212479491,0,4,"histone H3-R26 methylation","BP"
"2157","GO:0034975",1,0.952840967680296,0,10,"protein folding in endoplasmic reticulum","BP"
"2158","GO:0034976",1,0.841168489699633,0,36,"response to endoplasmic reticulum stress","BP"
"2159","GO:0034982",1,0.97576978187544,0,5,"mitochondrial protein processing","BP"
"2160","GO:0035019",1,0.995672327232118,0,1,"somatic stem cell population maintenance","BP"
"2161","GO:0035024",1,0.987073395384798,0,3,"negative regulation of Rho protein signal transduction","BP"
"2162","GO:0035065",1,0.990850466886283,0,2,"regulation of histone acetylation","BP"
"2163","GO:0035066",1,0.973229172924976,0,6,"positive regulation of histone acetylation","BP"
"2164","GO:0035067",1,0.977790862168712,0,5,"negative regulation of histone acetylation","BP"
"2165","GO:0035194",1,0.930541484231575,0,14,"posttranscriptional gene silencing by RNA","BP"
"2166","GO:0035195",1,0.947699271784013,0,11,"gene silencing by miRNA","BP"
"2167","GO:0035196",1,0.904923781614494,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2168","GO:0035246",1,0.991305409837152,0,2,"peptidyl-arginine N-methylation","BP"
"2169","GO:0035264",1,0.993056740233625,0,1,"multicellular organism growth","BP"
"2170","GO:0035265",1,0.92043887082098,0,16,"organ growth","BP"
"2171","GO:0035266",1,0.986565877478607,0,3,"meristem growth","BP"
"2172","GO:0035278",1,0.991363710997582,0,2,"miRNA mediated inhibition of translation","BP"
"2173","GO:0035279",1,0.982501962313543,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2174","GO:0035280",1,0.991363710997427,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2175","GO:0035303",1,0.995465664953192,0,1,"regulation of dephosphorylation","BP"
"2176","GO:0035304",1,0.984660194490452,0,3,"regulation of protein dephosphorylation","BP"
"2177","GO:0035308",1,0.966033562682321,0,6,"negative regulation of protein dephosphorylation","BP"
"2178","GO:0035335",1,0.980128167242846,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2179","GO:0035336",1,0.960343535114818,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2180","GO:0035344",1,0.978052576860765,0,5,"hypoxanthine transport","BP"
"2181","GO:0035352",1,0.98625166362794,0,3,"NAD transmembrane transport","BP"
"2182","GO:0035372",1,0.985853044384896,0,3,"protein localization to microtubule","BP"
"2183","GO:0035407",1,0.995601814621933,0,1,"histone H3-T11 phosphorylation","BP"
"2184","GO:0035434",1,0.951320089125275,0,7,"copper ion transmembrane transport","BP"
"2185","GO:0035435",1,0.929131431958456,0,14,"phosphate ion transmembrane transport","BP"
"2186","GO:0035436",1,0.976243523393712,0,5,"triose phosphate transmembrane transport","BP"
"2187","GO:0035437",1,0.995525437002419,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2188","GO:0035445",1,0.986690505486422,0,3,"borate transmembrane transport","BP"
"2189","GO:0035461",1,0.986269143064691,0,3,"vitamin transmembrane transport","BP"
"2190","GO:0035493",1,0.967524886493218,0,7,"SNARE complex assembly","BP"
"2191","GO:0035494",1,0.986397072807383,0,3,"SNARE complex disassembly","BP"
"2192","GO:0035511",1,0.994772578181717,0,1,"oxidative DNA demethylation","BP"
"2193","GO:0035513",1,0.995651988213598,0,1,"oxidative RNA demethylation","BP"
"2194","GO:0035542",1,0.978436477594196,0,5,"regulation of SNARE complex assembly","BP"
"2195","GO:0035563",1,0.995583323097766,0,1,"positive regulation of chromatin binding","BP"
"2196","GO:0035600",1,0.995457312237171,0,1,"tRNA methylthiolation","BP"
"2197","GO:0035616",1,0.982604292336206,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2198","GO:0035627",1,0.947213430117544,0,10,"ceramide transport","BP"
"2199","GO:0035670",1,0.992180800859984,0,1,"plant-type ovary development","BP"
"2200","GO:0035674",1,0.995376583014303,0,1,"tricarboxylic acid transmembrane transport","BP"
"2201","GO:0035725",1,0.99561417499345,0,1,"sodium ion transmembrane transport","BP"
"2202","GO:0035825",1,0.989841243406726,0,2,"homologous recombination","BP"
"2203","GO:0035864",1,0.991363710997449,0,2,"response to potassium ion","BP"
"2204","GO:0035865",1,0.947706238954647,0,10,"cellular response to potassium ion","BP"
"2205","GO:0035874",1,0.985811752650731,0,3,"cellular response to copper ion starvation","BP"
"2206","GO:0035884",1,0.990342034466417,0,2,"arabinan biosynthetic process","BP"
"2207","GO:0035970",1,0.986191708328903,0,2,"peptidyl-threonine dephosphorylation","BP"
"2208","GO:0035987",1,0.990394034439948,0,2,"endodermal cell differentiation","BP"
"2209","GO:0035998",1,0.990837560635775,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2210","GO:0035999",1,0.909583352947888,0,20,"tetrahydrofolate interconversion","BP"
"2211","GO:0036065",1,0.969618634716028,0,6,"fucosylation","BP"
"2212","GO:0036071",1,0.986118573520142,0,3,"N-glycan fucosylation","BP"
"2213","GO:0036092",1,0.970071363071504,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2214","GO:0036104",1,0.995377081970729,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2215","GO:0036149",1,0.985831075248539,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2216","GO:0036172",1,0.992090033536064,0,1,"thiamine salvage","BP"
"2217","GO:0036228",1,0.990993245550108,0,2,"protein localization to nuclear inner membrane","BP"
"2218","GO:0036258",1,0.995518197977349,0,1,"multivesicular body assembly","BP"
"2219","GO:0036261",1,0.995479623359196,0,1,"7-methylguanosine cap hypermethylation","BP"
"2220","GO:0036265",1,0.988211428651617,0,2,"RNA (guanine-N7)-methylation","BP"
"2221","GO:0036289",1,0.995503060428497,0,1,"peptidyl-serine autophosphorylation","BP"
"2222","GO:0036290",1,0.99410377287985,0,1,"protein trans-autophosphorylation","BP"
"2223","GO:0036292",1,0.991363710997407,0,2,"DNA rewinding","BP"
"2224","GO:0036297",1,0.920909343097768,0,18,"interstrand cross-link repair","BP"
"2225","GO:0036498",1,0.991084403931158,0,2,"IRE1-mediated unfolded protein response","BP"
"2226","GO:0036503",1,0.990138576943158,0,2,"ERAD pathway","BP"
"2227","GO:0036529",1,0.972298164000516,0,6,"protein deglycation, glyoxal removal","BP"
"2228","GO:0038202",1,0.995672552711847,0,1,"TORC1 signaling","BP"
"2229","GO:0039694",1,0.995386699148935,0,1,"viral RNA genome replication","BP"
"2230","GO:0040009",1,0.976209768845913,0,5,"regulation of growth rate","BP"
"2231","GO:0040014",1,0.976789456957304,0,5,"regulation of multicellular organism growth","BP"
"2232","GO:0040019",1,0.986632945541252,0,3,"positive regulation of embryonic development","BP"
"2233","GO:0040020",1,0.985955616863936,0,3,"regulation of meiotic nuclear division","BP"
"2234","GO:0040029",1,0.902199927303699,0,22,"regulation of gene expression, epigenetic","BP"
"2235","GO:0040031",1,0.995309468506373,0,1,"snRNA modification","BP"
"2236","GO:0040034",1,0.974200804969436,0,6,"regulation of development, heterochronic","BP"
"2237","GO:0042023",1,0.868248921731799,0,27,"DNA endoreduplication","BP"
"2238","GO:0042026",1,0.733674255700389,0,62,"protein refolding","BP"
"2239","GO:0042127",1,0.864228937407195,0,27,"regulation of cell proliferation","BP"
"2240","GO:0042128",1,0.790580722220345,0,49,"nitrate assimilation","BP"
"2241","GO:0042138",1,0.959548396837336,0,9,"meiotic DNA double-strand break formation","BP"
"2242","GO:0042144",1,0.995672552711924,0,1,"vacuole fusion, non-autophagic","BP"
"2243","GO:0042147",1,0.818337364914568,0,40,"retrograde transport, endosome to Golgi","BP"
"2244","GO:0042148",1,0.986208602472055,0,3,"strand invasion","BP"
"2245","GO:0042149",1,0.995666863031468,0,1,"cellular response to glucose starvation","BP"
"2246","GO:0042176",1,0.969140276415034,0,7,"regulation of protein catabolic process","BP"
"2247","GO:0042177",1,0.985321997319978,0,3,"negative regulation of protein catabolic process","BP"
"2248","GO:0042178",1,0.989947079522767,0,2,"xenobiotic catabolic process","BP"
"2249","GO:0042183",1,0.995380160616183,0,1,"formate catabolic process","BP"
"2250","GO:0042218",1,0.980855563043639,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2251","GO:0042219",1,0.98264405948704,0,2,"cellular modified amino acid catabolic process","BP"
"2252","GO:0042246",1,0.994241818989072,0,1,"tissue regeneration","BP"
"2253","GO:0042254",1,0.414733162310086,0,143,"ribosome biogenesis","BP"
"2254","GO:0042255",1,0.966784723501148,0,5,"ribosome assembly","BP"
"2255","GO:0042256",1,0.977074683038518,0,5,"mature ribosome assembly","BP"
"2256","GO:0042273",1,0.897646030300329,0,18,"ribosomal large subunit biogenesis","BP"
"2257","GO:0042274",1,0.949110990780052,0,10,"ribosomal small subunit biogenesis","BP"
"2258","GO:0042276",1,0.9437401799661,0,13,"error-prone translesion synthesis","BP"
"2259","GO:0042304",1,0.994998311872095,0,1,"regulation of fatty acid biosynthetic process","BP"
"2260","GO:0042306",1,0.991362097917967,0,2,"regulation of protein import into nucleus","BP"
"2261","GO:0042325",1,0.977944760320817,0,5,"regulation of phosphorylation","BP"
"2262","GO:0042326",1,0.995136498999548,0,1,"negative regulation of phosphorylation","BP"
"2263","GO:0042335",1,0.870758667473494,0,28,"cuticle development","BP"
"2264","GO:0042343",1,0.887355750619751,0,24,"indole glucosinolate metabolic process","BP"
"2265","GO:0042344",1,0.976352139144872,0,5,"indole glucosinolate catabolic process","BP"
"2266","GO:0042350",1,0.975820395665536,0,4,"GDP-L-fucose biosynthetic process","BP"
"2267","GO:0042351",1,0.964678281752285,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2268","GO:0042352",1,0.98681980183336,0,3,"GDP-L-fucose salvage","BP"
"2269","GO:0042353",1,0.995326791618681,0,1,"fucose biosynthetic process","BP"
"2270","GO:0042362",1,0.990887130769862,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2271","GO:0042371",1,0.990735257808715,0,2,"vitamin K biosynthetic process","BP"
"2272","GO:0042372",1,0.930612348628603,0,14,"phylloquinone biosynthetic process","BP"
"2273","GO:0042391",1,0.995603296465276,0,1,"regulation of membrane potential","BP"
"2274","GO:0042407",1,0.977949709764971,0,5,"cristae formation","BP"
"2275","GO:0042430",1,0.994990425941982,0,1,"indole-containing compound metabolic process","BP"
"2276","GO:0042450",1,0.984542913969162,0,3,"arginine biosynthetic process via ornithine","BP"
"2277","GO:0042493",1,0.99432024989,0,1,"response to drug","BP"
"2278","GO:0042538",1,0.680385137047452,0,70,"hyperosmotic salinity response","BP"
"2279","GO:0042539",1,0.982062619153454,0,4,"hypotonic salinity response","BP"
"2280","GO:0042543",1,0.988640611871817,0,2,"protein N-linked glycosylation via arginine","BP"
"2281","GO:0042545",1,0.750024329667607,0,57,"cell wall modification","BP"
"2282","GO:0042546",1,0.747744047825945,0,53,"cell wall biogenesis","BP"
"2283","GO:0042547",1,0.991172397823461,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2284","GO:0042548",1,0.980130107198267,0,4,"regulation of photosynthesis, light reaction","BP"
"2285","GO:0042549",1,0.949512855149142,0,8,"photosystem II stabilization","BP"
"2286","GO:0042550",1,0.977593078931048,0,4,"photosystem I stabilization","BP"
"2287","GO:0042554",1,0.995672552711869,0,1,"superoxide anion generation","BP"
"2288","GO:0042593",1,0.99558904130154,0,1,"glucose homeostasis","BP"
"2289","GO:0042594",1,0.890016148395922,0,21,"response to starvation","BP"
"2290","GO:0042631",1,0.76342840155487,0,51,"cellular response to water deprivation","BP"
"2291","GO:0042659",1,0.985658954279998,0,3,"regulation of cell fate specification","BP"
"2292","GO:0042726",1,0.990333128461415,0,2,"flavin-containing compound metabolic process","BP"
