"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1943","GO:0019853",1,0.713502879648018,0,22,"L-ascorbic acid biosynthetic process","BP"
"1944","GO:0019856",1,0.939645143735711,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1945","GO:0019877",1,0.895027738410994,0,7,"diaminopimelate biosynthetic process","BP"
"1946","GO:0019878",1,0.920718115505234,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1947","GO:0019915",1,0.738380834111393,0,15,"lipid storage","BP"
"1948","GO:0019919",1,0.869588413503333,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1949","GO:0019941",1,0.620313077882987,0,23,"modification-dependent protein catabolic process","BP"
"1950","GO:0019953",1,0.74047211096349,0,17,"sexual reproduction","BP"
"1951","GO:0019985",1,0.884820848408213,0,9,"translesion synthesis","BP"
"1952","GO:0019988",1,0.985054971984808,0,1,"charged-tRNA amino acid modification","BP"
"1953","GO:0022417",1,0.983065369155159,0,1,"protein maturation by protein folding","BP"
"1954","GO:0022603",1,0.984727828942905,0,1,"regulation of anatomical structure morphogenesis","BP"
"1955","GO:0022619",1,0.975731729987227,0,2,"generative cell differentiation","BP"
"1956","GO:0022622",1,0.930198612642612,0,4,"root system development","BP"
"1957","GO:0022900",1,0.752898013012403,0,16,"electron transport chain","BP"
"1958","GO:0022904",1,0.779809101864638,0,14,"respiratory electron transport chain","BP"
"1959","GO:0023014",1,0.477951360955486,0,49,"signal transduction by protein phosphorylation","BP"
"1960","GO:0023052",1,0.985205672624916,0,1,"signaling","BP"
"1961","GO:0030003",1,0.929731533623802,0,5,"cellular cation homeostasis","BP"
"1962","GO:0030007",1,0.876538730909284,0,9,"cellular potassium ion homeostasis","BP"
"1963","GO:0030029",1,0.930978079020914,0,5,"actin filament-based process","BP"
"1964","GO:0030031",1,0.987989296407247,0,1,"cell projection assembly","BP"
"1965","GO:0030036",1,0.540682727579497,0,42,"actin cytoskeleton organization","BP"
"1966","GO:0030041",1,0.861326108673801,0,8,"actin filament polymerization","BP"
"1967","GO:0030042",1,0.62141761710819,0,25,"actin filament depolymerization","BP"
"1968","GO:0030048",1,0.695192967065497,0,30,"actin filament-based movement","BP"
"1969","GO:0030071",1,0.970560739546251,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1970","GO:0030091",1,0.701937762657677,0,17,"protein repair","BP"
"1971","GO:0030100",1,0.952847294322616,0,3,"regulation of endocytosis","BP"
"1972","GO:0030148",1,0.627303233946067,0,29,"sphingolipid biosynthetic process","BP"
"1973","GO:0030149",1,0.987162719116724,0,1,"sphingolipid catabolic process","BP"
"1974","GO:0030150",1,0.566930220180993,0,27,"protein import into mitochondrial matrix","BP"
"1975","GO:0030155",1,0.987856224564685,0,1,"regulation of cell adhesion","BP"
"1976","GO:0030162",1,0.977399646179431,0,1,"regulation of proteolysis","BP"
"1977","GO:0030174",1,0.984482680227515,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1978","GO:0030187",1,0.934821686603646,0,4,"melatonin biosynthetic process","BP"
"1979","GO:0030198",1,0.889086920753577,0,6,"extracellular matrix organization","BP"
"1980","GO:0030242",1,0.951965056684198,0,4,"autophagy of peroxisome","BP"
"1981","GO:0030244",1,0.542660355298497,0,45,"cellulose biosynthetic process","BP"
"1982","GO:0030259",1,0.899358926107261,0,8,"lipid glycosylation","BP"
"1983","GO:0030261",1,0.809626742729031,0,13,"chromosome condensation","BP"
"1984","GO:0030308",1,0.875888466256742,0,8,"negative regulation of cell growth","BP"
"1985","GO:0030322",1,0.902975205976547,0,6,"stabilization of membrane potential","BP"
"1986","GO:0030327",1,0.984736793727664,0,1,"prenylated protein catabolic process","BP"
"1987","GO:0030328",1,0.984736793727664,0,1,"prenylcysteine catabolic process","BP"
"1988","GO:0030397",1,0.98757146710022,0,1,"membrane disassembly","BP"
"1989","GO:0030418",1,0.939223710391333,0,3,"nicotianamine biosynthetic process","BP"
"1990","GO:0030422",1,0.608058244286136,0,36,"production of siRNA involved in RNA interference","BP"
"1991","GO:0030488",1,0.695463947705659,0,22,"tRNA methylation","BP"
"1992","GO:0030490",1,0.910238793629471,0,5,"maturation of SSU-rRNA","BP"
"1993","GO:0030497",1,0.869389795455153,0,9,"fatty acid elongation","BP"
"1994","GO:0030574",1,0.909795407204859,0,5,"collagen catabolic process","BP"
"1995","GO:0030581",1,0.973548420739003,0,2,"symbiont intracellular protein transport in host","BP"
"1996","GO:0030639",1,0.981609745924571,0,1,"polyketide biosynthetic process","BP"
"1997","GO:0030643",1,0.938779243743319,0,4,"cellular phosphate ion homeostasis","BP"
"1998","GO:0030644",1,0.979070497158335,0,1,"cellular chloride ion homeostasis","BP"
"1999","GO:0030702",1,0.9638437144539,0,3,"chromatin silencing at centromere","BP"
"2000","GO:0030705",1,0.975872521046558,0,2,"cytoskeleton-dependent intracellular transport","BP"
"2001","GO:0030833",1,0.955775659072116,0,2,"regulation of actin filament polymerization","BP"
"2002","GO:0030834",1,0.980830434365914,0,1,"regulation of actin filament depolymerization","BP"
"2003","GO:0030835",1,0.913453228642385,0,7,"negative regulation of actin filament depolymerization","BP"
"2004","GO:0030836",1,0.971393805480471,0,2,"positive regulation of actin filament depolymerization","BP"
"2005","GO:0030838",1,0.771568562013032,0,16,"positive regulation of actin filament polymerization","BP"
"2006","GO:0030865",1,0.941052194447804,0,4,"cortical cytoskeleton organization","BP"
"2007","GO:0030866",1,0.987989296407247,0,1,"cortical actin cytoskeleton organization","BP"
"2008","GO:0030951",1,0.988301121260436,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"2009","GO:0030968",1,0.673837729484598,0,26,"endoplasmic reticulum unfolded protein response","BP"
"2010","GO:0030970",1,0.870098182115523,0,10,"retrograde protein transport, ER to cytosol","BP"
"2011","GO:0030974",1,0.9567462571108,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"2012","GO:0031000",1,0.984253901940371,0,1,"response to caffeine","BP"
"2013","GO:0031001",1,0.984454469741786,0,1,"response to brefeldin A","BP"
"2014","GO:0031022",1,0.915555696427121,0,7,"nuclear migration along microfilament","BP"
"2015","GO:0031023",1,0.984996321673196,0,1,"microtubule organizing center organization","BP"
"2016","GO:0031047",1,0.558772476848411,0,44,"gene silencing by RNA","BP"
"2017","GO:0031048",1,0.856644243789119,0,11,"chromatin silencing by small RNA","BP"
"2018","GO:0031053",1,0.713814089062308,0,23,"primary miRNA processing","BP"
"2019","GO:0031054",1,0.951433025488509,0,3,"pre-miRNA processing","BP"
"2020","GO:0031060",1,0.975187042622985,0,2,"regulation of histone methylation","BP"
"2021","GO:0031062",1,0.958649642415706,0,3,"positive regulation of histone methylation","BP"
"2022","GO:0031063",1,0.946665756730808,0,3,"regulation of histone deacetylation","BP"
"2023","GO:0031081",1,0.987670750573766,0,1,"nuclear pore distribution","BP"
"2024","GO:0031087",1,0.887425013145514,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"2025","GO:0031098",1,0.499982776035981,0,46,"stress-activated protein kinase signaling cascade","BP"
"2026","GO:0031110",1,0.931518094550902,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"2027","GO:0031115",1,0.850775487231796,0,9,"negative regulation of microtubule polymerization","BP"
"2028","GO:0031116",1,0.972372518121097,0,2,"positive regulation of microtubule polymerization","BP"
"2029","GO:0031117",1,0.896878679237366,0,7,"positive regulation of microtubule depolymerization","BP"
"2030","GO:0031118",1,0.926392076754005,0,4,"rRNA pseudouridine synthesis","BP"
"2031","GO:0031119",1,0.929041887765557,0,5,"tRNA pseudouridine synthesis","BP"
"2032","GO:0031120",1,0.926392076754005,0,4,"snRNA pseudouridine synthesis","BP"
"2033","GO:0031123",1,0.926551898179301,0,6,"RNA 3'-end processing","BP"
"2034","GO:0031124",1,0.893482857691108,0,8,"mRNA 3'-end processing","BP"
"2035","GO:0031125",1,0.987791559640105,0,1,"rRNA 3'-end processing","BP"
"2036","GO:0031129",1,0.98580209287607,0,1,"inductive cell-cell signaling","BP"
"2037","GO:0031145",1,0.873081284932941,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"2038","GO:0031167",1,0.891487103774908,0,7,"rRNA methylation","BP"
"2039","GO:0031204",1,0.803085436994143,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"2040","GO:0031297",1,0.93994548228322,0,4,"replication fork processing","BP"
"2041","GO:0031334",1,0.957855322598245,0,3,"positive regulation of protein complex assembly","BP"
"2042","GO:0031347",1,0.279175764607534,0,80,"regulation of defense response","BP"
"2043","GO:0031348",1,0.540209994798367,0,40,"negative regulation of defense response","BP"
"2044","GO:0031349",1,0.909144592741122,0,7,"positive regulation of defense response","BP"
"2045","GO:0031365",1,0.851993513291223,0,10,"N-terminal protein amino acid modification","BP"
"2046","GO:0031396",1,0.942259222618629,0,4,"regulation of protein ubiquitination","BP"
"2047","GO:0031407",1,0.95048383793148,0,3,"oxylipin metabolic process","BP"
"2048","GO:0031408",1,0.672915892305972,0,27,"oxylipin biosynthetic process","BP"
"2049","GO:0031425",1,0.774435534258648,0,17,"chloroplast RNA processing","BP"
"2050","GO:0031426",1,0.971883177253451,0,2,"polycistronic mRNA processing","BP"
"2051","GO:0031468",1,0.949644830157168,0,3,"nuclear envelope reassembly","BP"
"2052","GO:0031507",1,0.932453933427837,0,5,"heterochromatin assembly","BP"
"2053","GO:0031508",1,0.973571258130285,0,2,"pericentric heterochromatin assembly","BP"
"2054","GO:0031532",1,0.771568562013032,0,16,"actin cytoskeleton reorganization","BP"
"2055","GO:0031537",1,0.930019258779435,0,5,"regulation of anthocyanin metabolic process","BP"
"2056","GO:0031538",1,0.944057556165754,0,4,"negative regulation of anthocyanin metabolic process","BP"
"2057","GO:0031539",1,0.950463944022682,0,3,"positive regulation of anthocyanin metabolic process","BP"
"2058","GO:0031540",1,0.857136571980923,0,10,"regulation of anthocyanin biosynthetic process","BP"
"2059","GO:0031542",1,0.944678074793244,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"2060","GO:0031554",1,0.979804573103347,0,1,"regulation of DNA-templated transcription, termination","BP"
"2061","GO:0031567",1,0.964784004457651,0,2,"mitotic cell size control checkpoint","BP"
"2062","GO:0031570",1,0.986989577725171,0,1,"DNA integrity checkpoint","BP"
"2063","GO:0031573",1,0.967129004826303,0,2,"intra-S DNA damage checkpoint","BP"
"2064","GO:0031591",1,0.987557764129964,0,1,"wybutosine biosynthetic process","BP"
"2065","GO:0031647",1,0.890005665026378,0,9,"regulation of protein stability","BP"
"2066","GO:0031648",1,0.941637502107305,0,4,"protein destabilization","BP"
"2067","GO:0031663",1,0.986229026530912,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"2068","GO:0031667",1,0.9847353091184,0,1,"response to nutrient levels","BP"
"2069","GO:0031669",1,0.975743477709326,0,2,"cellular response to nutrient levels","BP"
"2070","GO:0031929",1,0.906455344493983,0,7,"TOR signaling","BP"
"2071","GO:0031930",1,0.898533174144301,0,7,"mitochondria-nucleus signaling pathway","BP"
"2072","GO:0031935",1,0.89026138308825,0,9,"regulation of chromatin silencing","BP"
"2073","GO:0031936",1,0.774869186285206,0,16,"negative regulation of chromatin silencing","BP"
"2074","GO:0031938",1,0.984606920868453,0,1,"regulation of chromatin silencing at telomere","BP"
"2075","GO:0031952",1,0.798370766620609,0,15,"regulation of protein autophosphorylation","BP"
"2076","GO:0031990",1,0.981799667201369,0,1,"mRNA export from nucleus in response to heat stress","BP"
"2077","GO:0031998",1,0.985203769336188,0,1,"regulation of fatty acid beta-oxidation","BP"
"2078","GO:0031999",1,0.985048904215511,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"2079","GO:0032000",1,0.955571825013148,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"2080","GO:0032006",1,0.97608423118507,0,2,"regulation of TOR signaling","BP"
"2081","GO:0032008",1,0.928525961610211,0,5,"positive regulation of TOR signaling","BP"
"2082","GO:0032012",1,0.928988282645998,0,6,"regulation of ARF protein signal transduction","BP"
"2083","GO:0032025",1,0.960843277299613,0,3,"response to cobalt ion","BP"
"2084","GO:0032042",1,0.987875172137033,0,1,"mitochondrial DNA metabolic process","BP"
"2085","GO:0032049",1,0.941091299602402,0,4,"cardiolipin biosynthetic process","BP"
"2086","GO:0032055",1,0.977720970509725,0,1,"negative regulation of translation in response to stress","BP"
"2087","GO:0032091",1,0.944961792230296,0,4,"negative regulation of protein binding","BP"
"2088","GO:0032107",1,0.963857402418647,0,2,"regulation of response to nutrient levels","BP"
"2089","GO:0032119",1,0.975743477709326,0,2,"sequestering of zinc ion","BP"
"2090","GO:0032147",1,0.44627903636492,0,54,"activation of protein kinase activity","BP"
"2091","GO:0032194",1,0.985075628069302,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"2092","GO:0032197",1,0.987194602971965,0,1,"transposition, RNA-mediated","BP"
"2093","GO:0032204",1,0.954060135566122,0,4,"regulation of telomere maintenance","BP"
"2094","GO:0032206",1,0.959713063901988,0,3,"positive regulation of telomere maintenance","BP"
"2095","GO:0032210",1,0.875719967415443,0,10,"regulation of telomere maintenance via telomerase","BP"
"2096","GO:0032211",1,0.966316903457778,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2097","GO:0032212",1,0.959713063901988,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2098","GO:0032258",1,0.971476085537313,0,2,"protein localization by the Cvt pathway","BP"
"2099","GO:0032260",1,0.9790061977866,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2100","GO:0032264",1,0.975698945377683,0,2,"IMP salvage","BP"
"2101","GO:0032268",1,0.981880854958066,0,1,"regulation of cellular protein metabolic process","BP"
"2102","GO:0032324",1,0.927493886501905,0,5,"molybdopterin cofactor biosynthetic process","BP"
"2103","GO:0032350",1,0.984280568495871,0,1,"regulation of hormone metabolic process","BP"
"2104","GO:0032355",1,0.984253901940371,0,1,"response to estradiol","BP"
"2105","GO:0032365",1,0.953653137967087,0,3,"intracellular lipid transport","BP"
"2106","GO:0032366",1,0.790281581377721,0,12,"intracellular sterol transport","BP"
"2107","GO:0032367",1,0.987929835676416,0,1,"intracellular cholesterol transport","BP"
"2108","GO:0032434",1,0.962029666696701,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2109","GO:0032436",1,0.660760714146596,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2110","GO:0032446",1,0.845848496007438,0,12,"protein modification by small protein conjugation","BP"
"2111","GO:0032456",1,0.894111997658263,0,8,"endocytic recycling","BP"
"2112","GO:0032465",1,0.877222000183999,0,9,"regulation of cytokinesis","BP"
"2113","GO:0032467",1,0.974426689154402,0,2,"positive regulation of cytokinesis","BP"
"2114","GO:0032469",1,0.983758367789694,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2115","GO:0032482",1,0.278792013087757,0,75,"Rab protein signal transduction","BP"
"2116","GO:0032491",1,0.971051967886922,0,2,"detection of molecule of fungal origin","BP"
"2117","GO:0032497",1,0.986229026530912,0,1,"detection of lipopolysaccharide","BP"
"2118","GO:0032499",1,0.985782394999603,0,1,"detection of peptidoglycan","BP"
"2119","GO:0032504",1,0.908816365054634,0,7,"multicellular organism reproduction","BP"
"2120","GO:0032508",1,0.734841810744327,0,22,"DNA duplex unwinding","BP"
"2121","GO:0032509",1,0.821907559147891,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2122","GO:0032511",1,0.919593407752085,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2123","GO:0032515",1,0.976323209325975,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2124","GO:0032544",1,0.74376647482195,0,15,"plastid translation","BP"
"2125","GO:0032774",1,0.984344474791912,0,1,"RNA biosynthetic process","BP"
"2126","GO:0032776",1,0.912846587649444,0,7,"DNA methylation on cytosine","BP"
"2127","GO:0032780",1,0.960614734596918,0,2,"negative regulation of ATPase activity","BP"
"2128","GO:0032784",1,0.91612918973195,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2129","GO:0032786",1,0.800163705346698,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2130","GO:0032790",1,0.889071777366971,0,8,"ribosome disassembly","BP"
"2131","GO:0032869",1,0.863520650616913,0,10,"cellular response to insulin stimulus","BP"
"2132","GO:0032876",1,0.822889037335092,0,14,"negative regulation of DNA endoreduplication","BP"
"2133","GO:0032877",1,0.888560355358577,0,7,"positive regulation of DNA endoreduplication","BP"
"2134","GO:0032880",1,0.855603976164388,0,10,"regulation of protein localization","BP"
"2135","GO:0032885",1,0.970607230837519,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2136","GO:0032886",1,0.940114709415875,0,5,"regulation of microtubule-based process","BP"
"2137","GO:0032889",1,0.975260489237386,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2138","GO:0032928",1,0.967324348819766,0,2,"regulation of superoxide anion generation","BP"
"2139","GO:0032933",1,0.9849814310394,0,1,"SREBP signaling pathway","BP"
"2140","GO:0032940",1,0.894638277310419,0,7,"secretion by cell","BP"
"2141","GO:0032953",1,0.918237586068364,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2142","GO:0032955",1,0.983518132745131,0,1,"regulation of division septum assembly","BP"
"2143","GO:0032956",1,0.968853302961419,0,2,"regulation of actin cytoskeleton organization","BP"
"2144","GO:0032957",1,0.842396425315774,0,12,"inositol trisphosphate metabolic process","BP"
"2145","GO:0032958",1,0.883793599504348,0,9,"inositol phosphate biosynthetic process","BP"
"2146","GO:0032959",1,0.850560472790735,0,11,"inositol trisphosphate biosynthetic process","BP"
"2147","GO:0032960",1,0.984829471824328,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2148","GO:0032963",1,0.96914139771246,0,2,"collagen metabolic process","BP"
"2149","GO:0032968",1,0.808729661175537,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2150","GO:0032970",1,0.972560520555552,0,1,"regulation of actin filament-based process","BP"
"2151","GO:0032973",1,0.985425880437748,0,1,"amino acid export across plasma membrane","BP"
"2152","GO:0032979",1,0.920348691231697,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2153","GO:0032981",1,0.607293917995396,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2154","GO:0032984",1,0.984232102741171,0,1,"protein-containing complex disassembly","BP"
"2155","GO:0033044",1,0.954060135566122,0,4,"regulation of chromosome organization","BP"
"2156","GO:0033045",1,0.977459619673681,0,1,"regulation of sister chromatid segregation","BP"
"2157","GO:0033108",1,0.967216384160151,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2158","GO:0033169",1,0.860346893411821,0,12,"histone H3-K9 demethylation","BP"
"2159","GO:0033194",1,0.957290501780073,0,3,"response to hydroperoxide","BP"
"2160","GO:0033198",1,0.987717546061143,0,1,"response to ATP","BP"
"2161","GO:0033206",1,0.969627524891961,0,2,"meiotic cytokinesis","BP"
"2162","GO:0033231",1,0.961888710347269,0,3,"carbohydrate export","BP"
"2163","GO:0033234",1,0.976721655967471,0,2,"negative regulation of protein sumoylation","BP"
"2164","GO:0033259",1,0.95190097595486,0,4,"plastid DNA replication","BP"
"2165","GO:0033260",1,0.969222990288939,0,2,"nuclear DNA replication","BP"
"2166","GO:0033306",1,0.973944360781115,0,2,"phytol metabolic process","BP"
"2167","GO:0033314",1,0.872976364727849,0,9,"mitotic DNA replication checkpoint","BP"
"2168","GO:0033317",1,0.983060142558014,0,1,"pantothenate biosynthetic process from valine","BP"
"2169","GO:0033320",1,0.837037876292054,0,12,"UDP-D-xylose biosynthetic process","BP"
"2170","GO:0033345",1,0.947133228224679,0,3,"asparagine catabolic process via L-aspartate","BP"
"2171","GO:0033353",1,0.926183006222221,0,5,"S-adenosylmethionine cycle","BP"
"2172","GO:0033354",1,0.987342423844593,0,1,"chlorophyll cycle","BP"
"2173","GO:0033356",1,0.894741594811566,0,7,"UDP-L-arabinose metabolic process","BP"
"2174","GO:0033358",1,0.863119469905569,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2175","GO:0033365",1,0.955415755447707,0,3,"protein localization to organelle","BP"
"2176","GO:0033388",1,0.899804235759618,0,7,"putrescine biosynthetic process from arginine","BP"
"2177","GO:0033389",1,0.984158321290404,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2178","GO:0033396",1,0.984045274820177,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2179","GO:0033466",1,0.956947133269534,0,3,"trans-zeatin biosynthetic process","BP"
"2180","GO:0033468",1,0.985160535680092,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2181","GO:0033473",1,0.983526769369465,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2182","GO:0033481",1,0.968484531443035,0,2,"galacturonate biosynthetic process","BP"
"2183","GO:0033499",1,0.808061279649526,0,14,"galactose catabolic process via UDP-galactose","BP"
"2184","GO:0033500",1,0.844133056064436,0,13,"carbohydrate homeostasis","BP"
"2185","GO:0033506",1,0.970649499094356,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2186","GO:0033512",1,0.885608392734152,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2187","GO:0033523",1,0.859022944187301,0,10,"histone H2B ubiquitination","BP"
"2188","GO:0033528",1,0.912137313349793,0,6,"S-methylmethionine cycle","BP"
"2189","GO:0033539",1,0.984351884623015,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2190","GO:0033540",1,0.889595284285263,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2191","GO:0033542",1,0.985308153128461,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2192","GO:0033587",1,0.984895197420404,0,1,"shikimate biosynthetic process","BP"
"2193","GO:0033591",1,0.917656138713933,0,5,"response to L-ascorbic acid","BP"
"2194","GO:0033611",1,0.98526583459827,0,1,"oxalate catabolic process","BP"
"2195","GO:0033614",1,0.924604674621879,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2196","GO:0033615",1,0.917829240461004,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2197","GO:0033617",1,0.734062469041571,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2198","GO:0033619",1,0.880951382073863,0,9,"membrane protein proteolysis","BP"
"2199","GO:0033683",1,0.934665379887413,0,5,"nucleotide-excision repair, DNA incision","BP"
"2200","GO:0033955",1,0.987815112877817,0,1,"mitochondrial DNA inheritance","BP"
"2201","GO:0033962",1,0.819872953933773,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2202","GO:0034050",1,0.962803130278465,0,2,"host programmed cell death induced by symbiont","BP"
"2203","GO:0034051",1,0.886776640391098,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2204","GO:0034052",1,0.89179431176546,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2205","GO:0034053",1,0.942337199782841,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2206","GO:0034059",1,0.883995200067217,0,7,"response to anoxia","BP"
"2207","GO:0034063",1,0.899325671139478,0,8,"stress granule assembly","BP"
"2208","GO:0034080",1,0.912963684218178,0,4,"CENP-A containing nucleosome assembly","BP"
"2209","GO:0034085",1,0.971536041425936,0,2,"establishment of sister chromatid cohesion","BP"
"2210","GO:0034088",1,0.969553823320101,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2211","GO:0034089",1,0.984169969355366,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2212","GO:0034090",1,0.886462251072762,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2213","GO:0034096",1,0.964726807963877,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2214","GO:0034196",1,0.969538928735386,0,2,"acylglycerol transport","BP"
"2215","GO:0034203",1,0.97282496323716,0,2,"glycolipid translocation","BP"
"2216","GO:0034213",1,0.968472949918833,0,2,"quinolinate catabolic process","BP"
"2217","GO:0034214",1,0.962819253109572,0,3,"protein hexamerization","BP"
"2218","GO:0034219",1,0.958708912768188,0,3,"carbohydrate transmembrane transport","BP"
"2219","GO:0034227",1,0.985693039352007,0,1,"tRNA thio-modification","BP"
"2220","GO:0034243",1,0.984226587468322,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2221","GO:0034247",1,0.966767145768828,0,2,"snoRNA splicing","BP"
"2222","GO:0034263",1,0.986221022811452,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2223","GO:0034286",1,0.97066516608721,0,2,"response to maltose","BP"
"2224","GO:0034314",1,0.895857056236149,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2225","GO:0034337",1,0.938755515118988,0,4,"RNA folding","BP"
"2226","GO:0034355",1,0.972342006122269,0,2,"NAD salvage","BP"
"2227","GO:0034356",1,0.900173077888472,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2228","GO:0034389",1,0.865133226848547,0,8,"lipid droplet organization","BP"
"2229","GO:0034394",1,0.972208371919076,0,2,"protein localization to cell surface","BP"
"2230","GO:0034398",1,0.925820045282467,0,6,"telomere tethering at nuclear periphery","BP"
"2231","GO:0034402",1,0.96583416346785,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2232","GO:0034414",1,0.943668338689441,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2233","GO:0034421",1,0.984169969355366,0,1,"post-translational protein acetylation","BP"
"2234","GO:0034427",1,0.776025275790786,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2235","GO:0034434",1,0.9658129310288,0,2,"sterol esterification","BP"
"2236","GO:0034440",1,0.938395836175605,0,5,"lipid oxidation","BP"
"2237","GO:0034453",1,0.968780507860804,0,2,"microtubule anchoring","BP"
"2238","GO:0034462",1,0.985091896356582,0,1,"small-subunit processome assembly","BP"
"2239","GO:0034470",1,0.922017714931456,0,5,"ncRNA processing","BP"
"2240","GO:0034472",1,0.974998872894023,0,2,"snRNA 3'-end processing","BP"
"2241","GO:0034473",1,0.896313407086572,0,7,"U1 snRNA 3'-end processing","BP"
"2242","GO:0034475",1,0.78591000221285,0,15,"U4 snRNA 3'-end processing","BP"
"2243","GO:0034476",1,0.896313407086572,0,7,"U5 snRNA 3'-end processing","BP"
"2244","GO:0034477",1,0.981420455331125,0,1,"U6 snRNA 3'-end processing","BP"
"2245","GO:0034484",1,0.987319894205853,0,1,"raffinose catabolic process","BP"
"2246","GO:0034497",1,0.850087379850319,0,11,"protein localization to phagophore assembly site","BP"
"2247","GO:0034498",1,0.976091582037767,0,2,"early endosome to Golgi transport","BP"
"2248","GO:0034501",1,0.983522455491601,0,1,"protein localization to kinetochore","BP"
"2249","GO:0034504",1,0.914830445610128,0,6,"protein localization to nucleus","BP"
"2250","GO:0034508",1,0.867288282023116,0,8,"centromere complex assembly","BP"
"2251","GO:0034551",1,0.967724573439658,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2252","GO:0034553",1,0.897431819256813,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2253","GO:0034587",1,0.987701120959434,0,1,"piRNA metabolic process","BP"
"2254","GO:0034599",1,0.3245301971422,0,64,"cellular response to oxidative stress","BP"
"2255","GO:0034605",1,0.292172828117243,0,72,"cellular response to heat","BP"
"2256","GO:0034613",1,0.858951459982003,0,10,"cellular protein localization","BP"
"2257","GO:0034614",1,0.947321214520461,0,4,"cellular response to reactive oxygen species","BP"
"2258","GO:0034620",1,0.723499884938693,0,21,"cellular response to unfolded protein","BP"
