"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"663","GO:0043625",1,0.946178930663839,0,4,"delta DNA polymerase complex","CC"
"664","GO:0043626",1,0.979640464966347,0,2,"PCNA complex","CC"
"665","GO:0043674",1,0.962463754763302,0,3,"columella","CC"
"666","GO:0043680",1,0.987018720077846,0,1,"filiform apparatus","CC"
"667","GO:0044214",1,0.98879875733094,0,1,"spanning component of plasma membrane","CC"
"668","GO:0044432",1,0.979025837894783,0,2,"endoplasmic reticulum part","CC"
"669","GO:0044599",1,0.971557576553968,0,2,"AP-5 adaptor complex","CC"
"670","GO:0044611",1,0.817730829074185,0,11,"nuclear pore inner ring","CC"
"671","GO:0044613",1,0.902301760303903,0,7,"nuclear pore central transport channel","CC"
"672","GO:0044614",1,0.892430266138518,0,7,"nuclear pore cytoplasmic filaments","CC"
"673","GO:0044615",1,0.944572425731456,0,3,"nuclear pore nuclear basket","CC"
"674","GO:0044798",1,0.964509139800353,0,2,"nuclear transcription factor complex","CC"
"675","GO:0045025",1,0.958302901983353,0,3,"mitochondrial degradosome","CC"
"676","GO:0045177",1,0.909620601759159,0,6,"apical part of cell","CC"
"677","GO:0045239",1,0.958245983694763,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"678","GO:0045252",1,0.906130958409481,0,7,"oxoglutarate dehydrogenase complex","CC"
"679","GO:0045254",1,0.950638021099332,0,3,"pyruvate dehydrogenase complex","CC"
"680","GO:0045259",1,0.960935701740046,0,4,"proton-transporting ATP synthase complex","CC"
"681","GO:0045261",1,0.951097294565212,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"682","GO:0045263",1,0.901854391769545,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"683","GO:0045271",1,0.706766845762033,0,33,"respiratory chain complex I","CC"
"684","GO:0045272",1,0.967869473152636,0,3,"plasma membrane respiratory chain complex I","CC"
"685","GO:0045273",1,0.866610369302379,0,13,"respiratory chain complex II","CC"
"686","GO:0045277",1,0.989862397549844,0,1,"respiratory chain complex IV","CC"
"687","GO:0045281",1,0.95662918155313,0,4,"succinate dehydrogenase complex","CC"
"688","GO:0045282",1,0.972288491973025,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"689","GO:0045298",1,0.847350455409141,0,14,"tubulin complex","CC"
"690","GO:0045335",1,0.967463187087133,0,3,"phagocytic vesicle","CC"
"691","GO:0046695",1,0.945721747622676,0,4,"SLIK (SAGA-like) complex","CC"
"692","GO:0046861",1,0.936555102210859,0,4,"glyoxysomal membrane","CC"
"693","GO:0046862",1,0.987954169341273,0,1,"chromoplast membrane","CC"
"694","GO:0048188",1,0.915924222204373,0,8,"Set1C/COMPASS complex","CC"
"695","GO:0048226",1,0.867588524040001,0,13,"Casparian strip","CC"
"696","GO:0048471",1,0.597914350749479,0,35,"perinuclear region of cytoplasm","CC"
"697","GO:0048476",1,0.970359763971878,0,2,"Holliday junction resolvase complex","CC"
"698","GO:0048500",1,0.987761394324569,0,1,"signal recognition particle","CC"
"699","GO:0048555",1,0.975024464474231,0,2,"generative cell nucleus","CC"
"700","GO:0048556",1,0.975024464474231,0,2,"microsporocyte nucleus","CC"
"701","GO:0051233",1,0.933050797921153,0,6,"spindle midzone","CC"
"702","GO:0052718",1,0.953488810912457,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"703","GO:0055035",1,0.905581428572685,0,9,"plastid thylakoid membrane","CC"
"704","GO:0055037",1,0.946548878390645,0,5,"recycling endosome","CC"
"705","GO:0055038",1,0.912220418296085,0,8,"recycling endosome membrane","CC"
"706","GO:0055044",1,0.986966515241623,0,1,"symplast","CC"
"707","GO:0055087",1,0.959092442752792,0,2,"Ski complex","CC"
"708","GO:0061574",1,0.94044340405848,0,5,"ASAP complex","CC"
"709","GO:0061617",1,0.98993122341274,0,1,"MICOS complex","CC"
"710","GO:0061673",1,0.987504341150505,0,1,"mitotic spindle astral microtubule","CC"
"711","GO:0061908",1,0.874562368289852,0,12,"phagophore","CC"
"712","GO:0061927",1,0.932600486881047,0,4,"TOC-TIC supercomplex I","CC"
"713","GO:0070013",1,0.981650280809528,0,1,"intracellular organelle lumen","CC"
"714","GO:0070062",1,0.778931504643815,0,15,"extracellular exosome","CC"
"715","GO:0070176",1,0.979824623581188,0,2,"DRM complex","CC"
"716","GO:0070209",1,0.982812178873881,0,1,"ASTRA complex","CC"
"717","GO:0070274",1,0.973372266653357,0,2,"RES complex","CC"
"718","GO:0070382",1,0.941979401806234,0,3,"exocytic vesicle","CC"
"719","GO:0070390",1,0.895555695286812,0,7,"transcription export complex 2","CC"
"720","GO:0070449",1,0.9788371180956,0,2,"elongin complex","CC"
"721","GO:0070461",1,0.86350148884399,0,8,"SAGA-type complex","CC"
"722","GO:0070469",1,0.772479018344302,0,22,"respiratory chain","CC"
"723","GO:0070522",1,0.976918830228425,0,2,"ERCC4-ERCC1 complex","CC"
"724","GO:0070531",1,0.940378937637002,0,5,"BRCA1-A complex","CC"
"725","GO:0070545",1,0.912160587379689,0,7,"PeBoW complex","CC"
"726","GO:0070552",1,0.955798932673813,0,4,"BRISC complex","CC"
"727","GO:0070603",1,0.988891125408014,0,1,"SWI/SNF superfamily-type complex","CC"
"728","GO:0070652",1,0.900343002233536,0,7,"HAUS complex","CC"
"729","GO:0070762",1,0.988262386257049,0,1,"nuclear pore transmembrane ring","CC"
"730","GO:0070765",1,0.979354724418776,0,2,"gamma-secretase complex","CC"
"731","GO:0070772",1,0.966637146988826,0,2,"PAS complex","CC"
"732","GO:0070776",1,0.978673271221024,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"733","GO:0070822",1,0.961932516320855,0,3,"Sin3-type complex","CC"
"734","GO:0070847",1,0.871191935021143,0,12,"core mediator complex","CC"
"735","GO:0070860",1,0.978084953078942,0,2,"RNA polymerase I core factor complex","CC"
"736","GO:0070876",1,0.990187046945568,0,1,"SOSS complex","CC"
"737","GO:0070939",1,0.975494943043822,0,2,"Dsl1/NZR complex","CC"
"738","GO:0070971",1,0.756146089745074,0,17,"endoplasmic reticulum exit site","CC"
"739","GO:0070985",1,0.95279177227761,0,4,"transcription factor TFIIK complex","CC"
"740","GO:0071004",1,0.590251922964724,0,38,"U2-type prespliceosome","CC"
"741","GO:0071007",1,0.882609047066356,0,10,"U2-type catalytic step 2 spliceosome","CC"
"742","GO:0071008",1,0.962193619314398,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"743","GO:0071011",1,0.906516867714117,0,8,"precatalytic spliceosome","CC"
"744","GO:0071020",1,0.989545023190218,0,1,"post-spliceosomal complex","CC"
"745","GO:0071021",1,0.989403925247532,0,1,"U2-type post-spliceosomal complex","CC"
"746","GO:0071339",1,0.963659900882789,0,2,"MLL1 complex","CC"
"747","GO:0071439",1,0.953258727617674,0,2,"clathrin complex","CC"
"748","GO:0071458",1,0.854621391677351,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"749","GO:0071540",1,0.983385824483539,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"750","GO:0071541",1,0.972669314519107,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"751","GO:0071556",1,0.893339109139163,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"752","GO:0071561",1,0.96202904109778,0,2,"nucleus-vacuole junction","CC"
"753","GO:0071781",1,0.987925877285871,0,1,"endoplasmic reticulum cisternal network","CC"
"754","GO:0071782",1,0.945201394654285,0,5,"endoplasmic reticulum tubular network","CC"
"755","GO:0071818",1,0.966934938752914,0,3,"BAT3 complex","CC"
"756","GO:0071819",1,0.969770315258817,0,3,"DUBm complex","CC"
"757","GO:0071821",1,0.968497700540992,0,3,"FANCM-MHF complex","CC"
"758","GO:0071942",1,0.967617339649,0,2,"XPC complex","CC"
"759","GO:0072357",1,0.9887906533687,0,1,"PTW/PP1 phosphatase complex","CC"
"760","GO:0072546",1,0.872547864513208,0,12,"ER membrane protein complex","CC"
"761","GO:0072686",1,0.796443506706163,0,14,"mitotic spindle","CC"
"762","GO:0080085",1,0.976913199605149,0,2,"signal recognition particle, chloroplast targeting","CC"
"763","GO:0085035",1,0.976212546327217,0,2,"haustorium","CC"
"764","GO:0089701",1,0.870486341179277,0,10,"U2AF","CC"
"765","GO:0090397",1,0.972417950784458,0,2,"stigma papilla","CC"
"766","GO:0090404",1,0.790450560198342,0,16,"pollen tube tip","CC"
"767","GO:0090568",1,0.988880138082659,0,1,"nuclear transcriptional repressor complex","CC"
"768","GO:0090575",1,0.724576902824886,0,29,"RNA polymerase II transcription factor complex","CC"
"769","GO:0090577",1,0.985382388214248,0,1,"RNA polymerase IV transcription factor complex","CC"
"770","GO:0090661",1,0.980259331329353,0,2,"box H/ACA telomerase RNP complex","CC"
"771","GO:0090694",1,0.85747674233346,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"772","GO:0097196",1,0.990096042424627,0,1,"Shu complex","CC"
"773","GO:0097218",1,0.976902616972359,0,2,"sieve plate","CC"
"774","GO:0097255",1,0.966294640751129,0,3,"R2TP complex","CC"
"775","GO:0097268",1,0.888581860111849,0,8,"cytoophidium","CC"
"776","GO:0097344",1,0.953172945140104,0,3,"Rix1 complex","CC"
"777","GO:0097361",1,0.987515142461756,0,1,"CIA complex","CC"
"778","GO:0097431",1,0.978593430923885,0,2,"mitotic spindle pole","CC"
"779","GO:0097550",1,0.925759623382448,0,6,"transcriptional preinitiation complex","CC"
"780","GO:0097708",1,0.973872026722366,0,2,"intracellular vesicle","CC"
"781","GO:0098572",1,0.978548575269845,0,2,"stromal side of plastid thylakoid membrane","CC"
"782","GO:0098590",1,0.965487255172558,0,3,"plasma membrane region","CC"
"783","GO:0098687",1,0.988785780274944,0,1,"chromosomal region","CC"
"784","GO:0098800",1,0.984423679148524,0,1,"inner mitochondrial membrane protein complex","CC"
"785","GO:0098807",1,0.990075714245772,0,1,"chloroplast thylakoid membrane protein complex","CC"
"786","GO:0099086",1,0.97614607851578,0,2,"synaptonemal structure","CC"
"787","GO:0101031",1,0.97852810516031,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.989227213671824,0,1,"glutaminase complex","CC"
"789","GO:1903754",1,0.95202693568209,0,4,"cortical microtubule plus-end","CC"
"790","GO:1904423",1,0.990039445285509,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"791","GO:1905202",1,0.987662660282911,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"792","GO:1990023",1,0.987504341150505,0,1,"mitotic spindle midzone","CC"
"793","GO:1990070",1,0.989628397037494,0,1,"TRAPPI protein complex","CC"
"794","GO:1990071",1,0.946871894106146,0,3,"TRAPPII protein complex","CC"
"795","GO:1990072",1,0.989628397037494,0,1,"TRAPPIII protein complex","CC"
"796","GO:1990112",1,0.941386270998718,0,3,"RQC complex","CC"
"797","GO:1990298",1,0.966119865653128,0,3,"bub1-bub3 complex","CC"
"798","GO:1990316",1,0.93447623397962,0,5,"Atg1/ULK1 kinase complex","CC"
"799","GO:1990423",1,0.985354913043802,0,1,"RZZ complex","CC"
"800","GO:1990429",1,0.951826614365603,0,4,"peroxisomal importomer complex","CC"
"801","GO:1990457",1,0.98966385247821,0,1,"pexophagosome","CC"
"802","GO:1990467",1,0.978673271221024,0,2,"NuA3a histone acetyltransferase complex","CC"
"803","GO:1990468",1,0.978673271221024,0,2,"NuA3b histone acetyltransferase complex","CC"
"804","GO:1990604",1,0.972285035560441,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"805","GO:1990726",1,0.903830889838267,0,10,"Lsm1-7-Pat1 complex","CC"
"806","GO:1990745",1,0.955896174209233,0,2,"EARP complex","CC"
"807","GO:1990752",1,0.988661353502427,0,1,"microtubule end","CC"
"808","GO:1990805",1,0.989992398610542,0,1,"central cylinder","CC"
"809","GO:1990879",1,0.931287401276568,0,5,"CST complex","CC"
