"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"503","ARA:PWY-7398",1,0.636523555886732,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"504","ARA:PWY-7416",1,0.511541925652293,0,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"505","ARA:PWY-7436",1,0.931132409330818,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"506","ARA:PWY-7468",1,0.931665809991005,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"507","ARA:PWY-7528",1,0.525357831159134,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"508","ARA:PWY-7560",1,0.632289135898144,0,19,"methylerythritol phosphate pathway II","BioCyc"
"509","ARA:PWY-7590",1,0.930766339259637,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"510","ARA:PWY-762",1,0.826319855517153,0,8,"phospholipid desaturation","BioCyc"
"511","ARA:PWY-7625",1,0.9080221153984,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"512","ARA:PWY-782",1,0.806608791934191,0,9,"glycolipid desaturation","BioCyc"
"513","ARA:PWY-7985",1,0.93079948074204,0,3,"oxalate degradation VI","BioCyc"
"514","ARA:PWY-801",1,0.866213257896574,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"515","ARA:PWY-82",1,0.928676854521795,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"516","ARA:PWY-83",1,0.976584544500888,0,1,"monolignol glucosides biosynthesis","BioCyc"
"517","ARA:PWY-84",1,0.954022257717943,0,2,"resveratrol biosynthesis","BioCyc"
"518","ARA:PWY-841",1,0.770108756282727,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"519","ARA:PWY-882",1,0.522503439455002,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"520","ARA:PWY-922",1,0.587820812991239,0,22,"mevalonate pathway I","BioCyc"
"521","ARA:PWY0-1021",1,0.887722134495587,0,5,"L-alanine biosynthesis III","BioCyc"
"522","ARA:PWY0-1182",1,0.804692708034265,0,9,"trehalose degradation II (trehalase)","BioCyc"
"523","ARA:PWY0-1264",1,0.800299719310323,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"524","ARA:PWY0-1313",1,0.76513768970623,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"525","ARA:PWY0-1319",1,0.749670300321851,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"526","ARA:PWY0-1325",1,0.844478485124294,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"527","ARA:PWY0-1507",1,0.750037257651374,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"528","ARA:PWY0-1535",1,0.9537538018398,0,2,"D-serine degradation","BioCyc"
"529","ARA:PWY0-162",1,0.441289503072565,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"530","ARA:PWY0-166",1,0.564037401860337,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"531","ARA:PWY0-461",1,0.888241658245981,0,5,"L-lysine degradation I","BioCyc"
"532","ARA:PWY0-501",1,0.867881707107506,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"533","ARA:PWY0-541",1,0.906471610237802,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"534","ARA:PWY0-662",1,0.825824017630703,0,8,"PRPP biosynthesis I","BioCyc"
"535","ARA:PWY0A-6303",1,0.717056407636766,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"536","ARA:PWY1F-353",1,0.907908221396911,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"537","ARA:PWY1F-467",1,0.886484209367426,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"538","ARA:PWY1F-823",1,0.888160655150228,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"539","ARA:PWY1F-FLAVSYN",1,0.432263853788704,0,35,"flavonoid biosynthesis","BioCyc"
"540","ARA:PWY3O-450",1,0.786387414016458,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"541","ARA:PWY490-4",1,0.887839165795852,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"542","ARA:PWY4FS-10",1,0.953787407952039,0,2,"scopolin biosynthesis","BioCyc"
"543","ARA:PWY4FS-11",1,0.886569495758653,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"544","ARA:PWY4FS-12",1,0.930636998678376,0,3,"VTC2 cycle","BioCyc"
"545","ARA:PWY4FS-13",1,0.930636998678376,0,3,"extended VTC2 cycle","BioCyc"
"546","ARA:PWY4FS-2",1,0.679633853332173,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"547","ARA:PWY4FS-3",1,0.786268598111129,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"548","ARA:PWY4FS-4",1,0.786268598111129,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"549","ARA:PWY4FS-5",1,0.617918212860059,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"550","ARA:PWY4FS-6",1,0.749369167662489,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"551","ARA:PWY4FS-7",1,0.681704092882073,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"552","ARA:PWY66-21",1,0.388703452646615,0,39,"ethanol degradation II","BioCyc"
"553","ARA:PWY66-423",1,0.908732612432994,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"554","ARA:PWYDQC-4",1,0.806790835036249,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"555","ARA:PWYQT-1",1,0.86318972290973,0,6,"lysine degradation III","BioCyc"
"556","ARA:PWYQT-4427",1,0.930330810514244,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"557","ARA:PWYQT-4429",1,0.842690406851777,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"558","ARA:PWYQT-4432",1,0.90871925328254,0,4,"glutathione degradation","BioCyc"
"559","ARA:PWYQT-4433",1,0.886857957190942,0,5,"CA1P biosynthesis","BioCyc"
"560","ARA:PWYQT-4445",1,0.631325517067064,0,19,"pyrimidine salvage pathway","BioCyc"
"561","ARA:PWYQT-4449",1,0.652893130921529,0,18,"polyisoprenoid biosynthesis","BioCyc"
"562","ARA:PWYQT-4450",1,0.749952877215522,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"563","ARA:PWYQT-4470",1,0.885152524842857,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"564","ARA:PWYQT-4472",1,0.500181768858966,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"565","ARA:PWYQT-4473",1,0.500181768858966,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"566","ARA:PWYQT-4474",1,0.500181768858966,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"567","ARA:PWYQT-4476",1,0.826176907722382,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"568","ARA:PWYQT-4481",1,0.330555333545424,0,46,"TCA cycle variation V (plant)","BioCyc"
"569","ARA:PWYQT-4482",1,0.806199724375961,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"570","ARA:PWYQT-94",1,0.650892465488857,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"571","ARA:PYRIDNUCSYN-PWY",1,0.865753214341962,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"572","ARA:PYRUVDEHYD-PWY",1,0.589137091969738,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"573","ARA:RIBOSYN2-PWY",1,0.714434346815165,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"574","ARA:SAM-PWY",1,0.846766659400048,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"575","ARA:SERSYN-PWY",1,0.825660902317537,0,8,"L-serine biosynthesis","BioCyc"
"576","ARA:THIOREDOX-PWY",1,0.582094618263781,0,23,"thioredoxin pathway","BioCyc"
"577","ARA:THRESYN-PWY",1,0.495535478603966,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"578","ARA:TRPSYN-PWY",1,0.604468771076001,0,21,"L-tryptophan biosynthesis","BioCyc"
"579","ARA:UDPNACETYLGALSYN-PWY",1,0.82554933400111,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"580","ARA:VALDEG-PWY",1,0.462552849315026,0,32,"L-valine degradation I","BioCyc"
"581","ARA:VALSYN-PWY",1,0.678399031966955,0,16,"L-valine biosynthesis","BioCyc"
"582","ARA:XYLCAT-PWY",1,0.908009195847376,0,4,"xylose degradation I","BioCyc"
"583","ARA:PWY-622",1,0.491490691819569,0,29,"starch biosynthesis","BioCyc"
"584","ARA:PWY-724",1,0.328592097733432,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"585","ARA:CYSTSYN-PWY",1.00000000000001,0.577470424630657,0,23,"L-cysteine biosynthesis I","BioCyc"
"586","ARA:ASPSYNII-PWY",1.00000000000001,0.787918541866403,0,10,"cyanide detoxification I","BioCyc"
