"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"671","GO:0045263",1,0.964117868315658,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"672","GO:0045271",1,0.877468352022671,0,33,"respiratory chain complex I","CC"
"673","GO:0045272",1,0.990066416262521,0,3,"plasma membrane respiratory chain complex I","CC"
"674","GO:0045273",1,0.942810733381764,0,13,"respiratory chain complex II","CC"
"675","GO:0045277",1,0.996119424478732,0,1,"respiratory chain complex IV","CC"
"676","GO:0045281",1,0.979753008947275,0,4,"succinate dehydrogenase complex","CC"
"677","GO:0045282",1,0.986470352535886,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"678","GO:0045298",1,0.924622318310141,0,14,"tubulin complex","CC"
"679","GO:0045334",1,0.954255794847495,0,7,"clathrin-coated endocytic vesicle","CC"
"680","GO:0045335",1,0.984150290575705,0,3,"phagocytic vesicle","CC"
"681","GO:0046540",1,0.80685795358233,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"682","GO:0046658",1,0.492126876004623,0,154,"anchored component of plasma membrane","CC"
"683","GO:0046695",1,0.973473001322745,0,4,"SLIK (SAGA-like) complex","CC"
"684","GO:0046861",1,0.97196784036901,0,4,"glyoxysomal membrane","CC"
"685","GO:0046862",1,0.993750537638309,0,1,"chromoplast membrane","CC"
"686","GO:0046930",1,0.916267712394117,0,17,"pore complex","CC"
"687","GO:0048188",1,0.959373475883466,0,8,"Set1C/COMPASS complex","CC"
"688","GO:0048226",1,0.949458220989067,0,13,"Casparian strip","CC"
"689","GO:0048471",1,0.788236011890234,0,35,"perinuclear region of cytoplasm","CC"
"690","GO:0048476",1,0.98625427536155,0,2,"Holliday junction resolvase complex","CC"
"691","GO:0048500",1,0.993649656608695,0,1,"signal recognition particle","CC"
"692","GO:0048555",1,0.987060387164922,0,2,"generative cell nucleus","CC"
"693","GO:0048556",1,0.987060387164922,0,2,"microsporocyte nucleus","CC"
"694","GO:0051233",1,0.966516361530455,0,6,"spindle midzone","CC"
"695","GO:0052718",1,0.979357803304166,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"696","GO:0055028",1,0.825480316699406,0,32,"cortical microtubule","CC"
"697","GO:0055035",1,0.956520762527432,0,9,"plastid thylakoid membrane","CC"
"698","GO:0055037",1,0.977507561574791,0,5,"recycling endosome","CC"
"699","GO:0055038",1,0.956806734357367,0,8,"recycling endosome membrane","CC"
"700","GO:0055044",1,0.993358815473722,0,1,"symplast","CC"
"701","GO:0055087",1,0.985000071080399,0,2,"Ski complex","CC"
"702","GO:0061574",1,0.972098109880441,0,5,"ASAP complex","CC"
"703","GO:0061617",1,0.996312747303471,0,1,"MICOS complex","CC"
"704","GO:0061673",1,0.993536177987005,0,1,"mitotic spindle astral microtubule","CC"
"705","GO:0061908",1,0.942867155219838,0,12,"phagophore","CC"
"706","GO:0061927",1,0.972178035667928,0,4,"TOC-TIC supercomplex I","CC"
"707","GO:0070013",1,0.993016085758775,0,1,"intracellular organelle lumen","CC"
"708","GO:0070062",1,0.90044084710248,0,15,"extracellular exosome","CC"
"709","GO:0070176",1,0.992247718310213,0,2,"DRM complex","CC"
"710","GO:0070209",1,0.993073683171203,0,1,"ASTRA complex","CC"
"711","GO:0070274",1,0.986590242756714,0,2,"RES complex","CC"
"712","GO:0070382",1,0.978468781943001,0,3,"exocytic vesicle","CC"
"713","GO:0070390",1,0.952767125891783,0,7,"transcription export complex 2","CC"
"714","GO:0070449",1,0.990858343524649,0,2,"elongin complex","CC"
"715","GO:0070461",1,0.893732792335953,0,8,"SAGA-type complex","CC"
"716","GO:0070469",1,0.906370405837767,0,22,"respiratory chain","CC"
"717","GO:0070522",1,0.988123516722057,0,2,"ERCC4-ERCC1 complex","CC"
"718","GO:0070531",1,0.971491641994089,0,5,"BRCA1-A complex","CC"
"719","GO:0070545",1,0.955857554791625,0,7,"PeBoW complex","CC"
"720","GO:0070552",1,0.978265219351291,0,4,"BRISC complex","CC"
"721","GO:0070603",1,0.994511371437143,0,1,"SWI/SNF superfamily-type complex","CC"
"722","GO:0070652",1,0.955519753509921,0,7,"HAUS complex","CC"
"723","GO:0070762",1,0.99394684276894,0,1,"nuclear pore transmembrane ring","CC"
"724","GO:0070765",1,0.991248130322789,0,2,"gamma-secretase complex","CC"
"725","GO:0070772",1,0.986200096573348,0,2,"PAS complex","CC"
"726","GO:0070776",1,0.990031653475684,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"727","GO:0070822",1,0.980388984447875,0,3,"Sin3-type complex","CC"
"728","GO:0070847",1,0.944512935210254,0,12,"core mediator complex","CC"
"729","GO:0070860",1,0.989439998936389,0,2,"RNA polymerase I core factor complex","CC"
"730","GO:0070876",1,0.997451443945756,0,1,"SOSS complex","CC"
"731","GO:0070939",1,0.987257937272021,0,2,"Dsl1/NZR complex","CC"
"732","GO:0070971",1,0.890594041965617,0,17,"endoplasmic reticulum exit site","CC"
"733","GO:0070985",1,0.975905297383236,0,4,"transcription factor TFIIK complex","CC"
"734","GO:0071006",1,0.949040204612272,0,9,"U2-type catalytic step 1 spliceosome","CC"
"735","GO:0071007",1,0.94525431228859,0,10,"U2-type catalytic step 2 spliceosome","CC"
"736","GO:0071008",1,0.980703463340846,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"737","GO:0071011",1,0.955130346349729,0,8,"precatalytic spliceosome","CC"
"738","GO:0071013",1,0.735431539550604,0,56,"catalytic step 2 spliceosome","CC"
"739","GO:0071014",1,0.941425224419239,0,9,"post-mRNA release spliceosomal complex","CC"
"740","GO:0071020",1,0.995433511427632,0,1,"post-spliceosomal complex","CC"
"741","GO:0071021",1,0.995193447087126,0,1,"U2-type post-spliceosomal complex","CC"
"742","GO:0071339",1,0.986082288998014,0,2,"MLL1 complex","CC"
"743","GO:0071439",1,0.981091364418803,0,2,"clathrin complex","CC"
"744","GO:0071458",1,0.928222753856416,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"745","GO:0071540",1,0.993076505243257,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"746","GO:0071541",1,0.987875634401039,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"747","GO:0071556",1,0.947730012138432,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"748","GO:0071561",1,0.985702789493882,0,2,"nucleus-vacuole junction","CC"
"749","GO:0071781",1,0.993734775594231,0,1,"endoplasmic reticulum cisternal network","CC"
"750","GO:0071782",1,0.973333839852545,0,5,"endoplasmic reticulum tubular network","CC"
"751","GO:0071818",1,0.98352834740684,0,3,"BAT3 complex","CC"
"752","GO:0071819",1,0.988134116246643,0,3,"DUBm complex","CC"
"753","GO:0071821",1,0.985795009086715,0,3,"FANCM-MHF complex","CC"
"754","GO:0071942",1,0.986201326496426,0,2,"XPC complex","CC"
"755","GO:0071944",1,0.866835764322757,0,24,"cell periphery","CC"
"756","GO:0072357",1,0.994404119515597,0,1,"PTW/PP1 phosphatase complex","CC"
"757","GO:0072546",1,0.940265139285795,0,12,"ER membrane protein complex","CC"
"758","GO:0072686",1,0.90863401860262,0,14,"mitotic spindle","CC"
"759","GO:0080085",1,0.989080943819189,0,2,"signal recognition particle, chloroplast targeting","CC"
"760","GO:0085035",1,0.987638783037068,0,2,"haustorium","CC"
"761","GO:0089701",1,0.938564966913113,0,10,"U2AF","CC"
"762","GO:0090397",1,0.98643120043887,0,2,"stigma papilla","CC"
"763","GO:0090404",1,0.90353763860489,0,16,"pollen tube tip","CC"
"764","GO:0090406",1,0.70452044190676,0,60,"pollen tube","CC"
"765","GO:0090568",1,0.99449928409334,0,1,"nuclear transcriptional repressor complex","CC"
"766","GO:0090575",1,0.868750509337286,0,29,"RNA polymerase II transcription factor complex","CC"
"767","GO:0090577",1,0.993121061014087,0,1,"RNA polymerase IV transcription factor complex","CC"
"768","GO:0090661",1,0.993708169373721,0,2,"box H/ACA telomerase RNP complex","CC"
"769","GO:0090694",1,0.929737024748266,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"770","GO:0097196",1,0.996918162955033,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.98935615523098,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.984434589079608,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.946835297203358,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.980937783628822,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.993540519362673,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.989920982436788,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.96604755961181,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.9867261356551,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.990288775731681,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.982201858178404,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.994399100624784,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.993082277407379,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.996826829234096,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.987773665083442,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.973361812801355,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.989825808897584,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.994929164595944,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.974916023514032,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.996678602833372,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.993603458238636,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.993536177987005,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.995590564799599,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.979558279519203,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.995590564799599,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.977181961643328,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.982997376798046,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.968416047458009,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.993119244598588,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.975490626009013,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.995661445547946,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.990031653475684,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.990031653475684,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.986436002918553,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.965247707394786,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.983320072546278,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.994276396785846,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.996507938166822,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.973390142217488,0,5,"CST complex","CC"
"809","GO:1990904",1,0.534062412127728,0,111,"ribonucleoprotein complex","CC"
