"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1714","GO:0017126",1,0.994716378695862,0,1,"nucleologenesis","BP"
"1715","GO:0017145",1,0.985063376993229,0,2,"stem cell division","BP"
"1716","GO:0017148",1,0.805672169694481,0,38,"negative regulation of translation","BP"
"1717","GO:0017157",1,0.932028784706394,0,12,"regulation of exocytosis","BP"
"1718","GO:0017183",1,0.935456884391186,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1719","GO:0017186",1,0.969778093569061,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1720","GO:0017196",1,0.940349326620689,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1721","GO:0017198",1,0.995405895324611,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1722","GO:0018002",1,0.995405895324611,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1723","GO:0018008",1,0.955151349873729,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1724","GO:0018022",1,0.985055011722663,0,2,"peptidyl-lysine methylation","BP"
"1725","GO:0018023",1,0.994307731422374,0,1,"peptidyl-lysine trimethylation","BP"
"1726","GO:0018026",1,0.917163505497819,0,13,"peptidyl-lysine monomethylation","BP"
"1727","GO:0018063",1,0.995485356190581,0,1,"cytochrome c-heme linkage","BP"
"1728","GO:0018107",1,0.826792110297942,0,26,"peptidyl-threonine phosphorylation","BP"
"1729","GO:0018117",1,0.973550854835362,0,4,"protein adenylylation","BP"
"1730","GO:0018119",1,0.911639379386836,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1731","GO:0018131",1,0.994921835158515,0,1,"oxazole or thiazole biosynthetic process","BP"
"1732","GO:0018160",1,0.994121208910428,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1733","GO:0018171",1,0.989168409551839,0,2,"peptidyl-cysteine oxidation","BP"
"1734","GO:0018206",1,0.990016748365558,0,2,"peptidyl-methionine modification","BP"
"1735","GO:0018215",1,0.988604487515767,0,2,"protein phosphopantetheinylation","BP"
"1736","GO:0018230",1,0.83348603973292,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1737","GO:0018279",1,0.94078756615045,0,8,"protein N-linked glycosylation via asparagine","BP"
"1738","GO:0018283",1,0.988492230293206,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1739","GO:0018293",1,0.981445598204686,0,4,"protein-FAD linkage","BP"
"1740","GO:0018298",1,0.727912461455814,0,54,"protein-chromophore linkage","BP"
"1741","GO:0018315",1,0.943679599627895,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1742","GO:0018316",1,0.995947162671853,0,1,"peptide cross-linking via L-cystine","BP"
"1743","GO:0018343",1,0.980476022470204,0,3,"protein farnesylation","BP"
"1744","GO:0018344",1,0.94422389825329,0,9,"protein geranylgeranylation","BP"
"1745","GO:0018364",1,0.99196530614048,0,2,"peptidyl-glutamine methylation","BP"
"1746","GO:0018401",1,0.922052347571958,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1747","GO:0018874",1,0.985305473363266,0,3,"benzoate metabolic process","BP"
"1748","GO:0019048",1,0.945655287189294,0,8,"modulation by virus of host morphology or physiology","BP"
"1749","GO:0019079",1,0.981794401363058,0,3,"viral genome replication","BP"
"1750","GO:0019216",1,0.989381301880703,0,2,"regulation of lipid metabolic process","BP"
"1751","GO:0019218",1,0.995530709889043,0,1,"regulation of steroid metabolic process","BP"
"1752","GO:0019222",1,0.961600234434728,0,7,"regulation of metabolic process","BP"
"1753","GO:0019240",1,0.994394444639991,0,1,"citrulline biosynthetic process","BP"
"1754","GO:0019243",1,0.868824079938588,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1755","GO:0019252",1,0.775167535329105,0,37,"starch biosynthetic process","BP"
"1756","GO:0019253",1,0.896521040884757,0,20,"reductive pentose-phosphate cycle","BP"
"1757","GO:0019264",1,0.928906150465276,0,11,"glycine biosynthetic process from serine","BP"
"1758","GO:0019265",1,0.994461554672043,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"1759","GO:0019276",1,0.977927153831422,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1760","GO:0019279",1,0.974079046803028,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1761","GO:0019285",1,0.979819196018508,0,3,"glycine betaine biosynthetic process from choline","BP"
"1762","GO:0019287",1,0.92192979420658,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1763","GO:0019288",1,0.928803267725872,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1764","GO:0019303",1,0.98986802956735,0,2,"D-ribose catabolic process","BP"
"1765","GO:0019305",1,0.980756074111376,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1766","GO:0019307",1,0.9940955847231,0,1,"mannose biosynthetic process","BP"
"1767","GO:0019310",1,0.981965353830887,0,3,"inositol catabolic process","BP"
"1768","GO:0019320",1,0.993020386422286,0,1,"hexose catabolic process","BP"
"1769","GO:0019323",1,0.96715081891761,0,6,"pentose catabolic process","BP"
"1770","GO:0019343",1,0.994719427200653,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1771","GO:0019344",1,0.844590400571239,0,29,"cysteine biosynthetic process","BP"
"1772","GO:0019346",1,0.968934590015118,0,5,"transsulfuration","BP"
"1773","GO:0019348",1,0.988530848339678,0,2,"dolichol metabolic process","BP"
"1774","GO:0019353",1,0.983118847815118,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1775","GO:0019354",1,0.970456567468212,0,5,"siroheme biosynthetic process","BP"
"1776","GO:0019358",1,0.985621090858932,0,2,"nicotinate nucleotide salvage","BP"
"1777","GO:0019363",1,0.951424922569111,0,8,"pyridine nucleotide biosynthetic process","BP"
"1778","GO:0019365",1,0.99078075369014,0,2,"pyridine nucleotide salvage","BP"
"1779","GO:0019367",1,0.97671982923015,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1780","GO:0019370",1,0.99335998206754,0,1,"leukotriene biosynthetic process","BP"
"1781","GO:0019373",1,0.994594269086383,0,1,"epoxygenase P450 pathway","BP"
"1782","GO:0019379",1,0.988953378857168,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1783","GO:0019388",1,0.927959563030902,0,11,"galactose catabolic process","BP"
"1784","GO:0019395",1,0.964329064491862,0,5,"fatty acid oxidation","BP"
"1785","GO:0019419",1,0.970643816119744,0,5,"sulfate reduction","BP"
"1786","GO:0019427",1,0.970235905846609,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1787","GO:0019428",1,0.990404460020752,0,2,"allantoin biosynthetic process","BP"
"1788","GO:0019430",1,0.90895290870625,0,17,"removal of superoxide radicals","BP"
"1789","GO:0019432",1,0.851873238081475,0,24,"triglyceride biosynthetic process","BP"
"1790","GO:0019433",1,0.964870075931089,0,6,"triglyceride catabolic process","BP"
"1791","GO:0019438",1,0.934361772875606,0,13,"aromatic compound biosynthetic process","BP"
"1792","GO:0019441",1,0.97385338218446,0,5,"tryptophan catabolic process to kynurenine","BP"
"1793","GO:0019447",1,0.980933713891158,0,3,"D-cysteine catabolic process","BP"
"1794","GO:0019450",1,0.988714739328927,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1795","GO:0019458",1,0.994719427200653,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1796","GO:0019464",1,0.953260651364726,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1797","GO:0019477",1,0.970351215822754,0,4,"L-lysine catabolic process","BP"
"1798","GO:0019478",1,0.989523056829911,0,2,"D-amino acid catabolic process","BP"
"1799","GO:0019481",1,0.992572463695491,0,1,"L-alanine catabolic process, by transamination","BP"
"1800","GO:0019482",1,0.994499709360818,0,1,"beta-alanine metabolic process","BP"
"1801","GO:0019483",1,0.986483164327344,0,2,"beta-alanine biosynthetic process","BP"
"1802","GO:0019484",1,0.992610597540763,0,1,"beta-alanine catabolic process","BP"
"1803","GO:0019499",1,0.937195755518249,0,11,"cyanide metabolic process","BP"
"1804","GO:0019500",1,0.937195755518249,0,11,"cyanide catabolic process","BP"
"1805","GO:0019510",1,0.982552505984356,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1806","GO:0019516",1,0.985399376067862,0,2,"lactate oxidation","BP"
"1807","GO:0019521",1,0.966251273118929,0,6,"D-gluconate metabolic process","BP"
"1808","GO:0019538",1,0.863484010065977,0,21,"protein metabolic process","BP"
"1809","GO:0019544",1,0.992890710467801,0,1,"arginine catabolic process to glutamate","BP"
"1810","GO:0019563",1,0.946371856115928,0,8,"glycerol catabolic process","BP"
"1811","GO:0019566",1,0.99199905052192,0,1,"arabinose metabolic process","BP"
"1812","GO:0019567",1,0.971935477059717,0,4,"arabinose biosynthetic process","BP"
"1813","GO:0019593",1,0.992586718041591,0,1,"mannitol biosynthetic process","BP"
"1814","GO:0019605",1,0.993080753009291,0,1,"butyrate metabolic process","BP"
"1815","GO:0019628",1,0.983921453376963,0,3,"urate catabolic process","BP"
"1816","GO:0019632",1,0.958536868781953,0,7,"shikimate metabolic process","BP"
"1817","GO:0019646",1,0.988412089068707,0,2,"aerobic electron transport chain","BP"
"1818","GO:0019673",1,0.990276404807048,0,2,"GDP-mannose metabolic process","BP"
"1819","GO:0019674",1,0.955592466694338,0,7,"NAD metabolic process","BP"
"1820","GO:0019676",1,0.918925833181425,0,10,"ammonia assimilation cycle","BP"
"1821","GO:0019677",1,0.993608704396721,0,1,"NAD catabolic process","BP"
"1822","GO:0019684",1,0.927784564141751,0,16,"photosynthesis, light reaction","BP"
"1823","GO:0019685",1,0.986042841302066,0,2,"photosynthesis, dark reaction","BP"
"1824","GO:0019693",1,0.979599517141615,0,4,"ribose phosphate metabolic process","BP"
"1825","GO:0019722",1,0.77782303570145,0,47,"calcium-mediated signaling","BP"
"1826","GO:0019725",1,0.969315344895309,0,5,"cellular homeostasis","BP"
"1827","GO:0019740",1,0.993087435592612,0,1,"nitrogen utilization","BP"
"1828","GO:0019748",1,0.764017727056493,0,40,"secondary metabolic process","BP"
"1829","GO:0019750",1,0.989057478035287,0,2,"chloroplast localization","BP"
"1830","GO:0019752",1,0.965285192409921,0,5,"carboxylic acid metabolic process","BP"
"1831","GO:0019760",1,0.788403780669773,0,41,"glucosinolate metabolic process","BP"
"1832","GO:0019761",1,0.778444849082324,0,41,"glucosinolate biosynthetic process","BP"
"1833","GO:0019762",1,0.833126821531296,0,28,"glucosinolate catabolic process","BP"
"1834","GO:0019827",1,0.926913070336456,0,10,"stem cell population maintenance","BP"
"1835","GO:0019835",1,0.989007400366512,0,2,"cytolysis","BP"
"1836","GO:0019853",1,0.872265193421095,0,22,"L-ascorbic acid biosynthetic process","BP"
"1837","GO:0019856",1,0.963044992687974,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1838","GO:0019877",1,0.960363074590724,0,7,"diaminopimelate biosynthetic process","BP"
"1839","GO:0019878",1,0.959291697373645,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1840","GO:0019915",1,0.928008252288211,0,15,"lipid storage","BP"
"1841","GO:0019919",1,0.932804452831973,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1842","GO:0019941",1,0.895115675548825,0,23,"modification-dependent protein catabolic process","BP"
"1843","GO:0019953",1,0.910162145810875,0,17,"sexual reproduction","BP"
"1844","GO:0019985",1,0.934395200448922,0,9,"translesion synthesis","BP"
"1845","GO:0019988",1,0.993565925177261,0,1,"charged-tRNA amino acid modification","BP"
"1846","GO:0022417",1,0.9948612552745,0,1,"protein maturation by protein folding","BP"
"1847","GO:0022603",1,0.994015868531472,0,1,"regulation of anatomical structure morphogenesis","BP"
"1848","GO:0022619",1,0.98494331973274,0,2,"generative cell differentiation","BP"
"1849","GO:0022622",1,0.974922090576078,0,4,"root system development","BP"
"1850","GO:0022900",1,0.913565978131806,0,16,"electron transport chain","BP"
"1851","GO:0022904",1,0.922483362841771,0,14,"respiratory electron transport chain","BP"
"1852","GO:0023014",1,0.722949662385859,0,49,"signal transduction by protein phosphorylation","BP"
"1853","GO:0023052",1,0.993338841677026,0,1,"signaling","BP"
"1854","GO:0030003",1,0.966168583556431,0,5,"cellular cation homeostasis","BP"
"1855","GO:0030007",1,0.942959412676561,0,9,"cellular potassium ion homeostasis","BP"
"1856","GO:0030010",1,0.977853076335757,0,3,"establishment of cell polarity","BP"
"1857","GO:0030026",1,0.889330727808609,0,18,"cellular manganese ion homeostasis","BP"
"1858","GO:0030029",1,0.965969161917947,0,5,"actin filament-based process","BP"
"1859","GO:0030031",1,0.991252055114882,0,1,"cell projection assembly","BP"
"1860","GO:0030036",1,0.757197203929157,0,42,"actin cytoskeleton organization","BP"
"1861","GO:0030041",1,0.955796387738096,0,8,"actin filament polymerization","BP"
"1862","GO:0030042",1,0.875526695853348,0,25,"actin filament depolymerization","BP"
"1863","GO:0030048",1,0.743390904808341,0,30,"actin filament-based movement","BP"
"1864","GO:0030071",1,0.987032055320851,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1865","GO:0030091",1,0.923699022076711,0,17,"protein repair","BP"
"1866","GO:0030100",1,0.981496225482182,0,3,"regulation of endocytosis","BP"
"1867","GO:0030104",1,0.9665328997746,0,6,"water homeostasis","BP"
"1868","GO:0030148",1,0.838636935638081,0,29,"sphingolipid biosynthetic process","BP"
"1869","GO:0030149",1,0.99253897783074,0,1,"sphingolipid catabolic process","BP"
"1870","GO:0030150",1,0.873990159682097,0,27,"protein import into mitochondrial matrix","BP"
"1871","GO:0030154",1,0.215621136303351,0,250,"cell differentiation","BP"
"1872","GO:0030155",1,0.992258876128723,0,1,"regulation of cell adhesion","BP"
"1873","GO:0030162",1,0.995595383689618,0,1,"regulation of proteolysis","BP"
"1874","GO:0030163",1,0.518521657999117,0,104,"protein catabolic process","BP"
"1875","GO:0030174",1,0.994233699960215,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1876","GO:0030187",1,0.978532409609458,0,4,"melatonin biosynthetic process","BP"
"1877","GO:0030198",1,0.97191676808271,0,6,"extracellular matrix organization","BP"
"1878","GO:0030242",1,0.969735553270318,0,4,"autophagy of peroxisome","BP"
"1879","GO:0030245",1,0.884704776936121,0,18,"cellulose catabolic process","BP"
"1880","GO:0030259",1,0.943773316980829,0,8,"lipid glycosylation","BP"
"1881","GO:0030261",1,0.921367261674856,0,13,"chromosome condensation","BP"
"1882","GO:0030307",1,0.892078795121434,0,13,"positive regulation of cell growth","BP"
"1883","GO:0030308",1,0.95143255907061,0,8,"negative regulation of cell growth","BP"
"1884","GO:0030322",1,0.967833906876848,0,6,"stabilization of membrane potential","BP"
"1885","GO:0030327",1,0.994006347169178,0,1,"prenylated protein catabolic process","BP"
"1886","GO:0030328",1,0.994006347169178,0,1,"prenylcysteine catabolic process","BP"
"1887","GO:0030388",1,0.976736047422252,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1888","GO:0030397",1,0.992500253874304,0,1,"membrane disassembly","BP"
"1889","GO:0030418",1,0.986381603709017,0,3,"nicotianamine biosynthetic process","BP"
"1890","GO:0030422",1,0.770072413416043,0,36,"production of siRNA involved in RNA interference","BP"
"1891","GO:0030433",1,0.734041309139451,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1892","GO:0030488",1,0.869112679540012,0,22,"tRNA methylation","BP"
"1893","GO:0030490",1,0.974862906116354,0,5,"maturation of SSU-rRNA","BP"
"1894","GO:0030497",1,0.939617180755613,0,9,"fatty acid elongation","BP"
"1895","GO:0030574",1,0.976206853509549,0,5,"collagen catabolic process","BP"
"1896","GO:0030581",1,0.985287525018754,0,2,"symbiont intracellular protein transport in host","BP"
"1897","GO:0030639",1,0.995167482197126,0,1,"polyketide biosynthetic process","BP"
"1898","GO:0030643",1,0.976179670296046,0,4,"cellular phosphate ion homeostasis","BP"
"1899","GO:0030644",1,0.995465618312565,0,1,"cellular chloride ion homeostasis","BP"
"1900","GO:0030702",1,0.97746324280184,0,3,"chromatin silencing at centromere","BP"
"1901","GO:0030705",1,0.984520527102777,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1902","GO:0030833",1,0.991059948208556,0,2,"regulation of actin filament polymerization","BP"
"1903","GO:0030834",1,0.995278656213355,0,1,"regulation of actin filament depolymerization","BP"
"1904","GO:0030835",1,0.949078669699961,0,7,"negative regulation of actin filament depolymerization","BP"
"1905","GO:0030836",1,0.986375696169813,0,2,"positive regulation of actin filament depolymerization","BP"
"1906","GO:0030838",1,0.914034255600926,0,16,"positive regulation of actin filament polymerization","BP"
"1907","GO:0030865",1,0.975288074473741,0,4,"cortical cytoskeleton organization","BP"
"1908","GO:0030866",1,0.991252055114882,0,1,"cortical actin cytoskeleton organization","BP"
"1909","GO:0030951",1,0.982174148825393,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1910","GO:0030968",1,0.848021390292053,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1911","GO:0030970",1,0.930570775251884,0,10,"retrograde protein transport, ER to cytosol","BP"
"1912","GO:0030974",1,0.979761726520314,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1913","GO:0031000",1,0.994386432101014,0,1,"response to caffeine","BP"
"1914","GO:0031001",1,0.994254624915067,0,1,"response to brefeldin A","BP"
"1915","GO:0031022",1,0.946526989531278,0,7,"nuclear migration along microfilament","BP"
"1916","GO:0031023",1,0.993661012328889,0,1,"microtubule organizing center organization","BP"
"1917","GO:0031047",1,0.718663711952204,0,44,"gene silencing by RNA","BP"
"1918","GO:0031048",1,0.924091803324074,0,11,"chromatin silencing by small RNA","BP"
"1919","GO:0031053",1,0.854083570449296,0,23,"primary miRNA processing","BP"
"1920","GO:0031054",1,0.982214834894255,0,3,"pre-miRNA processing","BP"
"1921","GO:0031060",1,0.985059867434062,0,2,"regulation of histone methylation","BP"
"1922","GO:0031062",1,0.977461310732264,0,3,"positive regulation of histone methylation","BP"
"1923","GO:0031063",1,0.983036649658231,0,3,"regulation of histone deacetylation","BP"
"1924","GO:0031081",1,0.99249595738717,0,1,"nuclear pore distribution","BP"
"1925","GO:0031087",1,0.935939920563398,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1926","GO:0031098",1,0.737313986787468,0,46,"stress-activated protein kinase signaling cascade","BP"
"1927","GO:0031110",1,0.967193983184802,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1928","GO:0031115",1,0.948359519807706,0,9,"negative regulation of microtubule polymerization","BP"
"1929","GO:0031116",1,0.985614683499,0,2,"positive regulation of microtubule polymerization","BP"
"1930","GO:0031117",1,0.956272954112131,0,7,"positive regulation of microtubule depolymerization","BP"
"1931","GO:0031118",1,0.979657889312486,0,4,"rRNA pseudouridine synthesis","BP"
"1932","GO:0031119",1,0.967240427904553,0,5,"tRNA pseudouridine synthesis","BP"
"1933","GO:0031120",1,0.979657889312486,0,4,"snRNA pseudouridine synthesis","BP"
"1934","GO:0031122",1,0.909637429018871,0,14,"cytoplasmic microtubule organization","BP"
"1935","GO:0031123",1,0.95615680645529,0,6,"RNA 3'-end processing","BP"
"1936","GO:0031124",1,0.945806739229193,0,8,"mRNA 3'-end processing","BP"
"1937","GO:0031125",1,0.992446781788464,0,1,"rRNA 3'-end processing","BP"
"1938","GO:0031129",1,0.992890710467801,0,1,"inductive cell-cell signaling","BP"
"1939","GO:0031145",1,0.916497298386382,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1940","GO:0031167",1,0.960721855161366,0,7,"rRNA methylation","BP"
"1941","GO:0031204",1,0.943914602870138,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1942","GO:0031222",1,0.93968195132232,0,9,"arabinan catabolic process","BP"
"1943","GO:0031297",1,0.975886045735565,0,4,"replication fork processing","BP"
"1944","GO:0031334",1,0.980470879210909,0,3,"positive regulation of protein complex assembly","BP"
"1945","GO:0031348",1,0.774707844566498,0,40,"negative regulation of defense response","BP"
"1946","GO:0031349",1,0.951946702800296,0,7,"positive regulation of defense response","BP"
"1947","GO:0031365",1,0.941776319839827,0,10,"N-terminal protein amino acid modification","BP"
"1948","GO:0031396",1,0.973899677981636,0,4,"regulation of protein ubiquitination","BP"
"1949","GO:0031407",1,0.984181062540039,0,3,"oxylipin metabolic process","BP"
"1950","GO:0031408",1,0.834207366530717,0,27,"oxylipin biosynthetic process","BP"
"1951","GO:0031425",1,0.897723331864378,0,17,"chloroplast RNA processing","BP"
"1952","GO:0031426",1,0.986667733101203,0,2,"polycistronic mRNA processing","BP"
"1953","GO:0031468",1,0.984395899308075,0,3,"nuclear envelope reassembly","BP"
"1954","GO:0031507",1,0.965697760627615,0,5,"heterochromatin assembly","BP"
"1955","GO:0031508",1,0.985290017679015,0,2,"pericentric heterochromatin assembly","BP"
"1956","GO:0031532",1,0.914034255600926,0,16,"actin cytoskeleton reorganization","BP"
"1957","GO:0031537",1,0.965872061293803,0,5,"regulation of anthocyanin metabolic process","BP"
"1958","GO:0031538",1,0.97343277149554,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1959","GO:0031539",1,0.983308376382906,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1960","GO:0031542",1,0.973008961704186,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1961","GO:0031554",1,0.995395757970096,0,1,"regulation of DNA-templated transcription, termination","BP"
"1962","GO:0031567",1,0.989980597165984,0,2,"mitotic cell size control checkpoint","BP"
"1963","GO:0031570",1,0.992563673406904,0,1,"DNA integrity checkpoint","BP"
"1964","GO:0031573",1,0.987978683750875,0,2,"intra-S DNA damage checkpoint","BP"
"1965","GO:0031591",1,0.992500959899365,0,1,"wybutosine biosynthetic process","BP"
"1966","GO:0031640",1,0.883653333045943,0,29,"killing of cells of other organism","BP"
"1967","GO:0031647",1,0.923787123932606,0,9,"regulation of protein stability","BP"
"1968","GO:0031648",1,0.974611278886453,0,4,"protein destabilization","BP"
"1969","GO:0031663",1,0.992729295775865,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1970","GO:0031667",1,0.994007933308703,0,1,"response to nutrient levels","BP"
"1971","GO:0031669",1,0.984925477121073,0,2,"cellular response to nutrient levels","BP"
"1972","GO:0031848",1,0.961664824703223,0,6,"protection from non-homologous end joining at telomere","BP"
"1973","GO:0031929",1,0.950684230987767,0,7,"TOR signaling","BP"
"1974","GO:0031930",1,0.957718259573625,0,7,"mitochondria-nucleus signaling pathway","BP"
"1975","GO:0031935",1,0.933305532244181,0,9,"regulation of chromatin silencing","BP"
"1976","GO:0031936",1,0.903069825135233,0,16,"negative regulation of chromatin silencing","BP"
"1977","GO:0031938",1,0.994132433145267,0,1,"regulation of chromatin silencing at telomere","BP"
"1978","GO:0031952",1,0.907029539571124,0,15,"regulation of protein autophosphorylation","BP"
"1979","GO:0031990",1,0.995136247840849,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1980","GO:0031998",1,0.993341310665864,0,1,"regulation of fatty acid beta-oxidation","BP"
"1981","GO:0031999",1,0.993575837941494,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1982","GO:0032000",1,0.981204974004186,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1983","GO:0032006",1,0.982988227356005,0,2,"regulation of TOR signaling","BP"
"1984","GO:0032008",1,0.96821822587104,0,5,"positive regulation of TOR signaling","BP"
"1985","GO:0032012",1,0.954357505610094,0,6,"regulation of ARF protein signal transduction","BP"
"1986","GO:0032025",1,0.978093991153089,0,3,"response to cobalt ion","BP"
"1987","GO:0032042",1,0.992170583311902,0,1,"mitochondrial DNA metabolic process","BP"
"1988","GO:0032049",1,0.975217358974779,0,4,"cardiolipin biosynthetic process","BP"
"1989","GO:0032055",1,0.995572981345646,0,1,"negative regulation of translation in response to stress","BP"
"1990","GO:0032091",1,0.971617390833046,0,4,"negative regulation of protein binding","BP"
"1991","GO:0032107",1,0.990153895554498,0,2,"regulation of response to nutrient levels","BP"
"1992","GO:0032119",1,0.984925477121073,0,2,"sequestering of zinc ion","BP"
"1993","GO:0032147",1,0.697320524412713,0,54,"activation of protein kinase activity","BP"
"1994","GO:0032194",1,0.993532270904044,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"1995","GO:0032197",1,0.992534860774938,0,1,"transposition, RNA-mediated","BP"
"1996","GO:0032204",1,0.870437247171227,0,4,"regulation of telomere maintenance","BP"
"1997","GO:0032206",1,0.978221731771466,0,3,"positive regulation of telomere maintenance","BP"
"1998","GO:0032210",1,0.929299061571478,0,10,"regulation of telomere maintenance via telomerase","BP"
"1999","GO:0032211",1,0.989557125168497,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2000","GO:0032212",1,0.978221731771466,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2001","GO:0032258",1,0.986004531995681,0,2,"protein localization by the Cvt pathway","BP"
"2002","GO:0032260",1,0.995471299994265,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2003","GO:0032264",1,0.984994671220758,0,2,"IMP salvage","BP"
"2004","GO:0032268",1,0.995122276927926,0,1,"regulation of cellular protein metabolic process","BP"
"2005","GO:0032324",1,0.968342600904403,0,5,"molybdopterin cofactor biosynthetic process","BP"
"2006","GO:0032350",1,0.994370395009927,0,1,"regulation of hormone metabolic process","BP"
"2007","GO:0032355",1,0.994386432101014,0,1,"response to estradiol","BP"
"2008","GO:0032365",1,0.982805039806383,0,3,"intracellular lipid transport","BP"
"2009","GO:0032367",1,0.991819748861682,0,1,"intracellular cholesterol transport","BP"
"2010","GO:0032434",1,0.990577710709673,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2011","GO:0032436",1,0.841905555067733,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2012","GO:0032446",1,0.918736281912018,0,12,"protein modification by small protein conjugation","BP"
"2013","GO:0032456",1,0.942383159459935,0,8,"endocytic recycling","BP"
"2014","GO:0032467",1,0.985141803153969,0,2,"positive regulation of cytokinesis","BP"
"2015","GO:0032469",1,0.994628581711985,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2016","GO:0032482",1,0.663619126870126,0,75,"Rab protein signal transduction","BP"
"2017","GO:0032491",1,0.986507233793309,0,2,"detection of molecule of fungal origin","BP"
"2018","GO:0032497",1,0.992729295775865,0,1,"detection of lipopolysaccharide","BP"
"2019","GO:0032499",1,0.992900088688845,0,1,"detection of peptidoglycan","BP"
"2020","GO:0032502",1,0.644771827478014,0,75,"developmental process","BP"
"2021","GO:0032504",1,0.855439746600811,0,7,"multicellular organism reproduction","BP"
"2022","GO:0032509",1,0.93345788688332,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2023","GO:0032511",1,0.97398835406411,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2024","GO:0032515",1,0.995663454662899,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2025","GO:0032527",1,0.925307261733517,0,11,"protein exit from endoplasmic reticulum","BP"
"2026","GO:0032543",1,0.895279890243582,0,19,"mitochondrial translation","BP"
"2027","GO:0032544",1,0.92162317568267,0,15,"plastid translation","BP"
"2028","GO:0032774",1,0.994330243776595,0,1,"RNA biosynthetic process","BP"
"2029","GO:0032776",1,0.948407044324085,0,7,"DNA methylation on cytosine","BP"
"2030","GO:0032780",1,0.990746955243985,0,2,"negative regulation of ATPase activity","BP"
"2031","GO:0032784",1,0.959775895344436,0,6,"regulation of DNA-templated transcription, elongation","BP"
