"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1315","GO:0010475",1,0.97022101679973,0,2,"galactose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1316","GO:0010484",1,0.984746977557578,0,1,"H3 histone acetyltransferase activity","MF"
"1317","GO:0010485",1,0.955684019361863,0,3,"H4 histone acetyltransferase activity","MF"
"1318","GO:0010486",1,0.985057260913915,0,1,"manganese:proton antiporter activity","MF"
"1319","GO:0010487",1,0.970349412228684,0,2,"thermospermine synthase activity","MF"
"1320","GO:0010488",1,0.98489866235079,0,1,"UDP-galactose:N-glycan beta-1,3-galactosyltransferase activity","MF"
"1321","GO:0010489",1,0.970398116317198,0,2,"UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity","MF"
"1322","GO:0010490",1,0.970398116317198,0,2,"UDP-4-keto-rhamnose-4-keto-reductase activity","MF"
"1323","GO:0010491",1,0.984753890914779,0,1,"UTP:arabinose-1-phosphate uridylyltransferase activity","MF"
"1324","GO:0010542",1,0.970316568823937,0,2,"nitrate efflux transmembrane transporter activity","MF"
"1325","GO:0010857",1,0.984788001666665,0,1,"calcium-dependent protein kinase activity","MF"
"1326","GO:0010945",1,0.914423293796404,0,6,"CoA pyrophosphatase activity","MF"
"1327","GO:0010997",1,0.913405056816143,0,6,"anaphase-promoting complex binding","MF"
"1328","GO:0015018",1,0.927523223581873,0,5,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF"
"1329","GO:0015020",1,0.773842375731347,0,17,"glucuronosyltransferase activity","MF"
"1330","GO:0015026",1,0.9265492243753,0,5,"coreceptor activity","MF"
"1331","GO:0015035",1,0.323420191424688,0,76,"protein disulfide oxidoreductase activity","MF"
"1332","GO:0015038",1,0.942067506214593,0,4,"glutathione disulfide oxidoreductase activity","MF"
"1333","GO:0015039",1,0.940802658182998,0,4,"NADPH-adrenodoxin reductase activity","MF"
"1334","GO:0015075",1,0.95460828924691,0,3,"ion transmembrane transporter activity","MF"
"1335","GO:0015078",1,0.7765277456992,0,17,"proton transmembrane transporter activity","MF"
"1336","GO:0015079",1,0.630423928262993,0,30,"potassium ion transmembrane transporter activity","MF"
"1337","GO:0015081",1,0.845180286633323,0,11,"sodium ion transmembrane transporter activity","MF"
"1338","GO:0015085",1,0.954942782792394,0,3,"calcium ion transmembrane transporter activity","MF"
"1339","GO:0015086",1,0.782814493256836,0,16,"cadmium ion transmembrane transporter activity","MF"
"1340","GO:0015087",1,0.955640061746239,0,3,"cobalt ion transmembrane transporter activity","MF"
"1341","GO:0015089",1,0.956990769774931,0,3,"high-affinity copper ion transmembrane transporter activity","MF"
"1342","GO:0015095",1,0.626095655586793,0,31,"magnesium ion transmembrane transporter activity","MF"
"1343","GO:0015098",1,0.899850198068485,0,7,"molybdate ion transmembrane transporter activity","MF"
"1344","GO:0015099",1,0.913756037700055,0,6,"nickel cation transmembrane transporter activity","MF"
"1345","GO:0015103",1,0.809321430084846,0,14,"inorganic anion transmembrane transporter activity","MF"
"1346","GO:0015105",1,0.927501625913315,0,5,"arsenite transmembrane transporter activity","MF"
"1347","GO:0015108",1,0.912333263580645,0,6,"chloride transmembrane transporter activity","MF"
"1348","GO:0015112",1,0.79747780235296,0,15,"nitrate transmembrane transporter activity","MF"
"1349","GO:0015114",1,0.704248564978152,0,23,"phosphate ion transmembrane transporter activity","MF"
"1350","GO:0015116",1,0.71474510764743,0,22,"sulfate transmembrane transporter activity","MF"
"1351","GO:0015117",1,0.956393586490806,0,3,"thiosulfate transmembrane transporter activity","MF"
"1352","GO:0015120",1,0.91312843807,0,6,"phosphoglycerate transmembrane transporter activity","MF"
"1353","GO:0015121",1,0.984959571481125,0,1,"phosphoenolpyruvate:phosphate antiporter activity","MF"
"1354","GO:0015129",1,0.970795595818999,0,2,"lactate transmembrane transporter activity","MF"
"1355","GO:0015131",1,0.914117396194857,0,6,"oxaloacetate transmembrane transporter activity","MF"
"1356","GO:0015136",1,0.912162132310442,0,6,"sialic acid transmembrane transporter activity","MF"
"1357","GO:0015137",1,0.970064080020692,0,2,"citrate transmembrane transporter activity","MF"
"1358","GO:0015139",1,0.970343750235369,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF"
"1359","GO:0015140",1,0.886755589434794,0,8,"malate transmembrane transporter activity","MF"
"1360","GO:0015141",1,0.942239567590143,0,4,"succinate transmembrane transporter activity","MF"
"1361","GO:0015142",1,0.985008663194086,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"1362","GO:0015144",1,0.204980564333674,0,104,"carbohydrate transmembrane transporter activity","MF"
"1363","GO:0015145",1,0.859523319764068,0,10,"monosaccharide transmembrane transporter activity","MF"
"1364","GO:0015148",1,0.985040224486389,0,1,"D-xylose transmembrane transporter activity","MF"
"1365","GO:0015152",1,0.984998292013174,0,1,"glucose-6-phosphate transmembrane transporter activity","MF"
"1366","GO:0015157",1,0.970487046047708,0,2,"oligosaccharide transmembrane transporter activity","MF"
"1367","GO:0015165",1,0.821271082382396,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1368","GO:0015168",1,0.970493695570653,0,2,"glycerol transmembrane transporter activity","MF"
"1369","GO:0015169",1,0.985210974581438,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"1370","GO:0015172",1,0.955490473438194,0,3,"acidic amino acid transmembrane transporter activity","MF"
"1371","GO:0015173",1,0.95601497491353,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"1372","GO:0015174",1,0.684713604599865,0,25,"basic amino acid transmembrane transporter activity","MF"
"1373","GO:0015175",1,0.899798327944637,0,7,"neutral amino acid transmembrane transporter activity","MF"
"1374","GO:0015180",1,0.941414194100821,0,4,"L-alanine transmembrane transporter activity","MF"
"1375","GO:0015181",1,0.886459736892652,0,8,"arginine transmembrane transporter activity","MF"
"1376","GO:0015183",1,0.985148545662727,0,1,"L-aspartate transmembrane transporter activity","MF"
"1377","GO:0015184",1,0.985110843407034,0,1,"L-cystine transmembrane transporter activity","MF"
"1378","GO:0015185",1,0.941325682885741,0,4,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"1379","GO:0015186",1,0.899751173371284,0,7,"L-glutamine transmembrane transporter activity","MF"
"1380","GO:0015189",1,0.886459736892652,0,8,"L-lysine transmembrane transporter activity","MF"
"1381","GO:0015194",1,0.984765300021237,0,1,"L-serine transmembrane transporter activity","MF"
"1382","GO:0015200",1,0.970745999040332,0,2,"methylammonium transmembrane transporter activity","MF"
"1383","GO:0015203",1,0.913976530227438,0,6,"polyamine transmembrane transporter activity","MF"
"1384","GO:0015204",1,0.927941962121424,0,5,"urea transmembrane transporter activity","MF"
"1385","GO:0015205",1,0.985132297533712,0,1,"nucleobase transmembrane transporter activity","MF"
"1386","GO:0015207",1,0.926196650960244,0,5,"adenine transmembrane transporter activity","MF"
"1387","GO:0015208",1,0.926196650960244,0,5,"guanine transmembrane transporter activity","MF"
"1388","GO:0015210",1,0.833948364363287,0,12,"uracil transmembrane transporter activity","MF"
"1389","GO:0015211",1,0.985010591840135,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1390","GO:0015215",1,0.985125807039581,0,1,"nucleotide transmembrane transporter activity","MF"
"1391","GO:0015217",1,0.899936703710268,0,7,"ADP transmembrane transporter activity","MF"
"1392","GO:0015220",1,0.984890307485505,0,1,"choline transmembrane transporter activity","MF"
"1393","GO:0015226",1,0.985150881714791,0,1,"carnitine transmembrane transporter activity","MF"
"1394","GO:0015228",1,0.941488611392761,0,4,"coenzyme A transmembrane transporter activity","MF"
"1395","GO:0015229",1,0.984877611887038,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1396","GO:0015230",1,0.985049708580584,0,1,"FAD transmembrane transporter activity","MF"
"1397","GO:0015231",1,0.970200297315992,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1398","GO:0015232",1,0.956917175506513,0,3,"heme transporter activity","MF"
"1399","GO:0015233",1,0.985096237252622,0,1,"pantothenate transmembrane transporter activity","MF"
"1400","GO:0015234",1,0.984973431133814,0,1,"thiamine transmembrane transporter activity","MF"
"1401","GO:0015245",1,0.970130234454748,0,2,"fatty acid transmembrane transporter activity","MF"
"1402","GO:0015247",1,0.899883418755077,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1403","GO:0015250",1,0.525662389299089,0,43,"water channel activity","MF"
"1404","GO:0015252",1,0.985451731921826,0,1,"proton channel activity","MF"
"1405","GO:0015267",1,0.698958158092345,0,24,"channel activity","MF"
"1406","GO:0015269",1,0.970651991065717,0,2,"calcium-activated potassium channel activity","MF"
"1407","GO:0015271",1,0.859380010469522,0,10,"outward rectifier potassium channel activity","MF"
"1408","GO:0015276",1,0.955339242852829,0,3,"ligand-gated ion channel activity","MF"
"1409","GO:0015284",1,0.984930970171064,0,1,"fructose uniporter activity","MF"
"1410","GO:0015288",1,0.797861968999967,0,15,"porin activity","MF"
"1411","GO:0015292",1,0.887092390499637,0,8,"uniporter activity","MF"
"1412","GO:0015294",1,0.926196650960244,0,5,"solute:cation symporter activity","MF"
"1413","GO:0015299",1,0.794711607696561,0,15,"solute:proton antiporter activity","MF"
"1414","GO:0015301",1,0.681204657265697,0,25,"anion:anion antiporter activity","MF"
"1415","GO:0015333",1,0.506138700627493,0,45,"peptide:proton symporter activity","MF"
"1416","GO:0015334",1,0.985048717765903,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1417","GO:0015350",1,0.970200297315992,0,2,"methotrexate transmembrane transporter activity","MF"
"1418","GO:0015367",1,0.927386382660079,0,5,"oxoglutarate:malate antiporter activity","MF"
"1419","GO:0015368",1,0.871599815656398,0,9,"calcium:cation antiporter activity","MF"
"1420","GO:0015369",1,0.858423294391087,0,10,"calcium:proton antiporter activity","MF"
"1421","GO:0015370",1,0.984636328374674,0,1,"solute:sodium symporter activity","MF"
"1422","GO:0015377",1,0.954105249360804,0,3,"cation:chloride symporter activity","MF"
"1423","GO:0015379",1,0.954105249360804,0,3,"potassium:chloride symporter activity","MF"
"1424","GO:0015385",1,0.724980011190998,0,21,"sodium:proton antiporter activity","MF"
"1425","GO:0015386",1,0.711821585453052,0,22,"potassium:proton antiporter activity","MF"
"1426","GO:0015391",1,0.955882385602507,0,3,"nucleobase:cation symporter activity","MF"
"1427","GO:0015398",1,0.984943999349255,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1428","GO:0015399",1,0.985014263266448,0,1,"primary active transmembrane transporter activity","MF"
"1429","GO:0015410",1,0.983748530552919,0,1,"manganese-transporting ATPase activity","MF"
"1430","GO:0015415",1,0.984937377783559,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1431","GO:0015434",1,0.924936486641116,0,5,"cadmium-transporting ATPase activity","MF"
"1432","GO:0015453",1,0.985284005327782,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1433","GO:0015462",1,0.969692052347327,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1434","GO:0015485",1,0.985035898161468,0,1,"cholesterol binding","MF"
"1435","GO:0015491",1,0.809054849604714,0,14,"cation:cation antiporter activity","MF"
"1436","GO:0015505",1,0.927812145982858,0,5,"uracil:cation symporter activity","MF"
"1437","GO:0015575",1,0.985040224486389,0,1,"mannitol transmembrane transporter activity","MF"
"1438","GO:0015576",1,0.985040224486389,0,1,"sorbitol transmembrane transporter activity","MF"
"1439","GO:0015578",1,0.985211860644107,0,1,"mannose transmembrane transporter activity","MF"
"1440","GO:0015591",1,0.985040224486389,0,1,"D-ribose transmembrane transporter activity","MF"
"1441","GO:0015616",1,0.984477302724822,0,1,"DNA translocase activity","MF"
"1442","GO:0015631",1,0.758324351154344,0,18,"tubulin binding","MF"
"1443","GO:0015633",1,0.984667025002798,0,1,"zinc-transporting ATPase activity","MF"
"1444","GO:0015662",1,0.637660922412862,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1445","GO:0015926",1,0.984751529163379,0,1,"glucosidase activity","MF"
"1446","GO:0015927",1,0.970253809709037,0,2,"trehalase activity","MF"
"1447","GO:0015928",1,0.98490527708421,0,1,"fucosidase activity","MF"
"1448","GO:0015929",1,0.955063633474885,0,3,"hexosaminidase activity","MF"
"1449","GO:0016002",1,0.984740263018562,0,1,"sulfite reductase activity","MF"
"1450","GO:0016004",1,0.900422888300698,0,7,"phospholipase activator activity","MF"
"1451","GO:0016018",1,0.729809444434642,0,21,"cyclosporin A binding","MF"
"1452","GO:0016040",1,0.952685142362059,0,3,"glutamate synthase (NADH) activity","MF"
"1453","GO:0016041",1,0.968168615235969,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1454","GO:0016149",1,0.886884531206221,0,8,"translation release factor activity, codon specific","MF"
"1455","GO:0016151",1,0.927861082962783,0,5,"nickel cation binding","MF"
"1456","GO:0016161",1,0.885912948135772,0,8,"beta-amylase activity","MF"
"1457","GO:0016165",1,0.954864042737583,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1458","GO:0016166",1,0.984675718261578,0,1,"phytoene dehydrogenase activity","MF"
"1459","GO:0016174",1,0.843579708572029,0,11,"NAD(P)H oxidase activity","MF"
"1460","GO:0016207",1,0.727148791400021,0,21,"4-coumarate-CoA ligase activity","MF"
"1461","GO:0016208",1,0.807169098448997,0,14,"AMP binding","MF"
"1462","GO:0016210",1,0.985206552249198,0,1,"naringenin-chalcone synthase activity","MF"
"1463","GO:0016212",1,0.985110843407034,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1464","GO:0016229",1,0.941898680486597,0,4,"steroid dehydrogenase activity","MF"
"1465","GO:0016247",1,0.984769290296311,0,1,"channel regulator activity","MF"
"1466","GO:0016262",1,0.940046070312485,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1467","GO:0016274",1,0.942053363393063,0,4,"protein-arginine N-methyltransferase activity","MF"
"1468","GO:0016277",1,0.926448383089105,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1469","GO:0016279",1,0.80870935025074,0,14,"protein-lysine N-methyltransferase activity","MF"
"1470","GO:0016289",1,0.956627796884557,0,3,"CoA hydrolase activity","MF"
"1471","GO:0016295",1,0.94200543402473,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1472","GO:0016296",1,0.94200543402473,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1473","GO:0016297",1,0.913620916998942,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1474","GO:0016298",1,0.522460114566212,0,43,"lipase activity","MF"
"1475","GO:0016300",1,0.98520876175452,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1476","GO:0016303",1,0.967779579304503,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1477","GO:0016307",1,0.984768491040227,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1478","GO:0016312",1,0.970570724965009,0,2,"inositol bisphosphate phosphatase activity","MF"
"1479","GO:0016314",1,0.969725509493403,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1480","GO:0016405",1,0.984987613257998,0,1,"CoA-ligase activity","MF"
"1481","GO:0016407",1,0.736436114710068,0,20,"acetyltransferase activity","MF"
"1482","GO:0016410",1,0.971163600449082,0,2,"N-acyltransferase activity","MF"
"1483","GO:0016413",1,0.43629408223021,0,55,"O-acetyltransferase activity","MF"
"1484","GO:0016417",1,0.984624973733412,0,1,"S-acyltransferase activity","MF"
"1485","GO:0016422",1,0.98512309383175,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1486","GO:0016428",1,0.984748701802957,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1487","GO:0016429",1,0.970286165777209,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1488","GO:0016430",1,0.985225215870986,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1489","GO:0016435",1,0.97008123155936,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1490","GO:0016462",1,0.834329695803515,0,12,"pyrophosphatase activity","MF"
"1491","GO:0016464",1,0.897221167143444,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1492","GO:0016504",1,0.983833704602632,0,1,"peptidase activator activity","MF"
"1493","GO:0016508",1,0.984689680514356,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1494","GO:0016530",1,0.984934994358435,0,1,"metallochaperone activity","MF"
"1495","GO:0016531",1,0.87405844131422,0,9,"copper chaperone activity","MF"
"1496","GO:0016532",1,0.970596043918444,0,2,"superoxide dismutase copper chaperone activity","MF"
"1497","GO:0016538",1,0.415770597882543,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1498","GO:0016594",1,0.969496688438277,0,2,"glycine binding","MF"
"1499","GO:0016595",1,0.970748357712402,0,2,"glutamate binding","MF"
"1500","GO:0016603",1,0.927498391282232,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1501","GO:0016614",1,0.900108094780693,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1502","GO:0016615",1,0.886754923615794,0,8,"malate dehydrogenase activity","MF"
"1503","GO:0016618",1,0.942394857070151,0,4,"hydroxypyruvate reductase activity","MF"
"1504","GO:0016620",1,0.761293967338597,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1505","GO:0016624",1,0.955680472629855,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1506","GO:0016628",1,0.913090818514322,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1507","GO:0016630",1,0.956191660806026,0,3,"protochlorophyllide reductase activity","MF"
"1508","GO:0016631",1,0.97016476250597,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1509","GO:0016633",1,0.97003789387324,0,2,"galactonolactone dehydrogenase activity","MF"
"1510","GO:0016636",1,0.985162404279766,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1511","GO:0016639",1,0.970633963650866,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1512","GO:0016651",1,0.900911487515794,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1513","GO:0016652",1,0.884396421209475,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1514","GO:0016653",1,0.985052089292971,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1515","GO:0016655",1,0.928330064811844,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1516","GO:0016657",1,0.970354882921636,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1517","GO:0016667",1,0.956528693607761,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1518","GO:0016688",1,0.797821802241388,0,15,"L-ascorbate peroxidase activity","MF"
"1519","GO:0016701",1,0.985294938614474,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1520","GO:0016707",1,0.970575270007481,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1521","GO:0016710",1,0.985079954001692,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1522","GO:0016711",1,0.984996952935096,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1523","GO:0016717",1,0.873168419370323,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1524","GO:0016719",1,0.984817343028945,0,1,"carotene 7,8-desaturase activity","MF"
"1525","GO:0016720",1,0.970333079385497,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1526","GO:0016730",1,0.941638475178911,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1527","GO:0016731",1,0.940802658182998,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1528","GO:0016742",1,0.927802497653461,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1529","GO:0016743",1,0.955855546571466,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1530","GO:0016747",1,0.407929989446271,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1531","GO:0016754",1,0.969746722185813,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1532","GO:0016756",1,0.89976453474395,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1533","GO:0016763",1,0.985019884813248,0,1,"transferase activity, transferring pentosyl groups","MF"
"1534","GO:0016765",1,0.885977642856079,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1535","GO:0016767",1,0.970099923986662,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1536","GO:0016768",1,0.941415254630089,0,4,"spermine synthase activity","MF"
"1537","GO:0016772",1,0.914071618712085,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1538","GO:0016773",1,0.898894224094344,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1539","GO:0016776",1,0.97056740598199,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1540","GO:0016779",1,0.534273183181673,0,41,"nucleotidyltransferase activity","MF"
"1541","GO:0016780",1,0.912790943263326,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1542","GO:0016783",1,0.940971920959543,0,4,"sulfurtransferase activity","MF"
"1543","GO:0016784",1,0.926860330586323,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1544","GO:0016799",1,0.785014944427556,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1545","GO:0016805",1,0.913084652829182,0,6,"dipeptidase activity","MF"
"1546","GO:0016807",1,0.954956376558511,0,3,"cysteine-type carboxypeptidase activity","MF"
"1547","GO:0016810",1,0.847193930044095,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1548","GO:0016813",1,0.984891193767622,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1549","GO:0016817",1,0.954936928361431,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1550","GO:0016818",1,0.954735492406497,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1551","GO:0016830",1,0.955637455279785,0,3,"carbon-carbon lyase activity","MF"
"1552","GO:0016832",1,0.860815532086649,0,10,"aldehyde-lyase activity","MF"
"1553","GO:0016833",1,0.984717909324416,0,1,"oxo-acid-lyase activity","MF"
"1554","GO:0016836",1,0.914352756461091,0,6,"hydro-lyase activity","MF"
"1555","GO:0016843",1,0.928566227013711,0,5,"amine-lyase activity","MF"
"1556","GO:0016844",1,0.787069052073725,0,16,"strictosidine synthase activity","MF"
"1557","GO:0016846",1,0.822494879861158,0,13,"carbon-sulfur lyase activity","MF"
"1558","GO:0016847",1,0.860582792152097,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1559","GO:0016851",1,0.927122448618607,0,5,"magnesium chelatase activity","MF"
"1560","GO:0016852",1,0.970619308304269,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1561","GO:0016855",1,0.985036880290287,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1562","GO:0016857",1,0.956265866212018,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1563","GO:0016866",1,0.745487795547851,0,19,"intramolecular transferase activity","MF"
"1564","GO:0016868",1,0.925914606576813,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1565","GO:0016871",1,0.96911938139971,0,2,"cycloartenol synthase activity","MF"
"1566","GO:0016872",1,0.941868869422981,0,4,"intramolecular lyase activity","MF"
"1567","GO:0016874",1,0.204806245892015,0,104,"ligase activity","MF"
"1568","GO:0016888",1,0.956211476284102,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1569","GO:0016889",1,0.955903386579521,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1570","GO:0016891",1,0.913734482293506,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1571","GO:0016899",1,0.956105019372645,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1572","GO:0016906",1,0.897854134891189,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1573","GO:0016920",1,0.914190023496612,0,6,"pyroglutamyl-peptidase activity","MF"
"1574","GO:0016971",1,0.91310463369909,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1575","GO:0016972",1,0.955557622480558,0,3,"thiol oxidase activity","MF"
"1576","GO:0016984",1,0.942511913939726,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1577","GO:0016985",1,0.913601496635327,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1578","GO:0016987",1,0.899157721085617,0,7,"sigma factor activity","MF"
"1579","GO:0016992",1,0.942042473929605,0,4,"lipoate synthase activity","MF"
"1580","GO:0017005",1,0.984844367964877,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1581","GO:0017017",1,0.984796494512618,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1582","GO:0017022",1,0.941356166200274,0,4,"myosin binding","MF"
"1583","GO:0017025",1,0.673557047371577,0,26,"TBP-class protein binding","MF"
"1584","GO:0017040",1,0.926593803328004,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1585","GO:0017046",1,0.969777970497619,0,2,"peptide hormone binding","MF"
"1586","GO:0017048",1,0.953911852582117,0,3,"Rho GTPase binding","MF"
"1587","GO:0017049",1,0.953618805618338,0,3,"GTP-Rho binding","MF"
"1588","GO:0017050",1,0.871599876351289,0,9,"D-erythro-sphingosine kinase activity","MF"
"1589","GO:0017057",1,0.942321178781437,0,4,"6-phosphogluconolactonase activity","MF"
"1590","GO:0017069",1,0.985074701067338,0,1,"snRNA binding","MF"
"1591","GO:0017070",1,0.884970230265148,0,8,"U6 snRNA binding","MF"
"1592","GO:0017076",1,0.954195411676266,0,3,"purine nucleotide binding","MF"
"1593","GO:0017077",1,0.913727339565259,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1594","GO:0017083",1,0.984992371018882,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1595","GO:0017084",1,0.969521133630757,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1596","GO:0017091",1,0.847712627927658,0,11,"AU-rich element binding","MF"
"1597","GO:0017095",1,0.969905523304887,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1598","GO:0017096",1,0.970393935654955,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1599","GO:0017103",1,0.984753890914779,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1600","GO:0017108",1,0.770163967255192,0,17,"5'-flap endonuclease activity","MF"
"1601","GO:0017110",1,0.91318095387727,0,6,"nucleoside-diphosphatase activity","MF"
"1602","GO:0017112",1,0.88646904861463,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1603","GO:0017113",1,0.985018331885423,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1604","GO:0017118",1,0.956657166403783,0,3,"lipoyltransferase activity","MF"
"1605","GO:0017128",1,0.984692221079438,0,1,"phospholipid scramblase activity","MF"
"1606","GO:0017137",1,0.487172102022764,0,47,"Rab GTPase binding","MF"
"1607","GO:0017150",1,0.927148582863924,0,5,"tRNA dihydrouridine synthase activity","MF"
"1608","GO:0017151",1,0.969912806414314,0,2,"DEAD/H-box RNA helicase binding","MF"
