"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1989","GO:0032367",1,0.995455485020445,0,1,"intracellular cholesterol transport","BP"
"1990","GO:0032434",1,0.987421816932248,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1991","GO:0032436",1,0.867498259508337,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1992","GO:0032446",1,0.943007804813594,0,12,"protein modification by small protein conjugation","BP"
"1993","GO:0032456",1,0.961442716383596,0,8,"endocytic recycling","BP"
"1994","GO:0032465",1,0.954490289300139,0,9,"regulation of cytokinesis","BP"
"1995","GO:0032467",1,0.990494545238028,0,2,"positive regulation of cytokinesis","BP"
"1996","GO:0032469",1,0.994322788167989,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1997","GO:0032482",1,0.6500543436773,0,75,"Rab protein signal transduction","BP"
"1998","GO:0032491",1,0.990132383295049,0,2,"detection of molecule of fungal origin","BP"
"1999","GO:0032497",1,0.995213955574266,0,1,"detection of lipopolysaccharide","BP"
"2000","GO:0032499",1,0.995175896760947,0,1,"detection of peptidoglycan","BP"
"2001","GO:0032502",1,0.655205077155358,0,75,"developmental process","BP"
"2002","GO:0032504",1,0.96711703794872,0,7,"multicellular organism reproduction","BP"
"2003","GO:0032508",1,0.895805100319747,0,22,"DNA duplex unwinding","BP"
"2004","GO:0032509",1,0.934954261633666,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2005","GO:0032511",1,0.971460466256632,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2006","GO:0032515",1,0.993012932177049,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2007","GO:0032527",1,0.945220086418756,0,11,"protein exit from endoplasmic reticulum","BP"
"2008","GO:0032543",1,0.89596620345969,0,19,"mitochondrial translation","BP"
"2009","GO:0032544",1,0.912962575641813,0,15,"plastid translation","BP"
"2010","GO:0032774",1,0.994526368060233,0,1,"RNA biosynthetic process","BP"
"2011","GO:0032776",1,0.967443595557465,0,7,"DNA methylation on cytosine","BP"
"2012","GO:0032780",1,0.98718389967641,0,2,"negative regulation of ATPase activity","BP"
"2013","GO:0032784",1,0.969926992264289,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2014","GO:0032786",1,0.925518582989397,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2015","GO:0032790",1,0.959772809562493,0,8,"ribosome disassembly","BP"
"2016","GO:0032869",1,0.951144528081509,0,10,"cellular response to insulin stimulus","BP"
"2017","GO:0032875",1,0.841711745543807,0,29,"regulation of DNA endoreduplication","BP"
"2018","GO:0032876",1,0.932640356553111,0,14,"negative regulation of DNA endoreduplication","BP"
"2019","GO:0032877",1,0.962581013051758,0,7,"positive regulation of DNA endoreduplication","BP"
"2020","GO:0032880",1,0.947287498865433,0,10,"regulation of protein localization","BP"
"2021","GO:0032885",1,0.989892022813741,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2022","GO:0032886",1,0.976781561002022,0,5,"regulation of microtubule-based process","BP"
"2023","GO:0032889",1,0.99054507855476,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2024","GO:0032922",1,0.944129940119524,0,12,"circadian regulation of gene expression","BP"
"2025","GO:0032928",1,0.988544246071125,0,2,"regulation of superoxide anion generation","BP"
"2026","GO:0032933",1,0.994876296960001,0,1,"SREBP signaling pathway","BP"
"2027","GO:0032940",1,0.962685091742681,0,7,"secretion by cell","BP"
"2028","GO:0032953",1,0.971440112562265,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2029","GO:0032955",1,0.994253329279048,0,1,"regulation of division septum assembly","BP"
"2030","GO:0032956",1,0.989052177429503,0,2,"regulation of actin cytoskeleton organization","BP"
"2031","GO:0032957",1,0.942058620111155,0,12,"inositol trisphosphate metabolic process","BP"
"2032","GO:0032958",1,0.956813338680043,0,9,"inositol phosphate biosynthetic process","BP"
"2033","GO:0032959",1,0.946751348032221,0,11,"inositol trisphosphate biosynthetic process","BP"
"2034","GO:0032960",1,0.994771070953012,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2035","GO:0032963",1,0.989171430781259,0,2,"collagen metabolic process","BP"
"2036","GO:0032968",1,0.927828438524964,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2037","GO:0032970",1,0.992514507326473,0,1,"regulation of actin filament-based process","BP"
"2038","GO:0032973",1,0.995108120658314,0,1,"amino acid export across plasma membrane","BP"
"2039","GO:0032979",1,0.970585791058394,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2040","GO:0032981",1,0.848344335851018,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2041","GO:0032984",1,0.994482195678169,0,1,"protein-containing complex disassembly","BP"
"2042","GO:0033044",1,0.983202273444948,0,4,"regulation of chromosome organization","BP"
"2043","GO:0033045",1,0.993171948223113,0,1,"regulation of sister chromatid segregation","BP"
"2044","GO:0033108",1,0.988521736739357,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2045","GO:0033169",1,0.945089214932452,0,12,"histone H3-K9 demethylation","BP"
"2046","GO:0033194",1,0.985185931407511,0,3,"response to hydroperoxide","BP"
"2047","GO:0033198",1,0.995294641043534,0,1,"response to ATP","BP"
"2048","GO:0033206",1,0.989417107667799,0,2,"meiotic cytokinesis","BP"
"2049","GO:0033215",1,0.943424389441008,0,12,"iron assimilation by reduction and transport","BP"
"2050","GO:0033231",1,0.986095092209535,0,3,"carbohydrate export","BP"
"2051","GO:0033234",1,0.991531846692638,0,2,"negative regulation of protein sumoylation","BP"
"2052","GO:0033259",1,0.981376186134951,0,4,"plastid DNA replication","BP"
"2053","GO:0033260",1,0.989214628325919,0,2,"nuclear DNA replication","BP"
"2054","GO:0033306",1,0.990503832516635,0,2,"phytol metabolic process","BP"
"2055","GO:0033314",1,0.954412390500779,0,9,"mitotic DNA replication checkpoint","BP"
"2056","GO:0033317",1,0.994134657787972,0,1,"pantothenate biosynthetic process from valine","BP"
"2057","GO:0033320",1,0.941945904482447,0,12,"UDP-D-xylose biosynthetic process","BP"
"2058","GO:0033345",1,0.981862007782147,0,3,"asparagine catabolic process via L-aspartate","BP"
"2059","GO:0033353",1,0.974135002799121,0,5,"S-adenosylmethionine cycle","BP"
"2060","GO:0033354",1,0.995244390722689,0,1,"chlorophyll cycle","BP"
"2061","GO:0033356",1,0.962245917526939,0,7,"UDP-L-arabinose metabolic process","BP"
"2062","GO:0033358",1,0.951193429104555,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2063","GO:0033365",1,0.984124483394936,0,3,"protein localization to organelle","BP"
"2064","GO:0033384",1,0.917970762797959,0,14,"geranyl diphosphate biosynthetic process","BP"
"2065","GO:0033386",1,0.932594036697102,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2066","GO:0033388",1,0.964875416190031,0,7,"putrescine biosynthetic process from arginine","BP"
"2067","GO:0033389",1,0.994454797422708,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2068","GO:0033396",1,0.994414913468851,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2069","GO:0033466",1,0.984795268997086,0,3,"trans-zeatin biosynthetic process","BP"
"2070","GO:0033468",1,0.995000861404588,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2071","GO:0033473",1,0.994255727204538,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2072","GO:0033481",1,0.98908395068142,0,2,"galacturonate biosynthetic process","BP"
"2073","GO:0033499",1,0.929524789485174,0,14,"galactose catabolic process via UDP-galactose","BP"
"2074","GO:0033500",1,0.940188120279507,0,13,"carbohydrate homeostasis","BP"
"2075","GO:0033506",1,0.98960447648362,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2076","GO:0033512",1,0.957824459207363,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2077","GO:0033523",1,0.948191280848647,0,10,"histone H2B ubiquitination","BP"
"2078","GO:0033528",1,0.969011936034273,0,6,"S-methylmethionine cycle","BP"
"2079","GO:0033539",1,0.994529396761531,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2080","GO:0033540",1,0.96046461462284,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2081","GO:0033542",1,0.995070637485654,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2082","GO:0033566",1,0.969636842594564,0,5,"gamma-tubulin complex localization","BP"
"2083","GO:0033587",1,0.994814726041298,0,1,"shikimate biosynthetic process","BP"
"2084","GO:0033591",1,0.971540775956057,0,5,"response to L-ascorbic acid","BP"
"2085","GO:0033611",1,0.995053909989122,0,1,"oxalate catabolic process","BP"
"2086","GO:0033614",1,0.973611021511348,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2087","GO:0033615",1,0.971176860978925,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2088","GO:0033617",1,0.904668779612178,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2089","GO:0033619",1,0.956215444023047,0,9,"membrane protein proteolysis","BP"
"2090","GO:0033683",1,0.975852634360663,0,5,"nucleotide-excision repair, DNA incision","BP"
"2091","GO:0033955",1,0.995360185560577,0,1,"mitochondrial DNA inheritance","BP"
"2092","GO:0033962",1,0.9330264974551,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2093","GO:0034050",1,0.987559234588021,0,2,"host programmed cell death induced by symbiont","BP"
"2094","GO:0034051",1,0.960157315535567,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2095","GO:0034052",1,0.958219591232524,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2096","GO:0034053",1,0.981006431317227,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2097","GO:0034059",1,0.961612357733472,0,7,"response to anoxia","BP"
"2098","GO:0034063",1,0.962382377878498,0,8,"stress granule assembly","BP"
"2099","GO:0034080",1,0.973583957770295,0,4,"CENP-A containing nucleosome assembly","BP"
"2100","GO:0034085",1,0.990108847090814,0,2,"establishment of sister chromatid cohesion","BP"
"2101","GO:0034088",1,0.989163259504612,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2102","GO:0034089",1,0.994459046317432,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2103","GO:0034090",1,0.959700448267794,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2104","GO:0034096",1,0.988060772735284,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2105","GO:0034196",1,0.989365391939047,0,2,"acylglycerol transport","BP"
"2106","GO:0034203",1,0.990429915315883,0,2,"glycolipid translocation","BP"
"2107","GO:0034213",1,0.988906077829258,0,2,"quinolinate catabolic process","BP"
"2108","GO:0034214",1,0.985821756813529,0,3,"protein hexamerization","BP"
"2109","GO:0034219",1,0.985272080002434,0,3,"carbohydrate transmembrane transport","BP"
"2110","GO:0034220",1,0.9716216741023,0,6,"ion transmembrane transport","BP"
"2111","GO:0034227",1,0.99516327835967,0,1,"tRNA thio-modification","BP"
"2112","GO:0034243",1,0.994480106550899,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2113","GO:0034247",1,0.988435077012302,0,2,"snoRNA splicing","BP"
"2114","GO:0034263",1,0.995213539876438,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2115","GO:0034286",1,0.990074723215908,0,2,"response to maltose","BP"
"2116","GO:0034314",1,0.963357327668446,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2117","GO:0034337",1,0.978377668596466,0,4,"RNA folding","BP"
"2118","GO:0034355",1,0.990427759790569,0,2,"NAD salvage","BP"
"2119","GO:0034356",1,0.964791089954645,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2120","GO:0034389",1,0.953422777165695,0,8,"lipid droplet organization","BP"
"2121","GO:0034394",1,0.990421408004255,0,2,"protein localization to cell surface","BP"
"2122","GO:0034398",1,0.971688549172967,0,6,"telomere tethering at nuclear periphery","BP"
"2123","GO:0034402",1,0.988216722703923,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2124","GO:0034414",1,0.97992364348062,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2125","GO:0034421",1,0.994459046317432,0,1,"post-translational protein acetylation","BP"
"2126","GO:0034427",1,0.916458397914911,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2127","GO:0034434",1,0.988552539622521,0,2,"sterol esterification","BP"
"2128","GO:0034440",1,0.976472054152446,0,5,"lipid oxidation","BP"
"2129","GO:0034453",1,0.989024917366041,0,2,"microtubule anchoring","BP"
"2130","GO:0034462",1,0.994956523208801,0,1,"small-subunit processome assembly","BP"
"2131","GO:0034470",1,0.972500745907782,0,5,"ncRNA processing","BP"
"2132","GO:0034472",1,0.99053822501081,0,2,"snRNA 3'-end processing","BP"
"2133","GO:0034473",1,0.963347843523351,0,7,"U1 snRNA 3'-end processing","BP"
"2134","GO:0034475",1,0.920834775571542,0,15,"U4 snRNA 3'-end processing","BP"
"2135","GO:0034476",1,0.963347843523351,0,7,"U5 snRNA 3'-end processing","BP"
"2136","GO:0034477",1,0.993794454405661,0,1,"U6 snRNA 3'-end processing","BP"
"2137","GO:0034484",1,0.995243210741617,0,1,"raffinose catabolic process","BP"
"2138","GO:0034497",1,0.946090180085419,0,11,"protein localization to phagophore assembly site","BP"
"2139","GO:0034498",1,0.991003929675007,0,2,"early endosome to Golgi transport","BP"
"2140","GO:0034501",1,0.994254528621997,0,1,"protein localization to kinetochore","BP"
"2141","GO:0034504",1,0.970281809265358,0,6,"protein localization to nucleus","BP"
"2142","GO:0034508",1,0.955551436553694,0,8,"centromere complex assembly","BP"
"2143","GO:0034551",1,0.988662072868667,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2144","GO:0034587",1,0.995289082165635,0,1,"piRNA metabolic process","BP"
"2145","GO:0034605",1,0.668094351820579,0,72,"cellular response to heat","BP"
"2146","GO:0034613",1,0.949249298858965,0,10,"cellular protein localization","BP"
"2147","GO:0034614",1,0.981022170982178,0,4,"cellular response to reactive oxygen species","BP"
"2148","GO:0034620",1,0.896429057932249,0,21,"cellular response to unfolded protein","BP"
"2149","GO:0034625",1,0.968281317450011,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2150","GO:0034626",1,0.968281317450011,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2151","GO:0034628",1,0.995196350313245,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2152","GO:0034629",1,0.994119332848505,0,1,"cellular protein-containing complex localization","BP"
"2153","GO:0034635",1,0.975670809359974,0,5,"glutathione transport","BP"
"2154","GO:0034644",1,0.995356506404727,0,1,"cellular response to UV","BP"
"2155","GO:0034720",1,0.956644909478918,0,9,"histone H3-K4 demethylation","BP"
"2156","GO:0034724",1,0.990507382603269,0,2,"DNA replication-independent nucleosome organization","BP"
"2157","GO:0034727",1,0.971100146583149,0,6,"piecemeal microautophagy of the nucleus","BP"
"2158","GO:0034728",1,0.954612042938329,0,10,"nucleosome organization","BP"
"2159","GO:0034755",1,0.98079251028666,0,4,"iron ion transmembrane transport","BP"
"2160","GO:0034756",1,0.98736909591218,0,2,"regulation of iron ion transport","BP"
"2161","GO:0034757",1,0.990668032612972,0,2,"negative regulation of iron ion transport","BP"
"2162","GO:0034758",1,0.98493190243791,0,2,"positive regulation of iron ion transport","BP"
"2163","GO:0034765",1,0.889455830857644,0,24,"regulation of ion transmembrane transport","BP"
"2164","GO:0034775",1,0.994769466542422,0,1,"glutathione transmembrane transport","BP"
"2165","GO:0034968",1,0.938120292206802,0,13,"histone lysine methylation","BP"
"2166","GO:0034969",1,0.938186589502011,0,13,"histone arginine methylation","BP"
"2167","GO:0034970",1,0.981053898279505,0,4,"histone H3-R2 methylation","BP"
"2168","GO:0034971",1,0.981053898279505,0,4,"histone H3-R17 methylation","BP"
"2169","GO:0034972",1,0.981053898279505,0,4,"histone H3-R26 methylation","BP"
"2170","GO:0034975",1,0.948613220042013,0,10,"protein folding in endoplasmic reticulum","BP"
"2171","GO:0034976",1,0.82922984633501,0,36,"response to endoplasmic reticulum stress","BP"
"2172","GO:0034982",1,0.974114310720789,0,5,"mitochondrial protein processing","BP"
"2173","GO:0035017",1,0.987978825332363,0,2,"cuticle pattern formation","BP"
"2174","GO:0035019",1,0.995315245762362,0,1,"somatic stem cell population maintenance","BP"
"2175","GO:0035024",1,0.986271233576734,0,3,"negative regulation of Rho protein signal transduction","BP"
"2176","GO:0035065",1,0.990221294675118,0,2,"regulation of histone acetylation","BP"
"2177","GO:0035066",1,0.971418957449777,0,6,"positive regulation of histone acetylation","BP"
"2178","GO:0035067",1,0.975899770935318,0,5,"negative regulation of histone acetylation","BP"
"2179","GO:0035194",1,0.928558320257551,0,14,"posttranscriptional gene silencing by RNA","BP"
"2180","GO:0035196",1,0.900206559534506,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2181","GO:0035246",1,0.990525655142444,0,2,"peptidyl-arginine N-methylation","BP"
"2182","GO:0035264",1,0.993321499299035,0,1,"multicellular organism growth","BP"
"2183","GO:0035265",1,0.916988951927592,0,16,"organ growth","BP"
"2184","GO:0035266",1,0.985206135200949,0,3,"meristem growth","BP"
"2185","GO:0035278",1,0.990777008461244,0,2,"miRNA mediated inhibition of translation","BP"
"2186","GO:0035279",1,0.981325584505007,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2187","GO:0035280",1,0.990938649349293,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2188","GO:0035303",1,0.995195222552296,0,1,"regulation of dephosphorylation","BP"
"2189","GO:0035304",1,0.98333806188975,0,3,"regulation of protein dephosphorylation","BP"
"2190","GO:0035308",1,0.964110879198902,0,6,"negative regulation of protein dephosphorylation","BP"
"2191","GO:0035335",1,0.977975845496183,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2192","GO:0035336",1,0.95737876015783,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2193","GO:0035344",1,0.976378168853107,0,5,"hypoxanthine transport","BP"
"2194","GO:0035352",1,0.985291768634792,0,3,"NAD transmembrane transport","BP"
"2195","GO:0035372",1,0.98420666681682,0,3,"protein localization to microtubule","BP"
"2196","GO:0035407",1,0.99523494608926,0,1,"histone H3-T11 phosphorylation","BP"
"2197","GO:0035434",1,0.955546642262013,0,7,"copper ion transmembrane transport","BP"
"2198","GO:0035435",1,0.924520291596724,0,14,"phosphate ion transmembrane transport","BP"
"2199","GO:0035436",1,0.974686016236729,0,5,"triose phosphate transmembrane transport","BP"
"2200","GO:0035437",1,0.995223177938524,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2201","GO:0035445",1,0.985695657133337,0,3,"borate transmembrane transport","BP"
"2202","GO:0035461",1,0.985285985945228,0,3,"vitamin transmembrane transport","BP"
"2203","GO:0035493",1,0.964807531576601,0,7,"SNARE complex assembly","BP"
"2204","GO:0035494",1,0.985193493514791,0,3,"SNARE complex disassembly","BP"
"2205","GO:0035511",1,0.994163725989469,0,1,"oxidative DNA demethylation","BP"
"2206","GO:0035513",1,0.995258282715255,0,1,"oxidative RNA demethylation","BP"
"2207","GO:0035542",1,0.976713096630926,0,5,"regulation of SNARE complex assembly","BP"
"2208","GO:0035556",1,0.272441323951496,0,256,"intracellular signal transduction","BP"
"2209","GO:0035563",1,0.995231983578508,0,1,"positive regulation of chromatin binding","BP"
"2210","GO:0035600",1,0.995188210988648,0,1,"tRNA methylthiolation","BP"
"2211","GO:0035616",1,0.981579009528295,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2212","GO:0035627",1,0.943807131336845,0,10,"ceramide transport","BP"
"2213","GO:0035670",1,0.992984845569876,0,1,"plant-type ovary development","BP"
"2214","GO:0035674",1,0.994965321838054,0,1,"tricarboxylic acid transmembrane transport","BP"
"2215","GO:0035725",1,0.995237975511331,0,1,"sodium ion transmembrane transport","BP"
"2216","GO:0035825",1,0.989129821417717,0,2,"homologous recombination","BP"
"2217","GO:0035864",1,0.990905455058395,0,2,"response to potassium ion","BP"
"2218","GO:0035865",1,0.945720287683254,0,10,"cellular response to potassium ion","BP"
"2219","GO:0035874",1,0.984552974485646,0,3,"cellular response to copper ion starvation","BP"
"2220","GO:0035884",1,0.989443940875882,0,2,"arabinan biosynthetic process","BP"
"2221","GO:0035970",1,0.986908259951357,0,2,"peptidyl-threonine dephosphorylation","BP"
"2222","GO:0035987",1,0.989416260275034,0,2,"endodermal cell differentiation","BP"
"2223","GO:0035998",1,0.990230253835633,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2224","GO:0035999",1,0.901416154938987,0,20,"tetrahydrofolate interconversion","BP"
"2225","GO:0036065",1,0.966805902373368,0,6,"fucosylation","BP"
"2226","GO:0036071",1,0.984719499706005,0,3,"N-glycan fucosylation","BP"
"2227","GO:0036092",1,0.968014365019627,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2228","GO:0036104",1,0.994968791462703,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2229","GO:0036149",1,0.984407394749509,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2230","GO:0036172",1,0.992951333415575,0,1,"thiamine salvage","BP"
"2231","GO:0036228",1,0.990158128858526,0,2,"protein localization to nuclear inner membrane","BP"
"2232","GO:0036258",1,0.995221266436127,0,1,"multivesicular body assembly","BP"
"2233","GO:0036261",1,0.99520480012202,0,1,"7-methylguanosine cap hypermethylation","BP"
"2234","GO:0036265",1,0.988018463084522,0,2,"RNA (guanine-N7)-methylation","BP"
"2235","GO:0036289",1,0.995216222772515,0,1,"peptidyl-serine autophosphorylation","BP"
"2236","GO:0036290",1,0.993779828385398,0,1,"protein trans-autophosphorylation","BP"
"2237","GO:0036292",1,0.990953679887186,0,2,"DNA rewinding","BP"
"2238","GO:0036297",1,0.913987344052896,0,18,"interstrand cross-link repair","BP"
"2239","GO:0036498",1,0.990466411880699,0,2,"IRE1-mediated unfolded protein response","BP"
"2240","GO:0036503",1,0.989123945109068,0,2,"ERAD pathway","BP"
"2241","GO:0036529",1,0.969277676893842,0,6,"protein deglycation, glyoxal removal","BP"
"2242","GO:0038202",1,0.995841657069995,0,1,"TORC1 signaling","BP"
"2243","GO:0039694",1,0.995033629777062,0,1,"viral RNA genome replication","BP"
"2244","GO:0040008",1,0.517217830900175,0,120,"regulation of growth","BP"
"2245","GO:0040009",1,0.973282075171571,0,5,"regulation of growth rate","BP"
"2246","GO:0040014",1,0.976148307570804,0,5,"regulation of multicellular organism growth","BP"
"2247","GO:0040019",1,0.986124562625067,0,3,"positive regulation of embryonic development","BP"
"2248","GO:0040020",1,0.984750521404256,0,3,"regulation of meiotic nuclear division","BP"
"2249","GO:0040029",1,0.901344419362389,0,22,"regulation of gene expression, epigenetic","BP"
"2250","GO:0040031",1,0.994726657253734,0,1,"snRNA modification","BP"
"2251","GO:0040034",1,0.973544015684697,0,6,"regulation of development, heterochronic","BP"
"2252","GO:0042023",1,0.863311305149649,0,27,"DNA endoreduplication","BP"
"2253","GO:0042026",1,0.721897745778222,0,62,"protein refolding","BP"
"2254","GO:0042127",1,0.863827078974033,0,27,"regulation of cell proliferation","BP"
"2255","GO:0042138",1,0.956340362101871,0,9,"meiotic DNA double-strand break formation","BP"
"2256","GO:0042144",1,0.995353565967176,0,1,"vacuole fusion, non-autophagic","BP"
"2257","GO:0042147",1,0.810768155037603,0,40,"retrograde transport, endosome to Golgi","BP"
"2258","GO:0042148",1,0.984999909153789,0,3,"strand invasion","BP"
"2259","GO:0042149",1,0.995281789799228,0,1,"cellular response to glucose starvation","BP"
"2260","GO:0042176",1,0.966393440639102,0,7,"regulation of protein catabolic process","BP"
"2261","GO:0042177",1,0.983347277502821,0,3,"negative regulation of protein catabolic process","BP"
"2262","GO:0042178",1,0.988647979662812,0,2,"xenobiotic catabolic process","BP"
"2263","GO:0042183",1,0.994990649341515,0,1,"formate catabolic process","BP"
"2264","GO:0042218",1,0.978486682738733,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2265","GO:0042219",1,0.985390545992237,0,2,"cellular modified amino acid catabolic process","BP"
"2266","GO:0042246",1,0.993849371105507,0,1,"tissue regeneration","BP"
"2267","GO:0042254",1,0.413481721331002,0,143,"ribosome biogenesis","BP"
"2268","GO:0042255",1,0.968959506569899,0,5,"ribosome assembly","BP"
"2269","GO:0042256",1,0.975006306066926,0,5,"mature ribosome assembly","BP"
"2270","GO:0042273",1,0.895956390507469,0,18,"ribosomal large subunit biogenesis","BP"
"2271","GO:0042274",1,0.944690808350929,0,10,"ribosomal small subunit biogenesis","BP"
"2272","GO:0042304",1,0.994338880506967,0,1,"regulation of fatty acid biosynthetic process","BP"
"2273","GO:0042306",1,0.99075025980517,0,2,"regulation of protein import into nucleus","BP"
"2274","GO:0042325",1,0.976212178742357,0,5,"regulation of phosphorylation","BP"
"2275","GO:0042326",1,0.994473820732647,0,1,"negative regulation of phosphorylation","BP"
"2276","GO:0042335",1,0.860357253943155,0,28,"cuticle development","BP"
"2277","GO:0042344",1,0.974852352680923,0,5,"indole glucosinolate catabolic process","BP"
"2278","GO:0042350",1,0.974967400293147,0,4,"GDP-L-fucose biosynthetic process","BP"
"2279","GO:0042351",1,0.96305073402434,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2280","GO:0042352",1,0.985767444374232,0,3,"GDP-L-fucose salvage","BP"
"2281","GO:0042353",1,0.994767054074546,0,1,"fucose biosynthetic process","BP"
"2282","GO:0042362",1,0.990340417972433,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2283","GO:0042371",1,0.989775266576839,0,2,"vitamin K biosynthetic process","BP"
"2284","GO:0042372",1,0.928692281952361,0,14,"phylloquinone biosynthetic process","BP"
"2285","GO:0042391",1,0.995235257122511,0,1,"regulation of membrane potential","BP"
"2286","GO:0042407",1,0.976619429369246,0,5,"cristae formation","BP"
"2287","GO:0042425",1,0.995147419580182,0,1,"choline biosynthetic process","BP"
"2288","GO:0042430",1,0.994332002101467,0,1,"indole-containing compound metabolic process","BP"
"2289","GO:0042450",1,0.98310745567114,0,3,"arginine biosynthetic process via ornithine","BP"
"2290","GO:0042493",1,0.993890563841151,0,1,"response to drug","BP"
"2291","GO:0042538",1,0.672439490242269,0,70,"hyperosmotic salinity response","BP"
"2292","GO:0042539",1,0.980376908552848,0,4,"hypotonic salinity response","BP"
"2293","GO:0042543",1,0.987801334195193,0,2,"protein N-linked glycosylation via arginine","BP"
"2294","GO:0042545",1,0.731855642644361,0,57,"cell wall modification","BP"
"2295","GO:0042546",1,0.733659758083465,0,53,"cell wall biogenesis","BP"
"2296","GO:0042547",1,0.990485671492227,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2297","GO:0042548",1,0.978003257883182,0,4,"regulation of photosynthesis, light reaction","BP"
"2298","GO:0042549",1,0.950925590914958,0,8,"photosystem II stabilization","BP"
"2299","GO:0042550",1,0.978837382286214,0,4,"photosystem I stabilization","BP"
"2300","GO:0042554",1,0.995396909567777,0,1,"superoxide anion generation","BP"
"2301","GO:0042593",1,0.995232747877627,0,1,"glucose homeostasis","BP"
"2302","GO:0042594",1,0.888173915923111,0,21,"response to starvation","BP"
"2303","GO:0042659",1,0.984464947398704,0,3,"regulation of cell fate specification","BP"
"2304","GO:0042726",1,0.989038214081561,0,2,"flavin-containing compound metabolic process","BP"
"2305","GO:0042732",1,0.920037559382366,0,16,"D-xylose metabolic process","BP"
"2306","GO:0042752",1,0.737901822779773,0,58,"regulation of circadian rhythm","BP"
