"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"620","GO:0000795",1.00000000000424,0.907963927276912,0,6,"synaptonemal complex","CC"
"621","GO:0031501",1.00000000000476,0.982259782487971,0,1,"mannosyltransferase complex","CC"
"622","GO:0032541",1.00000000000549,0.857436176438043,0,8,"cortical endoplasmic reticulum","CC"
"623","GO:0035657",1.0000000000058,0.981291713733085,0,1,"eRF1 methyltransferase complex","CC"
"624","GO:0043564",1.00000000000581,0.952052256669955,0,3,"Ku70:Ku80 complex","CC"
"625","GO:0031314",1.00000000000609,0.890790643257301,0,6,"extrinsic component of mitochondrial inner membrane","CC"
"626","GO:0031261",1.00000000000619,0.949570484859039,0,3,"DNA replication preinitiation complex","CC"
"627","GO:0034388",1.00000000000655,0.889211392703562,0,7,"Pwp2p-containing subcomplex of 90S preribosome","CC"
"628","GO:0031415",1.00000000000722,0.913987292284863,0,4,"NatA complex","CC"
"629","GO:0031207",1.00000000000729,0.935860358685358,0,4,"Sec62/Sec63 complex","CC"
"630","GO:0042765",1.00000000000732,0.902351812819177,0,6,"GPI-anchor transamidase complex","CC"
"631","GO:0032301",1.00000000000741,0.939664401884043,0,4,"MutSalpha complex","CC"
"632","GO:0031510",1.0000000000075,0.932141141086243,0,4,"SUMO activating enzyme complex","CC"
"633","GO:0071339",1.00000000000769,0.96929979368325,0,2,"MLL1 complex","CC"
"634","GO:0042995",1.00000000000776,0.931688550057734,0,3,"cell projection","CC"
"635","GO:0005849",1.00000000000788,0.926262564813049,0,4,"mRNA cleavage factor complex","CC"
"636","GO:0000417",1.0000000000083,0.954372673411352,0,3,"HIR complex","CC"
"637","GO:0010007",1.0000000000086,0.924345723368308,0,4,"magnesium chelatase complex","CC"
"638","GO:0033176",1.0000000000088,0.977777494719506,0,1,"proton-transporting V-type ATPase complex","CC"
"639","GO:0009515",1.0000000000088,0.941952809434153,0,2,"granal stacked thylakoid","CC"
"640","GO:0016328",1.00000000000973,0.90217673592483,0,6,"lateral plasma membrane","CC"
"641","GO:0042565",1.00000000001025,0.985176796748438,0,1,"RNA nuclear export complex","CC"
"642","GO:1903754",1.0000000000104,0.933486869629203,0,4,"cortical microtubule plus-end","CC"
"643","GO:0070652",1.0000000000105,0.88768262249929,0,7,"HAUS complex","CC"
"644","GO:0045259",1.00000000001063,0.887581539707182,0,4,"proton-transporting ATP synthase complex","CC"
"645","GO:0034455",1.00000000001194,0.983837822433291,0,1,"t-UTP complex","CC"
"646","GO:0030286",1.00000000001217,0.881236312713251,0,6,"dynein complex","CC"
"647","GO:0000799",1.00000000001269,0.968389345073701,0,2,"nuclear condensin complex","CC"
"648","GO:0032783",1.00000000001269,0.957288544250615,0,2,"ELL-EAF complex","CC"
"649","GO:0044613",1.00000000001298,0.874986774002029,0,7,"nuclear pore central transport channel","CC"
"650","GO:0005796",1.00000000001356,0.975741106060735,0,1,"Golgi lumen","CC"
"651","GO:0016035",1.00000000001381,0.972711595674442,0,2,"zeta DNA polymerase complex","CC"
"652","GO:0030906",1.0000000000139,0.968978952288479,0,2,"retromer, cargo-selective complex","CC"
"653","GO:0032039",1.00000000001451,0.98404665682594,0,1,"integrator complex","CC"
"654","GO:0044614",1.00000000001477,0.891841510656282,0,7,"nuclear pore cytoplasmic filaments","CC"
"655","GO:0046695",1.00000000001483,0.93553373311251,0,4,"SLIK (SAGA-like) complex","CC"
"656","GO:0030130",1.00000000001489,0.932614401013891,0,4,"clathrin coat of trans-Golgi network vesicle","CC"
"657","GO:0030132",1.00000000001489,0.932614401013891,0,4,"clathrin coat of coated pit","CC"
"658","GO:0046861",1.0000000000149,0.937624089966296,0,4,"glyoxysomal membrane","CC"
"659","GO:0000940",1.00000000001497,0.977117930643647,0,1,"condensed chromosome outer kinetochore","CC"
"660","GO:0000262",1.00000000001513,0.97807531803347,0,1,"mitochondrial chromosome","CC"
"661","GO:0031428",1.00000000001532,0.873263067683779,0,7,"box C/D snoRNP complex","CC"
"662","GO:0009516",1.00000000001538,0.96759299694373,0,2,"leucoplast","CC"
"663","GO:0042719",1.00000000001562,0.942478147299158,0,2,"mitochondrial intermembrane space protein transporter complex","CC"
"664","GO:0034448",1.00000000001605,0.979418863298514,0,1,"EGO complex","CC"
"665","GO:0030054",1.00000000001635,0.983693810271184,0,1,"cell junction","CC"
"666","GO:0009925",1.00000000001691,0.876482491860995,0,7,"basal plasma membrane","CC"
"667","GO:0031985",1.00000000001766,0.922440080374378,0,5,"Golgi cisterna","CC"
"668","GO:0030864",1.00000000001833,0.949597669965738,0,3,"cortical actin cytoskeleton","CC"
"669","GO:0005948",1.00000000001839,0.936632468452723,0,4,"acetolactate synthase complex","CC"
"670","GO:0046862",1.00000000001878,0.98278612321434,0,1,"chromoplast membrane","CC"
"671","GO:0045334",1.00000000001916,0.888919451866699,0,7,"clathrin-coated endocytic vesicle","CC"
"672","GO:0030427",1.00000000001943,0.93829245662652,0,3,"site of polarized growth","CC"
"673","GO:0017053",1.00000000001993,0.911169617278515,0,6,"transcriptional repressor complex","CC"
"674","GO:0000427",1.00000000002014,0.888733731222386,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"675","GO:1990070",1.00000000002034,0.9776180629695,0,1,"TRAPPI protein complex","CC"
"676","GO:1990072",1.00000000002034,0.9776180629695,0,1,"TRAPPIII protein complex","CC"
"677","GO:0009569",1.00000000002078,0.900056296391109,0,6,"chloroplast starch grain","CC"
"678","GO:0033185",1.00000000002128,0.914560666301629,0,4,"dolichol-phosphate-mannose synthase complex","CC"
"679","GO:0032797",1.00000000002135,0.932164166774718,0,4,"SMN complex","CC"
"680","GO:0008305",1.0000000000214,0.962504364287206,0,2,"integrin complex","CC"
"681","GO:0005850",1.00000000002153,0.918736478806657,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"682","GO:0030692",1.00000000002163,0.983648929202203,0,1,"Noc4p-Nop14p complex","CC"
"683","GO:0070390",1.00000000002206,0.890548907041039,0,7,"transcription export complex 2","CC"
"684","GO:0071439",1.00000000002227,0.972532803982377,0,2,"clathrin complex","CC"
"685","GO:0070176",1.00000000002228,0.951727111049202,0,2,"DRM complex","CC"
"686","GO:0098590",1.00000000002261,0.947441776527487,0,3,"plasma membrane region","CC"
"687","GO:0097550",1.00000000002279,0.892632464661941,0,6,"transcriptional preinitiation complex","CC"
"688","GO:0033106",1.00000000002306,0.981529845542169,0,1,"cis-Golgi network membrane","CC"
"689","GO:0030121",1.00000000002371,0.940927357993088,0,4,"AP-1 adaptor complex","CC"
"690","GO:0019822",1.00000000002393,0.960670840471724,0,2,"P4 peroxisome","CC"
"691","GO:0031205",1.00000000002408,0.81961897066319,0,7,"endoplasmic reticulum Sec complex","CC"
"692","GO:0032302",1.00000000002414,0.968631340713178,0,2,"MutSbeta complex","CC"
"693","GO:0005950",1.00000000002416,0.935305536236869,0,4,"anthranilate synthase complex","CC"
"694","GO:0033281",1.00000000002447,0.907138098256571,0,4,"TAT protein transport complex","CC"
"695","GO:0031090",1.00000000002454,0.93222414974428,0,4,"organelle membrane","CC"
"696","GO:0008076",1.00000000002567,0.890527435158891,0,6,"voltage-gated potassium channel complex","CC"
"697","GO:0009551",1.00000000002611,0.983475560948778,0,1,"secondary plasmodesma","CC"
"698","GO:0055044",1.00000000002611,0.983475560948778,0,1,"symplast","CC"
"699","GO:0031227",1.00000000002628,0.940684053324272,0,3,"intrinsic component of endoplasmic reticulum membrane","CC"
"700","GO:0008274",1.00000000002637,0.839009947521272,0,7,"gamma-tubulin ring complex","CC"
"701","GO:0017102",1.00000000002659,0.957601968665848,0,2,"methionyl glutamyl tRNA synthetase complex","CC"
"702","GO:0031262",1.00000000002684,0.964860389984849,0,2,"Ndc80 complex","CC"
"703","GO:0010330",1.00000000002704,0.905094192020609,0,6,"cellulose synthase complex","CC"
"704","GO:0031416",1.00000000002716,0.964691192798828,0,2,"NatB complex","CC"
"705","GO:0005674",1.00000000002721,0.977133179024981,0,1,"transcription factor TFIIF complex","CC"
"706","GO:0009782",1.00000000002788,0.927677360498989,0,3,"photosystem I antenna complex","CC"
"707","GO:0035327",1.00000000002821,0.908120834629481,0,6,"transcriptionally active chromatin","CC"
"708","GO:0005655",1.00000000002825,0.966800492672339,0,1,"nucleolar ribonuclease P complex","CC"
"709","GO:0034709",1.00000000002852,0.978411963142799,0,1,"methylosome","CC"
"710","GO:0000112",1.00000000002878,0.968264948848548,0,2,"nucleotide-excision repair factor 3 complex","CC"
"711","GO:0090397",1.00000000002934,0.967580895129695,0,2,"stigma papilla","CC"
"712","GO:0000274",1.00000000002935,0.978834220284028,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"713","GO:0009349",1.00000000002935,0.978834220284028,0,1,"riboflavin synthase complex","CC"
"714","GO:0045254",1.00000000002974,0.953137351004803,0,3,"pyruvate dehydrogenase complex","CC"
"715","GO:0000327",1.00000000002989,0.983329913998415,0,1,"lytic vacuole within protein storage vacuole","CC"
"716","GO:0032432",1.00000000003032,0.906086600884034,0,6,"actin filament bundle","CC"
"717","GO:0031351",1.00000000003068,0.97887279834417,0,1,"integral component of plastid membrane","CC"
"718","GO:0000323",1.00000000003101,0.892084289628331,0,6,"lytic vacuole","CC"
"719","GO:0071541",1.00000000003125,0.964630116564154,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"720","GO:0030686",1.00000000003126,0.872173539238485,0,6,"90S preribosome","CC"
"721","GO:0005846",1.00000000003159,0.932096039905731,0,4,"nuclear cap binding complex","CC"
"722","GO:0005673",1.00000000003192,0.898807528945031,0,6,"transcription factor TFIIE complex","CC"
"723","GO:0031588",1.00000000003202,0.885669555496844,0,6,"nucleotide-activated protein kinase complex","CC"
"724","GO:0030137",1.00000000003211,0.967468956934544,0,2,"COPI-coated vesicle","CC"
"725","GO:0070939",1.00000000003226,0.966411774177096,0,2,"Dsl1/NZR complex","CC"
"726","GO:0070765",1.00000000003241,0.95543521910819,0,2,"gamma-secretase complex","CC"
"727","GO:0030289",1.00000000003243,0.950784762014188,0,3,"protein phosphatase 4 complex","CC"
"728","GO:0031380",1.00000000003253,0.90731364557298,0,6,"nuclear RNA-directed RNA polymerase complex","CC"
"729","GO:0032592",1.000000000033,0.920496082129077,0,4,"integral component of mitochondrial membrane","CC"
"730","GO:0005785",1.00000000003307,0.966843720693558,0,2,"signal recognition particle receptor complex","CC"
"731","GO:0000306",1.00000000003323,0.898238344552833,0,6,"extrinsic component of vacuolar membrane","CC"
"732","GO:0034663",1.00000000003401,0.904121776981771,0,6,"endoplasmic reticulum chaperone complex","CC"
"733","GO:0032807",1.00000000003405,0.969129863899108,0,2,"DNA ligase IV complex","CC"
"734","GO:0030915",1.00000000003411,0.886563384916964,0,7,"Smc5-Smc6 complex","CC"
"735","GO:0034657",1.00000000003415,0.89022625734631,0,6,"GID complex","CC"
"736","GO:0000791",1.00000000003447,0.933945680016473,0,4,"euchromatin","CC"
"737","GO:0030896",1.00000000003467,0.950501691229623,0,2,"checkpoint clamp complex","CC"
"738","GO:0036266",1.0000000000351,0.983163976930817,0,1,"Cdc48p-Npl4p-Vms1p AAA ATPase complex","CC"
"739","GO:0097431",1.00000000003539,0.959887828808645,0,2,"mitotic spindle pole","CC"
"740","GO:0035102",1.0000000000357,0.897941595802821,0,6,"PRC1 complex","CC"
"741","GO:0048500",1.00000000003592,0.982986042832695,0,1,"signal recognition particle","CC"
"742","GO:0009317",1.00000000003597,0.889653954280768,0,6,"acetyl-CoA carboxylase complex","CC"
"743","GO:0005848",1.00000000003609,0.966713155480656,0,2,"mRNA cleavage stimulating factor complex","CC"
"744","GO:0030863",1.00000000003681,0.981025118310673,0,1,"cortical cytoskeleton","CC"
"745","GO:0010240",1.00000000003737,0.981688209123529,0,1,"plastid pyruvate dehydrogenase complex","CC"
"746","GO:0070985",1.00000000003768,0.9311397332316,0,4,"transcription factor TFIIK complex","CC"
"747","GO:0070449",1.00000000003788,0.955813630005306,0,2,"elongin complex","CC"
"748","GO:0033290",1.00000000003847,0.959527045949421,0,2,"eukaryotic 48S preinitiation complex","CC"
"749","GO:0034457",1.0000000000391,0.927684665680389,0,4,"Mpp10 complex","CC"
"750","GO:0043626",1.00000000003964,0.953174385487938,0,2,"PCNA complex","CC"
"751","GO:0043527",1.00000000003975,0.982234470300662,0,1,"tRNA methyltransferase complex","CC"
"752","GO:0005784",1.00000000003993,0.849342294653939,0,7,"Sec61 translocon complex","CC"
"753","GO:0009512",1.0000000000408,0.866133040699887,0,5,"cytochrome b6f complex","CC"
"754","GO:0097708",1.00000000004095,0.967247912827637,0,2,"intracellular vesicle","CC"
"755","GO:0005797",1.00000000004196,0.927770762434934,0,4,"Golgi medial cisterna","CC"
"756","GO:0045335",1.00000000004239,0.942578798284267,0,3,"phagocytic vesicle","CC"
"757","GO:0099738",1.00000000004246,0.935840740720046,0,4,"cell cortex region","CC"
"758","GO:0035371",1.00000000004247,0.932052330816595,0,4,"microtubule plus-end","CC"
"759","GO:0032545",1.00000000004278,0.969925556725238,0,2,"CURI complex","CC"
"760","GO:0034456",1.00000000004278,0.969925556725238,0,2,"UTP-C complex","CC"
"761","GO:0009330",1.00000000004349,0.939138511735577,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"762","GO:0101031",1.0000000000435,0.96017492082319,0,2,"chaperone complex","CC"
"763","GO:0031931",1.0000000000436,0.908633174764662,0,6,"TORC1 complex","CC"
"764","GO:0043240",1.00000000004512,0.91828575618063,0,4,"Fanconi anaemia nuclear complex","CC"
"765","GO:0005953",1.00000000004611,0.960435983241383,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"766","GO:0051233",1.00000000004629,0.892821480695855,0,6,"spindle midzone","CC"
"767","GO:0019866",1.00000000004656,0.983587740895002,0,1,"organelle inner membrane","CC"
"768","GO:0010598",1.00000000004716,0.835830403071391,0,7,"NAD(P)H dehydrogenase complex (plastoquinone)","CC"
"769","GO:0008290",1.00000000004809,0.962939889834841,0,2,"F-actin capping protein complex","CC"
"770","GO:0044798",1.00000000004844,0.96903814158541,0,2,"nuclear transcription factor complex","CC"
"771","GO:0099086",1.00000000004853,0.96523987381527,0,2,"synaptonemal structure","CC"
"772","GO:0071008",1.00000000004868,0.950230855290337,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"773","GO:0012506",1.00000000004868,0.983572164829626,0,1,"vesicle membrane","CC"
"774","GO:0008287",1.00000000004933,0.877048060752757,0,7,"protein serine/threonine phosphatase complex","CC"
"775","GO:0030139",1.00000000005275,0.897567991191671,0,6,"endocytic vesicle","CC"
"776","GO:0070772",1.00000000005279,0.968419112980361,0,2,"PAS complex","CC"
"777","GO:0052718",1.00000000005311,0.921410590889538,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"778","GO:0032116",1.00000000005317,0.983835231411925,0,1,"SMC loading complex","CC"
"779","GO:0032044",1.00000000005341,0.923626651503525,0,4,"DSIF complex","CC"
"780","GO:0070552",1.00000000005399,0.925032186919312,0,4,"BRISC complex","CC"
"781","GO:0035098",1.0000000000564,0.932462285060973,0,4,"ESC/E(Z) complex","CC"
"782","GO:0032299",1.00000000005645,0.924018298099061,0,4,"ribonuclease H2 complex","CC"
"783","GO:0032153",1.00000000005816,0.881783644515868,0,6,"cell division site","CC"
"784","GO:0070860",1.00000000005822,0.961026900850174,0,2,"RNA polymerase I core factor complex","CC"
"785","GO:0031429",1.00000000005878,0.861421016664338,0,6,"box H/ACA snoRNP complex","CC"
"786","GO:0000138",1.00000000005954,0.882484512990595,0,6,"Golgi trans cisterna","CC"
"787","GO:0072357",1.00000000005963,0.981265791387192,0,1,"PTW/PP1 phosphatase complex","CC"
"788","GO:0030479",1.00000000006065,0.982337074983766,0,1,"actin cortical patch","CC"
"789","GO:0031234",1.00000000006071,0.921268102307635,0,4,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"790","GO:0000811",1.00000000006082,0.884226254671329,0,6,"GINS complex","CC"
"791","GO:0045281",1.00000000006128,0.920656141015566,0,4,"succinate dehydrogenase complex","CC"
"792","GO:0033588",1.00000000006251,0.893478683784471,0,6,"Elongator holoenzyme complex","CC"
"793","GO:0001405",1.00000000006558,0.861788647576748,0,6,"PAM complex, Tim23 associated import motor","CC"
"794","GO:0033263",1.00000000006632,0.903432571515283,0,6,"CORVET complex","CC"
"795","GO:0031981",1.00000000006849,0.982272333284284,0,1,"nuclear lumen","CC"
"796","GO:0001401",1.00000000007045,0.961789313977059,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"797","GO:0016461",1.00000000007182,0.931585441992313,0,5,"unconventional myosin complex","CC"
"798","GO:0005838",1.00000000007291,0.916618041665407,0,4,"proteasome regulatory particle","CC"
"799","GO:0030008",1.00000000007384,0.91108728834602,0,4,"TRAPP complex","CC"
"800","GO:0043190",1.00000000007451,0.943568412409196,0,2,"ATP-binding cassette (ABC) transporter complex","CC"
"801","GO:0009513",1.00000000007599,0.914506808849217,0,4,"etioplast","CC"
"802","GO:0032993",1.00000000007706,0.957985987210686,0,2,"protein-DNA complex","CC"
"803","GO:0071020",1.00000000007967,0.978172688449705,0,1,"post-spliceosomal complex","CC"
"804","GO:0030964",1.00000000007973,0.857196943351802,0,4,"NADH dehydrogenase complex","CC"
"805","GO:0000152",1.00000000008291,0.937300442886182,0,4,"nuclear ubiquitin ligase complex","CC"
"806","GO:0043036",1.00000000008358,0.90147353490241,0,6,"starch grain","CC"
"807","GO:0000126",1.0000000000888,0.930387919810722,0,4,"transcription factor TFIIIB complex","CC"
"808","GO:0005853",1.0000000000977,0.915933146744273,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"809","GO:0034719",1.00000000011739,0.84800733891008,0,6,"SMN-Sm protein complex","CC"
