"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"507","ARA:PWY-7985",1,0.977994503491712,0,3,"oxalate degradation VI","BioCyc"
"508","ARA:PWY-801",1,0.956009151024229,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"509","ARA:PWY-82",1,0.969979102827573,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"510","ARA:PWY-83",1,0.993271844418641,0,1,"monolignol glucosides biosynthesis","BioCyc"
"511","ARA:PWY-84",1,0.987557439752647,0,2,"resveratrol biosynthesis","BioCyc"
"512","ARA:PWY-841",1,0.927201565662928,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"513","ARA:PWY-861",1,0.947359039895119,0,8,"dhurrin biosynthesis","BioCyc"
"514","ARA:PWY-922",1,0.836727846707797,0,22,"mevalonate pathway I","BioCyc"
"515","ARA:PWY0-1021",1,0.964993004005095,0,5,"L-alanine biosynthesis III","BioCyc"
"516","ARA:PWY0-1182",1,0.929026875599693,0,9,"trehalose degradation II (trehalase)","BioCyc"
"517","ARA:PWY0-1264",1,0.909969917925621,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"518","ARA:PWY0-1313",1,0.906968833801171,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"519","ARA:PWY0-1319",1,0.911840183748084,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"520","ARA:PWY0-1325",1,0.944101174294487,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"521","ARA:PWY0-1507",1,0.913120181649278,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"522","ARA:PWY0-1535",1,0.986723272101942,0,2,"D-serine degradation","BioCyc"
"523","ARA:PWY0-461",1,0.966667725025037,0,5,"L-lysine degradation I","BioCyc"
"524","ARA:PWY0-501",1,0.961809254944678,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"525","ARA:PWY0-541",1,0.961880499728339,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"526","ARA:PWY0-662",1,0.94233412485363,0,8,"PRPP biosynthesis I","BioCyc"
"527","ARA:PWY0A-6303",1,0.908448489933112,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"528","ARA:PWY1F-353",1,0.967434106092571,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"529","ARA:PWY1F-467",1,0.960472970130594,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"530","ARA:PWY1F-823",1,0.966526551319256,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"531","ARA:PWY1F-FLAVSYN",1,0.773371530901951,0,35,"flavonoid biosynthesis","BioCyc"
"532","ARA:PWY3DJ-35471",1,0.971018067886509,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"533","ARA:PWY3O-450",1,0.925123707314967,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"534","ARA:PWY490-4",1,0.965396228746399,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"535","ARA:PWY4FS-10",1,0.986828507099001,0,2,"scopolin biosynthesis","BioCyc"
"536","ARA:PWY4FS-11",1,0.960826039809034,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"537","ARA:PWY4FS-12",1,0.977435137462017,0,3,"VTC2 cycle","BioCyc"
"538","ARA:PWY4FS-13",1,0.977435137462017,0,3,"extended VTC2 cycle","BioCyc"
"539","ARA:PWY4FS-2",1,0.878564597615083,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"540","ARA:PWY4FS-3",1,0.924418794764379,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"541","ARA:PWY4FS-4",1,0.924418794764379,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"542","ARA:PWY4FS-5",1,0.855020941512619,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"543","ARA:PWY4FS-6",1,0.910572526999479,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"544","ARA:PWY4FS-7",1,0.887647207239574,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"545","ARA:PWY4FS-8",1,0.780864665509102,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"546","ARA:PWY66-423",1,0.970137194098766,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"547","ARA:PWYDQC-4",1,0.937070343475274,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"548","ARA:PWYQT-1",1,0.944042255556032,0,6,"lysine degradation III","BioCyc"
"549","ARA:PWYQT-4427",1,0.976309232433943,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"550","ARA:PWYQT-4429",1,0.936945655443027,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"551","ARA:PWYQT-4432",1,0.970478839569379,0,4,"glutathione degradation","BioCyc"
"552","ARA:PWYQT-4433",1,0.961910266578768,0,5,"CA1P biosynthesis","BioCyc"
"553","ARA:PWYQT-4449",1,0.888039728499769,0,18,"polyisoprenoid biosynthesis","BioCyc"
"554","ARA:PWYQT-4450",1,0.912715719274323,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"555","ARA:PWYQT-4470",1,0.955299106021822,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"556","ARA:PWYQT-4472",1,0.812669948773876,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"557","ARA:PWYQT-4473",1,0.812669948773876,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"558","ARA:PWYQT-4474",1,0.812669948773876,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"559","ARA:PWYQT-4475",1,0.769946091823916,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"560","ARA:PWYQT-4476",1,0.943598198118963,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"561","ARA:PWYQT-4477",1,0.883578283430643,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"562","ARA:PWYQT-4481",1,0.704785829998703,0,46,"TCA cycle variation V (plant)","BioCyc"
"563","ARA:PWYQT-4482",1,0.934974842382883,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"564","ARA:PWYQT-62",1,0.793951419825664,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"565","ARA:PWYQT-94",1,0.879518319385265,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"566","ARA:PYRIDNUCSYN-PWY",1,0.954164091678694,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"567","ARA:PYRUVDEHYD-PWY",1,0.842898974547159,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"568","ARA:RIBOSYN2-PWY",1,0.897316171962016,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"569","ARA:SAM-PWY",1,0.952767537919955,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"570","ARA:SERSYN-PWY",1,0.941429647561924,0,8,"L-serine biosynthesis","BioCyc"
"571","ARA:SULFMETII-PWY",1,0.93682554439444,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"572","ARA:THIOREDOX-PWY",1,0.869151317403443,0,23,"thioredoxin pathway","BioCyc"
"573","ARA:THRESYN-PWY",1,0.78764124495566,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"574","ARA:TRESYN-PWY",1,0.78053995181531,0,29,"trehalose biosynthesis I","BioCyc"
"575","ARA:TRIGLSYN-PWY",1,0.576983093054881,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"576","ARA:TRPSYN-PWY",1,0.854702024468617,0,21,"L-tryptophan biosynthesis","BioCyc"
"577","ARA:TYRFUMCAT-PWY",1,0.904441582265892,0,14,"L-tyrosine degradation I","BioCyc"
"578","ARA:UDPNACETYLGALSYN-PWY",1,0.940504279200603,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"579","ARA:VALDEG-PWY",1,0.779284208257103,0,32,"L-valine degradation I","BioCyc"
"580","ARA:VALSYN-PWY",1,0.872901040513357,0,16,"L-valine biosynthesis","BioCyc"
"581","ARA:XYLCAT-PWY",1,0.967874949348458,0,4,"xylose degradation I","BioCyc"
"582","ARA:PWYQT-4445",1,0.85373805482701,0,19,"pyrimidine salvage pathway","BioCyc"
"583","ARA:ETHYL-PWY",1,0.777132757473265,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"584","ARA:PWY-5041",1,0.87450809563791,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"585","ARA:PWY-3781",1,0.472088036972412,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"586","ARA:PWYQT-4471",1,0.661349427250824,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
