"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1304","GO:0015200",1,0.988441794552285,0,2,"methylammonium transmembrane transporter activity","MF"
"1305","GO:0015203",1,0.960543995779693,0,6,"polyamine transmembrane transporter activity","MF"
"1306","GO:0015204",1,0.968731146460588,0,5,"urea transmembrane transporter activity","MF"
"1307","GO:0015205",1,0.993362727002857,0,1,"nucleobase transmembrane transporter activity","MF"
"1308","GO:0015207",1,0.957447506822419,0,5,"adenine transmembrane transporter activity","MF"
"1309","GO:0015208",1,0.957447506822419,0,5,"guanine transmembrane transporter activity","MF"
"1310","GO:0015210",1,0.913759422821569,0,12,"uracil transmembrane transporter activity","MF"
"1311","GO:0015211",1,0.99276499918116,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1312","GO:0015215",1,0.99332956589736,0,1,"nucleotide transmembrane transporter activity","MF"
"1313","GO:0015217",1,0.95177242671511,0,7,"ADP transmembrane transporter activity","MF"
"1314","GO:0015220",1,0.992024535233592,0,1,"choline transmembrane transporter activity","MF"
"1315","GO:0015226",1,0.99346037860106,0,1,"carnitine transmembrane transporter activity","MF"
"1316","GO:0015228",1,0.971946520321933,0,4,"coenzyme A transmembrane transporter activity","MF"
"1317","GO:0015229",1,0.991937302189275,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1318","GO:0015230",1,0.992959513091557,0,1,"FAD transmembrane transporter activity","MF"
"1319","GO:0015231",1,0.98532793343297,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1320","GO:0015232",1,0.987060548397564,0,3,"heme transporter activity","MF"
"1321","GO:0015233",1,0.993183132562958,0,1,"pantothenate transmembrane transporter activity","MF"
"1322","GO:0015234",1,0.992561162757765,0,1,"thiamine transmembrane transporter activity","MF"
"1323","GO:0015245",1,0.984679064189187,0,2,"fatty acid transmembrane transporter activity","MF"
"1324","GO:0015247",1,0.951431777570744,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1325","GO:0015248",1,0.788925349986935,0,28,"sterol transporter activity","MF"
"1326","GO:0015250",1,0.758842433455339,0,43,"water channel activity","MF"
"1327","GO:0015252",1,0.995890592293589,0,1,"proton channel activity","MF"
"1328","GO:0015267",1,0.860271240548286,0,24,"channel activity","MF"
"1329","GO:0015269",1,0.987741954514746,0,2,"calcium-activated potassium channel activity","MF"
"1330","GO:0015271",1,0.92789342837927,0,10,"outward rectifier potassium channel activity","MF"
"1331","GO:0015276",1,0.976203726247549,0,3,"ligand-gated ion channel activity","MF"
"1332","GO:0015284",1,0.992297595085444,0,1,"fructose uniporter activity","MF"
"1333","GO:0015292",1,0.948432288354792,0,8,"uniporter activity","MF"
"1334","GO:0015293",1,0.632932934954225,0,58,"symporter activity","MF"
"1335","GO:0015294",1,0.957447506822419,0,5,"solute:cation symporter activity","MF"
"1336","GO:0015299",1,0.880874535856871,0,15,"solute:proton antiporter activity","MF"
"1337","GO:0015301",1,0.80543144851698,0,25,"anion:anion antiporter activity","MF"
"1338","GO:0015334",1,0.992954724628953,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1339","GO:0015350",1,0.98532793343297,0,2,"methotrexate transmembrane transporter activity","MF"
"1340","GO:0015367",1,0.964976650274255,0,5,"oxoglutarate:malate antiporter activity","MF"
"1341","GO:0015368",1,0.928196307867388,0,9,"calcium:cation antiporter activity","MF"
"1342","GO:0015369",1,0.920770519113379,0,10,"calcium:proton antiporter activity","MF"
"1343","GO:0015370",1,0.99082545262998,0,1,"solute:sodium symporter activity","MF"
"1344","GO:0015377",1,0.972656944854541,0,3,"cation:chloride symporter activity","MF"
"1345","GO:0015379",1,0.972656944854541,0,3,"potassium:chloride symporter activity","MF"
"1346","GO:0015385",1,0.837667815698908,0,21,"sodium:proton antiporter activity","MF"
"1347","GO:0015386",1,0.821159278260999,0,22,"potassium:proton antiporter activity","MF"
"1348","GO:0015391",1,0.979355882022299,0,3,"nucleobase:cation symporter activity","MF"
"1349","GO:0015398",1,0.992381450097797,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1350","GO:0015399",1,0.992783909074637,0,1,"primary active transmembrane transporter activity","MF"
"1351","GO:0015410",1,0.990777500140538,0,1,"manganese-transporting ATPase activity","MF"
"1352","GO:0015415",1,0.992339118918982,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1353","GO:0015431",1,0.972587915586976,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"1354","GO:0015434",1,0.955061558044119,0,5,"cadmium-transporting ATPase activity","MF"
"1355","GO:0015446",1,0.974088480985564,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"1356","GO:0015450",1,0.724818772083334,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1357","GO:0015462",1,0.982831610156347,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1358","GO:0015485",1,0.99289229236834,0,1,"cholesterol binding","MF"
"1359","GO:0015491",1,0.900564103954933,0,14,"cation:cation antiporter activity","MF"
"1360","GO:0015505",1,0.967134652019122,0,5,"uracil:cation symporter activity","MF"
"1361","GO:0015562",1,0.920960132128566,0,12,"efflux transmembrane transporter activity","MF"
"1362","GO:0015575",1,0.992913473838255,0,1,"mannitol transmembrane transporter activity","MF"
"1363","GO:0015576",1,0.992913473838255,0,1,"sorbitol transmembrane transporter activity","MF"
"1364","GO:0015578",1,0.993818611491898,0,1,"mannose transmembrane transporter activity","MF"
"1365","GO:0015591",1,0.992913473838255,0,1,"D-ribose transmembrane transporter activity","MF"
"1366","GO:0015616",1,0.990777500142894,0,1,"DNA translocase activity","MF"
"1367","GO:0015633",1,0.990876252586376,0,1,"zinc-transporting ATPase activity","MF"
"1368","GO:0015662",1,0.771939431727357,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1369","GO:0015926",1,0.99115600885758,0,1,"glucosidase activity","MF"
"1370","GO:0015927",1,0.985515946054295,0,2,"trehalase activity","MF"
"1371","GO:0015928",1,0.992126564953206,0,1,"fucosidase activity","MF"
"1372","GO:0015929",1,0.975267712558392,0,3,"hexosaminidase activity","MF"
"1373","GO:0016002",1,0.991105448227972,0,1,"sulfite reductase activity","MF"
"1374","GO:0016004",1,0.954364531953463,0,7,"phospholipase activator activity","MF"
"1375","GO:0016034",1,0.961272501949978,0,6,"maleylacetoacetate isomerase activity","MF"
"1376","GO:0016041",1,0.981639640344726,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1377","GO:0016149",1,0.947344688279531,0,8,"translation release factor activity, codon specific","MF"
"1378","GO:0016151",1,0.967932738733856,0,5,"nickel cation binding","MF"
"1379","GO:0016161",1,0.941742870225509,0,8,"beta-amylase activity","MF"
"1380","GO:0016165",1,0.973422271406063,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1381","GO:0016166",1,0.990895062985499,0,1,"phytoene dehydrogenase activity","MF"
"1382","GO:0016168",1,0.819140079468605,0,35,"chlorophyll binding","MF"
"1383","GO:0016174",1,0.905831300799689,0,11,"NAD(P)H oxidase activity","MF"
"1384","GO:0016208",1,0.89317108178104,0,14,"AMP binding","MF"
"1385","GO:0016209",1,0.919354508450404,0,14,"antioxidant activity","MF"
"1386","GO:0016210",1,0.993784659088946,0,1,"naringenin-chalcone synthase activity","MF"
"1387","GO:0016212",1,0.993254641491644,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1388","GO:0016247",1,0.991244576393125,0,1,"channel regulator activity","MF"
"1389","GO:0016262",1,0.965201208372323,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1390","GO:0016274",1,0.975258557013289,0,4,"protein-arginine N-methyltransferase activity","MF"
"1391","GO:0016277",1,0.95907912189718,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1392","GO:0016289",1,0.984315860721495,0,3,"CoA hydrolase activity","MF"
"1393","GO:0016295",1,0.97487902400904,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1394","GO:0016296",1,0.97487902400904,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1395","GO:0016297",1,0.958554961275828,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1396","GO:0016298",1,0.733829118198793,0,43,"lipase activity","MF"
"1397","GO:0016300",1,0.993798719290317,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1398","GO:0016303",1,0.981725507315318,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1399","GO:0016307",1,0.991240356863668,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1400","GO:0016308",1,0.791307632531752,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1401","GO:0016312",1,0.987242440556883,0,2,"inositol bisphosphate phosphatase activity","MF"
"1402","GO:0016314",1,0.982347398532933,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1403","GO:0016405",1,0.99264199022589,0,1,"CoA-ligase activity","MF"
"1404","GO:0016407",1,0.848039942055464,0,20,"acetyltransferase activity","MF"
"1405","GO:0016410",1,0.992306003211749,0,2,"N-acyltransferase activity","MF"
"1406","GO:0016413",1,0.675850538236182,0,55,"O-acetyltransferase activity","MF"
"1407","GO:0016417",1,0.990812232228841,0,1,"S-acyltransferase activity","MF"
"1408","GO:0016422",1,0.993315830634821,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1409","GO:0016428",1,0.991142913805084,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1410","GO:0016429",1,0.985745017039378,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1411","GO:0016430",1,0.993906715724192,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1412","GO:0016435",1,0.98443171074568,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1413","GO:0016464",1,0.939955393210277,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1414","GO:0016504",1,0.99077750014074,0,1,"peptidase activator activity","MF"
"1415","GO:0016508",1,0.990929730034722,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1416","GO:0016530",1,0.992323735143015,0,1,"metallochaperone activity","MF"
"1417","GO:0016531",1,0.945938225872643,0,9,"copper chaperone activity","MF"
"1418","GO:0016532",1,0.987388992970473,0,2,"superoxide dismutase copper chaperone activity","MF"
"1419","GO:0016594",1,0.98174978503405,0,2,"glycine binding","MF"
"1420","GO:0016595",1,0.988478908108678,0,2,"glutamate binding","MF"
"1421","GO:0016603",1,0.96557168602781,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1422","GO:0016614",1,0.952844992448282,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1423","GO:0016615",1,0.946809396809996,0,8,"malate dehydrogenase activity","MF"
"1424","GO:0016618",1,0.977409720729152,0,4,"hydroxypyruvate reductase activity","MF"
"1425","GO:0016620",1,0.872577077177597,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1426","GO:0016624",1,0.978206956400075,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1427","GO:0016627",1,0.898262580024916,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1428","GO:0016628",1,0.955624611072516,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1429","GO:0016629",1,0.958921270451244,0,6,"12-oxophytodienoate reductase activity","MF"
"1430","GO:0016630",1,0.981008188108076,0,3,"protochlorophyllide reductase activity","MF"
"1431","GO:0016631",1,0.985133087134673,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1432","GO:0016633",1,0.984314801243792,0,2,"galactonolactone dehydrogenase activity","MF"
"1433","GO:0016636",1,0.993523246958818,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1434","GO:0016639",1,0.987805106231913,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1435","GO:0016651",1,0.958837631100415,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1436","GO:0016652",1,0.932619812827853,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1437","GO:0016653",1,0.992971001894715,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1438","GO:0016655",1,0.970833075380706,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1439","GO:0016656",1,0.929894853679947,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1440","GO:0016657",1,0.98612551812709,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1441","GO:0016667",1,0.983576679695982,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1442","GO:0016671",1,0.835476536297004,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1443","GO:0016688",1,0.899803507753765,0,15,"L-ascorbate peroxidase activity","MF"
"1444","GO:0016701",1,0.994430307699011,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1445","GO:0016702",1,0.928560269691083,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1446","GO:0016707",1,0.987265313049293,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1447","GO:0016710",1,0.993104632804276,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1448","GO:0016711",1,0.992693052385931,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1449","GO:0016717",1,0.938066435912785,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1450","GO:0016719",1,0.991530244339165,0,1,"carotene 7,8-desaturase activity","MF"
"1451","GO:0016720",1,0.985987688787194,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1452","GO:0016730",1,0.97271255728149,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1453","GO:0016731",1,0.967644569154349,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1454","GO:0016742",1,0.967139677364098,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1455","GO:0016743",1,0.979226195991686,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1456","GO:0016747",1,0.684316267815448,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1457","GO:0016754",1,0.982447066456158,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1458","GO:0016756",1,0.950828478311703,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1459","GO:0016762",1,0.827091563668353,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1460","GO:0016763",1,0.992812538094035,0,1,"transferase activity, transferring pentosyl groups","MF"
"1461","GO:0016765",1,0.941754828624698,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1462","GO:0016767",1,0.984687827118404,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1463","GO:0016768",1,0.971475826931408,0,4,"spermine synthase activity","MF"
"1464","GO:0016772",1,0.961069119686609,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1465","GO:0016773",1,0.945490136925179,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1466","GO:0016776",1,0.987220030664664,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1467","GO:0016779",1,0.720006968276255,0,41,"nucleotidyltransferase activity","MF"
"1468","GO:0016780",1,0.953682119977743,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1469","GO:0016783",1,0.968874136496073,0,4,"sulfurtransferase activity","MF"
"1470","GO:0016784",1,0.961869799391513,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1471","GO:0016788",1,0.511731129747033,0,102,"hydrolase activity, acting on ester bonds","MF"
"1472","GO:0016791",1,0.754278824605354,0,41,"phosphatase activity","MF"
"1473","GO:0016798",1,0.74545060560063,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1474","GO:0016805",1,0.955725296845298,0,6,"dipeptidase activity","MF"
"1475","GO:0016807",1,0.974117077213634,0,3,"cysteine-type carboxypeptidase activity","MF"
"1476","GO:0016810",1,0.924370258608065,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1477","GO:0016811",1,0.914593925260254,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1478","GO:0016813",1,0.99203060727291,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1479","GO:0016817",1,0.973801525353633,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1480","GO:0016818",1,0.97297505306628,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1481","GO:0016830",1,0.977941555289728,0,3,"carbon-carbon lyase activity","MF"
"1482","GO:0016831",1,0.922697674898003,0,11,"carboxy-lyase activity","MF"
"1483","GO:0016832",1,0.936271388974685,0,10,"aldehyde-lyase activity","MF"
"1484","GO:0016833",1,0.991017703195024,0,1,"oxo-acid-lyase activity","MF"
"1485","GO:0016836",1,0.963255216823196,0,6,"hydro-lyase activity","MF"
"1486","GO:0016843",1,0.972391876940422,0,5,"amine-lyase activity","MF"
"1487","GO:0016847",1,0.933947217999004,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1488","GO:0016851",1,0.963511208922654,0,5,"magnesium chelatase activity","MF"
"1489","GO:0016852",1,0.987531165228193,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1490","GO:0016853",1,0.742927531697714,0,42,"isomerase activity","MF"
"1491","GO:0016855",1,0.992897112302647,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1492","GO:0016857",1,0.981600352838115,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1493","GO:0016866",1,0.845365978516886,0,19,"intramolecular transferase activity","MF"
"1494","GO:0016868",1,0.956120947703084,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1495","GO:0016871",1,0.981639640347941,0,2,"cycloartenol synthase activity","MF"
"1496","GO:0016872",1,0.974146368664177,0,4,"intramolecular lyase activity","MF"
"1497","GO:0016881",1,0.866068130903355,0,20,"acid-amino acid ligase activity","MF"
"1498","GO:0016888",1,0.981094471529393,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1499","GO:0016889",1,0.979499909853322,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1500","GO:0016891",1,0.959294656087204,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1501","GO:0016899",1,0.98052067243351,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1502","GO:0016906",1,0.939773760336397,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1503","GO:0016920",1,0.961983985570013,0,6,"pyroglutamyl-peptidase activity","MF"
"1504","GO:0016971",1,0.955589125907308,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1505","GO:0016972",1,0.977368618497468,0,3,"thiol oxidase activity","MF"
"1506","GO:0016984",1,0.978369861908644,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1507","GO:0016985",1,0.958531353346735,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1508","GO:0016987",1,0.947252439116058,0,7,"sigma factor activity","MF"
"1509","GO:0016992",1,0.975417830113619,0,4,"lipoate synthase activity","MF"
"1510","GO:0017005",1,0.991709512524101,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1511","GO:0017017",1,0.991399565179185,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1512","GO:0017022",1,0.971074272658161,0,4,"myosin binding","MF"
"1513","GO:0017025",1,0.820326507576578,0,26,"TBP-class protein binding","MF"
"1514","GO:0017040",1,0.960211140364021,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1515","GO:0017046",1,0.982791845100483,0,2,"peptide hormone binding","MF"
"1516","GO:0017048",1,0.972585647629623,0,3,"Rho GTPase binding","MF"
"1517","GO:0017049",1,0.972585647628502,0,3,"GTP-Rho binding","MF"
"1518","GO:0017050",1,0.929324507823223,0,9,"D-erythro-sphingosine kinase activity","MF"
"1519","GO:0017056",1,0.744185919781826,0,34,"structural constituent of nuclear pore","MF"
"1520","GO:0017057",1,0.976826166933966,0,4,"6-phosphogluconolactonase activity","MF"
"1521","GO:0017069",1,0.993079457359774,0,1,"snRNA binding","MF"
"1522","GO:0017070",1,0.944382436662189,0,8,"U6 snRNA binding","MF"
"1523","GO:0017076",1,0.97602346922172,0,3,"purine nucleotide binding","MF"
"1524","GO:0017077",1,0.959390833142877,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1525","GO:0017083",1,0.992668201972728,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1526","GO:0017084",1,0.981753589398768,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1527","GO:0017091",1,0.927628592624872,0,11,"AU-rich element binding","MF"
"1528","GO:0017095",1,0.983417335787537,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1529","GO:0017096",1,0.986316701722297,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1530","GO:0017103",1,0.991167157513435,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1531","GO:0017108",1,0.865640640753208,0,17,"5'-flap endonuclease activity","MF"
"1532","GO:0017110",1,0.955860906393457,0,6,"nucleoside-diphosphatase activity","MF"
"1533","GO:0017112",1,0.945669964171772,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1534","GO:0017113",1,0.992804666736002,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1535","GO:0017118",1,0.98456655370972,0,3,"lipoyltransferase activity","MF"
"1536","GO:0017128",1,0.990936649092836,0,1,"phospholipid scramblase activity","MF"
"1537","GO:0017137",1,0.684320942934594,0,47,"Rab GTPase binding","MF"
"1538","GO:0017150",1,0.963296252661595,0,5,"tRNA dihydrouridine synthase activity","MF"
"1539","GO:0017151",1,0.983455524449495,0,2,"DEAD/H-box RNA helicase binding","MF"
"1540","GO:0017153",1,0.99161605813519,0,1,"sodium:dicarboxylate symporter activity","MF"
"1541","GO:0017168",1,0.990908360914497,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1542","GO:0017169",1,0.986978341566562,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1543","GO:0017172",1,0.951546671613393,0,7,"cysteine dioxygenase activity","MF"
"1544","GO:0017176",1,0.940844103546842,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1545","GO:0017178",1,0.991457341084187,0,1,"diphthine-ammonia ligase activity","MF"
"1546","GO:0018024",1,0.771955104700319,0,32,"histone-lysine N-methyltransferase activity","MF"
"1547","GO:0018025",1,0.993127999650726,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1548","GO:0018114",1,0.993640224175473,0,1,"threonine racemase activity","MF"
"1549","GO:0018423",1,0.965469078384496,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1550","GO:0018454",1,0.992947060575933,0,1,"acetoacetyl-CoA reductase activity","MF"
"1551","GO:0018478",1,0.982239197543707,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1552","GO:0018479",1,0.99077750014302,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1553","GO:0018488",1,0.99077750014302,0,1,"aryl-aldehyde oxidase activity","MF"
"1554","GO:0018580",1,0.987714804958122,0,2,"nitronate monooxygenase activity","MF"
"1555","GO:0018685",1,0.966157679026176,0,5,"alkane 1-monooxygenase activity","MF"
"1556","GO:0018708",1,0.972778118270364,0,4,"thiol S-methyltransferase activity","MF"
"1557","GO:0018738",1,0.993126047131857,0,1,"S-formylglutathione hydrolase activity","MF"
"1558","GO:0018822",1,0.992662987035058,0,1,"nitrile hydratase activity","MF"
"1559","GO:0018826",1,0.993572675866547,0,1,"methionine gamma-lyase activity","MF"
"1560","GO:0019003",1,0.956970999003837,0,6,"GDP binding","MF"
"1561","GO:0019104",1,0.943353686426787,0,7,"DNA N-glycosylase activity","MF"
"1562","GO:0019107",1,0.993164319023965,0,1,"myristoyltransferase activity","MF"
"1563","GO:0019133",1,0.993328505858366,0,1,"choline monooxygenase activity","MF"
"1564","GO:0019136",1,0.992991102729441,0,1,"deoxynucleoside kinase activity","MF"
"1565","GO:0019137",1,0.969508639105064,0,4,"thioglucosidase activity","MF"
"1566","GO:0019139",1,0.932308474824319,0,9,"cytokinin dehydrogenase activity","MF"
"1567","GO:0019144",1,0.993596114527038,0,1,"ADP-sugar diphosphatase activity","MF"
"1568","GO:0019146",1,0.993993354510349,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1569","GO:0019148",1,0.971975892567836,0,4,"D-cysteine desulfhydrase activity","MF"
"1570","GO:0019150",1,0.992828225505267,0,1,"D-ribulokinase activity","MF"
"1571","GO:0019154",1,0.99078529697881,0,1,"glycolate dehydrogenase activity","MF"
"1572","GO:0019158",1,0.938182980073378,0,8,"mannokinase activity","MF"
"1573","GO:0019166",1,0.979738650613916,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1574","GO:0019171",1,0.981832671382737,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1575","GO:0019172",1,0.965660783232,0,5,"glyoxalase III activity","MF"
"1576","GO:0019177",1,0.995462936308656,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1577","GO:0019199",1,0.957824229744998,0,5,"transmembrane receptor protein kinase activity","MF"
"1578","GO:0019200",1,0.888755311146845,0,17,"carbohydrate kinase activity","MF"
"1579","GO:0019203",1,0.978252026675567,0,3,"carbohydrate phosphatase activity","MF"
"1580","GO:0019207",1,0.986693134466022,0,2,"kinase regulator activity","MF"
"1581","GO:0019210",1,0.972441235931472,0,5,"kinase inhibitor activity","MF"
"1582","GO:0019211",1,0.993252597727322,0,1,"phosphatase activator activity","MF"
"1583","GO:0019212",1,0.993175196408771,0,1,"phosphatase inhibitor activity","MF"
"1584","GO:0019237",1,0.991068160254924,0,1,"centromeric DNA binding","MF"
"1585","GO:0019239",1,0.986666505081897,0,2,"deaminase activity","MF"
"1586","GO:0019706",1,0.804556668710039,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1587","GO:0019707",1,0.986280880280673,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1588","GO:0019776",1,0.949161172913681,0,8,"Atg8 ligase activity","MF"
"1589","GO:0019778",1,0.99198328328017,0,1,"Atg12 activating enzyme activity","MF"
"1590","GO:0019779",1,0.975022957861045,0,4,"Atg8 activating enzyme activity","MF"
"1591","GO:0019781",1,0.969117075468253,0,4,"NEDD8 activating enzyme activity","MF"
"1592","GO:0019784",1,0.965314108383418,0,5,"NEDD8-specific protease activity","MF"
"1593","GO:0019786",1,0.982903281978952,0,3,"Atg8-specific protease activity","MF"
"1594","GO:0019787",1,0.98101583756749,0,3,"ubiquitin-like protein transferase activity","MF"
"1595","GO:0019788",1,0.974949824260054,0,4,"NEDD8 transferase activity","MF"
"1596","GO:0019789",1,0.925044539836811,0,9,"SUMO transferase activity","MF"
"1597","GO:0019808",1,0.9927328408637,0,1,"polyamine binding","MF"
"1598","GO:0019829",1,0.951990692873869,0,6,"cation-transporting ATPase activity","MF"
"1599","GO:0019843",1,0.605827156128476,0,84,"rRNA binding","MF"
