"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"508","ARA:PWY-7468",1,0.975815954731678,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"509","ARA:PWY-7528",1,0.81913174442034,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"510","ARA:PWY-7560",1,0.877142173185874,0,19,"methylerythritol phosphate pathway II","BioCyc"
"511","ARA:PWY-7590",1,0.980058610577357,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"512","ARA:PWY-762",1,0.940615622320011,0,8,"phospholipid desaturation","BioCyc"
"513","ARA:PWY-7625",1,0.973855435378381,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"514","ARA:PWY-7640",1,0.980012906275585,0,3,"neophaseic acid biosynthesis","BioCyc"
"515","ARA:PWY-7985",1,0.979830597567727,0,3,"oxalate degradation VI","BioCyc"
"516","ARA:PWY-801",1,0.96051575129376,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"517","ARA:PWY-82",1,0.981296799165639,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"518","ARA:PWY-83",1,0.992741367083154,0,1,"monolignol glucosides biosynthesis","BioCyc"
"519","ARA:PWY-84",1,0.982549187137869,0,2,"resveratrol biosynthesis","BioCyc"
"520","ARA:PWY-841",1,0.91533146013417,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"521","ARA:PWY-861",1,0.942712138672627,0,8,"dhurrin biosynthesis","BioCyc"
"522","ARA:PWY-882",1,0.831392049866091,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"523","ARA:PWY-922",1,0.863403981964253,0,22,"mevalonate pathway I","BioCyc"
"524","ARA:PWY0-1021",1,0.965112899454811,0,5,"L-alanine biosynthesis III","BioCyc"
"525","ARA:PWY0-1264",1,0.943462458417661,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"526","ARA:PWY0-1313",1,0.931070009444065,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"527","ARA:PWY0-1319",1,0.922997943100813,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"528","ARA:PWY0-1325",1,0.955057671664947,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"529","ARA:PWY0-1507",1,0.920572348842638,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"530","ARA:PWY0-1535",1,0.985253627472465,0,2,"D-serine degradation","BioCyc"
"531","ARA:PWY0-162",1,0.784296919382212,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"532","ARA:PWY0-166",1,0.828646494334237,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"533","ARA:PWY0-461",1,0.958106349269589,0,5,"L-lysine degradation I","BioCyc"
"534","ARA:PWY0-501",1,0.949531526321172,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"535","ARA:PWY0-662",1,0.947649287054511,0,8,"PRPP biosynthesis I","BioCyc"
"536","ARA:PWY0A-6303",1,0.895850058413891,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"537","ARA:PWY1F-353",1,0.974043975261682,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"538","ARA:PWY1F-467",1,0.967552189357866,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"539","ARA:PWY1F-FLAVSYN",1,0.774518300637201,0,35,"flavonoid biosynthesis","BioCyc"
"540","ARA:PWY3DJ-35471",1,0.973327104106652,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"541","ARA:PWY3O-450",1,0.935056217263576,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"542","ARA:PWY490-4",1,0.964252151989851,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"543","ARA:PWY4FS-10",1,0.984945494303936,0,2,"scopolin biosynthesis","BioCyc"
"544","ARA:PWY4FS-11",1,0.967487080256941,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"545","ARA:PWY4FS-12",1,0.980156071724037,0,3,"VTC2 cycle","BioCyc"
"546","ARA:PWY4FS-13",1,0.980156071724037,0,3,"extended VTC2 cycle","BioCyc"
"547","ARA:PWY4FS-6",1,0.923218739954827,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"548","ARA:PWY4FS-7",1,0.895237285157472,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"549","ARA:PWY4FS-8",1,0.797302874570742,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"550","ARA:PWY66-21",1,0.771001490799417,0,39,"ethanol degradation II","BioCyc"
"551","ARA:PWY66-399",1,0.637033159717679,0,64,"gluconeogenesis III","BioCyc"
"552","ARA:PWY66-423",1,0.970020872813453,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"553","ARA:PWYDQC-4",1,0.936731664419495,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"554","ARA:PWYQT-1",1,0.962378653757232,0,6,"lysine degradation III","BioCyc"
"555","ARA:PWYQT-4427",1,0.980380487217678,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"556","ARA:PWYQT-4432",1,0.973532553222474,0,4,"glutathione degradation","BioCyc"
"557","ARA:PWYQT-4433",1,0.967264391129905,0,5,"CA1P biosynthesis","BioCyc"
"558","ARA:PWYQT-4445",1,0.881885040645053,0,19,"pyrimidine salvage pathway","BioCyc"
"559","ARA:PWYQT-4450",1,0.918363327959809,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"560","ARA:PWYQT-4470",1,0.968619278198339,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"561","ARA:PWYQT-4472",1,0.801755299166402,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"562","ARA:PWYQT-4473",1,0.801755299166402,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"563","ARA:PWYQT-4474",1,0.801755299166402,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"564","ARA:PWYQT-4475",1,0.764416050224952,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"565","ARA:PWYQT-4476",1,0.945849978066339,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"566","ARA:PWYQT-4477",1,0.873212914345826,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"567","ARA:PWYQT-4481",1,0.706115891544322,0,46,"TCA cycle variation V (plant)","BioCyc"
"568","ARA:PWYQT-4482",1,0.940937741157981,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"569","ARA:PWYQT-62",1,0.807055396614247,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"570","ARA:PWYQT-94",1,0.875639979884294,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"571","ARA:PYRIDNUCSYN-PWY",1,0.960489855168173,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"572","ARA:PYRUVDEHYD-PWY",1,0.855166394392547,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"573","ARA:RIBOSYN2-PWY",1,0.907775262001445,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"574","ARA:SAM-PWY",1,0.951470452850837,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"575","ARA:SERSYN-PWY",1,0.944762725345814,0,8,"L-serine biosynthesis","BioCyc"
"576","ARA:SUCSYN-PWY",1,0.760783510854701,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"577","ARA:SULFMETII-PWY",1,0.939717066909783,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"578","ARA:THRESYN-PWY",1,0.823594054815953,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"579","ARA:TRIGLSYN-PWY",1,0.611693029368611,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"580","ARA:TRPSYN-PWY",1,0.866685984451883,0,21,"L-tryptophan biosynthesis","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.903958171648771,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.932865523784387,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALDEG-PWY",1,0.801321339991944,0,32,"L-valine degradation I","BioCyc"
"584","ARA:VALSYN-PWY",1,0.901168552681864,0,16,"L-valine biosynthesis","BioCyc"
"585","ARA:XYLCAT-PWY",1,0.974048441442799,0,4,"xylose degradation I","BioCyc"
"586","ARA:LEU-DEG2-PWY",1,0.806515851505208,0,31,"L-leucine degradation I","BioCyc"
