"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"677","GO:0045335",1,0.998201342160446,0,3,"phagocytic vesicle","CC"
"678","GO:0046540",1,0.973959394836012,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"679","GO:0046658",1,0.911150610879257,0,154,"anchored component of plasma membrane","CC"
"680","GO:0046695",1,0.99741860790019,0,4,"SLIK (SAGA-like) complex","CC"
"681","GO:0046861",1,0.997320682578914,0,4,"glyoxysomal membrane","CC"
"682","GO:0046862",1,0.99938921920895,0,1,"chromoplast membrane","CC"
"683","GO:0046930",1,0.989828967807551,0,17,"pore complex","CC"
"684","GO:0048188",1,0.995207249275369,0,8,"Set1C/COMPASS complex","CC"
"685","GO:0048226",1,0.992120426079729,0,13,"Casparian strip","CC"
"686","GO:0048471",1,0.977466158506196,0,35,"perinuclear region of cytoplasm","CC"
"687","GO:0048476",1,0.998665172807383,0,2,"Holliday junction resolvase complex","CC"
"688","GO:0048500",1,0.99938608075763,0,1,"signal recognition particle","CC"
"689","GO:0048555",1,0.998760678617357,0,2,"generative cell nucleus","CC"
"690","GO:0048556",1,0.998760678617357,0,2,"microsporocyte nucleus","CC"
"691","GO:0051233",1,0.996364141787614,0,6,"spindle midzone","CC"
"692","GO:0052718",1,0.997524861671382,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"693","GO:0055028",1,0.979491626133353,0,32,"cortical microtubule","CC"
"694","GO:0055035",1,0.994582058044999,0,9,"plastid thylakoid membrane","CC"
"695","GO:0055037",1,0.996993948942625,0,5,"recycling endosome","CC"
"696","GO:0055038",1,0.995161718455242,0,8,"recycling endosome membrane","CC"
"697","GO:0055044",1,0.999370928650392,0,1,"symplast","CC"
"698","GO:0055087",1,0.99853754496967,0,2,"Ski complex","CC"
"699","GO:0061574",1,0.99691397270442,0,5,"ASAP complex","CC"
"700","GO:0061617",1,0.999402996219835,0,1,"MICOS complex","CC"
"701","GO:0061673",1,0.999381497043083,0,1,"mitotic spindle astral microtubule","CC"
"702","GO:0061908",1,0.99276702673256,0,12,"phagophore","CC"
"703","GO:0061927",1,0.997229170407556,0,4,"TOC-TIC supercomplex I","CC"
"704","GO:0070013",1,0.999290303829204,0,1,"intracellular organelle lumen","CC"
"705","GO:0070062",1,0.98990255473507,0,15,"extracellular exosome","CC"
"706","GO:0070176",1,0.998805594934983,0,2,"DRM complex","CC"
"707","GO:0070209",1,0.999301480878088,0,1,"ASTRA complex","CC"
"708","GO:0070274",1,0.998726845539722,0,2,"RES complex","CC"
"709","GO:0070382",1,0.997833599693141,0,3,"exocytic vesicle","CC"
"710","GO:0070390",1,0.995370849228081,0,7,"transcription export complex 2","CC"
"711","GO:0070449",1,0.998802044635798,0,2,"elongin complex","CC"
"712","GO:0070461",1,0.99453653716853,0,8,"SAGA-type complex","CC"
"713","GO:0070469",1,0.986568676136613,0,22,"respiratory chain","CC"
"714","GO:0070522",1,0.998790457254496,0,2,"ERCC4-ERCC1 complex","CC"
"715","GO:0070531",1,0.99690587368479,0,5,"BRCA1-A complex","CC"
"716","GO:0070545",1,0.995580954328479,0,7,"PeBoW complex","CC"
"717","GO:0070552",1,0.997590562220034,0,4,"BRISC complex","CC"
"718","GO:0070603",1,0.999399391779371,0,1,"SWI/SNF superfamily-type complex","CC"
"719","GO:0070652",1,0.995387021944318,0,7,"HAUS complex","CC"
"720","GO:0070762",1,0.999393526606507,0,1,"nuclear pore transmembrane ring","CC"
"721","GO:0070765",1,0.998804374571507,0,2,"gamma-secretase complex","CC"
"722","GO:0070772",1,0.998611216946961,0,2,"PAS complex","CC"
"723","GO:0070776",1,0.998802735831885,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"724","GO:0070822",1,0.998124491344753,0,3,"Sin3-type complex","CC"
"725","GO:0070847",1,0.992680799674648,0,12,"core mediator complex","CC"
"726","GO:0070860",1,0.998798326595809,0,2,"RNA polymerase I core factor complex","CC"
"727","GO:0070876",1,0.999406471273717,0,1,"SOSS complex","CC"
"728","GO:0070939",1,0.998769370210448,0,2,"Dsl1/NZR complex","CC"
"729","GO:0070971",1,0.988548255628805,0,17,"endoplasmic reticulum exit site","CC"
"730","GO:0070985",1,0.997549789371395,0,4,"transcription factor TFIIK complex","CC"
"731","GO:0071004",1,0.975853048363753,0,38,"U2-type prespliceosome","CC"
"732","GO:0071006",1,0.994213142890962,0,9,"U2-type catalytic step 1 spliceosome","CC"
"733","GO:0071007",1,0.993780112580493,0,10,"U2-type catalytic step 2 spliceosome","CC"
"734","GO:0071008",1,0.998125883435458,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"735","GO:0071011",1,0.995036094132647,0,8,"precatalytic spliceosome","CC"
"736","GO:0071013",1,0.965032081428176,0,56,"catalytic step 2 spliceosome","CC"
"737","GO:0071014",1,0.994108206215475,0,9,"post-mRNA release spliceosomal complex","CC"
"738","GO:0071020",1,0.999401835942242,0,1,"post-spliceosomal complex","CC"
"739","GO:0071021",1,0.999401540311587,0,1,"U2-type post-spliceosomal complex","CC"
"740","GO:0071339",1,0.998581308553438,0,2,"MLL1 complex","CC"
"741","GO:0071439",1,0.9984813480324,0,2,"clathrin complex","CC"
"742","GO:0071458",1,0.992421402305477,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"743","GO:0071540",1,0.999307752264881,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"744","GO:0071541",1,0.99870867560361,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"745","GO:0071556",1,0.994817413801137,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"746","GO:0071561",1,0.998565705879756,0,2,"nucleus-vacuole junction","CC"
"747","GO:0071781",1,0.999388777632388,0,1,"endoplasmic reticulum cisternal network","CC"
"748","GO:0071782",1,0.996983661413348,0,5,"endoplasmic reticulum tubular network","CC"
"749","GO:0071818",1,0.998198222824995,0,3,"BAT3 complex","CC"
"750","GO:0071819",1,0.998208649108564,0,3,"DUBm complex","CC"
"751","GO:0071821",1,0.998204398648231,0,3,"FANCM-MHF complex","CC"
"752","GO:0071942",1,0.998623209480842,0,2,"XPC complex","CC"
"753","GO:0071944",1,0.985212579083275,0,24,"cell periphery","CC"
"754","GO:0072357",1,0.999398710192899,0,1,"PTW/PP1 phosphatase complex","CC"
"755","GO:0072546",1,0.992720592597138,0,12,"ER membrane protein complex","CC"
"756","GO:0072686",1,0.990627906739734,0,14,"mitotic spindle","CC"
"757","GO:0080008",1,0.888538625372015,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"758","GO:0080085",1,0.998776494605259,0,2,"signal recognition particle, chloroplast targeting","CC"
"759","GO:0085035",1,0.998781112400927,0,2,"haustorium","CC"
"760","GO:0089701",1,0.993588519228717,0,10,"U2AF","CC"
"761","GO:0090397",1,0.998706463412035,0,2,"stigma papilla","CC"
"762","GO:0090404",1,0.989601587445217,0,16,"pollen tube tip","CC"
"763","GO:0090406",1,0.963014036750426,0,60,"pollen tube","CC"
"764","GO:0090568",1,0.999399321785434,0,1,"nuclear transcriptional repressor complex","CC"
"765","GO:0090575",1,0.982589417219294,0,29,"RNA polymerase II transcription factor complex","CC"
"766","GO:0090577",1,0.999338190783607,0,1,"RNA polymerase IV transcription factor complex","CC"
"767","GO:0090661",1,0.998809087315227,0,2,"box H/ACA telomerase RNP complex","CC"
"768","GO:0090694",1,0.993037299175158,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"769","GO:0097196",1,0.999404587339632,0,1,"Shu complex","CC"
"770","GO:0097218",1,0.998773688918554,0,2,"sieve plate","CC"
"771","GO:0097255",1,0.99817124892368,0,3,"R2TP complex","CC"
"772","GO:0097268",1,0.994745253927877,0,8,"cytoophidium","CC"
"773","GO:0097344",1,0.997982712568145,0,3,"Rix1 complex","CC"
"774","GO:0097361",1,0.999381697255904,0,1,"CIA complex","CC"
"775","GO:0097431",1,0.998802442325709,0,2,"mitotic spindle pole","CC"
"776","GO:0097550",1,0.99622302919409,0,6,"transcriptional preinitiation complex","CC"
"777","GO:0097708",1,0.998737198400729,0,2,"intracellular vesicle","CC"
"778","GO:0098572",1,0.998799995334582,0,2,"stromal side of plastid thylakoid membrane","CC"
"779","GO:0098590",1,0.998184491027301,0,3,"plasma membrane region","CC"
"780","GO:0098687",1,0.999398674741598,0,1,"chromosomal region","CC"
"781","GO:0098800",1,0.999321635648959,0,1,"inner mitochondrial membrane protein complex","CC"
"782","GO:0098807",1,0.999404306892683,0,1,"chloroplast thylakoid membrane protein complex","CC"
"783","GO:0099086",1,0.998776730371824,0,2,"synaptonemal structure","CC"
"784","GO:0099738",1,0.997442510484808,0,4,"cell cortex region","CC"
"785","GO:0101031",1,0.998802233875994,0,2,"chaperone complex","CC"
"786","GO:1903600",1,0.999401025736165,0,1,"glutaminase complex","CC"
"787","GO:1903754",1,0.997547442857165,0,4,"cortical microtubule plus-end","CC"
"788","GO:1904423",1,0.999403880945542,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"789","GO:1905202",1,0.999384367690102,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"790","GO:1990023",1,0.999381497043083,0,1,"mitotic spindle midzone","CC"
"791","GO:1990070",1,0.999401990651874,0,1,"TRAPPI protein complex","CC"
"792","GO:1990071",1,0.997918298762057,0,3,"TRAPPII protein complex","CC"
"793","GO:1990072",1,0.999401990651874,0,1,"TRAPPIII protein complex","CC"
"794","GO:1990112",1,0.997829761758839,0,3,"RQC complex","CC"
"795","GO:1990298",1,0.998187233816206,0,3,"bub1-bub3 complex","CC"
"796","GO:1990316",1,0.996839915197666,0,5,"Atg1/ULK1 kinase complex","CC"
"797","GO:1990423",1,0.999337661896348,0,1,"RZZ complex","CC"
"798","GO:1990429",1,0.997532266311828,0,4,"peroxisomal importomer complex","CC"
"799","GO:1990457",1,0.999402058586707,0,1,"pexophagosome","CC"
"800","GO:1990467",1,0.998802735831885,0,2,"NuA3a histone acetyltransferase complex","CC"
"801","GO:1990468",1,0.998802735831885,0,2,"NuA3b histone acetyltransferase complex","CC"
"802","GO:1990604",1,0.998703882190995,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"803","GO:1990726",1,0.994051930772387,0,10,"Lsm1-7-Pat1 complex","CC"
"804","GO:1990745",1,0.998506796882981,0,2,"EARP complex","CC"
"805","GO:1990752",1,0.999397693156797,0,1,"microtubule end","CC"
"806","GO:1990805",1,0.99940343761613,0,1,"central cylinder","CC"
"807","GO:1990879",1,0.996766703519186,0,5,"CST complex","CC"
"808","GO:1990904",1,0.93372855183725,0,111,"ribonucleoprotein complex","CC"
"809","GO:0005770",1,0.97156792584694,0,45,"late endosome","CC"
