"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"502","ARA:PWY-7226",1,0.740028530732085,0,11,"guanosine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"503","ARA:PWY-7227",1,0.740028530732085,0,11,"adenosine deoxyribonucleotides de novo biosynthesis","BioCyc"
"504","ARA:PWY-7238",1,0.447757560583512,0,39,"sucrose biosynthesis II","BioCyc"
"505","ARA:PWY-7250",1,0.923425620819121,0,3,"[2Fe-2S] iron-sulfur cluster biosynthesis","BioCyc"
"506","ARA:PWY-7267",1,0.847156274402236,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"507","ARA:PWY-7325",1,0.952957331984579,0,2,"salvigenin biosynthesis","BioCyc"
"508","ARA:PWY-7343",1,0.757324948830716,0,14,"UDP-glucose biosynthesis","BioCyc"
"509","ARA:PWY-7344",1,0.877610132807145,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"510","ARA:PWY-7346",1,0.8886009908957,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"511","ARA:PWY-735",1,0.522165657335784,0,28,"jasmonic acid biosynthesis","BioCyc"
"512","ARA:PWY-7356",1,0.697811086307752,0,13,"thiamine salvage IV (yeast)","BioCyc"
"513","ARA:PWY-7388",1,0.485019696477598,0,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"514","ARA:PWY-7432",1,0.744288203652203,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"515","ARA:PWY-7436",1,0.925830107334872,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"516","ARA:PWY-7450",1,0.465892218298097,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"517","ARA:PWY-7468",1,0.916736022495399,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"518","ARA:PWY-7528",1,0.504203857490728,0,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"519","ARA:PWY-7590",1,0.935510176098303,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"520","ARA:PWY-762",1,0.818383075808794,0,8,"phospholipid desaturation","BioCyc"
"521","ARA:PWY-7625",1,0.915329962536583,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"522","ARA:PWY-782",1,0.809147285322757,0,9,"glycolipid desaturation","BioCyc"
"523","ARA:PWY-7985",1,0.934500539795579,0,3,"oxalate degradation VI","BioCyc"
"524","ARA:PWY-801",1,0.875630121806965,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"525","ARA:PWY-82",1,0.944079416143254,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"526","ARA:PWY-83",1,0.974132105442462,0,1,"monolignol glucosides biosynthesis","BioCyc"
"527","ARA:PWY-84",1,0.94064538535059,0,2,"resveratrol biosynthesis","BioCyc"
"528","ARA:PWY-841",1,0.740028530732085,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"529","ARA:PWY-861",1,0.810046746009257,0,8,"dhurrin biosynthesis","BioCyc"
"530","ARA:PWY-922",1,0.622295597212737,0,22,"mevalonate pathway I","BioCyc"
"531","ARA:PWY0-1021",1,0.885184596183665,0,5,"L-alanine biosynthesis III","BioCyc"
"532","ARA:PWY0-1182",1,0.831204394161091,0,9,"trehalose degradation II (trehalase)","BioCyc"
"533","ARA:PWY0-1264",1,0.840466801770746,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"534","ARA:PWY0-1313",1,0.796319467489849,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"535","ARA:PWY0-1319",1,0.769526270986076,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"536","ARA:PWY0-1325",1,0.864961728933548,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"537","ARA:PWY0-1507",1,0.755451224490217,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"538","ARA:PWY0-1535",1,0.947905544271698,0,2,"D-serine degradation","BioCyc"
"539","ARA:PWY0-166",1,0.532859826714119,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"540","ARA:PWY0-461",1,0.871483570342486,0,5,"L-lysine degradation I","BioCyc"
"541","ARA:PWY0-501",1,0.839364408513551,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"542","ARA:PWY0-541",1,0.925241620560203,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"543","ARA:PWY0-662",1,0.83644657954117,0,8,"PRPP biosynthesis I","BioCyc"
"544","ARA:PWY0A-6303",1,0.688556403457985,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"545","ARA:PWY1F-353",1,0.918525737076225,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"546","ARA:PWY1F-467",1,0.900416634260559,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"547","ARA:PWY1F-823",1,0.876780308968942,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"548","ARA:PWY3DJ-35471",1,0.912940142212829,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"549","ARA:PWY3O-450",1,0.805104012904284,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"550","ARA:PWY490-4",1,0.882937438675404,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"551","ARA:PWY4FS-10",1,0.947014334796388,0,2,"scopolin biosynthesis","BioCyc"
"552","ARA:PWY4FS-11",1,0.901399074668494,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"553","ARA:PWY4FS-12",1,0.937359559464404,0,3,"VTC2 cycle","BioCyc"
"554","ARA:PWY4FS-13",1,0.937359559464404,0,3,"extended VTC2 cycle","BioCyc"
"555","ARA:PWY4FS-2",1,0.715311359347354,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"556","ARA:PWY4FS-3",1,0.797433873366727,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"557","ARA:PWY4FS-4",1,0.797433873366727,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"558","ARA:PWY4FS-5",1,0.64167325323477,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"559","ARA:PWY4FS-6",1,0.771801861803434,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"560","ARA:PWY4FS-7",1,0.690805744181525,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"561","ARA:PWY4FS-8",1,0.4708128353154,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"562","ARA:PWY66-21",1,0.432961105441209,0,39,"ethanol degradation II","BioCyc"
"563","ARA:PWY66-423",1,0.901552443060599,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"564","ARA:PWYDQC-4",1,0.799440729018634,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"565","ARA:PWYQT-1",1,0.889779968057283,0,6,"lysine degradation III","BioCyc"
"566","ARA:PWYQT-4427",1,0.938604347072858,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"567","ARA:PWYQT-4429",1,0.87032950723215,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"568","ARA:PWYQT-4433",1,0.89954506627981,0,5,"CA1P biosynthesis","BioCyc"
"569","ARA:PWYQT-4450",1,0.754806494792046,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"570","ARA:PWYQT-4470",1,0.905244011262287,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"571","ARA:PWYQT-4481",1,0.315590151648318,0,46,"TCA cycle variation V (plant)","BioCyc"
"572","ARA:PWYQT-4482",1,0.8156235967855,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"573","ARA:PWYQT-94",1,0.641852856293369,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"574","ARA:PYRIDNUCSYN-PWY",1,0.874490805543295,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"575","ARA:PYRUVDEHYD-PWY",1,0.597858080502254,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"576","ARA:RIBOSYN2-PWY",1,0.721580780825157,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"577","ARA:SAM-PWY",1,0.838258887771759,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"578","ARA:SERSYN-PWY",1,0.826647872565147,0,8,"L-serine biosynthesis","BioCyc"
"579","ARA:SULFMETII-PWY",1,0.805802963962094,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"580","ARA:THIOREDOX-PWY",1,0.460526467747252,0,23,"thioredoxin pathway","BioCyc"
"581","ARA:TRIGLSYN-PWY",1,0.199116857030874,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"582","ARA:TRPSYN-PWY",1,0.620003741421363,0,21,"L-tryptophan biosynthesis","BioCyc"
"583","ARA:TYRFUMCAT-PWY",1,0.708605804585496,0,14,"L-tyrosine degradation I","BioCyc"
"584","ARA:UDPNACETYLGALSYN-PWY",1,0.810877564126175,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"585","ARA:VALSYN-PWY",1,0.719689895590624,0,16,"L-valine biosynthesis","BioCyc"
"586","ARA:XYLCAT-PWY",1,0.921339987630691,0,4,"xylose degradation I","BioCyc"
