"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"512","ARA:PWY-83",1,0.993687605683074,0,1,"monolignol glucosides biosynthesis","BioCyc"
"513","ARA:PWY-84",1,0.986063068124708,0,2,"resveratrol biosynthesis","BioCyc"
"514","ARA:PWY-841",1,0.930962286382147,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"515","ARA:PWY-861",1,0.950452221906958,0,8,"dhurrin biosynthesis","BioCyc"
"516","ARA:PWY-882",1,0.856111198058592,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"517","ARA:PWY-922",1,0.884499830487121,0,22,"mevalonate pathway I","BioCyc"
"518","ARA:PWY0-1021",1,0.970282882849906,0,5,"L-alanine biosynthesis III","BioCyc"
"519","ARA:PWY0-1182",1,0.952564842443131,0,9,"trehalose degradation II (trehalase)","BioCyc"
"520","ARA:PWY0-1264",1,0.953835553410188,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"521","ARA:PWY0-1313",1,0.941936151807593,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"522","ARA:PWY0-1319",1,0.934813900322647,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"523","ARA:PWY0-1325",1,0.962715776943131,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"524","ARA:PWY0-1507",1,0.932012756346368,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"525","ARA:PWY0-1535",1,0.987244539116407,0,2,"D-serine degradation","BioCyc"
"526","ARA:PWY0-162",1,0.817640883306699,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"527","ARA:PWY0-166",1,0.859226460362804,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"528","ARA:PWY0-461",1,0.967976722152211,0,5,"L-lysine degradation I","BioCyc"
"529","ARA:PWY0-501",1,0.960090713826091,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"530","ARA:PWY0-541",1,0.979275287550121,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"531","ARA:PWY0-662",1,0.955420513687727,0,8,"PRPP biosynthesis I","BioCyc"
"532","ARA:PWY0A-6303",1,0.91441680183482,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"533","ARA:PWY1F-353",1,0.978185662669693,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"534","ARA:PWY1F-467",1,0.973011392932313,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"535","ARA:PWY1F-823",1,0.968791186742799,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"536","ARA:PWY1F-FLAVSYN",1,0.807446366989952,0,35,"flavonoid biosynthesis","BioCyc"
"537","ARA:PWY3O-450",1,0.945645901148735,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"538","ARA:PWY490-4",1,0.969895730104583,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"539","ARA:PWY4FS-10",1,0.987099175434672,0,2,"scopolin biosynthesis","BioCyc"
"540","ARA:PWY4FS-11",1,0.973187657344381,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"541","ARA:PWY4FS-12",1,0.983424141321195,0,3,"VTC2 cycle","BioCyc"
"542","ARA:PWY4FS-13",1,0.983424141321195,0,3,"extended VTC2 cycle","BioCyc"
"543","ARA:PWY4FS-2",1,0.9162483131094,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"544","ARA:PWY4FS-3",1,0.944261853285246,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"545","ARA:PWY4FS-4",1,0.944261853285246,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"546","ARA:PWY4FS-5",1,0.892812571680929,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"547","ARA:PWY4FS-6",1,0.935281432658889,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"548","ARA:PWY4FS-7",1,0.910977046632294,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"549","ARA:PWY4FS-8",1,0.82620265399643,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"550","ARA:PWY66-399",1,0.686076351588906,0,64,"gluconeogenesis III","BioCyc"
"551","ARA:PWY66-423",1,0.975190327523798,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"552","ARA:PWYDQC-4",1,0.946514527329086,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"553","ARA:PWYQT-1",1,0.969020182345215,0,6,"lysine degradation III","BioCyc"
"554","ARA:PWYQT-4427",1,0.983651502403639,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"555","ARA:PWYQT-4429",1,0.963664552132935,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"556","ARA:PWYQT-4432",1,0.977585256767078,0,4,"glutathione degradation","BioCyc"
"557","ARA:PWYQT-4433",1,0.972845770975981,0,5,"CA1P biosynthesis","BioCyc"
"558","ARA:PWYQT-4445",1,0.900459891957724,0,19,"pyrimidine salvage pathway","BioCyc"
"559","ARA:PWYQT-4449",1,0.886755820460177,0,18,"polyisoprenoid biosynthesis","BioCyc"
"560","ARA:PWYQT-4450",1,0.931963323868887,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"561","ARA:PWYQT-4466",1,0.720500238061665,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"562","ARA:PWYQT-4470",1,0.973838169422836,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"563","ARA:PWYQT-4472",1,0.835308648744343,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"564","ARA:PWYQT-4473",1,0.835308648744343,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"565","ARA:PWYQT-4474",1,0.835308648744343,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"566","ARA:PWYQT-4475",1,0.802441152582575,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"567","ARA:PWYQT-4476",1,0.953832480383447,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"568","ARA:PWYQT-4481",1,0.753826803822494,0,46,"TCA cycle variation V (plant)","BioCyc"
"569","ARA:PWYQT-4482",1,0.949553883453967,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"570","ARA:PWYQT-94",1,0.896515167931347,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"571","ARA:PYRIDNUCSYN-PWY",1,0.966382553440008,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"572","ARA:PYRUVDEHYD-PWY",1,0.878897581028196,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"573","ARA:RIBOSYN2-PWY",1,0.921217713638343,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"574","ARA:SAM-PWY",1,0.957719326798381,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"575","ARA:SERSYN-PWY",1,0.953653954992302,0,8,"L-serine biosynthesis","BioCyc"
"576","ARA:SULFMETII-PWY",1,0.947657806564175,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"577","ARA:THIOREDOX-PWY",1,0.841934636604554,0,23,"thioredoxin pathway","BioCyc"
"578","ARA:THRESYN-PWY",1,0.851819514551972,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"579","ARA:TRIGLSYN-PWY",1,0.665060941847539,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"580","ARA:TRPSYN-PWY",1,0.885827453997388,0,21,"L-tryptophan biosynthesis","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.918567766819781,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.951012160124276,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALSYN-PWY",1,0.917151789215387,0,16,"L-valine biosynthesis","BioCyc"
"584","ARA:XYLCAT-PWY",1,0.978678744695861,0,4,"xylose degradation I","BioCyc"
"585","ARA:PWY-361",1,0.708345414386606,0,57,"phenylpropanoid biosynthesis","BioCyc"
"586","ARA:PWY-6825",1,0.958706286193608,0,6,"phosphatidylcholine biosynthesis V","BioCyc"
