"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1798","GO:0030042",1,0.94894787522029,0,25,"actin filament depolymerization","BP"
"1799","GO:0030048",1,0.974905463933156,0,30,"actin filament-based movement","BP"
"1800","GO:0030071",1,0.995732034969657,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1801","GO:0030091",1,0.960345860627003,0,17,"protein repair","BP"
"1802","GO:0030100",1,0.993734714988087,0,3,"regulation of endocytosis","BP"
"1803","GO:0030104",1,0.987228481059408,0,6,"water homeostasis","BP"
"1804","GO:0030148",1,0.942798113005486,0,29,"sphingolipid biosynthetic process","BP"
"1805","GO:0030149",1,0.998911916844761,0,1,"sphingolipid catabolic process","BP"
"1806","GO:0030150",1,0.939093330828986,0,27,"protein import into mitochondrial matrix","BP"
"1807","GO:0030154",1,0.62297162829271,0,250,"cell differentiation","BP"
"1808","GO:0030155",1,0.999185706810726,0,1,"regulation of cell adhesion","BP"
"1809","GO:0030162",1,0.997622066157232,0,1,"regulation of proteolysis","BP"
"1810","GO:0030174",1,0.997648767417477,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1811","GO:0030187",1,0.990616716201637,0,4,"melatonin biosynthetic process","BP"
"1812","GO:0030198",1,0.985815915793321,0,6,"extracellular matrix organization","BP"
"1813","GO:0030242",1,0.99667753046251,0,4,"autophagy of peroxisome","BP"
"1814","GO:0030244",1,0.939128240351131,0,45,"cellulose biosynthetic process","BP"
"1815","GO:0030245",1,0.969500262318436,0,18,"cellulose catabolic process","BP"
"1816","GO:0030259",1,0.989935137110068,0,8,"lipid glycosylation","BP"
"1817","GO:0030261",1,0.976665085005796,0,13,"chromosome condensation","BP"
"1818","GO:0030307",1,0.978330226076435,0,13,"positive regulation of cell growth","BP"
"1819","GO:0030308",1,0.984226205360802,0,8,"negative regulation of cell growth","BP"
"1820","GO:0030322",1,0.986056074525666,0,6,"stabilization of membrane potential","BP"
"1821","GO:0030327",1,0.997672749636859,0,1,"prenylated protein catabolic process","BP"
"1822","GO:0030328",1,0.997672749636859,0,1,"prenylcysteine catabolic process","BP"
"1823","GO:0030388",1,0.991014898823778,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1824","GO:0030397",1,0.999116009340281,0,1,"membrane disassembly","BP"
"1825","GO:0030418",1,0.992882919455558,0,3,"nicotianamine biosynthetic process","BP"
"1826","GO:0030422",1,0.954189695519904,0,36,"production of siRNA involved in RNA interference","BP"
"1827","GO:0030433",1,0.923632697031359,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1828","GO:0030488",1,0.958438058577091,0,22,"tRNA methylation","BP"
"1829","GO:0030490",1,0.988285534547407,0,5,"maturation of SSU-rRNA","BP"
"1830","GO:0030497",1,0.983462700348712,0,9,"fatty acid elongation","BP"
"1831","GO:0030574",1,0.988166192987859,0,5,"collagen catabolic process","BP"
"1832","GO:0030581",1,0.997317745105697,0,2,"symbiont intracellular protein transport in host","BP"
"1833","GO:0030639",1,0.997622108962163,0,1,"polyketide biosynthetic process","BP"
"1834","GO:0030643",1,0.991440799410213,0,4,"cellular phosphate ion homeostasis","BP"
"1835","GO:0030644",1,0.997622084342131,0,1,"cellular chloride ion homeostasis","BP"
"1836","GO:0030702",1,0.997557557656987,0,3,"chromatin silencing at centromere","BP"
"1837","GO:0030705",1,0.998372233702965,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1838","GO:0030833",1,0.995249691545693,0,2,"regulation of actin filament polymerization","BP"
"1839","GO:0030834",1,0.99762210199081,0,1,"regulation of actin filament depolymerization","BP"
"1840","GO:0030835",1,0.99227876426612,0,7,"negative regulation of actin filament depolymerization","BP"
"1841","GO:0030836",1,0.99611986753634,0,2,"positive regulation of actin filament depolymerization","BP"
"1842","GO:0030838",1,0.963051146976087,0,16,"positive regulation of actin filament polymerization","BP"
"1843","GO:0030865",1,0.991311246429462,0,4,"cortical cytoskeleton organization","BP"
"1844","GO:0030866",1,0.99918867322072,0,1,"cortical actin cytoskeleton organization","BP"
"1845","GO:0030951",1,0.999215558146746,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1846","GO:0030968",1,0.948435264491679,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1847","GO:0030970",1,0.983932892451896,0,10,"retrograde protein transport, ER to cytosol","BP"
"1848","GO:0030974",1,0.993809782910258,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1849","GO:0031000",1,0.997637937112673,0,1,"response to caffeine","BP"
"1850","GO:0031001",1,0.997647059399126,0,1,"response to brefeldin A","BP"
"1851","GO:0031022",1,0.99295622799984,0,7,"nuclear migration along microfilament","BP"
"1852","GO:0031023",1,0.997734697512446,0,1,"microtubule organizing center organization","BP"
"1853","GO:0031047",1,0.945913899033865,0,44,"gene silencing by RNA","BP"
"1854","GO:0031048",1,0.986957166127186,0,11,"chromatin silencing by small RNA","BP"
"1855","GO:0031053",1,0.959328423181328,0,23,"primary miRNA processing","BP"
"1856","GO:0031054",1,0.993304290808118,0,3,"pre-miRNA processing","BP"
"1857","GO:0031060",1,0.998151292442008,0,2,"regulation of histone methylation","BP"
"1858","GO:0031062",1,0.99467674098814,0,3,"positive regulation of histone methylation","BP"
"1859","GO:0031063",1,0.993126849719065,0,3,"regulation of histone deacetylation","BP"
"1860","GO:0031081",1,0.999158548615465,0,1,"nuclear pore distribution","BP"
"1861","GO:0031087",1,0.988095326549575,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1862","GO:0031098",1,0.924829371163923,0,46,"stress-activated protein kinase signaling cascade","BP"
"1863","GO:0031110",1,0.991475372223946,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1864","GO:0031115",1,0.980112561917727,0,9,"negative regulation of microtubule polymerization","BP"
"1865","GO:0031116",1,0.996668775708322,0,2,"positive regulation of microtubule polymerization","BP"
"1866","GO:0031117",1,0.984791936375494,0,7,"positive regulation of microtubule depolymerization","BP"
"1867","GO:0031118",1,0.990586648248404,0,4,"rRNA pseudouridine synthesis","BP"
"1868","GO:0031119",1,0.990793521274998,0,5,"tRNA pseudouridine synthesis","BP"
"1869","GO:0031120",1,0.990586648248404,0,4,"snRNA pseudouridine synthesis","BP"
"1870","GO:0031122",1,0.978614893219061,0,14,"cytoplasmic microtubule organization","BP"
"1871","GO:0031123",1,0.993886288359291,0,6,"RNA 3'-end processing","BP"
"1872","GO:0031124",1,0.986387617710745,0,8,"mRNA 3'-end processing","BP"
"1873","GO:0031125",1,0.999185153606888,0,1,"rRNA 3'-end processing","BP"
"1874","GO:0031129",1,0.998174700339864,0,1,"inductive cell-cell signaling","BP"
"1875","GO:0031145",1,0.986581419633813,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1876","GO:0031146",1,0.858688450867904,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1877","GO:0031167",1,0.984893586871429,0,7,"rRNA methylation","BP"
"1878","GO:0031204",1,0.976203042702823,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1879","GO:0031222",1,0.98416359436253,0,9,"arabinan catabolic process","BP"
"1880","GO:0031297",1,0.992130004080976,0,4,"replication fork processing","BP"
"1881","GO:0031334",1,0.994530158876222,0,3,"positive regulation of protein complex assembly","BP"
"1882","GO:0031347",1,0.84620241230681,0,80,"regulation of defense response","BP"
"1883","GO:0031348",1,0.922820324768584,0,40,"negative regulation of defense response","BP"
"1884","GO:0031349",1,0.990086966071018,0,7,"positive regulation of defense response","BP"
"1885","GO:0031365",1,0.977902746680134,0,10,"N-terminal protein amino acid modification","BP"
"1886","GO:0031396",1,0.991666567707718,0,4,"regulation of protein ubiquitination","BP"
"1887","GO:0031407",1,0.992910174936565,0,3,"oxylipin metabolic process","BP"
"1888","GO:0031408",1,0.952299257092617,0,27,"oxylipin biosynthetic process","BP"
"1889","GO:0031425",1,0.967042543997496,0,17,"chloroplast RNA processing","BP"
"1890","GO:0031426",1,0.996495880908261,0,2,"polycistronic mRNA processing","BP"
"1891","GO:0031468",1,0.992901806704885,0,3,"nuclear envelope reassembly","BP"
"1892","GO:0031507",1,0.99193229774259,0,5,"heterochromatin assembly","BP"
"1893","GO:0031508",1,0.997329345423896,0,2,"pericentric heterochromatin assembly","BP"
"1894","GO:0031532",1,0.963051146976087,0,16,"actin cytoskeleton reorganization","BP"
"1895","GO:0031537",1,0.990327336296584,0,5,"regulation of anthocyanin metabolic process","BP"
"1896","GO:0031538",1,0.992683343865382,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1897","GO:0031539",1,0.993285694289308,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1898","GO:0031540",1,0.980209343293408,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1899","GO:0031542",1,0.994019763910906,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1900","GO:0031554",1,0.997622091945692,0,1,"regulation of DNA-templated transcription, termination","BP"
"1901","GO:0031567",1,0.995253728672192,0,2,"mitotic cell size control checkpoint","BP"
"1902","GO:0031570",1,0.998820729584685,0,1,"DNA integrity checkpoint","BP"
"1903","GO:0031573",1,0.996537640392735,0,2,"intra-S DNA damage checkpoint","BP"
"1904","GO:0031591",1,0.99910970693205,0,1,"wybutosine biosynthetic process","BP"
"1905","GO:0031640",1,0.933281279026739,0,29,"killing of cells of other organism","BP"
"1906","GO:0031647",1,0.988867879762466,0,9,"regulation of protein stability","BP"
"1907","GO:0031648",1,0.991787293923748,0,4,"protein destabilization","BP"
"1908","GO:0031663",1,0.998409696573969,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1909","GO:0031667",1,0.997672543886564,0,1,"response to nutrient levels","BP"
"1910","GO:0031669",1,0.998371033263126,0,2,"cellular response to nutrient levels","BP"
"1911","GO:0031848",1,0.987815975928941,0,6,"protection from non-homologous end joining at telomere","BP"
"1912","GO:0031929",1,0.988362947668769,0,7,"TOR signaling","BP"
"1913","GO:0031930",1,0.985605057741283,0,7,"mitochondria-nucleus signaling pathway","BP"
"1914","GO:0031935",1,0.990689584509381,0,9,"regulation of chromatin silencing","BP"
"1915","GO:0031936",1,0.971269850950716,0,16,"negative regulation of chromatin silencing","BP"
"1916","GO:0031938",1,0.997658155380097,0,1,"regulation of chromatin silencing at telomere","BP"
"1917","GO:0031952",1,0.968093777193297,0,15,"regulation of protein autophosphorylation","BP"
"1918","GO:0031990",1,0.99762211053852,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1919","GO:0031998",1,0.997838982689922,0,1,"regulation of fatty acid beta-oxidation","BP"
"1920","GO:0031999",1,0.997756704091926,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1921","GO:0032000",1,0.993210836418678,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1922","GO:0032006",1,0.998376781188023,0,2,"regulation of TOR signaling","BP"
"1923","GO:0032008",1,0.990034491986045,0,5,"positive regulation of TOR signaling","BP"
"1924","GO:0032012",1,0.995045358981059,0,6,"regulation of ARF protein signal transduction","BP"
"1925","GO:0032025",1,0.996026862867508,0,3,"response to cobalt ion","BP"
"1926","GO:0032042",1,0.999185966811976,0,1,"mitochondrial DNA metabolic process","BP"
"1927","GO:0032049",1,0.990905494295446,0,4,"cardiolipin biosynthetic process","BP"
"1928","GO:0032055",1,0.997622069731448,0,1,"negative regulation of translation in response to stress","BP"
"1929","GO:0032091",1,0.993038281376182,0,4,"negative regulation of protein binding","BP"
"1930","GO:0032107",1,0.99525181973509,0,2,"regulation of response to nutrient levels","BP"
"1931","GO:0032119",1,0.998371033263126,0,2,"sequestering of zinc ion","BP"
"1932","GO:0032147",1,0.911835252664931,0,54,"activation of protein kinase activity","BP"
"1933","GO:0032194",1,0.997769337580987,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"1934","GO:0032197",1,0.998928522879123,0,1,"transposition, RNA-mediated","BP"
"1935","GO:0032204",1,0.997060543274277,0,4,"regulation of telomere maintenance","BP"
"1936","GO:0032206",1,0.995493894722935,0,3,"positive regulation of telomere maintenance","BP"
"1937","GO:0032210",1,0.987239997282311,0,10,"regulation of telomere maintenance via telomerase","BP"
"1938","GO:0032211",1,0.9952652854848,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"1939","GO:0032212",1,0.995493894722935,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"1940","GO:0032258",1,0.996167541734111,0,2,"protein localization by the Cvt pathway","BP"
"1941","GO:0032260",1,0.997622083663021,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"1942","GO:0032264",1,0.998370741385874,0,2,"IMP salvage","BP"
"1943","GO:0032268",1,0.997622111198225,0,1,"regulation of cellular protein metabolic process","BP"
"1944","GO:0032324",1,0.992658072042359,0,5,"molybdopterin cofactor biosynthetic process","BP"
"1945","GO:0032350",1,0.997638904695076,0,1,"regulation of hormone metabolic process","BP"
"1946","GO:0032355",1,0.997637937112673,0,1,"response to estradiol","BP"
"1947","GO:0032365",1,0.992997293817866,0,3,"intracellular lipid transport","BP"
"1948","GO:0032366",1,0.971948300712805,0,12,"intracellular sterol transport","BP"
"1949","GO:0032367",1,0.999187000211645,0,1,"intracellular cholesterol transport","BP"
"1950","GO:0032434",1,0.995249761125022,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1951","GO:0032436",1,0.949481776920751,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1952","GO:0032446",1,0.980544689705057,0,12,"protein modification by small protein conjugation","BP"
"1953","GO:0032456",1,0.989048767951647,0,8,"endocytic recycling","BP"
"1954","GO:0032465",1,0.98558347806089,0,9,"regulation of cytokinesis","BP"
"1955","GO:0032467",1,0.997791556563604,0,2,"positive regulation of cytokinesis","BP"
"1956","GO:0032469",1,0.997627410810806,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1957","GO:0032482",1,0.838275497763531,0,75,"Rab protein signal transduction","BP"
"1958","GO:0032491",1,0.995928527205683,0,2,"detection of molecule of fungal origin","BP"
"1959","GO:0032497",1,0.998409696573969,0,1,"detection of lipopolysaccharide","BP"
"1960","GO:0032499",1,0.998163789137934,0,1,"detection of peptidoglycan","BP"
"1961","GO:0032502",1,0.852431883475418,0,75,"developmental process","BP"
"1962","GO:0032504",1,0.990134494719624,0,7,"multicellular organism reproduction","BP"
"1963","GO:0032508",1,0.969850009249013,0,22,"DNA duplex unwinding","BP"
"1964","GO:0032509",1,0.975029529240768,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"1965","GO:0032511",1,0.9881842471255,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"1966","GO:0032515",1,0.997622053971578,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"1967","GO:0032527",1,0.98178533423895,0,11,"protein exit from endoplasmic reticulum","BP"
"1968","GO:0032543",1,0.961009677780135,0,19,"mitochondrial translation","BP"
"1969","GO:0032544",1,0.966547587629829,0,15,"plastid translation","BP"
"1970","GO:0032774",1,0.997641494534851,0,1,"RNA biosynthetic process","BP"
"1971","GO:0032776",1,0.991786593473671,0,7,"DNA methylation on cytosine","BP"
"1972","GO:0032780",1,0.995249747185694,0,2,"negative regulation of ATPase activity","BP"
"1973","GO:0032784",1,0.990777803376056,0,6,"regulation of DNA-templated transcription, elongation","BP"
"1974","GO:0032786",1,0.973422677660959,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"1975","GO:0032790",1,0.98571838221384,0,8,"ribosome disassembly","BP"
"1976","GO:0032869",1,0.98058099124287,0,10,"cellular response to insulin stimulus","BP"
"1977","GO:0032875",1,0.947205330426196,0,29,"regulation of DNA endoreduplication","BP"
"1978","GO:0032876",1,0.979148824950746,0,14,"negative regulation of DNA endoreduplication","BP"
"1979","GO:0032877",1,0.988577575902924,0,7,"positive regulation of DNA endoreduplication","BP"
"1980","GO:0032880",1,0.979987910573853,0,10,"regulation of protein localization","BP"
"1981","GO:0032885",1,0.995773468367521,0,2,"regulation of polysaccharide biosynthetic process","BP"
"1982","GO:0032886",1,0.995845215927325,0,5,"regulation of microtubule-based process","BP"
"1983","GO:0032889",1,0.998215663741514,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"1984","GO:0032922",1,0.982851951993434,0,12,"circadian regulation of gene expression","BP"
"1985","GO:0032928",1,0.995255961647401,0,2,"regulation of superoxide anion generation","BP"
"1986","GO:0032933",1,0.997729174047399,0,1,"SREBP signaling pathway","BP"
"1987","GO:0032940",1,0.986734807173867,0,7,"secretion by cell","BP"
"1988","GO:0032953",1,0.989368220357216,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"1989","GO:0032955",1,0.997625146054328,0,1,"regulation of division septum assembly","BP"
"1990","GO:0032956",1,0.995285923287999,0,2,"regulation of actin cytoskeleton organization","BP"
"1991","GO:0032957",1,0.979994269697469,0,12,"inositol trisphosphate metabolic process","BP"
"1992","GO:0032958",1,0.986868888597216,0,9,"inositol phosphate biosynthetic process","BP"
"1993","GO:0032959",1,0.977734001261628,0,11,"inositol trisphosphate biosynthetic process","BP"
"1994","GO:0032960",1,0.997688091895032,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"1995","GO:0032963",1,0.995299048889105,0,2,"collagen metabolic process","BP"
"1996","GO:0032968",1,0.978153073078934,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"1997","GO:0032970",1,0.997622009542197,0,1,"regulation of actin filament-based process","BP"
"1998","GO:0032973",1,0.997964938479975,0,1,"amino acid export across plasma membrane","BP"
"1999","GO:0032979",1,0.991345033265925,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2000","GO:0032981",1,0.936696228445893,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2001","GO:0032984",1,0.997637190386462,0,1,"protein-containing complex disassembly","BP"
"2002","GO:0033014",1,0.982246994797313,0,8,"tetrapyrrole biosynthetic process","BP"
"2003","GO:0033044",1,0.997060543274277,0,4,"regulation of chromosome organization","BP"
"2004","GO:0033045",1,0.997622066826751,0,1,"regulation of sister chromatid segregation","BP"
"2005","GO:0033108",1,0.995256423426566,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2006","GO:0033169",1,0.988946497408029,0,12,"histone H3-K9 demethylation","BP"
"2007","GO:0033194",1,0.994117428519796,0,3,"response to hydroperoxide","BP"
"2008","GO:0033198",1,0.999174919872906,0,1,"response to ATP","BP"
"2009","GO:0033206",1,0.99534374167983,0,2,"meiotic cytokinesis","BP"
"2010","GO:0033215",1,0.980869731821842,0,12,"iron assimilation by reduction and transport","BP"
"2011","GO:0033231",1,0.996418422653245,0,3,"carbohydrate export","BP"
"2012","GO:0033234",1,0.998428621819028,0,2,"negative regulation of protein sumoylation","BP"
"2013","GO:0033259",1,0.996735840606203,0,4,"plastid DNA replication","BP"
"2014","GO:0033260",1,0.995307173335138,0,2,"nuclear DNA replication","BP"
"2015","GO:0033306",1,0.99750634242409,0,2,"phytol metabolic process","BP"
"2016","GO:0033314",1,0.982985221218907,0,9,"mitotic DNA replication checkpoint","BP"
"2017","GO:0033317",1,0.997623016336242,0,1,"pantothenate biosynthetic process from valine","BP"
"2018","GO:0033320",1,0.97500315754944,0,12,"UDP-D-xylose biosynthetic process","BP"
"2019","GO:0033345",1,0.992883059534235,0,3,"asparagine catabolic process via L-aspartate","BP"
"2020","GO:0033353",1,0.988646360654337,0,5,"S-adenosylmethionine cycle","BP"
"2021","GO:0033354",1,0.999004456015112,0,1,"chlorophyll cycle","BP"
"2022","GO:0033356",1,0.985167039473542,0,7,"UDP-L-arabinose metabolic process","BP"
"2023","GO:0033358",1,0.980210730608064,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2024","GO:0033365",1,0.993943339085074,0,3,"protein localization to organelle","BP"
"2025","GO:0033384",1,0.96764195856431,0,14,"geranyl diphosphate biosynthetic process","BP"
"2026","GO:0033386",1,0.974395133472049,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2027","GO:0033388",1,0.98469553056296,0,7,"putrescine biosynthetic process from arginine","BP"
"2028","GO:0033389",1,0.997634926443992,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2029","GO:0033396",1,0.997632113349597,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2030","GO:0033466",1,0.994585729885485,0,3,"trans-zeatin biosynthetic process","BP"
"2031","GO:0033468",1,0.997814428165915,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2032","GO:0033473",1,0.997625209497724,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2033","GO:0033481",1,0.995354828730635,0,2,"galacturonate biosynthetic process","BP"
"2034","GO:0033499",1,0.971094051842107,0,14,"galactose catabolic process via UDP-galactose","BP"
"2035","GO:0033500",1,0.984793210688822,0,13,"carbohydrate homeostasis","BP"
"2036","GO:0033506",1,0.996233717064213,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2037","GO:0033512",1,0.987253574991166,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2038","GO:0033523",1,0.981320413742536,0,10,"histone H2B ubiquitination","BP"
"2039","GO:0033528",1,0.986640593004967,0,6,"S-methylmethionine cycle","BP"
"2040","GO:0033539",1,0.997641822124045,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2041","GO:0033540",1,0.986943664411128,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2042","GO:0033542",1,0.997898480919726,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2043","GO:0033566",1,0.99126540466111,0,5,"gamma-tubulin complex localization","BP"
"2044","GO:0033587",1,0.997702836275066,0,1,"shikimate biosynthetic process","BP"
"2045","GO:0033591",1,0.988384928708275,0,5,"response to L-ascorbic acid","BP"
"2046","GO:0033611",1,0.997874437234893,0,1,"oxalate catabolic process","BP"
"2047","GO:0033614",1,0.988907484960194,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2048","GO:0033615",1,0.988215932318626,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2049","GO:0033617",1,0.965783997511814,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2050","GO:0033619",1,0.986158778890623,0,9,"membrane protein proteolysis","BP"
"2051","GO:0033683",1,0.993037106090084,0,5,"nucleotide-excision repair, DNA incision","BP"
"2052","GO:0033955",1,0.999185298437456,0,1,"mitochondrial DNA inheritance","BP"
"2053","GO:0033962",1,0.981265901842708,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2054","GO:0034050",1,0.995249768284551,0,2,"host programmed cell death induced by symbiont","BP"
"2055","GO:0034051",1,0.985024106294265,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2056","GO:0034052",1,0.990989745288088,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2057","GO:0034053",1,0.992882950478616,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2058","GO:0034059",1,0.984562119787357,0,7,"response to anoxia","BP"
"2059","GO:0034063",1,0.989790246897269,0,8,"stress granule assembly","BP"
"2060","GO:0034080",1,0.990587529518064,0,4,"CENP-A containing nucleosome assembly","BP"
"2061","GO:0034085",1,0.996211558474177,0,2,"establishment of sister chromatid cohesion","BP"
"2062","GO:0034087",1,0.978631945080095,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2063","GO:0034088",1,0.996669667710201,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2064","GO:0034089",1,0.997635258858559,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2065","GO:0034090",1,0.984801220622498,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2066","GO:0034096",1,0.995259400527043,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2067","GO:0034196",1,0.995331103207224,0,2,"acylglycerol transport","BP"
"2068","GO:0034203",1,0.996915645816832,0,2,"glycolipid translocation","BP"
"2069","GO:0034213",1,0.995272821260336,0,2,"quinolinate catabolic process","BP"
"2070","GO:0034214",1,0.997176690583649,0,3,"protein hexamerization","BP"
"2071","GO:0034219",1,0.994988643484892,0,3,"carbohydrate transmembrane transport","BP"
"2072","GO:0034220",1,0.991937834840306,0,6,"ion transmembrane transport","BP"
"2073","GO:0034227",1,0.998114205822743,0,1,"tRNA thio-modification","BP"
"2074","GO:0034243",1,0.997637007451515,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2075","GO:0034247",1,0.99525860557613,0,2,"snoRNA splicing","BP"
"2076","GO:0034263",1,0.998405316040841,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2077","GO:0034286",1,0.995706319404085,0,2,"response to maltose","BP"
"2078","GO:0034314",1,0.987006138133892,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2079","GO:0034337",1,0.991593604065499,0,4,"RNA folding","BP"
"2080","GO:0034355",1,0.996651992877073,0,2,"NAD salvage","BP"
"2081","GO:0034356",1,0.985145466254764,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2082","GO:0034389",1,0.981355980331912,0,8,"lipid droplet organization","BP"
"2083","GO:0034394",1,0.996577968823707,0,2,"protein localization to cell surface","BP"
"2084","GO:0034398",1,0.993524789404252,0,6,"telomere tethering at nuclear periphery","BP"
"2085","GO:0034402",1,0.99525484134642,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2086","GO:0034414",1,0.992560098889242,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2087","GO:0034421",1,0.997635258858559,0,1,"post-translational protein acetylation","BP"
"2088","GO:0034427",1,0.964866298889224,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2089","GO:0034434",1,0.996801408785921,0,2,"sterol esterification","BP"
"2090","GO:0034440",1,0.995074064290076,0,5,"lipid oxidation","BP"
"2091","GO:0034453",1,0.995283664849974,0,2,"microtubule anchoring","BP"
"2092","GO:0034462",1,0.997777458373603,0,1,"small-subunit processome assembly","BP"
"2093","GO:0034470",1,0.988388403910051,0,5,"ncRNA processing","BP"
"2094","GO:0034472",1,0.998076713694238,0,2,"snRNA 3'-end processing","BP"
"2095","GO:0034473",1,0.984152501064518,0,7,"U1 snRNA 3'-end processing","BP"
"2096","GO:0034475",1,0.965786512345797,0,15,"U4 snRNA 3'-end processing","BP"
"2097","GO:0034476",1,0.984152501064518,0,7,"U5 snRNA 3'-end processing","BP"
"2098","GO:0034477",1,0.997622107337376,0,1,"U6 snRNA 3'-end processing","BP"
"2099","GO:0034484",1,0.998993015878433,0,1,"raffinose catabolic process","BP"
"2100","GO:0034497",1,0.977675226506561,0,11,"protein localization to phagophore assembly site","BP"
"2101","GO:0034498",1,0.998376990620453,0,2,"early endosome to Golgi transport","BP"
"2102","GO:0034501",1,0.997625177666443,0,1,"protein localization to kinetochore","BP"
"2103","GO:0034504",1,0.987431822961375,0,6,"protein localization to nucleus","BP"
"2104","GO:0034508",1,0.986315928723022,0,8,"centromere complex assembly","BP"
"2105","GO:0034551",1,0.99525996702302,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2106","GO:0034553",1,0.988165831395117,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2107","GO:0034587",1,0.999169645296983,0,1,"piRNA metabolic process","BP"
"2108","GO:0034599",1,0.868364790463203,0,64,"cellular response to oxidative stress","BP"
"2109","GO:0034613",1,0.979950230764517,0,10,"cellular protein localization","BP"
"2110","GO:0034614",1,0.994373207349621,0,4,"cellular response to reactive oxygen species","BP"
"2111","GO:0034620",1,0.956404879381779,0,21,"cellular response to unfolded protein","BP"
"2112","GO:0034625",1,0.988168738102593,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
