"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1942","GO:0031048",1,0.869206948241098,0,11,"chromatin silencing by small RNA","BP"
"1943","GO:0031053",1,0.812244559080534,0,23,"primary miRNA processing","BP"
"1944","GO:0031054",1,0.981080927642392,0,3,"pre-miRNA processing","BP"
"1945","GO:0031060",1,0.973570445724688,0,2,"regulation of histone methylation","BP"
"1946","GO:0031062",1,0.969069257708604,0,3,"positive regulation of histone methylation","BP"
"1947","GO:0031063",1,0.982555765378586,0,3,"regulation of histone deacetylation","BP"
"1948","GO:0031081",1,0.986296965566006,0,1,"nuclear pore distribution","BP"
"1949","GO:0031087",1,0.897349891729403,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1950","GO:0031110",1,0.952456641901434,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1951","GO:0031115",1,0.945748071741688,0,9,"negative regulation of microtubule polymerization","BP"
"1952","GO:0031116",1,0.98179221902202,0,2,"positive regulation of microtubule polymerization","BP"
"1953","GO:0031117",1,0.953940695106898,0,7,"positive regulation of microtubule depolymerization","BP"
"1954","GO:0031118",1,0.978384135497414,0,4,"rRNA pseudouridine synthesis","BP"
"1955","GO:0031119",1,0.959254833411618,0,5,"tRNA pseudouridine synthesis","BP"
"1956","GO:0031120",1,0.978384135497414,0,4,"snRNA pseudouridine synthesis","BP"
"1957","GO:0031122",1,0.868093237116714,0,14,"cytoplasmic microtubule organization","BP"
"1958","GO:0031123",1,0.923528170442267,0,6,"RNA 3'-end processing","BP"
"1959","GO:0031124",1,0.929928377217493,0,8,"mRNA 3'-end processing","BP"
"1960","GO:0031125",1,0.985358584689719,0,1,"rRNA 3'-end processing","BP"
"1961","GO:0031129",1,0.991578749890253,0,1,"inductive cell-cell signaling","BP"
"1962","GO:0031167",1,0.954176786553684,0,7,"rRNA methylation","BP"
"1963","GO:0031204",1,0.935125040998024,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1964","GO:0031222",1,0.924000860739622,0,9,"arabinan catabolic process","BP"
"1965","GO:0031297",1,0.966718330416059,0,4,"replication fork processing","BP"
"1966","GO:0031334",1,0.972563508941439,0,3,"positive regulation of protein complex assembly","BP"
"1967","GO:0031347",1,0.551966870094743,0,80,"regulation of defense response","BP"
"1968","GO:0031349",1,0.926742566985076,0,7,"positive regulation of defense response","BP"
"1969","GO:0031396",1,0.971423095588894,0,4,"regulation of protein ubiquitination","BP"
"1970","GO:0031407",1,0.982876476933901,0,3,"oxylipin metabolic process","BP"
"1971","GO:0031408",1,0.79342686948067,0,27,"oxylipin biosynthetic process","BP"
"1972","GO:0031425",1,0.873524054314504,0,17,"chloroplast RNA processing","BP"
"1973","GO:0031426",1,0.982452977866516,0,2,"polycistronic mRNA processing","BP"
"1974","GO:0031468",1,0.983040752137466,0,3,"nuclear envelope reassembly","BP"
"1975","GO:0031507",1,0.953360833679812,0,5,"heterochromatin assembly","BP"
"1976","GO:0031508",1,0.978708278552897,0,2,"pericentric heterochromatin assembly","BP"
"1977","GO:0031532",1,0.909222729177879,0,16,"actin cytoskeleton reorganization","BP"
"1978","GO:0031537",1,0.961098690088202,0,5,"regulation of anthocyanin metabolic process","BP"
"1979","GO:0031538",1,0.965855842959793,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1980","GO:0031539",1,0.981309449391688,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1981","GO:0031540",1,0.926806499493122,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1982","GO:0031542",1,0.960642448470884,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1983","GO:0031554",1,0.994812075210471,0,1,"regulation of DNA-templated transcription, termination","BP"
"1984","GO:0031567",1,0.988905407738358,0,2,"mitotic cell size control checkpoint","BP"
"1985","GO:0031570",1,0.988525090657728,0,1,"DNA integrity checkpoint","BP"
"1986","GO:0031573",1,0.982924724891154,0,2,"intra-S DNA damage checkpoint","BP"
"1987","GO:0031591",1,0.986780216321757,0,1,"wybutosine biosynthetic process","BP"
"1988","GO:0031640",1,0.890116459884323,0,29,"killing of cells of other organism","BP"
"1989","GO:0031647",1,0.877162409318728,0,9,"regulation of protein stability","BP"
"1990","GO:0031648",1,0.970956534482422,0,4,"protein destabilization","BP"
"1991","GO:0031663",1,0.990504180581423,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1992","GO:0031667",1,0.993855697311281,0,1,"response to nutrient levels","BP"
"1993","GO:0031669",1,0.970796036016745,0,2,"cellular response to nutrient levels","BP"
"1994","GO:0031848",1,0.956374753636495,0,6,"protection from non-homologous end joining at telomere","BP"
"1995","GO:0031929",1,0.926196033574138,0,7,"TOR signaling","BP"
"1996","GO:0031930",1,0.950210672281985,0,7,"mitochondria-nucleus signaling pathway","BP"
"1997","GO:0031935",1,0.880550313503811,0,9,"regulation of chromatin silencing","BP"
"1998","GO:0031936",1,0.864678254611542,0,16,"negative regulation of chromatin silencing","BP"
"1999","GO:0031938",1,0.9939358157833,0,1,"regulation of chromatin silencing at telomere","BP"
"2000","GO:0031990",1,0.994511414666904,0,1,"mRNA export from nucleus in response to heat stress","BP"
"2001","GO:0031998",1,0.993084590545227,0,1,"regulation of fatty acid beta-oxidation","BP"
"2002","GO:0031999",1,0.99345381853977,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"2003","GO:0032000",1,0.98083554145638,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"2004","GO:0032008",1,0.962318597112665,0,5,"positive regulation of TOR signaling","BP"
"2005","GO:0032012",1,0.913414931996706,0,6,"regulation of ARF protein signal transduction","BP"
"2006","GO:0032025",1,0.962006222195802,0,3,"response to cobalt ion","BP"
"2007","GO:0032042",1,0.984370153334705,0,1,"mitochondrial DNA metabolic process","BP"
"2008","GO:0032049",1,0.974764243557161,0,4,"cardiolipin biosynthetic process","BP"
"2009","GO:0032055",1,0.99512714525866,0,1,"negative regulation of translation in response to stress","BP"
"2010","GO:0032091",1,0.96531290413288,0,4,"negative regulation of protein binding","BP"
"2011","GO:0032107",1,0.98905480073205,0,2,"regulation of response to nutrient levels","BP"
"2012","GO:0032119",1,0.970796036016745,0,2,"sequestering of zinc ion","BP"
"2013","GO:0032194",1,0.993396640744747,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"2014","GO:0032197",1,0.987950066750496,0,1,"transposition, RNA-mediated","BP"
"2015","GO:0032204",1,0.90192561110429,0,4,"regulation of telomere maintenance","BP"
"2016","GO:0032206",1,0.97059509602206,0,3,"positive regulation of telomere maintenance","BP"
"2017","GO:0032210",1,0.893310768057036,0,10,"regulation of telomere maintenance via telomerase","BP"
"2018","GO:0032211",1,0.988622976504698,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2019","GO:0032212",1,0.97059509602206,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2020","GO:0032258",1,0.98405815551439,0,2,"protein localization by the Cvt pathway","BP"
"2021","GO:0032260",1,0.994932646944238,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2022","GO:0032264",1,0.971305494469659,0,2,"IMP salvage","BP"
"2023","GO:0032268",1,0.994499190543153,0,1,"regulation of cellular protein metabolic process","BP"
"2024","GO:0032324",1,0.949858209523522,0,5,"molybdopterin cofactor biosynthetic process","BP"
"2025","GO:0032350",1,0.994066427603132,0,1,"regulation of hormone metabolic process","BP"
"2026","GO:0032355",1,0.994074544450197,0,1,"response to estradiol","BP"
"2027","GO:0032365",1,0.982023548497787,0,3,"intracellular lipid transport","BP"
"2028","GO:0032367",1,0.98369252868163,0,1,"intracellular cholesterol transport","BP"
"2029","GO:0032434",1,0.989342873600284,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2030","GO:0032436",1,0.803408662482848,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2031","GO:0032446",1,0.892475020084068,0,12,"protein modification by small protein conjugation","BP"
"2032","GO:0032456",1,0.910030190935353,0,8,"endocytic recycling","BP"
"2033","GO:0032465",1,0.915292275812904,0,9,"regulation of cytokinesis","BP"
"2034","GO:0032467",1,0.97640636925729,0,2,"positive regulation of cytokinesis","BP"
"2035","GO:0032469",1,0.99419385709494,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2036","GO:0032482",1,0.644916396484586,0,75,"Rab protein signal transduction","BP"
"2037","GO:0032491",1,0.985118539650437,0,2,"detection of molecule of fungal origin","BP"
"2038","GO:0032497",1,0.990504180581423,0,1,"detection of lipopolysaccharide","BP"
"2039","GO:0032499",1,0.991628119285194,0,1,"detection of peptidoglycan","BP"
"2040","GO:0032502",1,0.587312463188962,0,75,"developmental process","BP"
"2041","GO:0032504",1,0.885639021131684,0,7,"multicellular organism reproduction","BP"
"2042","GO:0032508",1,0.773756467635995,0,22,"DNA duplex unwinding","BP"
"2043","GO:0032509",1,0.916191621893264,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2044","GO:0032511",1,0.971617720153,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2045","GO:0032515",1,0.995339290891046,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2046","GO:0032543",1,0.875466011283158,0,19,"mitochondrial translation","BP"
"2047","GO:0032544",1,0.916946579046565,0,15,"plastid translation","BP"
"2048","GO:0032774",1,0.994045830711607,0,1,"RNA biosynthetic process","BP"
"2049","GO:0032776",1,0.91735648125832,0,7,"DNA methylation on cytosine","BP"
"2050","GO:0032780",1,0.98955927564729,0,2,"negative regulation of ATPase activity","BP"
"2051","GO:0032784",1,0.942309481749774,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2052","GO:0032786",1,0.878704508792034,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2053","GO:0032790",1,0.933000804676053,0,8,"ribosome disassembly","BP"
"2054","GO:0032869",1,0.924484906676998,0,10,"cellular response to insulin stimulus","BP"
"2055","GO:0032875",1,0.798018813987811,0,29,"regulation of DNA endoreduplication","BP"
"2056","GO:0032876",1,0.861316468782452,0,14,"negative regulation of DNA endoreduplication","BP"
"2057","GO:0032877",1,0.92131006408878,0,7,"positive regulation of DNA endoreduplication","BP"
"2058","GO:0032880",1,0.927904370857391,0,10,"regulation of protein localization","BP"
"2059","GO:0032885",1,0.985837658181835,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2060","GO:0032886",1,0.931055921186117,0,5,"regulation of microtubule-based process","BP"
"2061","GO:0032889",1,0.97376941798424,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2062","GO:0032922",1,0.87451171684141,0,12,"circadian regulation of gene expression","BP"
"2063","GO:0032928",1,0.988509265371962,0,2,"regulation of superoxide anion generation","BP"
"2064","GO:0032933",1,0.993579871392943,0,1,"SREBP signaling pathway","BP"
"2065","GO:0032955",1,0.994239679243965,0,1,"regulation of division septum assembly","BP"
"2066","GO:0032956",1,0.988149855412622,0,2,"regulation of actin cytoskeleton organization","BP"
"2067","GO:0032957",1,0.895863313195521,0,12,"inositol trisphosphate metabolic process","BP"
"2068","GO:0032958",1,0.895891675088895,0,9,"inositol phosphate biosynthetic process","BP"
"2069","GO:0032959",1,0.921143168941265,0,11,"inositol trisphosphate biosynthetic process","BP"
"2070","GO:0032960",1,0.99377590108014,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2071","GO:0032963",1,0.988050656624647,0,2,"collagen metabolic process","BP"
"2072","GO:0032968",1,0.84995347955663,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2073","GO:0032970",1,0.995913901305736,0,1,"regulation of actin filament-based process","BP"
"2074","GO:0032973",1,0.992522078835085,0,1,"amino acid export across plasma membrane","BP"
"2075","GO:0032979",1,0.939177248019878,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2076","GO:0032981",1,0.8504119735247,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2077","GO:0032984",1,0.994080992803864,0,1,"protein-containing complex disassembly","BP"
"2078","GO:0033014",1,0.949063531100677,0,8,"tetrapyrrole biosynthetic process","BP"
"2079","GO:0033044",1,0.90192561110429,0,4,"regulation of chromosome organization","BP"
"2080","GO:0033045",1,0.995166761437378,0,1,"regulation of sister chromatid segregation","BP"
"2081","GO:0033108",1,0.988523743293161,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2082","GO:0033169",1,0.847748276294788,0,12,"histone H3-K9 demethylation","BP"
"2083","GO:0033194",1,0.976735749449401,0,3,"response to hydroperoxide","BP"
"2084","GO:0033198",1,0.986034585935903,0,1,"response to ATP","BP"
"2085","GO:0033206",1,0.987788559014605,0,2,"meiotic cytokinesis","BP"
"2086","GO:0033215",1,0.892392719103962,0,12,"iron assimilation by reduction and transport","BP"
"2087","GO:0033231",1,0.960385605029708,0,3,"carbohydrate export","BP"
"2088","GO:0033234",1,0.956348826517651,0,2,"negative regulation of protein sumoylation","BP"
"2089","GO:0033259",1,0.944277487967859,0,4,"plastid DNA replication","BP"
"2090","GO:0033260",1,0.988004031056618,0,2,"nuclear DNA replication","BP"
"2091","GO:0033306",1,0.977337514722824,0,2,"phytol metabolic process","BP"
"2092","GO:0033314",1,0.92939516764292,0,9,"mitotic DNA replication checkpoint","BP"
"2093","GO:0033317",1,0.994317741870395,0,1,"pantothenate biosynthetic process from valine","BP"
"2094","GO:0033320",1,0.917413554657457,0,12,"UDP-D-xylose biosynthetic process","BP"
"2095","GO:0033345",1,0.983508131205217,0,3,"asparagine catabolic process via L-aspartate","BP"
"2096","GO:0033353",1,0.968663140608262,0,5,"S-adenosylmethionine cycle","BP"
"2097","GO:0033354",1,0.987508027629409,0,1,"chlorophyll cycle","BP"
"2098","GO:0033356",1,0.952541379740607,0,7,"UDP-L-arabinose metabolic process","BP"
"2099","GO:0033358",1,0.926138347547553,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2100","GO:0033365",1,0.977715431088016,0,3,"protein localization to organelle","BP"
"2101","GO:0033384",1,0.925092337607197,0,14,"geranyl diphosphate biosynthetic process","BP"
"2102","GO:0033386",1,0.942537797538659,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2103","GO:0033388",1,0.95387445405097,0,7,"putrescine biosynthetic process from arginine","BP"
"2104","GO:0033389",1,0.994101704559848,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2105","GO:0033396",1,0.994130666451607,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2106","GO:0033466",1,0.974823356611534,0,3,"trans-zeatin biosynthetic process","BP"
"2107","GO:0033468",1,0.993194269080174,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2108","GO:0033473",1,0.994238108189038,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2109","GO:0033481",1,0.987916363623429,0,2,"galacturonate biosynthetic process","BP"
"2110","GO:0033499",1,0.903823598534787,0,14,"galactose catabolic process via UDP-galactose","BP"
"2111","GO:0033506",1,0.983837511393534,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2112","GO:0033512",1,0.905656882498362,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2113","GO:0033523",1,0.917927372351729,0,10,"histone H2B ubiquitination","BP"
"2114","GO:0033528",1,0.961478536488678,0,6,"S-methylmethionine cycle","BP"
"2115","GO:0033539",1,0.994043327231881,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2116","GO:0033540",1,0.928469800330847,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2117","GO:0033542",1,0.99281903415324,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2118","GO:0033566",1,0.957463235760828,0,5,"gamma-tubulin complex localization","BP"
"2119","GO:0033587",1,0.993703827866089,0,1,"shikimate biosynthetic process","BP"
"2120","GO:0033591",1,0.971086347834529,0,5,"response to L-ascorbic acid","BP"
"2121","GO:0033611",1,0.992926356167747,0,1,"oxalate catabolic process","BP"
"2122","GO:0033614",1,0.967823361965538,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2123","GO:0033615",1,0.971762979043471,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2124","GO:0033617",1,0.886880936022563,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2125","GO:0033619",1,0.915599262084523,0,9,"membrane protein proteolysis","BP"
"2126","GO:0033683",1,0.947511267675745,0,5,"nucleotide-excision repair, DNA incision","BP"
"2127","GO:0033955",1,0.985085419448192,0,1,"mitochondrial DNA inheritance","BP"
"2128","GO:0034050",1,0.989224739845041,0,2,"host programmed cell death induced by symbiont","BP"
"2129","GO:0034051",1,0.953874092272966,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2130","GO:0034052",1,0.890413021153658,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2131","GO:0034053",1,0.984250843246277,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2132","GO:0034059",1,0.956943916517998,0,7,"response to anoxia","BP"
"2133","GO:0034063",1,0.913554568987,0,8,"stress granule assembly","BP"
"2134","GO:0034080",1,0.980512251963752,0,4,"CENP-A containing nucleosome assembly","BP"
"2135","GO:0034085",1,0.983824401541483,0,2,"establishment of sister chromatid cohesion","BP"
"2136","GO:0034087",1,0.907134953919127,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2137","GO:0034088",1,0.981814231120339,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2138","GO:0034089",1,0.994098540418082,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2139","GO:0034090",1,0.938069417062558,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2140","GO:0034096",1,0.988889882533699,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2141","GO:0034196",1,0.987855186568604,0,2,"acylglycerol transport","BP"
"2142","GO:0034203",1,0.980605772023488,0,2,"glycolipid translocation","BP"
"2143","GO:0034213",1,0.988263053131956,0,2,"quinolinate catabolic process","BP"
"2144","GO:0034214",1,0.961973705558202,0,3,"protein hexamerization","BP"
"2145","GO:0034219",1,0.97279426954466,0,3,"carbohydrate transmembrane transport","BP"
"2146","GO:0034220",1,0.935410359091566,0,6,"ion transmembrane transport","BP"
"2147","GO:0034227",1,0.991851999133432,0,1,"tRNA thio-modification","BP"
"2148","GO:0034243",1,0.994082598950198,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2149","GO:0034247",1,0.988582849780777,0,2,"snoRNA splicing","BP"
"2150","GO:0034263",1,0.990524448191192,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2151","GO:0034286",1,0.986111620757747,0,2,"response to maltose","BP"
"2152","GO:0034314",1,0.944864870194813,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2153","GO:0034337",1,0.972189038847785,0,4,"RNA folding","BP"
"2154","GO:0034355",1,0.981870633823613,0,2,"NAD salvage","BP"
"2155","GO:0034356",1,0.951948307340577,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2156","GO:0034389",1,0.955695243369946,0,8,"lipid droplet organization","BP"
"2157","GO:0034394",1,0.982210855998837,0,2,"protein localization to cell surface","BP"
"2158","GO:0034398",1,0.925837584786686,0,6,"telomere tethering at nuclear periphery","BP"
"2159","GO:0034402",1,0.988740826390868,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2160","GO:0034414",1,0.967371303322242,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2161","GO:0034421",1,0.994098540418082,0,1,"post-translational protein acetylation","BP"
"2162","GO:0034427",1,0.900828940141749,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2163","GO:0034434",1,0.981158251165219,0,2,"sterol esterification","BP"
"2164","GO:0034440",1,0.938543896268356,0,5,"lipid oxidation","BP"
"2165","GO:0034453",1,0.988170467740932,0,2,"microtubule anchoring","BP"
"2166","GO:0034462",1,0.99336003264919,0,1,"small-subunit processome assembly","BP"
"2167","GO:0034470",1,0.970386844869181,0,5,"ncRNA processing","BP"
"2168","GO:0034472",1,0.974502896183842,0,2,"snRNA 3'-end processing","BP"
"2169","GO:0034473",1,0.956655999945216,0,7,"U1 snRNA 3'-end processing","BP"
"2170","GO:0034475",1,0.912484059263292,0,15,"U4 snRNA 3'-end processing","BP"
"2171","GO:0034476",1,0.956655999945216,0,7,"U5 snRNA 3'-end processing","BP"
"2172","GO:0034477",1,0.994568514275334,0,1,"U6 snRNA 3'-end processing","BP"
"2173","GO:0034484",1,0.987577460326867,0,1,"raffinose catabolic process","BP"
"2174","GO:0034497",1,0.920104069263965,0,11,"protein localization to phagophore assembly site","BP"
"2175","GO:0034498",1,0.966539764352692,0,2,"early endosome to Golgi transport","BP"
"2176","GO:0034501",1,0.994238893513513,0,1,"protein localization to kinetochore","BP"
"2177","GO:0034504",1,0.957772679695269,0,6,"protein localization to nucleus","BP"
"2178","GO:0034508",1,0.92453531554617,0,8,"centromere complex assembly","BP"
"2179","GO:0034551",1,0.98843134882487,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2180","GO:0034553",1,0.975229890302162,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2181","GO:0034587",1,0.986134349855342,0,1,"piRNA metabolic process","BP"
"2182","GO:0034599",1,0.662977149699177,0,64,"cellular response to oxidative stress","BP"
"2183","GO:0034613",1,0.927672751815063,0,10,"cellular protein localization","BP"
"2184","GO:0034614",1,0.95920979099752,0,4,"cellular response to reactive oxygen species","BP"
"2185","GO:0034620",1,0.862390002392073,0,21,"cellular response to unfolded protein","BP"
"2186","GO:0034625",1,0.974272750507005,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2187","GO:0034626",1,0.974272750507005,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2188","GO:0034628",1,0.991151011262485,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2189","GO:0034629",1,0.994327981003482,0,1,"cellular protein-containing complex localization","BP"
"2190","GO:0034635",1,0.95720585334982,0,5,"glutathione transport","BP"
"2191","GO:0034644",1,0.985137089851442,0,1,"cellular response to UV","BP"
"2192","GO:0034720",1,0.923990168929495,0,9,"histone H3-K4 demethylation","BP"
"2193","GO:0034724",1,0.975414111534651,0,2,"DNA replication-independent nucleosome organization","BP"
"2194","GO:0034727",1,0.948430725146387,0,6,"piecemeal microautophagy of the nucleus","BP"
"2195","GO:0034728",1,0.859679315862782,0,10,"nucleosome organization","BP"
"2196","GO:0034755",1,0.966753435950715,0,4,"iron ion transmembrane transport","BP"
"2197","GO:0034756",1,0.98939916033712,0,2,"regulation of iron ion transport","BP"
"2198","GO:0034757",1,0.971409838685549,0,2,"negative regulation of iron ion transport","BP"
"2199","GO:0034758",1,0.992028860555732,0,2,"positive regulation of iron ion transport","BP"
"2200","GO:0034765",1,0.76742464924552,0,24,"regulation of ion transmembrane transport","BP"
"2201","GO:0034775",1,0.993778347661144,0,1,"glutathione transmembrane transport","BP"
"2202","GO:0034968",1,0.889954923169977,0,13,"histone lysine methylation","BP"
"2203","GO:0034969",1,0.876048547761261,0,13,"histone arginine methylation","BP"
"2204","GO:0034970",1,0.956706963985282,0,4,"histone H3-R2 methylation","BP"
"2205","GO:0034971",1,0.956706963985282,0,4,"histone H3-R17 methylation","BP"
"2206","GO:0034972",1,0.956706963985282,0,4,"histone H3-R26 methylation","BP"
"2207","GO:0034975",1,0.929978347908958,0,10,"protein folding in endoplasmic reticulum","BP"
"2208","GO:0034976",1,0.762432053019066,0,36,"response to endoplasmic reticulum stress","BP"
"2209","GO:0034982",1,0.948680238884529,0,5,"mitochondrial protein processing","BP"
"2210","GO:0035017",1,0.988915877959575,0,2,"cuticle pattern formation","BP"
"2211","GO:0035019",1,0.985712127075664,0,1,"somatic stem cell population maintenance","BP"
"2212","GO:0035067",1,0.950356491375744,0,5,"negative regulation of histone acetylation","BP"
"2213","GO:0035194",1,0.860116508729009,0,14,"posttranscriptional gene silencing by RNA","BP"
"2214","GO:0035196",1,0.770865484807349,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2215","GO:0035246",1,0.97449946591252,0,2,"peptidyl-arginine N-methylation","BP"
"2216","GO:0035264",1,0.995010593315698,0,1,"multicellular organism growth","BP"
"2217","GO:0035266",1,0.969662104622354,0,3,"meristem growth","BP"
"2218","GO:0035278",1,0.969898544278504,0,2,"miRNA mediated inhibition of translation","BP"
"2219","GO:0035279",1,0.947121826834778,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2220","GO:0035280",1,0.967541781185422,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2221","GO:0035303",1,0.991182635619894,0,1,"regulation of dephosphorylation","BP"
"2222","GO:0035304",1,0.977905897859478,0,3,"regulation of protein dephosphorylation","BP"
"2223","GO:0035308",1,0.967481440625877,0,6,"negative regulation of protein dephosphorylation","BP"
"2224","GO:0035335",1,0.971106104195822,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2225","GO:0035336",1,0.914604152397137,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2226","GO:0035344",1,0.945738577204426,0,5,"hypoxanthine transport","BP"
"2227","GO:0035352",1,0.978503589867925,0,3,"NAD transmembrane transport","BP"
"2228","GO:0035372",1,0.981469911373449,0,3,"protein localization to microtubule","BP"
"2229","GO:0035407",1,0.988245610270626,0,1,"histone H3-T11 phosphorylation","BP"
"2230","GO:0035434",1,0.956149192132084,0,7,"copper ion transmembrane transport","BP"
"2231","GO:0035435",1,0.919051324361657,0,14,"phosphate ion transmembrane transport","BP"
"2232","GO:0035436",1,0.96108876288029,0,5,"triose phosphate transmembrane transport","BP"
"2233","GO:0035437",1,0.989913531299698,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2234","GO:0035445",1,0.968833645714053,0,3,"borate transmembrane transport","BP"
"2235","GO:0035461",1,0.978158839633994,0,3,"vitamin transmembrane transport","BP"
"2236","GO:0035493",1,0.942855115006024,0,7,"SNARE complex assembly","BP"
"2237","GO:0035494",1,0.971516675585321,0,3,"SNARE complex disassembly","BP"
"2238","GO:0035511",1,0.994298463635302,0,1,"oxidative DNA demethylation","BP"
"2239","GO:0035513",1,0.986899283056109,0,1,"oxidative RNA demethylation","BP"
"2240","GO:0035542",1,0.933746916482216,0,5,"regulation of SNARE complex assembly","BP"
"2241","GO:0035563",1,0.988666846247128,0,1,"positive regulation of chromatin binding","BP"
"2242","GO:0035600",1,0.991363033358537,0,1,"tRNA methylthiolation","BP"
"2243","GO:0035616",1,0.98375004676294,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2244","GO:0035627",1,0.944067859295167,0,10,"ceramide transport","BP"
"2245","GO:0035670",1,0.995370385756896,0,1,"plant-type ovary development","BP"
"2246","GO:0035674",1,0.993330265263161,0,1,"tricarboxylic acid transmembrane transport","BP"
"2247","GO:0035725",1,0.987950066750496,0,1,"sodium ion transmembrane transport","BP"
"2248","GO:0035825",1,0.984704632573756,0,2,"homologous recombination","BP"
"2249","GO:0035864",1,0.96803910752476,0,2,"response to potassium ion","BP"
"2250","GO:0035865",1,0.939313310003609,0,10,"cellular response to potassium ion","BP"
"2251","GO:0035874",1,0.968571539752008,0,3,"cellular response to copper ion starvation","BP"
"2252","GO:0035884",1,0.985664828521507,0,2,"arabinan biosynthetic process","BP"
"2253","GO:0035970",1,0.990023998408923,0,2,"peptidyl-threonine dephosphorylation","BP"
"2254","GO:0035987",1,0.982170644049587,0,2,"endodermal cell differentiation","BP"
"2255","GO:0035998",1,0.985035248435373,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
