"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1277","GO:0015140",1,0.948189880726407,0,8,"malate transmembrane transporter activity","MF"
"1278","GO:0015141",1,0.974226974341445,0,4,"succinate transmembrane transporter activity","MF"
"1279","GO:0015142",1,0.993306334352468,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"1280","GO:0015144",1,0.490827197405454,0,104,"carbohydrate transmembrane transporter activity","MF"
"1281","GO:0015145",1,0.934767069754676,0,10,"monosaccharide transmembrane transporter activity","MF"
"1282","GO:0015148",1,0.993332416138793,0,1,"D-xylose transmembrane transporter activity","MF"
"1283","GO:0015152",1,0.993297748661302,0,1,"glucose-6-phosphate transmembrane transporter activity","MF"
"1284","GO:0015157",1,0.986861122525554,0,2,"oligosaccharide transmembrane transporter activity","MF"
"1285","GO:0015165",1,0.915721606832878,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1286","GO:0015168",1,0.986866350224517,0,2,"glycerol transmembrane transporter activity","MF"
"1287","GO:0015169",1,0.99347267635779,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"1288","GO:0015172",1,0.97985035993784,0,3,"acidic amino acid transmembrane transporter activity","MF"
"1289","GO:0015173",1,0.980319256179906,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"1290","GO:0015174",1,0.844584379685116,0,25,"basic amino acid transmembrane transporter activity","MF"
"1291","GO:0015175",1,0.95414187930899,0,7,"neutral amino acid transmembrane transporter activity","MF"
"1292","GO:0015180",1,0.973508778980206,0,4,"L-alanine transmembrane transporter activity","MF"
"1293","GO:0015181",1,0.947908308486413,0,8,"arginine transmembrane transporter activity","MF"
"1294","GO:0015183",1,0.993421519949914,0,1,"L-aspartate transmembrane transporter activity","MF"
"1295","GO:0015184",1,0.993390566156985,0,1,"L-cystine transmembrane transporter activity","MF"
"1296","GO:0015185",1,0.973454407071123,0,4,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"1297","GO:0015189",1,0.947908308486413,0,8,"L-lysine transmembrane transporter activity","MF"
"1298","GO:0015193",1,0.954007556632102,0,7,"L-proline transmembrane transporter activity","MF"
"1299","GO:0015194",1,0.993082288697846,0,1,"L-serine transmembrane transporter activity","MF"
"1300","GO:0015200",1,0.987075037741576,0,2,"methylammonium transmembrane transporter activity","MF"
"1301","GO:0015203",1,0.96103968381785,0,6,"polyamine transmembrane transporter activity","MF"
"1302","GO:0015204",1,0.967466249852996,0,5,"urea transmembrane transporter activity","MF"
"1303","GO:0015205",1,0.993408186600427,0,1,"nucleobase transmembrane transporter activity","MF"
"1304","GO:0015207",1,0.965980354731253,0,5,"adenine transmembrane transporter activity","MF"
"1305","GO:0015208",1,0.965980354731253,0,5,"guanine transmembrane transporter activity","MF"
"1306","GO:0015210",1,0.922244244570702,0,12,"uracil transmembrane transporter activity","MF"
"1307","GO:0015211",1,0.9933079301023,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1308","GO:0015215",1,0.99340285779459,0,1,"nucleotide transmembrane transporter activity","MF"
"1309","GO:0015217",1,0.954314469353986,0,7,"ADP transmembrane transporter activity","MF"
"1310","GO:0015220",1,0.99320649986732,0,1,"choline transmembrane transporter activity","MF"
"1311","GO:0015226",1,0.993423436194408,0,1,"carnitine transmembrane transporter activity","MF"
"1312","GO:0015228",1,0.973594637620261,0,4,"coenzyme A transmembrane transporter activity","MF"
"1313","GO:0015229",1,0.993195206571269,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1314","GO:0015230",1,0.993340241223343,0,1,"FAD transmembrane transporter activity","MF"
"1315","GO:0015231",1,0.986622727177548,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1316","GO:0015232",1,0.981070682054265,0,3,"heme transporter activity","MF"
"1317","GO:0015233",1,0.993378559133194,0,1,"pantothenate transmembrane transporter activity","MF"
"1318","GO:0015234",1,0.993277132780952,0,1,"thiamine transmembrane transporter activity","MF"
"1319","GO:0015245",1,0.986541970139615,0,2,"fatty acid transmembrane transporter activity","MF"
"1320","GO:0015247",1,0.954267462658352,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1321","GO:0015248",1,0.822891749382681,0,28,"sterol transporter activity","MF"
"1322","GO:0015252",1,0.993669386109628,0,1,"proton channel activity","MF"
"1323","GO:0015269",1,0.986997500768812,0,2,"calcium-activated potassium channel activity","MF"
"1324","GO:0015271",1,0.934325788739837,0,10,"outward rectifier potassium channel activity","MF"
"1325","GO:0015276",1,0.979726304181599,0,3,"ligand-gated ion channel activity","MF"
"1326","GO:0015284",1,0.993241583321301,0,1,"fructose uniporter activity","MF"
"1327","GO:0015288",1,0.904651909745302,0,15,"porin activity","MF"
"1328","GO:0015292",1,0.948475010864058,0,8,"uniporter activity","MF"
"1329","GO:0015293",1,0.672951630802675,0,58,"symporter activity","MF"
"1330","GO:0015294",1,0.965980354731253,0,5,"solute:cation symporter activity","MF"
"1331","GO:0015299",1,0.901363584126385,0,15,"solute:proton antiporter activity","MF"
"1332","GO:0015301",1,0.840285693767633,0,25,"anion:anion antiporter activity","MF"
"1333","GO:0015333",1,0.738344674934687,0,45,"peptide:proton symporter activity","MF"
"1334","GO:0015334",1,0.993339423978479,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1335","GO:0015350",1,0.986622727177548,0,2,"methotrexate transmembrane transporter activity","MF"
"1336","GO:0015367",1,0.967088824138397,0,5,"oxoglutarate:malate antiporter activity","MF"
"1337","GO:0015368",1,0.940125780153712,0,9,"calcium:cation antiporter activity","MF"
"1338","GO:0015369",1,0.933734372179425,0,10,"calcium:proton antiporter activity","MF"
"1339","GO:0015370",1,0.992904493697803,0,1,"solute:sodium symporter activity","MF"
"1340","GO:0015377",1,0.977851419196261,0,3,"cation:chloride symporter activity","MF"
"1341","GO:0015379",1,0.977851419196261,0,3,"potassium:chloride symporter activity","MF"
"1342","GO:0015385",1,0.864773068525872,0,21,"sodium:proton antiporter activity","MF"
"1343","GO:0015386",1,0.855418840978084,0,22,"potassium:proton antiporter activity","MF"
"1344","GO:0015391",1,0.980209431011041,0,3,"nucleobase:cation symporter activity","MF"
"1345","GO:0015398",1,0.993252570895954,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1346","GO:0015399",1,0.993310967088509,0,1,"primary active transmembrane transporter activity","MF"
"1347","GO:0015410",1,0.990625261865756,0,1,"manganese-transporting ATPase activity","MF"
"1348","GO:0015415",1,0.99324699839262,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1349","GO:0015434",1,0.963787890988914,0,5,"cadmium-transporting ATPase activity","MF"
"1350","GO:0015450",1,0.706380775280721,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1351","GO:0015453",1,0.993532418071415,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1352","GO:0015462",1,0.986051390630484,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1353","GO:0015485",1,0.993328844776169,0,1,"cholesterol binding","MF"
"1354","GO:0015491",1,0.909942345826544,0,14,"cation:cation antiporter activity","MF"
"1355","GO:0015505",1,0.967451388240315,0,5,"uracil:cation symporter activity","MF"
"1356","GO:0015575",1,0.993332416138793,0,1,"mannitol transmembrane transporter activity","MF"
"1357","GO:0015576",1,0.993332416138793,0,1,"sorbitol transmembrane transporter activity","MF"
"1358","GO:0015578",1,0.993473401739682,0,1,"mannose transmembrane transporter activity","MF"
"1359","GO:0015591",1,0.993332416138793,0,1,"D-ribose transmembrane transporter activity","MF"
"1360","GO:0015616",1,0.992613913379697,0,1,"DNA translocase activity","MF"
"1361","GO:0015631",1,0.880974593552958,0,18,"tubulin binding","MF"
"1362","GO:0015633",1,0.992952061802046,0,1,"zinc-transporting ATPase activity","MF"
"1363","GO:0015662",1,0.810888116480124,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1364","GO:0015926",1,0.993066079070833,0,1,"glucosidase activity","MF"
"1365","GO:0015927",1,0.986666223190815,0,2,"trehalase activity","MF"
"1366","GO:0015928",1,0.993219585228895,0,1,"fucosidase activity","MF"
"1367","GO:0015929",1,0.979326146977894,0,3,"hexosaminidase activity","MF"
"1368","GO:0016002",1,0.993052327491369,0,1,"sulfite reductase activity","MF"
"1369","GO:0016004",1,0.954736160440518,0,7,"phospholipase activator activity","MF"
"1370","GO:0016018",1,0.869950719589683,0,21,"cyclosporin A binding","MF"
"1371","GO:0016034",1,0.961148338850258,0,6,"maleylacetoacetate isomerase activity","MF"
"1372","GO:0016040",1,0.974248546483926,0,3,"glutamate synthase (NADH) activity","MF"
"1373","GO:0016041",1,0.982584730482536,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1374","GO:0016149",1,0.948311156096404,0,8,"translation release factor activity, codon specific","MF"
"1375","GO:0016151",1,0.967413827971678,0,5,"nickel cation binding","MF"
"1376","GO:0016161",1,0.947458274425003,0,8,"beta-amylase activity","MF"
"1377","GO:0016165",1,0.97922756775237,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1378","GO:0016166",1,0.992964946827687,0,1,"phytoene dehydrogenase activity","MF"
"1379","GO:0016174",1,0.924681879289767,0,11,"NAD(P)H oxidase activity","MF"
"1380","GO:0016207",1,0.867348794416015,0,21,"4-coumarate-CoA ligase activity","MF"
"1381","GO:0016208",1,0.907058970602291,0,14,"AMP binding","MF"
"1382","GO:0016209",1,0.91250425721742,0,14,"antioxidant activity","MF"
"1383","GO:0016210",1,0.993469055736515,0,1,"naringenin-chalcone synthase activity","MF"
"1384","GO:0016212",1,0.993390566156985,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1385","GO:0016229",1,0.973940671089257,0,4,"steroid dehydrogenase activity","MF"
"1386","GO:0016247",1,0.993086863503845,0,1,"channel regulator activity","MF"
"1387","GO:0016262",1,0.97190712958866,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1388","GO:0016274",1,0.974070371137923,0,4,"protein-arginine N-methyltransferase activity","MF"
"1389","GO:0016277",1,0.966211382507544,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1390","GO:0016279",1,0.909545486152818,0,14,"protein-lysine N-methyltransferase activity","MF"
"1391","GO:0016289",1,0.980830420517173,0,3,"CoA hydrolase activity","MF"
"1392","GO:0016295",1,0.974030273344034,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1393","GO:0016296",1,0.974030273344034,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1394","GO:0016297",1,0.96073080618042,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1395","GO:0016298",1,0.749141690202005,0,43,"lipase activity","MF"
"1396","GO:0016300",1,0.993470864739032,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1397","GO:0016303",1,0.980093602448305,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1398","GO:0016307",1,0.993085951488993,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1399","GO:0016308",1,0.824757907008746,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1400","GO:0016312",1,0.986930378497097,0,2,"inositol bisphosphate phosphatase activity","MF"
"1401","GO:0016314",1,0.98616818880498,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1402","GO:0016405",1,0.993288899871798,0,1,"CoA-ligase activity","MF"
"1403","GO:0016407",1,0.870628405528151,0,20,"acetyltransferase activity","MF"
"1404","GO:0016410",1,0.987418927540953,0,2,"N-acyltransferase activity","MF"
"1405","GO:0016413",1,0.692020470246823,0,55,"O-acetyltransferase activity","MF"
"1406","GO:0016417",1,0.992886099895563,0,1,"S-acyltransferase activity","MF"
"1407","GO:0016422",1,0.993400629731633,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1408","GO:0016428",1,0.993062669581917,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1409","GO:0016429",1,0.986694080215082,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1410","GO:0016430",1,0.993484333210507,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1411","GO:0016435",1,0.986496827071599,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1412","GO:0016462",1,0.92261854010249,0,12,"pyrophosphatase activity","MF"
"1413","GO:0016464",1,0.950794557078151,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1414","GO:0016504",1,0.990907054108907,0,1,"peptidase activator activity","MF"
"1415","GO:0016508",1,0.992985090536994,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1416","GO:0016530",1,0.993244986920739,0,1,"metallochaperone activity","MF"
"1417","GO:0016531",1,0.941914043025191,0,9,"copper chaperone activity","MF"
"1418","GO:0016532",1,0.986951303123684,0,2,"superoxide dismutase copper chaperone activity","MF"
"1419","GO:0016538",1,0.67604649096709,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1420","GO:0016594",1,0.985835935452787,0,2,"glycine binding","MF"
"1421","GO:0016595",1,0.987076969246343,0,2,"glutamate binding","MF"
"1422","GO:0016597",1,0.787956092575799,0,35,"amino acid binding","MF"
"1423","GO:0016603",1,0.967183850137401,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1424","GO:0016614",1,0.954460031596292,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1425","GO:0016615",1,0.948198375715511,0,8,"malate dehydrogenase activity","MF"
"1426","GO:0016616",1,0.716873247158732,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1427","GO:0016618",1,0.974357343436492,0,4,"hydroxypyruvate reductase activity","MF"
"1428","GO:0016620",1,0.885448705498424,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1429","GO:0016621",1,0.899125573788084,0,16,"cinnamoyl-CoA reductase activity","MF"
"1430","GO:0016624",1,0.980038000986594,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1431","GO:0016628",1,0.960269774588517,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1432","GO:0016629",1,0.960770500564222,0,6,"12-oxophytodienoate reductase activity","MF"
"1433","GO:0016630",1,0.980467662704715,0,3,"protochlorophyllide reductase activity","MF"
"1434","GO:0016631",1,0.98659303782892,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1435","GO:0016633",1,0.986484908071328,0,2,"galactonolactone dehydrogenase activity","MF"
"1436","GO:0016636",1,0.99343288551719,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1437","GO:0016639",1,0.98698241119284,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1438","GO:0016651",1,0.955104850438876,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1439","GO:0016652",1,0.945851805422607,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1440","GO:0016655",1,0.967889707346951,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1441","GO:0016656",1,0.940383722901404,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1442","GO:0016657",1,0.986751588479032,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1443","GO:0016667",1,0.980747995435321,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1444","GO:0016688",1,0.904701837254338,0,15,"L-ascorbate peroxidase activity","MF"
"1445","GO:0016701",1,0.993541355115514,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1446","GO:0016702",1,0.934887325007093,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1447","GO:0016707",1,0.986934140143727,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1448","GO:0016710",1,0.993365161951361,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1449","GO:0016711",1,0.993296639534589,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1450","GO:0016717",1,0.941588058273576,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1451","GO:0016719",1,0.993138188258532,0,1,"carotene 7,8-desaturase activity","MF"
"1452","GO:0016720",1,0.986732951045534,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1453","GO:0016730",1,0.973720819812207,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1454","GO:0016731",1,0.972981679310037,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1455","GO:0016742",1,0.967442907624484,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1456","GO:0016743",1,0.980186794713547,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1457","GO:0016746",1,0.501453492221816,0,103,"transferase activity, transferring acyl groups","MF"
"1458","GO:0016747",1,0.673829827739383,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1459","GO:0016754",1,0.986193909229423,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1460","GO:0016756",1,0.954164744931959,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1461","GO:0016759",1,0.777830378014217,0,36,"cellulose synthase activity","MF"
"1462","GO:0016760",1,0.838536732705816,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1463","GO:0016762",1,0.816238465642023,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1464","GO:0016763",1,0.99331561538499,0,1,"transferase activity, transferring pentosyl groups","MF"
"1465","GO:0016765",1,0.947444742752894,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1466","GO:0016767",1,0.986536585466704,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1467","GO:0016768",1,0.973531638370157,0,4,"spermine synthase activity","MF"
"1468","GO:0016772",1,0.961121046080908,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1469","GO:0016773",1,0.953324176492972,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1470","GO:0016776",1,0.986927640681605,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1471","GO:0016779",1,0.752288445928848,0,41,"nucleotidyltransferase activity","MF"
"1472","GO:0016780",1,0.960003996772837,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1473","GO:0016783",1,0.973151353899779,0,4,"sulfurtransferase activity","MF"
"1474","GO:0016784",1,0.96663439682241,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1475","GO:0016788",1,0.509044742928969,0,102,"hydrolase activity, acting on ester bonds","MF"
"1476","GO:0016791",1,0.760712124433361,0,41,"phosphatase activity","MF"
"1477","GO:0016798",1,0.746842874904428,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1478","GO:0016799",1,0.897552548591867,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1479","GO:0016805",1,0.96027108299885,0,6,"dipeptidase activity","MF"
"1480","GO:0016807",1,0.979309662554512,0,3,"cysteine-type carboxypeptidase activity","MF"
"1481","GO:0016810",1,0.929018468385162,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1482","GO:0016811",1,0.922293044933682,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1483","GO:0016813",1,0.993207281162477,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1484","GO:0016817",1,0.979313288618253,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1485","GO:0016818",1,0.979052929633873,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1486","GO:0016830",1,0.980001726670643,0,3,"carbon-carbon lyase activity","MF"
"1487","GO:0016831",1,0.928768550278812,0,11,"carboxy-lyase activity","MF"
"1488","GO:0016832",1,0.93591812913469,0,10,"aldehyde-lyase activity","MF"
"1489","GO:0016833",1,0.993023725032458,0,1,"oxo-acid-lyase activity","MF"
"1490","GO:0016836",1,0.961345259020112,0,6,"hydro-lyase activity","MF"
"1491","GO:0016843",1,0.968089753191931,0,5,"amine-lyase activity","MF"
"1492","GO:0016844",1,0.899776758947664,0,16,"strictosidine synthase activity","MF"
"1493","GO:0016846",1,0.917106245699452,0,13,"carbon-sulfur lyase activity","MF"
"1494","GO:0016847",1,0.935736250012439,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1495","GO:0016851",1,0.966696441675869,0,5,"magnesium chelatase activity","MF"
"1496","GO:0016852",1,0.986970518615622,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1497","GO:0016853",1,0.75452239943054,0,42,"isomerase activity","MF"
"1498","GO:0016855",1,0.993329655621643,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1499","GO:0016857",1,0.980529278018204,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1500","GO:0016866",1,0.873292622706873,0,19,"intramolecular transferase activity","MF"
"1501","GO:0016868",1,0.965627094796287,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1502","GO:0016871",1,0.98512527085643,0,2,"cycloartenol synthase activity","MF"
"1503","GO:0016872",1,0.973914788841611,0,4,"intramolecular lyase activity","MF"
"1504","GO:0016881",1,0.874536773325902,0,20,"acid-amino acid ligase activity","MF"
"1505","GO:0016888",1,0.980484222506933,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1506","GO:0016889",1,0.980226533875878,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1507","GO:0016891",1,0.96083202126,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1508","GO:0016899",1,0.980395379162762,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1509","GO:0016906",1,0.952153685257679,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1510","GO:0016920",1,0.961221423076256,0,6,"pyroglutamyl-peptidase activity","MF"
"1511","GO:0016971",1,0.960282204928375,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1512","GO:0016972",1,0.979929783670732,0,3,"thiol oxidase activity","MF"
"1513","GO:0016984",1,0.974455461037898,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1514","GO:0016985",1,0.960715899178814,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1515","GO:0016987",1,0.953631748969545,0,7,"sigma factor activity","MF"
"1516","GO:0016992",1,0.974060968410941,0,4,"lipoate synthase activity","MF"
"1517","GO:0017005",1,0.99316456095479,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1518","GO:0017017",1,0.993116708540195,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1519","GO:0017022",1,0.973478926045284,0,4,"myosin binding","MF"
"1520","GO:0017025",1,0.836682119051097,0,26,"TBP-class protein binding","MF"
"1521","GO:0017040",1,0.966359166635295,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1522","GO:0017046",1,0.986209963709258,0,2,"peptide hormone binding","MF"
"1523","GO:0017048",1,0.977495833103502,0,3,"Rho GTPase binding","MF"
"1524","GO:0017049",1,0.97680037939647,0,3,"GTP-Rho binding","MF"
"1525","GO:0017050",1,0.939934461360525,0,9,"D-erythro-sphingosine kinase activity","MF"
"1526","GO:0017057",1,0.974295570564682,0,4,"6-phosphogluconolactonase activity","MF"
"1527","GO:0017069",1,0.993360837288577,0,1,"snRNA binding","MF"
"1528","GO:0017070",1,0.944430935249423,0,8,"U6 snRNA binding","MF"
"1529","GO:0017076",1,0.977110728808104,0,3,"purine nucleotide binding","MF"
"1530","GO:0017077",1,0.960825017639624,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1531","GO:0017083",1,0.993292843407758,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1532","GO:0017084",1,0.985879713040337,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1533","GO:0017091",1,0.9295074315648,0,11,"AU-rich element binding","MF"
"1534","GO:0017095",1,0.986360854519066,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1535","GO:0017096",1,0.98678397980272,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1536","GO:0017103",1,0.99306890576834,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1537","GO:0017108",1,0.887588372845745,0,17,"5'-flap endonuclease activity","MF"
"1538","GO:0017110",1,0.96033197539274,0,6,"nucleoside-diphosphatase activity","MF"
"1539","GO:0017112",1,0.947838948629598,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1540","GO:0017113",1,0.993314331530728,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1541","GO:0017118",1,0.980854824983513,0,3,"lipoyltransferase activity","MF"
"1542","GO:0017128",1,0.992988682461661,0,1,"phospholipid scramblase activity","MF"
"1543","GO:0017137",1,0.721264533819439,0,47,"Rab GTPase binding","MF"
"1544","GO:0017151",1,0.986370083393218,0,2,"DEAD/H-box RNA helicase binding","MF"
"1545","GO:0017153",1,0.99315115776335,0,1,"sodium:dicarboxylate symporter activity","MF"
"1546","GO:0017168",1,0.992973147361746,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1547","GO:0017169",1,0.986892163046499,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1548","GO:0017172",1,0.954275206052971,0,7,"cysteine dioxygenase activity","MF"
"1549","GO:0017176",1,0.936516978759169,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1550","GO:0017178",1,0.993126512440955,0,1,"diphthine-ammonia ligase activity","MF"
"1551","GO:0018024",1,0.799654718238013,0,32,"histone-lysine N-methyltransferase activity","MF"
"1552","GO:0018025",1,0.993369166667063,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1553","GO:0018114",1,0.993449683002306,0,1,"threonine racemase activity","MF"
"1554","GO:0018423",1,0.967170362584994,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1555","GO:0018454",1,0.993338117422891,0,1,"acetoacetyl-CoA reductase activity","MF"
"1556","GO:0018478",1,0.986125865423091,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1557","GO:0018479",1,0.992677036394248,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1558","GO:0018488",1,0.992677036394248,0,1,"aryl-aldehyde oxidase activity","MF"
"1559","GO:0018580",1,0.98699151195691,0,2,"nitronate monooxygenase activity","MF"
"1560","GO:0018708",1,0.973733745436449,0,4,"thiol S-methyltransferase activity","MF"
"1561","GO:0018738",1,0.993368832471534,0,1,"S-formylglutathione hydrolase activity","MF"
"1562","GO:0018822",1,0.993292053825887,0,1,"nitrile hydratase activity","MF"
"1563","GO:0018826",1,0.993440107507762,0,1,"methionine gamma-lyase activity","MF"
"1564","GO:0019003",1,0.960503615230238,0,6,"GDP binding","MF"
"1565","GO:0019104",1,0.949469186783184,0,7,"DNA N-glycosylase activity","MF"
"1566","GO:0019107",1,0.993375364792972,0,1,"myristoyltransferase activity","MF"
"1567","GO:0019133",1,0.993402686267248,0,1,"choline monooxygenase activity","MF"
"1568","GO:0019136",1,0.993345647611479,0,1,"deoxynucleoside kinase activity","MF"
"1569","GO:0019137",1,0.973233823606925,0,4,"thioglucosidase activity","MF"
"1570","GO:0019139",1,0.940741386834362,0,9,"cytokinin dehydrogenase activity","MF"
