"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"669","GO:0045025",1,0.978564598739294,0,3,"mitochondrial degradosome","CC"
"670","GO:0045177",1,0.959285861004586,0,6,"apical part of cell","CC"
"671","GO:0045239",1,0.978167383113186,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"672","GO:0045252",1,0.950617784997788,0,7,"oxoglutarate dehydrogenase complex","CC"
"673","GO:0045254",1,0.977558192830202,0,3,"pyruvate dehydrogenase complex","CC"
"674","GO:0045259",1,0.982636487334886,0,4,"proton-transporting ATP synthase complex","CC"
"675","GO:0045261",1,0.977789564623459,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"676","GO:0045263",1,0.952560388389754,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"677","GO:0045271",1,0.847273198556374,0,33,"respiratory chain complex I","CC"
"678","GO:0045272",1,0.984941657169103,0,3,"plasma membrane respiratory chain complex I","CC"
"679","GO:0045273",1,0.93226087417495,0,13,"respiratory chain complex II","CC"
"680","GO:0045277",1,0.99522310542715,0,1,"respiratory chain complex IV","CC"
"681","GO:0045281",1,0.977269445625667,0,4,"succinate dehydrogenase complex","CC"
"682","GO:0045282",1,0.985412805079795,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"683","GO:0045298",1,0.91745244296137,0,14,"tubulin complex","CC"
"684","GO:0045334",1,0.950657434050793,0,7,"clathrin-coated endocytic vesicle","CC"
"685","GO:0045335",1,0.982543987631714,0,3,"phagocytic vesicle","CC"
"686","GO:0046540",1,0.780529107298124,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"687","GO:0046658",1,0.432341484273184,0,154,"anchored component of plasma membrane","CC"
"688","GO:0046695",1,0.971391214646001,0,4,"SLIK (SAGA-like) complex","CC"
"689","GO:0046861",1,0.969996664993699,0,4,"glyoxysomal membrane","CC"
"690","GO:0046862",1,0.993255565369181,0,1,"chromoplast membrane","CC"
"691","GO:0046930",1,0.906619356621887,0,17,"pore complex","CC"
"692","GO:0048188",1,0.954865339089538,0,8,"Set1C/COMPASS complex","CC"
"693","GO:0048226",1,0.936343897561852,0,13,"Casparian strip","CC"
"694","GO:0048476",1,0.985149920597652,0,2,"Holliday junction resolvase complex","CC"
"695","GO:0048500",1,0.993153163065168,0,1,"signal recognition particle","CC"
"696","GO:0051233",1,0.963425264857654,0,6,"spindle midzone","CC"
"697","GO:0052718",1,0.976860365952086,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"698","GO:0055028",1,0.807536822558893,0,32,"cortical microtubule","CC"
"699","GO:0055035",1,0.950505568376938,0,9,"plastid thylakoid membrane","CC"
"700","GO:0055037",1,0.972690491363884,0,5,"recycling endosome","CC"
"701","GO:0055044",1,0.992848816546063,0,1,"symplast","CC"
"702","GO:0055087",1,0.983935433731062,0,2,"Ski complex","CC"
"703","GO:0061574",1,0.968042625559982,0,5,"ASAP complex","CC"
"704","GO:0061617",1,0.995330657705967,0,1,"MICOS complex","CC"
"705","GO:0061673",1,0.99303638214868,0,1,"mitotic spindle astral microtubule","CC"
"706","GO:0061908",1,0.933690544278185,0,12,"phagophore","CC"
"707","GO:0061927",1,0.970002587379378,0,4,"TOC-TIC supercomplex I","CC"
"708","GO:0070013",1,0.992437790785718,0,1,"intracellular organelle lumen","CC"
"709","GO:0070062",1,0.893390513009595,0,15,"extracellular exosome","CC"
"710","GO:0070176",1,0.990464945854174,0,2,"DRM complex","CC"
"711","GO:0070209",1,0.992491747113454,0,1,"ASTRA complex","CC"
"712","GO:0070274",1,0.985560183337062,0,2,"RES complex","CC"
"713","GO:0070382",1,0.976815433063146,0,3,"exocytic vesicle","CC"
"714","GO:0070390",1,0.949360677464503,0,7,"transcription export complex 2","CC"
"715","GO:0070449",1,0.989289856823061,0,2,"elongin complex","CC"
"716","GO:0070461",1,0.893517069511468,0,8,"SAGA-type complex","CC"
"717","GO:0070469",1,0.886349578789171,0,22,"respiratory chain","CC"
"718","GO:0070522",1,0.987136661353047,0,2,"ERCC4-ERCC1 complex","CC"
"719","GO:0070531",1,0.96870077877614,0,5,"BRCA1-A complex","CC"
"720","GO:0070545",1,0.952327701168939,0,7,"PeBoW complex","CC"
"721","GO:0070552",1,0.976020454386373,0,4,"BRISC complex","CC"
"722","GO:0070603",1,0.993990502947236,0,1,"SWI/SNF superfamily-type complex","CC"
"723","GO:0070652",1,0.951777601712854,0,7,"HAUS complex","CC"
"724","GO:0070762",1,0.99345187023097,0,1,"nuclear pore transmembrane ring","CC"
"725","GO:0070765",1,0.989788291527917,0,2,"gamma-secretase complex","CC"
"726","GO:0070772",1,0.985046929888435,0,2,"PAS complex","CC"
"727","GO:0070776",1,0.98887424974327,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"728","GO:0070822",1,0.978889753036776,0,3,"Sin3-type complex","CC"
"729","GO:0070847",1,0.936150785325216,0,12,"core mediator complex","CC"
"730","GO:0070860",1,0.988315165904325,0,2,"RNA polymerase I core factor complex","CC"
"731","GO:0070876",1,0.995794581662782,0,1,"SOSS complex","CC"
"732","GO:0070939",1,0.986269409172162,0,2,"Dsl1/NZR complex","CC"
"733","GO:0070971",1,0.881090337653745,0,17,"endoplasmic reticulum exit site","CC"
"734","GO:0070985",1,0.973917577906702,0,4,"transcription factor TFIIK complex","CC"
"735","GO:0071006",1,0.94264627952021,0,9,"U2-type catalytic step 1 spliceosome","CC"
"736","GO:0071007",1,0.938537272572536,0,10,"U2-type catalytic step 2 spliceosome","CC"
"737","GO:0071008",1,0.979195748432904,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"738","GO:0071011",1,0.950548710693286,0,8,"precatalytic spliceosome","CC"
"739","GO:0071014",1,0.936997668071468,0,9,"post-mRNA release spliceosomal complex","CC"
"740","GO:0071020",1,0.994763359841215,0,1,"post-spliceosomal complex","CC"
"741","GO:0071021",1,0.994577034595668,0,1,"U2-type post-spliceosomal complex","CC"
"742","GO:0071339",1,0.984933972987371,0,2,"MLL1 complex","CC"
"743","GO:0071439",1,0.980328267061753,0,2,"clathrin complex","CC"
"744","GO:0071458",1,0.922018283831695,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"745","GO:0071540",1,0.992496919799074,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"746","GO:0071541",1,0.986756071509379,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"747","GO:0071556",1,0.943641496386165,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"748","GO:0071561",1,0.98458382631405,0,2,"nucleus-vacuole junction","CC"
"749","GO:0071781",1,0.993239639892861,0,1,"endoplasmic reticulum cisternal network","CC"
"750","GO:0071782",1,0.970533808042227,0,5,"endoplasmic reticulum tubular network","CC"
"751","GO:0071818",1,0.981986262962149,0,3,"BAT3 complex","CC"
"752","GO:0071819",1,0.985555317154155,0,3,"DUBm complex","CC"
"753","GO:0071821",1,0.983857655123869,0,3,"FANCM-MHF complex","CC"
"754","GO:0071942",1,0.985055654655742,0,2,"XPC complex","CC"
"755","GO:0071944",1,0.854632838387779,0,24,"cell periphery","CC"
"756","GO:0072357",1,0.993891514681359,0,1,"PTW/PP1 phosphatase complex","CC"
"757","GO:0072546",1,0.932963721843606,0,12,"ER membrane protein complex","CC"
"758","GO:0072686",1,0.900717514261138,0,14,"mitotic spindle","CC"
"759","GO:0080085",1,0.987852752793208,0,2,"signal recognition particle, chloroplast targeting","CC"
"760","GO:0085035",1,0.986655514337251,0,2,"haustorium","CC"
"761","GO:0089701",1,0.93333224497282,0,10,"U2AF","CC"
"762","GO:0090397",1,0.985376898251862,0,2,"stigma papilla","CC"
"763","GO:0090404",1,0.893959354347814,0,16,"pollen tube tip","CC"
"764","GO:0090406",1,0.678549817083071,0,60,"pollen tube","CC"
"765","GO:0090568",1,0.993979431277309,0,1,"nuclear transcriptional repressor complex","CC"
"766","GO:0090575",1,0.849489029642941,0,29,"RNA polymerase II transcription factor complex","CC"
"767","GO:0090577",1,0.992571839201363,0,1,"RNA polymerase IV transcription factor complex","CC"
"768","GO:0090661",1,0.991183283176106,0,2,"box H/ACA telomerase RNP complex","CC"
"769","GO:0090694",1,0.924767398061411,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"770","GO:0097196",1,0.99560997607548,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.988017138803813,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.982534262024304,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.942708688252402,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.979254062649647,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.99304088709502,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.988779941649413,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.96263413314721,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.985707006051755,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.988926900478284,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.980727479432816,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.993886841668977,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.992514216184604,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.995572981345646,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.986774323651856,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.9713133766683,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.988700413336517,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.994359160381304,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.972967905959381,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.995509225200226,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.993105850185704,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.99303638214868,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.994878709399418,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.97788342127011,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.994878709399418,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.975634280968391,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.981440841545947,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.96592023156146,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.992569378656715,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.973464856893231,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.994928949289263,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.98887424974327,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.98887424974327,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.985378306160677,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.954611160551872,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.982385171864947,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.993771491458933,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.995429823011997,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.969407179941205,0,5,"CST complex","CC"
"809","GO:1990904",1,0.49773454395719,0,111,"ribonucleoprotein complex","CC"
