"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"506","ARA:PWY-7625",1,0.949229648732987,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"507","ARA:PWY-7640",1,0.965623879950768,0,3,"neophaseic acid biosynthesis","BioCyc"
"508","ARA:PWY-782",1,0.901492913366573,0,9,"glycolipid desaturation","BioCyc"
"509","ARA:PWY-7985",1,0.965321918939366,0,3,"oxalate degradation VI","BioCyc"
"510","ARA:PWY-801",1,0.931086225276722,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"511","ARA:PWY-82",1,0.955936076409102,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"512","ARA:PWY-83",1,0.989357537288985,0,1,"monolignol glucosides biosynthesis","BioCyc"
"513","ARA:PWY-84",1,0.980970506895233,0,2,"resveratrol biosynthesis","BioCyc"
"514","ARA:PWY-841",1,0.889075060797951,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"515","ARA:PWY-861",1,0.918040782508009,0,8,"dhurrin biosynthesis","BioCyc"
"516","ARA:PWY-882",1,0.719462076406085,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"517","ARA:PWY-922",1,0.756186179755313,0,22,"mevalonate pathway I","BioCyc"
"518","ARA:PWY0-1021",1,0.945116324682104,0,5,"L-alanine biosynthesis III","BioCyc"
"519","ARA:PWY0-1182",1,0.888703983672979,0,9,"trehalose degradation II (trehalase)","BioCyc"
"520","ARA:PWY0-1264",1,0.883507142144232,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"521","ARA:PWY0-1319",1,0.863098633038368,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"522","ARA:PWY0-1325",1,0.911524014001796,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"523","ARA:PWY0-1507",1,0.864769050785482,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"524","ARA:PWY0-1535",1,0.97907925842629,0,2,"D-serine degradation","BioCyc"
"525","ARA:PWY0-162",1,0.662330648648905,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"526","ARA:PWY0-166",1,0.765880101328437,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"527","ARA:PWY0-461",1,0.949747693149093,0,5,"L-lysine degradation I","BioCyc"
"528","ARA:PWY0-501",1,0.942086491179739,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"529","ARA:PWY0-541",1,0.942739889773671,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"530","ARA:PWY0-662",1,0.910143673291565,0,8,"PRPP biosynthesis I","BioCyc"
"531","ARA:PWY0A-6303",1,0.860866910000969,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"532","ARA:PWY1F-353",1,0.947925677890792,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"533","ARA:PWY1F-467",1,0.937422780104817,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"534","ARA:PWY3DJ-35471",1,0.954374694457788,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"535","ARA:PWY3O-450",1,0.883197499905517,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"536","ARA:PWY490-4",1,0.945996659663369,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"537","ARA:PWY4FS-10",1,0.979305144674257,0,2,"scopolin biosynthesis","BioCyc"
"538","ARA:PWY4FS-11",1,0.938137365190274,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"539","ARA:PWY4FS-12",1,0.964474976538853,0,3,"VTC2 cycle","BioCyc"
"540","ARA:PWY4FS-13",1,0.964474976538853,0,3,"extended VTC2 cycle","BioCyc"
"541","ARA:PWY4FS-2",1,0.812766533543977,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"542","ARA:PWY4FS-3",1,0.882500256241005,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"543","ARA:PWY4FS-4",1,0.882500256241005,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"544","ARA:PWY4FS-5",1,0.77915258174996,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"545","ARA:PWY4FS-6",1,0.86098286156583,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"546","ARA:PWY4FS-7",1,0.82735502563726,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"547","ARA:PWY4FS-8",1,0.674918132841202,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"548","ARA:PWY66-399",1,0.4641959063415,0,64,"gluconeogenesis III","BioCyc"
"549","ARA:PWY66-423",1,0.955246253278834,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"550","ARA:PWYQT-1",1,0.917290896886996,0,6,"lysine degradation III","BioCyc"
"551","ARA:PWYQT-4427",1,0.962254554090644,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"552","ARA:PWYQT-4429",1,0.90083563569279,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"553","ARA:PWYQT-4432",1,0.953547410931047,0,4,"glutathione degradation","BioCyc"
"554","ARA:PWYQT-4433",1,0.940150290971018,0,5,"CA1P biosynthesis","BioCyc"
"555","ARA:PWYQT-4450",1,0.864665127377735,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"556","ARA:PWYQT-4470",1,0.930261950691186,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"557","ARA:PWYQT-4472",1,0.722063973086591,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"558","ARA:PWYQT-4473",1,0.722063973086591,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"559","ARA:PWYQT-4474",1,0.722063973086591,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"560","ARA:PWYQT-4475",1,0.662373918096372,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"561","ARA:PWYQT-4476",1,0.912050250753287,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"562","ARA:PWYQT-4477",1,0.823039878750673,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"563","ARA:PWYQT-4482",1,0.898473305622862,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"564","ARA:PWYQT-94",1,0.817595068090353,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"565","ARA:PYRIDNUCSYN-PWY",1,0.927468965558361,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"566","ARA:PYRUVDEHYD-PWY",1,0.76436130808793,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"567","ARA:RIBOSYN2-PWY",1,0.843204945695595,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"568","ARA:SAM-PWY",1,0.926132436010348,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"569","ARA:SERSYN-PWY",1,0.908642818079364,0,8,"L-serine biosynthesis","BioCyc"
"570","ARA:SUCSYN-PWY",1,0.623116716672141,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"571","ARA:SULFMETII-PWY",1,0.901359638349564,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"572","ARA:THIOREDOX-PWY",1,0.817745708688622,0,23,"thioredoxin pathway","BioCyc"
"573","ARA:THRESYN-PWY",1,0.683905681743281,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"574","ARA:TRESYN-PWY",1,0.677950951558301,0,29,"trehalose biosynthesis I","BioCyc"
"575","ARA:TRPSYN-PWY",1,0.778938890065393,0,21,"L-tryptophan biosynthesis","BioCyc"
"576","ARA:TYRFUMCAT-PWY",1,0.852972244614876,0,14,"L-tyrosine degradation I","BioCyc"
"577","ARA:UDPNACETYLGALSYN-PWY",1,0.909897247011314,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"578","ARA:VALDEG-PWY",1,0.672866007358846,0,32,"L-valine degradation I","BioCyc"
"579","ARA:VALSYN-PWY",1,0.803717825160711,0,16,"L-valine biosynthesis","BioCyc"
"580","ARA:XYLCAT-PWY",1,0.949004061742364,0,4,"xylose degradation I","BioCyc"
"581","ARA:PWY-7270",1,0.603776398579322,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"582","ARA:PWY-1042",1,0.540762630616625,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"583","ARA:PWY-7208",1,0.656928888523401,0,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"584","ARA:PWY-7176",1,0.722122326431548,0,27,"UTP and CTP de novo biosynthesis","BioCyc"
"585","ARA:PWY-6443",1,0.564529890092759,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"586","ARA:PWY-5386",1,0.752380733358214,0,24,"methylglyoxal degradation I","BioCyc"
