"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1374","GO:0016413",1,0.80911022967104,0,55,"O-acetyltransferase activity","MF"
"1375","GO:0016417",1,0.995604544352836,0,1,"S-acyltransferase activity","MF"
"1376","GO:0016422",1,0.996248650094696,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1377","GO:0016428",1,0.995797169301978,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1378","GO:0016429",1,0.992318753183887,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1379","GO:0016430",1,0.996342991641144,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1380","GO:0016435",1,0.992047252009593,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1381","GO:0016462",1,0.954477289791365,0,12,"pyrophosphatase activity","MF"
"1382","GO:0016464",1,0.969456179064709,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1383","GO:0016504",1,0.994161149343163,0,1,"peptidase activator activity","MF"
"1384","GO:0016508",1,0.995707835958688,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1385","GO:0016530",1,0.996046020222769,0,1,"metallochaperone activity","MF"
"1386","GO:0016531",1,0.96655267549356,0,9,"copper chaperone activity","MF"
"1387","GO:0016532",1,0.99263373226092,0,2,"superoxide dismutase copper chaperone activity","MF"
"1388","GO:0016538",1,0.796850091287694,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1389","GO:0016594",1,0.99124465562422,0,2,"glycine binding","MF"
"1390","GO:0016595",1,0.992768239339591,0,2,"glutamate binding","MF"
"1391","GO:0016597",1,0.869854091044733,0,35,"amino acid binding","MF"
"1392","GO:0016603",1,0.98106031855009,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1393","GO:0016614",1,0.97366889133906,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1394","GO:0016615",1,0.970100171740065,0,8,"malate dehydrogenase activity","MF"
"1395","GO:0016616",1,0.82673147042802,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1396","GO:0016618",1,0.985628481385684,0,4,"hydroxypyruvate reductase activity","MF"
"1397","GO:0016620",1,0.931553463962001,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1398","GO:0016621",1,0.941129167255979,0,16,"cinnamoyl-CoA reductase activity","MF"
"1399","GO:0016624",1,0.988405856011039,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1400","GO:0016627",1,0.945851789628348,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1401","GO:0016628",1,0.976677175029455,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1402","GO:0016629",1,0.977309614247367,0,6,"12-oxophytodienoate reductase activity","MF"
"1403","GO:0016630",1,0.988943571014013,0,3,"protochlorophyllide reductase activity","MF"
"1404","GO:0016631",1,0.992188831302109,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1405","GO:0016633",1,0.992035145000365,0,2,"galactonolactone dehydrogenase activity","MF"
"1406","GO:0016636",1,0.996286017553645,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1407","GO:0016639",1,0.992661215002276,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1408","GO:0016651",1,0.974371535593864,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1409","GO:0016652",1,0.966976316186754,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1410","GO:0016653",1,0.996177240036046,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1411","GO:0016655",1,0.981880965932793,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1412","GO:0016656",1,0.96434646445611,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1413","GO:0016657",1,0.992397982892889,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1414","GO:0016667",1,0.989241121738773,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1415","GO:0016671",1,0.898278883872581,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1416","GO:0016682",1,0.992437222670757,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1417","GO:0016688",1,0.944199188344385,0,15,"L-ascorbate peroxidase activity","MF"
"1418","GO:0016701",1,0.996402922768604,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1419","GO:0016702",1,0.9617095688126,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1420","GO:0016706",1,0.813095558408797,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1421","GO:0016707",1,0.992614511851135,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1422","GO:0016710",1,0.996205910583075,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1423","GO:0016711",1,0.996117755172042,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1424","GO:0016717",1,0.965981419492319,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1425","GO:0016719",1,0.995894722200781,0,1,"carotene 7,8-desaturase activity","MF"
"1426","GO:0016720",1,0.992364959011692,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1427","GO:0016730",1,0.984891618634009,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1428","GO:0016731",1,0.983890790010301,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1429","GO:0016742",1,0.98138615206558,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1430","GO:0016743",1,0.988607540108784,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1431","GO:0016746",1,0.672216072124723,0,103,"transferase activity, transferring acyl groups","MF"
"1432","GO:0016754",1,0.991637348876402,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1433","GO:0016756",1,0.973330059068188,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1434","GO:0016758",1,0.648320988005303,0,112,"transferase activity, transferring hexosyl groups","MF"
"1435","GO:0016759",1,0.85960675149782,0,36,"cellulose synthase activity","MF"
"1436","GO:0016760",1,0.898512979524938,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1437","GO:0016762",1,0.892217390458095,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1438","GO:0016763",1,0.996142963691802,0,1,"transferase activity, transferring pentosyl groups","MF"
"1439","GO:0016765",1,0.969009225993933,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1440","GO:0016767",1,0.992107313914432,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1441","GO:0016768",1,0.984655654708376,0,4,"spermine synthase activity","MF"
"1442","GO:0016772",1,0.977782134668729,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1443","GO:0016773",1,0.972188159078203,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1444","GO:0016776",1,0.992607162395037,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1445","GO:0016779",1,0.844083351734745,0,41,"nucleotidyltransferase activity","MF"
"1446","GO:0016780",1,0.976299129272712,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1447","GO:0016783",1,0.984132899750994,0,4,"sulfurtransferase activity","MF"
"1448","GO:0016784",1,0.980323631574366,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1449","GO:0016791",1,0.855015803520537,0,41,"phosphatase activity","MF"
"1450","GO:0016798",1,0.846653532038525,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1451","GO:0016799",1,0.939106155100453,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1452","GO:0016805",1,0.976686039138495,0,6,"dipeptidase activity","MF"
"1453","GO:0016807",1,0.987448963569714,0,3,"cysteine-type carboxypeptidase activity","MF"
"1454","GO:0016810",1,0.958511981947719,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1455","GO:0016811",1,0.954096015373143,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1456","GO:0016813",1,0.995992021815394,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1457","GO:0016817",1,0.987434128766957,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1458","GO:0016818",1,0.987126698725928,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1459","GO:0016830",1,0.988351884861749,0,3,"carbon-carbon lyase activity","MF"
"1460","GO:0016831",1,0.958174998844051,0,11,"carboxy-lyase activity","MF"
"1461","GO:0016832",1,0.962936702004612,0,10,"aldehyde-lyase activity","MF"
"1462","GO:0016833",1,0.995751178216106,0,1,"oxo-acid-lyase activity","MF"
"1463","GO:0016836",1,0.977960071308922,0,6,"hydro-lyase activity","MF"
"1464","GO:0016843",1,0.982105128151655,0,5,"amine-lyase activity","MF"
"1465","GO:0016844",1,0.941986281723955,0,16,"strictosidine synthase activity","MF"
"1466","GO:0016846",1,0.951686547840802,0,13,"carbon-sulfur lyase activity","MF"
"1467","GO:0016847",1,0.962834038130367,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1468","GO:0016851",1,0.980411134711185,0,5,"magnesium chelatase activity","MF"
"1469","GO:0016852",1,0.992655094801573,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1470","GO:0016853",1,0.849955955511697,0,42,"isomerase activity","MF"
"1471","GO:0016855",1,0.996161210776713,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1472","GO:0016857",1,0.989006356900432,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1473","GO:0016866",1,0.920359686836192,0,19,"intramolecular transferase activity","MF"
"1474","GO:0016868",1,0.978976116785905,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1475","GO:0016871",1,0.990597461517352,0,2,"cycloartenol synthase activity","MF"
"1476","GO:0016872",1,0.985117314998864,0,4,"intramolecular lyase activity","MF"
"1477","GO:0016874",1,0.652225925184113,0,104,"ligase activity","MF"
"1478","GO:0016881",1,0.925637349601723,0,20,"acid-amino acid ligase activity","MF"
"1479","GO:0016887",1,0.226236738965025,0,342,"ATPase activity","MF"
"1480","GO:0016888",1,0.98896370976108,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1481","GO:0016889",1,0.988649941132038,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1482","GO:0016891",1,0.977429707445015,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1483","GO:0016899",1,0.988859845752928,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1484","GO:0016906",1,0.970674102025649,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1485","GO:0016920",1,0.977877077185172,0,6,"pyroglutamyl-peptidase activity","MF"
"1486","GO:0016971",1,0.976678992791841,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1487","GO:0016972",1,0.988245228460183,0,3,"thiol oxidase activity","MF"
"1488","GO:0016984",1,0.985730838222629,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1489","GO:0016985",1,0.977261726874292,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1490","GO:0016987",1,0.972605434963818,0,7,"sigma factor activity","MF"
"1491","GO:0016992",1,0.985285357854124,0,4,"lipoate synthase activity","MF"
"1492","GO:0017005",1,0.995931244636085,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1493","GO:0017017",1,0.995865820097885,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1494","GO:0017022",1,0.984570963712508,0,4,"myosin binding","MF"
"1495","GO:0017025",1,0.900729360659361,0,26,"TBP-class protein binding","MF"
"1496","GO:0017040",1,0.979950735246657,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1497","GO:0017046",1,0.991673416219251,0,2,"peptide hormone binding","MF"
"1498","GO:0017048",1,0.985703032846951,0,3,"Rho GTPase binding","MF"
"1499","GO:0017049",1,0.985165969897108,0,3,"GTP-Rho binding","MF"
"1500","GO:0017050",1,0.963857704194338,0,9,"D-erythro-sphingosine kinase activity","MF"
"1501","GO:0017056",1,0.850526673772856,0,34,"structural constituent of nuclear pore","MF"
"1502","GO:0017057",1,0.985563438661253,0,4,"6-phosphogluconolactonase activity","MF"
"1503","GO:0017069",1,0.996200572427128,0,1,"snRNA binding","MF"
"1504","GO:0017070",1,0.966779194465862,0,8,"U6 snRNA binding","MF"
"1505","GO:0017076",1,0.985803340180008,0,3,"purine nucleotide binding","MF"
"1506","GO:0017077",1,0.977401143462081,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1507","GO:0017083",1,0.996112634296605,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1508","GO:0017084",1,0.991286228769069,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1509","GO:0017091",1,0.959160095035308,0,11,"AU-rich element binding","MF"
"1510","GO:0017095",1,0.991860039267639,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1511","GO:0017096",1,0.992437423714482,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1512","GO:0017103",1,0.995804784604834,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1513","GO:0017110",1,0.976740702905244,0,6,"nucleoside-diphosphatase activity","MF"
"1514","GO:0017112",1,0.969611240276711,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1515","GO:0017113",1,0.996141278247334,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1516","GO:0017118",1,0.98935386501531,0,3,"lipoyltransferase activity","MF"
"1517","GO:0017128",1,0.995711781762292,0,1,"phospholipid scramblase activity","MF"
"1518","GO:0017137",1,0.823274037735835,0,47,"Rab GTPase binding","MF"
"1519","GO:0017150",1,0.980620813973972,0,5,"tRNA dihydrouridine synthase activity","MF"
"1520","GO:0017151",1,0.991871527793181,0,2,"DEAD/H-box RNA helicase binding","MF"
"1521","GO:0017153",1,0.995912555435909,0,1,"sodium:dicarboxylate symporter activity","MF"
"1522","GO:0017168",1,0.995694829526747,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1523","GO:0017169",1,0.992566764733681,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1524","GO:0017172",1,0.973474615194624,0,7,"cysteine dioxygenase activity","MF"
"1525","GO:0017176",1,0.963695301402536,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1526","GO:0017178",1,0.995878907743607,0,1,"diphthine-ammonia ligase activity","MF"
"1527","GO:0018024",1,0.874980989400349,0,32,"histone-lysine N-methyltransferase activity","MF"
"1528","GO:0018025",1,0.996210828483103,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1529","GO:0018114",1,0.996304956672895,0,1,"threonine racemase activity","MF"
"1530","GO:0018423",1,0.981022769144093,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1531","GO:0018454",1,0.996172047714509,0,1,"acetoacetyl-CoA reductase activity","MF"
"1532","GO:0018478",1,0.991557447284865,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1533","GO:0018479",1,0.995409487100679,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1534","GO:0018488",1,0.995409487100679,0,1,"aryl-aldehyde oxidase activity","MF"
"1535","GO:0018580",1,0.992677436944867,0,2,"nitronate monooxygenase activity","MF"
"1536","GO:0018685",1,0.981197905080464,0,5,"alkane 1-monooxygenase activity","MF"
"1537","GO:0018708",1,0.984910204036904,0,4,"thiol S-methyltransferase activity","MF"
"1538","GO:0018738",1,0.996210419006267,0,1,"S-formylglutathione hydrolase activity","MF"
"1539","GO:0018822",1,0.996111565843041,0,1,"nitrile hydratase activity","MF"
"1540","GO:0018826",1,0.996294202260271,0,1,"methionine gamma-lyase activity","MF"
"1541","GO:0019003",1,0.976949163873614,0,6,"GDP binding","MF"
"1542","GO:0019104",1,0.968857266607648,0,7,"DNA N-glycosylase activity","MF"
"1543","GO:0019107",1,0.996218392589548,0,1,"myristoyltransferase activity","MF"
"1544","GO:0019133",1,0.996251073648191,0,1,"choline monooxygenase activity","MF"
"1545","GO:0019136",1,0.99618159290018,0,1,"deoxynucleoside kinase activity","MF"
"1546","GO:0019137",1,0.984251684853126,0,4,"thioglucosidase activity","MF"
"1547","GO:0019139",1,0.964848809261343,0,9,"cytokinin dehydrogenase activity","MF"
"1548","GO:0019144",1,0.996297989426477,0,1,"ADP-sugar diphosphatase activity","MF"
"1549","GO:0019146",1,0.996354035190494,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1550","GO:0019148",1,0.984754219757876,0,4,"D-cysteine desulfhydrase activity","MF"
"1551","GO:0019150",1,0.996146330702245,0,1,"D-ribulokinase activity","MF"
"1552","GO:0019154",1,0.995540358714828,0,1,"glycolate dehydrogenase activity","MF"
"1553","GO:0019156",1,0.982507981226354,0,4,"isoamylase activity","MF"
"1554","GO:0019158",1,0.968386517643293,0,8,"mannokinase activity","MF"
"1555","GO:0019166",1,0.988717487531647,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1556","GO:0019171",1,0.989065425463606,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1557","GO:0019172",1,0.9810947620144,0,5,"glyoxalase III activity","MF"
"1558","GO:0019177",1,0.996495558680634,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1559","GO:0019199",1,0.978990420167602,0,5,"transmembrane receptor protein kinase activity","MF"
"1560","GO:0019200",1,0.936617328722829,0,17,"carbohydrate kinase activity","MF"
"1561","GO:0019203",1,0.988350473566989,0,3,"carbohydrate phosphatase activity","MF"
"1562","GO:0019207",1,0.992514237974954,0,2,"kinase regulator activity","MF"
"1563","GO:0019210",1,0.982133445779657,0,5,"kinase inhibitor activity","MF"
"1564","GO:0019211",1,0.996236300632251,0,1,"phosphatase activator activity","MF"
"1565","GO:0019212",1,0.996220637335319,0,1,"phosphatase inhibitor activity","MF"
"1566","GO:0019237",1,0.995771300142497,0,1,"centromeric DNA binding","MF"
"1567","GO:0019239",1,0.99250352617241,0,2,"deaminase activity","MF"
"1568","GO:0019706",1,0.892379947064009,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1569","GO:0019707",1,0.992430099881676,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1570","GO:0019776",1,0.970363354948539,0,8,"Atg8 ligase activity","MF"
"1571","GO:0019778",1,0.995983268519736,0,1,"Atg12 activating enzyme activity","MF"
"1572","GO:0019779",1,0.985221909761743,0,4,"Atg8 activating enzyme activity","MF"
"1573","GO:0019781",1,0.984180482022574,0,4,"NEDD8 activating enzyme activity","MF"
"1574","GO:0019784",1,0.981017527943218,0,5,"NEDD8-specific protease activity","MF"
"1575","GO:0019786",1,0.989195624232967,0,3,"Atg8-specific protease activity","MF"
"1576","GO:0019787",1,0.98894684289351,0,3,"ubiquitin-like protein transferase activity","MF"
"1577","GO:0019788",1,0.985317979790084,0,4,"NEDD8 transferase activity","MF"
"1578","GO:0019789",1,0.961192631341566,0,9,"SUMO transferase activity","MF"
"1579","GO:0019808",1,0.996126049792229,0,1,"polyamine binding","MF"
"1580","GO:0019829",1,0.974420662585833,0,6,"cation-transporting ATPase activity","MF"
"1581","GO:0019843",1,0.733886592910673,0,84,"rRNA binding","MF"
"1582","GO:0019887",1,0.916062269839886,0,23,"protein kinase regulator activity","MF"
"1583","GO:0019888",1,0.849073860717129,0,40,"protein phosphatase regulator activity","MF"
"1584","GO:0019894",1,0.989809878461882,0,2,"kinesin binding","MF"
"1585","GO:0019899",1,0.924576652853603,0,20,"enzyme binding","MF"
"1586","GO:0019901",1,0.651324527195696,0,109,"protein kinase binding","MF"
"1587","GO:0019902",1,0.980909655921615,0,5,"phosphatase binding","MF"
"1588","GO:0019903",1,0.962752735712974,0,9,"protein phosphatase binding","MF"
"1589","GO:0019904",1,0.917133269070006,0,23,"protein domain specific binding","MF"
"1590","GO:0019905",1,0.969001007698292,0,7,"syntaxin binding","MF"
"1591","GO:0019912",1,0.988648801063018,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1592","GO:0019948",1,0.984188960084387,0,4,"SUMO activating enzyme activity","MF"
"1593","GO:0019992",1,0.996163924759643,0,1,"diacylglycerol binding","MF"
"1594","GO:0022821",1,0.96745598355701,0,8,"potassium ion antiporter activity","MF"
"1595","GO:0022841",1,0.977864842245114,0,6,"potassium ion leak channel activity","MF"
"1596","GO:0022883",1,0.992030029164444,0,2,"zinc efflux transmembrane transporter activity","MF"
"1597","GO:0022890",1,0.992742215206991,0,2,"inorganic cation transmembrane transporter activity","MF"
"1598","GO:0030060",1,0.966389710268707,0,9,"L-malate dehydrogenase activity","MF"
"1599","GO:0030145",1,0.836440999441884,0,48,"manganese ion binding","MF"
"1600","GO:0030151",1,0.960583649201848,0,10,"molybdenum ion binding","MF"
"1601","GO:0030234",1,0.914250034619882,0,23,"enzyme regulator activity","MF"
"1602","GO:0030267",1,0.970920412954524,0,8,"glyoxylate reductase (NADP) activity","MF"
"1603","GO:0030272",1,0.992501763892997,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1604","GO:0030295",1,0.970995187678935,0,8,"protein kinase activator activity","MF"
"1605","GO:0030332",1,0.966902611250075,0,9,"cyclin binding","MF"
"1606","GO:0030337",1,0.992707908834719,0,2,"DNA polymerase processivity factor activity","MF"
"1607","GO:0030366",1,0.992746351949197,0,2,"molybdopterin synthase activity","MF"
"1608","GO:0030371",1,0.991839429255226,0,2,"translation repressor activity","MF"
"1609","GO:0030374",1,0.990138093479906,0,2,"nuclear receptor transcription coactivator activity","MF"
"1610","GO:0030378",1,0.996304956672895,0,1,"serine racemase activity","MF"
"1611","GO:0030385",1,0.985636413925881,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1612","GO:0030410",1,0.989258242740016,0,3,"nicotianamine synthase activity","MF"
"1613","GO:0030414",1,0.982389225161962,0,5,"peptidase inhibitor activity","MF"
"1614","GO:0030504",1,0.992266057185372,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1615","GO:0030515",1,0.951470586789646,0,13,"snoRNA binding","MF"
"1616","GO:0030527",1,0.963840057929891,0,10,"structural constituent of chromatin","MF"
"1617","GO:0030544",1,0.97391309327585,0,7,"Hsp70 protein binding","MF"
"1618","GO:0030570",1,0.909537399532363,0,24,"pectate lyase activity","MF"
"1619","GO:0030572",1,0.976502094504058,0,6,"phosphatidyltransferase activity","MF"
"1620","GO:0030598",1,0.992513238277175,0,2,"rRNA N-glycosylase activity","MF"
"1621","GO:0030599",1,0.803995341792137,0,57,"pectinesterase activity","MF"
"1622","GO:0030604",1,0.992057179600105,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1623","GO:0030611",1,0.992789282356712,0,2,"arsenate reductase activity","MF"
"1624","GO:0030619",1,0.973397222966469,0,6,"U1 snRNA binding","MF"
"1625","GO:0030620",1,0.984856328321652,0,3,"U2 snRNA binding","MF"
"1626","GO:0030621",1,0.996011466488931,0,1,"U4 snRNA binding","MF"
"1627","GO:0030623",1,0.980264968841835,0,4,"U5 snRNA binding","MF"
"1628","GO:0030626",1,0.992249797388146,0,2,"U12 snRNA binding","MF"
"1629","GO:0030627",1,0.983725319415462,0,4,"pre-mRNA 5'-splice site binding","MF"
"1630","GO:0030628",1,0.95223316788162,0,12,"pre-mRNA 3'-splice site binding","MF"
"1631","GO:0030696",1,0.99593579286529,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1632","GO:0030732",1,0.995111511372874,0,1,"methionine S-methyltransferase activity","MF"
"1633","GO:0030742",1,0.983143177269823,0,4,"GTP-dependent protein binding","MF"
"1634","GO:0030744",1,0.996183249077009,0,1,"luteolin O-methyltransferase activity","MF"
"1635","GO:0030755",1,0.996183249077009,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1636","GO:0030775",1,0.989257481550762,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1637","GO:0030785",1,0.992218449321541,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1638","GO:0030794",1,0.992361405063744,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1639","GO:0030797",1,0.992712990485486,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1640","GO:0030899",1,0.996398420960862,0,1,"calcium-dependent ATPase activity","MF"
"1641","GO:0030941",1,0.974186960620768,0,7,"chloroplast targeting sequence binding","MF"
"1642","GO:0030942",1,0.988399866988558,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1643","GO:0030943",1,0.974633201876522,0,7,"mitochondrion targeting sequence binding","MF"
"1644","GO:0030946",1,0.996274408677576,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1645","GO:0030955",1,0.961320966330895,0,10,"potassium ion binding","MF"
"1646","GO:0030957",1,0.996152000942632,0,1,"Tat protein binding","MF"
"1647","GO:0030976",1,0.962936432676892,0,9,"thiamine pyrophosphate binding","MF"
"1648","GO:0030983",1,0.944556730207279,0,13,"mismatched DNA binding","MF"
"1649","GO:0031071",1,0.985037460915274,0,4,"cysteine desulfurase activity","MF"
"1650","GO:0031072",1,0.886878631780897,0,30,"heat shock protein binding","MF"
"1651","GO:0031127",1,0.988970138365075,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1652","GO:0031176",1,0.967846190393753,0,8,"endo-1,4-beta-xylanase activity","MF"
"1653","GO:0031177",1,0.980576862790895,0,5,"phosphopantetheine binding","MF"
"1654","GO:0031210",1,0.984854025966583,0,4,"phosphatidylcholine binding","MF"
"1655","GO:0031219",1,0.988234522737775,0,3,"levanase activity","MF"
"1656","GO:0031369",1,0.953119937040196,0,12,"translation initiation factor binding","MF"
"1657","GO:0031405",1,0.987650762504439,0,3,"lipoic acid binding","MF"
"1658","GO:0031409",1,0.99281971129548,0,2,"pigment binding","MF"
"1659","GO:0031418",1,0.899586799523166,0,28,"L-ascorbic acid binding","MF"
"1660","GO:0031435",1,0.996255713596053,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1661","GO:0031490",1,0.900875742221682,0,24,"chromatin DNA binding","MF"
"1662","GO:0031492",1,0.936250490319246,0,18,"nucleosomal DNA binding","MF"
"1663","GO:0031516",1,0.978341380511948,0,5,"far-red light photoreceptor activity","MF"
"1664","GO:0031517",1,0.991404327228331,0,2,"red light photoreceptor activity","MF"
"1665","GO:0031543",1,0.996136847741193,0,1,"peptidyl-proline dioxygenase activity","MF"
"1666","GO:0031593",1,0.919680591991088,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1667","GO:0031624",1,0.888332547545394,0,30,"ubiquitin conjugating enzyme binding","MF"
"1668","GO:0031683",1,0.971275690960411,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1669","GO:0031956",1,0.996231224535038,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
