"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1724","GO:0016998",1,0.842900161219023,0,24,"cell wall macromolecule catabolic process","BP"
"1725","GO:0017001",1,0.97914741156924,0,3,"antibiotic catabolic process","BP"
"1726","GO:0017004",1,0.924752199278945,0,11,"cytochrome complex assembly","BP"
"1727","GO:0017006",1,0.945827945742296,0,8,"protein-tetrapyrrole linkage","BP"
"1728","GO:0017009",1,0.992921150662123,0,1,"protein-phycocyanobilin linkage","BP"
"1729","GO:0017012",1,0.986172448207997,0,2,"protein-phytochromobilin linkage","BP"
"1730","GO:0017038",1,0.993088069905457,0,1,"protein import","BP"
"1731","GO:0017121",1,0.99305948723488,0,1,"phospholipid scrambling","BP"
"1732","GO:0017126",1,0.992920753996081,0,1,"nucleologenesis","BP"
"1733","GO:0017145",1,0.986173308784038,0,2,"stem cell division","BP"
"1734","GO:0017148",1,0.763770741542689,0,38,"negative regulation of translation","BP"
"1735","GO:0017157",1,0.918632184420663,0,12,"regulation of exocytosis","BP"
"1736","GO:0017183",1,0.9183187286595,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1737","GO:0017186",1,0.965319325037733,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1738","GO:0017196",1,0.931959381315466,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1739","GO:0017198",1,0.992863571742604,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1740","GO:0018002",1,0.992863571742604,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1741","GO:0018008",1,0.951934403140613,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1742","GO:0018022",1,0.98618355830705,0,2,"peptidyl-lysine methylation","BP"
"1743","GO:0018023",1,0.992945313871979,0,1,"peptidyl-lysine trimethylation","BP"
"1744","GO:0018026",1,0.912660150225583,0,13,"peptidyl-lysine monomethylation","BP"
"1745","GO:0018063",1,0.992854223602205,0,1,"cytochrome c-heme linkage","BP"
"1746","GO:0018105",1,0.449647049001398,0,114,"peptidyl-serine phosphorylation","BP"
"1747","GO:0018107",1,0.833827985195346,0,26,"peptidyl-threonine phosphorylation","BP"
"1748","GO:0018117",1,0.972274273086946,0,4,"protein adenylylation","BP"
"1749","GO:0018119",1,0.892809502076689,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1750","GO:0018131",1,0.992906663040651,0,1,"oxazole or thiazole biosynthetic process","BP"
"1751","GO:0018160",1,0.992955508831523,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1752","GO:0018171",1,0.98590963886863,0,2,"peptidyl-cysteine oxidation","BP"
"1753","GO:0018206",1,0.985836348291812,0,2,"peptidyl-methionine modification","BP"
"1754","GO:0018215",1,0.985942564144184,0,2,"protein phosphopantetheinylation","BP"
"1755","GO:0018230",1,0.821066633188294,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1756","GO:0018258",1,0.919194687068252,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"1757","GO:0018279",1,0.945695079313118,0,8,"protein N-linked glycosylation via asparagine","BP"
"1758","GO:0018283",1,0.98592895484636,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1759","GO:0018293",1,0.971785711819431,0,4,"protein-FAD linkage","BP"
"1760","GO:0018298",1,0.682233044512841,0,54,"protein-chromophore linkage","BP"
"1761","GO:0018315",1,0.938665367054489,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1762","GO:0018316",1,0.992770170612134,0,1,"peptide cross-linking via L-cystine","BP"
"1763","GO:0018342",1,0.925486410917573,0,11,"protein prenylation","BP"
"1764","GO:0018343",1,0.979110452228339,0,3,"protein farnesylation","BP"
"1765","GO:0018344",1,0.938543004572281,0,9,"protein geranylgeranylation","BP"
"1766","GO:0018345",1,0.958816410849306,0,6,"protein palmitoylation","BP"
"1767","GO:0018364",1,0.985572624718585,0,2,"peptidyl-glutamine methylation","BP"
"1768","GO:0018377",1,0.965637284104504,0,5,"protein myristoylation","BP"
"1769","GO:0018401",1,0.905628718694139,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1770","GO:0018874",1,0.978833027882522,0,3,"benzoate metabolic process","BP"
"1771","GO:0018920",1,0.972317123662842,0,4,"glyphosate metabolic process","BP"
"1772","GO:0019048",1,0.945549009029347,0,8,"modulation by virus of host morphology or physiology","BP"
"1773","GO:0019079",1,0.979049098151332,0,3,"viral genome replication","BP"
"1774","GO:0019216",1,0.985872059309546,0,2,"regulation of lipid metabolic process","BP"
"1775","GO:0019218",1,0.992848457781593,0,1,"regulation of steroid metabolic process","BP"
"1776","GO:0019222",1,0.951594639081221,0,7,"regulation of metabolic process","BP"
"1777","GO:0019240",1,0.992940390591325,0,1,"citrulline biosynthetic process","BP"
"1778","GO:0019243",1,0.856380646758284,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1779","GO:0019252",1,0.771604339262698,0,37,"starch biosynthetic process","BP"
"1780","GO:0019253",1,0.867353747244807,0,20,"reductive pentose-phosphate cycle","BP"
"1781","GO:0019264",1,0.92559046321976,0,11,"glycine biosynthetic process from serine","BP"
"1782","GO:0019276",1,0.979265767581403,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1783","GO:0019279",1,0.972247996116301,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1784","GO:0019285",1,0.979154123535053,0,3,"glycine betaine biosynthetic process from choline","BP"
"1785","GO:0019287",1,0.919234224332741,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1786","GO:0019288",1,0.925625772069638,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1787","GO:0019303",1,0.985862755763313,0,2,"D-ribose catabolic process","BP"
"1788","GO:0019305",1,0.979094666197069,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1789","GO:0019307",1,0.99295687266401,0,1,"mannose biosynthetic process","BP"
"1790","GO:0019320",1,0.993010731406331,0,1,"hexose catabolic process","BP"
"1791","GO:0019323",1,0.958331515788555,0,6,"pentose catabolic process","BP"
"1792","GO:0019343",1,0.992920555471302,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1793","GO:0019346",1,0.965364074056215,0,5,"transsulfuration","BP"
"1794","GO:0019348",1,0.985886617492033,0,2,"dolichol metabolic process","BP"
"1795","GO:0019353",1,0.97897632288233,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1796","GO:0019354",1,0.965277441470846,0,5,"siroheme biosynthetic process","BP"
"1797","GO:0019358",1,0.986096623099735,0,2,"nicotinate nucleotide salvage","BP"
"1798","GO:0019363",1,0.945031459919979,0,8,"pyridine nucleotide biosynthetic process","BP"
"1799","GO:0019365",1,0.985783135813491,0,2,"pyridine nucleotide salvage","BP"
"1800","GO:0019367",1,0.964850071190501,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1801","GO:0019370",1,0.992993727708871,0,1,"leukotriene biosynthetic process","BP"
"1802","GO:0019373",1,0.992928491544556,0,1,"epoxygenase P450 pathway","BP"
"1803","GO:0019374",1,0.979057201301928,0,3,"galactolipid metabolic process","BP"
"1804","GO:0019375",1,0.8693256279197,0,20,"galactolipid biosynthetic process","BP"
"1805","GO:0019379",1,0.985919562785339,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1806","GO:0019395",1,0.965610578818505,0,5,"fatty acid oxidation","BP"
"1807","GO:0019408",1,0.937962468660708,0,9,"dolichol biosynthetic process","BP"
"1808","GO:0019419",1,0.965286610878369,0,5,"sulfate reduction","BP"
"1809","GO:0019427",1,0.972646926579127,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1810","GO:0019428",1,0.985820590987949,0,2,"allantoin biosynthetic process","BP"
"1811","GO:0019432",1,0.844727634668117,0,24,"triglyceride biosynthetic process","BP"
"1812","GO:0019433",1,0.958445754541351,0,6,"triglyceride catabolic process","BP"
"1813","GO:0019438",1,0.911646019564835,0,13,"aromatic compound biosynthetic process","BP"
"1814","GO:0019441",1,0.965097138084385,0,5,"tryptophan catabolic process to kynurenine","BP"
"1815","GO:0019447",1,0.979091440248519,0,3,"D-cysteine catabolic process","BP"
"1816","GO:0019450",1,0.98593634828817,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1817","GO:0019458",1,0.992920555471302,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1818","GO:0019464",1,0.945016122004154,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1819","GO:0019477",1,0.972652227790467,0,4,"L-lysine catabolic process","BP"
"1820","GO:0019478",1,0.98586066058463,0,2,"D-amino acid catabolic process","BP"
"1821","GO:0019481",1,0.993042076704555,0,1,"L-alanine catabolic process, by transamination","BP"
"1822","GO:0019482",1,0.992934227692759,0,1,"beta-alanine metabolic process","BP"
"1823","GO:0019483",1,0.986051130433677,0,2,"beta-alanine biosynthetic process","BP"
"1824","GO:0019484",1,0.993037375641974,0,1,"beta-alanine catabolic process","BP"
"1825","GO:0019499",1,0.925152672402216,0,11,"cyanide metabolic process","BP"
"1826","GO:0019500",1,0.925152672402216,0,11,"cyanide catabolic process","BP"
"1827","GO:0019509",1,0.868152471639619,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1828","GO:0019510",1,0.979008724841196,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1829","GO:0019516",1,0.986111724437611,0,2,"lactate oxidation","BP"
"1830","GO:0019521",1,0.958405299967829,0,6,"D-gluconate metabolic process","BP"
"1831","GO:0019538",1,0.863129691105074,0,21,"protein metabolic process","BP"
"1832","GO:0019544",1,0.993017712810342,0,1,"arginine catabolic process to glutamate","BP"
"1833","GO:0019563",1,0.945430667487373,0,8,"glycerol catabolic process","BP"
"1834","GO:0019566",1,0.993147102992457,0,1,"arabinose metabolic process","BP"
"1835","GO:0019567",1,0.972359378472223,0,4,"arabinose biosynthetic process","BP"
"1836","GO:0019593",1,0.993040142030282,0,1,"mannitol biosynthetic process","BP"
"1837","GO:0019605",1,0.99300761442588,0,1,"butyrate metabolic process","BP"
"1838","GO:0019628",1,0.978908637578962,0,3,"urate catabolic process","BP"
"1839","GO:0019632",1,0.951760810740714,0,7,"shikimate metabolic process","BP"
"1840","GO:0019646",1,0.985928113763645,0,2,"aerobic electron transport chain","BP"
"1841","GO:0019673",1,0.98583109671781,0,2,"GDP-mannose metabolic process","BP"
"1842","GO:0019674",1,0.951855036206205,0,7,"NAD metabolic process","BP"
"1843","GO:0019676",1,0.933090668545153,0,10,"ammonia assimilation cycle","BP"
"1844","GO:0019677",1,0.992981586930135,0,1,"NAD catabolic process","BP"
"1845","GO:0019684",1,0.891633717545276,0,16,"photosynthesis, light reaction","BP"
"1846","GO:0019685",1,0.986072505934772,0,2,"photosynthesis, dark reaction","BP"
"1847","GO:0019693",1,0.971936321011745,0,4,"ribose phosphate metabolic process","BP"
"1848","GO:0019722",1,0.715442368926143,0,47,"calcium-mediated signaling","BP"
"1849","GO:0019725",1,0.965302310332581,0,5,"cellular homeostasis","BP"
"1850","GO:0019740",1,0.99300727300882,0,1,"nitrogen utilization","BP"
"1851","GO:0019745",1,0.901058552068877,0,15,"pentacyclic triterpenoid biosynthetic process","BP"
"1852","GO:0019750",1,0.98591483904213,0,2,"chloroplast localization","BP"
"1853","GO:0019752",1,0.965575225359034,0,5,"carboxylic acid metabolic process","BP"
"1854","GO:0019760",1,0.747710731524241,0,41,"glucosinolate metabolic process","BP"
"1855","GO:0019761",1,0.748447859014631,0,41,"glucosinolate biosynthetic process","BP"
"1856","GO:0019762",1,0.821058181306527,0,28,"glucosinolate catabolic process","BP"
"1857","GO:0019827",1,0.932487385464143,0,10,"stem cell population maintenance","BP"
"1858","GO:0019835",1,0.985919450313744,0,2,"cytolysis","BP"
"1859","GO:0019877",1,0.95166161633293,0,7,"diaminopimelate biosynthetic process","BP"
"1860","GO:0019878",1,0.958977385806225,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1861","GO:0019919",1,0.932295976199611,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1862","GO:0019941",1,0.848232410514083,0,23,"modification-dependent protein catabolic process","BP"
"1863","GO:0019953",1,0.88631897184514,0,17,"sexual reproduction","BP"
"1864","GO:0019988",1,0.992983683276647,0,1,"charged-tRNA amino acid modification","BP"
"1865","GO:0022417",1,0.992910981982891,0,1,"protein maturation by protein folding","BP"
"1866","GO:0022603",1,0.992961066044184,0,1,"regulation of anatomical structure morphogenesis","BP"
"1867","GO:0022619",1,0.986255478857951,0,2,"generative cell differentiation","BP"
"1868","GO:0022622",1,0.972131443434918,0,4,"root system development","BP"
"1869","GO:0022900",1,0.892645391973162,0,16,"electron transport chain","BP"
"1870","GO:0022904",1,0.905473199894551,0,14,"respiratory electron transport chain","BP"
"1871","GO:0023014",1,0.708595215643473,0,49,"signal transduction by protein phosphorylation","BP"
"1872","GO:0023052",1,0.992994760641652,0,1,"signaling","BP"
"1873","GO:0030003",1,0.9655086768504,0,5,"cellular cation homeostasis","BP"
"1874","GO:0030007",1,0.938808922608384,0,9,"cellular potassium ion homeostasis","BP"
"1875","GO:0030010",1,0.979283580522934,0,3,"establishment of cell polarity","BP"
"1876","GO:0030026",1,0.880924134462513,0,18,"cellular manganese ion homeostasis","BP"
"1877","GO:0030029",1,0.965524865930264,0,5,"actin filament-based process","BP"
"1878","GO:0030031",1,0.993179211503011,0,1,"cell projection assembly","BP"
"1879","GO:0030041",1,0.944779984326872,0,8,"actin filament polymerization","BP"
"1880","GO:0030042",1,0.837119907744213,0,25,"actin filament depolymerization","BP"
"1881","GO:0030048",1,0.814641282138014,0,30,"actin filament-based movement","BP"
"1882","GO:0030071",1,0.986023133886883,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1883","GO:0030091",1,0.885350047053738,0,17,"protein repair","BP"
"1884","GO:0030100",1,0.979043854419425,0,3,"regulation of endocytosis","BP"
"1885","GO:0030104",1,0.958353685411838,0,6,"water homeostasis","BP"
"1886","GO:0030148",1,0.814696098294096,0,29,"sphingolipid biosynthetic process","BP"
"1887","GO:0030149",1,0.993048149762114,0,1,"sphingolipid catabolic process","BP"
"1888","GO:0030150",1,0.824417893302339,0,27,"protein import into mitochondrial matrix","BP"
"1889","GO:0030154",1,0.169976855476176,0,250,"cell differentiation","BP"
"1890","GO:0030155",1,0.993128654743285,0,1,"regulation of cell adhesion","BP"
"1891","GO:0030162",1,0.992839603681596,0,1,"regulation of proteolysis","BP"
"1892","GO:0030174",1,0.992949420192921,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1893","GO:0030187",1,0.971997570447341,0,4,"melatonin biosynthetic process","BP"
"1894","GO:0030198",1,0.958006774463572,0,6,"extracellular matrix organization","BP"
"1895","GO:0030242",1,0.972710554588029,0,4,"autophagy of peroxisome","BP"
"1896","GO:0030245",1,0.881311491389672,0,18,"cellulose catabolic process","BP"
"1897","GO:0030259",1,0.945655041425706,0,8,"lipid glycosylation","BP"
"1898","GO:0030261",1,0.912572636662111,0,13,"chromosome condensation","BP"
"1899","GO:0030307",1,0.912996876335481,0,13,"positive regulation of cell growth","BP"
"1900","GO:0030308",1,0.945064658344884,0,8,"negative regulation of cell growth","BP"
"1901","GO:0030322",1,0.95829017162563,0,6,"stabilization of membrane potential","BP"
"1902","GO:0030327",1,0.992961562168999,0,1,"prenylated protein catabolic process","BP"
"1903","GO:0030328",1,0.992961562168999,0,1,"prenylcysteine catabolic process","BP"
"1904","GO:0030388",1,0.97210486270957,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1905","GO:0030397",1,0.993066741885624,0,1,"membrane disassembly","BP"
"1906","GO:0030418",1,0.978730205419309,0,3,"nicotianamine biosynthetic process","BP"
"1907","GO:0030422",1,0.778116844708023,0,36,"production of siRNA involved in RNA interference","BP"
"1908","GO:0030433",1,0.729063741939835,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1909","GO:0030488",1,0.85636986192966,0,22,"tRNA methylation","BP"
"1910","GO:0030490",1,0.964983229042965,0,5,"maturation of SSU-rRNA","BP"
"1911","GO:0030497",1,0.938800981338993,0,9,"fatty acid elongation","BP"
"1912","GO:0030574",1,0.96491865131782,0,5,"collagen catabolic process","BP"
"1913","GO:0030639",1,0.992887170346491,0,1,"polyketide biosynthetic process","BP"
"1914","GO:0030643",1,0.972129495290202,0,4,"cellular phosphate ion homeostasis","BP"
"1915","GO:0030644",1,0.992856630639786,0,1,"cellular chloride ion homeostasis","BP"
"1916","GO:0030702",1,0.97946339159947,0,3,"chromatin silencing at centromere","BP"
"1917","GO:0030705",1,0.986309223154148,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1918","GO:0030833",1,0.985740287375976,0,2,"regulation of actin filament polymerization","BP"
"1919","GO:0030834",1,0.992876883672351,0,1,"regulation of actin filament depolymerization","BP"
"1920","GO:0030835",1,0.952389081898115,0,7,"negative regulation of actin filament depolymerization","BP"
"1921","GO:0030836",1,0.986057736436428,0,2,"positive regulation of actin filament depolymerization","BP"
"1922","GO:0030865",1,0.972186599750579,0,4,"cortical cytoskeleton organization","BP"
"1923","GO:0030866",1,0.993179211503011,0,1,"cortical actin cytoskeleton organization","BP"
"1924","GO:0030951",1,0.993297942573559,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1925","GO:0030968",1,0.832500289317578,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1926","GO:0030970",1,0.932375527405375,0,10,"retrograde protein transport, ER to cytosol","BP"
"1927","GO:0030974",1,0.979150049592742,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1928","GO:0031000",1,0.992940851022663,0,1,"response to caffeine","BP"
"1929","GO:0031001",1,0.992948268027975,0,1,"response to brefeldin A","BP"
"1930","GO:0031022",1,0.952774718037799,0,7,"nuclear migration along microfilament","BP"
"1931","GO:0031023",1,0.992979013293328,0,1,"microtubule organizing center organization","BP"
"1932","GO:0031047",1,0.736083920511816,0,44,"gene silencing by RNA","BP"
"1933","GO:0031048",1,0.926252784845932,0,11,"chromatin silencing by small RNA","BP"
"1934","GO:0031053",1,0.85106943326949,0,23,"primary miRNA processing","BP"
"1935","GO:0031054",1,0.979003277367517,0,3,"pre-miRNA processing","BP"
"1936","GO:0031060",1,0.986193555428765,0,2,"regulation of histone methylation","BP"
"1937","GO:0031062",1,0.979314208601101,0,3,"positive regulation of histone methylation","BP"
"1938","GO:0031063",1,0.978934291472889,0,3,"regulation of histone deacetylation","BP"
"1939","GO:0031081",1,0.993075953620749,0,1,"nuclear pore distribution","BP"
"1940","GO:0031087",1,0.939339127446874,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1941","GO:0031098",1,0.723737216266808,0,46,"stress-activated protein kinase signaling cascade","BP"
"1942","GO:0031110",1,0.965591181135201,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1943","GO:0031115",1,0.938206325091784,0,9,"negative regulation of microtubule polymerization","BP"
"1944","GO:0031116",1,0.986097176164599,0,2,"positive regulation of microtubule polymerization","BP"
"1945","GO:0031117",1,0.951858031669238,0,7,"positive regulation of microtubule depolymerization","BP"
"1946","GO:0031119",1,0.965455063220151,0,5,"tRNA pseudouridine synthesis","BP"
"1947","GO:0031122",1,0.906496476548178,0,14,"cytoplasmic microtubule organization","BP"
"1948","GO:0031123",1,0.959180845305306,0,6,"RNA 3'-end processing","BP"
"1949","GO:0031124",1,0.945458752275175,0,8,"mRNA 3'-end processing","BP"
"1950","GO:0031125",1,0.993104098092627,0,1,"rRNA 3'-end processing","BP"
"1951","GO:0031129",1,0.993017712810342,0,1,"inductive cell-cell signaling","BP"
"1952","GO:0031145",1,0.939396219737157,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1953","GO:0031146",1,0.588848217594806,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1954","GO:0031167",1,0.951621830737706,0,7,"rRNA methylation","BP"
"1955","GO:0031204",1,0.924565432902001,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1956","GO:0031297",1,0.972225293494089,0,4,"replication fork processing","BP"
"1957","GO:0031334",1,0.979193560751222,0,3,"positive regulation of protein complex assembly","BP"
"1958","GO:0031347",1,0.56817925087452,0,80,"regulation of defense response","BP"
"1959","GO:0031348",1,0.754402048013555,0,40,"negative regulation of defense response","BP"
"1960","GO:0031349",1,0.952258489613508,0,7,"positive regulation of defense response","BP"
"1961","GO:0031365",1,0.931743514169087,0,10,"N-terminal protein amino acid modification","BP"
"1962","GO:0031396",1,0.972256971471872,0,4,"regulation of protein ubiquitination","BP"
"1963","GO:0031407",1,0.978907796228759,0,3,"oxylipin metabolic process","BP"
"1964","GO:0031408",1,0.827144566084104,0,27,"oxylipin biosynthetic process","BP"
"1965","GO:0031425",1,0.887175870876643,0,17,"chloroplast RNA processing","BP"
"1966","GO:0031426",1,0.986051116680662,0,2,"polycistronic mRNA processing","BP"
"1967","GO:0031468",1,0.978892256035732,0,3,"nuclear envelope reassembly","BP"
"1968","GO:0031507",1,0.965571816905506,0,5,"heterochromatin assembly","BP"
"1969","GO:0031508",1,0.986122467623932,0,2,"pericentric heterochromatin assembly","BP"
"1970","GO:0031537",1,0.96552500875725,0,5,"regulation of anthocyanin metabolic process","BP"
"1971","GO:0031538",1,0.972325396103598,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1972","GO:0031539",1,0.978945933418526,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1973","GO:0031540",1,0.931875836990579,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1974","GO:0031542",1,0.972329239193671,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1975","GO:0031554",1,0.992864702247552,0,1,"regulation of DNA-templated transcription, termination","BP"
"1976","GO:0031567",1,0.985850381483125,0,2,"mitotic cell size control checkpoint","BP"
"1977","GO:0031570",1,0.993043419687543,0,1,"DNA integrity checkpoint","BP"
"1978","GO:0031573",1,0.985961154855617,0,2,"intra-S DNA damage checkpoint","BP"
"1979","GO:0031591",1,0.993065758903893,0,1,"wybutosine biosynthetic process","BP"
"1980","GO:0031647",1,0.939894284894431,0,9,"regulation of protein stability","BP"
"1981","GO:0031648",1,0.972221359145916,0,4,"protein destabilization","BP"
"1982","GO:0031663",1,0.993027558525279,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1983","GO:0031667",1,0.992961479587991,0,1,"response to nutrient levels","BP"
"1984","GO:0031669",1,0.986259954910746,0,2,"cellular response to nutrient levels","BP"
"1985","GO:0031848",1,0.958640619536394,0,6,"protection from non-homologous end joining at telomere","BP"
"1986","GO:0031929",1,0.952376445541176,0,7,"TOR signaling","BP"
"1987","GO:0031930",1,0.951803162833383,0,7,"mitochondria-nucleus signaling pathway","BP"
"1988","GO:0031935",1,0.939569938827411,0,9,"regulation of chromatin silencing","BP"
"1989","GO:0031936",1,0.893582923386067,0,16,"negative regulation of chromatin silencing","BP"
"1990","GO:0031938",1,0.992954908855014,0,1,"regulation of chromatin silencing at telomere","BP"
"1991","GO:0031952",1,0.899775692807587,0,15,"regulation of protein autophosphorylation","BP"
"1992","GO:0031990",1,0.992889870300147,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1993","GO:0031998",1,0.992994639923322,0,1,"regulation of fatty acid beta-oxidation","BP"
"1994","GO:0031999",1,0.992983198098563,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1995","GO:0032000",1,0.979078548916537,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1996","GO:0032006",1,0.986390080335631,0,2,"regulation of TOR signaling","BP"
"1997","GO:0032008",1,0.965415718393038,0,5,"positive regulation of TOR signaling","BP"
"1998","GO:0032025",1,0.979399504137858,0,3,"response to cobalt ion","BP"
"1999","GO:0032042",1,0.993135851306779,0,1,"mitochondrial DNA metabolic process","BP"
"2000","GO:0032049",1,0.972192272845735,0,4,"cardiolipin biosynthetic process","BP"
"2001","GO:0032091",1,0.972374762861584,0,4,"negative regulation of protein binding","BP"
"2002","GO:0032107",1,0.985836190896363,0,2,"regulation of response to nutrient levels","BP"
"2003","GO:0032119",1,0.986259954910746,0,2,"sequestering of zinc ion","BP"
"2004","GO:0032147",1,0.684192787319354,0,54,"activation of protein kinase activity","BP"
"2005","GO:0032194",1,0.992985328240936,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"2006","GO:0032197",1,0.993049143898925,0,1,"transposition, RNA-mediated","BP"
"2007","GO:0032204",1,0.973477837344131,0,4,"regulation of telomere maintenance","BP"
"2008","GO:0032206",1,0.979236913060327,0,3,"positive regulation of telomere maintenance","BP"
"2009","GO:0032210",1,0.932570096563823,0,10,"regulation of telomere maintenance via telomerase","BP"
"2010","GO:0032211",1,0.985880180388641,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2011","GO:0032212",1,0.979236913060327,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2012","GO:0032258",1,0.986074532600925,0,2,"protein localization by the Cvt pathway","BP"
"2013","GO:0032260",1,0.992855943812094,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2014","GO:0032264",1,0.98624301243442,0,2,"IMP salvage","BP"
"2015","GO:0032268",1,0.992891053368313,0,1,"regulation of cellular protein metabolic process","BP"
"2016","GO:0032324",1,0.965461016902744,0,5,"molybdopterin cofactor biosynthetic process","BP"
"2017","GO:0032350",1,0.9929417691095,0,1,"regulation of hormone metabolic process","BP"
"2018","GO:0032355",1,0.992940851022663,0,1,"response to estradiol","BP"
"2019","GO:0032365",1,0.978992469024173,0,3,"intracellular lipid transport","BP"
"2020","GO:0032367",1,0.99315661679627,0,1,"intracellular cholesterol transport","BP"
"2021","GO:0032434",1,0.985804355238629,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2022","GO:0032436",1,0.826787933240485,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2023","GO:0032446",1,0.919385043158599,0,12,"protein modification by small protein conjugation","BP"
"2024","GO:0032456",1,0.945793332166589,0,8,"endocytic recycling","BP"
"2025","GO:0032465",1,0.938785931144142,0,9,"regulation of cytokinesis","BP"
"2026","GO:0032467",1,0.986142495955762,0,2,"positive regulation of cytokinesis","BP"
"2027","GO:0032469",1,0.99292635749536,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2028","GO:0032482",1,0.586753297360823,0,75,"Rab protein signal transduction","BP"
"2029","GO:0032491",1,0.986049834023312,0,2,"detection of molecule of fungal origin","BP"
"2030","GO:0032497",1,0.993027558525279,0,1,"detection of lipopolysaccharide","BP"
"2031","GO:0032499",1,0.993017189890591,0,1,"detection of peptidoglycan","BP"
"2032","GO:0032504",1,0.953018510161216,0,7,"multicellular organism reproduction","BP"
"2033","GO:0032508",1,0.857688919567975,0,22,"DNA duplex unwinding","BP"
"2034","GO:0032511",1,0.965088163506085,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2035","GO:0032515",1,0.992829342780829,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2036","GO:0032527",1,0.925909746300961,0,11,"protein exit from endoplasmic reticulum","BP"
"2037","GO:0032543",1,0.87401114296744,0,19,"mitochondrial translation","BP"
"2038","GO:0032544",1,0.898700370827865,0,15,"plastid translation","BP"
"2039","GO:0032774",1,0.992944047994378,0,1,"RNA biosynthetic process","BP"
"2040","GO:0032776",1,0.952469615892065,0,7,"DNA methylation on cytosine","BP"
"2041","GO:0032780",1,0.985787096791794,0,2,"negative regulation of ATPase activity","BP"
