"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"511","ARA:PWY0-1182",1,0.953241591385333,0,9,"trehalose degradation II (trehalase)","BioCyc"
"512","ARA:PWY0-1264",1,0.960350399823068,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"513","ARA:PWY0-1313",1,0.946638058543856,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"514","ARA:PWY0-1319",1,0.936087443173225,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"515","ARA:PWY0-1325",1,0.96362985657322,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"516","ARA:PWY0-1507",1,0.936160761894989,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"517","ARA:PWY0-1535",1,0.988521310890832,0,2,"D-serine degradation","BioCyc"
"518","ARA:PWY0-166",1,0.873757861005309,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"519","ARA:PWY0-461",1,0.971831064873305,0,5,"L-lysine degradation I","BioCyc"
"520","ARA:PWY0-501",1,0.965890439020857,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"521","ARA:PWY0-541",1,0.981622057851935,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"522","ARA:PWY0-662",1,0.956150668270379,0,8,"PRPP biosynthesis I","BioCyc"
"523","ARA:PWY0A-6303",1,0.923104125343626,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"524","ARA:PWY1F-353",1,0.979265565901351,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"525","ARA:PWY1F-467",1,0.973597690475094,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"526","ARA:PWY1F-823",1,0.971725123766021,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"527","ARA:PWY1F-FLAVSYN",1,0.822576405722207,0,35,"flavonoid biosynthesis","BioCyc"
"528","ARA:PWY3DJ-35471",1,0.977788236792638,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"529","ARA:PWY3O-450",1,0.946819596598147,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"530","ARA:PWY490-4",1,0.971993094065564,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"531","ARA:PWY4FS-10",1,0.988506023137436,0,2,"scopolin biosynthesis","BioCyc"
"532","ARA:PWY4FS-11",1,0.973381161364537,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"533","ARA:PWY4FS-12",1,0.983508445891991,0,3,"VTC2 cycle","BioCyc"
"534","ARA:PWY4FS-13",1,0.983508445891991,0,3,"extended VTC2 cycle","BioCyc"
"535","ARA:PWY4FS-2",1,0.91787476540599,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"536","ARA:PWY4FS-3",1,0.947496106722591,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"537","ARA:PWY4FS-4",1,0.947496106722591,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"538","ARA:PWY4FS-5",1,0.89698165379092,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"539","ARA:PWY4FS-6",1,0.936592581716846,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"540","ARA:PWY4FS-7",1,0.914690214996576,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"541","ARA:PWY4FS-8",1,0.831689374495535,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"542","ARA:PWY66-21",1,0.812794511046499,0,39,"ethanol degradation II","BioCyc"
"543","ARA:PWY66-399",1,0.700143597762095,0,64,"gluconeogenesis III","BioCyc"
"544","ARA:PWY66-423",1,0.978662146502173,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"545","ARA:PWYQT-1",1,0.972203012742848,0,6,"lysine degradation III","BioCyc"
"546","ARA:PWYQT-4427",1,0.983994830855444,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"547","ARA:PWYQT-4429",1,0.966900920244959,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"548","ARA:PWYQT-4432",1,0.977944005853514,0,4,"glutathione degradation","BioCyc"
"549","ARA:PWYQT-4433",1,0.972941583469244,0,5,"CA1P biosynthesis","BioCyc"
"550","ARA:PWYQT-4445",1,0.90527888152177,0,19,"pyrimidine salvage pathway","BioCyc"
"551","ARA:PWYQT-4449",1,0.901250023006318,0,18,"polyisoprenoid biosynthesis","BioCyc"
"552","ARA:PWYQT-4450",1,0.936357470284899,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"553","ARA:PWYQT-4466",1,0.733616247816726,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"554","ARA:PWYQT-4470",1,0.975894188777124,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"555","ARA:PWYQT-4471",1,0.708826595831384,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"556","ARA:PWYQT-4472",1,0.849093190684561,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"557","ARA:PWYQT-4473",1,0.849093190684561,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"558","ARA:PWYQT-4474",1,0.849093190684561,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"559","ARA:PWYQT-4475",1,0.816814325315688,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"560","ARA:PWYQT-4476",1,0.955932337528195,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"561","ARA:PWYQT-4477",1,0.902019847162079,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"562","ARA:PWYQT-4481",1,0.777723255562135,0,46,"TCA cycle variation V (plant)","BioCyc"
"563","ARA:PWYQT-4482",1,0.951093632609493,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"564","ARA:PWYQT-62",1,0.84093548127179,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"565","ARA:PYRIDNUCSYN-PWY",1,0.968042820927594,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"566","ARA:PYRUVDEHYD-PWY",1,0.887563619102076,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"567","ARA:RIBOSYN2-PWY",1,0.926866399345539,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"568","ARA:SAM-PWY",1,0.96067793188459,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"569","ARA:SERSYN-PWY",1,0.957023130126532,0,8,"L-serine biosynthesis","BioCyc"
"570","ARA:SUCSYN-PWY",1,0.807736256846816,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"571","ARA:SULFMETII-PWY",1,0.950671039157112,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"572","ARA:THIOREDOX-PWY",1,0.874444253753988,0,23,"thioredoxin pathway","BioCyc"
"573","ARA:TRESYN-PWY",1,0.860571940557365,0,29,"trehalose biosynthesis I","BioCyc"
"574","ARA:TRPSYN-PWY",1,0.889423252172908,0,21,"L-tryptophan biosynthesis","BioCyc"
"575","ARA:TYRFUMCAT-PWY",1,0.924044784917263,0,14,"L-tyrosine degradation I","BioCyc"
"576","ARA:UDPNACETYLGALSYN-PWY",1,0.958071993479188,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"577","ARA:VALDEG-PWY",1,0.839520696172921,0,32,"L-valine degradation I","BioCyc"
"578","ARA:VALSYN-PWY",1,0.920495097996453,0,16,"L-valine biosynthesis","BioCyc"
"579","ARA:XYLCAT-PWY",1,0.978926093180284,0,4,"xylose degradation I","BioCyc"
"580","ARA:PWY-5321",1,0.752742101013005,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"581","ARA:PWY-6266",1,0.752742101013005,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"582","ARA:PWY-6266-ARA",1,0.752742101013005,0,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"583","ARA:PWY-1187",1,0.810117682176952,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"584","ARA:PWY-5083",1,0.651988558743128,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"585","ARA:PWY-5097",1,0.898522418988712,0,20,"L-lysine biosynthesis VI","BioCyc"
"586","ARA:PWY-6549",1,0.819669658278888,0,39,"L-glutamine biosynthesis III","BioCyc"
