"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"668","GO:0044614",1,0.949160964267954,0,7,"nuclear pore cytoplasmic filaments","CC"
"669","GO:0044615",1,0.97457268744466,0,3,"nuclear pore nuclear basket","CC"
"670","GO:0044798",1,0.983981881411227,0,2,"nuclear transcription factor complex","CC"
"671","GO:0045025",1,0.97989652016194,0,3,"mitochondrial degradosome","CC"
"672","GO:0045239",1,0.979821981489945,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"673","GO:0045252",1,0.953927459811436,0,7,"oxoglutarate dehydrogenase complex","CC"
"674","GO:0045254",1,0.977221681315479,0,3,"pyruvate dehydrogenase complex","CC"
"675","GO:0045259",1,0.982023440932321,0,4,"proton-transporting ATP synthase complex","CC"
"676","GO:0045261",1,0.977063751826925,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"677","GO:0045263",1,0.952525357353339,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"678","GO:0045271",1,0.847436739743457,0,33,"respiratory chain complex I","CC"
"679","GO:0045272",1,0.985626841192876,0,3,"plasma membrane respiratory chain complex I","CC"
"680","GO:0045273",1,0.933146130123693,0,13,"respiratory chain complex II","CC"
"681","GO:0045277",1,0.995064265720533,0,1,"respiratory chain complex IV","CC"
"682","GO:0045281",1,0.978182892467855,0,4,"succinate dehydrogenase complex","CC"
"683","GO:0045282",1,0.986604868006438,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"684","GO:0045298",1,0.921307810358248,0,14,"tubulin complex","CC"
"685","GO:0045334",1,0.95166250154862,0,7,"clathrin-coated endocytic vesicle","CC"
"686","GO:0045335",1,0.983453398668953,0,3,"phagocytic vesicle","CC"
"687","GO:0046540",1,0.778730403555534,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"688","GO:0046658",1,0.441277915224082,0,154,"anchored component of plasma membrane","CC"
"689","GO:0046695",1,0.973554063991461,0,4,"SLIK (SAGA-like) complex","CC"
"690","GO:0046861",1,0.970032387262842,0,4,"glyoxysomal membrane","CC"
"691","GO:0046862",1,0.993944361250792,0,1,"chromoplast membrane","CC"
"692","GO:0046930",1,0.910700586540423,0,17,"pore complex","CC"
"693","GO:0048188",1,0.956885247184055,0,8,"Set1C/COMPASS complex","CC"
"694","GO:0048226",1,0.93531825821143,0,13,"Casparian strip","CC"
"695","GO:0048476",1,0.985975935723781,0,2,"Holliday junction resolvase complex","CC"
"696","GO:0048500",1,0.993868719738049,0,1,"signal recognition particle","CC"
"697","GO:0048555",1,0.98753150240832,0,2,"generative cell nucleus","CC"
"698","GO:0048556",1,0.98753150240832,0,2,"microsporocyte nucleus","CC"
"699","GO:0051233",1,0.965884537666103,0,6,"spindle midzone","CC"
"700","GO:0052718",1,0.977120134077022,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"701","GO:0055035",1,0.95217803039168,0,9,"plastid thylakoid membrane","CC"
"702","GO:0055037",1,0.9739228250428,0,5,"recycling endosome","CC"
"703","GO:0055038",1,0.955320198325011,0,8,"recycling endosome membrane","CC"
"704","GO:0055044",1,0.993581436697537,0,1,"symplast","CC"
"705","GO:0055087",1,0.981862253557294,0,2,"Ski complex","CC"
"706","GO:0061574",1,0.970852198419285,0,5,"ASAP complex","CC"
"707","GO:0061617",1,0.995144048731838,0,1,"MICOS complex","CC"
"708","GO:0061673",1,0.99377208897783,0,1,"mitotic spindle astral microtubule","CC"
"709","GO:0061908",1,0.936675504287113,0,12,"phagophore","CC"
"710","GO:0061927",1,0.968894999058899,0,4,"TOC-TIC supercomplex I","CC"
"711","GO:0070013",1,0.991797774062843,0,1,"intracellular organelle lumen","CC"
"712","GO:0070062",1,0.891298679716348,0,15,"extracellular exosome","CC"
"713","GO:0070176",1,0.990150241517129,0,2,"DRM complex","CC"
"714","GO:0070209",1,0.992211926882052,0,1,"ASTRA complex","CC"
"715","GO:0070274",1,0.986955821142933,0,2,"RES complex","CC"
"716","GO:0070390",1,0.949729690444601,0,7,"transcription export complex 2","CC"
"717","GO:0070449",1,0.989536963834694,0,2,"elongin complex","CC"
"718","GO:0070469",1,0.885862461054426,0,22,"respiratory chain","CC"
"719","GO:0070522",1,0.988293835862057,0,2,"ERCC4-ERCC1 complex","CC"
"720","GO:0070531",1,0.970324572166739,0,5,"BRCA1-A complex","CC"
"721","GO:0070545",1,0.956170401699036,0,7,"PeBoW complex","CC"
"722","GO:0070552",1,0.977588198927494,0,4,"BRISC complex","CC"
"723","GO:0070603",1,0.994372298269772,0,1,"SWI/SNF superfamily-type complex","CC"
"724","GO:0070652",1,0.95211099570578,0,7,"HAUS complex","CC"
"725","GO:0070762",1,0.994072581679647,0,1,"nuclear pore transmembrane ring","CC"
"726","GO:0070765",1,0.989735605594019,0,2,"gamma-secretase complex","CC"
"727","GO:0070772",1,0.984733673959437,0,2,"PAS complex","CC"
"728","GO:0070776",1,0.989222220934131,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"729","GO:0070822",1,0.981057083747037,0,3,"Sin3-type complex","CC"
"730","GO:0070847",1,0.935466780207268,0,12,"core mediator complex","CC"
"731","GO:0070860",1,0.988926717884983,0,2,"RNA polymerase I core factor complex","CC"
"732","GO:0070876",1,0.995614581602167,0,1,"SOSS complex","CC"
"733","GO:0070939",1,0.987707240222597,0,2,"Dsl1/NZR complex","CC"
"734","GO:0070971",1,0.879809529832364,0,17,"endoplasmic reticulum exit site","CC"
"735","GO:0070985",1,0.976165619742161,0,4,"transcription factor TFIIK complex","CC"
"736","GO:0071004",1,0.780019557982384,0,38,"U2-type prespliceosome","CC"
"737","GO:0071006",1,0.944075030824418,0,9,"U2-type catalytic step 1 spliceosome","CC"
"738","GO:0071007",1,0.941609711832815,0,10,"U2-type catalytic step 2 spliceosome","CC"
"739","GO:0071008",1,0.981195265612959,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"740","GO:0071011",1,0.953176843233299,0,8,"precatalytic spliceosome","CC"
"741","GO:0071013",1,0.705961551074551,0,56,"catalytic step 2 spliceosome","CC"
"742","GO:0071014",1,0.937130130455712,0,9,"post-mRNA release spliceosomal complex","CC"
"743","GO:0071020",1,0.994780241092152,0,1,"post-spliceosomal complex","CC"
"744","GO:0071021",1,0.994678695276607,0,1,"U2-type post-spliceosomal complex","CC"
"745","GO:0071339",1,0.983671030547796,0,2,"MLL1 complex","CC"
"746","GO:0071439",1,0.979081576600761,0,2,"clathrin complex","CC"
"747","GO:0071458",1,0.926725212507159,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"748","GO:0071540",1,0.992408541373412,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"749","GO:0071541",1,0.986939772758509,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"750","GO:0071556",1,0.947488138270435,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"751","GO:0071561",1,0.983026978246102,0,2,"nucleus-vacuole junction","CC"
"752","GO:0071781",1,0.993933064405221,0,1,"endoplasmic reticulum cisternal network","CC"
"753","GO:0071782",1,0.972191571160212,0,5,"endoplasmic reticulum tubular network","CC"
"754","GO:0071818",1,0.983160675862248,0,3,"BAT3 complex","CC"
"755","GO:0071819",1,0.985154612453112,0,3,"DUBm complex","CC"
"756","GO:0071821",1,0.984161943293946,0,3,"FANCM-MHF complex","CC"
"757","GO:0071942",1,0.985067559595768,0,2,"XPC complex","CC"
"758","GO:0071944",1,0.864655255229202,0,24,"cell periphery","CC"
"759","GO:0072357",1,0.99432006183874,0,1,"PTW/PP1 phosphatase complex","CC"
"760","GO:0072546",1,0.935007472346441,0,12,"ER membrane protein complex","CC"
"761","GO:0072686",1,0.900559591260165,0,14,"mitotic spindle","CC"
"762","GO:0080085",1,0.988538030641957,0,2,"signal recognition particle, chloroplast targeting","CC"
"763","GO:0085035",1,0.987991233041328,0,2,"haustorium","CC"
"764","GO:0089701",1,0.93589232318884,0,10,"U2AF","CC"
"765","GO:0090397",1,0.986641283759126,0,2,"stigma papilla","CC"
"766","GO:0090404",1,0.895788539777144,0,16,"pollen tube tip","CC"
"767","GO:0090568",1,0.994366487842215,0,1,"nuclear transcriptional repressor complex","CC"
"768","GO:0090575",1,0.854144160347403,0,29,"RNA polymerase II transcription factor complex","CC"
"769","GO:0090577",1,0.993064073118154,0,1,"RNA polymerase IV transcription factor complex","CC"
"770","GO:0090661",1,0.990752532827382,0,2,"box H/ACA telomerase RNP complex","CC"
"771","GO:0090694",1,0.928321591269917,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"772","GO:0097196",1,0.995394106970591,0,1,"Shu complex","CC"
"773","GO:0097218",1,0.98861625821862,0,2,"sieve plate","CC"
"774","GO:0097255",1,0.983235605170154,0,3,"R2TP complex","CC"
"775","GO:0097344",1,0.978259159448848,0,3,"Rix1 complex","CC"
"776","GO:0097361",1,0.993776065180395,0,1,"CIA complex","CC"
"777","GO:0097431",1,0.989173169428283,0,2,"mitotic spindle pole","CC"
"778","GO:0097550",1,0.963517364266608,0,6,"transcriptional preinitiation complex","CC"
"779","GO:0097708",1,0.987128763056734,0,2,"intracellular vesicle","CC"
"780","GO:0098572",1,0.989288439919008,0,2,"stromal side of plastid thylakoid membrane","CC"
"781","GO:0098590",1,0.982458842177763,0,3,"plasma membrane region","CC"
"782","GO:0098687",1,0.99431757770485,0,1,"chromosomal region","CC"
"783","GO:0098800",1,0.992754001725231,0,1,"inner mitochondrial membrane protein complex","CC"
"784","GO:0098807",1,0.99535636478832,0,1,"chloroplast thylakoid membrane protein complex","CC"
"785","GO:0099086",1,0.988001249919902,0,2,"synaptonemal structure","CC"
"786","GO:0099738",1,0.973899782482696,0,4,"cell cortex region","CC"
"787","GO:0101031",1,0.98913155450808,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.994563972485399,0,1,"glutaminase complex","CC"
"789","GO:1903754",1,0.975741032582959,0,4,"cortical microtubule plus-end","CC"
"790","GO:1904423",1,0.995295125516586,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"791","GO:1905202",1,0.993831085418792,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"792","GO:1990023",1,0.99377208897783,0,1,"mitotic spindle midzone","CC"
"793","GO:1990070",1,0.994845768904185,0,1,"TRAPPI protein complex","CC"
"794","GO:1990071",1,0.975792686091785,0,3,"TRAPPII protein complex","CC"
"795","GO:1990072",1,0.994845768904185,0,1,"TRAPPIII protein complex","CC"
"796","GO:1990112",1,0.973590679251439,0,3,"RQC complex","CC"
"797","GO:1990298",1,0.982820709069223,0,3,"bub1-bub3 complex","CC"
"798","GO:1990316",1,0.967741826650396,0,5,"Atg1/ULK1 kinase complex","CC"
"799","GO:1990423",1,0.993055279824153,0,1,"RZZ complex","CC"
"800","GO:1990429",1,0.975807037911453,0,4,"peroxisomal importomer complex","CC"
"801","GO:1990457",1,0.994875182501663,0,1,"pexophagosome","CC"
"802","GO:1990467",1,0.989222220934131,0,2,"NuA3a histone acetyltransferase complex","CC"
"803","GO:1990468",1,0.989222220934131,0,2,"NuA3b histone acetyltransferase complex","CC"
"804","GO:1990604",1,0.98660030075605,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"805","GO:1990726",1,0.953102556785752,0,10,"Lsm1-7-Pat1 complex","CC"
"806","GO:1990745",1,0.980424431888698,0,2,"EARP complex","CC"
"807","GO:1990752",1,0.994255578862424,0,1,"microtubule end","CC"
"808","GO:1990805",1,0.995224637078013,0,1,"central cylinder","CC"
"809","GO:1990879",1,0.967863464722464,0,5,"CST complex","CC"
