"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1276","GO:0015098",1,0.933628130626291,0,7,"molybdate ion transmembrane transporter activity","MF"
"1277","GO:0015103",1,0.867653606326766,0,14,"inorganic anion transmembrane transporter activity","MF"
"1278","GO:0015105",1,0.952894872928004,0,5,"arsenite transmembrane transporter activity","MF"
"1279","GO:0015108",1,0.931573254493775,0,6,"chloride transmembrane transporter activity","MF"
"1280","GO:0015114",1,0.77011673139925,0,23,"phosphate ion transmembrane transporter activity","MF"
"1281","GO:0015116",1,0.776367864901879,0,22,"sulfate transmembrane transporter activity","MF"
"1282","GO:0015117",1,0.977129044421275,0,3,"thiosulfate transmembrane transporter activity","MF"
"1283","GO:0015120",1,0.9391326896475,0,6,"phosphoglycerate transmembrane transporter activity","MF"
"1284","GO:0015121",1,0.989501803319498,0,1,"phosphoenolpyruvate:phosphate antiporter activity","MF"
"1285","GO:0015129",1,0.985555272292568,0,2,"lactate transmembrane transporter activity","MF"
"1286","GO:0015131",1,0.948844235407461,0,6,"oxaloacetate transmembrane transporter activity","MF"
"1287","GO:0015136",1,0.930036408506351,0,6,"sialic acid transmembrane transporter activity","MF"
"1288","GO:0015137",1,0.978346452906445,0,2,"citrate transmembrane transporter activity","MF"
"1289","GO:0015139",1,0.980882910046397,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF"
"1290","GO:0015140",1,0.928345088479832,0,8,"malate transmembrane transporter activity","MF"
"1291","GO:0015141",1,0.969054133789566,0,4,"succinate transmembrane transporter activity","MF"
"1292","GO:0015142",1,0.9899395764329,0,1,"tricarboxylic acid transmembrane transporter activity","MF"
"1293","GO:0015144",1,0.314848905574159,0,104,"carbohydrate transmembrane transporter activity","MF"
"1294","GO:0015145",1,0.901142039094728,0,10,"monosaccharide transmembrane transporter activity","MF"
"1295","GO:0015148",1,0.99021425312737,0,1,"D-xylose transmembrane transporter activity","MF"
"1296","GO:0015152",1,0.989848641884311,0,1,"glucose-6-phosphate transmembrane transporter activity","MF"
"1297","GO:0015157",1,0.982198383763251,0,2,"oligosaccharide transmembrane transporter activity","MF"
"1298","GO:0015165",1,0.872674229697509,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1299","GO:0015168",1,0.98236690078186,0,2,"glycerol transmembrane transporter activity","MF"
"1300","GO:0015169",1,0.99183139770323,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"1301","GO:0015171",1,0.512315281346759,0,64,"amino acid transmembrane transporter activity","MF"
"1302","GO:0015172",1,0.968142055649242,0,3,"acidic amino acid transmembrane transporter activity","MF"
"1303","GO:0015173",1,0.973153320165416,0,3,"aromatic amino acid transmembrane transporter activity","MF"
"1304","GO:0015174",1,0.769286257865844,0,25,"basic amino acid transmembrane transporter activity","MF"
"1305","GO:0015175",1,0.933017699016044,0,7,"neutral amino acid transmembrane transporter activity","MF"
"1306","GO:0015180",1,0.960655740401075,0,4,"L-alanine transmembrane transporter activity","MF"
"1307","GO:0015183",1,0.991194302710253,0,1,"L-aspartate transmembrane transporter activity","MF"
"1308","GO:0015184",1,0.99084017883466,0,1,"L-cystine transmembrane transporter activity","MF"
"1309","GO:0015185",1,0.959924897372503,0,4,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"1310","GO:0015186",1,0.932398541892341,0,7,"L-glutamine transmembrane transporter activity","MF"
"1311","GO:0015193",1,0.931135957747907,0,7,"L-proline transmembrane transporter activity","MF"
"1312","GO:0015194",1,0.987653200854849,0,1,"L-serine transmembrane transporter activity","MF"
"1313","GO:0015200",1,0.984969085515675,0,2,"methylammonium transmembrane transporter activity","MF"
"1314","GO:0015203",1,0.946885212686186,0,6,"polyamine transmembrane transporter activity","MF"
"1315","GO:0015204",1,0.958085665274634,0,5,"urea transmembrane transporter activity","MF"
"1316","GO:0015205",1,0.991039324687059,0,1,"nucleobase transmembrane transporter activity","MF"
"1317","GO:0015207",1,0.940634606645805,0,5,"adenine transmembrane transporter activity","MF"
"1318","GO:0015208",1,0.940634606645805,0,5,"guanine transmembrane transporter activity","MF"
"1319","GO:0015210",1,0.883021451987543,0,12,"uracil transmembrane transporter activity","MF"
"1320","GO:0015211",1,0.989956428481269,0,1,"purine nucleoside transmembrane transporter activity","MF"
"1321","GO:0015215",1,0.99097845953822,0,1,"nucleotide transmembrane transporter activity","MF"
"1322","GO:0015217",1,0.934255721036057,0,7,"ADP transmembrane transporter activity","MF"
"1323","GO:0015220",1,0.988852830224733,0,1,"choline transmembrane transporter activity","MF"
"1324","GO:0015226",1,0.991216910498013,0,1,"carnitine transmembrane transporter activity","MF"
"1325","GO:0015228",1,0.961458590169218,0,4,"coenzyme A transmembrane transporter activity","MF"
"1326","GO:0015229",1,0.988731123202559,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1327","GO:0015230",1,0.990296778775306,0,1,"FAD transmembrane transporter activity","MF"
"1328","GO:0015231",1,0.979610319484159,0,2,"5-formyltetrahydrofolate transmembrane transporter activity","MF"
"1329","GO:0015232",1,0.983951905014155,0,3,"heme transporter activity","MF"
"1330","GO:0015233",1,0.990707640234055,0,1,"pantothenate transmembrane transporter activity","MF"
"1331","GO:0015234",1,0.989627480157579,0,1,"thiamine transmembrane transporter activity","MF"
"1332","GO:0015238",1,0.556702061459805,0,55,"drug transmembrane transporter activity","MF"
"1333","GO:0015245",1,0.978865713571421,0,2,"fatty acid transmembrane transporter activity","MF"
"1334","GO:0015247",1,0.933753273929847,0,7,"aminophospholipid transmembrane transporter activity","MF"
"1335","GO:0015248",1,0.710583491121,0,28,"sterol transporter activity","MF"
"1336","GO:0015250",1,0.691183772742772,0,43,"water channel activity","MF"
"1337","GO:0015252",1,0.99494480974684,0,1,"proton channel activity","MF"
"1338","GO:0015267",1,0.818654570801528,0,24,"channel activity","MF"
"1339","GO:0015269",1,0.983859240085603,0,2,"calcium-activated potassium channel activity","MF"
"1340","GO:0015271",1,0.900177973489593,0,10,"outward rectifier potassium channel activity","MF"
"1341","GO:0015276",1,0.966783562337133,0,3,"ligand-gated ion channel activity","MF"
"1342","GO:0015284",1,0.989237567321137,0,1,"fructose uniporter activity","MF"
"1343","GO:0015288",1,0.865627786726302,0,15,"porin activity","MF"
"1344","GO:0015292",1,0.931317917797316,0,8,"uniporter activity","MF"
"1345","GO:0015293",1,0.525616331116743,0,58,"symporter activity","MF"
"1346","GO:0015294",1,0.940634606645805,0,5,"solute:cation symporter activity","MF"
"1347","GO:0015297",1,0.247954611172905,0,138,"antiporter activity","MF"
"1348","GO:0015299",1,0.834679720359813,0,15,"solute:proton antiporter activity","MF"
"1349","GO:0015301",1,0.734055238717713,0,25,"anion:anion antiporter activity","MF"
"1350","GO:0015334",1,0.99028814809038,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1351","GO:0015350",1,0.979610319484159,0,2,"methotrexate transmembrane transporter activity","MF"
"1352","GO:0015367",1,0.951895168498255,0,5,"oxoglutarate:malate antiporter activity","MF"
"1353","GO:0015370",1,0.98651430539187,0,1,"solute:sodium symporter activity","MF"
"1354","GO:0015377",1,0.956303999821899,0,3,"cation:chloride symporter activity","MF"
"1355","GO:0015379",1,0.956303999821899,0,3,"potassium:chloride symporter activity","MF"
"1356","GO:0015385",1,0.777326087460707,0,21,"sodium:proton antiporter activity","MF"
"1357","GO:0015386",1,0.748046811060057,0,22,"potassium:proton antiporter activity","MF"
"1358","GO:0015391",1,0.971769908970014,0,3,"nucleobase:cation symporter activity","MF"
"1359","GO:0015398",1,0.989358700542971,0,1,"high-affinity secondary active ammonium transmembrane transporter activity","MF"
"1360","GO:0015399",1,0.989988468289921,0,1,"primary active transmembrane transporter activity","MF"
"1361","GO:0015410",1,0.981160351611875,0,1,"manganese-transporting ATPase activity","MF"
"1362","GO:0015415",1,0.989297289804889,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF"
"1363","GO:0015431",1,0.957441559581413,0,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"1364","GO:0015434",1,0.930326852365588,0,5,"cadmium-transporting ATPase activity","MF"
"1365","GO:0015446",1,0.953208748610323,0,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"1366","GO:0015450",1,0.652434750142408,0,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"1367","GO:0015453",1,0.992677929517496,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"1368","GO:0015462",1,0.974970249862536,0,2,"ATPase-coupled protein transmembrane transporter activity","MF"
"1369","GO:0015485",1,0.990176651692487,0,1,"cholesterol binding","MF"
"1370","GO:0015491",1,0.864849998368934,0,14,"cation:cation antiporter activity","MF"
"1371","GO:0015505",1,0.955779556549147,0,5,"uracil:cation symporter activity","MF"
"1372","GO:0015562",1,0.893930878381915,0,12,"efflux transmembrane transporter activity","MF"
"1373","GO:0015575",1,0.99021425312737,0,1,"mannitol transmembrane transporter activity","MF"
"1374","GO:0015576",1,0.99021425312737,0,1,"sorbitol transmembrane transporter activity","MF"
"1375","GO:0015578",1,0.991840982302868,0,1,"mannose transmembrane transporter activity","MF"
"1376","GO:0015591",1,0.99021425312737,0,1,"D-ribose transmembrane transporter activity","MF"
"1377","GO:0015616",1,0.985280191836221,0,1,"DNA translocase activity","MF"
"1378","GO:0015633",1,0.986772760152126,0,1,"zinc-transporting ATPase activity","MF"
"1379","GO:0015662",1,0.672851489303671,0,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"1380","GO:0015926",1,0.987524912393277,0,1,"glucosidase activity","MF"
"1381","GO:0015927",1,0.980062656311722,0,2,"trehalase activity","MF"
"1382","GO:0015928",1,0.988995489265641,0,1,"fucosidase activity","MF"
"1383","GO:0015929",1,0.964312333721615,0,3,"hexosaminidase activity","MF"
"1384","GO:0016002",1,0.98742114274227,0,1,"sulfite reductase activity","MF"
"1385","GO:0016004",1,0.938755875609698,0,7,"phospholipase activator activity","MF"
"1386","GO:0016018",1,0.828562153786329,0,21,"cyclosporin A binding","MF"
"1387","GO:0016034",1,0.948170229132497,0,6,"maleylacetoacetate isomerase activity","MF"
"1388","GO:0016040",1,0.947519877305201,0,3,"glutamate synthase (NADH) activity","MF"
"1389","GO:0016041",1,0.964685268582543,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1390","GO:0016149",1,0.929130081110008,0,8,"translation release factor activity, codon specific","MF"
"1391","GO:0016151",1,0.956990593759844,0,5,"nickel cation binding","MF"
"1392","GO:0016161",1,0.919885129476106,0,8,"beta-amylase activity","MF"
"1393","GO:0016165",1,0.962295171482038,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1394","GO:0016166",1,0.986847358119044,0,1,"phytoene dehydrogenase activity","MF"
"1395","GO:0016174",1,0.863665240151936,0,11,"NAD(P)H oxidase activity","MF"
"1396","GO:0016207",1,0.798647410542961,0,21,"4-coumarate-CoA ligase activity","MF"
"1397","GO:0016208",1,0.847569489858866,0,14,"AMP binding","MF"
"1398","GO:0016209",1,0.894683367295252,0,14,"antioxidant activity","MF"
"1399","GO:0016210",1,0.991783806436967,0,1,"naringenin-chalcone synthase activity","MF"
"1400","GO:0016212",1,0.99084017883466,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1401","GO:0016229",1,0.965298089098779,0,4,"steroid dehydrogenase activity","MF"
"1402","GO:0016247",1,0.987690668891208,0,1,"channel regulator activity","MF"
"1403","GO:0016262",1,0.948395500269067,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1404","GO:0016274",1,0.967128397767771,0,4,"protein-arginine N-methyltransferase activity","MF"
"1405","GO:0016277",1,0.943015921956316,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1406","GO:0016279",1,0.861410415806141,0,14,"protein-lysine N-methyltransferase activity","MF"
"1407","GO:0016289",1,0.979954296237863,0,3,"CoA hydrolase activity","MF"
"1408","GO:0016295",1,0.966529999768178,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1409","GO:0016296",1,0.966529999768178,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1410","GO:0016297",1,0.943593984528137,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1411","GO:0016298",1,0.652305595761542,0,43,"lipase activity","MF"
"1412","GO:0016300",1,0.991807533277828,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1413","GO:0016303",1,0.965754939639999,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1414","GO:0016307",1,0.987683153737783,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1415","GO:0016308",1,0.690502810170621,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1416","GO:0016312",1,0.983003460808557,0,2,"inositol bisphosphate phosphatase activity","MF"
"1417","GO:0016314",1,0.975116969669546,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1418","GO:0016405",1,0.989754291299154,0,1,"CoA-ligase activity","MF"
"1419","GO:0016407",1,0.789689908291656,0,20,"acetyltransferase activity","MF"
"1420","GO:0016410",1,0.990632705115681,0,2,"N-acyltransferase activity","MF"
"1421","GO:0016413",1,0.584242359057415,0,55,"O-acetyltransferase activity","MF"
"1422","GO:0016417",1,0.986420611478712,0,1,"S-acyltransferase activity","MF"
"1423","GO:0016422",1,0.99095318092001,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1424","GO:0016428",1,0.987498769730292,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1425","GO:0016429",1,0.980367497485485,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1426","GO:0016430",1,0.991987478560352,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1427","GO:0016435",1,0.978409559636769,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1428","GO:0016464",1,0.909738632061569,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1429","GO:0016504",1,0.981526764779489,0,1,"peptidase activator activity","MF"
"1430","GO:0016508",1,0.986968491928311,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1431","GO:0016530",1,0.989275108139417,0,1,"metallochaperone activity","MF"
"1432","GO:0016531",1,0.92638043615263,0,9,"copper chaperone activity","MF"
"1433","GO:0016532",1,0.983260713527985,0,2,"superoxide dismutase copper chaperone activity","MF"
"1434","GO:0016594",1,0.973125309474661,0,2,"glycine binding","MF"
"1435","GO:0016595",1,0.985015677425579,0,2,"glutamate binding","MF"
"1436","GO:0016603",1,0.952979070227221,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1437","GO:0016615",1,0.928011392844693,0,8,"malate dehydrogenase activity","MF"
"1438","GO:0016618",1,0.970771262009731,0,4,"hydroxypyruvate reductase activity","MF"
"1439","GO:0016621",1,0.861690085066561,0,16,"cinnamoyl-CoA reductase activity","MF"
"1440","GO:0016624",1,0.969943249480108,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1441","GO:0016627",1,0.861463396924447,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1442","GO:0016628",1,0.938682153738018,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1443","GO:0016629",1,0.944214210873561,0,6,"12-oxophytodienoate reductase activity","MF"
"1444","GO:0016630",1,0.974741955077247,0,3,"protochlorophyllide reductase activity","MF"
"1445","GO:0016631",1,0.979294957396055,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1446","GO:0016633",1,0.97811167096452,0,2,"galactonolactone dehydrogenase activity","MF"
"1447","GO:0016636",1,0.991329704441604,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1448","GO:0016639",1,0.983844366929119,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1449","GO:0016651",1,0.945625770880736,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1450","GO:0016652",1,0.905397790078589,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1451","GO:0016653",1,0.99031752769328,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1452","GO:0016656",1,0.903238802809206,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1453","GO:0016667",1,0.978779135003285,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1454","GO:0016671",1,0.787144066564316,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1455","GO:0016682",1,0.981437883862131,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1456","GO:0016688",1,0.864983441990077,0,15,"L-ascorbate peroxidase activity","MF"
"1457","GO:0016701",1,0.992813768231923,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1458","GO:0016702",1,0.902359650129396,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1459","GO:0016707",1,0.983046018642569,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1460","GO:0016710",1,0.990562238217956,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1461","GO:0016711",1,0.989836855455174,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1462","GO:0016717",1,0.91585702410469,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1463","GO:0016719",1,0.988149403096865,0,1,"carotene 7,8-desaturase activity","MF"
"1464","GO:0016720",1,0.980807804356359,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1465","GO:0016730",1,0.962867459090319,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1466","GO:0016731",1,0.955010031466434,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1467","GO:0016742",1,0.955767451308188,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1468","GO:0016743",1,0.971549123915503,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1469","GO:0016746",1,0.374156392007662,0,103,"transferase activity, transferring acyl groups","MF"
"1470","GO:0016747",1,0.602823317884762,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1471","GO:0016754",1,0.97531384797757,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1472","GO:0016756",1,0.932662519488975,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1473","GO:0016759",1,0.641689060903471,0,36,"cellulose synthase activity","MF"
"1474","GO:0016760",1,0.725714561645704,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1475","GO:0016762",1,0.777788960828958,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1476","GO:0016763",1,0.990037442206511,0,1,"transferase activity, transferring pentosyl groups","MF"
"1477","GO:0016765",1,0.920678189249241,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1478","GO:0016767",1,0.978675522304206,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1479","GO:0016768",1,0.960751592685952,0,4,"spermine synthase activity","MF"
"1480","GO:0016772",1,0.947824776743557,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1481","GO:0016773",1,0.924363025215875,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1482","GO:0016776",1,0.982966363273038,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1483","GO:0016779",1,0.620352984364327,0,41,"nucleotidyltransferase activity","MF"
"1484","GO:0016780",1,0.935853535171162,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1485","GO:0016783",1,0.956702170239723,0,4,"sulfurtransferase activity","MF"
"1486","GO:0016784",1,0.947063340136751,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1487","GO:0016788",1,0.404860872966896,0,102,"hydrolase activity, acting on ester bonds","MF"
"1488","GO:0016791",1,0.679619822767644,0,41,"phosphatase activity","MF"
"1489","GO:0016798",1,0.672306513092897,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1490","GO:0016799",1,0.848549492916624,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1491","GO:0016805",1,0.938698148907027,0,6,"dipeptidase activity","MF"
"1492","GO:0016807",1,0.963204829890408,0,3,"cysteine-type carboxypeptidase activity","MF"
"1493","GO:0016810",1,0.89749051181905,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1494","GO:0016813",1,0.988861303997078,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1495","GO:0016817",1,0.962978677821156,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1496","GO:0016830",1,0.969563588550255,0,3,"carbon-carbon lyase activity","MF"
"1497","GO:0016831",1,0.894895298870421,0,11,"carboxy-lyase activity","MF"
"1498","GO:0016832",1,0.915013856351468,0,10,"aldehyde-lyase activity","MF"
"1499","GO:0016833",1,0.987218427974737,0,1,"oxo-acid-lyase activity","MF"
"1500","GO:0016836",1,0.951546366207267,0,6,"hydro-lyase activity","MF"
"1501","GO:0016843",1,0.964350529968259,0,5,"amine-lyase activity","MF"
"1502","GO:0016844",1,0.86871226734415,0,16,"strictosidine synthase activity","MF"
"1503","GO:0016846",1,0.885465164156374,0,13,"carbon-sulfur lyase activity","MF"
"1504","GO:0016847",1,0.911318442161059,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1505","GO:0016851",1,0.949497687123665,0,5,"magnesium chelatase activity","MF"
"1506","GO:0016852",1,0.983504956125456,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1507","GO:0016853",1,0.663765326239024,0,42,"isomerase activity","MF"
"1508","GO:0016855",1,0.990185186421885,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1509","GO:0016857",1,0.975665246665475,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1510","GO:0016866",1,0.777505437578711,0,19,"intramolecular transferase activity","MF"
"1511","GO:0016868",1,0.938003662998651,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1512","GO:0016871",1,0.970229730229912,0,2,"cycloartenol synthase activity","MF"
"1513","GO:0016872",1,0.965266577690124,0,4,"intramolecular lyase activity","MF"
"1514","GO:0016874",1,0.32275509327436,0,104,"ligase activity","MF"
"1515","GO:0016881",1,0.820030744664803,0,20,"acid-amino acid ligase activity","MF"
"1516","GO:0016888",1,0.974913729402159,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1517","GO:0016889",1,0.972046956736028,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1518","GO:0016891",1,0.94463199416697,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1519","GO:0016899",1,0.973880887930164,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1520","GO:0016906",1,0.914561858188492,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1521","GO:0016920",1,0.949325111866878,0,6,"pyroglutamyl-peptidase activity","MF"
"1522","GO:0016971",1,0.938799895253832,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1523","GO:0016972",1,0.968794387420378,0,3,"thiol oxidase activity","MF"
"1524","GO:0016985",1,0.943464505782253,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1525","GO:0016987",1,0.927015367765439,0,7,"sigma factor activity","MF"
"1526","GO:0016992",1,0.967239505776163,0,4,"lipoate synthase activity","MF"
"1527","GO:0017005",1,0.988410477180508,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1528","GO:0017017",1,0.987949020803241,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1529","GO:0017022",1,0.960233762864316,0,4,"myosin binding","MF"
"1530","GO:0017025",1,0.754439986716395,0,26,"TBP-class protein binding","MF"
"1531","GO:0017040",1,0.944504104262077,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1532","GO:0017046",1,0.975648072183589,0,2,"peptide hormone binding","MF"
"1533","GO:0017049",1,0.952868425326179,0,3,"GTP-Rho binding","MF"
"1534","GO:0017050",1,0.900857768012894,0,9,"D-erythro-sphingosine kinase activity","MF"
"1535","GO:0017056",1,0.616013171889318,0,34,"structural constituent of nuclear pore","MF"
"1536","GO:0017057",1,0.969864368274534,0,4,"6-phosphogluconolactonase activity","MF"
"1537","GO:0017069",1,0.990515770498889,0,1,"snRNA binding","MF"
"1538","GO:0017070",1,0.915302035039607,0,8,"U6 snRNA binding","MF"
"1539","GO:0017076",1,0.95890025982423,0,3,"purine nucleotide binding","MF"
"1540","GO:0017077",1,0.94477660837147,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1541","GO:0017083",1,0.989796432994704,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1542","GO:0017084",1,0.973318376672136,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1543","GO:0017091",1,0.902660111723476,0,11,"AU-rich element binding","MF"
"1544","GO:0017095",1,0.97683491960005,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1545","GO:0017096",1,0.981326069740216,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1546","GO:0017103",1,0.987546801415503,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1547","GO:0017110",1,0.939390777273326,0,6,"nucleoside-diphosphatase activity","MF"
"1548","GO:0017112",1,0.925732388007978,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1549","GO:0017113",1,0.990023922069742,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1550","GO:0017118",1,0.980332977060055,0,3,"lipoyltransferase activity","MF"
"1551","GO:0017128",1,0.986990709689905,0,1,"phospholipid scramblase activity","MF"
"1552","GO:0017150",1,0.949677633358052,0,5,"tRNA dihydrouridine synthase activity","MF"
"1553","GO:0017151",1,0.97690524193929,0,2,"DEAD/H-box RNA helicase binding","MF"
"1554","GO:0017153",1,0.988275849092217,0,1,"sodium:dicarboxylate symporter activity","MF"
"1555","GO:0017168",1,0.986895982215422,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1556","GO:0017169",1,0.982537600243032,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1557","GO:0017172",1,0.933852208213561,0,7,"cysteine dioxygenase activity","MF"
"1558","GO:0017176",1,0.922064865309059,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1559","GO:0017178",1,0.988039033480974,0,1,"diphthine-ammonia ligase activity","MF"
"1560","GO:0018024",1,0.684126644616657,0,32,"histone-lysine N-methyltransferase activity","MF"
"1561","GO:0018025",1,0.990605459380226,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1562","GO:0018114",1,0.991535952461802,0,1,"threonine racemase activity","MF"
"1563","GO:0018423",1,0.952934563501398,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1564","GO:0018454",1,0.990274356390267,0,1,"acetoacetyl-CoA reductase activity","MF"
"1565","GO:0018478",1,0.974834961651126,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1566","GO:0018479",1,0.985515776136753,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1567","GO:0018488",1,0.985515776136753,0,1,"aryl-aldehyde oxidase activity","MF"
"1568","GO:0018580",1,0.983800017655726,0,2,"nitronate monooxygenase activity","MF"
"1569","GO:0018685",1,0.953996411697272,0,5,"alkane 1-monooxygenase activity","MF"
