"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1360","GO:0016531",1,0.987121039962563,0,9,"copper chaperone activity","MF"
"1361","GO:0016532",1,0.997355698061707,0,2,"superoxide dismutase copper chaperone activity","MF"
"1362","GO:0016538",1,0.909256246948931,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1363","GO:0016594",1,0.995297346662472,0,2,"glycine binding","MF"
"1364","GO:0016595",1,0.997529452798046,0,2,"glutamate binding","MF"
"1365","GO:0016597",1,0.940974696015868,0,35,"amino acid binding","MF"
"1366","GO:0016603",1,0.992477625419377,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1367","GO:0016614",1,0.989576940923334,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1368","GO:0016615",1,0.988332878334608,0,8,"malate dehydrogenase activity","MF"
"1369","GO:0016616",1,0.928551939027636,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1370","GO:0016618",1,0.995117210338837,0,4,"hydroxypyruvate reductase activity","MF"
"1371","GO:0016620",1,0.970145703786769,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1372","GO:0016621",1,0.976855395276404,0,16,"cinnamoyl-CoA reductase activity","MF"
"1373","GO:0016624",1,0.995196550443569,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1374","GO:0016627",1,0.975881906944559,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1375","GO:0016628",1,0.990004904623459,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1376","GO:0016629",1,0.990949372557569,0,6,"12-oxophytodienoate reductase activity","MF"
"1377","GO:0016630",1,0.995996225002396,0,3,"protochlorophyllide reductase activity","MF"
"1378","GO:0016631",1,0.99669420445318,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1379","GO:0016633",1,0.996456433175686,0,2,"galactonolactone dehydrogenase activity","MF"
"1380","GO:0016636",1,0.998643624664625,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1381","GO:0016639",1,0.997380719660582,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1382","GO:0016651",1,0.990496976067382,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1383","GO:0016652",1,0.98356801651017,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1384","GO:0016653",1,0.998484232153215,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1385","GO:0016655",1,0.99363057721562,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1386","GO:0016656",1,0.983683488035846,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1387","GO:0016657",1,0.997014500445577,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1388","GO:0016667",1,0.996373691149659,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1389","GO:0016671",1,0.962034585004821,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1390","GO:0016682",1,0.997067043973299,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1391","GO:0016688",1,0.977540008073589,0,15,"L-ascorbate peroxidase activity","MF"
"1392","GO:0016701",1,0.998796483986832,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1393","GO:0016702",1,0.983811895385419,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1394","GO:0016705",1,0.839922627216897,0,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"1395","GO:0016706",1,0.924938762441024,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1396","GO:0016707",1,0.997329211195098,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1397","GO:0016709",1,0.822375242309787,0,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"1398","GO:0016710",1,0.998527315686539,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1399","GO:0016711",1,0.998393407757551,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1400","GO:0016717",1,0.986199192282999,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1401","GO:0016719",1,0.998050727434484,0,1,"carotene 7,8-desaturase activity","MF"
"1402","GO:0016720",1,0.996958730071995,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1403","GO:0016730",1,0.994083558301023,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1404","GO:0016731",1,0.992553417881195,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1405","GO:0016742",1,0.992968687452449,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1406","GO:0016743",1,0.995506150108108,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1407","GO:0016746",1,0.851988287413263,0,103,"transferase activity, transferring acyl groups","MF"
"1408","GO:0016747",1,0.922327825156103,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1409","GO:0016754",1,0.995852326176763,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1410","GO:0016756",1,0.989097765252068,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1411","GO:0016757",1,0.347994853404477,0,609,"transferase activity, transferring glycosyl groups","MF"
"1412","GO:0016758",1,0.83948668951097,0,112,"transferase activity, transferring hexosyl groups","MF"
"1413","GO:0016759",1,0.928312790859861,0,36,"cellulose synthase activity","MF"
"1414","GO:0016760",1,0.946941455469472,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1415","GO:0016762",1,0.960415942289705,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1416","GO:0016763",1,0.998432075375672,0,1,"transferase activity, transferring pentosyl groups","MF"
"1417","GO:0016765",1,0.986613971933647,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1418","GO:0016767",1,0.996568121584366,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1419","GO:0016768",1,0.993733116861229,0,4,"spermine synthase activity","MF"
"1420","GO:0016772",1,0.991684651986473,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1421","GO:0016773",1,0.987344030383801,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1422","GO:0016776",1,0.997318969598064,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1423","GO:0016779",1,0.923114157589272,0,41,"nucleotidyltransferase activity","MF"
"1424","GO:0016780",1,0.989415838261564,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1425","GO:0016783",1,0.992924848954033,0,4,"sulfurtransferase activity","MF"
"1426","GO:0016784",1,0.991348068877976,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1427","GO:0016787",1,0.402423695832312,0,564,"hydrolase activity","MF"
"1428","GO:0016788",1,0.866304206336356,0,102,"hydrolase activity, acting on ester bonds","MF"
"1429","GO:0016791",1,0.940209667884282,0,41,"phosphatase activity","MF"
"1430","GO:0016798",1,0.937970823672679,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1431","GO:0016799",1,0.973752702866266,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1432","GO:0016805",1,0.990018658273408,0,6,"dipeptidase activity","MF"
"1433","GO:0016807",1,0.993750255316879,0,3,"cysteine-type carboxypeptidase activity","MF"
"1434","GO:0016810",1,0.983069303093225,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1435","GO:0016811",1,0.980397490284646,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1436","GO:0016813",1,0.998199463247014,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1437","GO:0016817",1,0.993719441034259,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1438","GO:0016818",1,0.993272297182958,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1439","GO:0016829",1,0.846084827897256,0,102,"lyase activity","MF"
"1440","GO:0016830",1,0.995110766423512,0,3,"carbon-carbon lyase activity","MF"
"1441","GO:0016831",1,0.982551752772513,0,11,"carboxy-lyase activity","MF"
"1442","GO:0016832",1,0.985569108594998,0,10,"aldehyde-lyase activity","MF"
"1443","GO:0016833",1,0.997838383144579,0,1,"oxo-acid-lyase activity","MF"
"1444","GO:0016836",1,0.991850216726983,0,6,"hydro-lyase activity","MF"
"1445","GO:0016843",1,0.993936263768378,0,5,"amine-lyase activity","MF"
"1446","GO:0016844",1,0.978175607163473,0,16,"strictosidine synthase activity","MF"
"1447","GO:0016846",1,0.980771978440678,0,13,"carbon-sulfur lyase activity","MF"
"1448","GO:0016847",1,0.985547724839237,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1449","GO:0016851",1,0.991488745005892,0,5,"magnesium chelatase activity","MF"
"1450","GO:0016852",1,0.997384877251615,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1451","GO:0016853",1,0.935658985647308,0,42,"isomerase activity","MF"
"1452","GO:0016855",1,0.998459914774745,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1453","GO:0016857",1,0.996072368963191,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1454","GO:0016866",1,0.957281734638297,0,19,"intramolecular transferase activity","MF"
"1455","GO:0016868",1,0.989303409835616,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1456","GO:0016871",1,0.994483179516266,0,2,"cycloartenol synthase activity","MF"
"1457","GO:0016872",1,0.994400944202384,0,4,"intramolecular lyase activity","MF"
"1458","GO:0016874",1,0.824664641471856,0,104,"ligase activity","MF"
"1459","GO:0016881",1,0.969094401472747,0,20,"acid-amino acid ligase activity","MF"
"1460","GO:0016887",1,0.474740527302754,0,342,"ATPase activity","MF"
"1461","GO:0016888",1,0.996026500770715,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1462","GO:0016889",1,0.995563224389792,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1463","GO:0016891",1,0.991162146886103,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1464","GO:0016899",1,0.995877247455389,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1465","GO:0016906",1,0.985059098634517,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1466","GO:0016920",1,0.991793830911239,0,6,"pyroglutamyl-peptidase activity","MF"
"1467","GO:0016971",1,0.990000844627415,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1468","GO:0016972",1,0.994944378097885,0,3,"thiol oxidase activity","MF"
"1469","GO:0016984",1,0.995243294055182,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1470","GO:0016992",1,0.994629009500019,0,4,"lipoate synthase activity","MF"
"1471","GO:0017005",1,0.998106249270497,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1472","GO:0017017",1,0.998007144221545,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1473","GO:0017022",1,0.993595416535865,0,4,"myosin binding","MF"
"1474","GO:0017025",1,0.954888657382534,0,26,"TBP-class protein binding","MF"
"1475","GO:0017040",1,0.990779651623902,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1476","GO:0017046",1,0.995912649711027,0,2,"peptide hormone binding","MF"
"1477","GO:0017048",1,0.991480951882212,0,3,"Rho GTPase binding","MF"
"1478","GO:0017049",1,0.990924133999015,0,3,"GTP-Rho binding","MF"
"1479","GO:0017050",1,0.982991112165343,0,9,"D-erythro-sphingosine kinase activity","MF"
"1480","GO:0017056",1,0.915759275072361,0,34,"structural constituent of nuclear pore","MF"
"1481","GO:0017057",1,0.995035776275313,0,4,"6-phosphogluconolactonase activity","MF"
"1482","GO:0017069",1,0.998519339519908,0,1,"snRNA binding","MF"
"1483","GO:0017070",1,0.984401557997799,0,8,"U6 snRNA binding","MF"
"1484","GO:0017076",1,0.992079755086724,0,3,"purine nucleotide binding","MF"
"1485","GO:0017077",1,0.991099481725367,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1486","GO:0017083",1,0.998385531052188,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1487","GO:0017084",1,0.995351909904903,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1488","GO:0017091",1,0.984058945598027,0,11,"AU-rich element binding","MF"
"1489","GO:0017095",1,0.996188027118373,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1490","GO:0017096",1,0.99707299513928,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1491","GO:0017103",1,0.997916398669254,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1492","GO:0017108",1,0.9649269167001,0,17,"5'-flap endonuclease activity","MF"
"1493","GO:0017110",1,0.990098664745262,0,6,"nucleoside-diphosphatase activity","MF"
"1494","GO:0017112",1,0.987561138722958,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1495","GO:0017113",1,0.998429496740066,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1496","GO:0017118",1,0.996515766705983,0,3,"lipoyltransferase activity","MF"
"1497","GO:0017128",1,0.997782105777406,0,1,"phospholipid scramblase activity","MF"
"1498","GO:0017137",1,0.912483872935654,0,47,"Rab GTPase binding","MF"
"1499","GO:0017150",1,0.991793239927676,0,5,"tRNA dihydrouridine synthase activity","MF"
"1500","GO:0017151",1,0.996204923449295,0,2,"DEAD/H-box RNA helicase binding","MF"
"1501","GO:0017153",1,0.998077781278361,0,1,"sodium:dicarboxylate symporter activity","MF"
"1502","GO:0017168",1,0.99775817223577,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1503","GO:0017169",1,0.997262253093172,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1504","GO:0017172",1,0.989318311036641,0,7,"cysteine dioxygenase activity","MF"
"1505","GO:0017176",1,0.986681654690175,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1506","GO:0017178",1,0.998026836960291,0,1,"diphthine-ammonia ligase activity","MF"
"1507","GO:0018024",1,0.93806765951191,0,32,"histone-lysine N-methyltransferase activity","MF"
"1508","GO:0018025",1,0.998534643516755,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1509","GO:0018114",1,0.998669954808662,0,1,"threonine racemase activity","MF"
"1510","GO:0018423",1,0.992406509562009,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1511","GO:0018454",1,0.998476371017207,0,1,"acetoacetyl-CoA reductase activity","MF"
"1512","GO:0018478",1,0.995736306123942,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1513","GO:0018479",1,0.997382309198259,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1514","GO:0018488",1,0.997382309198259,0,1,"aryl-aldehyde oxidase activity","MF"
"1515","GO:0018580",1,0.997413562546287,0,2,"nitronate monooxygenase activity","MF"
"1516","GO:0018685",1,0.992693088146429,0,5,"alkane 1-monooxygenase activity","MF"
"1517","GO:0018708",1,0.994113694285457,0,4,"thiol S-methyltransferase activity","MF"
"1518","GO:0018738",1,0.998534034150905,0,1,"S-formylglutathione hydrolase activity","MF"
"1519","GO:0018822",1,0.998383886882109,0,1,"nitrile hydratase activity","MF"
"1520","GO:0018826",1,0.99865506796456,0,1,"methionine gamma-lyase activity","MF"
"1521","GO:0019003",1,0.990400604218423,0,6,"GDP binding","MF"
"1522","GO:0019104",1,0.983450612543941,0,7,"DNA N-glycosylase activity","MF"
"1523","GO:0019107",1,0.998545874121028,0,1,"myristoyltransferase activity","MF"
"1524","GO:0019133",1,0.99859376607171,0,1,"choline monooxygenase activity","MF"
"1525","GO:0019136",1,0.998490809653681,0,1,"deoxynucleoside kinase activity","MF"
"1526","GO:0019137",1,0.99310931831557,0,4,"thioglucosidase activity","MF"
"1527","GO:0019139",1,0.984463253118346,0,9,"cytokinin dehydrogenase activity","MF"
"1528","GO:0019144",1,0.998660330098131,0,1,"ADP-sugar diphosphatase activity","MF"
"1529","GO:0019146",1,0.998735489352054,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1530","GO:0019148",1,0.993883029023787,0,4,"D-cysteine desulfhydrase activity","MF"
"1531","GO:0019150",1,0.998437223347756,0,1,"D-ribulokinase activity","MF"
"1532","GO:0019154",1,0.997548225111449,0,1,"glycolate dehydrogenase activity","MF"
"1533","GO:0019156",1,0.990620873727243,0,4,"isoamylase activity","MF"
"1534","GO:0019158",1,0.985704360813427,0,8,"mannokinase activity","MF"
"1535","GO:0019166",1,0.995672290005139,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1536","GO:0019171",1,0.99616245089478,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1537","GO:0019172",1,0.992538007121967,0,5,"glyoxalase III activity","MF"
"1538","GO:0019177",1,0.998901931334253,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1539","GO:0019199",1,0.98942885850249,0,5,"transmembrane receptor protein kinase activity","MF"
"1540","GO:0019200",1,0.973949421942374,0,17,"carbohydrate kinase activity","MF"
"1541","GO:0019203",1,0.995081593744802,0,3,"carbohydrate phosphatase activity","MF"
"1542","GO:0019207",1,0.997186692160239,0,2,"kinase regulator activity","MF"
"1543","GO:0019210",1,0.993982144866202,0,5,"kinase inhibitor activity","MF"
"1544","GO:0019211",1,0.998572252103783,0,1,"phosphatase activator activity","MF"
"1545","GO:0019212",1,0.998549197198239,0,1,"phosphatase inhibitor activity","MF"
"1546","GO:0019237",1,0.997867475530088,0,1,"centromeric DNA binding","MF"
"1547","GO:0019239",1,0.99716895376561,0,2,"deaminase activity","MF"
"1548","GO:0019706",1,0.952948975827869,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1549","GO:0019707",1,0.997062140766195,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1550","GO:0019776",1,0.98862899138585,0,8,"Atg8 ligase activity","MF"
"1551","GO:0019778",1,0.998185990972155,0,1,"Atg12 activating enzyme activity","MF"
"1552","GO:0019779",1,0.994522606254314,0,4,"Atg8 activating enzyme activity","MF"
"1553","GO:0019781",1,0.993000428207343,0,4,"NEDD8 activating enzyme activity","MF"
"1554","GO:0019784",1,0.992403151530109,0,5,"NEDD8-specific protease activity","MF"
"1555","GO:0019786",1,0.996330099336706,0,3,"Atg8-specific protease activity","MF"
"1556","GO:0019787",1,0.996001494307958,0,3,"ubiquitin-like protein transferase activity","MF"
"1557","GO:0019788",1,0.994711728782029,0,4,"NEDD8 transferase activity","MF"
"1558","GO:0019789",1,0.979289833046207,0,9,"SUMO transferase activity","MF"
"1559","GO:0019808",1,0.998406152466788,0,1,"polyamine binding","MF"
"1560","GO:0019825",1,0.729166458354761,0,214,"oxygen binding","MF"
"1561","GO:0019829",1,0.987005015664753,0,6,"cation-transporting ATPase activity","MF"
"1562","GO:0019843",1,0.89556665350495,0,84,"rRNA binding","MF"
"1563","GO:0019887",1,0.966275638147862,0,23,"protein kinase regulator activity","MF"
"1564","GO:0019888",1,0.926838142639723,0,40,"protein phosphatase regulator activity","MF"
"1565","GO:0019894",1,0.993663993267958,0,2,"kinesin binding","MF"
"1566","GO:0019899",1,0.967490712031245,0,20,"enzyme binding","MF"
"1567","GO:0019900",1,0.917167682705958,0,56,"kinase binding","MF"
"1568","GO:0019902",1,0.992217765493701,0,5,"phosphatase binding","MF"
"1569","GO:0019903",1,0.981458773005302,0,9,"protein phosphatase binding","MF"
"1570","GO:0019904",1,0.967987361797466,0,23,"protein domain specific binding","MF"
"1571","GO:0019905",1,0.983309799603325,0,7,"syntaxin binding","MF"
"1572","GO:0019912",1,0.995570202825765,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1573","GO:0019948",1,0.993013509611244,0,4,"SUMO activating enzyme activity","MF"
"1574","GO:0019992",1,0.998464041968691,0,1,"diacylglycerol binding","MF"
"1575","GO:0022821",1,0.984289313512359,0,8,"potassium ion antiporter activity","MF"
"1576","GO:0022841",1,0.991780128254812,0,6,"potassium ion leak channel activity","MF"
"1577","GO:0022857",1,0.643952301526975,0,268,"transmembrane transporter activity","MF"
"1578","GO:0022883",1,0.996448529477451,0,2,"zinc efflux transmembrane transporter activity","MF"
"1579","GO:0022890",1,0.997499226443624,0,2,"inorganic cation transmembrane transporter activity","MF"
"1580","GO:0030060",1,0.986832869609818,0,9,"L-malate dehydrogenase activity","MF"
"1581","GO:0030145",1,0.935995393762114,0,48,"manganese ion binding","MF"
"1582","GO:0030151",1,0.98212159573336,0,10,"molybdenum ion binding","MF"
"1583","GO:0030170",1,0.811328848586941,0,126,"pyridoxal phosphate binding","MF"
"1584","GO:0030234",1,0.963351326495874,0,23,"enzyme regulator activity","MF"
"1585","GO:0030246",1,0.673572555489472,0,237,"carbohydrate binding","MF"
"1586","GO:0030247",1,0.924180761939006,0,52,"polysaccharide binding","MF"
"1587","GO:0030272",1,0.997168576371946,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1588","GO:0030275",1,0.989956562221253,0,4,"LRR domain binding","MF"
"1589","GO:0030276",1,0.897910648827508,0,48,"clathrin binding","MF"
"1590","GO:0030295",1,0.989483025084581,0,8,"protein kinase activator activity","MF"
"1591","GO:0030332",1,0.987515838130109,0,9,"cyclin binding","MF"
"1592","GO:0030337",1,0.997453262270271,0,2,"DNA polymerase processivity factor activity","MF"
"1593","GO:0030366",1,0.997504751392727,0,2,"molybdopterin synthase activity","MF"
"1594","GO:0030371",1,0.996169814271629,0,2,"translation repressor activity","MF"
"1595","GO:0030374",1,0.993985068416141,0,2,"nuclear receptor transcription coactivator activity","MF"
"1596","GO:0030378",1,0.998669954808662,0,1,"serine racemase activity","MF"
"1597","GO:0030385",1,0.995088074636614,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1598","GO:0030410",1,0.99640673044776,0,3,"nicotianamine synthase activity","MF"
"1599","GO:0030414",1,0.994264905688333,0,5,"peptidase inhibitor activity","MF"
"1600","GO:0030504",1,0.996812811606823,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1601","GO:0030515",1,0.980449117755426,0,13,"snoRNA binding","MF"
"1602","GO:0030527",1,0.98697977338863,0,10,"structural constituent of chromatin","MF"
"1603","GO:0030544",1,0.989956315671105,0,7,"Hsp70 protein binding","MF"
"1604","GO:0030551",1,0.932259648573882,0,37,"cyclic nucleotide binding","MF"
"1605","GO:0030552",1,0.94926321848316,0,29,"cAMP binding","MF"
"1606","GO:0030553",1,0.94926321848316,0,29,"cGMP binding","MF"
"1607","GO:0030570",1,0.960001073620615,0,24,"pectate lyase activity","MF"
"1608","GO:0030572",1,0.98973111651855,0,6,"phosphatidyltransferase activity","MF"
"1609","GO:0030598",1,0.997185262579359,0,2,"rRNA N-glycosylase activity","MF"
"1610","GO:0030599",1,0.917124200728911,0,57,"pectinesterase activity","MF"
"1611","GO:0030604",1,0.996490530990632,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1612","GO:0030611",1,0.997557110883023,0,2,"arsenate reductase activity","MF"
"1613","GO:0030619",1,0.986223144613784,0,6,"U1 snRNA binding","MF"
"1614","GO:0030620",1,0.991060428985237,0,3,"U2 snRNA binding","MF"
"1615","GO:0030621",1,0.998229430007973,0,1,"U4 snRNA binding","MF"
"1616","GO:0030623",1,0.988319411220272,0,4,"U5 snRNA binding","MF"
"1617","GO:0030626",1,0.996788223939325,0,2,"U12 snRNA binding","MF"
"1618","GO:0030627",1,0.992317908666818,0,4,"pre-mRNA 5'-splice site binding","MF"
"1619","GO:0030628",1,0.977855324086221,0,12,"pre-mRNA 3'-splice site binding","MF"
"1620","GO:0030674",1,0.953563022944406,0,25,"protein binding, bridging","MF"
"1621","GO:0030696",1,0.998113193513829,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1622","GO:0030732",1,0.99704447154026,0,1,"methionine S-methyltransferase activity","MF"
"1623","GO:0030742",1,0.992094156928011,0,4,"GTP-dependent protein binding","MF"
"1624","GO:0030744",1,0.998493309092463,0,1,"luteolin O-methyltransferase activity","MF"
"1625","GO:0030755",1,0.998493309092463,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1626","GO:0030775",1,0.996403603911018,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1627","GO:0030785",1,0.996735567843203,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1628","GO:0030794",1,0.996957629205516,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"1629","GO:0030797",1,0.997461734668734,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1630","GO:0030899",1,0.998791039044048,0,1,"calcium-dependent ATPase activity","MF"
"1631","GO:0030941",1,0.990357326514892,0,7,"chloroplast targeting sequence binding","MF"
"1632","GO:0030942",1,0.995172282917377,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1633","GO:0030943",1,0.99099305183141,0,7,"mitochondrion targeting sequence binding","MF"
"1634","GO:0030946",1,0.998627234378565,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1635","GO:0030955",1,0.983218367904378,0,10,"potassium ion binding","MF"
"1636","GO:0030957",1,0.998445882121118,0,1,"Tat protein binding","MF"
"1637","GO:0030976",1,0.982383682544762,0,9,"thiamine pyrophosphate binding","MF"
"1638","GO:0030983",1,0.970309477277165,0,13,"mismatched DNA binding","MF"
"1639","GO:0031071",1,0.99429836969843,0,4,"cysteine desulfurase activity","MF"
"1640","GO:0031072",1,0.948203194453081,0,30,"heat shock protein binding","MF"
"1641","GO:0031127",1,0.996031656786639,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1642","GO:0031177",1,0.991913241313615,0,5,"phosphopantetheine binding","MF"
"1643","GO:0031210",1,0.994000896183791,0,4,"phosphatidylcholine binding","MF"
"1644","GO:0031219",1,0.994934476143874,0,3,"levanase activity","MF"
"1645","GO:0031369",1,0.978883589901291,0,12,"translation initiation factor binding","MF"
"1646","GO:0031386",1,0.962641461540817,0,31,"protein tag","MF"
"1647","GO:0031405",1,0.994055552342296,0,3,"lipoic acid binding","MF"
"1648","GO:0031409",1,0.997594054155788,0,2,"pigment binding","MF"
"1649","GO:0031418",1,0.960390607185401,0,28,"L-ascorbic acid binding","MF"
"1650","GO:0031435",1,0.998600473197012,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1651","GO:0031490",1,0.947511094012338,0,24,"chromatin DNA binding","MF"
"1652","GO:0031491",1,0.955142178954597,0,19,"nucleosome binding","MF"
"1653","GO:0031492",1,0.977034466014631,0,18,"nucleosomal DNA binding","MF"
"1654","GO:0031516",1,0.988411548072784,0,5,"far-red light photoreceptor activity","MF"
"1655","GO:0031517",1,0.995516050225234,0,2,"red light photoreceptor activity","MF"
"1656","GO:0031543",1,0.998422713219174,0,1,"peptidyl-proline dioxygenase activity","MF"
"1657","GO:0031593",1,0.963796711928816,0,21,"polyubiquitin modification-dependent protein binding","MF"
