"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1408","GO:0016508",1,0.993060069534456,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1409","GO:0016530",1,0.993009618901644,0,1,"metallochaperone activity","MF"
"1410","GO:0016531",1,0.937938467194126,0,9,"copper chaperone activity","MF"
"1411","GO:0016532",1,0.985874968767209,0,2,"superoxide dismutase copper chaperone activity","MF"
"1412","GO:0016538",1,0.664323182234177,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1413","GO:0016594",1,0.986196628547733,0,2,"glycine binding","MF"
"1414","GO:0016595",1,0.9858016336714,0,2,"glutamate binding","MF"
"1415","GO:0016597",1,0.781865102029513,0,35,"amino acid binding","MF"
"1416","GO:0016603",1,0.965319325037733,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1417","GO:0016614",1,0.951703059533601,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1418","GO:0016615",1,0.944996124668061,0,8,"malate dehydrogenase activity","MF"
"1419","GO:0016616",1,0.701746401048742,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1420","GO:0016618",1,0.971782173831875,0,4,"hydroxypyruvate reductase activity","MF"
"1421","GO:0016620",1,0.881064847420767,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1422","GO:0016621",1,0.892939498108868,0,16,"cinnamoyl-CoA reductase activity","MF"
"1423","GO:0016624",1,0.979102943709053,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1424","GO:0016627",1,0.906171821433726,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1425","GO:0016628",1,0.958723526720527,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1426","GO:0016629",1,0.958493112342058,0,6,"12-oxophytodienoate reductase activity","MF"
"1427","GO:0016630",1,0.978899444141558,0,3,"protochlorophyllide reductase activity","MF"
"1428","GO:0016631",1,0.986048883061528,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1429","GO:0016633",1,0.986082087375179,0,2,"galactonolactone dehydrogenase activity","MF"
"1430","GO:0016636",1,0.992924599451589,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1431","GO:0016639",1,0.985854496430226,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1432","GO:0016651",1,0.951281443759896,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1433","GO:0016652",1,0.945692111426137,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1434","GO:0016653",1,0.992971695192077,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1435","GO:0016655",1,0.964940354955029,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1436","GO:0016656",1,0.938892887654505,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1437","GO:0016657",1,0.985981455650195,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1438","GO:0016667",1,0.978735451170067,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1439","GO:0016671",1,0.813386998763951,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1440","GO:0016682",1,0.985957513889306,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1441","GO:0016688",1,0.899514824167188,0,15,"L-ascorbate peroxidase activity","MF"
"1442","GO:0016701",1,0.992861645058729,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1443","GO:0016702",1,0.932043396153303,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1444","GO:0016707",1,0.985884703909045,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1445","GO:0016710",1,0.992960568389451,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1446","GO:0016711",1,0.992991552719743,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1447","GO:0016717",1,0.938459632753616,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1448","GO:0016719",1,0.993034346867594,0,1,"carotene 7,8-desaturase activity","MF"
"1449","GO:0016720",1,0.985982416044849,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1450","GO:0016730",1,0.972125618045949,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1451","GO:0016731",1,0.972383498235504,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1452","GO:0016742",1,0.965193823604531,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1453","GO:0016743",1,0.979046287215515,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1454","GO:0016746",1,0.482010676657224,0,103,"transferase activity, transferring acyl groups","MF"
"1455","GO:0016754",1,0.986139222215402,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1456","GO:0016756",1,0.951870188492333,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1457","GO:0016758",1,0.452523000708452,0,112,"transferase activity, transferring hexosyl groups","MF"
"1458","GO:0016762",1,0.801704808239969,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1459","GO:0016763",1,0.992983683276647,0,1,"transferase activity, transferring pentosyl groups","MF"
"1460","GO:0016765",1,0.945170778632278,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1461","GO:0016767",1,0.986063676298919,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1462","GO:0016768",1,0.972216218716102,0,4,"spermine synthase activity","MF"
"1463","GO:0016773",1,0.952116428645764,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1464","GO:0016776",1,0.985888358726961,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1465","GO:0016779",1,0.750294281484295,0,41,"nucleotidyltransferase activity","MF"
"1466","GO:0016780",1,0.958807159497433,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1467","GO:0016783",1,0.972356403343205,0,4,"sulfurtransferase activity","MF"
"1468","GO:0016784",1,0.9655403924504,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1469","GO:0016788",1,0.484418610396278,0,102,"hydrolase activity, acting on ester bonds","MF"
"1470","GO:0016791",1,0.748096137783061,0,41,"phosphatase activity","MF"
"1471","GO:0016798",1,0.731777933114928,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1472","GO:0016799",1,0.893390941674247,0,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"1473","GO:0016805",1,0.958737092903494,0,6,"dipeptidase activity","MF"
"1474","GO:0016807",1,0.979285558502384,0,3,"cysteine-type carboxypeptidase activity","MF"
"1475","GO:0016810",1,0.925315736661174,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1476","GO:0016811",1,0.918976075914767,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1477","GO:0016813",1,0.993019905399139,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1478","GO:0016817",1,0.979288195155095,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1479","GO:0016818",1,0.979331414728701,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1480","GO:0016830",1,0.979113357561413,0,3,"carbon-carbon lyase activity","MF"
"1481","GO:0016831",1,0.925403928392346,0,11,"carboxy-lyase activity","MF"
"1482","GO:0016832",1,0.931477523488935,0,10,"aldehyde-lyase activity","MF"
"1483","GO:0016833",1,0.993053755075221,0,1,"oxo-acid-lyase activity","MF"
"1484","GO:0016836",1,0.958156233320657,0,6,"hydro-lyase activity","MF"
"1485","GO:0016843",1,0.964827471806847,0,5,"amine-lyase activity","MF"
"1486","GO:0016844",1,0.89264483186846,0,16,"strictosidine synthase activity","MF"
"1487","GO:0016846",1,0.912136785380788,0,13,"carbon-sulfur lyase activity","MF"
"1488","GO:0016847",1,0.931668098336359,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1489","GO:0016851",1,0.965347096165447,0,5,"magnesium chelatase activity","MF"
"1490","GO:0016852",1,0.985864003389167,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1491","GO:0016853",1,0.743158772797208,0,42,"isomerase activity","MF"
"1492","GO:0016855",1,0.99297748319022,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1493","GO:0016857",1,0.978861764019819,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1494","GO:0016866",1,0.876116073120621,0,19,"intramolecular transferase activity","MF"
"1495","GO:0016868",1,0.965740709776436,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1496","GO:0016871",1,0.986291749899722,0,2,"cycloartenol synthase activity","MF"
"1497","GO:0016872",1,0.972021906563244,0,4,"intramolecular lyase activity","MF"
"1498","GO:0016874",1,0.480710808052465,0,104,"ligase activity","MF"
"1499","GO:0016881",1,0.868450353241618,0,20,"acid-amino acid ligase activity","MF"
"1500","GO:0016888",1,0.978890754629354,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1501","GO:0016889",1,0.979021818388035,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1502","GO:0016891",1,0.958497016883837,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1503","GO:0016899",1,0.97893894620483,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1504","GO:0016906",1,0.952364589795928,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1505","GO:0016920",1,0.958279622893857,0,6,"pyroglutamyl-peptidase activity","MF"
"1506","GO:0016971",1,0.958706597712181,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1507","GO:0016972",1,0.979128271390385,0,3,"thiol oxidase activity","MF"
"1508","GO:0016984",1,0.971724099699175,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1509","GO:0016985",1,0.958534758540933,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1510","GO:0016987",1,0.952078554285447,0,7,"sigma factor activity","MF"
"1511","GO:0016992",1,0.971945094809665,0,4,"lipoate synthase activity","MF"
"1512","GO:0017005",1,0.9930293298832,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1513","GO:0017017",1,0.993038157572736,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1514","GO:0017022",1,0.972223904361292,0,4,"myosin binding","MF"
"1515","GO:0017025",1,0.832992791620919,0,26,"TBP-class protein binding","MF"
"1516","GO:0017040",1,0.965598570133239,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1517","GO:0017046",1,0.986135074348984,0,2,"peptide hormone binding","MF"
"1518","GO:0017048",1,0.979538019319974,0,3,"Rho GTPase binding","MF"
"1519","GO:0017049",1,0.979603817678647,0,3,"GTP-Rho binding","MF"
"1520","GO:0017050",1,0.938945928280303,0,9,"D-erythro-sphingosine kinase activity","MF"
"1521","GO:0017056",1,0.790201602995783,0,34,"structural constituent of nuclear pore","MF"
"1522","GO:0017057",1,0.971818590982432,0,4,"6-phosphogluconolactonase activity","MF"
"1523","GO:0017069",1,0.992962713814676,0,1,"snRNA binding","MF"
"1524","GO:0017070",1,0.94535419964824,0,8,"U6 snRNA binding","MF"
"1525","GO:0017076",1,0.979399866380993,0,3,"purine nucleotide binding","MF"
"1526","GO:0017077",1,0.958487248747931,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1527","GO:0017083",1,0.992993051126656,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1528","GO:0017084",1,0.986190215714168,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1529","GO:0017091",1,0.92512787301676,0,11,"AU-rich element binding","MF"
"1530","GO:0017095",1,0.986108923380544,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1531","GO:0017096",1,0.985964919475203,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1532","GO:0017103",1,0.99304624733801,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1533","GO:0017110",1,0.958662963085733,0,6,"nucleoside-diphosphatase activity","MF"
"1534","GO:0017112",1,0.945033293381284,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1535","GO:0017113",1,0.992984234789125,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1536","GO:0017118",1,0.978672588521694,0,3,"lipoyltransferase activity","MF"
"1537","GO:0017128",1,0.99305948723488,0,1,"phospholipid scramblase activity","MF"
"1538","GO:0017137",1,0.719635925178419,0,47,"Rab GTPase binding","MF"
"1539","GO:0017150",1,0.965413483231116,0,5,"tRNA dihydrouridine synthase activity","MF"
"1540","GO:0017151",1,0.986107870150318,0,2,"DEAD/H-box RNA helicase binding","MF"
"1541","GO:0017153",1,0.993031936983786,0,1,"sodium:dicarboxylate symporter activity","MF"
"1542","GO:0017168",1,0.993061998146213,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1543","GO:0017169",1,0.985908172964029,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1544","GO:0017172",1,0.951821611191604,0,7,"cysteine dioxygenase activity","MF"
"1545","GO:0017176",1,0.931226106037792,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1546","GO:0017178",1,0.993036441375553,0,1,"diphthine-ammonia ligase activity","MF"
"1547","GO:0018024",1,0.799384987520881,0,32,"histone-lysine N-methyltransferase activity","MF"
"1548","GO:0018025",1,0.99295856257427,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1549","GO:0018114",1,0.992915147696545,0,1,"threonine racemase activity","MF"
"1550","GO:0018423",1,0.965309490539881,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1551","GO:0018454",1,0.992973604633593,0,1,"acetoacetyl-CoA reductase activity","MF"
"1552","GO:0018478",1,0.986150485230345,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1553","GO:0018479",1,0.993105149152654,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1554","GO:0018488",1,0.993105149152654,0,1,"aryl-aldehyde oxidase activity","MF"
"1555","GO:0018580",1,0.985851674827386,0,2,"nitronate monooxygenase activity","MF"
"1556","GO:0018685",1,0.965276942803112,0,5,"alkane 1-monooxygenase activity","MF"
"1557","GO:0018708",1,0.972121028360545,0,4,"thiol S-methyltransferase activity","MF"
"1558","GO:0018738",1,0.992958730649286,0,1,"S-formylglutathione hydrolase activity","MF"
"1559","GO:0018822",1,0.992993359461331,0,1,"nitrile hydratase activity","MF"
"1560","GO:0018826",1,0.992920555471302,0,1,"methionine gamma-lyase activity","MF"
"1561","GO:0019003",1,0.958592437410741,0,6,"GDP binding","MF"
"1562","GO:0019104",1,0.952569988219208,0,7,"DNA N-glycosylase activity","MF"
"1563","GO:0019107",1,0.992955423243161,0,1,"myristoyltransferase activity","MF"
"1564","GO:0019133",1,0.992941126837999,0,1,"choline monooxygenase activity","MF"
"1565","GO:0019136",1,0.99297006918189,0,1,"deoxynucleoside kinase activity","MF"
"1566","GO:0019137",1,0.972333405458941,0,4,"thioglucosidase activity","MF"
"1567","GO:0019139",1,0.938799426738778,0,9,"cytokinin dehydrogenase activity","MF"
"1568","GO:0019144",1,0.992918663148823,0,1,"ADP-sugar diphosphatase activity","MF"
"1569","GO:0019146",1,0.992889223719988,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1570","GO:0019148",1,0.972185127403814,0,4,"D-cysteine desulfhydrase activity","MF"
"1571","GO:0019150",1,0.992982570739839,0,1,"D-ribulokinase activity","MF"
"1572","GO:0019154",1,0.99308550623678,0,1,"glycolate dehydrogenase activity","MF"
"1573","GO:0019156",1,0.97259201254621,0,4,"isoamylase activity","MF"
"1574","GO:0019158",1,0.945476348291085,0,8,"mannokinase activity","MF"
"1575","GO:0019166",1,0.979004505014899,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1576","GO:0019171",1,0.97883717890433,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1577","GO:0019172",1,0.965317385269205,0,5,"glyoxalase III activity","MF"
"1578","GO:0019177",1,0.992805546273432,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1579","GO:0019199",1,0.965741324026799,0,5,"transmembrane receptor protein kinase activity","MF"
"1580","GO:0019200",1,0.886768034572429,0,17,"carbohydrate kinase activity","MF"
"1581","GO:0019203",1,0.97905934269139,0,3,"carbohydrate phosphatase activity","MF"
"1582","GO:0019207",1,0.985932575972716,0,2,"kinase regulator activity","MF"
"1583","GO:0019210",1,0.964815546078224,0,5,"kinase inhibitor activity","MF"
"1584","GO:0019211",1,0.992947734037141,0,1,"phosphatase activator activity","MF"
"1585","GO:0019212",1,0.992954479077331,0,1,"phosphatase inhibitor activity","MF"
"1586","GO:0019237",1,0.993050893047483,0,1,"centromeric DNA binding","MF"
"1587","GO:0019239",1,0.985935300008196,0,2,"deaminase activity","MF"
"1588","GO:0019706",1,0.815375815515522,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1589","GO:0019707",1,0.985967978169771,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1590","GO:0019776",1,0.944760303888664,0,8,"Atg8 ligase activity","MF"
"1591","GO:0019778",1,0.993021378239059,0,1,"Atg12 activating enzyme activity","MF"
"1592","GO:0019779",1,0.971934832583052,0,4,"Atg8 activating enzyme activity","MF"
"1593","GO:0019781",1,0.97233182311995,0,4,"NEDD8 activating enzyme activity","MF"
"1594","GO:0019784",1,0.965300461716893,0,5,"NEDD8-specific protease activity","MF"
"1595","GO:0019786",1,0.978765986349417,0,3,"Atg8-specific protease activity","MF"
"1596","GO:0019787",1,0.978898221157673,0,3,"ubiquitin-like protein transferase activity","MF"
"1597","GO:0019788",1,0.97194895014931,0,4,"NEDD8 transferase activity","MF"
"1598","GO:0019789",1,0.939279466139239,0,9,"SUMO transferase activity","MF"
"1599","GO:0019808",1,0.992989053518052,0,1,"polyamine binding","MF"
"1600","GO:0019829",1,0.958990417211766,0,6,"cation-transporting ATPase activity","MF"
"1601","GO:0019843",1,0.548677548628631,0,84,"rRNA binding","MF"
"1602","GO:0019888",1,0.755561207188933,0,40,"protein phosphatase regulator activity","MF"
"1603","GO:0019894",1,0.986388939605006,0,2,"kinesin binding","MF"
"1604","GO:0019899",1,0.868234217527739,0,20,"enzyme binding","MF"
"1605","GO:0019902",1,0.965318274390273,0,5,"phosphatase binding","MF"
"1606","GO:0019903",1,0.939070017003057,0,9,"protein phosphatase binding","MF"
"1607","GO:0019904",1,0.849598568488285,0,23,"protein domain specific binding","MF"
"1608","GO:0019905",1,0.952548740542028,0,7,"syntaxin binding","MF"
"1609","GO:0019912",1,0.979033146589877,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1610","GO:0019948",1,0.972309449742089,0,4,"SUMO activating enzyme activity","MF"
"1611","GO:0019992",1,0.992976525466782,0,1,"diacylglycerol binding","MF"
"1612","GO:0022821",1,0.945623901410339,0,8,"potassium ion antiporter activity","MF"
"1613","GO:0022841",1,0.95829017162563,0,6,"potassium ion leak channel activity","MF"
"1614","GO:0022883",1,0.986083001538364,0,2,"zinc efflux transmembrane transporter activity","MF"
"1615","GO:0022890",1,0.985817150912385,0,2,"inorganic cation transmembrane transporter activity","MF"
"1616","GO:0030060",1,0.938352931286009,0,9,"L-malate dehydrogenase activity","MF"
"1617","GO:0030145",1,0.71006012560994,0,48,"manganese ion binding","MF"
"1618","GO:0030151",1,0.932189693586639,0,10,"molybdenum ion binding","MF"
"1619","GO:0030234",1,0.849876114458147,0,23,"enzyme regulator activity","MF"
"1620","GO:0030267",1,0.944620783417161,0,8,"glyoxylate reductase (NADP) activity","MF"
"1621","GO:0030272",1,0.985938222563706,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1622","GO:0030275",1,0.972665088733267,0,4,"LRR domain binding","MF"
"1623","GO:0030295",1,0.944380461531277,0,8,"protein kinase activator activity","MF"
"1624","GO:0030332",1,0.938053256030141,0,9,"cyclin binding","MF"
"1625","GO:0030337",1,0.9858352134511,0,2,"DNA polymerase processivity factor activity","MF"
"1626","GO:0030366",1,0.985814959573759,0,2,"molybdopterin synthase activity","MF"
"1627","GO:0030371",1,0.986100197805,0,2,"translation repressor activity","MF"
"1628","GO:0030374",1,0.986350824270398,0,2,"nuclear receptor transcription coactivator activity","MF"
"1629","GO:0030378",1,0.992915147696545,0,1,"serine racemase activity","MF"
"1630","GO:0030385",1,0.971761528251489,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1631","GO:0030410",1,0.978730205419309,0,3,"nicotianamine synthase activity","MF"
"1632","GO:0030414",1,0.964658582719362,0,5,"peptidase inhibitor activity","MF"
"1633","GO:0030504",1,0.986024817970457,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1634","GO:0030527",1,0.931236551807985,0,10,"structural constituent of chromatin","MF"
"1635","GO:0030544",1,0.95163558026711,0,7,"Hsp70 protein binding","MF"
"1636","GO:0030552",1,0.816025306488429,0,29,"cAMP binding","MF"
"1637","GO:0030553",1,0.816025306488429,0,29,"cGMP binding","MF"
"1638","GO:0030570",1,0.844615108138998,0,24,"pectate lyase activity","MF"
"1639","GO:0030572",1,0.958754980239992,0,6,"phosphatidyltransferase activity","MF"
"1640","GO:0030598",1,0.985933049159337,0,2,"rRNA N-glycosylase activity","MF"
"1641","GO:0030604",1,0.986077678758863,0,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"1642","GO:0030611",1,0.985790320024169,0,2,"arsenate reductase activity","MF"
"1643","GO:0030619",1,0.959108203849462,0,6,"U1 snRNA binding","MF"
"1644","GO:0030620",1,0.9795997321521,0,3,"U2 snRNA binding","MF"
"1645","GO:0030621",1,0.993016456775065,0,1,"U4 snRNA binding","MF"
"1646","GO:0030623",1,0.972852628770231,0,4,"U5 snRNA binding","MF"
"1647","GO:0030626",1,0.986031567956261,0,2,"U12 snRNA binding","MF"
"1648","GO:0030627",1,0.972377793379986,0,4,"pre-mRNA 5'-splice site binding","MF"
"1649","GO:0030628",1,0.919299344355154,0,12,"pre-mRNA 3'-splice site binding","MF"
"1650","GO:0030696",1,0.993028679455448,0,1,"tRNA (m5U54) methyltransferase activity","MF"
"1651","GO:0030732",1,0.993145363989006,0,1,"methionine S-methyltransferase activity","MF"
"1652","GO:0030742",1,0.972362641813313,0,4,"GTP-dependent protein binding","MF"
"1653","GO:0030744",1,0.992969444496731,0,1,"luteolin O-methyltransferase activity","MF"
"1654","GO:0030755",1,0.992969444496731,0,1,"quercetin 3-O-methyltransferase activity","MF"
"1655","GO:0030775",1,0.978729814187329,0,3,"glucuronoxylan 4-O-methyltransferase activity","MF"
"1656","GO:0030785",1,0.986019117140232,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"1657","GO:0030797",1,0.985833220066347,0,2,"24-methylenesterol C-methyltransferase activity","MF"
"1658","GO:0030899",1,0.992864250299366,0,1,"calcium-dependent ATPase activity","MF"
"1659","GO:0030941",1,0.951526669012775,0,7,"chloroplast targeting sequence binding","MF"
"1660","GO:0030942",1,0.979005791467963,0,3,"endoplasmic reticulum signal peptide binding","MF"
"1661","GO:0030943",1,0.951315952351982,0,7,"mitochondrion targeting sequence binding","MF"
"1662","GO:0030946",1,0.992930225414772,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"1663","GO:0030955",1,0.932141868281899,0,10,"potassium ion binding","MF"
"1664","GO:0030957",1,0.992980664811487,0,1,"Tat protein binding","MF"
"1665","GO:0030976",1,0.93892833437635,0,9,"thiamine pyrophosphate binding","MF"
"1666","GO:0030983",1,0.913574951756397,0,13,"mismatched DNA binding","MF"
"1667","GO:0031071",1,0.97206272295929,0,4,"cysteine desulfurase activity","MF"
"1668","GO:0031072",1,0.810018339570648,0,30,"heat shock protein binding","MF"
"1669","GO:0031127",1,0.97888560522605,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"1670","GO:0031176",1,0.945456103429848,0,8,"endo-1,4-beta-xylanase activity","MF"
"1671","GO:0031177",1,0.965174861569809,0,5,"phosphopantetheine binding","MF"
"1672","GO:0031210",1,0.972103897502182,0,4,"phosphatidylcholine binding","MF"
"1673","GO:0031219",1,0.97916118894049,0,3,"levanase activity","MF"
"1674","GO:0031369",1,0.919142364635942,0,12,"translation initiation factor binding","MF"
"1675","GO:0031386",1,0.800863551251875,0,31,"protein tag","MF"
"1676","GO:0031409",1,0.985772794252603,0,2,"pigment binding","MF"
"1677","GO:0031418",1,0.820109576286361,0,28,"L-ascorbic acid binding","MF"
"1678","GO:0031435",1,0.992939003781421,0,1,"mitogen-activated protein kinase kinase kinase binding","MF"
"1679","GO:0031490",1,0.845979505359708,0,24,"chromatin DNA binding","MF"
"1680","GO:0031492",1,0.879302859431596,0,18,"nucleosomal DNA binding","MF"
"1681","GO:0031516",1,0.96583320531702,0,5,"far-red light photoreceptor activity","MF"
"1682","GO:0031517",1,0.986172448207997,0,2,"red light photoreceptor activity","MF"
"1683","GO:0031543",1,0.992985667314833,0,1,"peptidyl-proline dioxygenase activity","MF"
"1684","GO:0031593",1,0.863021830959239,0,21,"polyubiquitin modification-dependent protein binding","MF"
"1685","GO:0031624",1,0.809501739285589,0,30,"ubiquitin conjugating enzyme binding","MF"
"1686","GO:0031625",1,0.630369616556814,0,65,"ubiquitin protein ligase binding","MF"
"1687","GO:0031683",1,0.95228630034198,0,7,"G-protein beta/gamma-subunit complex binding","MF"
"1688","GO:0031956",1,0.992949949727611,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"1689","GO:0031957",1,0.972468535444465,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"1690","GO:0032041",1,0.932215203324053,0,10,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"1691","GO:0032050",1,0.862134479923977,0,21,"clathrin heavy chain binding","MF"
"1692","GO:0032051",1,0.986462404172331,0,2,"clathrin light chain binding","MF"
"1693","GO:0032131",1,0.985905042878963,0,2,"alkylated DNA binding","MF"
"1694","GO:0032137",1,0.932979054186191,0,10,"guanine/thymine mispair binding","MF"
"1695","GO:0032143",1,0.932979054186191,0,10,"single thymine insertion binding","MF"
"1696","GO:0032182",1,0.986039298448998,0,2,"ubiquitin-like protein binding","MF"
"1697","GO:0032216",1,0.993005885738527,0,1,"glucosaminyl-phosphotidylinositol O-acyltransferase activity","MF"
"1698","GO:0032266",1,0.938649458999196,0,9,"phosphatidylinositol-3-phosphate binding","MF"
"1699","GO:0032357",1,0.972042931761116,0,4,"oxidized purine DNA binding","MF"
"1700","GO:0032405",1,0.979505402915569,0,3,"MutLalpha complex binding","MF"
"1701","GO:0032422",1,0.985911061301176,0,2,"purine-rich negative regulatory element binding","MF"
"1702","GO:0032440",1,0.985984977941044,0,2,"2-alkenal reductase [NAD(P)] activity","MF"
"1703","GO:0032441",1,0.992987675246687,0,1,"pheophorbide a oxygenase activity","MF"
"1704","GO:0032442",1,0.992934511209818,0,1,"phenylcoumaran benzylic ether reductase activity","MF"
"1705","GO:0032451",1,0.965424672272245,0,5,"demethylase activity","MF"
