"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"512","ARA:PWY-861",1,0.975409319481265,0,8,"dhurrin biosynthesis","BioCyc"
"513","ARA:PWY-882",1,0.914352382341776,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"514","ARA:PWY-922",1,0.925824181086183,0,22,"mevalonate pathway I","BioCyc"
"515","ARA:PWY0-1021",1,0.984250447985281,0,5,"L-alanine biosynthesis III","BioCyc"
"516","ARA:PWY0-1182",1,0.96973064692913,0,9,"trehalose degradation II (trehalase)","BioCyc"
"517","ARA:PWY0-1264",1,0.95509536444162,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"518","ARA:PWY0-1313",1,0.95875052772379,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"519","ARA:PWY0-1319",1,0.961327786820405,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"520","ARA:PWY0-1325",1,0.976273221219568,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"521","ARA:PWY0-1507",1,0.961106936238516,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"522","ARA:PWY0-1535",1,0.993820674323682,0,2,"D-serine degradation","BioCyc"
"523","ARA:PWY0-162",1,0.891412745484726,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"524","ARA:PWY0-166",1,0.925297744221073,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"525","ARA:PWY0-461",1,0.984426452240519,0,5,"L-lysine degradation I","BioCyc"
"526","ARA:PWY0-501",1,0.981603225203957,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"527","ARA:PWY0-662",1,0.974615959896845,0,8,"PRPP biosynthesis I","BioCyc"
"528","ARA:PWY0A-6303",1,0.956896087804494,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"529","ARA:PWY1F-353",1,0.98616396729529,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"530","ARA:PWY1F-467",1,0.983178620225602,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"531","ARA:PWY1F-823",1,0.984494691835464,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"532","ARA:PWY3DJ-35471",1,0.987267498768356,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"533","ARA:PWY3O-450",1,0.967432665251292,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"534","ARA:PWY490-4",1,0.984317506925082,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"535","ARA:PWY4FS-10",1,0.993830831199454,0,2,"scopolin biosynthesis","BioCyc"
"536","ARA:PWY4FS-11",1,0.983382595112762,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"537","ARA:PWY4FS-12",1,0.990297698066505,0,3,"VTC2 cycle","BioCyc"
"538","ARA:PWY4FS-13",1,0.990297698066505,0,3,"extended VTC2 cycle","BioCyc"
"539","ARA:PWY4FS-2",1,0.947096807022358,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"540","ARA:PWY4FS-3",1,0.966845069083513,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"541","ARA:PWY4FS-4",1,0.966845069083513,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"542","ARA:PWY4FS-5",1,0.935276972775738,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"543","ARA:PWY4FS-6",1,0.96095044465188,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"544","ARA:PWY4FS-7",1,0.949417189260384,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"545","ARA:PWY4FS-8",1,0.898257847975783,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"546","ARA:PWY66-399",1,0.809380921828155,0,64,"gluconeogenesis III","BioCyc"
"547","ARA:PWY66-423",1,0.985911618138602,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"548","ARA:PWYDQC-4",1,0.971411645710764,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"549","ARA:PWYQT-1",1,0.974940936033696,0,6,"lysine degradation III","BioCyc"
"550","ARA:PWYQT-4427",1,0.989957595723521,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"551","ARA:PWYQT-4429",1,0.973072327955282,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"552","ARA:PWYQT-4432",1,0.987164711383663,0,4,"glutathione degradation","BioCyc"
"553","ARA:PWYQT-4433",1,0.983687897648353,0,5,"CA1P biosynthesis","BioCyc"
"554","ARA:PWYQT-4445",1,0.934890696303496,0,19,"pyrimidine salvage pathway","BioCyc"
"555","ARA:PWYQT-4450",1,0.961039231192687,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"556","ARA:PWYQT-4466",1,0.816588107468582,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"557","ARA:PWYQT-4470",1,0.980812415445154,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"558","ARA:PWYQT-4471",1,0.826405555563738,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"559","ARA:PWYQT-4472",1,0.911005232053006,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"560","ARA:PWYQT-4473",1,0.911005232053006,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"561","ARA:PWYQT-4474",1,0.911005232053006,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"562","ARA:PWYQT-4475",1,0.890115828868061,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"563","ARA:PWYQT-4476",1,0.974760795942428,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"564","ARA:PWYQT-4477",1,0.945015060754364,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"565","ARA:PWYQT-4481",1,0.854712276339698,0,46,"TCA cycle variation V (plant)","BioCyc"
"566","ARA:PWYQT-4482",1,0.971272955285336,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"567","ARA:PWYQT-62",1,0.904053818711449,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"568","ARA:PWYQT-94",1,0.94434744673875,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"569","ARA:PYRIDNUCSYN-PWY",1,0.980054200617152,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"570","ARA:PYRUVDEHYD-PWY",1,0.927699775957793,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"571","ARA:RIBOSYN2-PWY",1,0.95328208575159,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"572","ARA:SAM-PWY",1,0.978321683492269,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"573","ARA:SERSYN-PWY",1,0.973829395725794,0,8,"L-serine biosynthesis","BioCyc"
"574","ARA:SUCSYN-PWY",1,0.87630094321382,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"575","ARA:SULFMETII-PWY",1,0.971470977508091,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"576","ARA:THIOREDOX-PWY",1,0.931674548660939,0,23,"thioredoxin pathway","BioCyc"
"577","ARA:THRESYN-PWY",1,0.903634603100728,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"578","ARA:TRESYN-PWY",1,0.899391911099935,0,29,"trehalose biosynthesis I","BioCyc"
"579","ARA:TRIGLSYN-PWY",1,0.787860704217587,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"580","ARA:TRPSYN-PWY",1,0.934154644166971,0,21,"L-tryptophan biosynthesis","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.956238060687189,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.973097366730879,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALDEG-PWY",1,0.898647356510971,0,32,"L-valine degradation I","BioCyc"
"584","ARA:VALSYN-PWY",1,0.944694685234872,0,16,"L-valine biosynthesis","BioCyc"
"585","ARA:XYLCAT-PWY",1,0.986478254719865,0,4,"xylose degradation I","BioCyc"
"586","ARA:PWY66-21",1,0.872359391314897,0,39,"ethanol degradation II","BioCyc"
