"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1341","GO:0015616",1,0.992972527731606,0,1,"DNA translocase activity","MF"
"1342","GO:0015631",1,0.890616690519212,0,18,"tubulin binding","MF"
"1343","GO:0015633",1,0.993076845926564,0,1,"zinc-transporting ATPase activity","MF"
"1344","GO:0015926",1,0.993102145342122,0,1,"glucosidase activity","MF"
"1345","GO:0015927",1,0.988350518088411,0,2,"trehalase activity","MF"
"1346","GO:0015928",1,0.993413412928692,0,1,"fucosidase activity","MF"
"1347","GO:0015929",1,0.980584457975303,0,3,"hexosaminidase activity","MF"
"1348","GO:0016002",1,0.993095260362459,0,1,"sulfite reductase activity","MF"
"1349","GO:0016004",1,0.965430782381291,0,7,"phospholipase activator activity","MF"
"1350","GO:0016034",1,0.971137459337749,0,6,"maleylacetoacetate isomerase activity","MF"
"1351","GO:0016040",1,0.970585798430897,0,3,"glutamate synthase (NADH) activity","MF"
"1352","GO:0016041",1,0.979437753916558,0,2,"glutamate synthase (ferredoxin) activity","MF"
"1353","GO:0016149",1,0.959484282870686,0,8,"translation release factor activity, codon specific","MF"
"1354","GO:0016151",1,0.97791038354111,0,5,"nickel cation binding","MF"
"1355","GO:0016157",1,0.93330511187845,0,10,"sucrose synthase activity","MF"
"1356","GO:0016161",1,0.951672126356778,0,8,"beta-amylase activity","MF"
"1357","GO:0016165",1,0.979422607571455,0,3,"linoleate 13S-lipoxygenase activity","MF"
"1358","GO:0016166",1,0.993077319190715,0,1,"phytoene dehydrogenase activity","MF"
"1359","GO:0016168",1,0.877866777815861,0,35,"chlorophyll binding","MF"
"1360","GO:0016174",1,0.926225209721198,0,11,"NAD(P)H oxidase activity","MF"
"1361","GO:0016207",1,0.877912718709511,0,21,"4-coumarate-CoA ligase activity","MF"
"1362","GO:0016208",1,0.915024235268609,0,14,"AMP binding","MF"
"1363","GO:0016209",1,0.943183263225113,0,14,"antioxidant activity","MF"
"1364","GO:0016210",1,0.995702034139541,0,1,"naringenin-chalcone synthase activity","MF"
"1365","GO:0016212",1,0.994822232061312,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1366","GO:0016229",1,0.98078433011638,0,4,"steroid dehydrogenase activity","MF"
"1367","GO:0016247",1,0.993115909067618,0,1,"channel regulator activity","MF"
"1368","GO:0016262",1,0.972662814877262,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"1369","GO:0016274",1,0.982231446473051,0,4,"protein-arginine N-methyltransferase activity","MF"
"1370","GO:0016277",1,0.967252380615587,0,5,"[myelin basic protein]-arginine N-methyltransferase activity","MF"
"1371","GO:0016279",1,0.917859893250098,0,14,"protein-lysine N-methyltransferase activity","MF"
"1372","GO:0016289",1,0.990369578956226,0,3,"CoA hydrolase activity","MF"
"1373","GO:0016295",1,0.981767585317877,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1374","GO:0016296",1,0.981767585317877,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1375","GO:0016297",1,0.967226182914689,0,6,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"1376","GO:0016300",1,0.995722347942035,0,1,"tRNA (uracil) methyltransferase activity","MF"
"1377","GO:0016303",1,0.965824763507354,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"1378","GO:0016307",1,0.993115208537995,0,1,"phosphatidylinositol phosphate kinase activity","MF"
"1379","GO:0016308",1,0.825225652499096,0,26,"1-phosphatidylinositol-4-phosphate 5-kinase activity","MF"
"1380","GO:0016312",1,0.990855518597967,0,2,"inositol bisphosphate phosphatase activity","MF"
"1381","GO:0016314",1,0.98624589068058,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1382","GO:0016405",1,0.993837051771815,0,1,"CoA-ligase activity","MF"
"1383","GO:0016407",1,0.878704875912697,0,20,"acetyltransferase activity","MF"
"1384","GO:0016410",1,0.996032727955627,0,2,"N-acyltransferase activity","MF"
"1385","GO:0016413",1,0.736669198768844,0,55,"O-acetyltransferase activity","MF"
"1386","GO:0016417",1,0.99307640300799,0,1,"S-acyltransferase activity","MF"
"1387","GO:0016422",1,0.994932951950686,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"1388","GO:0016428",1,0.993100288536043,0,1,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"1389","GO:0016429",1,0.988454782487182,0,2,"tRNA (adenine-N1-)-methyltransferase activity","MF"
"1390","GO:0016430",1,0.995872949613384,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF"
"1391","GO:0016435",1,0.987870130796963,0,2,"rRNA (guanine) methyltransferase activity","MF"
"1392","GO:0016462",1,0.93535011131808,0,12,"pyrophosphatase activity","MF"
"1393","GO:0016464",1,0.953152106434906,0,7,"chloroplast protein-transporting ATPase activity","MF"
"1394","GO:0016504",1,0.9886704213233,0,1,"peptidase activator activity","MF"
"1395","GO:0016508",1,0.9930787657498,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1396","GO:0016530",1,0.993541391137778,0,1,"metallochaperone activity","MF"
"1397","GO:0016531",1,0.962666712709516,0,9,"copper chaperone activity","MF"
"1398","GO:0016532",1,0.991092194780623,0,2,"superoxide dismutase copper chaperone activity","MF"
"1399","GO:0016538",1,0.71580570549468,0,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"1400","GO:0016594",1,0.986198348452392,0,2,"glycine binding","MF"
"1401","GO:0016595",1,0.992477972143889,0,2,"glutamate binding","MF"
"1402","GO:0016597",1,0.807963621375265,0,35,"amino acid binding","MF"
"1403","GO:0016603",1,0.972448899840581,0,5,"glutaminyl-peptide cyclotransferase activity","MF"
"1404","GO:0016614",1,0.963295003126985,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"1405","GO:0016615",1,0.958141809161448,0,8,"malate dehydrogenase activity","MF"
"1406","GO:0016616",1,0.772337033803942,0,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"1407","GO:0016618",1,0.985427248752347,0,4,"hydroxypyruvate reductase activity","MF"
"1408","GO:0016620",1,0.896717259562616,0,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"1409","GO:0016621",1,0.919591709597024,0,16,"cinnamoyl-CoA reductase activity","MF"
"1410","GO:0016624",1,0.982239447370102,0,3,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor","MF"
"1411","GO:0016627",1,0.920742491793691,0,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"1412","GO:0016628",1,0.963111354278916,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"1413","GO:0016629",1,0.967761686331291,0,6,"12-oxophytodienoate reductase activity","MF"
"1414","GO:0016630",1,0.986407738010184,0,3,"protochlorophyllide reductase activity","MF"
"1415","GO:0016631",1,0.987491995870832,0,2,"enoyl-[acyl-carrier-protein] reductase activity","MF"
"1416","GO:0016633",1,0.986870194495394,0,2,"galactonolactone dehydrogenase activity","MF"
"1417","GO:0016636",1,0.995294000245312,0,1,"oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor","MF"
"1418","GO:0016639",1,0.991419234005804,0,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF"
"1419","GO:0016651",1,0.971855655375977,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"1420","GO:0016652",1,0.946622746015762,0,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"1421","GO:0016653",1,0.994315070091682,0,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"1422","GO:0016655",1,0.979981334101918,0,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"1423","GO:0016656",1,0.942364253898131,0,9,"monodehydroascorbate reductase (NADH) activity","MF"
"1424","GO:0016657",1,0.988896467519081,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"1425","GO:0016667",1,0.989461071628416,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"1426","GO:0016671",1,0.88015774347166,0,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1427","GO:0016682",1,0.98938393947054,0,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"1428","GO:0016688",1,0.919549584804865,0,15,"L-ascorbate peroxidase activity","MF"
"1429","GO:0016701",1,0.996493710887287,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"1430","GO:0016702",1,0.941446671860984,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"1431","GO:0016705",1,0.536891806359043,0,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"1432","GO:0016706",1,0.764072682118876,0,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"1433","GO:0016707",1,0.99089806012439,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1434","GO:0016709",1,0.505110728996671,0,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"1435","GO:0016710",1,0.994549627261213,0,1,"trans-cinnamate 4-monooxygenase activity","MF"
"1436","GO:0016711",1,0.993899189254571,0,1,"flavonoid 3'-monooxygenase activity","MF"
"1437","GO:0016717",1,0.950588314074216,0,9,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF"
"1438","GO:0016719",1,0.993175914192802,0,1,"carotene 7,8-desaturase activity","MF"
"1439","GO:0016720",1,0.988878643091515,0,2,"delta12-fatty acid dehydrogenase activity","MF"
"1440","GO:0016730",1,0.978588081685005,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"1441","GO:0016731",1,0.973723540148248,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"1442","GO:0016742",1,0.975087725964221,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"1443","GO:0016743",1,0.983374206661741,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1444","GO:0016746",1,0.584705049282379,0,103,"transferase activity, transferring acyl groups","MF"
"1445","GO:0016747",1,0.762660440061305,0,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"1446","GO:0016754",1,0.986260220603553,0,2,"sinapoylglucose-malate O-sinapoyltransferase activity","MF"
"1447","GO:0016756",1,0.959889586959618,0,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"1448","GO:0016759",1,0.784483695032924,0,36,"cellulose synthase activity","MF"
"1449","GO:0016760",1,0.84329711879594,0,25,"cellulose synthase (UDP-forming) activity","MF"
"1450","GO:0016762",1,0.8765756861039,0,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"1451","GO:0016763",1,0.994062852817194,0,1,"transferase activity, transferring pentosyl groups","MF"
"1452","GO:0016765",1,0.955369627860218,0,8,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1453","GO:0016767",1,0.987239557488244,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1454","GO:0016768",1,0.97673499675532,0,4,"spermine synthase activity","MF"
"1455","GO:0016772",1,0.970826052281396,0,6,"transferase activity, transferring phosphorus-containing groups","MF"
"1456","GO:0016773",1,0.955752223637097,0,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"1457","GO:0016776",1,0.990824529022733,0,2,"phosphotransferase activity, phosphate group as acceptor","MF"
"1458","GO:0016779",1,0.77251148405456,0,41,"nucleotidyltransferase activity","MF"
"1459","GO:0016780",1,0.961534975164261,0,6,"phosphotransferase activity, for other substituted phosphate groups","MF"
"1460","GO:0016783",1,0.973929154059581,0,4,"sulfurtransferase activity","MF"
"1461","GO:0016784",1,0.967977097284082,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"1462","GO:0016788",1,0.606684446306136,0,102,"hydrolase activity, acting on ester bonds","MF"
"1463","GO:0016791",1,0.807021998321702,0,41,"phosphatase activity","MF"
"1464","GO:0016798",1,0.806385775743391,0,44,"hydrolase activity, acting on glycosyl bonds","MF"
"1465","GO:0016805",1,0.962721300780939,0,6,"dipeptidase activity","MF"
"1466","GO:0016807",1,0.979671083621783,0,3,"cysteine-type carboxypeptidase activity","MF"
"1467","GO:0016810",1,0.939954411016036,0,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"1468","GO:0016811",1,0.931545882712245,0,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"1469","GO:0016813",1,0.993361871291637,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines","MF"
"1470","GO:0016817",1,0.979500955038963,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1471","GO:0016818",1,0.97937889098968,0,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"1472","GO:0016830",1,0.982030626940749,0,3,"carbon-carbon lyase activity","MF"
"1473","GO:0016831",1,0.938320209460723,0,11,"carboxy-lyase activity","MF"
"1474","GO:0016832",1,0.952994431221154,0,10,"aldehyde-lyase activity","MF"
"1475","GO:0016833",1,0.993085365395645,0,1,"oxo-acid-lyase activity","MF"
"1476","GO:0016836",1,0.974612726337882,0,6,"hydro-lyase activity","MF"
"1477","GO:0016843",1,0.982211096811901,0,5,"amine-lyase activity","MF"
"1478","GO:0016844",1,0.925749051972659,0,16,"strictosidine synthase activity","MF"
"1479","GO:0016846",1,0.933258275874442,0,13,"carbon-sulfur lyase activity","MF"
"1480","GO:0016847",1,0.949312438443376,0,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"1481","GO:0016851",1,0.973377597293916,0,5,"magnesium chelatase activity","MF"
"1482","GO:0016852",1,0.991309345329035,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"1483","GO:0016855",1,0.994193067006165,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"1484","GO:0016857",1,0.987098356145031,0,3,"racemase and epimerase activity, acting on carbohydrates and derivatives","MF"
"1485","GO:0016866",1,0.879723627024946,0,19,"intramolecular transferase activity","MF"
"1486","GO:0016868",1,0.965949772698878,0,5,"intramolecular transferase activity, phosphotransferases","MF"
"1487","GO:0016871",1,0.985834592211626,0,2,"cycloartenol synthase activity","MF"
"1488","GO:0016872",1,0.980645881278204,0,4,"intramolecular lyase activity","MF"
"1489","GO:0016881",1,0.891274718353477,0,20,"acid-amino acid ligase activity","MF"
"1490","GO:0016888",1,0.986595533944568,0,3,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1491","GO:0016889",1,0.98386702982974,0,3,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters","MF"
"1492","GO:0016891",1,0.96770621670066,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1493","GO:0016899",1,0.985604174523653,0,3,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"1494","GO:0016906",1,0.953130554288882,0,7,"sterol 3-beta-glucosyltransferase activity","MF"
"1495","GO:0016920",1,0.972119847483733,0,6,"pyroglutamyl-peptidase activity","MF"
"1496","GO:0016971",1,0.96348366906642,0,6,"flavin-linked sulfhydryl oxidase activity","MF"
"1497","GO:0016972",1,0.981810709822099,0,3,"thiol oxidase activity","MF"
"1498","GO:0016984",1,0.986489688478238,0,4,"ribulose-bisphosphate carboxylase activity","MF"
"1499","GO:0016985",1,0.966928892531746,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"1500","GO:0016987",1,0.955681257927935,0,7,"sigma factor activity","MF"
"1501","GO:0016992",1,0.98209316488053,0,4,"lipoate synthase activity","MF"
"1502","GO:0017005",1,0.993228843356048,0,1,"3'-tyrosyl-DNA phosphodiesterase activity","MF"
"1503","GO:0017017",1,0.993145148174944,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"1504","GO:0017022",1,0.976614208017355,0,4,"myosin binding","MF"
"1505","GO:0017025",1,0.852343498069005,0,26,"TBP-class protein binding","MF"
"1506","GO:0017040",1,0.967297179450009,0,5,"N-acylsphingosine amidohydrolase activity","MF"
"1507","GO:0017046",1,0.986380048426245,0,2,"peptide hormone binding","MF"
"1508","GO:0017048",1,0.978468781943001,0,3,"Rho GTPase binding","MF"
"1509","GO:0017049",1,0.97720486773777,0,3,"GTP-Rho binding","MF"
"1510","GO:0017050",1,0.94294687733468,0,9,"D-erythro-sphingosine kinase activity","MF"
"1511","GO:0017056",1,0.747108907807003,0,34,"structural constituent of nuclear pore","MF"
"1512","GO:0017057",1,0.984753282826849,0,4,"6-phosphogluconolactonase activity","MF"
"1513","GO:0017069",1,0.994504459301152,0,1,"snRNA binding","MF"
"1514","GO:0017070",1,0.951745212408583,0,8,"U6 snRNA binding","MF"
"1515","GO:0017076",1,0.978734137006604,0,3,"purine nucleotide binding","MF"
"1516","GO:0017077",1,0.967838795577535,0,6,"oxidative phosphorylation uncoupler activity","MF"
"1517","GO:0017083",1,0.993868355219156,0,1,"4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity","MF"
"1518","GO:0017084",1,0.986200670536646,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1519","GO:0017091",1,0.943553350588997,0,11,"AU-rich element binding","MF"
"1520","GO:0017095",1,0.986508622881556,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"1521","GO:0017096",1,0.989243432751597,0,2,"acetylserotonin O-methyltransferase activity","MF"
"1522","GO:0017103",1,0.993103764589197,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"1523","GO:0017108",1,0.893988756509238,0,17,"5'-flap endonuclease activity","MF"
"1524","GO:0017110",1,0.964597821780558,0,6,"nucleoside-diphosphatase activity","MF"
"1525","GO:0017112",1,0.958134300088401,0,8,"Rab guanyl-nucleotide exchange factor activity","MF"
"1526","GO:0017113",1,0.994051310772265,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF"
"1527","GO:0017118",1,0.990630098641883,0,3,"lipoyltransferase activity","MF"
"1528","GO:0017128",1,0.993079139622629,0,1,"phospholipid scramblase activity","MF"
"1529","GO:0017137",1,0.733391578508141,0,47,"Rab GTPase binding","MF"
"1530","GO:0017150",1,0.970686673236766,0,5,"tRNA dihydrouridine synthase activity","MF"
"1531","GO:0017151",1,0.986499492400484,0,2,"DEAD/H-box RNA helicase binding","MF"
"1532","GO:0017153",1,0.993199594720186,0,1,"sodium:dicarboxylate symporter activity","MF"
"1533","GO:0017168",1,0.993077787732088,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1534","GO:0017169",1,0.990423644730319,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"1535","GO:0017172",1,0.960890171747069,0,7,"cysteine dioxygenase activity","MF"
"1536","GO:0017176",1,0.957687352158308,0,10,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"1537","GO:0017178",1,0.993158002490581,0,1,"diphthine-ammonia ligase activity","MF"
"1538","GO:0018024",1,0.81239741042596,0,32,"histone-lysine N-methyltransferase activity","MF"
"1539","GO:0018025",1,0.994591811724507,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"1540","GO:0018114",1,0.995483689867487,0,1,"threonine racemase activity","MF"
"1541","GO:0018423",1,0.972647481719217,0,5,"protein C-terminal leucine carboxyl O-methyltransferase activity","MF"
"1542","GO:0018454",1,0.99427479785255,0,1,"acetoacetyl-CoA reductase activity","MF"
"1543","GO:0018478",1,0.986236402247194,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"1544","GO:0018479",1,0.993020734101202,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"1545","GO:0018488",1,0.993020734101202,0,1,"aryl-aldehyde oxidase activity","MF"
"1546","GO:0018580",1,0.991541597880267,0,2,"nitronate monooxygenase activity","MF"
"1547","GO:0018685",1,0.973359347459604,0,5,"alkane 1-monooxygenase activity","MF"
"1548","GO:0018708",1,0.978691341161511,0,4,"thiol S-methyltransferase activity","MF"
"1549","GO:0018738",1,0.994588278756113,0,1,"S-formylglutathione hydrolase activity","MF"
"1550","GO:0018822",1,0.993862027415383,0,1,"nitrile hydratase activity","MF"
"1551","GO:0018826",1,0.995375524843051,0,1,"methionine gamma-lyase activity","MF"
"1552","GO:0019003",1,0.965857397688311,0,6,"GDP binding","MF"
"1553","GO:0019104",1,0.949264776469012,0,7,"DNA N-glycosylase activity","MF"
"1554","GO:0019107",1,0.994657731823675,0,1,"myristoyltransferase activity","MF"
"1555","GO:0019133",1,0.994955724095371,0,1,"choline monooxygenase activity","MF"
"1556","GO:0019136",1,0.994349371672578,0,1,"deoxynucleoside kinase activity","MF"
"1557","GO:0019137",1,0.974336451605489,0,4,"thioglucosidase activity","MF"
"1558","GO:0019139",1,0.94384494915501,0,9,"cytokinin dehydrogenase activity","MF"
"1559","GO:0019144",1,0.995413488031582,0,1,"ADP-sugar diphosphatase activity","MF"
"1560","GO:0019146",1,0.995987049677969,0,1,"arabinose-5-phosphate isomerase activity","MF"
"1561","GO:0019148",1,0.977363676892516,0,4,"D-cysteine desulfhydrase activity","MF"
"1562","GO:0019150",1,0.994086160243978,0,1,"D-ribulokinase activity","MF"
"1563","GO:0019154",1,0.993072470007453,0,1,"glycolate dehydrogenase activity","MF"
"1564","GO:0019156",1,0.97258613019476,0,4,"isoamylase activity","MF"
"1565","GO:0019158",1,0.948826639864936,0,8,"mannokinase activity","MF"
"1566","GO:0019166",1,0.984256323939131,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"1567","GO:0019171",1,0.987638120313386,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"1568","GO:0019172",1,0.972509387541705,0,5,"glyoxalase III activity","MF"
"1569","GO:0019177",1,0.997459548737723,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"1570","GO:0019199",1,0.966188539245387,0,5,"transmembrane receptor protein kinase activity","MF"
"1571","GO:0019200",1,0.913202318551595,0,17,"carbohydrate kinase activity","MF"
"1572","GO:0019203",1,0.983236366294686,0,3,"carbohydrate phosphatase activity","MF"
"1573","GO:0019207",1,0.989920982436788,0,2,"kinase regulator activity","MF"
"1574","GO:0019210",1,0.982498920000144,0,5,"kinase inhibitor activity","MF"
"1575","GO:0019211",1,0.994818516761838,0,1,"phosphatase activator activity","MF"
"1576","GO:0019212",1,0.994677529595242,0,1,"phosphatase inhibitor activity","MF"
"1577","GO:0019237",1,0.993090709370571,0,1,"centromeric DNA binding","MF"
"1578","GO:0019239",1,0.989855319852903,0,2,"deaminase activity","MF"
"1579","GO:0019706",1,0.840181716021248,0,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"1580","GO:0019707",1,0.98917938003851,0,2,"protein-cysteine S-acyltransferase activity","MF"
"1581","GO:0019776",1,0.962926796895467,0,8,"Atg8 ligase activity","MF"
"1582","GO:0019778",1,0.993338665040957,0,1,"Atg12 activating enzyme activity","MF"
"1583","GO:0019779",1,0.982394220363758,0,4,"Atg8 activating enzyme activity","MF"
"1584","GO:0019781",1,0.974542983405294,0,4,"NEDD8 activating enzyme activity","MF"
"1585","GO:0019784",1,0.97295503973914,0,5,"NEDD8-specific protease activity","MF"
"1586","GO:0019786",1,0.988982631593661,0,3,"Atg8-specific protease activity","MF"
"1587","GO:0019787",1,0.986436615815464,0,3,"ubiquitin-like protein transferase activity","MF"
"1588","GO:0019788",1,0.982242682902223,0,4,"NEDD8 transferase activity","MF"
"1589","GO:0019789",1,0.942504727664063,0,9,"SUMO transferase activity","MF"
"1590","GO:0019808",1,0.993950888448637,0,1,"polyamine binding","MF"
"1591","GO:0019825",1,0.328107542948592,0,214,"oxygen binding","MF"
"1592","GO:0019829",1,0.961858987364039,0,6,"cation-transporting ATPase activity","MF"
"1593","GO:0019843",1,0.710887018031934,0,84,"rRNA binding","MF"
"1594","GO:0019887",1,0.885610151920934,0,23,"protein kinase regulator activity","MF"
"1595","GO:0019894",1,0.984012556674245,0,2,"kinesin binding","MF"
"1596","GO:0019900",1,0.739951705140606,0,56,"kinase binding","MF"
"1597","GO:0019902",1,0.972486214918791,0,5,"phosphatase binding","MF"
"1598","GO:0019903",1,0.943505822890531,0,9,"protein phosphatase binding","MF"
"1599","GO:0019904",1,0.889996588247833,0,23,"protein domain specific binding","MF"
"1600","GO:0019905",1,0.952714403512199,0,7,"syntaxin binding","MF"
"1601","GO:0019912",1,0.98365473459938,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1602","GO:0019948",1,0.975147911005527,0,4,"SUMO activating enzyme activity","MF"
"1603","GO:0019992",1,0.994213235762979,0,1,"diacylglycerol binding","MF"
"1604","GO:0020037",1,0.192454380447526,0,328,"heme binding","MF"
"1605","GO:0022821",1,0.947212686716372,0,8,"potassium ion antiporter activity","MF"
"1606","GO:0022841",1,0.971910663041371,0,6,"potassium ion leak channel activity","MF"
"1607","GO:0022883",1,0.986854909881871,0,2,"zinc efflux transmembrane transporter activity","MF"
"1608","GO:0022890",1,0.992207077303294,0,2,"inorganic cation transmembrane transporter activity","MF"
"1609","GO:0030060",1,0.95268558451773,0,9,"L-malate dehydrogenase activity","MF"
"1610","GO:0030145",1,0.815750895277769,0,48,"manganese ion binding","MF"
"1611","GO:0030151",1,0.940770021224172,0,10,"molybdenum ion binding","MF"
"1612","GO:0030234",1,0.888075755692923,0,23,"enzyme regulator activity","MF"
"1613","GO:0030267",1,0.965793493720392,0,8,"glyoxylate reductase (NADP) activity","MF"
"1614","GO:0030272",1,0.98980390762554,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"1615","GO:0030275",1,0.971938965985201,0,4,"LRR domain binding","MF"
"1616","GO:0030276",1,0.722228978570153,0,48,"clathrin binding","MF"
"1617","GO:0030295",1,0.971022244495174,0,8,"protein kinase activator activity","MF"
"1618","GO:0030332",1,0.958710113992166,0,9,"cyclin binding","MF"
"1619","GO:0030337",1,0.991854697982682,0,2,"DNA polymerase processivity factor activity","MF"
"1620","GO:0030366",1,0.992249755375506,0,2,"molybdopterin synthase activity","MF"
"1621","GO:0030371",1,0.987028630960043,0,2,"translation repressor activity","MF"
"1622","GO:0030374",1,0.98494400224378,0,2,"nuclear receptor transcription coactivator activity","MF"
"1623","GO:0030378",1,0.995483689867487,0,1,"serine racemase activity","MF"
"1624","GO:0030385",1,0.985570292593557,0,4,"ferredoxin:thioredoxin reductase activity","MF"
"1625","GO:0030410",1,0.989632671810675,0,3,"nicotianamine synthase activity","MF"
"1626","GO:0030414",1,0.985177235025427,0,5,"peptidase inhibitor activity","MF"
"1627","GO:0030504",1,0.987991886195601,0,2,"inorganic diphosphate transmembrane transporter activity","MF"
"1628","GO:0030515",1,0.931098482218593,0,13,"snoRNA binding","MF"
"1629","GO:0030527",1,0.957829989431613,0,10,"structural constituent of chromatin","MF"
"1630","GO:0030544",1,0.964667776847234,0,7,"Hsp70 protein binding","MF"
"1631","GO:0030551",1,0.781046370882932,0,37,"cyclic nucleotide binding","MF"
"1632","GO:0030552",1,0.826011178614142,0,29,"cAMP binding","MF"
"1633","GO:0030553",1,0.826011178614142,0,29,"cGMP binding","MF"
"1634","GO:0030570",1,0.866015510939644,0,24,"pectate lyase activity","MF"
"1635","GO:0030572",1,0.962566697467056,0,6,"phosphatidyltransferase activity","MF"
