"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"675","GO:0045272",1,0.992601652990279,0,3,"plasma membrane respiratory chain complex I","CC"
"676","GO:0045273",1,0.96815849825115,0,13,"respiratory chain complex II","CC"
"677","GO:0045277",1,0.997593480456172,0,1,"respiratory chain complex IV","CC"
"678","GO:0045281",1,0.990097627848135,0,4,"succinate dehydrogenase complex","CC"
"679","GO:0045282",1,0.994427272410184,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"680","GO:0045298",1,0.9645228845247,0,14,"tubulin complex","CC"
"681","GO:0045334",1,0.978444816173055,0,7,"clathrin-coated endocytic vesicle","CC"
"682","GO:0045335",1,0.992586316810563,0,3,"phagocytic vesicle","CC"
"683","GO:0046540",1,0.889748864047244,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"684","GO:0046695",1,0.98888027205463,0,4,"SLIK (SAGA-like) complex","CC"
"685","GO:0046861",1,0.986101190668677,0,4,"glyoxysomal membrane","CC"
"686","GO:0046862",1,0.997424390001812,0,1,"chromoplast membrane","CC"
"687","GO:0046930",1,0.958707606283968,0,17,"pore complex","CC"
"688","GO:0048188",1,0.980380166762604,0,8,"Set1C/COMPASS complex","CC"
"689","GO:0048226",1,0.968081267657085,0,13,"Casparian strip","CC"
"690","GO:0048471",1,0.892912270352756,0,35,"perinuclear region of cytoplasm","CC"
"691","GO:0048476",1,0.994154794429338,0,2,"Holliday junction resolvase complex","CC"
"692","GO:0048500",1,0.997406033583244,0,1,"signal recognition particle","CC"
"693","GO:0048555",1,0.994754555025532,0,2,"generative cell nucleus","CC"
"694","GO:0048556",1,0.994754555025532,0,2,"microsporocyte nucleus","CC"
"695","GO:0051233",1,0.984933579611212,0,6,"spindle midzone","CC"
"696","GO:0052718",1,0.989629114296459,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"697","GO:0055028",1,0.909792670484274,0,32,"cortical microtubule","CC"
"698","GO:0055035",1,0.977903318449398,0,9,"plastid thylakoid membrane","CC"
"699","GO:0055037",1,0.987677334871068,0,5,"recycling endosome","CC"
"700","GO:0055038",1,0.9800170029798,0,8,"recycling endosome membrane","CC"
"701","GO:0055044",1,0.997325511747812,0,1,"symplast","CC"
"702","GO:0055087",1,0.991143158711342,0,2,"Ski complex","CC"
"703","GO:0061574",1,0.987085277058901,0,5,"ASAP complex","CC"
"704","GO:0061617",1,0.997599258669864,0,1,"MICOS complex","CC"
"705","GO:0061673",1,0.997380961229608,0,1,"mitotic spindle astral microtubule","CC"
"706","GO:0061908",1,0.970482984040458,0,12,"phagophore","CC"
"707","GO:0061927",1,0.985927024434498,0,4,"TOC-TIC supercomplex I","CC"
"708","GO:0070013",1,0.996270389680306,0,1,"intracellular organelle lumen","CC"
"709","GO:0070062",1,0.947589114253439,0,15,"extracellular exosome","CC"
"710","GO:0070176",1,0.995192453557752,0,2,"DRM complex","CC"
"711","GO:0070209",1,0.99658713181615,0,1,"ASTRA complex","CC"
"712","GO:0070274",1,0.994575951103976,0,2,"RES complex","CC"
"713","GO:0070382",1,0.987637777077725,0,3,"exocytic vesicle","CC"
"714","GO:0070390",1,0.976609287113077,0,7,"transcription export complex 2","CC"
"715","GO:0070449",1,0.995106309581818,0,2,"elongin complex","CC"
"716","GO:0070461",1,0.956939369135175,0,8,"SAGA-type complex","CC"
"717","GO:0070469",1,0.943282301572639,0,22,"respiratory chain","CC"
"718","GO:0070522",1,0.994936622965934,0,2,"ERCC4-ERCC1 complex","CC"
"719","GO:0070531",1,0.986899359741539,0,5,"BRCA1-A complex","CC"
"720","GO:0070545",1,0.981325410207889,0,7,"PeBoW complex","CC"
"721","GO:0070552",1,0.990027589269285,0,4,"BRISC complex","CC"
"722","GO:0070603",1,0.997510113504891,0,1,"SWI/SNF superfamily-type complex","CC"
"723","GO:0070652",1,0.978757285108712,0,7,"HAUS complex","CC"
"724","GO:0070762",1,0.997453183354451,0,1,"nuclear pore transmembrane ring","CC"
"725","GO:0070765",1,0.995152505917906,0,2,"gamma-secretase complex","CC"
"726","GO:0070772",1,0.993369482531814,0,2,"PAS complex","CC"
"727","GO:0070776",1,0.995094046380455,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"728","GO:0070822",1,0.9920524829639,0,3,"Sin3-type complex","CC"
"729","GO:0070847",1,0.969192762276739,0,12,"core mediator complex","CC"
"730","GO:0070860",1,0.995041031137391,0,2,"RNA polymerase I core factor complex","CC"
"731","GO:0070876",1,0.9976207328837,0,1,"SOSS complex","CC"
"732","GO:0070939",1,0.994801353843558,0,2,"Dsl1/NZR complex","CC"
"733","GO:0070971",1,0.941535725171522,0,17,"endoplasmic reticulum exit site","CC"
"734","GO:0070985",1,0.989728568830457,0,4,"transcription factor TFIIK complex","CC"
"735","GO:0071004",1,0.891985495332425,0,38,"U2-type prespliceosome","CC"
"736","GO:0071006",1,0.974938624732697,0,9,"U2-type catalytic step 1 spliceosome","CC"
"737","GO:0071007",1,0.973754413111642,0,10,"U2-type catalytic step 2 spliceosome","CC"
"738","GO:0071008",1,0.992069863033508,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"739","GO:0071011",1,0.979304466777185,0,8,"precatalytic spliceosome","CC"
"740","GO:0071013",1,0.850721186865086,0,56,"catalytic step 2 spliceosome","CC"
"741","GO:0071014",1,0.970307164395722,0,9,"post-mRNA release spliceosomal complex","CC"
"742","GO:0071020",1,0.997566755832172,0,1,"post-spliceosomal complex","CC"
"743","GO:0071021",1,0.997554744483008,0,1,"U2-type post-spliceosomal complex","CC"
"744","GO:0071339",1,0.992561178168034,0,2,"MLL1 complex","CC"
"745","GO:0071439",1,0.988916493504703,0,2,"clathrin complex","CC"
"746","GO:0071458",1,0.968035365034653,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"747","GO:0071540",1,0.99672982274826,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"748","GO:0071541",1,0.994266543915434,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"749","GO:0071556",1,0.977712972268456,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"750","GO:0071561",1,0.992056447930225,0,2,"nucleus-vacuole junction","CC"
"751","GO:0071781",1,0.997421715789183,0,1,"endoplasmic reticulum cisternal network","CC"
"752","GO:0071782",1,0.987559424465724,0,5,"endoplasmic reticulum tubular network","CC"
"753","GO:0071818",1,0.992538913568774,0,3,"BAT3 complex","CC"
"754","GO:0071819",1,0.992787060219645,0,3,"DUBm complex","CC"
"755","GO:0071821",1,0.992676618329005,0,3,"FANCM-MHF complex","CC"
"756","GO:0071942",1,0.99360217272598,0,2,"XPC complex","CC"
"757","GO:0071944",1,0.939221715663813,0,24,"cell periphery","CC"
"758","GO:0072357",1,0.997501180044338,0,1,"PTW/PP1 phosphatase complex","CC"
"759","GO:0072546",1,0.970111981908278,0,12,"ER membrane protein complex","CC"
"760","GO:0072686",1,0.952192631205562,0,14,"mitotic spindle","CC"
"761","GO:0080085",1,0.994924731178904,0,2,"signal recognition particle, chloroplast targeting","CC"
"762","GO:0085035",1,0.994870411175767,0,2,"haustorium","CC"
"763","GO:0089701",1,0.971257193324676,0,10,"U2AF","CC"
"764","GO:0090397",1,0.994458948098676,0,2,"stigma papilla","CC"
"765","GO:0090404",1,0.949638689036642,0,16,"pollen tube tip","CC"
"766","GO:0090406",1,0.849962197386523,0,60,"pollen tube","CC"
"767","GO:0090568",1,0.997509139615836,0,1,"nuclear transcriptional repressor complex","CC"
"768","GO:0090577",1,0.997123774160579,0,1,"RNA polymerase IV transcription factor complex","CC"
"769","GO:0090661",1,0.995229227983997,0,2,"box H/ACA telomerase RNP complex","CC"
"770","GO:0090694",1,0.966128812490717,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"771","GO:0097196",1,0.997613094408503,0,1,"Shu complex","CC"
"772","GO:0097218",1,0.994920420711438,0,2,"sieve plate","CC"
"773","GO:0097255",1,0.992459975219056,0,3,"R2TP complex","CC"
"774","GO:0097268",1,0.976773894796287,0,8,"cytoophidium","CC"
"775","GO:0097344",1,0.990109434681846,0,3,"Rix1 complex","CC"
"776","GO:0097361",1,0.997382030764086,0,1,"CIA complex","CC"
"777","GO:0097431",1,0.995087070342616,0,2,"mitotic spindle pole","CC"
"778","GO:0097550",1,0.983729349262542,0,6,"transcriptional preinitiation complex","CC"
"779","GO:0097708",1,0.994630248796292,0,2,"intracellular vesicle","CC"
"780","GO:0098572",1,0.995081039683556,0,2,"stromal side of plastid thylakoid membrane","CC"
"781","GO:0098590",1,0.992405530892326,0,3,"plasma membrane region","CC"
"782","GO:0098687",1,0.99750074516232,0,1,"chromosomal region","CC"
"783","GO:0098800",1,0.996956168366023,0,1,"inner mitochondrial membrane protein complex","CC"
"784","GO:0098807",1,0.997611388072635,0,1,"chloroplast thylakoid membrane protein complex","CC"
"785","GO:0099086",1,0.994861055282521,0,2,"synaptonemal structure","CC"
"786","GO:0099738",1,0.989089259684466,0,4,"cell cortex region","CC"
"787","GO:0101031",1,0.995081388220032,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.997539543819552,0,1,"glutaminase complex","CC"
"789","GO:1903754",1,0.98967233649123,0,4,"cortical microtubule plus-end","CC"
"790","GO:1904423",1,0.99760834359696,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"791","GO:1905202",1,0.997396492964205,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"792","GO:1990023",1,0.997380961229608,0,1,"mitotic spindle midzone","CC"
"793","GO:1990070",1,0.997573806682043,0,1,"TRAPPI protein complex","CC"
"794","GO:1990071",1,0.987935248592159,0,3,"TRAPPII protein complex","CC"
"795","GO:1990072",1,0.997573806682043,0,1,"TRAPPIII protein complex","CC"
"796","GO:1990112",1,0.987240298172304,0,3,"RQC complex","CC"
"797","GO:1990298",1,0.992461760768169,0,3,"bub1-bub3 complex","CC"
"798","GO:1990316",1,0.985853911034761,0,5,"Atg1/ULK1 kinase complex","CC"
"799","GO:1990423",1,0.997119548687328,0,1,"RZZ complex","CC"
"800","GO:1990429",1,0.98963285717999,0,4,"peroxisomal importomer complex","CC"
"801","GO:1990457",1,0.997576796169849,0,1,"pexophagosome","CC"
"802","GO:1990467",1,0.995094046380455,0,2,"NuA3a histone acetyltransferase complex","CC"
"803","GO:1990468",1,0.995094046380455,0,2,"NuA3b histone acetyltransferase complex","CC"
"804","GO:1990604",1,0.994435769225672,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"805","GO:1990726",1,0.976254931375327,0,10,"Lsm1-7-Pat1 complex","CC"
"806","GO:1990745",1,0.989998907528305,0,2,"EARP complex","CC"
"807","GO:1990752",1,0.99748959129595,0,1,"microtubule end","CC"
"808","GO:1990805",1,0.997604394270279,0,1,"central cylinder","CC"
"809","GO:1990879",1,0.984613061098472,0,5,"CST complex","CC"
