"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"509","ARA:PWY-82",1,0.969767396074064,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"510","ARA:PWY-83",1,0.988793350081597,0,1,"monolignol glucosides biosynthesis","BioCyc"
"511","ARA:PWY-84",1,0.97704237500948,0,2,"resveratrol biosynthesis","BioCyc"
"512","ARA:PWY-841",1,0.883078624104719,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"513","ARA:PWY-861",1,0.913684330570574,0,8,"dhurrin biosynthesis","BioCyc"
"514","ARA:PWY-922",1,0.789677680517825,0,22,"mevalonate pathway I","BioCyc"
"515","ARA:PWY0-1021",1,0.946110956997205,0,5,"L-alanine biosynthesis III","BioCyc"
"516","ARA:PWY0-1182",1,0.909172013726329,0,9,"trehalose degradation II (trehalase)","BioCyc"
"517","ARA:PWY0-1264",1,0.909971334068006,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"518","ARA:PWY0-1313",1,0.891058644923349,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"519","ARA:PWY0-1319",1,0.878458877916555,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"520","ARA:PWY0-1325",1,0.928705372116128,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"521","ARA:PWY0-1507",1,0.87735212727303,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"522","ARA:PWY0-1535",1,0.977622890549152,0,2,"D-serine degradation","BioCyc"
"523","ARA:PWY0-162",1,0.689334056124459,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"524","ARA:PWY0-166",1,0.764329688633366,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"525","ARA:PWY0-461",1,0.944930669275681,0,5,"L-lysine degradation I","BioCyc"
"526","ARA:PWY0-501",1,0.933387732015401,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"527","ARA:PWY0-541",1,0.959716115298885,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"528","ARA:PWY0A-6303",1,0.853970384623718,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"529","ARA:PWY1F-353",1,0.958599314967311,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"530","ARA:PWY1F-467",1,0.948235876911914,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"531","ARA:PWY1F-823",1,0.945248585622156,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"532","ARA:PWY1F-FLAVSYN",1,0.678512086138798,0,35,"flavonoid biosynthesis","BioCyc"
"533","ARA:PWY3DJ-35471",1,0.957187140714168,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"534","ARA:PWY3O-450",1,0.898008764893159,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"535","ARA:PWY490-4",1,0.945875809545262,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"536","ARA:PWY4FS-10",1,0.977551119520614,0,2,"scopolin biosynthesis","BioCyc"
"537","ARA:PWY4FS-11",1,0.948182384994939,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"538","ARA:PWY4FS-12",1,0.96810494203608,0,3,"VTC2 cycle","BioCyc"
"539","ARA:PWY4FS-13",1,0.96810494203608,0,3,"extended VTC2 cycle","BioCyc"
"540","ARA:PWY4FS-2",1,0.843507123174132,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"541","ARA:PWY4FS-3",1,0.897846736996847,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"542","ARA:PWY4FS-4",1,0.897846736996847,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"543","ARA:PWY4FS-5",1,0.806051117706971,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"544","ARA:PWY4FS-6",1,0.87896898735974,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"545","ARA:PWY4FS-7",1,0.839451327383285,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"546","ARA:PWY4FS-8",1,0.696977897655821,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"547","ARA:PWY66-21",1,0.658834100568173,0,39,"ethanol degradation II","BioCyc"
"548","ARA:PWY66-399",1,0.494623776617022,0,64,"gluconeogenesis III","BioCyc"
"549","ARA:PWY66-423",1,0.956479359669465,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"550","ARA:PWYDQC-4",1,0.905153719160131,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"551","ARA:PWYQT-1",1,0.939822899413357,0,6,"lysine degradation III","BioCyc"
"552","ARA:PWYQT-4427",1,0.968551528334518,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"553","ARA:PWYQT-4429",1,0.930725968976491,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"554","ARA:PWYQT-4432",1,0.957461341293912,0,4,"glutathione degradation","BioCyc"
"555","ARA:PWYQT-4433",1,0.947730340498425,0,5,"CA1P biosynthesis","BioCyc"
"556","ARA:PWYQT-4445",1,0.817298914317855,0,19,"pyrimidine salvage pathway","BioCyc"
"557","ARA:PWYQT-4449",1,0.813862283950848,0,18,"polyisoprenoid biosynthesis","BioCyc"
"558","ARA:PWYQT-4450",1,0.877484040922871,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"559","ARA:PWYQT-4466",1,0.535702690642465,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"560","ARA:PWYQT-4470",1,0.949638608644867,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"561","ARA:PWYQT-4471",1,0.505634917425604,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"562","ARA:PWYQT-4472",1,0.723598700017937,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"563","ARA:PWYQT-4473",1,0.723598700017937,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"564","ARA:PWYQT-4474",1,0.723598700017937,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"565","ARA:PWYQT-4475",1,0.670433520478255,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"566","ARA:PWYQT-4477",1,0.816623265299964,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"567","ARA:PWYQT-4481",1,0.601276618896577,0,46,"TCA cycle variation V (plant)","BioCyc"
"568","ARA:PWYQT-4482",1,0.906550931410215,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"569","ARA:PWYQT-62",1,0.711599828920733,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"570","ARA:PWYQT-94",1,0.818723194558407,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"571","ARA:PYRIDNUCSYN-PWY",1,0.937421967738712,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"572","ARA:PYRUVDEHYD-PWY",1,0.786936179467759,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"573","ARA:RIBOSYN2-PWY",1,0.858519618539562,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"574","ARA:SAM-PWY",1,0.924679063708146,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"575","ARA:SERSYN-PWY",1,0.916258799317541,0,8,"L-serine biosynthesis","BioCyc"
"576","ARA:SUCSYN-PWY",1,0.652776611775299,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"577","ARA:SULFMETII-PWY",1,0.9054708472593,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"578","ARA:THIOREDOX-PWY",1,0.761636910687491,0,23,"thioredoxin pathway","BioCyc"
"579","ARA:THRESYN-PWY",1,0.734200916849085,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"580","ARA:TRPSYN-PWY",1,0.795019606115004,0,21,"L-tryptophan biosynthesis","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.85624019382237,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.915829472288795,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALSYN-PWY",1,0.845265939025142,0,16,"L-valine biosynthesis","BioCyc"
"584","ARA:XYLCAT-PWY",1,0.958592593666299,0,4,"xylose degradation I","BioCyc"
"585","ARA:GLYOXYLATE-BYPASS",1,0.806364392664903,0,20,"glyoxylate cycle","BioCyc"
"586","ARA:CHLOROPHYLL-SYN",1,0.783176454075907,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
