"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"672","GO:0045263",1,0.936417028830693,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"673","GO:0045271",1,0.811159422424337,0,33,"respiratory chain complex I","CC"
"674","GO:0045272",1,0.978988536044204,0,3,"plasma membrane respiratory chain complex I","CC"
"675","GO:0045273",1,0.925375272690145,0,13,"respiratory chain complex II","CC"
"676","GO:0045277",1,0.993762182598297,0,1,"respiratory chain complex IV","CC"
"677","GO:0045281",1,0.978065124241543,0,4,"succinate dehydrogenase complex","CC"
"678","GO:0045282",1,0.990457173633914,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"679","GO:0045298",1,0.928698025412418,0,14,"tubulin complex","CC"
"680","GO:0045334",1,0.966491304532304,0,7,"clathrin-coated endocytic vesicle","CC"
"681","GO:0045335",1,0.983982056838072,0,3,"phagocytic vesicle","CC"
"682","GO:0046540",1,0.787185427741242,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"683","GO:0046658",1,0.401313039446467,0,154,"anchored component of plasma membrane","CC"
"684","GO:0046695",1,0.980890852226867,0,4,"SLIK (SAGA-like) complex","CC"
"685","GO:0046861",1,0.981154982386391,0,4,"glyoxysomal membrane","CC"
"686","GO:0046862",1,0.99505830909342,0,1,"chromoplast membrane","CC"
"687","GO:0046930",1,0.910421950262447,0,17,"pore complex","CC"
"688","GO:0048188",1,0.957132047926886,0,8,"Set1C/COMPASS complex","CC"
"689","GO:0048226",1,0.920865180582549,0,13,"Casparian strip","CC"
"690","GO:0048471",1,0.838026023763223,0,35,"perinuclear region of cytoplasm","CC"
"691","GO:0048476",1,0.990493375689541,0,2,"Holliday junction resolvase complex","CC"
"692","GO:0048500",1,0.995096026328314,0,1,"signal recognition particle","CC"
"693","GO:0048555",1,0.990312070672579,0,2,"generative cell nucleus","CC"
"694","GO:0048556",1,0.990312070672579,0,2,"microsporocyte nucleus","CC"
"695","GO:0051233",1,0.969089978051686,0,6,"spindle midzone","CC"
"696","GO:0052718",1,0.97819596268144,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"697","GO:0055028",1,0.846077469446667,0,32,"cortical microtubule","CC"
"698","GO:0055035",1,0.950266709434591,0,9,"plastid thylakoid membrane","CC"
"699","GO:0055037",1,0.970284253863756,0,5,"recycling endosome","CC"
"700","GO:0055038",1,0.958031990907497,0,8,"recycling endosome membrane","CC"
"701","GO:0055044",1,0.995189017771669,0,1,"symplast","CC"
"702","GO:0055087",1,0.990905455058395,0,2,"Ski complex","CC"
"703","GO:0061574",1,0.973033571098412,0,5,"ASAP complex","CC"
"704","GO:0061617",1,0.993618941751977,0,1,"MICOS complex","CC"
"705","GO:0061673",1,0.99513558652475,0,1,"mitotic spindle astral microtubule","CC"
"706","GO:0061908",1,0.933160535217102,0,12,"phagophore","CC"
"707","GO:0061927",1,0.981404756411114,0,4,"TOC-TIC supercomplex I","CC"
"708","GO:0070013",1,0.995344909000944,0,1,"intracellular organelle lumen","CC"
"709","GO:0070176",1,0.98756715956044,0,2,"DRM complex","CC"
"710","GO:0070209",1,0.995297044224855,0,1,"ASTRA complex","CC"
"711","GO:0070274",1,0.990441884625374,0,2,"RES complex","CC"
"712","GO:0070382",1,0.986271233576734,0,3,"exocytic vesicle","CC"
"713","GO:0070390",1,0.966715734164859,0,7,"transcription export complex 2","CC"
"714","GO:0070449",1,0.988317945168863,0,2,"elongin complex","CC"
"715","GO:0070461",1,0.959767585885289,0,8,"SAGA-type complex","CC"
"716","GO:0070469",1,0.874381851211033,0,22,"respiratory chain","CC"
"717","GO:0070522",1,0.989902245515627,0,2,"ERCC4-ERCC1 complex","CC"
"718","GO:0070531",1,0.974248249679599,0,5,"BRCA1-A complex","CC"
"719","GO:0070545",1,0.966091387244434,0,7,"PeBoW complex","CC"
"720","GO:0070552",1,0.978888106256154,0,4,"BRISC complex","CC"
"721","GO:0070603",1,0.994723276994783,0,1,"SWI/SNF superfamily-type complex","CC"
"722","GO:0070652",1,0.966261786507429,0,7,"HAUS complex","CC"
"723","GO:0070762",1,0.994979590647874,0,1,"nuclear pore transmembrane ring","CC"
"724","GO:0070765",1,0.988225299527241,0,2,"gamma-secretase complex","CC"
"725","GO:0070772",1,0.990588751713054,0,2,"PAS complex","CC"
"726","GO:0070776",1,0.98896543275944,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"727","GO:0070822",1,0.985580556296964,0,3,"Sin3-type complex","CC"
"728","GO:0070847",1,0.932972071249858,0,12,"core mediator complex","CC"
"729","GO:0070860",1,0.989240505741172,0,2,"RNA polymerase I core factor complex","CC"
"730","GO:0070876",1,0.992664551707014,0,1,"SOSS complex","CC"
"731","GO:0070939",1,0.990244811055324,0,2,"Dsl1/NZR complex","CC"
"732","GO:0070971",1,0.917502946756767,0,17,"endoplasmic reticulum exit site","CC"
"733","GO:0070985",1,0.980039165037459,0,4,"transcription factor TFIIK complex","CC"
"734","GO:0071004",1,0.816720298465459,0,38,"U2-type prespliceosome","CC"
"735","GO:0071006",1,0.953027002059687,0,9,"U2-type catalytic step 1 spliceosome","CC"
"736","GO:0071007",1,0.947552408059144,0,10,"U2-type catalytic step 2 spliceosome","CC"
"737","GO:0071008",1,0.985441295229566,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"738","GO:0071011",1,0.958700046868538,0,8,"precatalytic spliceosome","CC"
"739","GO:0071013",1,0.732794070755614,0,56,"catalytic step 2 spliceosome","CC"
"740","GO:0071014",1,0.956598429600377,0,9,"post-mRNA release spliceosomal complex","CC"
"741","GO:0071020",1,0.99421821772645,0,1,"post-spliceosomal complex","CC"
"742","GO:0071021",1,0.994360480818076,0,1,"U2-type post-spliceosomal complex","CC"
"743","GO:0071339",1,0.990710349410378,0,2,"MLL1 complex","CC"
"744","GO:0071439",1,0.991156245781026,0,2,"clathrin complex","CC"
"745","GO:0071458",1,0.941202452401775,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"746","GO:0071540",1,0.995275996124798,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"747","GO:0071541",1,0.989897551234706,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"748","GO:0071556",1,0.962063519063668,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"749","GO:0071561",1,0.990779903063071,0,2,"nucleus-vacuole junction","CC"
"750","GO:0071781",1,0.995064339802192,0,1,"endoplasmic reticulum cisternal network","CC"
"751","GO:0071782",1,0.973474051439448,0,5,"endoplasmic reticulum tubular network","CC"
"752","GO:0071818",1,0.984294804004057,0,3,"BAT3 complex","CC"
"753","GO:0071819",1,0.981579009528295,0,3,"DUBm complex","CC"
"754","GO:0071821",1,0.983036240424991,0,3,"FANCM-MHF complex","CC"
"755","GO:0071942",1,0.990556090128261,0,2,"XPC complex","CC"
"756","GO:0071944",1,0.883243221158368,0,24,"cell periphery","CC"
"757","GO:0072357",1,0.994775068322674,0,1,"PTW/PP1 phosphatase complex","CC"
"758","GO:0072546",1,0.935572126644312,0,12,"ER membrane protein complex","CC"
"759","GO:0072686",1,0.932166163295868,0,14,"mitotic spindle","CC"
"760","GO:0080085",1,0.989288377293741,0,2,"signal recognition particle, chloroplast targeting","CC"
"761","GO:0085035",1,0.990101641674097,0,2,"haustorium","CC"
"762","GO:0089701",1,0.950850939447005,0,10,"U2AF","CC"
"763","GO:0090397",1,0.990470036177021,0,2,"stigma papilla","CC"
"764","GO:0090404",1,0.918900285897912,0,16,"pollen tube tip","CC"
"765","GO:0090406",1,0.729763071852007,0,60,"pollen tube","CC"
"766","GO:0090568",1,0.994729184276053,0,1,"nuclear transcriptional repressor complex","CC"
"767","GO:0090575",1,0.846141928892629,0,29,"RNA polymerase II transcription factor complex","CC"
"768","GO:0090577",1,0.995231983578508,0,1,"RNA polymerase IV transcription factor complex","CC"
"769","GO:0090661",1,0.986427104793357,0,2,"box H/ACA telomerase RNP complex","CC"
"770","GO:0097196",1,0.993132601502821,0,1,"Shu complex","CC"
"771","GO:0097218",1,0.989086250161327,0,2,"sieve plate","CC"
"772","GO:0097255",1,0.983602108834442,0,3,"R2TP complex","CC"
"773","GO:0097268",1,0.96251489264899,0,8,"cytoophidium","CC"
"774","GO:0097344",1,0.985345958871487,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.995134138085701,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.989024917366041,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.969053151373189,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.990405788896537,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.988706564517312,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.984901939048209,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.994777457378243,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.995246544450847,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.993209321045164,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.99002323898798,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.980956230468872,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.989077244818533,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.994508050363431,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.98049364370761,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.993331421370486,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.995112537637691,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.99513558652475,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.99412061408657,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.985177106856251,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.99412061408657,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.986303635510012,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.984498816524572,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.975790303175923,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.995232224786432,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.980164266009123,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.994075321099301,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.98896543275944,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.98896543275944,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.990466411880699,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.936560088716629,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.991042631266837,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.994834897664323,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.993468098834543,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.972584572780787,0,5,"CST complex","CC"
"809","GO:1990904",1,0.552686644868746,0,111,"ribonucleoprotein complex","CC"
