"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2074","GO:0033358",1,0.952514624402233,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2075","GO:0033365",1,0.985517448124477,0,3,"protein localization to organelle","BP"
"2076","GO:0033384",1,0.93414428798263,0,14,"geranyl diphosphate biosynthetic process","BP"
"2077","GO:0033386",1,0.947883315237557,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2078","GO:0033389",1,0.995147040706051,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2079","GO:0033396",1,0.995147041614016,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2080","GO:0033466",1,0.985517286592513,0,3,"trans-zeatin biosynthetic process","BP"
"2081","GO:0033468",1,0.995146972436462,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2082","GO:0033473",1,0.995147036952532,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2083","GO:0033481",1,0.990317405549966,0,2,"galacturonate biosynthetic process","BP"
"2084","GO:0033499",1,0.934176959867654,0,14,"galactose catabolic process via UDP-galactose","BP"
"2085","GO:0033500",1,0.939391083560096,0,13,"carbohydrate homeostasis","BP"
"2086","GO:0033506",1,0.990322384812744,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2087","GO:0033512",1,0.957577696603906,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2088","GO:0033523",1,0.952811284640445,0,10,"histone H2B ubiquitination","BP"
"2089","GO:0033528",1,0.971230672592696,0,6,"S-methylmethionine cycle","BP"
"2090","GO:0033539",1,0.995147036860056,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2091","GO:0033540",1,0.961869679138302,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2092","GO:0033542",1,0.995146975313149,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2093","GO:0033566",1,0.97621790329839,0,5,"gamma-tubulin complex localization","BP"
"2094","GO:0033587",1,0.995147000263309,0,1,"shikimate biosynthetic process","BP"
"2095","GO:0033591",1,0.975967594257028,0,5,"response to L-ascorbic acid","BP"
"2096","GO:0033611",1,0.995146971637503,0,1,"oxalate catabolic process","BP"
"2097","GO:0033614",1,0.975968316272212,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2098","GO:0033615",1,0.975967745490152,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2099","GO:0033617",1,0.920715938139408,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2100","GO:0033619",1,0.957227961422226,0,9,"membrane protein proteolysis","BP"
"2101","GO:0033683",1,0.976085382624494,0,5,"nucleotide-excision repair, DNA incision","BP"
"2102","GO:0033955",1,0.995276121489843,0,1,"mitochondrial DNA inheritance","BP"
"2103","GO:0033962",1,0.939171796322447,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2104","GO:0034050",1,0.99031725459679,0,2,"host programmed cell death induced by symbiont","BP"
"2105","GO:0034051",1,0.966560708366988,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2106","GO:0034052",1,0.957545845630622,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2107","GO:0034053",1,0.985510683145016,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2108","GO:0034059",1,0.966515220388038,0,7,"response to anoxia","BP"
"2109","GO:0034063",1,0.962008677806815,0,8,"stress granule assembly","BP"
"2110","GO:0034080",1,0.980726366985405,0,4,"CENP-A containing nucleosome assembly","BP"
"2111","GO:0034085",1,0.990320472496018,0,2,"establishment of sister chromatid cohesion","BP"
"2112","GO:0034087",1,0.948885676076418,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2113","GO:0034088",1,0.990344511635491,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2114","GO:0034089",1,0.995147040561507,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2115","GO:0034090",1,0.961836035354318,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2116","GO:0034096",1,0.990317309222812,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2117","GO:0034196",1,0.990317429234936,0,2,"acylglycerol transport","BP"
"2118","GO:0034203",1,0.990326348022288,0,2,"glycolipid translocation","BP"
"2119","GO:0034213",1,0.990317466170866,0,2,"quinolinate catabolic process","BP"
"2120","GO:0034214",1,0.985597525693795,0,3,"protein hexamerization","BP"
"2121","GO:0034219",1,0.985523157902664,0,3,"carbohydrate transmembrane transport","BP"
"2122","GO:0034220",1,0.971418189111663,0,6,"ion transmembrane transport","BP"
"2123","GO:0034227",1,0.995147305757583,0,1,"tRNA thio-modification","BP"
"2124","GO:0034243",1,0.995147039710799,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2125","GO:0034247",1,0.990317428330193,0,2,"snoRNA splicing","BP"
"2126","GO:0034263",1,0.995149175807016,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2127","GO:0034286",1,0.990317340195705,0,2,"response to maltose","BP"
"2128","GO:0034314",1,0.966531652185582,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2129","GO:0034337",1,0.980733477215175,0,4,"RNA folding","BP"
"2130","GO:0034355",1,0.990320476618525,0,2,"NAD salvage","BP"
"2131","GO:0034356",1,0.966518320791345,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2132","GO:0034389",1,0.961823973240202,0,8,"lipid droplet organization","BP"
"2133","GO:0034394",1,0.990319701992381,0,2,"protein localization to cell surface","BP"
"2134","GO:0034398",1,0.971604495326123,0,6,"telomere tethering at nuclear periphery","BP"
"2135","GO:0034402",1,0.990317392291242,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2136","GO:0034414",1,0.980738142058368,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2137","GO:0034421",1,0.995147040561507,0,1,"post-translational protein acetylation","BP"
"2138","GO:0034434",1,0.990385989898851,0,2,"sterol esterification","BP"
"2139","GO:0034440",1,0.976100824192063,0,5,"lipid oxidation","BP"
"2140","GO:0034453",1,0.990317460336357,0,2,"microtubule anchoring","BP"
"2141","GO:0034462",1,0.995146977262453,0,1,"small-subunit processome assembly","BP"
"2142","GO:0034470",1,0.975967804907323,0,5,"ncRNA processing","BP"
"2143","GO:0034472",1,0.990385410503547,0,2,"snRNA 3'-end processing","BP"
"2144","GO:0034477",1,0.995146946606122,0,1,"U6 snRNA 3'-end processing","BP"
"2145","GO:0034484",1,0.995168632130654,0,1,"raffinose catabolic process","BP"
"2146","GO:0034497",1,0.947974918055336,0,11,"protein localization to phagophore assembly site","BP"
"2147","GO:0034498",1,0.990935760911107,0,2,"early endosome to Golgi transport","BP"
"2148","GO:0034501",1,0.995147036866298,0,1,"protein localization to kinetochore","BP"
"2149","GO:0034504",1,0.971232706713391,0,6,"protein localization to nucleus","BP"
"2150","GO:0034508",1,0.962851042347021,0,8,"centromere complex assembly","BP"
"2151","GO:0034551",1,0.990317463784117,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2152","GO:0034553",1,0.975966485743873,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2153","GO:0034587",1,0.995208422095872,0,1,"piRNA metabolic process","BP"
"2154","GO:0034599",1,0.732319962160963,0,64,"cellular response to oxidative stress","BP"
"2155","GO:0034605",1,0.704652262448525,0,72,"cellular response to heat","BP"
"2156","GO:0034613",1,0.952525588628399,0,10,"cellular protein localization","BP"
"2157","GO:0034614",1,0.980749760827036,0,4,"cellular response to reactive oxygen species","BP"
"2158","GO:0034620",1,0.902861547330416,0,21,"cellular response to unfolded protein","BP"
"2159","GO:0034625",1,0.975966899233423,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2160","GO:0034626",1,0.975966899233423,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2161","GO:0034628",1,0.995148039205899,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2162","GO:0034629",1,0.995147022170816,0,1,"cellular protein-containing complex localization","BP"
"2163","GO:0034644",1,0.995272200157221,0,1,"cellular response to UV","BP"
"2164","GO:0034720",1,0.95723553157595,0,9,"histone H3-K4 demethylation","BP"
"2165","GO:0034724",1,0.990358990762018,0,2,"DNA replication-independent nucleosome organization","BP"
"2166","GO:0034727",1,0.971368704996521,0,6,"piecemeal microautophagy of the nucleus","BP"
"2167","GO:0034728",1,0.953960112662193,0,10,"nucleosome organization","BP"
"2168","GO:0034755",1,0.98073116075262,0,4,"iron ion transmembrane transport","BP"
"2169","GO:0034756",1,0.990317179731489,0,2,"regulation of iron ion transport","BP"
"2170","GO:0034757",1,0.990500706448036,0,2,"negative regulation of iron ion transport","BP"
"2171","GO:0034758",1,0.990315892929612,0,2,"positive regulation of iron ion transport","BP"
"2172","GO:0034765",1,0.890307676470188,0,24,"regulation of ion transmembrane transport","BP"
"2173","GO:0034775",1,0.995147007806458,0,1,"glutathione transmembrane transport","BP"
"2174","GO:0034968",1,0.938798163937619,0,13,"histone lysine methylation","BP"
"2175","GO:0034969",1,0.938845974359524,0,13,"histone arginine methylation","BP"
"2176","GO:0034970",1,0.980766604170865,0,4,"histone H3-R2 methylation","BP"
"2177","GO:0034971",1,0.980766604170865,0,4,"histone H3-R17 methylation","BP"
"2178","GO:0034972",1,0.980766604170865,0,4,"histone H3-R26 methylation","BP"
"2179","GO:0034975",1,0.952540717916197,0,10,"protein folding in endoplasmic reticulum","BP"
"2180","GO:0034976",1,0.839363836063655,0,36,"response to endoplasmic reticulum stress","BP"
"2181","GO:0034982",1,0.976371706900472,0,5,"mitochondrial protein processing","BP"
"2182","GO:0035017",1,0.990317347873198,0,2,"cuticle pattern formation","BP"
"2183","GO:0035019",1,0.995231673593798,0,1,"somatic stem cell population maintenance","BP"
"2184","GO:0035024",1,0.986042172839388,0,3,"negative regulation of Rho protein signal transduction","BP"
"2185","GO:0035065",1,0.990317832981073,0,2,"regulation of histone acetylation","BP"
"2186","GO:0035066",1,0.971271640861076,0,6,"positive regulation of histone acetylation","BP"
"2187","GO:0035067",1,0.976091011456549,0,5,"negative regulation of histone acetylation","BP"
"2188","GO:0035194",1,0.935847851483691,0,14,"posttranscriptional gene silencing by RNA","BP"
"2189","GO:0035195",1,0.948400489458101,0,11,"gene silencing by miRNA","BP"
"2190","GO:0035196",1,0.908479942809275,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2191","GO:0035246",1,0.990375410996053,0,2,"peptidyl-arginine N-methylation","BP"
"2192","GO:0035264",1,0.995146753405378,0,1,"multicellular organism growth","BP"
"2193","GO:0035265",1,0.925241440616117,0,16,"organ growth","BP"
"2194","GO:0035266",1,0.985556616246579,0,3,"meristem growth","BP"
"2195","GO:0035278",1,0.990613480153377,0,2,"miRNA mediated inhibition of translation","BP"
"2196","GO:0035279",1,0.981372250684647,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2197","GO:0035280",1,0.990828999542121,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2198","GO:0035303",1,0.995147994919504,0,1,"regulation of dephosphorylation","BP"
"2199","GO:0035304",1,0.985519241717606,0,3,"regulation of protein dephosphorylation","BP"
"2200","GO:0035308",1,0.971230180971565,0,6,"negative regulation of protein dephosphorylation","BP"
"2201","GO:0035335",1,0.980744326065266,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2202","GO:0035336",1,0.957234688590441,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2203","GO:0035344",1,0.97601416474522,0,5,"hypoxanthine transport","BP"
"2204","GO:0035352",1,0.985510995181494,0,3,"NAD transmembrane transport","BP"
"2205","GO:0035372",1,0.985511069628346,0,3,"protein localization to microtubule","BP"
"2206","GO:0035407",1,0.995160490569775,0,1,"histone H3-T11 phosphorylation","BP"
"2207","GO:0035434",1,0.966743472216226,0,7,"copper ion transmembrane transport","BP"
"2208","GO:0035435",1,0.934145165911172,0,14,"phosphate ion transmembrane transport","BP"
"2209","GO:0035436",1,0.975972290748254,0,5,"triose phosphate transmembrane transport","BP"
"2210","GO:0035437",1,0.995150854262953,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2211","GO:0035445",1,0.985537214782175,0,3,"borate transmembrane transport","BP"
"2212","GO:0035461",1,0.985511271891615,0,3,"vitamin transmembrane transport","BP"
"2213","GO:0035493",1,0.966534539033431,0,7,"SNARE complex assembly","BP"
"2214","GO:0035494",1,0.985670496166727,0,3,"SNARE complex disassembly","BP"
"2215","GO:0035511",1,0.995147028084532,0,1,"oxidative DNA demethylation","BP"
"2216","GO:0035513",1,0.995181976350165,0,1,"oxidative RNA demethylation","BP"
"2217","GO:0035542",1,0.976326635602663,0,5,"regulation of SNARE complex assembly","BP"
"2218","GO:0035556",1,0.287012655748008,0,256,"intracellular signal transduction","BP"
"2219","GO:0035563",1,0.995157006214024,0,1,"positive regulation of chromatin binding","BP"
"2220","GO:0035600",1,0.995147763794246,0,1,"tRNA methylthiolation","BP"
"2221","GO:0035616",1,0.985510886630539,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2222","GO:0035627",1,0.952508455111047,0,10,"ceramide transport","BP"
"2223","GO:0035670",1,0.995146577783231,0,1,"plant-type ovary development","BP"
"2224","GO:0035674",1,0.995146976128547,0,1,"tricarboxylic acid transmembrane transport","BP"
"2225","GO:0035725",1,0.995163630452213,0,1,"sodium ion transmembrane transport","BP"
"2226","GO:0035825",1,0.990320464443326,0,2,"homologous recombination","BP"
"2227","GO:0035864",1,0.990779493408738,0,2,"response to potassium ion","BP"
"2228","GO:0035865",1,0.952508273849342,0,10,"cellular response to potassium ion","BP"
"2229","GO:0035874",1,0.985580197348216,0,3,"cellular response to copper ion starvation","BP"
"2230","GO:0035884",1,0.990318183490834,0,2,"arabinan biosynthetic process","BP"
"2231","GO:0035970",1,0.990316820641826,0,2,"peptidyl-threonine dephosphorylation","BP"
"2232","GO:0035987",1,0.990335902090873,0,2,"endodermal cell differentiation","BP"
"2233","GO:0035998",1,0.990317521462085,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2234","GO:0035999",1,0.907267853636541,0,20,"tetrahydrofolate interconversion","BP"
"2235","GO:0036065",1,0.971230493338904,0,6,"fucosylation","BP"
"2236","GO:0036071",1,0.985511138822781,0,3,"N-glycan fucosylation","BP"
"2237","GO:0036092",1,0.967610187751588,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2238","GO:0036104",1,0.995146975701633,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2239","GO:0036149",1,0.985511029153765,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2240","GO:0036172",1,0.995146559052956,0,1,"thiamine salvage","BP"
"2241","GO:0036228",1,0.990525620459434,0,2,"protein localization to nuclear inner membrane","BP"
"2242","GO:0036258",1,0.995150371691866,0,1,"multivesicular body assembly","BP"
"2243","GO:0036261",1,0.995148461168018,0,1,"7-methylguanosine cap hypermethylation","BP"
"2244","GO:0036265",1,0.990317113833664,0,2,"RNA (guanine-N7)-methylation","BP"
"2245","GO:0036289",1,0.995149499786873,0,1,"peptidyl-serine autophosphorylation","BP"
"2246","GO:0036290",1,0.995146941913997,0,1,"protein trans-autophosphorylation","BP"
"2247","GO:0036292",1,0.99085466720205,0,2,"DNA rewinding","BP"
"2248","GO:0036297",1,0.916815259477841,0,18,"interstrand cross-link repair","BP"
"2249","GO:0036498",1,0.990327369829093,0,2,"IRE1-mediated unfolded protein response","BP"
"2250","GO:0036503",1,0.990317387036405,0,2,"ERAD pathway","BP"
"2251","GO:0036529",1,0.971230529314889,0,6,"protein deglycation, glyoxal removal","BP"
"2252","GO:0038202",1,0.997026552950984,0,1,"TORC1 signaling","BP"
"2253","GO:0039694",1,0.995146970903658,0,1,"viral RNA genome replication","BP"
"2254","GO:0040008",1,0.558740096470658,0,120,"regulation of growth","BP"
"2255","GO:0040009",1,0.975967828736905,0,5,"regulation of growth rate","BP"
"2256","GO:0040014",1,0.978050237452307,0,5,"regulation of multicellular organism growth","BP"
"2257","GO:0040019",1,0.987375939029458,0,3,"positive regulation of embryonic development","BP"
"2258","GO:0040020",1,0.985511429025897,0,3,"regulation of meiotic nuclear division","BP"
"2259","GO:0040029",1,0.909217805941653,0,22,"regulation of gene expression, epigenetic","BP"
"2260","GO:0040031",1,0.995147014527284,0,1,"snRNA modification","BP"
"2261","GO:0040034",1,0.973969857216266,0,6,"regulation of development, heterochronic","BP"
"2262","GO:0042023",1,0.87798421861287,0,27,"DNA endoreduplication","BP"
"2263","GO:0042026",1,0.73973408741795,0,62,"protein refolding","BP"
"2264","GO:0042127",1,0.878870104833125,0,27,"regulation of cell proliferation","BP"
"2265","GO:0042138",1,0.957436159757235,0,9,"meiotic DNA double-strand break formation","BP"
"2266","GO:0042144",1,0.995269104445539,0,1,"vacuole fusion, non-autophagic","BP"
"2267","GO:0042147",1,0.825589603902974,0,40,"retrograde transport, endosome to Golgi","BP"
"2268","GO:0042148",1,0.98551132420976,0,3,"strand invasion","BP"
"2269","GO:0042149",1,0.995202125340747,0,1,"cellular response to glucose starvation","BP"
"2270","GO:0042176",1,0.96690343055252,0,7,"regulation of protein catabolic process","BP"
"2271","GO:0042177",1,0.985511164234214,0,3,"negative regulation of protein catabolic process","BP"
"2272","GO:0042178",1,0.990317462973545,0,2,"xenobiotic catabolic process","BP"
"2273","GO:0042183",1,0.995146973325331,0,1,"formate catabolic process","BP"
"2274","GO:0042218",1,0.980727952434333,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2275","GO:0042219",1,0.990316164327081,0,2,"cellular modified amino acid catabolic process","BP"
"2276","GO:0042246",1,0.995146963302673,0,1,"tissue regeneration","BP"
"2277","GO:0042254",1,0.498651716909146,0,143,"ribosome biogenesis","BP"
"2278","GO:0042255",1,0.975966182208046,0,5,"ribosome assembly","BP"
"2279","GO:0042256",1,0.975974907816861,0,5,"mature ribosome assembly","BP"
"2280","GO:0042273",1,0.916138446756522,0,18,"ribosomal large subunit biogenesis","BP"
"2281","GO:0042274",1,0.952534528510611,0,10,"ribosomal small subunit biogenesis","BP"
"2282","GO:0042276",1,0.940480024555251,0,13,"error-prone translesion synthesis","BP"
"2283","GO:0042304",1,0.995147041059669,0,1,"regulation of fatty acid biosynthetic process","BP"
"2284","GO:0042306",1,0.990600610418772,0,2,"regulation of protein import into nucleus","BP"
"2285","GO:0042325",1,0.976026128449315,0,5,"regulation of phosphorylation","BP"
"2286","GO:0042326",1,0.995147039988036,0,1,"negative regulation of phosphorylation","BP"
"2287","GO:0042344",1,0.976063704499844,0,5,"indole glucosinolate catabolic process","BP"
"2288","GO:0042352",1,0.985544709447081,0,3,"GDP-L-fucose salvage","BP"
"2289","GO:0042353",1,0.995147008197645,0,1,"fucose biosynthetic process","BP"
"2290","GO:0042362",1,0.990317993275003,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2291","GO:0042371",1,0.99031736519112,0,2,"vitamin K biosynthetic process","BP"
"2292","GO:0042391",1,0.995160826950285,0,1,"regulation of membrane potential","BP"
"2293","GO:0042407",1,0.976372728531344,0,5,"cristae formation","BP"
"2294","GO:0042425",1,0.995147163836606,0,1,"choline biosynthetic process","BP"
"2295","GO:0042430",1,0.995147040859587,0,1,"indole-containing compound metabolic process","BP"
"2296","GO:0042450",1,0.985511002601567,0,3,"arginine biosynthetic process via ornithine","BP"
"2297","GO:0042493",1,0.995146974817215,0,1,"response to drug","BP"
"2298","GO:0042538",1,0.711678165477519,0,70,"hyperosmotic salinity response","BP"
"2299","GO:0042539",1,0.980820841642271,0,4,"hypotonic salinity response","BP"
"2300","GO:0042543",1,0.990317329427032,0,2,"protein N-linked glycosylation via arginine","BP"
"2301","GO:0042545",1,0.757663694979158,0,57,"cell wall modification","BP"
"2302","GO:0042546",1,0.772550425862103,0,53,"cell wall biogenesis","BP"
"2303","GO:0042547",1,0.99033696280137,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2304","GO:0042548",1,0.980728249000779,0,4,"regulation of photosynthesis, light reaction","BP"
"2305","GO:0042549",1,0.961822764477153,0,8,"photosystem II stabilization","BP"
"2306","GO:0042550",1,0.981507626875232,0,4,"photosystem I stabilization","BP"
"2307","GO:0042554",1,0.995318319289676,0,1,"superoxide anion generation","BP"
"2308","GO:0042593",1,0.995157958901741,0,1,"glucose homeostasis","BP"
"2309","GO:0042594",1,0.903757071467278,0,21,"response to starvation","BP"
"2310","GO:0042631",1,0.780297284355536,0,51,"cellular response to water deprivation","BP"
"2311","GO:0042726",1,0.990317456205419,0,2,"flavin-containing compound metabolic process","BP"
"2312","GO:0042732",1,0.925097046477313,0,16,"D-xylose metabolic process","BP"
"2313","GO:0042754",1,0.98551112455833,0,3,"negative regulation of circadian rhythm","BP"
"2314","GO:0042759",1,0.9759681988586,0,5,"long-chain fatty acid biosynthetic process","BP"
"2315","GO:0042761",1,0.872634903978917,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2316","GO:0042762",1,0.990317402468151,0,2,"regulation of sulfur metabolic process","BP"
"2317","GO:0042766",1,0.986612370049351,0,3,"nucleosome mobilization","BP"
"2318","GO:0042770",1,0.995147305757583,0,1,"signal transduction in response to DNA damage","BP"
"2319","GO:0042773",1,0.948232727114551,0,11,"ATP synthesis coupled electron transport","BP"
"2320","GO:0042776",1,0.952507343492861,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2321","GO:0042777",1,0.995146183530849,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2322","GO:0042779",1,0.985510347193257,0,3,"tRNA 3'-trailer cleavage","BP"
"2323","GO:0042780",1,0.980738142058368,0,4,"tRNA 3'-end processing","BP"
"2324","GO:0042789",1,0.986426386399846,0,3,"mRNA transcription by RNA polymerase II","BP"
"2325","GO:0042790",1,0.995146986666073,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2326","GO:0042793",1,0.943308758011781,0,12,"plastid transcription","BP"
"2327","GO:0042794",1,0.99514703552334,0,1,"plastid rRNA transcription","BP"
"2328","GO:0042795",1,0.975967924349876,0,5,"snRNA transcription by RNA polymerase II","BP"
"2329","GO:0042796",1,0.975967924349876,0,5,"snRNA transcription by RNA polymerase III","BP"
"2330","GO:0042814",1,0.971418360611006,0,6,"monopolar cell growth","BP"
"2331","GO:0042817",1,0.995156956348594,0,1,"pyridoxal metabolic process","BP"
"2332","GO:0042819",1,0.980727650967877,0,4,"vitamin B6 biosynthetic process","BP"
"2333","GO:0042820",1,0.995147041750107,0,1,"vitamin B6 catabolic process","BP"
"2334","GO:0042821",1,0.995147041750107,0,1,"pyridoxal biosynthetic process","BP"
"2335","GO:0042823",1,0.971229599853755,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2336","GO:0042853",1,0.980734677860161,0,4,"L-alanine catabolic process","BP"
"2337","GO:0042866",1,0.995147030806672,0,1,"pyruvate biosynthetic process","BP"
"2338","GO:0042868",1,0.990478565259081,0,2,"antisense RNA metabolic process","BP"
"2339","GO:0042882",1,0.990317397735679,0,2,"L-arabinose transmembrane transport","BP"
"2340","GO:0042906",1,0.980728018139919,0,4,"xanthine transport","BP"
"2341","GO:0042908",1,0.99156420823016,0,2,"xenobiotic transport","BP"
"2342","GO:0042938",1,0.961838387616579,0,8,"dipeptide transport","BP"
"2343","GO:0042939",1,0.98074203367412,0,4,"tripeptide transport","BP"
"2344","GO:0042964",1,0.985511127296836,0,3,"thioredoxin reduction","BP"
"2345","GO:0042966",1,0.985510957843634,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2346","GO:0042989",1,0.98072675715635,0,4,"sequestering of actin monomers","BP"
"2347","GO:0043001",1,0.98114094320178,0,4,"Golgi to plasma membrane protein transport","BP"
"2348","GO:0043039",1,0.985511834891388,0,3,"tRNA aminoacylation","BP"
"2349","GO:0043044",1,0.927160032868461,0,18,"ATP-dependent chromatin remodeling","BP"
"2350","GO:0043048",1,0.990317942464321,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2351","GO:0043066",1,0.990317550521601,0,2,"negative regulation of apoptotic process","BP"
"2352","GO:0043067",1,0.869470513452131,0,29,"regulation of programmed cell death","BP"
"2353","GO:0043068",1,0.925156549335553,0,16,"positive regulation of programmed cell death","BP"
"2354","GO:0043069",1,0.868973806904123,0,29,"negative regulation of programmed cell death","BP"
"2355","GO:0043085",1,0.916132220828449,0,18,"positive regulation of catalytic activity","BP"
"2356","GO:0043086",1,0.881128846854939,0,26,"negative regulation of catalytic activity","BP"
"2357","GO:0043087",1,0.990317362658764,0,2,"regulation of GTPase activity","BP"
"2358","GO:0043090",1,0.980744060604601,0,4,"amino acid import","BP"
"2359","GO:0043100",1,0.990317454942583,0,2,"pyrimidine nucleobase salvage","BP"
"2360","GO:0043111",1,0.981291727679711,0,4,"replication fork arrest","BP"
"2361","GO:0043132",1,0.980727792885082,0,4,"NAD transport","BP"
"2362","GO:0043137",1,0.995146999363551,0,1,"DNA replication, removal of RNA primer","BP"
"2363","GO:0043144",1,0.990317389627188,0,2,"snoRNA processing","BP"
"2364","GO:0043153",1,0.985511194104332,0,3,"entrainment of circadian clock by photoperiod","BP"
"2365","GO:0043157",1,0.975970696377958,0,5,"response to cation stress","BP"
"2366","GO:0043161",1,0.569574402803089,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2367","GO:0043162",1,0.975967873201385,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2368","GO:0043171",1,0.995194884988599,0,1,"peptide catabolic process","BP"
"2369","GO:0043181",1,0.990544190412346,0,2,"vacuolar sequestering","BP"
"2370","GO:0043182",1,0.990317415041775,0,2,"vacuolar sequestering of sodium ion","BP"
"2371","GO:0043200",1,0.985510972998397,0,3,"response to amino acid","BP"
"2372","GO:0043201",1,0.9951612938483,0,1,"response to leucine","BP"
"2373","GO:0043207",1,0.990316606568489,0,2,"response to external biotic stimulus","BP"
"2374","GO:0043247",1,0.990103294859454,0,4,"telomere maintenance in response to DNA damage","BP"
"2375","GO:0043248",1,0.925095788601676,0,16,"proteasome assembly","BP"
"2376","GO:0043255",1,0.985604613646717,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2377","GO:0043266",1,0.975969930496657,0,5,"regulation of potassium ion transport","BP"
"2378","GO:0043268",1,0.990320204276476,0,2,"positive regulation of potassium ion transport","BP"
"2379","GO:0043269",1,0.995146405800034,0,1,"regulation of ion transport","BP"
"2380","GO:0043328",1,0.938707070976277,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2381","GO:0043335",1,0.985516496552463,0,3,"protein unfolding","BP"
"2382","GO:0043388",1,0.995147507679107,0,1,"positive regulation of DNA binding","BP"
"2383","GO:0043392",1,0.990316758630594,0,2,"negative regulation of DNA binding","BP"
"2384","GO:0043407",1,0.980727540401946,0,4,"negative regulation of MAP kinase activity","BP"
"2385","GO:0043419",1,0.995187697468357,0,1,"urea catabolic process","BP"
"2386","GO:0043433",1,0.98072771128318,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2387","GO:0043447",1,0.971564738671567,0,6,"alkane biosynthetic process","BP"
"2388","GO:0043448",1,0.995146389179489,0,1,"alkane catabolic process","BP"
"2389","GO:0043457",1,0.995146995614293,0,1,"regulation of cellular respiration","BP"
"2390","GO:0043461",1,0.980727972456746,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2391","GO:0043462",1,0.995146987785406,0,1,"regulation of ATPase activity","BP"
"2392","GO:0043481",1,0.958149828588538,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
